,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-27 23:43:00,4.5627129411e-06,1,1,1.12580814209e-05,24.0,0.99991451359,1.0,8.54864095845e-05,9.85296026832e-05
2016-03-27 23:44:00,-5.18000093124e-05,1,1,4.56232289116e-06,25.0,0.999919075913,1.0,8.09240866934e-05,9.85296026832e-05
2016-03-27 23:45:00,1.9773793843e-05,1,1,-5.17958174439e-05,26.0,0.999867280096,1.0,0.000132719904137,0.000132719904137
2016-03-27 23:46:00,1.40783956456e-05,1,1,1.9771169467e-05,27.0,0.999887051265,1.0,0.00011294873467,0.000132719904137
2016-03-27 23:47:00,4.41181114142e-05,1,1,1.40768055086e-05,28.0,0.999901128071,1.0,9.88719291618e-05,0.000132719904137
2016-03-27 23:48:00,3.92168383233e-06,1,1,4.41137493714e-05,29.0,0.99994524182,1.0,5.47581797904e-05,0.000132719904137
2016-03-27 23:49:00,-9.93831550366e-06,1,1,3.92146908806e-06,30.0,0.999949163289,1.0,5.08367107024e-05,0.000132719904137
2016-03-27 23:50:00,-1.65198831671e-05,1,1,-9.93781027239e-06,31.0,0.999939225479,1.0,6.07745209747e-05,0.000132719904137
2016-03-27 23:51:00,1.9138467638e-05,1,1,-1.65188791791e-05,32.0,0.9999227066,1.0,7.72934001538e-05,0.000132719904137
2016-03-27 23:53:00,1.04966249561e-05,1,1,1.91369883608e-05,33.0,0.999941843588,1.0,5.81564117931e-05,0.000132719904137
2016-03-27 23:54:00,-6.04504979714e-06,1,1,1.049601451e-05,34.0,0.999952339603,1.0,4.7660397283e-05,0.000132719904137
2016-03-27 23:55:00,-9.58127557352e-06,1,1,-6.04476168766e-06,35.0,0.999946294841,1.0,5.37051589706e-05,0.000132719904137
2016-03-27 23:56:00,-1.23279155146e-06,1,1,-9.5807610096e-06,36.0,0.99993671408,1.0,6.32859199802e-05,0.000132719904137
2016-03-27 23:57:00,5.77162831509e-06,1,1,-1.23271353311e-06,37.0,0.999935481366,1.0,6.45186335133e-05,0.000132719904137
2016-03-27 23:58:00,1.13319997397e-05,1,1,5.77125593752e-06,38.0,0.999941252622,1.0,5.87473775758e-05,0.000132719904137
2016-03-28 00:01:00,-3.63214939566e-05,1,1,1.13313340144e-05,39.0,0.999952583956,1.0,4.74160435614e-05,0.000132719904137
2016-03-28 00:02:00,-1.57636450585e-05,1,1,-3.6319771735e-05,40.0,0.999916264185,1.0,8.37358152964e-05,0.000132719904137
2016-03-28 00:03:00,3.61183636521e-06,1,1,-1.57623250768e-05,41.0,0.99990050186,1.0,9.94981403732e-05,0.000132719904137
2016-03-28 00:04:00,3.43832655208e-05,1,1,3.61147699421e-06,42.0,0.999904113337,1.0,9.5886663379e-05,0.000132719904137
2016-03-28 00:06:00,-3.68409598088e-05,1,1,3.43799686242e-05,43.0,0.999938493305,1.0,6.15066947548e-05,0.000132719904137
2016-03-28 00:07:00,6.55165467164e-06,1,1,-3.68386938431e-05,44.0,0.999901654611,1.0,9.83453885979e-05,0.000132719904137
2016-03-28 00:08:00,5.19671945603e-06,1,1,6.55101034661e-06,45.0,0.999908205622,1.0,9.17943782512e-05,0.000132719904137
2016-03-28 00:09:00,1.93367463936e-05,1,1,5.1962424264e-06,46.0,0.999913401864,1.0,8.65981358248e-05,0.000132719904137
2016-03-28 00:11:00,-6.94248423565e-06,1,1,1.93350718674e-05,47.0,0.999932736936,1.0,6.72630639573e-05,0.000132719904137
2016-03-28 00:12:00,-1.65689881625e-06,1,1,-6.94201726288e-06,48.0,0.999925794919,1.0,7.42050812202e-05,0.000132719904137
2016-03-28 00:13:00,3.21031233757e-05,1,1,-1.65677586594e-06,49.0,0.999924138143,1.0,7.58618570862e-05,0.000132719904137
2016-03-28 00:14:00,2.89724091767e-07,1,1,3.21006879731e-05,50.0,0.999956238831,1.0,4.37611691131e-05,0.000132719904137
2016-03-28 00:15:00,-7.68905196947e-06,1,1,2.89711413102e-07,51.0,0.999956528542,1.0,4.34714577e-05,0.000132719904137
2016-03-28 00:16:00,2.36685871914e-06,1,1,-7.68871771518e-06,52.0,0.999948839825,1.0,5.11601754152e-05,0.000132719904137
2016-03-28 00:17:00,-1.40118338997e-05,1,1,2.36673763023e-06,53.0,0.999951206562,1.0,4.8793437785e-05,0.000132719904137
2016-03-28 00:18:00,8.12957923476e-06,1,1,-1.40111502142e-05,54.0,0.999937195412,1.0,6.28045879991e-05,0.000132719904137
2016-03-28 00:21:00,-7.23272076686e-06,1,1,8.12906865989e-06,55.0,0.999945324481,1.0,5.46755193392e-05,0.000132719904137
2016-03-28 00:22:00,-2.41101889816e-06,1,1,-7.2323253141e-06,56.0,0.999938092155,1.0,6.19078446533e-05,0.000132719904137
2016-03-28 00:23:00,-1.01262788317e-05,1,1,-2.41086963718e-06,57.0,0.999935681286,1.0,6.43187142905e-05,0.000132719904137
2016-03-28 00:24:00,-8.24032134365e-06,1,1,-1.01256275225e-05,58.0,0.999925555658,1.0,7.44443418129e-05,0.000132719904137
2016-03-28 00:25:00,-2.87860520704e-06,1,1,-8.23970789835e-06,59.0,0.99991731595,1.0,8.26840497112e-05,0.000132719904137
2016-03-28 00:28:00,-7.26297014178e-06,1,1,-2.8783671923e-06,60.0,0.999914437583,1.0,8.55624169035e-05,0.000132719904137
2016-03-28 00:29:00,-1.09413234935e-05,1,1,-7.2623487045e-06,61.0,0.999907175234,1.0,9.2824765608e-05,0.000132719904137
2016-03-28 00:30:00,-4.24850881219e-05,1,1,-1.09403078677e-05,62.0,0.999896234927,1.0,0.000103765073476,0.000132719904137
2016-03-28 00:31:00,-1.25853919616e-06,1,1,-4.24806796536e-05,63.0,0.999853754247,1.0,0.000146245753129,0.000146245753129
2016-03-28 00:32:00,3.22025033059e-05,1,1,-1.25835514015e-06,64.0,0.999852495892,1.0,0.000147504108269,0.000147504108269
2016-03-28 00:34:00,-6.33075870785e-06,1,1,3.21977533044e-05,65.0,0.999884693645,1.0,0.000115306354965,0.000147504108269
2016-03-28 00:35:00,-1.86684295723e-05,1,1,-6.33002873114e-06,66.0,0.999878363616,1.0,0.000121636383696,0.000147504108269
2016-03-28 00:38:00,-3.20867245374e-05,1,1,-1.8666158812e-05,67.0,0.999859697457,1.0,0.000140302542508,0.000147504108269
2016-03-28 00:39:00,1.03785588363e-05,1,1,-3.20822226884e-05,68.0,0.999827615235,1.0,0.000172384765197,0.000172384765197
2016-03-28 00:40:00,3.18421265393e-06,1,1,1.03767697309e-05,69.0,0.999837992005,1.0,0.000162007995466,0.000172384765197
2016-03-28 00:41:00,-1.23999415328e-05,1,1,3.18369678602e-06,70.0,0.999841175701,1.0,0.00015882429868,0.000172384765197
2016-03-28 00:42:00,-1.18070155605e-05,1,1,-1.23979721208e-05,71.0,0.999828777729,1.0,0.000171222270801,0.000172384765197
2016-03-28 00:43:00,-1.46917183871e-06,1,1,-1.18049939365e-05,72.0,0.999816972735,1.0,0.000183027264737,0.000183027264737
2016-03-28 00:44:00,1.47687733334e-05,1,1,-1.4689029402e-06,73.0,0.999815503832,1.0,0.000184496167677,0.000184496167677
2016-03-28 00:45:00,1.6535103173e-05,1,1,1.47660485513e-05,74.0,0.999830269881,1.0,0.000169730119126,0.000184496167677
2016-03-28 00:46:00,8.99304650019e-07,1,1,1.65322966679e-05,75.0,0.999846802178,1.0,0.000153197822458,0.000184496167677
2016-03-28 00:47:00,-4.04175261919e-05,1,1,8.99166878504e-07,76.0,0.999847701344,1.0,0.000152298655579,0.000184496167677
2016-03-28 00:48:00,9.88025044052e-06,1,1,-4.0411370657e-05,77.0,0.999807289974,1.0,0.000192710026236,0.000192710026236
2016-03-28 00:49:00,1.28976277663e-05,1,1,9.8783464172e-06,78.0,0.99981716832,1.0,0.000182831679819,0.000192710026236
2016-03-28 00:50:00,-3.24146548664e-05,1,1,1.28952696713e-05,79.0,0.99983006359,1.0,0.000169936410148,0.000192710026236
2016-03-28 00:52:00,3.2573260828e-05,1,1,-3.24091464363e-05,80.0,0.999797654443,1.0,0.000202345556584,0.000202345556584
2016-03-28 00:53:00,1.57027325887e-06,1,1,3.25666697734e-05,81.0,0.999830221113,1.0,0.000169778886811,0.000202345556584
2016-03-28 00:54:00,-4.03653712714e-06,1,1,1.57000665962e-06,82.0,0.99983179112,1.0,0.000168208880151,0.000202345556584
2016-03-28 00:55:00,6.1458239371e-06,1,1,-4.03585814575e-06,83.0,0.999827755262,1.0,0.000172244738297,0.000202345556584
2016-03-28 00:56:00,-1.13909069022e-05,1,1,6.14476535126e-06,84.0,0.999833900027,1.0,0.000166099972946,0.000202345556584
2016-03-28 00:57:00,1.00542758919e-05,1,1,-1.13890148729e-05,85.0,0.999822511012,1.0,0.000177488987819,0.000202345556584
2016-03-28 00:58:00,2.9865005439e-05,1,1,1.00524913686e-05,86.0,0.999832563504,1.0,0.00016743649645,0.000202345556584
2016-03-28 00:59:00,1.0764808218e-05,1,1,2.98600049471e-05,87.0,0.999862423508,1.0,0.000137576491503,0.000202345556584
2016-03-28 01:00:00,-2.24072580451e-05,1,1,1.07633272335e-05,88.0,0.999873186836,1.0,0.000126813164269,0.000202345556584
2016-03-28 01:01:00,5.05511108167e-06,1,1,-2.24044165098e-05,89.0,0.999850782419,1.0,0.000149217580779,0.000202345556584
2016-03-28 01:02:00,1.74088598415e-05,1,1,5.05435677022e-06,90.0,0.999855836776,1.0,0.000144163224009,0.000202345556584
2016-03-28 01:03:00,-6.02816142348e-06,1,1,1.74063501242e-05,91.0,0.999873243126,1.0,0.000126756873885,0.000202345556584
2016-03-28 01:04:00,2.11239098099e-05,1,1,-6.02739731259e-06,92.0,0.999867215729,1.0,0.000132784271197,0.000202345556584
2016-03-28 01:05:00,3.8397119643e-06,1,1,2.11211048869e-05,93.0,0.999888336834,1.0,0.000111663166311,0.000202345556584
2016-03-28 01:07:00,7.90147346188e-06,1,1,3.8392832099e-06,94.0,0.999892176117,1.0,0.000107823883101,0.000202345556584
2016-03-28 01:08:00,1.41962313491e-05,1,1,7.90062149433e-06,95.0,0.999900076738,1.0,9.99232616062e-05,0.000202345556584
2016-03-28 01:09:00,5.7239211937e-05,1,1,1.41948128153e-05,96.0,0.999914271551,1.0,8.5728448791e-05,0.000202345556584
2016-03-28 01:10:00,-4.05774014609e-06,1,1,5.72343049081e-05,97.0,0.999971505856,1.0,2.84941438828e-05,0.000202345556584
2016-03-28 01:11:00,-6.82384758238e-05,1,1,-4.05762452425e-06,98.0,0.999967448232,1.0,3.25517684071e-05,0.000202345556584
2016-03-28 01:12:00,4.62753555784e-06,1,1,-6.82362545407e-05,99.0,0.999899211977,1.0,0.000100788022948,0.000202345556584
2016-03-28 01:13:00,9.89790401056e-06,1,1,4.62706915768e-06,100.0,0.999903839046,1.0,9.61609537902e-05,0.000202345556584
2016-03-28 01:14:00,1.74989761345e-05,1,1,9.89695221867e-06,101.0,0.999913735998,1.0,8.62640015715e-05,0.000202345556584
2016-03-28 01:15:00,4.68688319132e-05,1,1,1.74974666028e-05,102.0,0.999931233465,1.0,6.87665349688e-05,0.000202345556584
2016-03-28 01:16:00,-5.74552202719e-05,1,1,4.6865608906e-05,103.0,0.999978099074,1.0,2.19009260628e-05,0.000202345556584
2016-03-28 01:17:00,1.43254610263e-05,1,1,-5.74539619493e-05,104.0,0.999920645112,1.0,7.93548880121e-05,0.000202345556584
2016-03-28 01:18:00,1.97275373042e-05,1,1,1.43243242309e-05,105.0,0.999934969436,1.0,6.50305637812e-05,0.000202345556584
2016-03-28 01:19:00,4.92527529239e-05,1,1,1.97262544114e-05,106.0,0.999954695691,1.0,4.53043093698e-05,0.000202345556584
2016-03-28 01:20:00,-6.08502995495e-05,1,1,4.92505215619e-05,107.0,1.00000394621,1.00000394621,0.0,0.000202345556584
2016-03-28 01:21:00,4.69121594345e-05,1,1,-6.08505396777e-05,108.0,0.999943095673,1.00000394621,6.08502995494e-05,0.000202345556584
2016-03-28 01:22:00,2.66387899074e-05,1,1,4.69094899296e-05,109.0,0.999990005162,1.00000394621,1.39409947339e-05,0.000202345556584
2016-03-28 01:23:00,-7.31439233794e-06,1,1,2.6638523657e-05,110.0,1.00001664369,1.00001664369,0.0,0.000202345556584
2016-03-28 01:24:00,1.73808593798e-05,1,1,-7.31451407639e-06,111.0,1.00000932917,1.00001664369,7.31439233798e-06,0.000202345556584
2016-03-28 01:25:00,1.55393564213e-05,1,1,1.73810215289e-05,112.0,1.00002671019,1.00002671019,0.0,0.000202345556584
2016-03-28 01:26:00,-1.72668537603e-05,1,1,1.55397714806e-05,113.0,1.00004224997,1.00004224997,0.0,0.000202345556584
2016-03-28 01:27:00,9.52567438425e-05,1,1,-1.72675832843e-05,114.0,1.00002498238,1.00004224997,1.72668537604e-05,0.000202345556584
2016-03-28 01:28:00,6.02066097648e-06,1,1,9.52591235828e-05,115.0,1.00012024151,1.00012024151,0.0,0.000202345556584
2016-03-28 01:29:00,5.10863150386e-05,1,1,6.02138490981e-06,116.0,1.00012626289,1.00012626289,0.0,0.000202345556584
2016-03-28 01:30:00,0.00011515247297,1,1,5.10927653444e-05,117.0,1.00017735566,1.00017735566,0.0,0.000202345556584
2016-03-28 01:32:00,2.55002084031e-05,1,1,0.000115172895912,118.0,1.00029252855,1.00029252855,0.0,0.000202345556584
2016-03-28 01:33:00,1.65143872007e-05,1,1,2.55076679421e-05,119.0,1.00031803622,1.00031803622,0.0,0.000202345556584
2016-03-28 01:34:00,4.38426960709e-05,1,1,1.65196393739e-05,120.0,1.00033455586,1.00033455586,0.0,0.000202345556584
2016-03-28 01:35:00,-7.20690591665e-05,1,1,4.38573639018e-05,121.0,1.00037841322,1.00037841322,0.0,0.000202345556584
2016-03-28 01:36:00,-4.40258663006e-05,1,1,-7.20963310514e-05,122.0,1.00030631689,1.00037841322,7.20690591665e-05,0.000202345556584
2016-03-28 01:37:00,-1.81796761179e-05,1,1,-4.40393521671e-05,123.0,1.00026227754,1.00037841322,0.000116091752564,0.000202345556584
2016-03-28 01:38:00,-3.68977827091e-05,1,1,-1.81844442386e-05,124.0,1.0002440931,1.00037841322,0.000134269318172,0.000202345556584
2016-03-28 01:39:00,2.92213068011e-05,1,1,-3.69067892031e-05,125.0,1.00020718631,1.00037841322,0.000171162146641,0.000202345556584
2016-03-28 01:40:00,5.30356260105e-05,1,1,2.92273610557e-05,126.0,1.00023641367,1.00037841322,0.000141945841421,0.000202345556584
2016-03-28 01:41:00,-2.92385574771e-05,1,1,5.30481643573e-05,127.0,1.00028946183,1.00037841322,8.89177435973e-05,0.000202345556584
2016-03-28 01:42:00,9.69303969526e-08,1,1,-2.92470209235e-05,128.0,1.00026021481,1.00037841322,0.000118153701248,0.000202345556584
2016-03-28 01:43:00,-5.90842516066e-05,1,1,9.69556196775e-08,129.0,1.00026031177,1.00037841322,0.000118056782304,0.000202345556584
2016-03-28 01:44:00,-1.23492971038e-05,1,1,-5.90996319325e-05,130.0,1.00020121213,1.00037841322,0.000177134058614,0.000202345556584
2016-03-28 01:45:00,8.28198225605e-06,1,1,-1.23517819323e-05,131.0,1.00018886035,1.00037841322,0.000189481168236,0.000202345556584
2016-03-28 01:46:00,1.46349051126e-05,1,1,8.28354639414e-06,132.0,1.0001971439,1.00037841322,0.00018120075526,0.000202345556584
2016-03-28 01:47:00,-3.98738726452e-05,1,1,1.46377902948e-05,133.0,1.00021178169,1.00037841322,0.000166568502003,0.000202345556584
2016-03-28 01:49:00,-6.50342799986e-05,1,1,-3.98823172013e-05,134.0,1.00017189937,1.00037841322,0.000206435732917,0.000206435732917
2016-03-28 01:50:00,-5.11085145006e-05,1,1,-6.50454593505e-05,135.0,1.00010685391,1.00037841322,0.000271456587517,0.000271456587517
2016-03-28 01:51:00,3.94066453224e-05,1,1,-5.11139756454e-05,136.0,1.00005573994,1.00037841322,0.000322551228274,0.000322551228274
2016-03-28 01:52:00,-3.29693535953e-05,1,1,3.94088418463e-05,137.0,1.00009514878,1.00037841322,0.000283157293614,0.000322551228274
2016-03-28 01:53:00,-2.15036250884e-05,1,1,-3.29724905891e-05,138.0,1.00006217629,1.00037841322,0.000316117311696,0.000322551228274
2016-03-28 01:54:00,-2.73184392672e-05,1,1,-2.1504962104e-05,139.0,1.00004067133,1.00037841322,0.000337614139116,0.000337614139116
2016-03-28 01:55:00,4.41123003556e-07,1,1,-2.73195503444e-05,140.0,1.00001335178,1.00037841322,0.000364923355292,0.000364923355292
2016-03-28 01:56:00,-8.21775161864e-06,1,1,4.41128893331e-07,141.0,1.0000137929,1.00037841322,0.000364482393265,0.000364923355292
2016-03-28 01:57:00,-3.26709416258e-05,1,1,-8.21786496531e-06,142.0,1.00000557504,1.00037841322,0.000372697149658,0.000372697149658
2016-03-28 01:58:00,-2.51594312244e-06,1,1,-3.26711237675e-05,143.0,0.999972903916,1.00037841322,0.000405355914917,0.000405355914917
2016-03-28 01:59:00,8.2558138646e-05,1,1,-2.51587495023e-06,144.0,0.999970388041,1.00037841322,0.000407870838187,0.000407870838187
2016-03-28 02:00:00,-2.13093794178e-06,1,1,8.25556939378e-05,145.0,1.00005294373,1.00037841322,0.000325346372598,0.000407870838187
2016-03-28 02:01:00,1.77805127668e-05,1,1,-2.13105076159e-06,146.0,1.00005081268,1.00037841322,0.000327476617247,0.000407870838187
2016-03-28 02:02:00,7.70429609403e-06,1,1,1.77814162423e-05,147.0,1.0000685941,1.00037841322,0.000309701927182,0.000407870838187
2016-03-28 02:03:00,2.40972317564e-05,1,1,7.70482456329e-06,148.0,1.00007629892,1.00037841322,0.000302000017124,0.000407870838187
2016-03-28 02:04:00,-3.87592925608e-05,1,1,2.40990703492e-05,149.0,1.000100398,1.00037841322,0.000277910062732,0.000407870838187
2016-03-28 02:05:00,-1.10677178564e-05,1,1,-3.8763183916e-05,150.0,1.00006163481,1.00037841322,0.000316658583695,0.000407870838187
2016-03-28 02:06:00,-2.70425735507e-05,1,1,-1.10684000131e-05,151.0,1.00005056641,1.00037841322,0.000327722796864,0.000407870838187
2016-03-28 02:07:00,-1.90341193412e-05,1,1,-2.70439409966e-05,152.0,1.00002352247,1.00037841322,0.000354756507946,0.000407870838187
2016-03-28 02:09:00,-3.32547959864e-05,1,1,-1.90345670707e-05,153.0,1.0000044879,1.00037841322,0.00037378387481,0.000407870838187
2016-03-28 02:10:00,-9.82732369525e-07,1,1,-3.32549452307e-05,154.0,0.999971232958,1.00037841322,0.00040702624069,0.000407870838187
2016-03-28 02:11:00,7.2779199924e-05,1,1,-9.82704099222e-07,155.0,0.999970250254,1.00037841322,0.000408008573062,0.000408008573062
2016-03-28 02:12:00,-1.49188457154e-05,1,1,7.27770347613e-05,156.0,1.00004302729,1.00037841322,0.000335259067675,0.000408008573062
2016-03-28 02:13:00,2.65512332236e-05,1,1,-1.49194876329e-05,157.0,1.0000281078,1.00037841322,0.000350172911712,0.000408008573062
2016-03-28 02:14:00,4.31278048426e-05,1,1,2.65519795204e-05,158.0,1.00005465978,1.00037841322,0.000323630976011,0.000408008573062
2016-03-28 02:15:00,5.06349378797e-05,1,1,4.31301621989e-05,159.0,1.00009778994,1.00037841322,0.000280517128662,0.000408008573062
2016-03-28 02:16:00,5.00173253261e-06,1,1,5.06398894674e-05,160.0,1.00014842983,1.00037841322,0.00022989639475,0.000408008573062
2016-03-28 02:17:00,1.592984799e-05,1,1,5.00247493893e-06,161.0,1.00015343231,1.00037841322,0.000224895812098,0.000408008573062
2016-03-28 02:19:00,-8.79123929836e-06,1,1,1.59322921434e-05,162.0,1.0001693646,1.00037841322,0.000208969546664,0.000408008573062
2016-03-28 02:20:00,-7.67329002639e-06,1,1,-8.79272822308e-06,163.0,1.00016057187,1.00037841322,0.000217758948861,0.000408008573062
2016-03-28 02:21:00,-4.99041135723e-05,1,1,-7.67452214093e-06,164.0,1.00015289735,1.00037841322,0.00022543056796,0.000408008573062
2016-03-28 02:22:00,8.93760921452e-06,1,1,-4.99117437789e-05,165.0,1.00010298561,1.00037841322,0.000275323431619,0.000408008573062
2016-03-28 02:23:00,-2.58813757536e-05,1,1,8.93852965961e-06,166.0,1.00011192413,1.00037841322,0.000266388283138,0.000408008573062
2016-03-28 02:24:00,-1.27844957658e-05,1,1,-2.58842725042e-05,167.0,1.00008603986,1.00037841322,0.000292262764396,0.000408008573062
2016-03-28 02:25:00,5.5756074203e-06,1,1,-1.2785595742e-05,168.0,1.00007325427,1.00037841322,0.00030504352373,0.000408008573062
2016-03-28 02:26:00,-2.90045310921e-05,1,1,5.57601585733e-06,169.0,1.00007883028,1.00037841322,0.000299469617113,0.000408008573062
2016-03-28 02:27:00,6.86261177863e-06,1,1,-2.90068175275e-05,170.0,1.00004982346,1.00037841322,0.000328465462229,0.000408008573062
2016-03-28 02:28:00,1.67170782734e-05,1,1,6.86295369772e-06,171.0,1.00005668642,1.00037841322,0.000321605104581,0.000408008573062
2016-03-28 02:29:00,8.71931102499e-06,1,1,1.67180259047e-05,172.0,1.00007340444,1.00037841322,0.000304893402605,0.000408008573062
2016-03-28 02:30:00,-1.71313962862e-05,1,1,8.71995106117e-06,173.0,1.0000821244,1.00037841322,0.000296176750041,0.000408008573062
2016-03-28 02:31:00,1.32760026607e-05,1,1,-1.71328031918e-05,174.0,1.00006499159,1.00037841322,0.000313303072406,0.000408008573062
2016-03-28 02:32:00,2.08545711911e-05,1,1,1.32768654892e-05,175.0,1.00007826846,1.00037841322,0.000300031229157,0.000408008573062
2016-03-28 02:33:00,9.80095340705e-06,1,1,2.08562034462e-05,176.0,1.00009912466,1.00037841322,0.000279182914989,0.000408008573062
2016-03-28 02:34:00,2.78602193938e-05,1,1,9.80192492324e-06,177.0,1.00010892659,1.00037841322,0.000269384697841,0.000408008573062
2016-03-28 02:35:00,-8.90331488662e-06,1,1,2.78632541124e-05,178.0,1.00013678984,1.00037841322,0.000241531983564,0.000408008573062
2016-03-28 02:36:00,1.96238176566e-05,1,1,-8.90453276964e-06,179.0,1.00012788531,1.00037841322,0.000250433148015,0.000408008573062
2016-03-28 02:37:00,1.85997751847e-06,1,1,1.96263272545e-05,180.0,1.00014751163,1.00037841322,0.000230814244813,0.000408008573062
2016-03-28 02:39:00,-2.05866369743e-05,1,1,1.8602518868e-06,181.0,1.00014937189,1.00037841322,0.000228954696604,0.000408008573062
2016-03-28 02:40:00,-6.54391544442e-06,1,1,-2.05897120391e-05,182.0,1.00012878217,1.00037841322,0.000249536620171,0.000408008573062
2016-03-28 02:41:00,-1.01212441048e-05,1,1,-6.54475818408e-06,183.0,1.00012223742,1.00037841322,0.000256078902668,0.000408008573062
2016-03-28 02:42:00,1.90795190968e-05,1,1,-1.01224812996e-05,184.0,1.00011211494,1.00037841322,0.000266197554936,0.000408008573062
2016-03-28 02:43:00,3.79351327802e-06,1,1,1.90816581959e-05,185.0,1.00013119659,1.00037841322,0.000247123114761,0.000408008573062
2016-03-28 02:44:00,-1.6136391726e-05,1,1,3.79401097404e-06,186.0,1.0001349906,1.00037841322,0.000243330538948,0.000408008573062
2016-03-28 02:45:00,9.42737846129e-06,1,1,-1.61385699872e-05,187.0,1.00011885203,1.00037841322,0.000259463004197,0.000408008573062
2016-03-28 02:46:00,-5.13295375048e-06,1,1,9.4284989244e-06,188.0,1.00012828053,1.00037841322,0.000250038071791,0.000408008573062
2016-03-28 02:47:00,4.98499676839e-06,1,1,-5.13361220853e-06,189.0,1.00012314692,1.00037841322,0.000255169742108,0.000408008573062
2016-03-28 02:48:00,3.24522300491e-05,1,1,4.9856106554e-06,190.0,1.00012813253,1.00037841322,0.00025018601736,0.000408008573062
2016-03-28 02:49:00,8.19286719297e-06,1,1,3.24563882355e-05,191.0,1.00016058892,1.00037841322,0.000217741906405,0.000408008573062
2016-03-28 02:50:00,-1.64576985532e-05,1,1,8.19418287666e-06,192.0,1.0001687831,1.00037841322,0.000209550823142,0.000408008573062
2016-03-28 02:51:00,-1.40561629404e-05,1,1,-1.64604763346e-05,193.0,1.00015232263,1.00037841322,0.000226005072971,0.000408008573062
2016-03-28 02:52:00,-1.32826792378e-05,1,1,-1.4058304012e-05,194.0,1.00013826432,1.00037841322,0.000240058059148,0.000408008573062
2016-03-28 02:53:00,2.57511331967e-06,1,1,-1.32845157584e-05,195.0,1.00012497981,1.00037841322,0.000253337549771,0.000408008573062
