,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-27 19:08:00,9.09406614644e-06,1,1,7.38449392696e-06,23.0,1.00051734149,1.00058585929,6.8477679807e-05,0.000225353451926
2016-03-27 19:09:00,5.16805453631e-06,1,1,9.09877088419e-06,24.0,1.00052644026,1.00058585929,5.9384236401e-05,0.000225353451926
2016-03-27 19:10:00,1.07513396439e-05,1,1,5.1707752083e-06,25.0,1.00053161104,1.00058585929,5.42164887658e-05,0.000225353451926
2016-03-27 19:11:00,5.83853504194e-06,1,1,1.07570551747e-05,26.0,1.00054236809,1.00058585929,4.34657320219e-05,0.000225353451926
2016-03-27 19:12:00,-4.80937846129e-07,1,1,5.84170167706e-06,27.0,1.0005482098,1.00058585929,3.76274507561e-05,0.000225353451926
2016-03-27 19:13:00,3.59632382177e-05,1,1,-4.81201500967e-07,28.0,1.00054772859,1.00058585929,3.81083705057e-05,0.000225353451926
2016-03-27 19:14:00,5.26845826867e-06,1,1,3.59829363116e-05,29.0,1.00058371153,1.00058585929,2.14650278853e-06,0.000225353451926
2016-03-27 19:15:00,-1.10879788548e-05,1,1,5.27153352851e-06,30.0,1.00058898306,1.00058898306,0.0,0.000225353451926
2016-03-27 19:16:00,6.42342958419e-06,1,1,-1.10945094865e-05,31.0,1.00057788855,1.00058898306,1.10879788547e-05,0.000225353451926
2016-03-27 19:17:00,3.42364450512e-06,1,1,6.42714161062e-06,32.0,1.0005843157,1.00058898306,4.66462049327e-06,0.000225353451926
2016-03-27 19:18:00,-3.15552265191e-05,1,1,3.42564499434e-06,33.0,1.00058774134,1.00058898306,1.24099195816e-06,0.000225353451926
2016-03-27 19:19:00,-4.65796590142e-06,1,1,-3.15737728302e-05,34.0,1.00055616757,1.00058898306,3.27961793175e-05,0.000225353451926
2016-03-27 19:20:00,8.79497381675e-06,1,1,-4.66055651099e-06,35.0,1.00055150701,1.00058898306,3.74539924554e-05,0.000225353451926
2016-03-27 19:21:00,-2.27919127006e-06,1,1,8.79982430647e-06,36.0,1.00056030684,1.00058898306,2.86593480454e-05,0.000225353451926
2016-03-27 19:22:00,-2.28340671544e-05,1,1,-2.28046831651e-06,37.0,1.00055802637,1.00058898306,3.09384739952e-05,0.000225353451926
2016-03-27 19:23:00,-1.15278966678e-06,1,1,-2.28468091659e-05,38.0,1.00053517956,1.00058898306,5.37718346984e-05,0.000225353451926
2016-03-27 19:24:00,-1.3169553899e-05,1,1,-1.15340661624e-06,39.0,1.00053402615,1.00058898306,5.49245623775e-05,0.000225353451926
2016-03-27 19:25:00,3.2607960548e-05,1,1,-1.31765867852e-05,40.0,1.00052084956,1.00058898306,6.80933929446e-05,0.000225353451926
2016-03-27 19:26:00,9.46616145526e-06,1,1,3.26249443901e-05,41.0,1.00055347451,1.00058898306,3.54876527832e-05,0.000225353451926
2016-03-27 19:28:00,-1.06171731514e-06,1,1,9.47140073432e-06,42.0,1.00056294591,1.00058898306,2.60218272598e-05,0.000225353451926
2016-03-27 19:29:00,-1.97777292303e-06,1,1,-1.06231500456e-06,43.0,1.00056188359,1.00058898306,2.70835169472e-05,0.000225353451926
2016-03-27 19:31:00,9.41912879346e-06,1,1,-1.97888420119e-06,44.0,1.00055990471,1.00058898306,2.90612363051e-05,0.000225353451926
2016-03-27 19:32:00,-1.93376961822e-05,1,1,9.42440260804e-06,45.0,1.00056932911,1.00058898306,1.96423812432e-05,0.000225353451926
2016-03-27 19:33:00,-8.83079866062e-06,1,1,-1.93487056956e-05,46.0,1.00054998041,1.00058898306,3.8979697587e-05,0.000225353451926
2016-03-27 19:34:00,-9.00145479298e-06,1,1,-8.83565542686e-06,47.0,1.00054114475,1.00058898306,4.78101520257e-05,0.000225353451926
2016-03-27 19:35:00,-1.85648975707e-05,1,1,-9.006325883e-06,48.0,1.00053213843,1.00058898306,5.68111764579e-05,0.000225353451926
2016-03-27 19:36:00,-4.0994773712e-06,1,1,-1.85747766661e-05,49.0,1.00051356365,1.00058898306,7.53750193349e-05,0.000225353451926
2016-03-27 19:37:00,6.22226667524e-06,1,1,-4.10158271376e-06,50.0,1.00050946207,1.00058898306,7.94741877079e-05,0.000225353451926
2016-03-27 19:38:00,8.39928825092e-07,1,1,6.22543668409e-06,51.0,1.0005156875,1.00058898306,7.32524155421e-05,0.000225353451926
2016-03-27 19:39:00,-2.60544440194e-06,1,1,8.40361965891e-07,52.0,1.00051652787,1.00058898306,7.2412548244e-05,0.000225353451926
2016-03-27 19:40:00,5.34765995199e-05,1,1,-2.60679018657e-06,53.0,1.00051392108,1.00058898306,7.50178039791e-05,0.000225353451926
2016-03-27 19:41:00,-2.36184731467e-05,1,1,5.35040822714e-05,54.0,1.00056742516,1.00058898306,2.15452161563e-05,0.000225353451926
2016-03-27 19:42:00,2.92280527753e-05,1,1,-2.36318748625e-05,55.0,1.00054379328,1.00058898306,4.51631804379e-05,0.000225353451926
2016-03-27 19:43:00,5.90535057865e-05,1,1,2.9243946794e-05,56.0,1.00057303723,1.00058898306,1.59364476945e-05,0.000225353451926
2016-03-27 19:44:00,-8.18055034776e-06,1,1,5.90873456439e-05,57.0,1.00063212458,1.00063212458,0.0,0.000225353451926
2016-03-27 19:45:00,-3.27825707943e-06,1,1,-8.18572147468e-06,58.0,1.00062393885,1.00063212458,8.18055034774e-06,0.000225353451926
2016-03-27 19:46:00,-4.99156343636e-06,1,1,-3.2803025114e-06,59.0,1.00062065855,1.00063212458,1.14587806092e-05,0.000225353451926
2016-03-27 19:48:00,-4.29749250854e-08,1,1,-4.99466149289e-06,60.0,1.00061566389,1.00063212458,1.64502868483e-05,0.000225353451926
2016-03-27 19:49:00,-1.56403796301e-05,1,1,-4.3001383195e-08,61.0,1.00061562089,1.00063212458,1.64932610664e-05,0.000225353451926
2016-03-27 19:50:00,-3.6062938353e-05,1,1,-1.56500081745e-05,62.0,1.00059997088,1.00063212458,3.21333827356e-05,0.000225353451926
2016-03-27 19:51:00,-2.99881064793e-06,1,1,-3.60845750659e-05,63.0,1.00056388631,1.00063212458,6.81951622643e-05,0.000225353451926
2016-03-27 19:52:00,2.42554868513e-05,1,1,-3.00050163619e-06,64.0,1.0005608858,1.00063212458,7.11937684079e-05,0.000225353451926
2016-03-27 19:53:00,1.4394205815e-05,1,1,2.42690914095e-05,65.0,1.00058515489,1.00063212458,4.69400083963e-05,0.000225353451926
2016-03-27 19:54:00,-1.15652720518e-05,1,1,1.44026286549e-05,66.0,1.00059955752,1.00063212458,3.25464782454e-05,0.000225353451926
2016-03-27 19:55:00,3.62470198193e-06,1,1,-1.15722060977e-05,67.0,1.00058798532,1.00063212458,4.41113738882e-05,0.000225353451926
2016-03-27 19:56:00,1.27202537222e-05,1,1,3.62683325348e-06,68.0,1.00059161215,1.00063212458,4.04868317968e-05,0.000225353451926
2016-03-27 19:57:00,9.73241854837e-06,1,1,1.27277791788e-05,69.0,1.00060433993,1.00063212458,2.77670930774e-05,0.000225353451926
2016-03-27 19:58:00,2.33243277475e-05,1,1,9.73830023751e-06,70.0,1.00061407823,1.00063212458,1.803494477e-05,0.000225353451926
2016-03-27 19:59:00,2.1467273303e-05,1,1,2.33386507094e-05,71.0,1.00063741688,1.00063741688,0.0,0.000225353451926
2016-03-27 20:00:00,3.58193560269e-07,1,1,2.14809569054e-05,72.0,1.00065889784,1.00065889784,0.0,0.000225353451926
2016-03-27 20:01:00,-7.20363171122e-06,1,1,3.58429573232e-07,73.0,1.00065925627,1.00065925627,0.0,0.000225353451926
2016-03-27 20:02:00,5.1428434609e-06,1,1,-7.20838075057e-06,74.0,1.00065204789,1.00065925627,7.20363171117e-06,0.000225353451926
2016-03-27 20:03:00,9.84439529458e-06,1,1,5.14619684111e-06,75.0,1.00065719408,1.00065925627,2.06082529742e-06,0.000225353451926
2016-03-27 20:04:00,-9.55484196461e-06,1,1,9.85086497292e-06,76.0,1.00066704495,1.00066704495,0.0,0.000225353451926
2016-03-27 20:05:00,-7.43831510518e-05,1,1,-9.56121547367e-06,77.0,1.00065748373,1.00066704495,9.55484196451e-06,0.000225353451926
2016-03-27 20:06:00,-3.20390214351e-05,1,1,-7.44320567636e-05,78.0,1.00058305168,1.00066704495,8.3937282297e-05,0.000225353451926
2016-03-27 20:07:00,3.00789669723e-06,1,1,-3.20577018403e-05,79.0,1.00055099397,1.00066704495,0.000115973614464,0.000225353451926
2016-03-27 20:08:00,3.46074021181e-05,1,1,3.00955403018e-06,80.0,1.00055400353,1.00066704495,0.000112966066603,0.000225353451926
2016-03-27 20:09:00,8.53957411462e-06,1,1,3.46265747409e-05,81.0,1.0005886301,1.00066704495,7.83625739473e-05,0.000225353451926
2016-03-27 20:10:00,3.11790635157e-05,1,1,8.54460076501e-06,82.0,1.0005971747,1.00066704495,6.98236690157e-05,0.000225353451926
2016-03-27 20:11:00,-1.74733162468e-05,1,1,3.11976828637e-05,83.0,1.00062837239,1.00066704495,3.86467825366e-05,0.000225353451926
2016-03-27 20:12:00,-1.10460679658e-05,1,1,-1.74842959962e-05,84.0,1.00061088809,1.00066704495,5.61194234958e-05,0.000225353451926
2016-03-27 20:13:00,1.25399844389e-05,1,1,-1.10528158772e-05,85.0,1.00059983527,1.00066704495,6.71648715627e-05,0.000225353451926
2016-03-27 20:14:00,1.05478031235e-05,1,1,1.25475063639e-05,86.0,1.00061238278,1.00066704495,5.46257293702e-05,0.000225353451926
2016-03-27 20:15:00,2.56534795066e-05,1,1,1.05542624165e-05,87.0,1.00062293704,1.00066704495,4.40785024282e-05,0.000225353451926
2016-03-27 20:16:00,-5.6284007553e-06,1,1,2.56694600092e-05,88.0,1.0006486065,1.00066704495,1.84261536887e-05,0.000225353451926
2016-03-27 20:17:00,2.71723926059e-05,1,1,-5.63205137263e-06,89.0,1.00064297445,1.00066704495,2.40544507342e-05,0.000225353451926
2016-03-27 20:18:00,8.96729695673e-06,1,1,2.71898637602e-05,90.0,1.00067016432,1.00067016432,0.0,0.000225353451926
2016-03-27 20:19:00,-2.05657142328e-05,1,1,8.97330651917e-06,91.0,1.00067913762,1.00067913762,0.0,0.000225353451926
2016-03-27 20:20:00,2.15634688742e-05,1,1,-2.05796811831e-05,92.0,1.00065855794,1.00067913762,2.05657142329e-05,0.000225353451926
2016-03-27 20:21:00,6.67086605185e-06,1,1,2.15776696678e-05,93.0,1.00068013561,1.00068013561,0.0,0.000225353451926
2016-03-27 20:22:00,-3.39673402595e-05,1,1,6.67540314541e-06,94.0,1.00068681101,1.00068681101,0.0,0.000225353451926
2016-03-27 20:23:00,2.98828845295e-06,1,1,-3.39906694029e-05,95.0,1.00065282034,1.00068681101,3.39673402595e-05,0.000225353451926
2016-03-27 20:24:00,1.42530420533e-05,1,1,2.99023926844e-06,96.0,1.00065581058,1.00068681101,3.09791533108e-05,0.000225353451926
2016-03-27 20:25:00,-7.50493293867e-06,1,1,1.42623893491e-05,97.0,1.00067007297,1.00068681101,1.67265528047e-05,0.000225353451926
2016-03-27 20:26:00,2.64008604866e-06,1,1,-7.5099617914e-06,98.0,1.00066256301,1.00068681101,2.42313602116e-05,0.000225353451926
2016-03-27 20:27:00,-3.28360533427e-06,1,1,2.64183527203e-06,99.0,1.00066520485,1.00068681101,2.15913381358e-05,0.000225353451926
2016-03-27 20:28:00,-2.46502065664e-05,1,1,-3.28578960445e-06,100.0,1.00066191906,1.00068681101,2.48748725726e-05,0.000225353451926
2016-03-27 20:29:00,1.23094667571e-05,1,1,-2.46665230078e-05,101.0,1.00063725253,1.00068681101,4.95244659682e-05,0.000225353451926
2016-03-27 20:30:00,-2.50640257309e-05,1,1,1.23173109959e-05,102.0,1.00064956985,1.00068681101,3.72156088309e-05,0.000225353451926
2016-03-27 20:31:00,-8.40143190964e-06,1,1,-2.50803065662e-05,103.0,1.00062448954,1.00068681101,6.22787017888e-05,0.000225353451926
2016-03-27 20:32:00,-2.6482436892e-05,1,1,-8.40667851598e-06,104.0,1.00061608286,1.00068681101,7.06796104682e-05,0.000225353451926
2016-03-27 20:33:00,2.06529068982e-05,1,1,-2.64987522674e-05,105.0,1.00058958411,1.00068681101,9.71601755917e-05,0.000225353451926
2016-03-27 20:34:00,-5.91158183889e-06,1,1,2.06650835239e-05,106.0,1.00061024919,1.00068681101,7.65092753335e-05,0.000225353451926
2016-03-27 20:35:00,3.86420182467e-05,1,1,-5.91518937693e-06,107.0,1.000604334,1.00068681101,8.24204048816e-05,0.000225353451926
2016-03-27 20:36:00,2.95421338118e-05,1,1,3.86653709323e-05,108.0,1.00064299937,1.00068681101,4.37815715256e-05,0.000225353451926
2016-03-27 20:37:00,2.6995045425e-05,1,1,2.95611293853e-05,109.0,1.0006725605,1.00068681101,1.42407311149e-05,0.000225353451926
2016-03-27 20:38:00,-1.93331409837e-05,1,1,2.70132012263e-05,110.0,1.0006995737,1.0006995737,0.0,0.000225353451926
2016-03-27 20:39:00,1.02802739904e-05,1,1,-1.93466659408e-05,111.0,1.00068022704,1.0006995737,1.93331409838e-05,0.000225353451926
2016-03-27 20:40:00,-6.71103304136e-06,1,1,1.02872669107e-05,112.0,1.0006905143,1.0006995737,9.05306574333e-06,0.000225353451926
2016-03-27 20:41:00,2.63909043219e-05,1,1,-6.71566710568e-06,113.0,1.00068379864,1.0006995737,1.57640380293e-05,0.000225353451926
2016-03-27 20:42:00,-2.51270674215e-05,1,1,2.64089503863e-05,114.0,1.00071020759,1.00071020759,0.0,0.000225353451926
2016-03-27 20:43:00,7.54614465261e-07,1,1,-2.51449128555e-05,115.0,1.00068506268,1.00071020759,2.51270674215e-05,0.000225353451926
2016-03-27 20:44:00,1.68107131149e-05,1,1,7.55131423465e-07,116.0,1.00068581781,1.00071020759,2.43724719176e-05,0.000225353451926
2016-03-27 20:45:00,-1.95069549553e-05,1,1,1.68222422013e-05,117.0,1.00070264005,1.00071020759,7.56216852135e-06,0.000225353451926
2016-03-27 20:46:00,-1.33622700981e-05,1,1,-1.9520661323e-05,118.0,1.00068311939,1.00071020759,2.70689759616e-05,0.000225353451926
2016-03-27 20:47:00,-2.22842322489e-05,1,1,-1.33713981239e-05,119.0,1.00066974799,1.00071020759,4.04308843567e-05,0.000225353451926
2016-03-27 20:48:00,4.4805268075e-06,1,1,-2.22991570686e-05,120.0,1.00064744883,1.00071020759,6.27142156344e-05,0.000225353451926
2016-03-27 20:49:00,-7.11637144429e-06,1,1,4.48342771935e-06,121.0,1.00065193226,1.00071020759,5.82339698197e-05,0.000225353451926
2016-03-27 20:50:00,1.27171390382e-05,1,1,-7.1210108364e-06,122.0,1.00064481125,1.00071020759,6.53499268493e-05,0.000225353451926
2016-03-27 20:51:00,-8.31583009083e-06,1,1,1.27253391925e-05,123.0,1.00065753659,1.00071020759,5.26336188754e-05,0.000225353451926
2016-03-27 20:52:00,-5.65981975989e-06,1,1,-8.32129805338e-06,124.0,1.00064921529,1.00071020759,6.09490112739e-05,0.000225353451926
2016-03-27 20:53:00,-4.07215131766e-05,1,1,-5.66349420142e-06,125.0,1.0006435518,1.00071020759,6.66084860733e-05,0.000225353451926
2016-03-27 20:54:00,-8.43261375057e-05,1,1,-4.07477195796e-05,126.0,1.00060280408,1.00071020759,0.000107327286852,0.000225353451926
2016-03-27 20:55:00,9.23092113276e-05,1,1,-8.43769696451e-05,127.0,1.00051842711,1.00071020759,0.000191644373862,0.000225353451926
2016-03-27 20:56:00,5.33296460929e-05,1,1,9.2357066925e-05,128.0,1.00061078417,1.00071020759,9.93528530752e-05,0.000225353451926
2016-03-27 20:57:00,-4.80612161667e-06,1,1,5.33622189967e-05,129.0,1.00066414639,1.00071020759,4.60285054348e-05,0.000225353451926
2016-03-27 20:58:00,-2.57865375072e-05,1,1,-4.809313585e-06,130.0,1.00065933708,1.00071020759,5.08344058328e-05,0.000225353451926
2016-03-27 21:00:00,-1.1078449839e-05,1,1,-2.58035395275e-05,131.0,1.00063353354,1.00071020759,7.66196324967e-05,0.000225353451926
2016-03-27 21:01:00,9.85681251407e-06,1,1,-1.10854684085e-05,132.0,1.00062244807,1.00071020759,8.7697233509e-05,0.000225353451926
2016-03-27 21:02:00,6.53075609125e-06,1,1,9.862947868e-06,133.0,1.00063231102,1.00071020759,7.78412854101e-05,0.000225353451926
2016-03-27 21:03:00,-7.25533342201e-06,1,1,6.53488556029e-06,134.0,1.0006388459,1.00071020759,7.13110376814e-05,0.000225353451926
2016-03-27 21:04:00,2.81813337269e-05,1,1,-7.25996846206e-06,135.0,1.00063158594,1.00071020759,7.85658537179e-05,0.000225353451926
2016-03-27 21:05:00,2.99116210949e-05,1,1,2.81991326609e-05,136.0,1.00065978507,1.00071020759,5.03867340816e-05,0.000225353451926
2016-03-27 21:06:00,2.09069746786e-06,1,1,2.99313563359e-05,137.0,1.00068971643,1.00071020759,2.04766201356e-05,0.000225353451926
2016-03-27 21:07:00,2.23017293855e-05,1,1,2.09213945625e-06,138.0,1.00069180856,1.00071020759,1.8385965478e-05,0.000225353451926
2016-03-27 21:08:00,-1.92538472457e-05,1,1,2.23171579129e-05,139.0,1.00071412572,1.00071412572,0.0,0.000225353451926
2016-03-27 21:09:00,1.7892987742e-07,1,1,-1.92675969133e-05,140.0,1.00069485813,1.00071412572,1.92538472457e-05,0.000225353451926
2016-03-27 21:10:00,-3.33205745955e-05,1,1,1.790542083e-07,141.0,1.00069503718,1.00071412572,1.90749208133e-05,0.000225353451926
2016-03-27 21:11:00,-7.55215439111e-06,1,1,-3.33437336337e-05,142.0,1.00066169345,1.00071412572,5.23948598215e-05,0.000225353451926
2016-03-27 21:12:00,7.10743395064e-07,1,1,-7.55715160218e-06,143.0,1.00065413629,1.00071412572,5.99466185187e-05,0.000225353451926
2016-03-27 21:13:00,-8.97852058256e-06,1,1,7.11208318115e-07,144.0,1.0006548475,1.00071412572,5.92359177304e-05,0.000225353451926
2016-03-27 21:14:00,5.73072006174e-06,1,1,-8.98440014435e-06,145.0,1.0006458631,1.00071412572,6.8213906462e-05,0.000225353451926
2016-03-27 21:15:00,2.23119795912e-05,1,1,5.73442132238e-06,146.0,1.00065159752,1.00071412572,6.2483577315e-05,0.000225353451926
2016-03-27 21:16:00,-1.57750872569e-05,1,1,2.23265180218e-05,147.0,1.00067392404,1.00071412572,4.0172991856e-05,0.000225353451926
2016-03-27 21:17:00,-1.01209221994e-05,1,1,-1.57857184675e-05,148.0,1.00065813832,1.00071412572,5.59474453805e-05,0.000225353451926
2016-03-27 21:18:00,2.16570368497e-05,1,1,-1.01275831662e-05,149.0,1.00064801074,1.00071412572,6.60678013401e-05,0.000225353451926
2016-03-27 21:19:00,-1.31650739301e-05,1,1,2.16710708422e-05,150.0,1.00066968181,1.00071412572,4.44121953231e-05,0.000225353451926
2016-03-27 21:21:00,-2.16184083478e-05,1,1,-1.31738903407e-05,151.0,1.00065650792,1.00071412572,5.75766845633e-05,0.000225353451926
2016-03-27 21:22:00,-4.51840489459e-06,1,1,-2.16326010041e-05,152.0,1.00063487532,1.00071412572,7.91938481948e-05,0.000225353451926
2016-03-27 21:24:00,8.59648995264e-06,1,1,-4.52127351834e-06,153.0,1.00063035405,1.00071412572,8.37118952594e-05,0.000225353451926
2016-03-27 21:25:00,9.16005910887e-06,1,1,8.60190878487e-06,154.0,1.00063895596,1.00071412572,7.51161249353e-05,0.000225353451926
2016-03-27 21:26:00,-1.83136125108e-05,1,1,9.16591198319e-06,155.0,1.00064812187,1.00071412572,6.59567538946e-05,0.000225353451926
2016-03-27 21:27:00,-1.21686748161e-05,1,1,-1.83254819635e-05,156.0,1.00062979639,1.00071412572,8.42691584988e-05,0.000225353451926
2016-03-27 21:28:00,5.60526915732e-06,1,1,-1.21763386035e-05,157.0,1.00061762005,1.00071412572,9.64368078708e-05,0.000225353451926
2016-03-27 21:29:00,3.43513795964e-06,1,1,5.60873108392e-06,158.0,1.00062322878,1.00071412572,9.08320792677e-05,0.000225353451926
2016-03-27 21:30:00,-3.15743556527e-05,1,1,3.43727883647e-06,159.0,1.00062666606,1.00071412572,8.73972533288e-05,0.000225353451926
2016-03-27 21:31:00,4.39418712321e-05,1,1,-3.15941422296e-05,160.0,1.00059507191,1.00071412572,0.000118968849469,0.000225353451926
2016-03-27 21:32:00,-3.29928800339e-06,1,1,4.39680198055e-05,161.0,1.00063903993,1.00071412572,7.50322059513e-05,0.000225353451926
2016-03-27 21:33:00,9.41224141208e-06,1,1,-3.30139638017e-06,162.0,1.00063573854,1.00071412572,7.83312464019e-05,0.000225353451926
2016-03-27 21:34:00,6.10836730637e-07,1,1,9.41822513667e-06,163.0,1.00064515676,1.00071412572,6.89197422624e-05,0.000225353451926
2016-03-27 21:35:00,-1.63397880597e-05,1,1,6.11230816085e-07,164.0,1.00064576799,1.00071412572,6.83089476304e-05,0.000225353451926
2016-03-27 21:36:00,-7.48131539743e-06,1,1,-1.63503397719e-05,165.0,1.00062941765,1.00071412572,8.46476195364e-05,0.000225353451926
2016-03-27 21:37:00,-4.82850092524e-05,1,1,-7.48602426941e-06,166.0,1.00062193163,1.00071412572,9.21283016582e-05,0.000225353451926
2016-03-27 21:38:00,5.20631229289e-06,1,1,-4.83150392269e-05,167.0,1.00057361659,1.00071412572,0.000140408862495,0.000225353451926
2016-03-27 21:39:00,-2.23648793421e-06,1,1,5.20929871999e-06,168.0,1.00057882589,1.00071412572,0.000135203281214,0.000225353451926
2016-03-27 21:40:00,1.03703635027e-05,1,1,-2.23778247133e-06,169.0,1.00057658811,1.00071412572,0.000137439466768,0.000225353451926
2016-03-27 21:41:00,1.12858232122e-05,1,1,1.0376342931e-05,170.0,1.00058696445,1.00071412572,0.000127070528563,0.000225353451926
2016-03-27 21:42:00,7.44782928975e-06,1,1,1.12924475892e-05,171.0,1.0005982569,1.00071412572,0.000115786139446,0.000225353451926
2016-03-27 21:43:00,-9.35476623044e-07,1,1,7.452285005e-06,172.0,1.00060570918,1.00071412572,0.000108339172512,0.000225353451926
2016-03-27 21:44:00,8.67274196612e-06,1,1,-9.36043249824e-07,173.0,1.00060477314,1.00071412572,0.000109274547786,0.000225353451926
2016-03-27 21:45:00,1.47430191474e-05,1,1,8.67798700751e-06,174.0,1.00061345113,1.00071412572,0.00010060275353,0.000225353451926
2016-03-27 21:46:00,1.03950461047e-05,1,1,1.47520632691e-05,175.0,1.00062820319,1.00071412572,8.58612175705e-05,0.000225353451926
2016-03-27 21:47:00,1.99811308306e-05,1,1,1.04015763059e-05,176.0,1.00063860477,1.00071412572,7.54670639971e-05,0.000225353451926
2016-03-27 21:48:00,-4.06427967491e-06,1,1,1.9993890876e-05,177.0,1.00065859866,1.00071412572,5.54874410837e-05,0.000225353451926
2016-03-27 21:49:00,2.27947531556e-07,1,1,-4.06695640404e-06,178.0,1.0006545317,1.00071412572,5.95514952422e-05,0.000225353451926
2016-03-27 21:50:00,4.68780058052e-06,1,1,2.28096730442e-07,179.0,1.0006547598,1.00071412572,5.93235612853e-05,0.000225353451926
2016-03-27 21:51:00,4.03500943189e-06,1,1,4.69086996387e-06,180.0,1.00065945067,1.00071412572,5.46360388019e-05,0.000225353451926
2016-03-27 21:52:00,-1.19717469115e-05,1,1,4.03767032155e-06,181.0,1.00066348834,1.00071412572,5.06012498269e-05,0.000225353451926
2016-03-27 21:53:00,6.07122101517e-06,1,1,-1.1979690026e-05,182.0,1.00065150865,1.00071412572,6.2572390953e-05,0.000225353451926
2016-03-27 21:54:00,1.08279794545e-06,1,1,6.07517646816e-06,183.0,1.00065758382,1.00071412572,5.65015498287e-05,0.000225353451926
2016-03-27 21:55:00,-2.53206137656e-06,1,1,1.08350997586e-06,184.0,1.00065866733,1.00071412572,5.54188130629e-05,0.000225353451926
2016-03-27 21:56:00,-4.96235474405e-07,1,1,-2.53372916268e-06,185.0,1.0006561336,1.00071412572,5.79507341157e-05,0.000225353451926
2016-03-27 21:58:00,1.58927603224e-06,1,1,-4.96561071175e-07,186.0,1.00065563704,1.00071412572,5.84469408328e-05,0.000225353451926
2016-03-27 22:00:00,2.0907718375e-05,1,1,1.59031802048e-06,187.0,1.00065722736,1.00071412572,5.6857757689e-05,0.000225353451926
2016-03-27 22:01:00,2.19811668081e-06,1,1,2.09214594996e-05,188.0,1.00067814882,1.00071412572,3.59512280801e-05,0.000225353451926
2016-03-27 22:02:00,-3.62191390712e-06,1,1,2.19960733104e-06,189.0,1.00068034843,1.00071412572,3.37531904244e-05,0.000225353451926
2016-03-27 22:03:00,-1.18547135186e-05,1,1,-3.62437807055e-06,190.0,1.00067672405,1.00071412572,3.73749820803e-05,0.000225353451926
