,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-21 23:54:00,-1.0,5.16009184963e-05,1.0,1.0,-2.06422826849e-05,17.0,1.00005150866,1.00007215094,2.06407934323e-05,0.000221863229448
2016-03-21 23:55:00,-1.0,-1.03196511959e-05,1.0,1.0,-5.16035763904e-05,18.0,0.999999905081,1.00007215094,7.22406468447e-05,0.000221863229448
2016-03-21 23:56:00,-1.0,1.54796365381e-05,1.0,1.0,1.03196502163e-05,19.0,1.00001022473,1.00007215094,6.19217411472e-05,0.000221863229448
2016-03-21 23:57:00,-1.0,-1.54793969227e-05,1.0,1.0,-1.54797948132e-05,20.0,0.999994744936,1.00007215094,7.74004191593e-05,0.000221863229448
2016-03-21 23:58:00,-1.0,4.64389096145e-05,1.0,1.0,1.54793155775e-05,21.0,1.00001022425,1.00007215094,6.19222203484e-05,0.000221863229448
2016-03-21 23:59:00,-1.0,-8.25542278085e-05,1.0,1.0,-4.64393844176e-05,22.0,0.999963784867,1.00007215094,0.000108358254363,0.000221863229448
2016-03-22 00:00:00,-1.0,3.61204565626e-05,1.0,1.0,8.25512380962e-05,23.0,1.00004633611,1.00007215094,2.58129719861e-05,0.000221863229448
2016-03-22 00:01:00,-1.0,4.12790307683e-05,1.0,1.0,-3.61221302439e-05,24.0,1.00001021398,1.00007215094,6.19324961724e-05,0.000221863229448
2016-03-22 00:02:00,-1.0,-5.15966586004e-05,1.0,1.0,-4.12794523913e-05,25.0,0.999968934523,1.00007215094,0.000103208970427,0.000221863229448
2016-03-22 00:03:00,-1.0,-1.54797962858e-05,1.0,1.0,5.15950557256e-05,26.0,1.00002052958,1.00007215094,5.1617637065e-05,0.000221863229448
2016-03-22 00:04:00,-1.0,9.80402274534e-05,1.0,1.0,1.54801140794e-05,27.0,1.00003600969,1.00007215094,3.61386398097e-05,0.000221863229448
2016-03-22 00:05:00,-1.0,0.0,1.0,1.0,-9.80437578518e-05,28.0,0.999937965935,1.00007215094,0.000134175324223,0.000221863229448
2016-03-22 00:06:00,-1.0,1.03190122641e-05,1.0,1.0,-0.0,29.0,0.999937965935,1.00007215094,0.000134175324223,0.000221863229448
2016-03-22 00:07:00,-1.0,2.06378115664e-05,1.0,1.0,-1.03183721338e-05,30.0,0.999927647562,1.00007215094,0.00014449295193,0.000221863229448
2016-03-22 00:08:00,-1.0,3.09560784841e-05,1.0,1.0,-2.06363183704e-05,31.0,0.999907011244,1.00007215094,0.000165127781478,0.000221863229448
2016-03-22 00:09:00,-1.0,-3.61143069407e-05,1.0,1.0,-3.09531999168e-05,32.0,0.999876058044,1.00007215094,0.000196078748253,0.000221863229448
2016-03-22 00:10:00,-1.0,7.73905954949e-05,1.0,1.0,3.61098308628e-05,33.0,0.999912167875,1.00007215094,0.000159971522561,0.000221863229448
2016-03-22 00:11:00,-1.0,5.15897377686e-06,1.0,1.0,-7.73837981144e-05,34.0,0.999834784077,1.00007215094,0.000237349737764,0.000237349737764
2016-03-22 00:12:00,-1.0,0.0,1.0,1.0,-5.15812143224e-06,35.0,0.999829625956,1.00007215094,0.00024250748706,0.00024250748706
2016-03-22 00:13:00,-1.0,-1.03178943242e-05,1.0,1.0,-0.0,36.0,0.999829625956,1.00007215094,0.00024250748706,0.00024250748706
2016-03-22 00:14:00,-1.0,1.54770011764e-05,1.0,1.0,1.03161364228e-05,37.0,0.999839942092,1.00007215094,0.000232192094903,0.00024250748706
2016-03-22 00:15:00,-1.0,-1.03178410949e-05,1.0,1.0,-1.54745239599e-05,38.0,0.999824467568,1.00007215094,0.000247665502442,0.000247665502442
2016-03-22 00:16:00,-1.0,7.2225632877e-05,1.0,1.0,1.03160299791e-05,39.0,0.999834783598,1.00007215094,0.00023735021672,0.000247665502442
2016-03-22 00:17:00,-1.0,1.54758035812e-05,1.0,1.0,-7.22137000178e-05,40.0,0.999762569898,1.00007215094,0.000309558706827,0.000309558706827
2016-03-22 00:18:00,-1.0,2.57926068071e-05,1.0,1.0,-1.54721291596e-05,41.0,0.999747097769,1.00007215094,0.000325029719739,0.000325029719739
2016-03-22 00:19:00,-1.0,7.22174363841e-05,1.0,1.0,-2.57860837993e-05,42.0,0.999721311685,1.00007215094,0.000350813943182,0.000350813943182
2016-03-22 00:20:00,-1.0,0.0,1.0,1.0,-7.21973102284e-05,43.0,0.999649114375,1.00007215094,0.000423006044683,0.000423006044683
2016-03-22 00:21:00,-1.0,9.80023004751e-05,1.0,1.0,-0.0,44.0,0.999649114375,1.00007215094,0.000423006044683,0.000423006044683
2016-03-22 00:22:00,-1.0,-0.000190827883564,1.0,1.0,-9.79679128766e-05,45.0,0.999551146462,1.00007215094,0.000520966889592,0.000520966889592
2016-03-22 00:23:00,-1.0,-5.15849475115e-06,1.0,1.0,0.000190742229793,46.0,0.999741888692,1.00007215094,0.000330238421037,0.000520966889592
2016-03-22 00:24:00,-1.0,7.73778204216e-05,1.0,1.0,5.15716328532e-06,47.0,0.999747045855,1.00007215094,0.000325081629819,0.000520966889592
2016-03-22 00:25:00,1.0,1.03162444742e-05,1.0,1.0,-7.73582473812e-05,48.0,0.999669687608,1.00007215094,0.000402434296133,0.000520966889592
2016-03-22 00:26:00,1.0,-1.03161380504e-05,1.0,1.0,1.03128368908e-05,49.0,0.999680000444,1.00007215094,0.000392122203269,0.000520966889592
2016-03-22 00:27:00,1.0,-1.03162444744e-05,1.0,1.0,-1.03128368908e-05,50.0,0.999669687608,1.00007215094,0.000402434296133,0.000520966889592
2016-03-22 00:28:00,1.0,-5.67399299521e-05,1.0,1.0,-1.0312836891e-05,51.0,0.999659374771,1.00007215094,0.000412746388997,0.000520966889592
2016-03-22 00:29:00,1.0,-5.1584681413e-05,1.0,1.0,-5.67206029005e-05,52.0,0.999602654168,1.00007215094,0.000469462899748,0.000520966889592
2016-03-22 00:30:00,1.0,8.25397480475e-05,1.0,1.0,-5.15641844548e-05,53.0,0.999551089983,1.00007215094,0.000521023364067,0.000521023364067
2016-03-22 00:31:00,1.0,1.54749254624e-05,1.0,1.0,8.25026951278e-05,54.0,0.999633592678,1.00007215094,0.000438526621156,0.000521023364067
2016-03-22 00:32:00,1.0,5.15822866428e-05,1.0,1.0,1.54692553364e-05,55.0,0.999649061934,1.00007215094,0.000423058481861,0.000521023364067
2016-03-22 00:33:00,1.0,0.0,1.0,1.0,5.15641844548e-05,56.0,0.999700626118,1.00007215094,0.000371498017542,0.000521023364067
2016-03-22 00:34:00,1.0,5.15796260469e-06,1.0,1.0,0.0,57.0,0.999700626118,1.00007215094,0.000371498017542,0.000521023364067
2016-03-22 00:35:00,1.0,5.15793600048e-06,1.0,1.0,5.1564184454e-06,58.0,0.999705782537,1.00007215094,0.00036634197111,0.000521023364067
2016-03-22 00:36:00,1.0,1.03158187924e-05,1.0,1.0,5.15641844563e-06,59.0,0.999710938955,1.00007215094,0.000361185924678,0.000521023364067
2016-03-22 00:37:00,1.0,-5.1578561888e-06,1.0,1.0,1.0312836891e-05,60.0,0.999721251792,1.00007215094,0.000350873831814,0.000521023364067
2016-03-22 00:38:00,1.0,-4.64209451303e-05,1.0,1.0,-5.15641844563e-06,61.0,0.999716095374,1.00007215094,0.000356029878246,0.000521023364067
2016-03-22 00:39:00,1.0,2.57906111858e-05,1.0,1.0,-4.64077660092e-05,62.0,0.999669687608,1.00007215094,0.000402434296133,0.000521023364067
2016-03-22 00:40:00,1.0,0.000144423697866,1.0,1.0,2.57820922274e-05,63.0,0.9996954697,1.00007215094,0.000376654063973,0.000521023364067
2016-03-22 00:41:00,1.0,-2.06289775247e-05,1.0,1.0,0.000144379716473,64.0,0.999839849416,1.00007215094,0.000232284763881,0.000521023364067
2016-03-22 00:42:00,1.0,-1.03147015442e-05,1.0,1.0,-2.0625673782e-05,65.0,0.999819223742,1.00007215094,0.000252908949608,0.000521023364067
2016-03-22 00:43:00,1.0,7.22036555681e-05,1.0,1.0,-1.0312836891e-05,66.0,0.999808910906,1.00007215094,0.000263221042472,0.000521023364067
2016-03-22 00:44:00,1.0,-1.03140632253e-05,1.0,1.0,7.21898582369e-05,67.0,0.999881100764,1.00007215094,0.000191036392425,0.000521023364067
2016-03-22 00:45:00,1.0,6.18850176373e-05,1.0,1.0,-1.0312836891e-05,68.0,0.999870787927,1.00007215094,0.000201348485289,0.000521023364067
2016-03-22 00:46:00,-1.0,-7.73514851486e-05,1.0,1.0,6.18770213459e-05,69.0,0.999932664948,1.00007215094,0.000139475928106,0.000521023364067
2016-03-22 00:47:00,-1.0,-1.54714937727e-05,1.0,1.0,7.73462766823e-05,70.0,1.00001001122,1.00007215094,6.21352316282e-05,0.000521023364067
2016-03-22 00:48:00,-1.0,-1.03144887623e-05,1.0,1.0,1.54716486613e-05,71.0,1.00002548287,1.00007215094,4.66646991803e-05,0.000521023364067
2016-03-22 00:49:00,-1.0,3.09437854563e-05,1.0,1.0,1.03147516051e-05,72.0,1.00003579763,1.00007215094,3.63506917406e-05,0.000521023364067
2016-03-22 00:51:00,-1.0,0.0,1.0,1.0,-3.09448931703e-05,73.0,1.00000485273,1.00007215094,6.72933523689e-05,0.000521023364067
2016-03-22 00:52:00,-1.0,-9.79856218991e-05,1.0,1.0,-0.0,74.0,1.00000485273,1.00007215094,6.72933523689e-05,0.000521023364067
2016-03-22 00:53:00,-1.0,-5.15764336974e-06,1.0,1.0,9.79860973971e-05,75.0,1.00010283883,1.00010283883,0.0,0.000521023364067
2016-03-22 00:54:00,-1.0,-5.15766997093e-06,1.0,1.0,5.15817377575e-06,76.0,1.000107997,1.000107997,0.0,0.000521023364067
2016-03-22 00:55:00,-1.0,1.03153931455e-05,1.0,1.0,5.15822698383e-06,77.0,1.00011315523,1.00011315523,0.0,0.000521023364067
2016-03-22 00:56:00,-1.0,3.09458602174e-05,1.0,1.0,-1.03165603862e-05,78.0,1.00010283867,1.00011315523,1.03153931455e-05,0.000521023364067
2016-03-22 00:57:00,-1.0,-5.67323214349e-05,1.0,1.0,-3.09490426485e-05,79.0,1.00007188963,1.00011315523,4.12609341441e-05,0.000521023364067
2016-03-22 00:58:00,-1.0,2.57888818973e-05,1.0,1.0,5.67363999004e-05,80.0,1.00012862603,1.00012862603,0.0,0.000521023364067
2016-03-22 00:59:00,-1.0,0.000139256370979,1.0,1.0,-2.57921990187e-05,81.0,1.00010283383,1.00012862603,2.57888818973e-05,0.000521023364067
2016-03-22 01:00:00,-1.0,0.000108295429933,1.0,1.0,-0.000139270691245,82.0,0.999963563137,1.00012862603,0.00016504166161,0.000521023364067
2016-03-22 01:01:00,-1.0,0.00014437827107,1.0,1.0,-0.000108291483987,83.0,0.999855271653,1.00012862603,0.000273319218285,0.000521023364067
2016-03-22 01:02:00,-1.0,5.15562246423e-06,1.0,1.0,-0.000144357375442,84.0,0.999710914277,1.00012862603,0.000417658027999,0.000521023364067
2016-03-22 01:03:00,-1.0,3.09335753025e-05,1.0,1.0,-5.15413204738e-06,85.0,0.999705760145,1.00012862603,0.000422811497176,0.000521023364067
2016-03-22 01:04:00,-1.0,-7.73315461153e-05,1.0,1.0,-3.09244734118e-05,86.0,0.999674835672,1.00012862603,0.000453731993408,0.000521023364067
2016-03-22 01:05:00,-1.0,-4.12466809312e-05,1.0,1.0,7.73064006551e-05,87.0,0.999752142073,1.00012862603,0.000376435535089,0.000521023364067
2016-03-22 01:06:00,-1.0,-1.54681433587e-05,1.0,1.0,4.12364576143e-05,88.0,0.99979337853,1.00012862603,0.000335204380874,0.000521023364067
2016-03-22 01:07:00,-1.0,-9.28102957556e-05,1.0,1.0,1.54649473082e-05,89.0,0.999808843478,1.00012862603,0.000319741422505,0.000521023364067
2016-03-22 01:08:00,-1.0,0.0,1.0,1.0,9.27925544622e-05,90.0,0.999901636032,1.00012862603,0.000226960802045,0.000521023364067
2016-03-22 01:09:00,-1.0,7.73490919217e-05,1.0,1.0,-0.0,91.0,0.999901636032,1.00012862603,0.000226960802045,0.000521023364067
2016-03-22 01:10:00,-1.0,-4.64058657013e-05,1.0,1.0,-7.73414835581e-05,92.0,0.999824294548,1.00012862603,0.000304292338755,0.000521023364067
2016-03-22 01:11:00,-1.0,7.21902522533e-05,1.0,1.0,4.63977119377e-05,93.0,0.99987069226,1.00012862603,0.000257900594003,0.000521023364067
2016-03-22 01:12:00,-1.0,0.0,1.0,1.0,-7.21809174949e-05,94.0,0.999798511343,1.00012862603,0.000330072228347,0.000521023364067
2016-03-22 01:13:00,-1.0,2.06242974849e-05,1.0,1.0,-0.0,95.0,0.999798511343,1.00012862603,0.000330072228347,0.000521023364067
2016-03-22 01:14:00,-1.0,-0.000134055168858,1.0,1.0,-2.06201419229e-05,96.0,0.999777891201,1.00012862603,0.000350689718324,0.000521023364067
2016-03-22 01:15:00,-1.0,-3.09399558591e-05,1.0,1.0,0.000134025394025,97.0,0.999911916595,1.00012862603,0.000216681561236,0.000521023364067
2016-03-22 01:16:00,-1.0,-6.1881826339e-05,1.0,1.0,3.09372305624e-05,98.0,0.999942853826,1.00012862603,0.000185748309495,0.000521023364067
2016-03-22 01:17:00,-1.0,5.15713799485e-06,1.0,1.0,6.18782900294e-05,99.0,1.00000473212,1.00012862603,0.0001238779776,0.000521023364067
2016-03-22 01:18:00,-1.0,0.0,1.0,1.0,-5.15716239902e-06,100.0,0.999999574953,1.00012862603,0.000129034476739,0.000521023364067
2016-03-22 01:19:00,-1.0,-1.54713341963e-05,1.0,1.0,-0.0,101.0,0.999999574953,1.00012862603,0.000129034476739,0.000521023364067
2016-03-22 01:20:00,-1.0,2.06287647495e-05,1.0,1.0,1.54713276202e-05,102.0,1.00001504628,1.00012862603,0.000113565138879,0.000521023364067
2016-03-22 01:21:00,-1.0,-2.06283392123e-05,1.0,1.0,-2.06290751357e-05,103.0,0.999994417206,1.00012862603,0.00013419156092,0.000521023364067
2016-03-22 01:22:00,-1.0,0.0,1.0,1.0,2.06282240485e-05,104.0,1.00001504543,1.00012862603,0.000113565989856,0.000521023364067
2016-03-22 01:23:00,-1.0,0.0,1.0,1.0,-0.0,105.0,1.00001504543,1.00012862603,0.000113565989856,0.000521023364067
2016-03-22 01:24:00,-1.0,7.73578678109e-05,1.0,1.0,-0.0,106.0,1.00001504543,1.00012862603,0.000113565989856,0.000521023364067
2016-03-22 01:25:00,-1.0,0.000123763014454,1.0,1.0,-7.73590316933e-05,107.0,0.999937686398,1.00012862603,0.000190915072444,0.000521023364067
2016-03-22 01:26:00,-1.0,1.03123082555e-05,1.0,1.0,-0.000123755302335,108.0,0.999813931096,1.00012862603,0.000314654458674,0.000521023364067
2016-03-22 01:27:00,-1.0,-2.57805047822e-05,1.0,1.0,-1.03103894556e-05,109.0,0.999803620706,1.00012862603,0.000324963522116,0.000521023364067
2016-03-22 01:28:00,1.0,2.57811694338e-05,1.0,1.0,2.57754420249e-05,110.0,0.999829396148,1.00012862603,0.000299191395057,0.000521023364067
2016-03-22 01:29:00,1.0,-1.54683028692e-05,1.0,1.0,2.5776771067e-05,111.0,0.999855172919,1.00012862603,0.000273417939127,0.000521023364067
2016-03-22 01:30:00,1.0,5.15618071374e-06,1.0,1.0,-1.54660626401e-05,112.0,0.999839706857,1.00012862603,0.000288882012685,0.000521023364067
2016-03-22 01:31:00,1.0,-2.06246165109e-05,1.0,1.0,5.15535421333e-06,113.0,0.999844862211,1.00012862603,0.000283727321499,0.000521023364067
2016-03-22 01:32:00,1.0,-0.000123750251368,1.0,1.0,-2.06214168535e-05,114.0,0.999824240794,1.00012862603,0.000304346086243,0.000521023364067
2016-03-22 01:33:00,1.0,0.0,1.0,1.0,-0.000123728501122,115.0,0.999700512293,1.00012862603,0.000428058674706,0.000521023364067
2016-03-22 01:34:00,1.0,-1.03137972823e-05,1.0,1.0,0.0,116.0,0.999700512293,1.00012862603,0.000428058674706,0.000521023364067
2016-03-22 01:35:00,1.0,-5.15695182891e-05,1.0,1.0,-1.03107084268e-05,117.0,0.999690201584,1.00012862603,0.000438368057078,0.000521023364067
2016-03-22 01:36:00,1.0,1.03144355683e-05,1.0,1.0,-5.15535421341e-05,118.0,0.999638648042,1.00012862603,0.000489914968937,0.000521023364067
2016-03-22 01:37:00,1.0,-1.03143291818e-05,1.0,1.0,1.03107084268e-05,119.0,0.999648958751,1.00012862603,0.000479605586566,0.000521023364067
2016-03-22 01:38:00,1.0,-6.18866134099e-05,1.0,1.0,-1.03107084268e-05,120.0,0.999638648042,1.00012862603,0.000489914968937,0.000521023364067
2016-03-22 01:39:00,1.0,1.03150739332e-05,1.0,1.0,-6.1864250561e-05,121.0,0.999576783792,1.00012862603,0.000551771263169,0.000551771263169
2016-03-22 01:40:00,1.0,-0.000319763993543,1.0,1.0,1.03107084268e-05,122.0,0.9995870945,1.00012862603,0.000541461880797,0.000551771263169
2016-03-22 01:41:00,1.0,4.12730677757e-05,1.0,1.0,-0.000319631961231,123.0,0.999267462539,1.00012862603,0.000861052734327,0.000861052734327
2016-03-22 01:42:00,1.0,5.15892054746e-05,1.0,1.0,4.12428337074e-05,124.0,0.999308705373,1.00012862603,0.000819815204839,0.000861052734327
2016-03-22 01:43:00,1.0,-0.000103173088332,1.0,1.0,5.15535421341e-05,125.0,0.999360258915,1.00012862603,0.000768268292979,0.000861052734327
2016-03-22 01:44:00,1.0,-1.03183734116e-05,1.0,1.0,-0.000103107084268,126.0,0.999257151831,1.00012862603,0.000871362116698,0.000871362116698
2016-03-22 01:45:00,1.0,-5.15923994092e-06,1.0,1.0,-1.03107084268e-05,127.0,0.999246841122,1.00012862603,0.00088167149907,0.00088167149907
2016-03-22 01:46:00,-1.0,5.15926655881e-06,1.0,1.0,-5.15535421356e-06,128.0,0.999241685768,1.00012862603,0.000886826190256,0.000886826190256
2016-03-22 01:47:00,-1.0,-9.28663189339e-05,1.0,1.0,-5.15535421356e-06,129.0,0.999236530414,1.00012862603,0.000891980881442,0.000891980881442
2016-03-22 01:48:00,-1.0,-7.73957865733e-05,1.0,1.0,9.27954183238e-05,130.0,0.999329325832,1.00012862603,0.000799197397489,0.000891980881442
2016-03-22 01:49:00,-1.0,-5.16011847647e-06,1.0,1.0,7.73438792185e-05,131.0,0.999406669711,1.00012862603,0.000721863465427,0.000891980881442
2016-03-22 01:50:00,-1.0,9.2882611859e-05,1.0,1.0,5.15705682188e-06,132.0,0.999411826768,1.00012862603,0.000716707071852,0.000891980881442
2016-03-22 01:51:00,-1.0,-3.61176610201e-05,1.0,1.0,-9.2827980793e-05,133.0,0.999318998787,1.00012862603,0.000809523114086,0.000891980881442
2016-03-22 01:52:00,-1.0,-8.25576355495e-05,1.0,1.0,3.60930648491e-05,134.0,0.999355091852,1.00012862603,0.000773434691147,0.000891980881442
2016-03-22 01:53:00,-1.0,4.12822259377e-05,1.0,1.0,8.25043934577e-05,135.0,0.999437596246,1.00012862603,0.000690940908537,0.000891980881442
2016-03-22 01:54:00,-1.0,-5.16006522314e-06,1.0,1.0,-4.12590086588e-05,136.0,0.999396337237,1.00012862603,0.000732194610896,0.000891980881442
2016-03-22 01:55:00,-1.0,8.2561469594e-05,1.0,1.0,5.15695028391e-06,137.0,0.999401494187,1.00012862603,0.000727038323845,0.000891980881442
2016-03-22 01:56:00,1.0,8.25546537608e-05,1.0,1.0,-8.25120560745e-05,138.0,0.999318982131,1.00012862603,0.000809539768087,0.000891980881442
2016-03-22 01:57:00,1.0,0.000123821758578,1.0,1.0,8.24984325665e-05,139.0,0.999401480564,1.00012862603,0.000727051945601,0.000891980881442
2016-03-22 01:58:00,1.0,-2.57930059686e-05,1.0,1.0,0.000123747648849,140.0,0.999525228213,1.00012862603,0.000603320211873,0.000891980881442
2016-03-22 01:59:00,1.0,0.000128968356324,1.0,1.0,-2.5780760177e-05,141.0,0.999499447452,1.00012862603,0.0006290976564,0.000891980881442
2016-03-22 02:00:00,1.0,4.64226212276e-05,1.0,1.0,0.000128903800885,142.0,0.999628351253,1.00012862603,0.000500210433766,0.000891980881442
2016-03-22 02:01:00,1.0,-0.000170208376315,1.0,1.0,4.64053683186e-05,143.0,0.999674756622,1.00012862603,0.000453811033618,0.000891980881442
2016-03-22 02:02:00,1.0,-1.03174152812e-05,1.0,1.0,-0.000170153017168,144.0,0.999504603604,1.00012862603,0.000623942167494,0.000891980881442
2016-03-22 02:03:00,-1.0,0.000108333978178,1.0,1.0,-1.03123040708e-05,145.0,0.9994942913,1.00012862603,0.000634253145305,0.000891980881442
2016-03-22 02:04:00,-1.0,2.57910102855e-05,1.0,1.0,-0.000108279192743,146.0,0.999386012108,1.00012862603,0.000742518412317,0.000891980881442
2016-03-22 02:05:00,-1.0,1.03161380505e-05,1.0,1.0,-2.57751749175e-05,147.0,0.999360236933,1.00012862603,0.000768290272303,0.000891980881442
2016-03-22 02:06:00,-1.0,6.70542055882e-05,1.0,1.0,-1.03095381664e-05,148.0,0.999349927395,1.00012862603,0.000778598484565,0.000891980881442
2016-03-22 02:07:00,-1.0,1.54730099133e-05,1.0,1.0,-6.7010615486e-05,149.0,0.999282916779,1.00012862603,0.00084560048185,0.000891980881442
2016-03-22 02:08:00,-1.0,-5.15759016772e-06,1.0,1.0,-1.54619144775e-05,150.0,0.999267454865,1.00012862603,0.000861060407778,0.000891980881442
2016-03-22 02:09:00,-1.0,-7.22066347581e-05,1.0,1.0,5.15381200013e-06,151.0,0.999272608677,1.00012862603,0.000855907258607,0.000891980881442
2016-03-22 02:10:00,1.0,-0.000108317773399,1.0,1.0,7.21541122785e-05,152.0,0.999344762789,1.00012862603,0.000783762426032,0.000891980881442
2016-03-22 02:11:00,1.0,1.03170959439e-05,1.0,1.0,-0.000108246799564,153.0,0.999236515989,1.00012862603,0.000891995304031,0.000891995304031
2016-03-22 02:12:00,1.0,-1.54754842537e-05,1.0,1.0,1.03092190061e-05,154.0,0.999246825208,1.00012862603,0.000881687410888,0.000891995304031
2016-03-22 02:13:00,1.0,-5.15857458267e-05,1.0,1.0,-1.54638285091e-05,155.0,0.99923136138,1.00012862603,0.000897149250602,0.000897149250602
2016-03-22 02:14:00,1.0,-6.70649291691e-05,1.0,1.0,-5.15460950302e-05,156.0,0.999179815285,1.00012862603,0.000948688716315,0.000948688716315
2016-03-22 02:15:00,1.0,8.77061739986e-05,1.0,1.0,-6.70099235393e-05,157.0,0.999112805361,1.00012862603,0.00101569002174,0.00101569002174
2016-03-22 02:16:00,1.0,9.80159508064e-05,1.0,1.0,8.76283615513e-05,158.0,0.999200433723,1.00012862603,0.00092807293003,0.00101569002174
2016-03-22 02:17:00,1.0,7.73734299642e-05,1.0,1.0,9.79375805575e-05,159.0,0.999298371303,1.00012862603,0.000830147945174,0.00101569002174
2016-03-22 02:18:00,1.0,-7.73674437797e-05,1.0,1.0,7.73191425454e-05,160.0,0.999375690446,1.00012862603,0.000752838746604,0.00101569002174
2016-03-22 02:19:00,1.0,-3.09493719856e-05,1.0,1.0,-7.73191425454e-05,161.0,0.999298371303,1.00012862603,0.000830147945174,0.00101569002174
2016-03-22 02:20:00,1.0,-5.15838831319e-06,1.0,1.0,-3.09276570181e-05,162.0,0.999267443646,1.00012862603,0.000861071624602,0.00101569002174
2016-03-22 02:21:00,1.0,-8.76930536786e-05,1.0,1.0,-5.15460950306e-06,163.0,0.999262289037,1.00012862603,0.000866225571174,0.00101569002174
2016-03-22 02:22:00,1.0,0.000123812815658,1.0,1.0,-8.76283615515e-05,164.0,0.999174660675,1.00012862603,0.000953842662887,0.00101569002174
2016-03-22 02:23:00,1.0,-1.03164573286e-05,1.0,1.0,0.000123710628073,165.0,0.999298371303,1.00012862603,0.000830147945174,0.00101569002174
2016-03-22 02:24:00,1.0,-2.06331275178e-05,1.0,1.0,-1.03092190061e-05,166.0,0.999288062084,1.00012862603,0.000840455838317,0.00101569002174
2016-03-22 02:25:00,1.0,8.76926013235e-05,1.0,1.0,-2.0618438012e-05,167.0,0.999267443646,1.00012862603,0.000861071624602,0.00101569002174
2016-03-22 02:26:00,1.0,-7.73690400049e-05,1.0,1.0,8.76283615513e-05,168.0,0.999355072008,1.00012862603,0.00077345453289,0.00101569002174
2016-03-22 02:27:00,1.0,1.03166701915e-05,1.0,1.0,-7.73191425453e-05,169.0,0.999277752865,1.00012862603,0.00085076373146,0.00101569002174
2016-03-22 02:28:00,1.0,-1.03165637589e-05,1.0,1.0,1.0309219006e-05,170.0,0.999288062084,1.00012862603,0.000840455838317,0.00101569002174
2016-03-22 02:29:00,1.0,5.1583350958e-06,1.0,1.0,-1.0309219006e-05,171.0,0.999277752865,1.00012862603,0.00085076373146,0.00101569002174
2016-03-22 02:30:00,-1.0,0.0,1.0,1.0,5.15460950306e-06,172.0,0.999282907475,1.00012862603,0.000845609784888,0.00101569002174
2016-03-22 02:31:00,-1.0,4.64247763873e-05,1.0,1.0,-0.0,173.0,0.999282907475,1.00012862603,0.000845609784888,0.00101569002174
2016-03-22 02:32:00,-1.0,-5.1580690252e-06,1.0,1.0,-4.63914855272e-05,174.0,0.999236515989,1.00012862603,0.000891995304031,0.00101569002174
2016-03-22 02:33:00,-1.0,-5.15809563101e-06,1.0,1.0,5.15413092197e-06,175.0,0.99924167012,1.00012862603,0.000886841835979,0.00101569002174
