,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 05:28:00,-3.82889553687e-05,1,1,-2.43759967391e-05,16.0,0.999949097135,1.00005393585,0.000104833058017,0.000104833058017
2016-03-25 05:29:00,-1.8307650232e-05,1,1,-3.82870063511e-05,17.0,0.999910810128,1.00005393585,0.000143117999437,0.000143117999437
2016-03-25 05:30:00,3.74283325671e-05,1,1,-1.83060173751e-05,18.0,0.999892504111,1.00005393585,0.000161423029515,0.000161423029515
2016-03-25 05:32:00,-7.60998048599e-06,1,1,3.74243091752e-05,19.0,0.99992992842,1.00005393585,0.000124000738743,0.000161423029515
2016-03-25 05:33:00,-1.54062855136e-05,1,1,-7.60944724263e-06,20.0,0.999922318973,1.00005393585,0.000131609775586,0.000161423029515
2016-03-25 05:34:00,4.30566840394e-05,1,1,-1.54050887375e-05,21.0,0.999906913884,1.00005393585,0.000147014033482,0.000161423029515
2016-03-25 05:35:00,-2.19902287032e-05,1,1,4.305267606e-05,22.0,0.99994996656,1.00005393585,0.000103963679379,0.000161423029515
2016-03-25 05:36:00,-7.2324998737e-06,1,1,-2.19891284564e-05,23.0,0.999927977432,1.00005393585,0.000125951621897,0.000161423029515
2016-03-25 05:37:00,-3.72071871911e-05,1,1,-7.23197897049e-06,24.0,0.999920745453,1.00005393585,0.000133183210826,0.000161423029515
2016-03-25 05:38:00,-2.2161414803e-05,1,1,-3.72042383523e-05,25.0,0.999883541214,1.00005393585,0.000170385442644,0.000170385442644
2016-03-25 05:39:00,-5.37553813576e-05,1,1,-2.21588339115e-05,26.0,0.99986138238,1.00005393585,0.000192543081465,0.000192543081465
2016-03-25 05:40:00,3.71874893649e-05,1,1,-5.37479299146e-05,27.0,0.999807634451,1.00005393585,0.000246288112595,0.000246288112595
2016-03-25 05:41:00,-4.27306177555e-05,1,1,3.71803357731e-05,28.0,0.999844814786,1.00005393585,0.000209109782067,0.000246288112595
2016-03-25 05:42:00,8.36628063714e-06,1,1,-4.27239865954e-05,29.0,0.9998020908,1.00005393585,0.000251831464432,0.000251831464432
2016-03-25 05:43:00,-2.11046780752e-05,1,1,8.36462487323e-06,30.0,0.999810455425,1.00005393585,0.000243467290688,0.000251831464432
2016-03-25 05:44:00,2.10847714347e-05,1,1,-2.11006777979e-05,31.0,0.999789354747,1.00005393585,0.000264566830464,0.000264566830464
2016-03-25 05:47:00,9.5270631379e-06,1,1,2.10803300277e-05,32.0,0.999810435077,1.00005393585,0.000243487637361,0.000264566830464
2016-03-25 05:48:00,-8.57005305965e-05,1,1,9.52525714091e-06,33.0,0.999819960334,1.00005393585,0.000233962893945,0.000264566830464
2016-03-25 05:51:00,3.78779046629e-05,1,1,-8.56851011016e-05,34.0,0.999734275233,1.00005393585,0.000319643373797,0.000319643373797
2016-03-25 05:52:00,-1.32254438386e-05,1,1,3.78678395655e-05,35.0,0.999772143072,1.00005393585,0.000281777576556,0.000319643373797
2016-03-25 05:53:00,3.75846663863e-05,1,1,-1.32224303296e-05,36.0,0.999758920642,1.00005393585,0.000294999293761,0.000319643373797
2016-03-25 05:54:00,-4.19163745567e-05,1,1,3.7575605499e-05,37.0,0.999796496248,1.00005393585,0.000257425714825,0.000319643373797
2016-03-25 05:55:00,2.7965711583e-05,1,1,-4.19078444172e-05,38.0,0.999754588403,1.00005393585,0.000299331299029,0.000319643373797
2016-03-25 05:56:00,-1.3687644747e-05,1,1,2.79588484731e-05,39.0,0.999782547252,1.00005393585,0.000271373958459,0.000319643373797
2016-03-25 05:57:00,1.63905790207e-05,1,1,-1.3684668331e-05,40.0,0.999768862583,1.00005393585,0.000285057888735,0.000319643373797
2016-03-25 05:58:00,1.61290085882e-05,1,1,1.63867905446e-05,41.0,0.999785249374,1.00005393585,0.000268671981978,0.000319643373797
2016-03-25 06:02:00,1.27189142862e-05,1,1,1.61255448735e-05,42.0,0.999801374919,1.00005393585,0.000252547306803,0.000319643373797
2016-03-25 06:03:00,-4.68280158337e-06,1,1,1.27163879908e-05,43.0,0.999814091307,1.00005393585,0.000239831604644,0.000319643373797
2016-03-25 06:04:00,3.00547161671e-06,1,1,-4.68193100985e-06,44.0,0.999809409376,1.00005393585,0.000244513283144,0.000319643373797
2016-03-25 06:05:00,-1.52506743377e-06,1,1,3.004898802e-06,45.0,0.999812414274,1.00005393585,0.000241508546405,0.000319643373797
2016-03-25 06:08:00,2.92207569339e-05,1,1,-1.52478135289e-06,46.0,0.999810889493,1.00005393585,0.000243033245522,0.000319643373797
2016-03-25 06:09:00,-1.02895345113e-05,1,1,2.92152309817e-05,47.0,0.999840104724,1.00005393585,0.000213819590203,0.000319643373797
2016-03-25 06:10:00,-2.20069877665e-05,1,1,-1.02878892633e-05,48.0,0.999829816835,1.00005393585,0.00022410692461,0.000319643373797
2016-03-25 06:11:00,1.37478017556e-06,1,1,-2.20032425477e-05,49.0,0.999807813592,1.00005393585,0.000246108980459,0.000319643373797
2016-03-25 06:12:00,6.96263543938e-06,1,1,1.3745159615e-06,50.0,0.999809188108,1.00005393585,0.000244734538629,0.000319643373797
2016-03-25 06:15:00,-1.44342343799e-05,1,1,6.96130688574e-06,51.0,0.999816149415,1.00005393585,0.000237773607187,0.000319643373797
2016-03-25 06:16:00,-1.27197939189e-05,1,1,-1.44315806374e-05,52.0,0.999801717835,1.00005393585,0.000252204409487,0.000319643373797
2016-03-25 06:17:00,1.99990736099e-05,1,1,-1.27172718106e-05,53.0,0.999789000563,1.00005393585,0.000264920995417,0.000319643373797
2016-03-25 06:21:00,-4.92854682481e-06,1,1,1.99948538167e-05,54.0,0.999808995417,1.00005393585,0.000244927219982,0.000319643373797
2016-03-25 06:25:00,-1.3418541961e-05,1,1,-4.92760544978e-06,55.0,0.999804067811,1.00005393585,0.000249854559672,0.000319643373797
2016-03-25 06:26:00,4.29750021307e-05,1,1,-1.34159128367e-05,56.0,0.999790651898,1.00005393585,0.000263269748949,0.000319643373797
2016-03-25 06:27:00,-2.22175234999e-05,1,1,4.29660053956e-05,57.0,0.999833617904,1.00005393585,0.000220306060836,0.000319643373797
2016-03-25 06:28:00,-7.70671603953e-06,1,1,-2.22138269017e-05,58.0,0.999811404077,1.00005393585,0.000242518689681,0.000319643373797
2016-03-25 06:30:00,1.44153009085e-05,1,1,-7.7052625843e-06,59.0,0.999803698814,1.00005393585,0.000250223536698,0.000319643373797
2016-03-25 06:31:00,-5.90191999308e-06,1,1,1.44124711678e-05,60.0,0.999818111285,1.00005393585,0.000235811842837,0.000319643373797
2016-03-25 06:32:00,-1.25961135488e-07,1,1,-5.90084650044e-06,61.0,0.999812210439,1.00005393585,0.000241712371087,0.000319643373797
2016-03-25 06:33:00,5.11388463116e-07,1,1,-1.25937481302e-07,62.0,0.999812084501,1.00005393585,0.000241838301776,0.000319643373797
2016-03-25 06:34:00,-3.94763225943e-05,1,1,5.11292365298e-07,63.0,0.999812595794,1.00005393585,0.000241327036987,0.000319643373797
2016-03-25 06:35:00,-1.27721825938e-05,1,1,-3.94689245654e-05,64.0,0.999773126869,1.00005393585,0.000280793832877,0.000319643373797
2016-03-25 06:36:00,1.77191880651e-06,1,1,-1.27692849287e-05,65.0,0.999760357584,1.00005393585,0.000293562429121,0.000319643373797
2016-03-25 06:37:00,7.47958474491e-06,1,1,1.77149417961e-06,66.0,0.999762129078,1.00005393585,0.000291791030483,0.000319643373797
2016-03-25 06:38:00,1.10703649827e-05,1,1,7.4778055692e-06,67.0,0.999769606884,1.00005393585,0.000284313628214,0.000319643373797
2016-03-25 06:39:00,5.41075837336e-06,1,1,1.10678144468e-05,68.0,0.999780674698,1.00005393585,0.000273246410687,0.000319643373797
2016-03-25 06:47:00,-3.54157148901e-05,1,1,5.40957165714e-06,69.0,0.99978608427,1.00005393585,0.000267837130784,0.000319643373797
2016-03-25 06:48:00,-3.15447258964e-05,1,1,-3.54081389116e-05,70.0,0.999750676131,1.00005393585,0.00030324336003,0.000319643373797
2016-03-25 06:49:00,-3.19336906309e-06,1,1,-3.15368610433e-05,71.0,0.99971913927,1.00005393585,0.000334778520198,0.000334778520198
2016-03-25 06:50:00,3.18902731276e-05,1,1,-3.19247217112e-06,72.0,0.999715946798,1.00005393585,0.00033797082019,0.00033797082019
2016-03-25 06:53:00,0.00014259842803,1,1,3.18812145934e-05,73.0,0.999747828013,1.00005393585,0.000306091325044,0.00033797082019
2016-03-25 06:54:00,7.38296521918e-05,1,1,0.000142562468701,74.0,0.999890390481,1.00005393585,0.000163536545155,0.00033797082019
2016-03-25 06:55:00,-6.85584807009e-05,1,1,7.38215597591e-05,75.0,0.999964212041,1.00005393585,8.97189668097e-05,0.00033797082019
2016-03-25 06:56:00,-2.92529793856e-05,1,1,-6.85560271328e-05,76.0,0.999895656014,1.00005393585,0.000158271296514,0.00033797082019
2016-03-25 06:57:00,-5.61785237285e-06,1,1,-2.92499270131e-05,77.0,0.999866406087,1.00005393585,0.000187519645993,0.00033797082019
2016-03-25 06:58:00,3.79974022861e-05,1,1,-5.61710186197e-06,78.0,0.999860788985,1.00005393585,0.000193136444908,0.00033797082019
2016-03-25 06:59:00,1.91819678269e-05,1,1,3.79921126292e-05,79.0,0.999898781098,1.00005393585,0.000155146381305,0.00033797082019
2016-03-25 07:00:00,4.71971512531e-07,1,1,1.91800262491e-05,80.0,0.999917961124,1.00005393585,0.000135967389491,0.00033797082019
2016-03-25 07:01:00,-5.33860448153e-06,1,1,4.71932792518e-07,81.0,0.999918433057,1.00005393585,0.000135495482152,0.00033797082019
2016-03-25 07:02:00,1.52925042979e-05,1,1,-5.33816902788e-06,82.0,0.999913094888,1.00005393585,0.000140833363276,0.00033797082019
2016-03-25 07:03:00,3.20229990982e-06,1,1,1.52911753011e-05,83.0,0.999928386063,1.00005393585,0.000125543012673,0.00033797082019
2016-03-25 07:04:00,-8.6893374527e-07,1,1,3.20207058051e-06,84.0,0.999931588134,1.00005393585,0.00012234111479,0.00033797082019
2016-03-25 07:06:00,-2.10729716479e-05,1,1,-8.6887429989e-07,85.0,0.999930719259,1.00005393585,0.000123209942229,0.00033797082019
2016-03-25 07:07:00,2.64044230213e-05,1,1,-2.10715116969e-05,86.0,0.999909647748,1.00005393585,0.000144280317477,0.00033797082019
2016-03-25 07:08:00,1.05561753075e-05,1,1,2.64020373222e-05,87.0,0.999936049785,1.00005393585,0.000117879704094,0.00033797082019
2016-03-25 07:09:00,-6.59594928597e-06,1,1,1.05555002378e-05,88.0,0.999946605285,1.00005393585,0.000107324773146,0.00033797082019
2016-03-25 07:10:00,-2.83368902403e-05,1,1,-6.59559709714e-06,89.0,0.999940009688,1.00005393585,0.000113920014523,0.00033797082019
2016-03-25 07:11:00,1.18133889906e-05,1,1,-2.83351903015e-05,90.0,0.999911674498,1.00005393585,0.000142253676624,0.00033797082019
2016-03-25 07:12:00,-9.51754044283e-06,1,1,1.18123455671e-05,91.0,0.999923486843,1.00005393585,0.000130441968132,0.00033797082019
2016-03-25 07:13:00,-2.51179679677e-05,1,1,-9.51681222577e-06,92.0,0.999913970031,1.00005393585,0.000139958267088,0.00033797082019
2016-03-25 07:14:00,3.7180382344e-05,1,1,-2.51158070697e-05,93.0,0.999888854224,1.00005393585,0.000165072719588,0.00033797082019
2016-03-25 07:15:00,-1.38976820784e-06,1,1,3.71762499016e-05,94.0,0.999926030474,1.00005393585,0.000127898474711,0.00033797082019
2016-03-25 07:16:00,-2.45527602739e-05,1,1,-1.38966540734e-06,95.0,0.999924640808,1.00005393585,0.00012928806517,0.00033797082019
2016-03-25 07:18:00,-2.28175161882e-06,1,1,-2.45509099977e-05,96.0,0.999900089898,1.00005393585,0.000153837651065,0.00033797082019
2016-03-25 07:20:00,-3.98493399677e-06,1,1,-2.28152364879e-06,97.0,0.999897808375,1.00005393585,0.000156119051664,0.00033797082019
2016-03-25 07:22:00,6.43033894676e-06,1,1,-3.98452676989e-06,98.0,0.999893823848,1.00005393585,0.000160103363537,0.00033797082019
2016-03-25 07:25:00,1.48634920428e-05,1,1,6.42965619811e-06,99.0,0.999900253504,1.00005393585,0.000153674054109,0.00033797082019
2016-03-25 07:26:00,-2.63090141621e-06,1,1,1.48620094615e-05,100.0,0.999915115514,1.00005393585,0.000138812846199,0.00033797082019
2016-03-25 07:27:00,-2.55907201202e-06,1,1,-2.63067809349e-06,101.0,0.999912484836,1.00005393585,0.000141443382412,0.00033797082019
2016-03-25 07:31:00,4.94929624043e-06,1,1,-2.55884805442e-06,102.0,0.999909925988,1.00005393585,0.000144002092461,0.00033797082019
2016-03-25 07:32:00,2.72104650532e-05,1,1,4.94885043746e-06,103.0,0.999914874838,1.00005393585,0.000139053508929,0.00033797082019
2016-03-25 07:33:00,-8.08583379194e-06,1,1,2.72081487579e-05,104.0,0.999942082987,1.00005393585,0.000111846827587,0.00033797082019
2016-03-25 07:34:00,2.14789609398e-05,1,1,-8.0853654846e-06,105.0,0.999933997621,1.00005393585,0.000119931757004,0.00033797082019
2016-03-25 07:35:00,-2.51658228342e-06,1,1,2.14775432773e-05,106.0,0.999955475165,1.00005393585,9.84553720736e-05,0.00033797082019
2016-03-25 07:36:00,-8.05233523287e-06,1,1,-2.51647023301e-06,107.0,0.999952958694,1.00005393585,0.000100971706586,0.00033797082019
2016-03-25 07:37:00,-1.18127929962e-05,1,1,-8.05195644051e-06,108.0,0.999944906738,1.00005393585,0.000109023228761,0.00033797082019
2016-03-25 07:39:00,3.49179356833e-05,1,1,-1.18121421909e-05,109.0,0.999933094596,1.00005393585,0.000120834733888,0.00033797082019
2016-03-25 07:41:00,2.97566860441e-06,1,1,3.49155994847e-05,110.0,0.999968010195,1.00005393585,8.59210175042e-05,0.00033797082019
2016-03-25 07:42:00,3.60319711106e-05,1,1,2.97557341335e-06,111.0,0.999970985769,1.00005393585,8.29456045723e-05,0.00033797082019
2016-03-25 07:43:00,-2.2793445058e-05,1,1,3.60309256706e-05,112.0,1.00000701669,1.00005393585,4.69166221554e-05,0.00033797082019
2016-03-25 07:44:00,1.15073286076e-05,1,1,-2.27936049926e-05,113.0,0.999984223089,1.00005393585,6.97089978218e-05,0.00033797082019
2016-03-25 07:46:00,-4.34215912332e-05,1,1,1.15071470575e-05,114.0,0.999995730236,1.00005393585,5.82024713785e-05,0.00033797082019
2016-03-25 07:47:00,5.92327037143e-05,1,1,-4.34214058333e-05,115.0,0.99995230883,1.00005393585,0.000101621535368,0.00033797082019
2016-03-25 07:48:00,-7.58584386701e-06,1,1,5.92298788374e-05,116.0,1.00001153871,1.00005393585,4.23948509718e-05,0.00033797082019
2016-03-25 07:49:00,2.84669854932e-05,1,1,-7.58593139786e-06,117.0,1.00000395278,1.00005393585,4.99803732382e-05,0.00033797082019
2016-03-25 07:50:00,-1.15635487565e-05,1,1,2.84670980169e-05,118.0,1.00003241988,1.00005393585,2.15148105356e-05,0.00033797082019
2016-03-25 07:51:00,-1.59503242861e-06,1,1,-1.15639236453e-05,119.0,1.00002085595,1.00005393585,3.30781105045e-05,0.00033797082019
2016-03-25 07:52:00,9.97257664278e-06,1,1,-1.59506569453e-06,120.0,1.00001926089,1.00005393585,3.46730901726e-05,0.00033797082019
2016-03-25 07:53:00,-2.41076580142e-05,1,1,9.97276872345e-06,121.0,1.00002923366,1.00005393585,2.47008593098e-05,0.00033797082019
2016-03-25 07:54:00,2.0502979506e-05,1,1,-2.41083627691e-05,122.0,1.00000512529,1.00005393585,4.88079218442e-05,0.00033797082019
2016-03-25 07:58:00,-4.77086045412e-05,1,1,2.05030845897e-05,123.0,1.00002562838,1.00005393585,2.83059430461e-05,0.00033797082019
2016-03-25 08:00:00,-2.24081304693e-05,1,1,-4.77098272353e-05,124.0,0.99997791855,1.00005393585,7.60131971502e-05,0.00033797082019
2016-03-25 08:01:00,6.58269338988e-05,1,1,-2.24076356652e-05,125.0,0.999955510914,1.00005393585,9.84196243059e-05,0.00033797082019
2016-03-25 08:02:00,-1.64940189582e-06,1,1,6.58240053187e-05,126.0,1.00002133492,1.00005393585,3.25991690692e-05,0.00033797082019
2016-03-25 08:05:00,5.93943604136e-05,1,1,-1.64943708568e-06,127.0,1.00001968548,1.00005393585,3.42485171958e-05,0.00033797082019
2016-03-25 08:13:00,4.23947687495e-05,1,1,5.93955296203e-05,128.0,1.00007908101,1.00007908101,0.0,0.00033797082019
2016-03-25 08:14:00,-9.54035273576e-05,1,1,4.23981213707e-05,129.0,1.00012147913,1.00012147913,0.0,0.00033797082019
2016-03-25 08:15:00,-1.16763635182e-05,1,1,-9.54151168954e-05,130.0,1.00002606402,1.00012147913,9.54035273577e-05,0.00033797082019
2016-03-25 08:16:00,-1.51632251764e-05,1,1,-1.16766678511e-05,131.0,1.00001438735,1.00012147913,0.00010707877691,0.00033797082019
2016-03-25 08:17:00,-2.56414582481e-05,1,1,-1.5163443335e-05,132.0,0.999999223905,1.00012147913,0.000122240378426,0.00033797082019
2016-03-25 08:18:00,2.1974656409e-05,1,1,-2.56414383479e-05,133.0,0.999973582467,1.00012147913,0.000147878702253,0.00033797082019
2016-03-25 08:19:00,1.71894354215e-05,1,1,2.19740758928e-05,134.0,0.999995556543,1.00012147913,0.000125907295428,0.00033797082019
2016-03-25 08:20:00,1.08588599055e-06,1,1,1.71893590409e-05,135.0,1.0000127459,1.00012147913,0.000108720024281,0.00033797082019
2016-03-25 08:21:00,1.39365817576e-05,1,1,1.08589983114e-06,136.0,1.0000138318,1.00012147913,0.000107634256348,0.00033797082019
2016-03-25 08:22:00,-5.25682267897e-06,1,1,1.39367745256e-05,137.0,1.00002776858,1.00012147913,9.36991746445e-05,0.00033797082019
2016-03-25 08:23:00,8.60529943833e-05,1,1,-5.25696865345e-06,138.0,1.00002251161,1.00012147913,9.89555047636e-05,0.00033797082019
2016-03-25 08:24:00,-6.59406084499e-06,1,1,8.60549315745e-05,139.0,1.00010856654,1.00012147913,1.29110257979e-05,0.00033797082019
2016-03-25 08:25:00,-3.31416818332e-05,1,1,-6.59477673936e-06,140.0,1.00010197176,1.00012147913,1.95050015068e-05,0.00033797082019
2016-03-25 08:26:00,2.52359081858e-07,1,1,-3.31450613489e-05,141.0,1.0000688267,1.00012147913,5.26460369114e-05,0.00033797082019
2016-03-25 08:27:00,5.12905285206e-06,1,1,2.52376450901e-07,142.0,1.00006907908,1.00012147913,5.23936911153e-05,0.00033797082019
2016-03-25 08:28:00,6.63957539526e-05,1,1,5.1294071623e-06,143.0,1.00007420848,1.00012147913,4.72649069932e-05,0.00033797082019
2016-03-25 08:29:00,-4.08513256279e-05,1,1,6.64006810809e-05,144.0,1.00014060917,1.00014060917,0.0,0.00033797082019
2016-03-25 08:30:00,3.99473715826e-05,1,1,-4.08570696987e-05,145.0,1.0000997521,1.00014060917,4.0851325628e-05,0.00033797082019
2016-03-25 08:31:00,0.000270953695277,1,1,3.99513564167e-05,146.0,1.00013970345,1.00014060917,9.05585948466e-07,0.00033797082019
2016-03-25 08:32:00,-0.000104674432535,1,1,0.000270991548444,147.0,1.000410695,1.000410695,0.0,0.00033797082019
2016-03-25 08:33:00,0.000105303414321,1,1,-0.000104717421802,148.0,1.00030597758,1.000410695,0.000104674432535,0.00033797082019
2016-03-25 08:34:00,-1.07813108268e-05,1,1,0.000105335634805,149.0,1.00041131321,1.00041131321,0.0,0.00033797082019
2016-03-25 08:35:00,-2.01384697745e-05,1,1,-1.07857453224e-05,150.0,1.00040052747,1.00041131321,1.07813108268e-05,0.00033797082019
2016-03-25 08:36:00,-1.71409165667e-05,1,1,-2.01465357848e-05,151.0,1.00038038093,1.00041131321,3.09195634821e-05,0.00033797082019
2016-03-25 08:37:00,-2.26565387205e-05,1,1,-1.71474366445e-05,152.0,1.0003632335,1.00041131321,4.80599500593e-05,0.00033797082019
2016-03-25 08:39:00,3.32227444955e-05,1,1,-2.26647683343e-05,153.0,1.00034056873,1.00041131321,7.07153999077e-05,0.00033797082019
2016-03-25 08:40:00,9.88132621133e-08,1,1,3.32340591233e-05,154.0,1.00037380279,1.00041131321,3.74950047718e-05,0.00033797082019
2016-03-25 08:41:00,-5.33364368336e-06,1,1,9.88501987861e-08,155.0,1.00037390164,1.00041131321,3.73961952148e-05,0.00033797082019
2016-03-25 08:42:00,-1.64318135204e-06,1,1,-5.33563794147e-06,156.0,1.000368566,1.00041131321,4.27296394402e-05,0.00033797082019
2016-03-25 08:44:00,-6.1183499361e-06,1,1,-1.64378697281e-06,157.0,1.00036692221,1.00041131321,4.43727505796e-05,0.00033797082019
2016-03-25 08:46:00,5.74769352174e-06,1,1,-6.12059489459e-06,158.0,1.00036080162,1.00041131321,5.04908290278e-05,0.00033797082019
2016-03-25 08:47:00,-2.5449145369e-06,1,1,5.74976729886e-06,159.0,1.00036655138,1.00041131321,4.47434257118e-05,0.00033797082019
2016-03-25 08:48:00,-5.24861802326e-05,1,1,-2.54584737884e-06,160.0,1.00036400554,1.00041131321,4.72882263806e-05,0.00033797082019
2016-03-25 08:49:00,2.21571765767e-05,1,1,-5.25052854928e-05,161.0,1.00031150025,1.00041131321,9.97719246349e-05,0.00033797082019
2016-03-25 08:50:00,-5.04858773986e-05,1,1,2.21640785428e-05,162.0,1.00033366433,1.00041131321,7.76169587224e-05,0.00033797082019
2016-03-25 08:51:00,7.03298875576e-05,1,1,-5.05027227351e-05,163.0,1.00028316161,1.00041131321,0.000128098917561,0.00033797082019
2016-03-25 08:52:00,-6.79157771263e-05,1,1,7.03498022816e-05,164.0,1.00035351141,1.00041131321,5.77780391857e-05,0.00033797082019
2016-03-25 08:53:00,3.75800641571e-05,1,1,-6.79397861284e-05,165.0,1.00028557162,1.00041131321,0.000125689892272,0.00033797082019
2016-03-25 08:54:00,-6.14141007398e-05,1,1,3.7590795957e-05,166.0,1.00032316242,1.00041131321,8.81145515487e-05,0.00033797082019
2016-03-25 08:57:00,-8.12009510693e-08,1,1,-6.14339474692e-05,167.0,1.00026172847,1.00041131321,0.000149523240812,0.00033797082019
2016-03-25 09:01:00,1.10718356873e-05,1,1,-8.12222036702e-08,168.0,1.00026164725,1.00041131321,0.000149604429622,0.00033797082019
2016-03-25 09:02:00,6.86904083469e-06,1,1,1.10747326027e-05,169.0,1.00027272198,1.00041131321,0.00013853425033,0.00033797082019
2016-03-25 09:04:00,-2.55263064222e-05,1,1,6.87091417313e-06,170.0,1.0002795929,1.00041131321,0.000131666161093,0.00033797082019
2016-03-25 09:05:00,3.46688380559e-06,1,1,-2.55334433962e-05,171.0,1.00025405945,1.00041131321,0.000157189106564,0.00033797082019
2016-03-25 09:06:00,1.52193617241e-05,1,1,3.46776460019e-06,172.0,1.00025752722,1.00041131321,0.000153722767715,0.00033797082019
2016-03-25 09:07:00,-9.52192411482e-06,1,1,1.5223281124e-05,173.0,1.0002727505,1.00041131321,0.000138505745554,0.00033797082019
2016-03-25 09:08:00,-1.13226408808e-05,1,1,-9.52452122438e-06,174.0,1.00026322598,1.00041131321,0.000148026350827,0.00033797082019
2016-03-25 09:09:00,4.51847626602e-05,1,1,-1.1325621294e-05,175.0,1.00025190036,1.00041131321,0.000159347315659,0.00033797082019
2016-03-25 09:10:00,-4.57026491633e-05,1,1,4.5196144718e-05,176.0,1.0002970965,1.00041131321,0.000114169753069,0.00033797082019
2016-03-25 09:11:00,-1.17776204876e-05,1,1,-4.57162272604e-05,177.0,1.00025138027,1.00041131321,0.000159867184372,0.00033797082019
2016-03-25 09:12:00,-2.5882407856e-06,1,1,-1.17805811491e-05,178.0,1.00023959969,1.00041131321,0.000171642922005,0.00033797082019
2016-03-25 09:14:00,4.2247681584e-05,1,1,-2.58886092729e-06,179.0,1.00023701083,1.00041131321,0.000174230718537,0.00033797082019
2016-03-25 09:16:00,6.10990021396e-06,1,1,4.22576947421e-05,180.0,1.00027926853,1.00041131321,0.000131990397797,0.00033797082019
2016-03-25 09:18:00,-5.42283630851e-06,1,1,6.11160651679e-06,181.0,1.00028538013,1.00041131321,0.000125881304031,0.00033797082019
2016-03-25 09:19:00,-9.70358575614e-06,1,1,-5.42438387826e-06,182.0,1.00027995575,1.00041131321,0.000131303457706,0.00033797082019
2016-03-25 09:21:00,1.8038552099e-07,1,1,-9.70630233076e-06,183.0,1.00027024945,1.00041131321,0.000141005769348,0.00033797082019
2016-03-25 09:24:00,1.00506861026e-05,1,1,1.80434270077e-07,184.0,1.00027042988,1.00041131321,0.000140825409262,0.00033797082019
2016-03-25 09:25:00,-0.000118009360786,1,1,1.00534041084e-05,185.0,1.00028048329,1.00041131321,0.000130776138552,0.00033797082019
2016-03-25 09:26:00,3.15200570207e-06,1,1,-0.000118042460439,186.0,1.00016244083,1.00041131321,0.000248770066529,0.00033797082019
2016-03-25 09:27:00,1.40252387569e-05,1,1,3.15251771648e-06,187.0,1.00016559334,1.00041131321,0.000245618844951,0.00033797082019
2016-03-25 09:28:00,1.57118422543e-05,1,1,1.40275612431e-05,188.0,1.0001796209,1.00041131321,0.000231597051057,0.00033797082019
2016-03-25 09:29:00,8.04640895414e-05,1,1,1.57146644296e-05,189.0,1.00019533557,1.00041131321,0.000215888847619,0.00033797082019
2016-03-25 09:34:00,1.98996287559e-05,1,1,8.04798070401e-05,190.0,1.00027581538,1.00041131321,0.000135442129378,0.00033797082019
2016-03-25 09:39:00,-1.07135056067e-05,1,1,1.99051173794e-05,191.0,1.00029572049,1.00041131321,0.00011554519587,0.00033797082019
