,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-27 19:02:00,1.08051879379e-05,1,1,1.13930139674e-05,17.0,0.999897580598,1.00003717713,0.000139591341958,0.000150983932382
2016-03-27 19:03:00,9.70168691965e-06,1,1,1.0804081277e-05,18.0,0.99990838468,1.00003717713,0.000128787662331,0.000150983932382
2016-03-27 19:04:00,1.82055553098e-05,1,1,9.7007980965e-06,19.0,0.999918085478,1.00003717713,0.000119087224869,0.000150983932382
2016-03-27 19:05:00,-1.15419520069e-05,1,1,1.82040640104e-05,20.0,0.999936289542,1.00003717713,0.000100883837608,0.000150983932382
2016-03-27 19:06:00,-2.4582914564e-06,1,1,-1.15412166638e-05,21.0,0.999924748325,1.00003717713,0.000112424625219,0.000150983932382
2016-03-27 19:07:00,-2.38787878428e-05,1,1,-2.45810646585e-06,22.0,0.999922290219,1.00003717713,0.000114882640303,0.000150983932382
2016-03-27 19:08:00,-3.74725207611e-06,1,1,-2.38769322274e-05,23.0,0.999898413286,1.00003717713,0.000138758684887,0.000150983932382
2016-03-27 19:09:00,-2.81737678592e-05,1,1,-3.74687140509e-06,24.0,0.999894666415,1.00003717713,0.000142505417,0.000150983932382
2016-03-27 19:10:00,3.07009832867e-05,1,1,-2.81708002153e-05,25.0,0.999866495615,1.00003717713,0.000170675169944,0.000170675169944
2016-03-27 19:11:00,9.73563133273e-06,1,1,3.06968845708e-05,26.0,0.999897192499,1.00003717713,0.000139979426553,0.000170675169944
2016-03-27 19:12:00,-3.90350156653e-06,1,1,9.7346304368e-06,27.0,0.99990692713,1.00003717713,0.000130245158009,0.000170675169944
2016-03-27 19:13:00,-7.39383348254e-07,1,1,-3.90313825644e-06,28.0,0.999903023991,1.00003717713,0.000134148151163,0.000170675169944
2016-03-27 19:14:00,-8.82535570133e-06,1,1,-7.39311645808e-07,29.0,0.99990228468,1.00003717713,0.000134887435324,0.000170675169944
2016-03-27 19:15:00,-4.13568202138e-05,1,1,-8.82449332888e-06,30.0,0.999893460186,1.00003717713,0.000143711600596,0.000170675169944
2016-03-27 19:16:00,1.24802381081e-05,1,1,-4.13524140658e-05,31.0,0.999852107772,1.00003717713,0.000185062477355,0.000185062477355
2016-03-27 19:17:00,-3.61468474946e-05,1,1,1.24783923779e-05,32.0,0.999864586165,1.00003717713,0.000172584548871,0.000185062477355
2016-03-27 19:18:00,1.33893834832e-05,1,1,-3.61419527114e-05,33.0,0.999828444212,1.00003717713,0.000208725157978,0.000208725157978
2016-03-27 19:19:00,8.60886953695e-06,1,1,1.33870864569e-05,34.0,0.999841831298,1.00003717713,0.000195338569196,0.000208725157978
2016-03-27 19:20:00,-1.4706133753e-05,1,1,8.60750788324e-06,35.0,0.999850438806,1.00003717713,0.000186731381303,0.000208725157978
2016-03-27 19:21:00,-1.33117784281e-05,1,1,-1.47039342861e-05,36.0,0.999835734872,1.00003717713,0.00020143476896,0.000208725157978
2016-03-27 19:22:00,-2.85920006095e-05,1,1,-1.33095917671e-05,37.0,0.99982242528,1.00003717713,0.000214743865933,0.000214743865933
2016-03-27 19:23:00,-3.2152799305e-06,1,1,-2.8586923393e-05,38.0,0.999793838357,1.00003717713,0.000243329726586,0.000243329726586
2016-03-27 19:24:00,-2.47416713626e-05,1,1,-3.21461706311e-06,39.0,0.99979062374,1.00003717713,0.000246544224143,0.000246544224143
2016-03-27 19:25:00,1.07800499278e-05,1,1,-2.4736491044e-05,40.0,0.999765887249,1.00003717713,0.000271279795589,0.000271279795589
2016-03-27 19:26:00,-1.44709906195e-06,1,1,1.07775261806e-05,41.0,0.999776664775,1.00003717713,0.000260502670071,0.000271279795589
2016-03-27 19:28:00,1.44753040283e-05,1,1,-1.44677587376e-06,42.0,0.999775217999,1.00003717713,0.00026194939216,0.000271279795589
2016-03-27 19:29:00,-1.92366708551e-05,1,1,1.44720502405e-05,43.0,0.999789690049,1.00003717713,0.000247477879929,0.000271279795589
2016-03-27 19:31:00,1.60507589007e-05,1,1,-1.92326251918e-05,44.0,0.999770457424,1.00003717713,0.000266709790133,0.000271279795589
2016-03-27 19:32:00,7.60721183946e-06,1,1,1.60470745681e-05,45.0,0.999786504499,1.00003717713,0.000250663312127,0.000271279795589
2016-03-27 19:33:00,8.1296710002e-06,1,1,7.60558773395e-06,46.0,0.999794110086,1.00003717713,0.000243058007137,0.000271279795589
2016-03-27 19:34:00,9.57953747328e-06,1,1,8.12799718294e-06,47.0,0.999802238084,1.00003717713,0.000234930312118,0.000271279795589
2016-03-27 19:35:00,6.12709507995e-05,1,1,9.5776430056e-06,48.0,0.999811815727,1.00003717713,0.000225353025169,0.000271279795589
2016-03-27 19:36:00,1.11974388629e-05,1,1,6.12594205701e-05,49.0,0.999873075147,1.00003717713,0.000164095881963,0.000271279795589
2016-03-27 19:37:00,5.75882414845e-06,1,1,1.11960176296e-05,50.0,0.999884271165,1.00003717713,0.000152900280554,0.000271279795589
2016-03-27 19:38:00,3.03666489348e-05,1,1,5.75815768644e-06,51.0,0.999890029323,1.00003717713,0.000147142336931,0.000271279795589
2016-03-27 19:39:00,-1.02120853363e-05,1,1,3.03633094938e-05,52.0,0.999920392632,1.00003717713,0.000116780156216,0.000271279795589
2016-03-27 19:40:00,-2.43275591836e-06,1,1,-1.02112723791e-05,53.0,0.99991018136,1.00003717713,0.000126991048984,0.000271279795589
2016-03-27 19:41:00,6.55613845326e-06,1,1,-2.43253741153e-06,54.0,0.999907748822,1.00003717713,0.000129423495964,0.000271279795589
2016-03-27 19:42:00,-3.83253041934e-06,1,1,6.55553364177e-06,55.0,0.999914304356,1.00003717713,0.000122868206029,0.000271279795589
2016-03-27 19:43:00,4.99167739619e-05,1,1,-3.83220198817e-06,56.0,0.999910472154,1.00003717713,0.000126700265552,0.000271279795589
2016-03-27 19:44:00,-2.13347479082e-05,1,1,4.99123050206e-05,57.0,0.999960384459,1.00003717713,7.67898160587e-05,0.000271279795589
2016-03-27 19:45:00,-1.16344949531e-05,1,1,-2.13339027206e-05,58.0,0.999939050556,1.00003717713,9.81229256756e-05,0.000271279795589
2016-03-27 19:46:00,-3.02494037499e-06,1,1,-1.16337858371e-05,59.0,0.99992741677,1.00003717713,0.000109756279018,0.000271279795589
2016-03-27 19:48:00,2.4122293521e-05,1,1,-3.02472081505e-06,60.0,0.99992439205,1.00003717713,0.000112780887387,0.000271279795589
2016-03-27 19:49:00,-2.18649622845e-05,1,1,2.41204696839e-05,61.0,0.999948512519,1.00003717713,8.86613143994e-05,0.000271279795589
2016-03-27 19:50:00,2.57943848011e-05,1,1,-2.18638365126e-05,62.0,0.999926648683,1.00003717713,0.000110524338107,0.000271279795589
2016-03-27 19:51:00,1.27987088767e-05,1,1,2.5792492749e-05,63.0,0.999952441175,1.00003717713,8.47328042137e-05,0.000271279795589
2016-03-27 19:52:00,8.42522227973e-06,1,1,1.27981001851e-05,64.0,0.999965239276,1.00003717713,7.19351798075e-05,0.000271279795589
2016-03-27 19:53:00,4.21238609546e-05,1,1,8.4249294129e-06,65.0,0.999973664205,1.00003717713,6.35105635977e-05,0.000271279795589
2016-03-27 19:54:00,-1.54153545854e-05,1,1,4.21227515892e-05,66.0,1.00001578696,1.00003717713,2.13893779533e-05,0.000271279795589
2016-03-27 19:55:00,3.041303846e-05,1,1,-1.54155979469e-05,67.0,1.00000037136,1.00003717713,3.68044028137e-05,0.000271279795589
2016-03-27 19:56:00,-8.58404145567e-06,1,1,3.04130497542e-05,68.0,1.00003078441,1.00003717713,6.39248368742e-06,0.000271279795589
2016-03-27 19:57:00,-1.94425430329e-06,1,1,-8.58430571031e-06,69.0,1.0000222001,1.00003717713,1.49764702697e-05,0.000271279795589
2016-03-27 19:58:00,-6.34300796617e-06,1,1,-1.94429746594e-06,70.0,1.00002025581,1.00003717713,1.69206954549e-05,0.000271279795589
2016-03-27 19:59:00,7.24971597499e-06,1,1,-6.34313644891e-06,71.0,1.00001391267,1.00003717713,2.32635960931e-05,0.000271279795589
2016-03-27 20:00:00,3.29254031755e-05,1,1,7.24981683788e-06,72.0,1.00002116249,1.00003717713,1.60140487724e-05,0.000271279795589
2016-03-27 20:01:00,-7.56713761456e-06,1,1,3.29260999588e-05,73.0,1.00005408859,1.00005408859,0.0,0.000271279795589
2016-03-27 20:02:00,-1.23762446409e-05,1,1,-7.56754691033e-06,74.0,1.00004652104,1.00005408859,7.56713761445e-06,0.000271279795589
2016-03-27 20:03:00,2.41395669362e-05,1,1,-1.23768203967e-05,75.0,1.00003414422,1.00005408859,1.99432886027e-05,0.000271279795589
2016-03-27 20:04:00,-9.79869641289e-06,1,1,2.41403911628e-05,76.0,1.00005828461,1.00005828461,0.0,0.000271279795589
2016-03-27 20:05:00,1.77195492921e-06,1,1,-9.79926752608e-06,77.0,1.00004848534,1.00005828461,9.7986964129e-06,0.000271279795589
2016-03-27 20:06:00,8.83151123097e-06,1,1,1.77204084305e-06,78.0,1.00005025738,1.00005828461,8.02675884663e-06,0.000271279795589
2016-03-27 20:07:00,-2.34513861739e-06,1,1,8.83195507961e-06,79.0,1.00005908934,1.00005908934,0.0,0.000271279795589
2016-03-27 20:08:00,2.85828455404e-05,1,1,-2.34527719008e-06,80.0,1.00005674406,1.00005908934,2.34513861732e-06,0.000271279795589
2016-03-27 20:09:00,-3.5848085959e-05,1,1,2.85844674471e-05,81.0,1.00008532853,1.00008532853,0.0,0.000271279795589
2016-03-27 20:10:00,3.52666203379e-05,1,1,-3.58511448234e-05,82.0,1.00004947738,1.00008532853,3.58480859591e-05,0.000271279795589
2016-03-27 20:11:00,-9.4115305869e-06,1,1,3.5268365238e-05,83.0,1.00008474575,1.00008532853,5.82729861997e-07,0.000271279795589
2016-03-27 20:12:00,-1.77809728911e-05,1,1,-9.41232817411e-06,84.0,1.00007533342,1.00008532853,9.99425496461e-06,0.000271279795589
2016-03-27 20:13:00,-3.07062010465e-05,1,1,-1.77823123926e-05,85.0,1.00005755111,1.00008532853,2.77750501481e-05,0.000271279795589
2016-03-27 20:14:00,1.55239081503e-05,1,1,-3.07079682224e-05,86.0,1.00002684314,1.00008532853,5.84803983284e-05,0.000271279795589
2016-03-27 20:15:00,1.92283144808e-05,1,1,1.55243248608e-05,87.0,1.00004236746,1.00008532853,4.29573980224e-05,0.000271279795589
2016-03-27 20:16:00,-1.14228409892e-05,1,1,1.92291291358e-05,88.0,1.00006159659,1.00008532853,2.37299095398e-05,0.000271279795589
2016-03-27 20:17:00,5.0730831781e-05,1,1,-1.14235445973e-05,89.0,1.00005017305,1.00008532853,3.51524794661e-05,0.000271279795589
2016-03-27 20:18:00,2.74932415016e-05,1,1,5.07333771016e-05,90.0,1.00010090643,1.00010090643,0.0,0.000271279795589
2016-03-27 20:19:00,-2.43417006661e-05,1,1,2.74960157463e-05,91.0,1.00012840244,1.00012840244,0.0,0.000271279795589
2016-03-27 20:20:00,1.39017326721e-05,1,1,-2.43448262e-05,92.0,1.00010405762,1.00012840244,2.43417006663e-05,0.000271279795589
2016-03-27 20:21:00,1.72877423372e-05,1,1,1.39031792533e-05,93.0,1.0001179608,1.00012840244,1.0440306386e-05,0.000271279795589
2016-03-27 20:22:00,-3.98986148496e-05,1,1,1.7289781613e-05,94.0,1.00013525058,1.00013525058,0.0,0.000271279795589
2016-03-27 20:23:00,5.8555741755e-05,1,1,-3.99040111603e-05,95.0,1.00009534657,1.00013525058,3.98986148496e-05,0.000271279795589
2016-03-27 20:24:00,1.11837379292e-05,1,1,5.85613248439e-05,96.0,1.00015390789,1.00015390789,0.0,0.000271279795589
2016-03-27 20:25:00,1.80308626325e-05,1,1,1.11854591948e-05,97.0,1.00016509335,1.00016509335,0.0,0.000271279795589
2016-03-27 20:26:00,4.06702885784e-05,1,1,1.8033839408e-05,98.0,1.00018312719,1.00018312719,0.0,0.000271279795589
2016-03-27 20:27:00,6.1778498545e-07,1,1,4.0677736414e-05,99.0,1.00022380493,1.00022380493,0.0,0.000271279795589
2016-03-27 20:28:00,8.62629446148e-06,1,1,6.17923248772e-07,100.0,1.00022442285,1.00022442285,0.0,0.000271279795589
2016-03-27 20:29:00,-1.55339142686e-06,1,1,8.62823039906e-06,101.0,1.00023305108,1.00023305108,0.0,0.000271279795589
2016-03-27 20:30:00,-5.62762892771e-05,1,1,-1.55375344641e-06,102.0,1.00023149733,1.00023305108,1.5533914268e-06,0.000271279795589
2016-03-27 20:31:00,9.94005233721e-06,1,1,-5.62893170876e-05,103.0,1.00017520801,1.00023305108,5.78295932849e-05,0.000271279795589
2016-03-27 20:32:00,2.64216446942e-05,1,1,9.94179391398e-06,104.0,1.0001851498,1.00023305108,4.7890115777e-05,0.000271279795589
2016-03-27 20:33:00,-1.28732205547e-05,1,1,2.64265366565e-05,105.0,1.00021157634,1.00023305108,2.14697364184e-05,0.000271279795589
2016-03-27 20:34:00,3.25400300225e-05,1,1,-1.28759442236e-05,106.0,1.00019870039,1.00023305108,3.43426805883e-05,0.000271279795589
2016-03-27 20:35:00,-6.76194005491e-05,1,1,3.25464957393e-05,107.0,1.00023124689,1.00023305108,1.80376807765e-06,0.000271279795589
2016-03-27 20:36:00,-1.83008745946e-05,1,1,-6.76350373252e-05,108.0,1.00016361185,1.00023305108,6.9423046657e-05,0.000271279795589
2016-03-27 20:37:00,-1.99998862931e-05,1,1,-1.83038688346e-05,109.0,1.00014530798,1.00023305108,8.77226507492e-05,0.000271279795589
2016-03-27 20:38:00,8.11598727039e-06,1,1,-2.00027924363e-05,110.0,1.00012530519,1.00023305108,0.000107720782599,0.000271279795589
2016-03-27 20:39:00,3.47291520872e-06,1,1,8.11700424574e-06,111.0,1.0001334222,1.00023305108,9.96056695894e-05,0.000271279795589
2016-03-27 20:40:00,5.92756452492e-05,1,1,3.4733785727e-06,112.0,1.00013689557,1.00023305108,9.61331003026e-05,0.000271279795589
2016-03-27 20:41:00,2.18240297089e-05,1,1,5.92837598227e-05,113.0,1.00019617933,1.00023305108,3.68631534049e-05,0.000271279795589
2016-03-27 20:42:00,-2.83052639564e-07,1,1,2.18283111325e-05,114.0,1.00021800765,1.00023305108,1.50399281985e-05,0.000271279795589
2016-03-27 20:43:00,-4.09414281659e-07,1,1,-2.83114347204e-07,115.0,1.00021772453,1.00023305108,1.5322976581e-05,0.000271279795589
2016-03-27 20:44:00,-1.60596048614e-05,1,1,-4.09503421192e-07,116.0,1.00021731503,1.00023305108,1.57323845892e-05,0.000271279795589
2016-03-27 20:45:00,-1.6661337104e-05,1,1,-1.60630948549e-05,117.0,1.00020125193,1.00023305108,3.17917367948e-05,0.000271279795589
2016-03-27 20:46:00,-3.4709180193e-06,1,1,-1.66646902303e-05,118.0,1.00018458724,1.00023305108,4.84525442058e-05,0.000271279795589
2016-03-27 20:47:00,-2.21772991669e-06,1,1,-3.47155870648e-06,119.0,1.00018111568,1.00023305108,5.19232940504e-05,0.000271279795589
2016-03-27 20:48:00,-2.26684531158e-05,1,1,-2.21813158236e-06,120.0,1.00017889755,1.00023305108,5.41409088153e-05,0.000271279795589
2016-03-27 20:49:00,-1.33319966837e-05,1,1,-2.26725084466e-05,121.0,1.00015622504,1.00023305108,7.68081346405e-05,0.000271279795589
2016-03-27 20:50:00,-2.69258404408e-05,1,1,-1.33340794755e-05,122.0,1.00014289096,1.00023305108,9.01391073184e-05,0.000271279795589
2016-03-27 20:51:00,-2.8827854326e-05,1,1,-2.69296879001e-05,123.0,1.00011596128,1.00023305108,0.000117062520688,0.000271279795589
2016-03-27 20:52:00,-1.55857768067e-05,1,1,-2.88311972408e-05,124.0,1.00008713008,1.00023305108,0.000145887000353,0.000271279795589
2016-03-27 20:53:00,-7.34761211047e-06,1,1,-1.55871347967e-05,125.0,1.00007154294,1.00023305108,0.000161470503397,0.000271279795589
2016-03-27 20:54:00,2.58350065657e-05,1,1,-7.34813778028e-06,126.0,1.00006419481,1.00023305108,0.000168816929085,0.000271279795589
2016-03-27 20:55:00,4.58842493807e-05,1,1,2.58366650389e-05,127.0,1.00009003147,1.00023305108,0.000142986283906,0.000271279795589
2016-03-27 20:56:00,-2.18394848005e-07,1,1,4.58883804072e-05,128.0,1.00013591985,1.00023305108,9.71085953433e-05,0.000271279795589
2016-03-27 20:57:00,-1.04556078561e-05,1,1,-2.18424532201e-07,129.0,1.00013570143,1.00023305108,9.73269689834e-05,0.000271279795589
2016-03-27 20:58:00,2.23548693516e-05,1,1,-1.0457026697e-05,130.0,1.0001252444,1.00023305108,0.000107781559227,0.000271279795589
2016-03-27 21:00:00,2.45446790633e-05,1,1,2.23576691738e-05,131.0,1.00014760207,1.00023305108,8.54290993179e-05,0.000271279795589
2016-03-27 21:01:00,-1.40484102755e-05,1,1,2.45483019088e-05,132.0,1.00017215037,1.00023305108,6.08865170844e-05,0.000271279795589
2016-03-27 21:02:00,-3.62857160058e-05,1,1,-1.40508287146e-05,133.0,1.00015809954,1.00023305108,7.49340720011e-05,0.000271279795589
2016-03-27 21:03:00,5.58507103602e-06,1,1,-3.6291452761e-05,134.0,1.00012180809,1.00023305108,0.00011121706897,0.000271279795589
2016-03-27 21:04:00,-2.60149647033e-05,1,1,5.58575134286e-06,135.0,1.00012739384,1.00023305108,0.00010563261909,0.000271279795589
2016-03-27 21:05:00,-2.63014841381e-05,1,1,-2.60182788497e-05,136.0,1.00010137556,1.00023305108,0.000131644835764,0.000271279795589
2016-03-27 21:06:00,-9.00686207287e-07,1,1,-2.63041504659e-05,137.0,1.00007507141,1.00023305108,0.000157942857448,0.000271279795589
2016-03-27 21:07:00,-4.74980501432e-06,1,1,-9.00753823073e-07,138.0,1.00007417066,1.00023305108,0.000158843401398,0.000271279795589
2016-03-27 21:08:00,1.50907993597e-05,1,1,-4.75015731049e-06,139.0,1.0000694205,1.00023305108,0.000163592451937,0.000271279795589
2016-03-27 21:09:00,-1.06154830793e-05,1,1,1.50918469706e-05,140.0,1.00008451235,1.00023305108,0.000148504121318,0.000271279795589
2016-03-27 21:10:00,4.19177798427e-05,1,1,-1.06163802187e-05,141.0,1.00007389597,1.00023305108,0.000159118027955,0.000271279795589
2016-03-27 21:11:00,-1.37815390801e-05,1,1,4.19208773977e-05,142.0,1.00011581685,1.00023305108,0.000117206917986,0.000271279795589
2016-03-27 21:12:00,-5.903866073e-06,1,1,-1.37831352144e-05,143.0,1.00010203371,1.00023305108,0.000130986841775,0.000271279795589
2016-03-27 21:13:00,5.74087389893e-07,1,1,-5.90446846636e-06,144.0,1.00009612924,1.00023305108,0.000136889934519,0.000271279795589
2016-03-27 21:14:00,6.71544562292e-06,1,1,5.74142576478e-07,145.0,1.00009670338,1.00023305108,0.000136315925716,0.000271279795589
2016-03-27 21:15:00,1.19230483656e-05,1,1,6.71609502924e-06,146.0,1.00010341948,1.00023305108,0.000129601395515,0.000271279795589
2016-03-27 21:16:00,4.19590252735e-06,1,1,1.19242814411e-05,147.0,1.00011534376,1.00023305108,0.000117679892393,0.000271279795589
2016-03-27 21:17:00,1.05874263014e-05,1,1,4.19638649853e-06,148.0,1.00011954015,1.00023305108,0.000113484483639,0.000271279795589
2016-03-27 21:18:00,-2.24606870299e-05,1,1,1.05886919239e-05,149.0,1.00013012884,1.00023305108,0.000102898258846,0.000271279795589
2016-03-27 21:19:00,-3.49829327964e-06,1,1,-2.24636098131e-05,150.0,1.00010766523,1.00023305108,0.000125356634711,0.000271279795589
2016-03-27 21:21:00,3.91510372318e-05,1,1,-3.49866992419e-06,151.0,1.00010416656,1.00023305108,0.000128854489456,0.000271279795589
2016-03-27 21:22:00,-1.26797562004e-05,1,1,3.91551154607e-05,152.0,1.00014332168,1.00023305108,8.97084970114e-05,0.000271279795589
2016-03-27 21:24:00,-2.60451421972e-05,1,1,-1.26815734843e-05,153.0,1.0001306401,1.00023305108,0.00010238711573,0.000271279795589
2016-03-27 21:25:00,-2.73843818443e-05,1,1,-2.60485447372e-05,154.0,1.00010459156,1.00023305108,0.00012842959124,0.000271279795589
2016-03-27 21:26:00,1.71503186174e-05,1,1,-2.73872460194e-05,155.0,1.00007720431,1.00023305108,0.000155810456119,0.000271279795589
2016-03-27 21:27:00,-1.21676540793e-05,1,1,1.7151642696e-05,156.0,1.00009435595,1.00023305108,0.000138662809701,0.000271279795589
2016-03-27 21:28:00,-7.43378015578e-06,1,1,-1.21688021699e-05,157.0,1.00008218715,1.00023305108,0.000150828776579,0.000271279795589
2016-03-27 21:29:00,-3.72928446344e-06,1,1,-7.434391117e-06,158.0,1.00007475276,1.00023305108,0.000158261435507,0.000271279795589
2016-03-27 21:30:00,8.88968963507e-06,1,1,-3.72956323775e-06,159.0,1.0000710232,1.00023305108,0.000161990129769,0.000271279795589
2016-03-27 21:31:00,-2.08353010869e-05,1,1,8.89032100925e-06,160.0,1.00007991352,1.00023305108,0.000153101880176,0.000271279795589
2016-03-27 21:32:00,5.89433153573e-06,1,1,-2.08369661091e-05,161.0,1.00005907655,1.00023305108,0.000173933991339,0.000271279795589
2016-03-27 21:33:00,1.44206900072e-06,1,1,5.89467975252e-06,162.0,1.00006497123,1.00023305108,0.000168040685028,0.000271279795589
2016-03-27 21:34:00,3.36144967063e-07,1,1,1.44216269372e-06,163.0,1.00006641339,1.00023305108,0.000166598858353,0.000271279795589
2016-03-27 21:35:00,2.15995217766e-06,1,1,3.36167291591e-07,164.0,1.00006674956,1.00023305108,0.000166262769388,0.000271279795589
2016-03-27 21:36:00,1.92423138215e-05,1,1,2.16009635352e-06,165.0,1.00006890966,1.00023305108,0.00016410317633,0.000271279795589
2016-03-27 21:37:00,5.1986582553e-06,1,1,1.92436398028e-05,166.0,1.0000881533,1.00023305108,0.000144864020233,0.000271279795589
2016-03-27 21:38:00,1.02548244898e-05,1,1,5.19911653417e-06,167.0,1.00009335241,1.00023305108,0.000139666115076,0.000271279795589
2016-03-27 21:39:00,2.64758685055e-05,1,1,1.02557818025e-05,168.0,1.0001036082,1.00023305108,0.000129412722838,0.000271279795589
2016-03-27 21:40:00,1.06097214149e-05,1,1,2.64786116225e-05,169.0,1.00013008681,1.00023305108,0.000102940280647,0.000271279795589
2016-03-27 21:41:00,-1.34383070425e-05,1,1,1.06111015997e-05,170.0,1.00014069791,1.00023305108,9.23316513992e-05,0.000271279795589
2016-03-27 21:42:00,6.01937015785e-07,1,1,-1.34401977842e-05,171.0,1.00012725771,1.00023305108,0.000105768717661,0.000271279795589
2016-03-27 21:43:00,-1.65325000817e-05,1,1,6.02013616913e-07,172.0,1.00012785973,1.00023305108,0.000105166844311,0.000271279795589
2016-03-27 21:44:00,-2.44370266903e-05,1,1,-1.65346139227e-05,173.0,1.00011132511,1.00023305108,0.000121697605722,0.000271279795589
2016-03-27 21:45:00,-1.13529546491e-05,1,1,-2.4439747145e-05,174.0,1.00008688536,1.00023305108,0.000146131658484,0.000271279795589
2016-03-27 21:46:00,-5.26949288871e-06,1,1,-1.13539410547e-05,175.0,1.00007553142,1.00023305108,0.000157482954107,0.000271279795589
2016-03-27 21:47:00,-7.91254620844e-06,1,1,-5.26989090101e-06,176.0,1.00007026153,1.00023305108,0.000162751617141,0.000271279795589
2016-03-27 21:48:00,2.11880045122e-05,1,1,-7.91310215606e-06,177.0,1.00006234843,1.00023305108,0.000170662875569,0.000271279795589
2016-03-27 21:49:00,-4.55115020055e-06,1,1,2.11893255511e-05,178.0,1.00008353776,1.00023305108,0.000149478487063,0.000271279795589
2016-03-27 21:50:00,6.36082126439e-06,1,1,-4.55153039342e-06,179.0,1.00007898623,1.00023305108,0.000154028956965,0.000271279795589
2016-03-27 21:51:00,2.9612730649e-06,1,1,6.36132368166e-06,180.0,1.00008534755,1.00023305108,0.000147669115451,0.000271279795589
2016-03-27 21:52:00,-6.73071110905e-06,1,1,2.96152580229e-06,181.0,1.00008830907,1.00023305108,0.000144708279674,0.000271279795589
2016-03-27 21:53:00,-2.99901407518e-06,1,1,-6.73130549192e-06,182.0,1.00008157777,1.00023305108,0.000151438016794,0.000271279795589
2016-03-27 21:54:00,-6.66899151385e-06,1,1,-2.99925872806e-06,183.0,1.00007857851,1.00023305108,0.000154436576704,0.000271279795589
2016-03-27 21:55:00,-3.07589175987e-06,1,1,-6.66951555327e-06,184.0,1.000071909,1.00023305108,0.000161104538282,0.000271279795589
2016-03-27 21:56:00,2.88487468684e-06,1,1,-3.07611294415e-06,185.0,1.00006883288,1.00023305108,0.000164179934502,0.000271279795589
2016-03-27 21:58:00,-7.20698213009e-06,1,1,2.88507326108e-06,186.0,1.00007171796,1.00023305108,0.000161295533453,0.000271279795589
2016-03-27 22:00:00,-2.21153484515e-05,1,1,-7.20749900012e-06,187.0,1.00006451046,1.00023305108,0.000168501353129,0.000271279795589
2016-03-27 22:01:00,9.85849837275e-06,1,1,-2.21167751227e-05,188.0,1.00004239368,1.00023305108,0.000190612975114,0.000271279795589
2016-03-27 22:02:00,2.36525939633e-06,1,1,9.85891631079e-06,189.0,1.0000522526,1.00023305108,0.000180756355899,0.000271279795589
2016-03-27 22:03:00,-1.1814638537e-05,1,1,2.36538298728e-06,190.0,1.00005461798,1.00023305108,0.000178391524039,0.000271279795589
2016-03-27 22:04:00,3.46901848856e-05,1,1,-1.18152838287e-05,191.0,1.0000428027,1.00023305108,0.000190204054944,0.000271279795589
