,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-12 06:30:00,4.91760978162e-05,1,1,17.432592657,0.0,30.0,100337.241159,100337.241159,0.0,0.000795494255345
2016-04-12 07:00:00,-2.17675822098e-05,1,1,4.93419398586,0.0,31.0,100342.175353,100342.175353,0.0,0.000795494255345
2016-04-12 07:30:00,-0.000222058589063,1,1,-2.18420655111,0.0,32.0,100339.991147,100342.175353,2.17675822098e-05,0.000795494255345
2016-04-12 08:00:00,-0.00052282191334,1,1,-22.2813568607,0.0,33.0,100317.70979,100342.175353,0.000243821337594,0.000795494255345
2016-04-12 08:30:00,0.000428528327357,1,1,-52.4482969743,0.0,34.0,100265.261493,100342.175353,0.000766515775796,0.000795494255345
2016-04-12 09:00:00,-0.000200314290855,1,1,42.9665047996,0.0,35.0,100308.227998,100342.175353,0.000338315922162,0.000795494255345
2016-04-12 09:30:00,-0.000119882320498,1,1,-20.0931715583,0.0,36.0,100288.134826,100342.175353,0.000538562443503,0.000795494255345
2016-04-12 10:00:00,-0.000186697073812,1,1,-12.0227743214,0.0,37.0,100276.112052,100342.175353,0.000658380199886,0.000795494255345
2016-04-12 10:30:00,0.000271285252378,1,1,-18.7212566934,0.0,38.0,100257.390795,100342.175353,0.000844954356041,0.000844954356041
2016-04-12 11:00:00,-0.000727080353332,1,1,27.1983515646,0.0,39.0,100284.589147,100342.175353,0.00057389832732,0.000844954356041
2016-04-12 11:30:00,0.000571930807779,1,1,-72.9149545106,0.0,40.0,100211.674192,100342.175353,0.00130056141045,0.00130056141045
2016-04-12 12:00:00,-2.91893358055e-05,1,1,57.3141437697,0.0,41.0,100268.988336,100342.175353,0.000729374433812,0.00130056141045
2016-04-12 12:30:00,9.99562517374e-06,1,1,-2.92678517142,0.0,42.0,100266.061551,100342.175353,0.000758542479663,0.00130056141045
2016-04-12 13:00:00,0.000356887947992,1,1,1.00222196891,0.0,43.0,100267.063773,100342.175353,0.000748554436595,0.00130056141045
2016-04-12 13:30:00,0.000410962352758,1,1,35.784106641,0.0,44.0,100302.847879,100342.175353,0.00039193363866,0.00130056141045
2016-04-12 14:00:00,1.95250528743e-05,1,1,41.2206943529,0.0,45.0,100344.068574,100344.068574,0.0,0.00130056141045
2016-04-12 14:30:00,2.48111770784e-06,1,1,1.95922324453,0.0,46.0,100346.027797,100346.027797,0.0,0.00130056141045
2016-04-12 15:00:00,0.000320538100199,1,1,0.248970306478,0.0,47.0,100346.276767,100346.276767,0.0,0.00130056141045
2016-04-12 15:30:00,0.000444361756611,1,1,32.1648049171,0.0,48.0,100378.441572,100378.441572,0.0,0.00130056141045
2016-04-12 16:00:00,-0.000393039743494,1,1,44.6043406229,0.0,49.0,100423.045913,100423.045913,0.0,0.00130056141045
2016-04-12 16:30:00,-0.000259114872135,1,1,-39.4702482065,0.0,50.0,100383.575665,100423.045913,0.000393039743494,0.00130056141045
2016-04-12 17:00:00,0.000320349966573,1,1,-26.0108773728,0.0,51.0,100357.564787,100423.045913,0.000652052773185,0.00130056141045
2016-04-12 17:30:00,0.000160313149864,1,1,32.149542525,0.0,52.0,100389.71433,100423.045913,0.000331911691697,0.00130056141045
2016-04-12 18:00:00,-0.000368816299089,1,1,16.0937913182,0.0,53.0,100405.808121,100423.045913,0.000171651751641,0.00130056141045
2016-04-12 18:30:00,0.000281492016334,1,1,-37.0312985584,0.0,54.0,100368.776823,100423.045913,0.000540404742767,0.00130056141045
2016-04-12 19:00:00,-9.18821771764e-05,1,1,28.2530093648,0.0,55.0,100397.029832,100423.045913,0.000259064846054,0.00130056141045
2016-04-12 19:30:00,-0.000201154601439,1,1,-9.22469768301,0.0,56.0,100387.805134,100423.045913,0.000350923219788,0.00130056141045
2016-04-12 20:00:00,0.000236137881941,1,1,-20.1934689312,0.0,57.0,100367.611665,100423.045913,0.000552007231407,0.00130056141045
2016-04-12 20:30:00,-3.08711942149e-05,1,1,23.7005952342,0.0,58.0,100391.312261,100423.045913,0.000315999699284,0.00130056141045
2016-04-13 03:00:00,0.000961404180293,1,1,-3.09919969829,0.0,59.0,100388.213061,100423.045913,0.000346861138211,0.00130056141045
2016-04-13 03:30:00,-0.000770541649675,1,1,96.5136476889,0.0,60.0,100484.726709,100484.726709,0.0,0.00130056141045
2016-04-13 04:00:00,0.000228948884823,1,1,-77.4276670852,0.0,61.0,100407.299042,100484.726709,0.000770541649675,0.00130056141045
2016-04-13 04:30:00,0.000213628356232,1,1,22.9881391436,0.0,62.0,100430.287181,100484.726709,0.000541769179503,0.00130056141045
2016-04-13 05:00:00,0.000423064940084,1,1,21.4547571663,0.0,63.0,100451.741938,100484.726709,0.00032825656053,0.00130056141045
2016-04-13 05:30:00,0.00038393691328,1,1,42.4976101843,0.0,64.0,100494.239548,100494.239548,0.0,0.00130056141045
2016-04-13 06:00:00,0.000657602138591,1,1,38.5834481345,0.0,65.0,100532.822996,100532.822996,0.0,0.00130056141045
2016-04-13 06:30:00,-0.000674330712399,1,1,66.1105994009,0.0,66.0,100598.933596,100598.933596,0.0,0.00130056141045
2016-04-13 07:00:00,0.000140793594645,1,1,-67.8369505581,0.0,67.0,100531.096645,100598.933596,0.000674330712399,0.00130056141045
2016-04-13 07:30:00,6.52900389865e-05,1,1,14.1541344703,0.0,68.0,100545.250779,100598.933596,0.000533632059199,0.00130056141045
2016-04-13 08:00:00,0.00017210359551,1,1,6.5646033433,0.0,69.0,100551.815383,100598.933596,0.00046837686107,0.00130056141045
2016-04-13 08:30:00,0.000221736342344,1,1,17.3053289625,0.0,70.0,100569.120712,100598.933596,0.000296353874902,0.00130056141045
2016-04-13 09:00:00,-0.000208364841981,1,1,22.2998289794,0.0,71.0,100591.420541,100598.933596,7.4683244982e-05,0.00130056141045
2016-04-13 09:30:00,-0.000866681755218,1,1,-20.9597154456,0.0,72.0,100570.460825,100598.933596,0.0002830325256,0.00130056141045
2016-04-13 10:00:00,-0.000205895651432,1,1,-87.1625835111,0.0,73.0,100483.298242,100598.933596,0.00114946898169,0.00130056141045
2016-04-13 10:30:00,0.000191843969212,1,1,-20.6890741495,0.0,74.0,100462.609168,100598.933596,0.00135512796246,0.00135512796246
2016-04-13 11:00:00,0.000270839594657,1,1,19.2731457001,0.0,75.0,100481.882313,100598.933596,0.00116354396637,0.00135512796246
2016-04-13 11:30:00,0.000338721840982,1,1,27.2144722761,0.0,76.0,100509.096786,100598.933596,0.000893019505493,0.00135512796246
2016-04-13 12:00:00,0.00028026927191,1,1,34.0446262986,0.0,77.0,100543.141412,100598.933596,0.000554600149723,0.00135512796246
2016-04-13 12:30:00,-0.000357838101351,1,1,28.179153039,0.0,78.0,100571.320565,100598.933596,0.000274486315193,0.00135512796246
2016-04-13 13:00:00,-0.000157160328487,1,1,-35.9882504014,0.0,79.0,100535.332315,100598.933596,0.000632226194882,0.00135512796246
2016-04-13 13:30:00,2.19754397391e-05,1,1,-15.8001658512,0.0,80.0,100519.532149,100598.933596,0.000789287162493,0.00135512796246
2016-04-13 14:00:00,0.000182285253856,1,1,2.20896092133,0.0,81.0,100521.74111,100598.933596,0.000767329067687,0.00135512796246
2016-04-13 14:30:00,5.12838959482e-05,1,1,18.3236310962,0.0,82.0,100540.064741,100598.933596,0.000585183686605,0.00135512796246
2016-04-13 15:00:00,0.000200674337659,1,1,5.15608621879,0.0,83.0,100545.220827,100598.933596,0.000533929801156,0.00135512796246
2016-04-13 15:30:00,-0.000372344671394,1,1,20.1768455942,0.0,84.0,100565.397673,100598.933596,0.000333362609506,0.00135512796246
2016-04-13 16:00:00,-5.83088500129e-05,1,1,-37.44498995,0.0,85.0,100527.952683,100598.933596,0.000705583155109,0.00135512796246
2016-04-13 16:30:00,0.0001823695991,1,1,-5.86166931507,0.0,86.0,100522.091013,100598.933596,0.000763850863379,0.00135512796246
2016-04-13 17:00:00,8.8892032804e-05,1,1,18.3321734388,0.0,87.0,100540.423187,100598.933596,0.000581620567455,0.00135512796246
