,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 21:30:00,0.000237767593469,1,1,8.33935001593,0.0,25.0,99886.5787934,100000.0,0.00113421206569,0.00132652764806
2016-04-06 22:00:00,-0.000244502171738,1,1,23.7497914596,0.0,26.0,99910.3285849,100000.0,0.000896714151098,0.00132652764806
2016-04-06 22:30:00,0.000313276525828,1,1,-24.4282923181,0.0,27.0,99885.9002926,100000.0,0.00114099707428,0.00132652764806
2016-04-06 23:00:00,0.000716134390447,1,1,31.2919078228,0.0,28.0,99917.1922004,100000.0,0.000828077996051,0.00132652764806
2016-04-06 23:30:00,-0.000200887376778,1,1,71.5541375317,0.0,29.0,99988.7463379,100000.0,0.000112536620734,0.00132652764806
2016-04-07 00:00:00,-2.48364446268e-05,1,1,-20.0864769592,0.0,30.0,99968.659861,100000.0,0.000313401390326,0.00132652764806
2016-04-07 00:30:00,-0.000186349002032,1,1,-2.48286608506,0.0,31.0,99966.1769949,100000.0,0.000338230051177,0.00132652764806
2016-04-07 01:00:00,0.000189085723974,1,1,-18.6285973199,0.0,32.0,99947.5483976,100000.0,0.000524516024376,0.00132652764806
2016-04-07 01:30:00,3.89068451154e-05,1,1,18.8986545482,0.0,33.0,99966.4470521,100000.0,0.000335529478894,0.00132652764806
2016-04-07 02:00:00,0.000788696419228,1,1,3.88937907219,0.0,34.0,99970.3364312,100000.0,0.000296635688172,0.00132652764806
2016-04-07 02:30:00,7.4084345097e-06,1,1,78.8462463723,0.0,35.0,100049.182678,100049.182678,0.0,0.00132652764806
2016-04-07 03:00:00,3.03776398975e-07,1,1,0.741207817616,0.0,36.0,100049.923885,100049.923885,0.0,0.00132652764806
2016-04-07 03:30:00,0.000679190202474,1,1,0.0303928055956,0.0,37.0,100049.954278,100049.954278,0.0,0.00132652764806
2016-04-07 04:00:00,0.00116057234545,1,1,67.9529487037,0.0,38.0,100117.907227,100117.907227,0.0,0.00132652764806
2016-04-07 04:30:00,0.000565720109476,1,1,116.194074412,0.0,39.0,100234.101301,100234.101301,0.0,0.00132652764806
2016-04-07 05:00:00,0.000129692502976,1,1,56.7044467614,0.0,40.0,100290.805748,100290.805748,0.0,0.00132652764806
2016-04-07 05:30:00,0.000438618043875,1,1,13.006965623,0.0,41.0,100303.812714,100303.812714,0.0,0.00132652764806
2016-04-07 06:00:00,0.000689253356221,1,1,43.9950621257,0.0,42.0,100347.807776,100347.807776,0.0,0.00132652764806
2016-04-07 06:30:00,-0.000183695239238,1,1,69.1650632989,0.0,43.0,100416.972839,100416.972839,0.0,0.00132652764806
2016-04-07 07:00:00,0.000185776533559,1,1,-18.4461198492,0.0,44.0,100398.526719,100416.972839,0.000183695239238,0.00132652764806
2016-04-07 07:30:00,4.21366117859e-06,1,1,18.6516902683,0.0,45.0,100417.17841,100417.17841,0.0,0.00132652764806
2016-04-07 08:00:00,-0.000461512089855,1,1,0.423123966328,0.0,46.0,100417.601533,100417.601533,0.0,0.00132652764806
2016-04-07 08:30:00,0.000528223586199,1,1,-46.3439371419,0.0,47.0,100371.257596,100417.601533,0.000461512089855,0.00132652764806
2016-04-07 09:00:00,0.000470797826375,1,1,53.0184656389,0.0,48.0,100424.276062,100424.276062,0.0,0.00132652764806
2016-04-07 09:30:00,-0.000154723463035,1,1,47.2795308852,0.0,49.0,100471.555593,100471.555593,0.0,0.00132652764806
2016-04-07 10:00:00,0.00124286546015,1,1,-15.5453070179,0.0,50.0,100456.010286,100471.555593,0.000154723463035,0.00132652764806
2016-04-07 10:30:00,-0.0013401335962,1,1,124.853305448,0.0,51.0,100580.863591,100580.863591,0.0,0.00132652764806
2016-04-07 11:00:00,0.0014262242798,1,1,-134.791794433,0.0,52.0,100446.071797,100580.863591,0.0013401335962,0.0013401335962
2016-04-07 11:30:00,4.82898634222e-05,1,1,143.258626407,0.0,53.0,100589.330423,100589.330423,0.0,0.0013401335962
2016-04-07 12:00:00,0.000398340888902,1,1,4.85744502787,0.0,54.0,100594.187868,100594.187868,0.0,0.0013401335962
2016-04-07 12:30:00,-7.29543313526e-05,1,1,40.0707782138,0.0,55.0,100634.258647,100634.258647,0.0,0.0013401335962
2016-04-07 13:00:00,-5.96781477626e-05,1,1,-7.34170505072,0.0,56.0,100626.916941,100634.258647,7.29543313527e-05,0.0013401335962
2016-04-07 13:30:00,-0.000191802500738,1,1,-6.00522801812,0.0,57.0,100620.911713,100634.258647,0.000132628125336,0.0013401335962
2016-04-07 14:00:00,-0.000876398925736,1,1,-19.2993424932,0.0,58.0,100601.612371,100634.258647,0.000324405187668,0.0013401335962
2016-04-07 14:30:00,0.000681541932657,1,1,-88.1671450092,0.0,59.0,100513.445226,100634.258647,0.00120051980505,0.0013401335962
2016-04-07 15:00:00,-0.000725726404534,1,1,68.5041277173,0.0,60.0,100581.949354,100634.258647,0.000519796076978,0.0013401335962
2016-04-07 15:30:00,0.000110388341883,1,1,-72.9949764655,0.0,61.0,100508.954377,100634.258647,0.00124514525177,0.0013401335962
2016-04-07 16:00:00,-0.000651244812345,1,1,11.0950168181,0.0,62.0,100520.049394,100634.258647,0.00113489435941,0.0013401335962
2016-04-07 16:30:00,-6.20964713144e-05,1,1,-65.4631607045,0.0,63.0,100454.586233,100634.258647,0.00178540007769,0.00178540007769
2016-04-07 17:00:00,5.40805897453e-05,1,1,-6.23787533243,0.0,64.0,100448.348358,100634.258647,0.00184738568196,0.00184738568196
2016-04-07 17:30:00,0.000372337756571,1,1,5.43230591814,0.0,65.0,100453.780664,100634.258647,0.00179340499992,0.00184738568196
2016-04-07 18:00:00,0.0002488238611,1,1,37.4027353315,0.0,66.0,100491.183399,100634.258647,0.00142173499575,0.00184738568196
2016-04-07 18:30:00,-0.000250545549951,1,1,25.0046042599,0.0,67.0,100516.188003,100634.258647,0.00117326489624,0.00184738568196
2016-04-07 19:00:00,-0.000147167836151,1,1,-25.1838836023,0.0,68.0,100491.00412,100634.258647,0.00142351648989,0.00184738568196
2016-04-07 19:30:00,6.77583434673e-05,1,1,-14.789043629,0.0,69.0,100476.215076,100634.258647,0.0015704748302,0.00184738568196
2016-04-07 20:00:00,-0.000131686589756,1,1,6.80810189143,0.0,70.0,100483.023178,100634.258647,0.00150282289951,0.00184738568196
2016-04-07 20:30:00,-0.000258774626092,1,1,-13.2322666508,0.0,71.0,100469.790911,100634.258647,0.00163431158764,0.00184738568196
2016-04-07 21:00:00,4.02599753361e-05,1,1,-25.9990325767,0.0,72.0,100443.791879,100634.258647,0.00189266329536,0.00189266329536
2016-04-07 21:30:00,-9.60002633179e-05,1,1,4.04386458371,0.0,73.0,100447.835744,100634.258647,0.0018524795186,0.00189266329536
2016-04-07 22:00:00,-0.000347395247238,1,1,-9.64301868109,0.0,74.0,100438.192725,100634.258647,0.0019483019434,0.0019483019434
2016-04-07 22:30:00,-0.00012290951019,1,1,-34.8917507938,0.0,75.0,100403.300974,100634.258647,0.0022950203598,0.0022950203598
2016-04-07 23:00:00,0.000119694171858,1,1,-12.3405205442,0.0,76.0,100390.960453,100634.258647,0.00241764779016,0.00241764779016
2016-04-07 23:30:00,3.09174258598e-05,1,1,12.0162128735,0.0,77.0,100402.976666,100634.258647,0.00229824299666,0.00241764779016
2016-04-08 00:00:00,-0.000144148498945,1,1,3.10420158718,0.0,78.0,100406.080868,100634.258647,0.00226739662655,0.00241764779016
2016-04-08 00:30:00,9.35953959361e-05,1,1,-14.4733858421,0.0,79.0,100391.607482,100634.258647,0.00241121828368,0.00241764779016
2016-04-08 01:00:00,-0.000535916610577,1,1,9.39619225094,0.0,80.0,100401.003674,100634.258647,0.00231784856667,0.00241764779016
2016-04-08 01:30:00,-0.000373364594289,1,1,-53.8065655877,0.0,81.0,100347.197109,100634.258647,0.0028525230037,0.0028525230037
2016-04-08 02:00:00,-0.000307748713227,1,1,-37.4660905366,0.0,82.0,100309.731018,100634.258647,0.0032248225669,0.0032248225669
2016-04-08 02:30:00,0.000245747733702,1,1,-30.870190645,0.0,83.0,100278.860828,100634.258647,0.00353157884513,0.00353157884513
2016-04-08 03:00:00,4.63313293333e-05,1,1,24.6433027866,0.0,84.0,100303.50413,100634.258647,0.00328669898892,0.00353157884513
2016-04-08 03:30:00,0.00033147919197,1,1,4.64719468315,0.0,85.0,100308.151325,100634.258647,0.00324051993672,0.00353157884513
2016-04-08 04:00:00,-0.000404167387939,1,1,33.2500649492,0.0,86.0,100341.40139,100634.258647,0.00291011490969,0.00353157884513
2016-04-08 04:30:00,-0.00074501866775,1,1,-40.554722102,0.0,87.0,100300.846668,100634.258647,0.00331310612408,0.00353157884513
2016-04-08 05:00:00,0.000307493980063,1,1,-74.7260031587,0.0,88.0,100226.120665,100634.258647,0.00405565646592,0.00405565646592
