,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-29 21:00:00,-0.000197610130351,1,1,-4.36507807721e-05,57.0,1.00434663368,1.00460503976,0.000257221560495,0.00127362285422
2016-03-29 21:30:00,-0.000291167802541,1,1,-0.000198469069199,58.0,1.00414816461,1.00460503976,0.00045478086126,0.00127362285422
2016-03-29 22:00:00,-0.000294116476959,1,1,-0.000292375614516,59.0,1.003855789,1.00460503976,0.000745816246257,0.00127362285422
2016-03-29 22:30:00,0.00026634391397,1,1,-0.000295250528035,60.0,1.00356053847,1.00460503976,0.00103971336637,0.00127362285422
2016-03-29 23:00:00,-0.000273125701601,1,1,0.000267292241722,61.0,1.00382783071,1.00460503976,0.000773646373726,0.00127362285422
2016-03-29 23:30:00,4.27864252287e-05,1,1,-0.00027417118055,62.0,1.00355365953,1.00460503976,0.00104656077262,0.00127362285422
2016-03-30 00:00:00,-8.725817897e-05,1,1,4.29384736165e-05,63.0,1.003596598,1.00460503976,0.00100381912598,0.00127362285422
2016-03-30 00:30:00,-0.000225992576652,1,1,-8.75720115624e-05,64.0,1.00350902599,1.00460503976,0.00109098971353,0.00127362285422
2016-03-30 01:00:00,6.26571369851e-05,1,1,-0.000226785590478,65.0,1.0032822404,1.00460503976,0.0013167357346,0.0013167357346
2016-03-30 01:30:00,0.000137805744378,1,1,6.28627927716e-05,66.0,1.0033451032,1.00460503976,0.00125416110051,0.0013167357346
2016-03-30 02:00:00,0.000701255934895,1,1,0.000138266718814,67.0,1.00348336991,1.00460503976,0.00111652818673,0.0013167357346
2016-03-30 02:30:00,0.000562310441945,1,1,0.000703698668721,68.0,1.00418706858,1.00460503976,0.000416055223856,0.0013167357346
2016-03-30 03:00:00,0.00134372986765,1,1,0.000564664874331,69.0,1.00475173346,1.00475173346,0.0,0.0013167357346
2016-03-30 03:30:00,0.000416078371054,1,1,0.00135011491382,70.0,1.00610184837,1.00610184837,0.0,0.0013167357346
2016-03-30 04:00:00,-0.000240881525606,1,1,0.000418617218185,71.0,1.00652046559,1.00652046559,0.0,0.0013167357346
2016-03-30 04:30:00,-0.000870569827211,1,1,-0.000242452185304,72.0,1.0062780134,1.00652046559,0.000240881525606,0.0013167357346
2016-03-30 05:00:00,0.000256624130694,1,1,-0.000876035276255,73.0,1.00540197813,1.00652046559,0.00111124164863,0.0013167357346
2016-03-30 05:30:00,-9.07597661552e-05,1,1,0.000258010408635,74.0,1.00565998854,1.00652046559,0.000854902689356,0.0013167357346
2016-03-30 06:00:00,0.000219133012599,1,1,-9.12734653912e-05,75.0,1.00556871507,1.00652046559,0.000945584864744,0.0013167357346
2016-03-30 06:30:00,-2.71120148729e-05,1,1,0.000220353301909,76.0,1.00578906837,1.00652046559,0.000726659061004,0.0013167357346
2016-03-30 07:00:00,0.000235573437929,1,1,-2.72689681807e-05,77.0,1.0057617994,1.00652046559,0.000753751374686,0.0013167357346
2016-03-30 07:30:00,0.000425097977847,1,1,0.000236930764824,78.0,1.00599873017,1.00652046559,0.00051835550056,0.0013167357346
2016-03-30 08:00:00,-0.000275345353992,1,1,0.000427648025912,79.0,1.0064263782,1.00652046559,9.34778745876e-05,0.0013167357346
2016-03-30 08:30:00,5.29242429003e-05,1,1,-0.000277114827371,80.0,1.00614926337,1.00652046559,0.000368797489881,0.0013167357346
2016-03-30 09:00:00,4.07311508537e-06,1,1,5.32496880085e-05,81.0,1.00620251306,1.00652046559,0.000315892765308,0.0013167357346
2016-03-30 09:30:00,0.000897602341873,1,1,4.09837863486e-06,82.0,1.00620661143,1.00652046559,0.000311820936891,0.0013167357346
2016-03-30 10:00:00,0.000744020156202,1,1,0.000903173410832,83.0,1.00710978485,1.00710978485,0.0,0.0013167357346
2016-03-30 10:30:00,3.81489822159e-05,1,1,0.000749309979434,84.0,1.00785909483,1.00785909483,0.0,0.0013167357346
2016-03-30 11:00:00,-0.00191441564716,1,1,3.84487986846e-05,85.0,1.00789754362,1.00789754362,0.0,0.0013167357346
2016-03-30 11:30:00,-7.2306800861e-05,1,1,-0.00192953482824,86.0,1.0059680088,1.00789754362,0.00191441564716,0.00191441564716
2016-03-30 12:00:00,-6.45796620942e-06,1,1,-7.27383284846e-05,87.0,1.00589527047,1.00789754362,0.00198658402275,0.00198658402275
2016-03-30 12:30:00,-0.000607791187556,1,1,-6.49603766689e-06,88.0,1.00588877443,1.00789754362,0.00199302915966,0.00199302915966
2016-03-30 13:00:00,-0.00103062971828,1,1,-0.00061137033276,89.0,1.0052774041,1.00789754362,0.00259960900166,0.00259960900166
2016-03-30 14:30:00,0.00153933474328,1,1,-0.00103606876778,90.0,1.00424133533,1.00789754362,0.00362755948564,0.00362755948564
2016-03-30 15:00:00,0.000179189672039,1,1,0.00154586357811,91.0,1.00578719891,1.00789754362,0.00209380877071,0.00362755948564
2016-03-30 15:30:00,-0.000353553036977,1,1,0.000180226678313,92.0,1.00596742559,1.00789754362,0.00191499428758,0.00362755948564
2016-03-30 16:00:00,-0.000178986950036,1,1,-0.000355662838416,93.0,1.00561176275,1.00789754362,0.00226787027251,0.00362755948564
2016-03-30 17:30:00,-0.000203744983153,1,1,-0.000179991382334,94.0,1.00543177136,1.00789754362,0.00244645130337,0.00362755948564
2016-03-30 18:00:00,-7.64842164199e-05,1,1,-0.000204851679318,95.0,1.00522691969,1.00789754362,0.00264969783434,0.00362755948564
2016-03-30 18:30:00,-0.000214807556795,1,1,-7.68839932763e-05,96.0,1.00515003569,1.00789754362,0.0027259793907,0.00362755948564
2016-03-30 19:00:00,-6.19993616226e-05,1,1,-0.00021591382338,97.0,1.00493412187,1.00789754362,0.00294020138652,0.00362755948564
2016-03-30 19:30:00,-0.000325357434549,1,1,-6.23052740287e-05,98.0,1.00487181659,1.00789754362,0.00300201845753,0.00362755948564
2016-03-30 20:00:00,0.000216434775239,1,1,-0.000326942516298,99.0,1.00454487408,1.00789754362,0.00332639916306,0.00362755948564
2016-03-30 20:30:00,0.000505069928803,1,1,0.000217418444039,100.0,1.00476229252,1.00789754362,0.00311068433627,0.00362755948564
2016-03-30 21:00:00,-0.000957940927118,1,1,0.000507475219548,101.0,1.00526976774,1.00789754362,0.00260718552059,0.00362755948564
2016-03-30 21:30:00,-9.87258268765e-05,1,1,-0.000962989053314,102.0,1.00430677869,1.00789754362,0.00356262891799,0.00362755948564
2016-03-30 22:00:00,7.74373571801e-05,1,1,-9.91510171637e-05,103.0,1.00420762767,1.00789754362,0.00366100302138,0.00366100302138
2016-03-30 22:30:00,8.47612110178e-05,1,1,7.7763184747e-05,104.0,1.00428539086,1.00789754362,0.0035838491626,0.00366100302138
2016-03-30 23:00:00,-0.000167729036572,1,1,8.51244459364e-05,105.0,1.0043705153,1.00789754362,0.00349939172298,0.00366100302138
2016-03-30 23:30:00,0.000193967117082,1,1,-0.000168462098893,106.0,1.0042020532,1.00789754362,0.00366653380995,0.00366653380995
2016-03-31 00:00:00,-7.91388753593e-05,1,1,0.000194782177228,107.0,1.00439683538,1.00789754362,0.00347327787986,0.00366653380995
2016-03-31 00:30:00,-0.000206188149895,1,1,-7.94868359665e-05,108.0,1.00431734854,1.00789754362,0.00355214188391,0.00366653380995
2016-03-31 01:00:00,0.000155276253328,1,1,-0.000207078336004,109.0,1.00411027021,1.00789754362,0.00375759762424,0.00375759762424
2016-03-31 01:30:00,6.32848318408e-05,1,1,0.000155914480686,110.0,1.00426618469,1.00789754362,0.00360290483659,0.00375759762424
2016-03-31 02:00:00,-0.000128579211388,1,1,6.35548166214e-05,111.0,1.00432973951,1.00789754362,0.00353984801398,0.00375759762424
2016-03-31 02:30:00,0.00023774434111,1,1,-0.000129135925879,112.0,1.00420060358,1.00789754362,0.0036679720745,0.00375759762424
2016-03-31 03:00:00,0.000123986273972,1,1,0.000238743010841,113.0,1.00443934659,1.00789754362,0.003431099773,0.00375759762424
2016-03-31 03:30:00,0.000234005128129,1,1,0.000124536692014,114.0,1.00456388328,1.00789754362,0.0033075389083,0.00375759762424
2016-03-31 04:00:00,6.87948522269e-06,1,1,0.000235073100222,115.0,1.00479895638,1.00789754362,0.00307430776124,0.00375759762424
2016-03-31 04:30:00,3.28693038752e-05,1,1,6.91249957221e-06,116.0,1.00480586888,1.00789754362,0.00306744942567,0.00375759762424
2016-03-31 05:00:00,-0.000115494061459,1,1,3.30272694399e-05,117.0,1.00483889615,1.00789754362,0.00303468094672,0.00375759762424
2016-03-31 05:30:00,0.000118874559157,1,1,-0.000116052925229,118.0,1.00472284323,1.00789754362,0.00314982452055,0.00375759762424
2016-03-31 06:00:00,0.000111170965718,1,1,0.000119435985064,119.0,1.00484227921,1.00789754362,0.0030313243954,0.00375759762424
2016-03-31 06:30:00,-0.000159564936394,1,1,0.000111709286574,120.0,1.0049539885,1.00789754362,0.00292049042494,0.00375759762424
2016-03-31 07:00:00,6.06695590665e-05,1,1,-0.000160355419254,121.0,1.00479363308,1.00789754362,0.00307958935347,0.00375759762424
2016-03-31 07:30:00,0.000105634962097,1,1,6.09603866717e-05,122.0,1.00485459347,1.00789754362,0.00301910663173,0.00375759762424
2016-03-31 08:00:00,0.000284545149821,1,1,0.000106147776893,123.0,1.00496074124,1.00789754362,0.00291379059285,0.00375759762424
2016-03-31 08:30:00,0.000163045760912,1,1,0.000285956704681,124.0,1.00524669795,1.00789754362,0.002630074548,0.00375759762424
2016-03-31 09:00:00,-0.000246195911761,1,1,0.000163901212771,125.0,1.00541059916,1.00789754362,0.0024674576096,0.00375759762424
2016-03-31 09:30:00,0.000767423470168,1,1,-0.000247527979155,126.0,1.00516307118,1.00789754362,0.00271304604338,0.00375759762424
2016-03-31 10:00:00,0.000516566422,1,1,0.000771385732171,127.0,1.00593445691,1.00789754362,0.00194770462843,0.00375759762424
2016-03-31 10:30:00,-0.000521942585756,1,1,0.000519631963175,128.0,1.00645408888,1.00789754362,0.00143214432524,0.00375759762424
2016-03-31 11:00:00,-0.000872656055074,1,1,-0.000525311249592,129.0,1.00592877763,1.00789754362,0.00195333941388,0.00375759762424
2016-03-31 11:30:00,0.000271665264631,1,1,-0.00087782983877,130.0,1.00505094779,1.00789754362,0.00282429087549,0.00375759762424
2016-03-31 12:00:00,7.35394268396e-05,1,1,0.000273037431698,131.0,1.00532398522,1.00789754362,0.00255339287258,0.00375759762424
2016-03-31 12:30:00,-0.000310810098191,1,1,7.39309496611e-05,132.0,1.00539791617,1.00789754362,0.00248004122079,0.00375759762424
2016-03-31 13:00:00,-7.66990847189e-05,1,1,-0.000312487825045,133.0,1.00508542834,1.00789754362,0.00279008049713,0.00375759762424
2016-03-31 13:30:00,-5.06409010609e-05,1,1,-7.70891324184e-05,134.0,1.00500833921,1.00789754362,0.00286656558523,0.00375759762424
2016-03-31 14:30:00,1.36665133686e-05,1,1,-5.08945278714e-05,135.0,1.00495744468,1.00789754362,0.00291706132082,0.00375759762424
2016-03-31 15:00:00,-9.8930451133e-05,1,1,1.37342643526e-05,136.0,1.00497117895,1.00789754362,0.00290343467351,0.00375759762424
2016-03-31 15:30:00,-0.000260233686544,1,1,-9.9422252109e-05,137.0,1.0048717567,1.00789754362,0.00300207788654,0.00375759762424
2016-03-31 16:00:00,-0.000100371438715,1,1,-0.000261501481749,138.0,1.00461025521,1.00789754362,0.00326153033129,0.00375759762424
2016-03-31 16:30:00,-5.5449980142e-05,1,1,-0.000100834176664,139.0,1.00450942104,1.00789754362,0.00336157440551,0.00375759762424
2016-03-31 17:30:00,0.000138243868392,1,1,-5.5700027449e-05,140.0,1.00445372101,1.00789754362,0.00341683798642,0.00375759762424
2016-03-31 18:00:00,-6.70723993062e-05,1,1,0.000138859568013,141.0,1.00459258058,1.00789754362,0.00327906647493,0.00375759762424
2016-03-31 18:30:00,0.000103511495993,1,1,-6.73804347046e-05,142.0,1.00452520014,1.00789754362,0.00334591893938,0.00375759762424
2016-03-31 19:00:00,-6.96571668441e-05,1,1,0.00010397990623,143.0,1.00462918005,1.00789754362,0.00324275378446,0.00375759762424
2016-03-31 19:30:00,1.86976300956e-06,1,1,-6.99796224112e-05,144.0,1.00455920043,1.00789754362,0.00331218507027,0.00375759762424
2016-03-31 20:00:00,-6.13250020073e-07,1,1,1.87828763387e-06,145.0,1.00456107872,1.00789754362,0.00331032150026,0.00375759762424
2016-03-31 20:30:00,-7.14007699228e-06,1,1,-6.16047101687e-07,146.0,1.00456046267,1.00789754362,0.00331093272022,0.00375759762424
2016-03-31 21:00:00,-0.000482476333698,1,1,-7.17263904685e-06,147.0,1.00455329003,1.00789754362,0.0033180491569,0.00375759762424
2016-03-31 21:30:00,-0.000276054920537,1,1,-0.000484673188377,148.0,1.00406861684,1.00789754362,0.00379892461041,0.00379892461041
2016-03-31 22:00:00,-0.00021731523031,1,1,-0.000277178082235,149.0,1.00379143876,1.00789754362,0.00407393081911,0.00407393081911
2016-03-31 22:30:00,0.000199648861206,1,1,-0.000218139167697,150.0,1.00357329959,1.00789754362,0.00429036072221,0.00429036072221
2016-03-31 23:00:00,-0.000184040953657,1,1,0.0002003622664,151.0,1.00377366186,1.00789754362,0.00409156842663,0.00429036072221
2016-03-31 23:30:00,0.000367595324152,1,1,-0.000184735461984,152.0,1.0035889264,1.00789754362,0.00427485636414,0.00429036072221
2016-04-01 00:00:00,-0.000101474300391,1,1,0.000368914596714,153.0,1.00395784099,1.00789754362,0.00390883245719,0.00429036072221
2016-04-01 00:30:00,-4.52521895664e-05,1,1,-0.000101875919537,154.0,1.00385596507,1.00789754362,0.00400991011155,0.00429036072221
2016-04-01 01:00:00,5.48722842129e-05,1,1,-4.54266804288e-05,155.0,1.00381053839,1.00789754362,0.0040549808439,0.00429036072221
2016-04-01 01:30:00,-2.79564600823e-05,1,1,5.50813771586e-05,156.0,1.00386561977,1.00789754362,0.00400033106575,0.00429036072221
2016-04-01 02:00:00,0.000144409473601,1,1,-2.80645291271e-05,157.0,1.00383755524,1.00789754362,0.00402817569074,0.00429036072221
2016-04-01 02:30:00,0.000123863075338,1,1,0.000144963652933,158.0,1.00398251889,1.00789754362,0.00388434792387,0.00429036072221
2016-04-01 03:00:00,-3.64440464935e-05,1,1,0.000124356362376,159.0,1.00410687526,1.00789754362,0.00376096597581,0.00429036072221
2016-04-01 03:30:00,8.91098848453e-06,1,1,-3.65937176462e-05,160.0,1.00407028154,1.00789754362,0.00379727295748,0.00429036072221
2016-04-01 04:00:00,0.000101110697408,1,1,8.94725871644e-06,161.0,1.0040792288,1.00789754362,0.00378839580645,0.00429036072221
2016-04-01 04:30:00,0.000394140589818,1,1,0.000101523151077,162.0,1.00418075195,1.00789754362,0.00368766815639,0.00429036072221
2016-04-01 05:00:00,0.000117831811442,1,1,0.000395788393856,163.0,1.00457654034,1.00789754362,0.00329498102627,0.00429036072221
2016-04-01 05:30:00,-8.66724236809e-05,1,1,0.000118371073481,164.0,1.00469491141,1.00789754362,0.00317753746841,0.00429036072221
2016-04-01 06:00:00,-7.08741928078e-05,1,1,-8.70793430322e-05,165.0,1.00460783207,1.00789754362,0.00326393448722,0.00429036072221
2016-04-01 06:30:00,0.00010126383788,1,1,-7.12007691864e-05,166.0,1.0045366313,1.00789754362,0.0033345773513,0.00429036072221
2016-04-01 07:00:00,5.60128290536e-05,1,1,0.000101723234577,167.0,1.00463835454,1.00789754362,0.00323365118552,0.00429036072221
2016-04-01 07:30:00,3.59132843755e-05,1,1,5.62726364134e-05,168.0,1.00469462717,1.00789754362,0.00317781948242,0.00429036072221
2016-04-01 08:00:00,0.000307753293197,1,1,3.60818838562e-05,169.0,1.00473070906,1.00789754362,0.00314202032398,0.00429036072221
2016-04-01 08:30:00,-0.00140994346359,1,1,0.000309209184489,170.0,1.00503991824,1.00789754362,0.00283523399789,0.00429036072221
2016-04-01 09:00:00,-3.47955454864e-05,1,1,-0.00141704946337,171.0,1.00362286878,1.00789754362,0.00424117994183,0.00429036072221
2016-04-01 09:30:00,0.000467165369572,1,1,-3.49216051818e-05,172.0,1.00358794717,1.00789754362,0.00427582791315,0.00429036072221
2016-04-01 10:00:00,-0.000432398222205,1,1,0.00046884153424,173.0,1.00405678871,1.00789754362,0.0038106600623,0.00429036072221
2016-04-01 10:30:00,-2.52620992735e-05,1,1,-0.00043415237043,174.0,1.00362263634,1.00789754362,0.00424141056187,0.00429036072221
2016-04-01 11:00:00,0.000431708208065,1,1,-2.53536146722e-05,175.0,1.00359728272,1.00789754362,0.00426656551421,0.00429036072221
2016-04-01 11:30:00,-0.000209319286404,1,1,0.000433261184543,176.0,1.00403054391,1.00789754362,0.0038366992175,0.00429036072221
2016-04-01 12:00:00,-0.000159850652893,1,1,-0.000210162956979,177.0,1.00382038095,1.00789754362,0.00404521540876,0.00429036072221
2016-04-01 12:30:00,0.000187923674128,1,1,-0.000160461343282,178.0,1.00365991961,1.00789754362,0.00420441943133,0.00429036072221
2016-04-01 13:00:00,-0.000219300239097,1,1,0.000188611459667,179.0,1.00384853107,1.00789754362,0.00401728586715,0.00429036072221
2016-04-01 13:30:00,0.00011775650326,1,1,-0.00022014422288,180.0,1.00362838684,1.00789754362,0.00423570511449,0.00429036072221
2016-04-01 14:00:00,1.98725941705e-05,1,1,0.000118183769408,181.0,1.00374657061,1.00789754362,0.00411844739306,0.00429036072221
2016-04-01 14:30:00,0.000151174980661,1,1,1.99470482478e-05,182.0,1.00376651766,1.00789754362,0.00409865664312,0.00429036072221
2016-04-01 15:00:00,7.45177088294e-05,1,1,0.000151744383895,183.0,1.00391826205,1.00789754362,0.0039481012768,0.00429036072221
2016-04-01 15:30:00,-0.00028394576956,1,1,7.48096887396e-05,184.0,1.00399307173,1.00789754362,0.00387387777143,0.00429036072221
2016-04-01 16:00:00,-1.95805640253e-05,1,1,-0.000285079585387,185.0,1.00370799215,1.00789754362,0.00415672356978,0.00429036072221
2016-04-03 17:15:00,-0.000130918131451,1,1,-1.96531686029e-05,186.0,1.00368833898,1.00789754362,0.00417622274282,0.00429036072221
2016-04-03 17:30:00,8.19565116076e-05,1,1,-0.000131401001898,187.0,1.00355693798,1.00789754362,0.00430659413099,0.00430659413099
2016-04-03 18:00:00,-8.56436098691e-05,1,1,8.22480258363e-05,188.0,1.003639186,1.00789754362,0.00422499057282,0.00430659413099
2016-04-03 18:30:00,6.71851265743e-05,1,1,-8.59552828955e-05,189.0,1.00355323072,1.00789754362,0.00431027233924,0.00431027233924
2016-04-03 19:00:00,-2.23590456054e-05,1,1,6.74238508301e-05,190.0,1.00362065457,1.00789754362,0.00424337679886,0.00431027233924
2016-04-03 19:30:00,0.000144958616925,1,1,-2.24399999861e-05,191.0,1.00359821457,1.00789754362,0.00426564096661,0.00431027233924
2016-04-03 20:00:00,-1.72125380066e-05,1,1,0.000145480209132,192.0,1.00374369478,1.00789754362,0.0041213006911,0.00431027233924
2016-04-03 20:30:00,4.83781922254e-05,1,1,-1.72769764953e-05,193.0,1.0037264178,1.00789754362,0.00413844229106,0.00431027233924
2016-04-03 21:00:00,-4.1689009207e-05,1,1,4.85584695822e-05,194.0,1.00377497627,1.00789754362,0.00409026430919,0.00431027233924
2016-04-03 21:30:00,0.000642054054401,1,1,-4.18463842276e-05,195.0,1.00373312989,1.00789754362,0.00413178279933,0.00431027233924
2016-04-03 22:00:00,-5.31728032183e-05,1,1,0.000644450925583,196.0,1.00437758082,1.00789754362,0.00349238157283,0.00431027233924
2016-04-03 22:30:00,-2.12692111504e-05,1,1,-5.34055714616e-05,197.0,1.00432417524,1.00789754362,0.00354536867633,0.00431027233924
2016-04-03 23:00:00,0.000142282802489,1,1,-2.13611829467e-05,198.0,1.00430281406,1.00789754362,0.00356656248028,0.00431027233924
2016-04-03 23:30:00,0.000450357748035,1,1,0.000142895018932,199.0,1.00444570908,1.00789754362,0.0034247871383,0.00431027233924
2016-04-04 00:00:00,0.000179705879618,1,1,0.000452359907565,200.0,1.00489806899,1.00789754362,0.00297597176969,0.00431027233924
2016-04-04 00:30:00,-0.000156146657092,1,1,0.000180586091414,201.0,1.00507865508,1.00789754362,0.00279680068969,0.00431027233924
