,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 06:00:00,0.000446221809809,1,1,-5.77098811502e-05,22.0,0.996437164836,1.0,0.00356283516449,0.00356283516449
2016-03-28 06:30:00,0.000165106868783,1,1,0.000444631995054,23.0,0.996881796831,1.0,0.00311820316944,0.00356283516449
2016-03-28 07:00:00,-0.00015645701677,1,1,0.000164592032021,24.0,0.997046388863,1.0,0.00295361113742,0.00356283516449
2016-03-28 07:30:00,-9.90450520891e-05,1,1,-0.000155994903582,25.0,0.996890393959,1.0,0.003109606041,0.00356283516449
2016-03-28 08:00:00,0.000244433080924,1,1,-9.87370609968e-05,26.0,0.996791656898,1.0,0.003208343102,0.00356283516449
2016-03-28 08:30:00,-0.000205917896081,1,1,0.000243648855735,27.0,0.997035305754,1.0,0.00296469424626,0.00356283516449
2016-03-28 09:00:00,-0.000243484594576,1,1,-0.000205307412479,28.0,0.996829998341,1.0,0.00317000165874,0.00356283516449
2016-03-28 09:30:00,-0.000322567654241,1,1,-0.000242712748007,29.0,0.996587285593,1.0,0.00341271440675,0.00356283516449
2016-03-28 10:00:00,-6.2491670027e-06,1,1,-0.000321466822961,30.0,0.99626581877,1.0,0.00373418122971,0.00373418122971
2016-03-28 10:30:00,0.000227698595027,1,1,-6.22583148058e-06,31.0,0.996259592939,1.0,0.00374040706119,0.00374040706119
2016-03-28 11:00:00,7.69478686546e-05,1,1,0.000226846909595,32.0,0.996486439848,1.0,0.0035135601516,0.00374040706119
2016-03-28 11:30:00,-0.000134767444594,1,1,7.66775076896e-05,33.0,0.996563117356,1.0,0.00343688264391,0.00374040706119
2016-03-28 12:00:00,-4.67060635561e-05,1,1,-0.000134304264703,34.0,0.996428813091,1.0,0.00357118690861,0.00374040706119
2016-03-28 12:30:00,-0.000502295170731,1,1,-4.65392674733e-05,35.0,0.996382273824,1.0,0.00361772617608,0.00374040706119
2016-03-28 13:00:00,0.000116366980411,1,1,-0.000500478004344,36.0,0.99588179582,1.0,0.00411820418043,0.00411820418043
2016-03-28 13:30:00,-0.000187084147412,1,1,0.000115887757426,37.0,0.995997683577,1.0,0.004002316423,0.00411820418043
2016-03-28 14:00:00,-0.000227765945674,1,1,-0.000186335377456,38.0,0.9958113482,1.0,0.00418865180046,0.00418865180046
2016-03-28 14:30:00,0.000149719825175,1,1,-0.000226811913435,39.0,0.995584536286,1.0,0.00441546371389,0.00441546371389
2016-03-28 15:00:00,0.000637610041349,1,1,0.000149058742719,40.0,0.995733595029,1.0,0.00426640497117,0.00441546371389
2016-03-28 15:30:00,0.000343007741449,1,1,0.000634889738699,41.0,0.996368484768,1.0,0.00363151523248,0.00441546371389
2016-03-28 16:00:00,9.38982998997e-05,1,1,0.000341762103611,42.0,0.996710246871,1.0,0.00328975312886,0.00441546371389
2016-03-28 17:15:00,0.00021317474231,1,1,9.35893976738e-05,43.0,0.996803836269,1.0,0.00319616373119,0.00441546371389
2016-03-28 17:30:00,5.88427171661e-05,1,1,0.00021249340093,44.0,0.99701632967,1.0,0.00298367033026,0.00441546371389
2016-03-28 18:00:00,-2.40435124474e-05,1,1,5.86671498968e-05,45.0,0.99707499682,1.0,0.00292500318036,0.00441546371389
2016-03-28 18:30:00,-3.12635353138e-07,1,1,-2.39731850971e-05,46.0,0.997051023635,1.0,0.00294897636546,0.00441546371389
2016-03-28 19:00:00,-5.79637928046e-05,1,1,-3.11713398871e-07,47.0,0.997050711921,1.0,0.00294928807886,0.00441546371389
2016-03-28 19:30:00,5.39435062627e-05,1,1,-5.77928408815e-05,48.0,0.99699291908,1.0,0.00300708091974,0.00441546371389
2016-03-28 20:00:00,-0.000124653586016,1,1,5.37812937743e-05,49.0,0.997046700374,1.0,0.00295329962597,0.00441546371389
2016-03-28 20:30:00,4.23015166322e-05,1,1,-0.000124285446627,50.0,0.996922414927,1.0,0.00307758507259,0.00441546371389
2016-03-28 21:00:00,0.00159726795189,1,1,4.21713301161e-05,51.0,0.996964586258,1.0,0.00303541374248,0.00441546371389
2016-03-28 21:30:00,0.000114078957535,1,1,0.0015924195828,52.0,0.99855700584,1.0,0.00144299415968,0.00441546371389
2016-03-28 22:00:00,2.86784819144e-05,1,1,0.000113914342266,53.0,0.998670920183,1.0,0.00132907981741,0.00441546371389
2016-03-28 22:30:00,3.08189923596e-05,1,1,2.86403659229e-05,54.0,0.998699560549,1.0,0.00130043945149,0.00441546371389
2016-03-28 23:00:00,-0.000159542097406,1,1,3.07789141261e-05,55.0,0.998730339463,1.0,0.00126966053736,0.00441546371389
2016-03-28 23:30:00,-0.00027913310299,1,1,-0.000159339533101,56.0,0.99857099993,1.0,0.00142900007046,0.00441546371389
2016-03-29 00:00:00,0.00101061502813,1,1,-0.000278734221766,57.0,0.998292265708,1.0,0.00170773429223,0.00441546371389
2016-03-29 00:30:00,-0.000290661447255,1,1,0.00100888916619,58.0,0.999301154874,1.0,0.000698845126043,0.00441546371389
2016-03-29 01:00:00,-0.000294986797783,1,1,-0.00029045831992,59.0,0.999010696554,1.0,0.000989303445963,0.00441546371389
2016-03-29 01:30:00,-0.000536255834572,1,1,-0.000294694966327,60.0,0.998716001588,1.0,0.00128399841229,0.00441546371389
2016-03-29 02:00:00,0.000820987515033,1,1,-0.000535567282932,61.0,0.998180434305,1.0,0.00181956569522,0.00441546371389
2016-03-29 02:30:00,0.000296062857644,1,1,0.000819493674315,62.0,0.998999927979,1.0,0.00100007202091,0.00441546371389
2016-03-29 03:00:00,-0.000758237308724,1,1,0.000295766773463,63.0,0.999295694753,1.0,0.000704305247444,0.00441546371389
2016-03-29 03:30:00,-0.000367776470784,1,1,-0.000757703278208,64.0,0.998537991474,1.0,0.00146200852565,0.00441546371389
2016-03-29 04:00:00,-0.000221742828464,1,1,-0.000367238778448,65.0,0.998170752696,1.0,0.0018292473041,0.00441546371389
2016-03-29 04:30:00,0.00111003405574,1,1,-0.000221337205993,66.0,0.99794941549,1.0,0.00205058451009,0.00441546371389
2016-03-29 05:00:00,-0.00016304232874,1,1,0.0011077578371,67.0,0.999057173327,1.0,0.000942826672991,0.00441546371389
2016-03-29 05:30:00,0.000173565986877,1,1,-0.000162888608083,68.0,0.998894284719,1.0,0.00110571528107,0.00441546371389
2016-03-29 06:00:00,0.000692797387818,1,1,0.000173374072313,69.0,0.999067658791,1.0,0.000932341208761,0.00441546371389
2016-03-29 06:30:00,0.000159008648566,1,1,0.000692151464264,70.0,0.999759810256,1.0,0.000240189744497,0.00441546371389
2016-03-29 07:00:00,-0.000716754973104,1,1,0.00015897045632,71.0,0.999918780712,1.0,8.12192881775e-05,0.00441546371389
2016-03-29 07:30:00,-0.00064250683997,1,1,-0.000716696758776,72.0,0.999202083953,1.0,0.000797916046953,0.00441546371389
2016-03-29 08:00:00,-0.000149585136607,1,1,-0.000641994173452,73.0,0.99856008978,1.0,0.00143991022041,0.00441546371389
2016-03-29 08:30:00,-0.000201758735786,1,1,-0.00014936974744,74.0,0.998410720032,1.0,0.00158927996784,0.00441546371389
2016-03-29 09:00:00,-0.000516499494598,1,1,-0.000201438084669,75.0,0.998209281947,1.0,0.00179071805251,0.00441546371389
2016-03-29 09:30:00,-0.000625412681201,1,1,-0.000515574589629,76.0,0.997693707358,1.0,0.00230629264214,0.00441546371389
2016-03-29 10:00:00,-0.000280140840424,1,1,-0.000623970296536,77.0,0.997069737061,1.0,0.00293026293868,0.00441546371389
2016-03-29 10:30:00,-0.000860956099868,1,1,-0.000279319954102,78.0,0.996790417107,1.0,0.00320958289278,0.00441546371389
2016-03-29 11:00:00,-0.000180304113027,1,1,-0.000858192789899,79.0,0.995932224317,1.0,0.00406777568268,0.00441546371389
2016-03-29 11:30:00,0.000679974531435,1,1,-0.00017957067634,80.0,0.995752653641,1.0,0.00424734635902,0.00441546371389
2016-03-29 12:00:00,0.00166586548125,1,1,0.000677086444084,81.0,0.996429740085,1.0,0.00357025991493,0.00441546371389
2016-03-29 12:30:00,0.000358460768828,1,1,0.0016599179085,82.0,0.998089657994,1.0,0.00191034200644,0.00441546371389
2016-03-29 13:00:00,-0.000722557404816,1,1,0.000357775986164,83.0,0.99844743398,1.0,0.00155256602028,0.00441546371389
2016-03-29 13:30:00,0.000423604995467,1,1,-0.000721435586742,84.0,0.997725998393,1.0,0.00227400160702,0.00441546371389
2016-03-29 14:00:00,0.00157139436436,1,1,0.000422641717027,85.0,0.99814864011,1.0,0.00185135988999,0.00441546371389
2016-03-29 14:30:00,-0.000117518648779,1,1,0.00156848514786,86.0,0.999717125258,1.0,0.000282874742128,0.00441546371389
2016-03-29 15:00:00,-0.000233716661278,1,1,-0.000117485405722,87.0,0.999599639852,1.0,0.00040036014785,0.00441546371389
2016-03-29 15:30:00,-0.000827429970784,1,1,-0.000233623090441,88.0,0.999366016762,1.0,0.000633983238292,0.00441546371389
2016-03-29 16:00:00,6.48789693789e-05,1,1,-0.000826905394052,89.0,0.998539111368,1.0,0.00146088863234,0.00441546371389
2016-03-29 17:15:00,-2.48674354616e-05,1,1,6.478418843e-05,90.0,0.998603895556,1.0,0.00139610444391,0.00441546371389
2016-03-29 17:30:00,0.000577149850666,1,1,-2.48327179244e-05,91.0,0.998579062838,1.0,0.00142093716184,0.00441546371389
2016-03-29 18:00:00,0.000415859586177,1,1,0.000576329756995,92.0,0.999155392595,1.0,0.000844607404843,0.00441546371389
2016-03-29 18:30:00,4.07837771435e-05,1,1,0.000415508348091,93.0,0.999570900943,1.0,0.000429099056752,0.00441546371389
2016-03-29 19:00:00,-0.000161528333242,1,1,4.07662768632e-05,94.0,0.99961166722,1.0,0.000388332779889,0.00441546371389
2016-03-29 19:30:00,-0.000710046402024,1,1,-0.000161465606495,95.0,0.999450201614,1.0,0.000549798386384,0.00441546371389
2016-03-29 20:00:00,-0.00147358629292,1,1,-0.000709656019658,96.0,0.998740545594,1.0,0.00125945440604,0.00441546371389
2016-03-29 20:30:00,0.00118242959671,1,1,-0.00147173037817,97.0,0.997268815216,1.0,0.00273118478422,0.00441546371389
2016-03-29 21:00:00,-8.69190906101e-06,1,1,0.00117920016299,98.0,0.998448015379,1.0,0.00155198462123,0.00441546371389
2016-03-29 21:30:00,-0.000315249376508,1,1,-8.67841935182e-06,99.0,0.998439336959,1.0,0.00156066304058,0.00441546371389
2016-03-29 22:00:00,-0.00136489584745,1,1,-0.000314757378458,100.0,0.998124579581,1.0,0.00187542041904,0.00441546371389
2016-03-29 22:30:00,0.00052741041239,1,1,-0.00136233609391,101.0,0.996762243487,1.0,0.00323775651295,0.00441546371389
2016-03-29 23:00:00,1.1178600263e-05,1,1,0.000525702785892,102.0,0.997287946273,1.0,0.00271205372706,0.00441546371389
2016-03-29 23:30:00,-0.000200083186841,1,1,1.11482832985e-05,103.0,0.997299094556,1.0,0.00270090544376,0.00441546371389
2016-03-30 00:00:00,0.000376950584785,1,1,-0.000199542781073,104.0,0.997099551775,1.0,0.00290044822483,0.00441546371389
2016-03-30 00:30:00,6.57146564985e-05,1,1,0.00037585725913,105.0,0.997475409034,1.0,0.0025245909657,0.00441546371389
2016-03-30 01:00:00,-0.00125712773921,1,1,6.55487538704e-05,106.0,0.997540957788,1.0,0.00245904221183,0.00441546371389
2016-03-30 01:30:00,-0.000522010731822,1,1,-0.00125403640903,107.0,0.996286921379,1.0,0.00371307862086,0.00441546371389
2016-03-30 02:00:00,0.00125836116442,1,1,-0.000520072464934,108.0,0.995766848914,1.0,0.0042331510858,0.00441546371389
2016-03-30 02:30:00,-0.000518310237153,1,1,0.00125303433149,109.0,0.997019883246,1.0,0.0029801167543,0.00441546371389
2016-03-30 03:00:00,0.000408430197838,1,1,-0.000516765612131,110.0,0.996503117634,1.0,0.00349688236643,0.00441546371389
2016-03-30 03:30:00,-0.000465908055711,1,1,0.000407001965481,111.0,0.996910119599,1.0,0.00308988040095,0.00441546371389
2016-03-30 04:00:00,0.000593690300643,1,1,-0.000464468455541,112.0,0.996445651144,1.0,0.00355434885649,0.00441546371389
2016-03-30 04:30:00,0.000210181080689,1,1,0.000591580118202,113.0,0.997037231262,1.0,0.00296276873829,0.00441546371389
2016-03-30 05:00:00,0.000790085480786,1,1,0.000209558362754,114.0,0.997246789624,1.0,0.00275321037554,0.00441546371389
2016-03-30 05:30:00,9.83016448376e-06,1,1,0.000787910209243,115.0,0.998034699834,1.0,0.00196530016629,0.00441546371389
2016-03-30 06:00:00,0.000127376296026,1,1,9.81084525986e-06,116.0,0.998044510679,1.0,0.00195548932103,0.00441546371389
2016-03-30 06:30:00,0.000503012657565,1,1,0.000127127213039,117.0,0.998171637892,1.0,0.001828362108,0.00441546371389
2016-03-30 07:00:00,-0.000152926174601,1,1,0.000502092968282,118.0,0.99867373086,1.0,0.00132626913971,0.00441546371389
2016-03-30 07:30:00,0.00136118035511,1,1,-0.000152723353335,119.0,0.998521007507,1.0,0.00147899249305,0.00441546371389
2016-03-30 08:00:00,0.000376652221081,1,1,0.00135916717958,120.0,0.999880174687,1.0,0.000119825313469,0.00441546371389
2016-03-30 08:30:00,-0.000218902664457,1,1,0.00037660708861,121.0,1.00025678178,1.00025678178,0.0,0.00441546371389
2016-03-30 09:00:00,0.000552955939095,1,1,-0.000218958874672,122.0,1.0000378229,1.00025678178,0.000218902664457,0.00441546371389
2016-03-30 09:30:00,0.000415193979308,1,1,0.000552976853492,123.0,1.00059079975,1.00059079975,0.0,0.00441546371389
2016-03-30 10:00:00,0.0021701106465,1,1,0.000415439275809,124.0,1.00100623903,1.00100623903,0.0,0.00441546371389
2016-03-30 10:30:00,-0.00138322262319,1,1,0.00217229429653,125.0,1.00317853333,1.00317853333,0.0,0.00441546371389
2016-03-30 11:00:00,-0.000829243138306,1,1,-0.00138761924239,126.0,1.00179091408,1.00317853333,0.00138322262319,0.00441546371389
2016-03-30 11:30:00,0.000264103667239,1,1,-0.000830728241521,127.0,1.00096018584,1.00317853333,0.00221131873362,0.00441546371389
2016-03-30 12:00:00,-0.000268338454679,1,1,0.000264357255841,128.0,1.0012245431,1.00317853333,0.00194779908377,0.00441546371389
2016-03-30 12:30:00,-0.000851232879111,1,1,-0.000268667046681,129.0,1.00095587605,1.00317853333,0.00221561486905,0.00441546371389
2016-03-30 13:00:00,-0.000248435592213,1,1,-0.000852046552234,130.0,1.0001038295,1.00317853333,0.00306496174394,0.00441546371389
2016-03-30 13:30:00,-0.000114594507623,1,1,-0.000248461387156,131.0,0.999855368112,1.00317853333,0.00331263589057,0.00441546371389
2016-03-30 14:00:00,0.000555591504008,1,1,-0.000114577933603,132.0,0.999740790179,1.00317853333,0.00342685078831,0.00441546371389
2016-03-30 14:30:00,-0.000185856893394,1,1,0.000555447489233,133.0,1.00029623767,1.00317853333,0.00287316321349,0.00441546371389
2016-03-30 15:00:00,-1.93111646206e-05,1,1,-0.000185911951207,134.0,1.00011032572,1.00317853333,0.00305848610969,0.00441546371389
2016-03-30 15:30:00,-0.000345596789133,1,1,-1.93132951387e-05,135.0,1.00009101242,1.00317853333,0.00307773821138,0.00441546371389
2016-03-30 16:00:00,-0.000343118846451,1,1,-0.000345628242734,136.0,0.999745384179,1.00317853333,0.00342227134407,0.00441546371389
2016-03-30 17:15:00,-4.62786674313e-05,1,1,-0.000343031482965,137.0,0.999402352696,1.00317853333,0.00376421594473,0.00441546371389
2016-03-30 17:30:00,0.000245528987645,1,1,-4.62510091105e-05,138.0,0.999356101687,1.00317853333,0.00381032040926,0.00441546371389
2016-03-30 18:00:00,-0.000201578843288,1,1,0.000245370891944,139.0,0.999601472579,1.00317853333,0.00356572696573,0.00441546371389
2016-03-30 18:30:00,3.65024108493e-06,1,1,-0.000201498508591,140.0,0.99939997407,1.00317853333,0.0037665870339,0.00441546371389
2016-03-30 19:00:00,-0.000591528733328,1,1,3.64805084563e-06,141.0,0.999403622121,1.00317853333,0.00376295054177,0.00441546371389
2016-03-30 19:30:00,-8.73924134048e-05,1,1,-0.000591175958677,142.0,0.998812446162,1.00317853333,0.00435225338173,0.00441546371389
2016-03-30 20:00:00,-0.000286982487495,1,1,-8.72886302089e-05,143.0,0.998725157532,1.00317853333,0.00443926544121,0.00443926544121
2016-03-30 20:30:00,0.00184352011356,1,1,-0.000286616630032,144.0,0.998438540902,1.00317853333,0.00472497393726,0.00472497393726
2016-03-30 21:00:00,-0.00113846029263,1,1,0.00184064153231,145.0,1.00027918243,1.00317853333,0.00289016440819,0.00472497393726
2016-03-30 21:30:00,-0.00140287237113,1,1,-0.00113877813074,146.0,0.999140404303,1.00317853333,0.0040253343634,0.00472497393726
2016-03-30 22:00:00,-0.000234579297514,1,1,-0.00140166646808,147.0,0.997738737835,1.00317853333,0.00542255970417,0.00542255970417
2016-03-30 22:30:00,9.63356268571e-05,1,1,-0.000234048852224,148.0,0.997504688983,1.00317853333,0.00565586698143,0.00565586698143
2016-03-30 23:00:00,-0.000440204190461,1,1,9.6095239506e-05,149.0,0.997600784223,1.00317853333,0.00556007621607,0.00565586698143
2016-03-30 23:30:00,0.000604575407782,1,1,-0.000439148045622,150.0,0.997161636177,1.00317853333,0.00599783283768,0.00599783283768
2016-03-31 00:00:00,-0.000799556589206,1,1,0.000602859402816,151.0,0.99776449558,1.00317853333,0.00539688357213,0.00599783283768
2016-03-31 00:30:00,-0.000527754344043,1,1,-0.000797769176917,152.0,0.996966726403,1.00317853333,0.00619212504752,0.00619212504752
2016-03-31 01:00:00,0.000988712635739,1,1,-0.000526153520725,153.0,0.996440572882,1.00317853333,0.00671661147067,0.00671661147067
2016-03-31 01:30:00,-0.000535378680851,1,1,0.000985193385171,154.0,0.997425766267,1.00317853333,0.00573453963356,0.00671661147067
2016-03-31 02:00:00,0.000124188109927,1,1,-0.000534000490991,155.0,0.996891765776,1.00317853333,0.00626684816414,0.00671661147067
2016-03-31 02:30:00,0.00183801331568,1,1,0.000123802104194,156.0,0.997015567881,1.00317853333,0.00614343832225,0.00671661147067
2016-03-31 03:00:00,0.000280082810648,1,1,0.0018325278897,157.0,0.99884809577,1.00317853333,0.00431671672801,0.00671661147067
2016-03-31 03:30:00,0.000974280363412,1,1,0.000279760182073,158.0,0.999127855952,1.00317853333,0.00403784295551,0.00671661147067
2016-03-31 04:00:00,0.000145866140264,1,1,0.000973430650592,159.0,1.0001012866,1.00317853333,0.00306749658321,0.00671661147067
2016-03-31 04:30:00,0.000451864128317,1,1,0.00014588091455,160.0,1.00024716752,1.00317853333,0.00292207788683,0.00671661147067
2016-03-31 05:00:00,-0.000515108087224,1,1,0.000451975814452,161.0,1.00069914333,1.00317853333,0.00247153414069,0.00671661147067
2016-03-31 05:30:00,0.000179585319583,1,1,-0.000515468221609,162.0,1.00018367511,1.00317853333,0.00298536912069,0.00671661147067
2016-03-31 06:00:00,-3.59122003229e-05,1,1,0.000179618304937,163.0,1.00036329342,1.00317853333,0.00280631992957,0.00671661147067
2016-03-31 06:30:00,0.000509861773324,1,1,-3.59252469888e-05,164.0,1.00032736817,1.00317853333,0.00284213134877,0.00671661147067
2016-03-31 07:00:00,0.000414098026633,1,1,0.000510028685839,165.0,1.00083739685,1.00317853333,0.00233371866958,0.00671661147067
2016-03-31 07:30:00,-7.54045708022e-05,1,1,0.000414444791018,166.0,1.00125184165,1.00317853333,0.00192058703124,0.00671661147067
2016-03-31 08:00:00,0.000318639734592,1,1,-7.54989653842e-05,167.0,1.00117634268,1.00317853333,0.001995846781,0.00671661147067
2016-03-31 08:30:00,-0.000500711226163,1,1,0.000319014564111,168.0,1.00149535724,1.00317853333,0.0016778430025,0.00671661147067
2016-03-31 09:00:00,-0.000787685405697,1,1,-0.000501459968322,169.0,1.00099389728,1.00317853333,0.00217771411383,0.00671661147067
2016-03-31 09:30:00,0.00182654580987,1,1,-0.000788468284076,170.0,1.00020542899,1.00317853333,0.00296368416591,0.00671661147067
2016-03-31 10:00:00,0.00164945863603,1,1,0.00182692103533,171.0,1.00203235003,1.00317853333,0.00114255166093,0.00671661147067
2016-03-31 10:30:00,4.00282518197e-05,1,1,0.00165281091333,172.0,1.00368516094,1.00368516094,0.0,0.00671661147067
2016-03-31 11:00:00,-0.00120688808181,1,1,4.01757623698e-05,173.0,1.0037253367,1.0037253367,0.0,0.00671661147067
2016-03-31 11:30:00,0.000773146402317,1,1,-0.00121138414627,174.0,1.00251395256,1.0037253367,0.00120688808181,0.00671661147067
2016-03-31 12:00:00,0.000404551711069,1,1,0.000775090055691,175.0,1.00328904261,1.0037253367,0.000434674780667,0.00671661147067
2016-03-31 12:30:00,-0.000484710008596,1,1,0.000405882298885,176.0,1.00369492491,1.0037253367,3.02989180245e-05,0.00671661147067
2016-03-31 13:00:00,0.00041644501472,1,1,-0.000486500975681,177.0,1.00320842394,1.0037253367,0.000514994240432,0.00671661147067
2016-03-31 13:30:00,-0.000348578069912,1,1,0.000417781146873,178.0,1.00362620508,1.0037253367,9.87636924956e-05,0.00671661147067
2016-03-31 14:00:00,-0.000594469403962,1,1,-0.00034984208548,179.0,1.003276363,1.0037253367,0.00044730733555,0.00671661147067
2016-03-31 14:30:00,0.000158801587595,1,1,-0.00059641710152,180.0,1.0026799459,1.0037253367,0.00104151082899,0.00671661147067
2016-03-31 15:00:00,-0.000350854097466,1,1,0.000159227167257,181.0,1.00283917306,1.0037253367,0.000882874634965,0.00671661147067
2016-03-31 15:30:00,-0.000406504685534,1,1,-0.000351850232969,182.0,1.00248732283,1.0037253367,0.00123341897225,0.00671661147067
2016-03-31 16:00:00,0.000215132254053,1,1,-0.000407515793918,183.0,1.00207980704,1.0037253367,0.00163942226719,0.00671661147067
2016-03-31 16:30:00,-7.78735885563e-05,1,1,0.000215579687628,184.0,1.00229538672,1.0037253367,0.00142464270575,0.00671661147067
2016-03-31 17:15:00,7.5667526601e-05,1,1,-7.80523385575e-05,185.0,1.00221733438,1.0037253367,0.00150240535226,0.00671661147067
2016-03-31 17:30:00,-0.000285006175352,1,1,7.58353068095e-05,186.0,1.00229316969,1.0037253367,0.00142685150896,0.00671661147067
2016-03-31 18:00:00,-0.000245757694498,1,1,-0.000285659742875,187.0,1.00200750995,1.0037253367,0.00171145102282,0.00671661147067
2016-03-31 18:30:00,0.000367356673643,1,1,-0.000246251055514,188.0,1.00176125889,1.0037253367,0.00195678811506,0.00671661147067
2016-03-31 19:00:00,-0.000134027709595,1,1,0.000368003683851,189.0,1.00212926258,1.0037253367,0.00159015028059,0.00671661147067
2016-03-31 19:30:00,-1.43604998597e-05,1,1,-0.000134313089782,190.0,1.00199494949,1.0037253367,0.00172396486598,0.00671661147067
2016-03-31 20:00:00,-0.000764177622868,1,1,-1.43891483315e-05,191.0,1.00198056034,1.0037253367,0.00173830060885,0.00671661147067
2016-03-31 20:30:00,-0.000705242220071,1,1,-0.00076569112276,192.0,1.00121486922,1.0037253367,0.00250114986129,0.00671661147067
2016-03-31 21:00:00,-0.00130421204723,1,1,-0.000706098997134,193.0,1.00050877022,1.0037253367,0.00320462816488,0.00671661147067
2016-03-31 21:30:00,-0.000605648234367,1,1,-0.00130487559148,194.0,0.999203894627,1.0037253367,0.00450466069745,0.00671661147067
2016-03-31 22:00:00,0.00035842003526,1,1,-0.000605166074554,195.0,0.998598728553,1.0037253367,0.00510758069202,0.00671661147067
2016-03-31 22:30:00,0.000174006750428,1,1,0.000357917791498,196.0,0.998956646344,1.0037253367,0.00475099131601,0.00671661147067
2016-03-31 23:00:00,-0.00063578138977,1,1,0.000173825199848,197.0,0.999130471544,1.0037253367,0.00457781127014,0.00671661147067
2016-03-31 23:30:00,0.00184705793255,1,1,-0.00063522855976,198.0,0.998495242984,1.0037253367,0.0052106821727,0.00671661147067
2016-04-01 00:00:00,-0.000503026097865,1,1,0.00184427855917,199.0,1.00033952154,1.0037253367,0.00337324867199,0.00671661147067
2016-04-01 00:30:00,-0.000251011125497,1,1,-0.000503196886062,200.0,0.999836324657,1.0037253367,0.00387457793774,0.00671661147067
2016-04-01 01:00:00,0.000125912901665,1,1,-0.000250970041165,201.0,0.999585354616,1.0037253367,0.00412461650106,0.00671661147067
2016-04-01 01:30:00,-0.000261818502116,1,1,0.000125860692461,202.0,0.999711215309,1.0037253367,0.00399922294183,0.00671661147067
2016-04-01 02:00:00,0.000506276173524,1,1,-0.00026174289294,203.0,0.999449472416,1.0037253367,0.00425999437339,0.00671661147067
2016-04-01 02:30:00,0.00127827947937,1,1,0.000505997454525,204.0,0.99995546987,1.0037253367,0.00375587493351,0.00671661147067
2016-04-01 03:00:00,-0.00114211210772,1,1,0.00127822255742,205.0,1.00123369243,1.0037253367,0.002482396512,0.00671661147067
2016-04-01 03:30:00,4.02598235437e-05,1,1,-0.00114352112277,206.0,1.0000901713,1.0037253367,0.0036216734446,0.00671661147067
2016-04-01 04:00:00,0.000969335257691,1,1,4.02634538246e-05,207.0,1.00013043476,1.0037253367,0.00358155942899,0.00671661147067
