,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 10:00:00,-0.000114166824617,1,1,-0.00014709668413,25.0,0.999927867222,1.00108817056,0.00115904209857,0.00115904209857
2016-04-06 10:30:00,-1.33956517032e-05,1,1,-0.000114158589446,26.0,0.999813708633,1.00108817056,0.00127307659903,0.00127307659903
2016-04-06 11:00:00,-4.49459439002e-06,1,1,-1.3393156209e-05,27.0,0.999800315476,1.00108817056,0.00128645519704,0.00128645519704
2016-04-06 11:30:00,-0.000551179415659,1,1,-4.49369688909e-06,28.0,0.999795821779,1.00108817056,0.00129094400934,0.00129094400934
2016-04-06 12:00:00,9.40986484652e-05,1,1,-0.000551066876827,29.0,0.999244754903,1.00108817056,0.00184141188323,0.00184141188323
2016-04-06 12:30:00,0.000288523315436,1,1,9.40275809223e-05,30.0,0.999338782484,1.00108817056,0.00174748650914,0.00184141188323
2016-04-06 13:00:00,-2.01765432245e-05,1,1,0.000288332538766,31.0,0.999627115022,1.00108817056,0.0014594673843,0.00184141188323
2016-04-06 13:30:00,9.57442175058e-05,1,1,-2.01690196947e-05,32.0,0.999606946003,1.00108817056,0.00147961448052,0.00184141188323
2016-04-06 14:00:00,0.000143021234618,1,1,9.57065848584e-05,33.0,0.999702652587,1.00108817056,0.00138401192754,0.00184141188323
2016-04-06 14:30:00,-0.000284654542987,1,1,0.000142978707624,34.0,0.999845631295,1.00108817056,0.00124118863602,0.00184141188323
2016-04-06 15:00:00,8.28945081862e-05,1,1,-0.000284610601234,35.0,0.999561020694,1.00108817056,0.00152548986902,0.00184141188323
2016-04-06 15:30:00,-0.000418618224306,1,1,8.28581192125e-05,36.0,0.999643878813,1.00108817056,0.00144272181557,0.00184141188323
2016-04-06 16:00:00,-0.000153287779427,1,1,-0.000418469145487,37.0,0.999225409668,1.00108817056,0.00186073609023,0.00186073609023
2016-04-06 16:30:00,-6.03454262938e-05,1,1,-0.000153169044195,38.0,0.999072240623,1.00108817056,0.00201373864156,0.00201373864156
2016-04-06 17:00:00,-0.000103185116844,1,1,-6.02894402588e-05,39.0,0.999011951183,1.00108817056,0.00207396254793,0.00207396254793
2016-04-06 17:30:00,0.000155425560007,1,1,-0.000103083164911,40.0,0.998908868018,1.00108817056,0.00217693366271,0.00217693366271
2016-04-06 18:00:00,-2.52073125397e-05,1,1,0.000155255970208,41.0,0.999064123988,1.00108817056,0.00202184645383,0.00217693366271
2016-04-06 18:30:00,5.14069189135e-06,1,1,-2.51837216206e-05,42.0,0.999038940267,1.00108817056,0.00204700280106,0.00217693366271
2016-04-06 19:00:00,-1.61323577517e-05,1,1,5.13575137937e-06,43.0,0.999044076018,1.00108817056,0.00204187263218,0.00217693366271
2016-04-06 19:30:00,0.000161499328568,1,1,-1.6116936444e-05,44.0,0.999027959082,1.00108817056,0.00205797204971,0.00217693366271
2016-04-06 20:00:00,2.65799468039e-06,1,1,0.000161342344613,45.0,0.999189301426,1.00108817056,0.00189680508225,0.00217693366271
2016-04-06 20:30:00,-0.000117767260881,1,1,2.65583984789e-06,46.0,0.999191957266,1.00108817056,0.00189415212926,0.00217693366271
2016-04-06 21:00:00,9.0120903663e-05,1,1,-0.000117672099902,47.0,0.999074285166,1.00108817056,0.00201169632104,0.00217693366271
2016-04-06 21:30:00,0.000332737357631,1,1,9.00374774056e-05,48.0,0.999164322644,1.00108817056,0.00192175671326,0.00217693366271
2016-04-06 22:00:00,-0.000238812597806,1,1,0.000332459296555,49.0,0.99949678194,1.00108817056,0.00158965879588,0.00217693366271
2016-04-06 22:30:00,0.000318350334917,1,1,-0.000238692422994,50.0,0.999258089517,1.00108817056,0.00182809176314,0.00217693366271
2016-04-06 23:00:00,0.000718609698832,1,1,0.000318114147466,51.0,0.999576203665,1.00108817056,0.00151032340185,0.00217693366271
2016-04-06 23:30:00,-0.000190942347418,1,1,0.000718305154675,52.0,1.00029450882,1.00108817056,0.000792799036065,0.00217693366271
2016-04-07 00:00:00,-1.97067042934e-05,1,1,-0.000190998581623,53.0,1.00010351024,1.00108817056,0.000983590004574,0.00217693366271
2016-04-07 00:30:00,-0.000178349856675,1,1,-1.9708744139e-05,54.0,1.00008380149,1.00108817056,0.00100327732555,0.00217693366271
2016-04-07 01:00:00,0.000191987163913,1,1,-0.00017836480266,55.0,0.999905436691,1.00108817056,0.00118144824786,0.00217693366271
2016-04-07 01:30:00,4.70849641848e-05,1,1,0.000191969008972,56.0,1.0000974057,1.00108817056,0.000989687906843,0.00217693366271
2016-04-07 02:00:00,0.000793451464483,1,1,4.70895505286e-05,57.0,1.00014449525,1.00108817056,0.000942649542078,0.00217693366271
2016-04-07 02:30:00,1.42451927814e-05,1,1,0.000793566114451,58.0,1.00093806136,1.00108817056,0.000149946024254,0.00217693366271
2016-04-07 03:00:00,6.43071488713e-06,1,1,1.42585556464e-05,59.0,1.00095231992,1.00108817056,0.000135702967483,0.00217693366271
2016-04-07 03:30:00,0.000682577924829,1,1,6.43683898502e-06,60.0,1.00095875676,1.00108817056,0.000129273125263,0.00217693366271
2016-04-07 04:00:00,0.00116998028893,1,1,0.000683232351028,61.0,1.00164198911,1.00164198911,0.0,0.00217693366271
2016-04-07 04:30:00,0.000570422414674,1,1,0.00117190138383,62.0,1.00281389049,1.00281389049,0.0,0.00217693366271
2016-04-07 05:00:00,0.000138080619226,1,1,0.000572027520884,63.0,1.00338591802,1.00338591802,0.0,0.00217693366271
2016-04-07 05:30:00,0.000444350096433,1,1,0.000138548148882,64.0,1.00352446616,1.00352446616,0.0,0.00217693366271
2016-04-07 06:00:00,0.000693220355201,1,1,0.000445916193313,65.0,1.00397038236,1.00397038236,0.0,0.00217693366271
2016-04-07 06:30:00,-0.000174193547885,1,1,0.000695972705069,66.0,1.00466635506,1.00466635506,0.0,0.00217693366271
2016-04-07 07:00:00,0.000193236523576,1,1,-0.00017500639683,67.0,1.00449134867,1.00466635506,0.000174193547886,0.00217693366271
2016-04-07 07:30:00,9.6336883957e-06,1,1,0.000194104416178,68.0,1.00468545308,1.00468545308,0.0,0.00217693366271
2016-04-07 08:00:00,-0.000458985667418,1,1,9.67882659069e-06,69.0,1.00469513191,1.00469513191,0.0,0.00217693366271
2016-04-07 08:30:00,0.000535600666171,1,1,-0.000461140665671,70.0,1.00423399124,1.00469513191,0.000458985667418,0.00217693366271
2016-04-07 09:00:00,0.000478647201967,1,1,0.000537868394701,71.0,1.00477185964,1.00477185964,0.0,0.00217693366271
2016-04-07 09:30:00,-0.000146751687373,1,1,0.000480931239231,72.0,1.00525279088,1.00525279088,0.0,0.00217693366271
2016-04-07 10:00:00,0.00124603172335,1,1,-0.000147522543297,73.0,1.00510526833,1.00525279088,0.000146751687373,0.00217693366271
2016-04-07 10:30:00,-0.00134118457526,1,1,0.00125239304965,74.0,1.00635766138,1.00635766138,0.0,0.00217693366271
2016-04-07 11:00:00,0.00143261742123,1,1,-0.00134971137265,75.0,1.00500795001,1.00635766138,0.00134118457526,0.00217693366271
2016-04-07 11:30:00,5.74370175356e-05,1,1,0.00143979189766,76.0,1.00644774191,1.00644774191,0.0,0.00217693366271
2016-04-07 12:00:00,0.000397758187668,1,1,5.78073566006e-05,77.0,1.00650554926,1.00650554926,0.0,0.00217693366271
2016-04-07 12:30:00,-6.95703527583e-05,1,1,0.000400345823153,78.0,1.00690589509,1.00690589509,0.0,0.00217693366271
2016-04-07 13:00:00,-5.9575360013e-05,1,1,-7.00507983157e-05,79.0,1.00683584429,1.00690589509,6.95703527582e-05,0.00217693366271
2016-04-07 13:30:00,-0.00018613211965,1,1,-5.99826078975e-05,80.0,1.00677586168,1.00690589509,0.000129141568092,0.00217693366271
2016-04-07 14:00:00,-0.000868305084932,1,1,-0.000187393325148,81.0,1.00658846836,1.00690589509,0.000315249650349,0.00217693366271
2016-04-07 14:30:00,0.000684088735527,1,1,-0.000874025885508,82.0,1.00571444247,1.00690589509,0.00118328100241,0.00217693366271
2016-04-07 15:00:00,-0.00072182203625,1,1,0.000687997921251,83.0,1.00640244039,1.00690589509,0.000500001736085,0.00217693366271
2016-04-07 15:30:00,0.000114880236754,1,1,-0.000726443458811,84.0,1.00567599693,1.00690589509,0.00122146286006,0.00217693366271
2016-04-07 16:00:00,-0.000648722474098,1,1,0.000115532296625,85.0,1.00579152923,1.00690589509,0.00110672294525,0.00217693366271
2016-04-07 16:30:00,-5.81615850153e-05,1,1,-0.000652479569269,86.0,1.00513904966,1.00690589509,0.0017547274633,0.00217693366271
2016-04-07 17:00:00,5.86828450204e-05,1,1,-5.84604802891e-05,87.0,1.00508058918,1.00690589509,0.00181278699059,0.00217693366271
2016-04-07 17:30:00,0.000381022478488,1,1,5.89809884479e-05,88.0,1.00513957017,1.00690589509,0.00175421052507,0.00217693366271
