,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 16:30:00,0.000621633442144,1,1,20.1243943385,0.0,38.0,99943.0061397,100032.321735,0.000892867364594,0.0023107127907
2016-04-14 17:00:00,-0.000198589874242,1,1,62.1279149249,0.0,39.0,100005.134055,100032.321735,0.000271788958663,0.0023107127907
2016-04-14 17:30:00,2.65626952287e-05,1,1,-19.8600069954,0.0,40.0,99985.2740476,100032.321735,0.00047032485837,0.0023107127907
2016-04-14 18:00:00,-5.85064573616e-05,1,1,2.65587836189,0.0,41.0,99987.929926,100032.321735,0.000443774656237,0.0023107127907
2016-04-14 18:30:00,0.000179946304854,1,1,-5.84993955889,0.0,42.0,99982.0799864,100032.321735,0.000502255149915,0.0023107127907
2016-04-14 19:00:00,-7.98834288504e-05,1,1,17.9914058452,0.0,43.0,100000.071392,100032.321735,0.000322399224019,0.0023107127907
2016-04-14 19:30:00,-0.000290891052319,1,1,-7.9883485881,0.0,44.0,99992.0830437,100032.321735,0.000402256898514,0.0023107127907
2016-04-14 20:00:00,0.000108846523215,1,1,-29.0868022601,0.0,45.0,99962.9962414,100032.321735,0.000693030937901,0.0023107127907
2016-04-14 20:30:00,-0.000179068310659,1,1,10.880624591,0.0,46.0,99973.876866,100032.321735,0.000584259848694,0.0023107127907
2016-04-14 21:00:00,0.00104097203106,1,1,-17.9021532405,0.0,47.0,99955.9747128,100032.321735,0.000763223536929,0.0023107127907
2016-04-14 21:30:00,0.000356758247962,1,1,104.051374013,0.0,48.0,100060.026087,100060.026087,0.0,0.0023107127907
2016-04-14 22:00:00,-0.000128627382581,1,1,35.6972395978,0.0,49.0,100095.723326,100095.723326,0.0,0.0023107127907
2016-04-14 22:30:00,0.000101855980659,1,1,-12.875050899,0.0,50.0,100082.848275,100095.723326,0.000128627382581,0.0023107127907
2016-04-14 23:00:00,8.86690278565e-05,1,1,10.1940366582,0.0,51.0,100093.042312,100095.723326,2.67845033908e-05,0.0023107127907
2016-04-14 23:30:00,0.0002817747133,1,1,8.87515275702,0.0,52.0,100101.917465,100101.917465,0.0,0.0023107127907
2016-04-15 00:00:00,-0.000192548254907,1,1,28.2061890945,0.0,53.0,100130.123654,100130.123654,0.0,0.0023107127907
2016-04-15 00:30:00,-0.000240816802016,1,1,-19.2798805732,0.0,54.0,100110.843773,100130.123654,0.000192548254907,0.0023107127907
2016-04-15 01:00:00,-1.7671915215e-07,1,1,-24.1083732447,0.0,55.0,100086.7354,100130.123654,0.000433318688068,0.0023107127907
2016-04-15 01:30:00,4.89463147445e-05,1,1,-0.0176872430214,0.0,56.0,100086.717713,100130.123654,0.000433495330644,0.0023107127907
2016-04-15 02:00:00,-7.34250029837e-05,1,1,4.89887598692,0.0,57.0,100091.616589,100130.123654,0.000384570233899,0.0023107127907
2016-04-15 02:30:00,-8.80921181116e-05,1,1,-7.34922724669,0.0,58.0,100084.267362,100130.123654,0.000457966999812,0.0023107127907
2016-04-15 03:00:00,-0.000647562050782,1,1,-8.81663510154,0.0,59.0,100075.450727,100130.123654,0.000546018774641,0.0023107127907
2016-04-15 03:30:00,-0.000355752911994,1,1,-64.8050641054,0.0,60.0,100010.645662,100130.123654,0.00119322724439,0.0023107127907
2016-04-15 04:00:00,-3.32511996968e-05,1,1,-35.5790784248,0.0,61.0,99975.066584,100130.123654,0.00154855566231,0.0023107127907
2016-04-15 04:30:00,-0.000195100835438,1,1,-3.32429090369,0.0,62.0,99971.7422931,100130.123654,0.00158175537068,0.0023107127907
2016-04-15 05:00:00,-0.000173778732155,1,1,-19.5045704415,0.0,63.0,99952.2377227,100130.123654,0.00177654760432,0.0023107127907
2016-04-15 05:30:00,0.000402527607108,1,1,-17.3695731475,0.0,64.0,99934.8681495,100130.123654,0.00195001761028,0.0023107127907
2016-04-15 06:00:00,-0.000378285159755,1,1,40.2265433429,0.0,65.0,99975.0946929,100130.123654,0.0015482749391,0.0023107127907
2016-04-15 06:30:00,-0.000520173975211,1,1,-37.8190946674,0.0,66.0,99937.2755982,100130.123654,0.00192597440942,0.0023107127907
2016-04-15 07:00:00,-0.000656406293771,1,1,-51.9847699197,0.0,67.0,99885.2908283,100130.123654,0.00244514654287,0.00244514654287
2016-04-15 07:30:00,-0.000203127906433,1,1,-65.5653335549,0.0,68.0,99819.7254947,100130.123654,0.00309994782706,0.00309994782706
2016-04-15 08:00:00,-0.000368298665702,1,1,-20.2761718604,0.0,69.0,99799.4493229,100130.123654,0.00330244604758,0.00330244604758
2016-04-15 08:30:00,-5.60233721449e-05,1,1,-36.7560040234,0.0,70.0,99762.6933189,100130.123654,0.00366952842681,0.00366952842681
2016-04-15 09:00:00,5.21298746628e-05,1,1,-5.58904249398,0.0,71.0,99757.1042764,100130.123654,0.0037253462196,0.0037253462196
2016-04-15 09:30:00,-0.000120684727011,1,1,5.20032534266,0.0,72.0,99762.3046017,100130.123654,0.00367341054677,0.0037253462196
2016-04-15 10:00:00,-0.00031098328518,1,1,-12.0397864969,0.0,73.0,99750.2648152,100130.123654,0.00379365194923,0.00379365194923
2016-04-15 10:30:00,0.000325297948766,1,1,-31.0206650498,0.0,74.0,99719.2441502,100130.123654,0.00410345547206,0.00410345547206
2016-04-15 11:00:00,0.000617928971297,1,1,32.4384655745,0.0,75.0,99751.6826157,100130.123654,0.00377949236894,0.00410345547206
2016-04-15 11:30:00,2.57388320388e-05,1,1,61.6394546239,0.0,76.0,99813.3220704,100130.123654,0.00316389885548,0.00410345547206
2016-04-15 12:00:00,-0.00038418493118,1,1,2.569078332,0.0,77.0,99815.8911487,100130.123654,0.0031382414585,0.00410345547206
2016-04-15 12:30:00,0.000330577415312,1,1,-38.3477612716,0.0,78.0,99777.5433874,100130.123654,0.0035212207246,0.00410345547206
2016-04-15 13:00:00,9.96614760111e-05,1,1,32.9842023992,0.0,79.0,99810.5275898,100130.123654,0.00319180734533,0.00410345547206
2016-04-15 13:30:00,-1.54212364113e-06,1,1,9.94726450105,0.0,80.0,99820.4748543,100130.123654,0.00309246396955,0.00410345547206
2016-04-15 14:00:00,3.34708286384e-05,1,1,-0.153935514142,0.0,81.0,99820.3209188,100130.123654,0.00309400132423,0.00410345547206
2016-04-15 14:30:00,0.000151154608894,1,1,3.34106885611,0.0,82.0,99823.6619877,100130.123654,0.00306063405438,0.00410345547206
2016-04-15 15:00:00,-4.26609540836e-05,1,1,15.0888065861,0.0,83.0,99838.7507943,100130.123654,0.00290994207443,0.00410345547206
2016-04-15 15:30:00,-8.77051829131e-05,1,1,-4.2592163634,0.0,84.0,99834.4915779,100130.123654,0.00295247888761,0.00410345547206
2016-04-15 16:00:00,5.48155326993e-05,1,1,-8.75600234487,0.0,85.0,99825.7355755,100130.123654,0.00303992512282,0.00410345547206
2016-04-15 16:30:00,-0.000110393863702,1,1,5.47200087267,0.0,86.0,99831.2075764,100130.123654,0.00298527622524,0.00410345547206
2016-04-15 17:00:00,-3.06144218502e-05,1,1,-11.0207527224,0.0,87.0,99820.1868237,100130.123654,0.00309534053277,0.00410345547206
2016-04-15 17:30:00,-0.000263408208832,1,1,-3.05593730859,0.0,88.0,99817.1308864,100130.123654,0.00312586019255,0.00410345547206
2016-04-17 18:00:00,0.00292348474272,1,1,-26.2926516575,0.0,89.0,99790.8382347,100130.123654,0.00338844502415,0.00410345547206
