,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 14:00:00,-0.000650163592177,1,1,42.6518305327,0.0,21.0,100445.20279,100488.589717,0.00043175973596,0.000856204249041
2016-04-07 14:30:00,0.000295466382683,1,1,-65.3058138629,0.0,22.0,100379.896976,100488.589717,0.00108164261368,0.00108164261368
2016-04-07 15:00:00,-0.000624584590317,1,1,29.6588850536,0.0,23.0,100409.555861,100488.589717,0.000786495820023,0.00108164261368
2016-04-07 15:30:00,-0.000271835100643,1,1,-62.7142613115,0.0,24.0,100346.8416,100488.589717,0.00141058917717,0.00141058917717
2016-04-07 16:00:00,0.000180712515298,1,1,-27.2777937856,0.0,25.0,100319.563806,100488.589717,0.00168204083016,0.00168204083016
2016-04-07 16:30:00,0.000274516618248,1,1,18.1290007091,0.0,26.0,100337.692807,100488.589717,0.00150163228069,0.00168204083016
2016-04-07 17:00:00,-0.000270398075185,1,1,27.5443641121,0.0,27.0,100365.237171,100488.589717,0.00122752788546,0.00168204083016
2016-04-07 17:30:00,0.000181059303608,1,1,-27.1385669465,0.0,28.0,100338.098604,100488.589717,0.00149759403947,0.00168204083016
2016-04-07 18:00:00,-8.15675048165e-05,1,1,18.1671462586,0.0,29.0,100356.26575,100488.589717,0.00131680588919,0.00168204083016
2016-04-07 18:30:00,-0.000151658309729,1,1,-8.18581018996,0.0,30.0,100348.07994,100488.589717,0.00139826598544,0.00168204083016
2016-04-07 19:00:00,-0.000178132798683,1,1,-15.2186201883,0.0,31.0,100332.86132,100488.589717,0.00154971223651,0.00168204083016
2016-04-07 19:30:00,-0.000267732954537,1,1,-17.8725733868,0.0,32.0,100314.988747,100488.589717,0.00172756898062,0.00172756898062
2016-04-07 20:00:00,-0.000502084239194,1,1,-26.8576283215,0.0,33.0,100288.131118,100488.589717,0.00199483940801,0.00199483940801
2016-04-07 20:30:00,-0.00026156185509,1,1,-50.3530900126,0.0,34.0,100237.778028,100488.589717,0.00249592206978,0.00249592206978
2016-04-07 21:00:00,-0.000199624699024,1,1,-26.2183791712,0.0,35.0,100211.559649,100488.589717,0.00275683108686,0.00275683108686
2016-04-07 21:30:00,-0.00022239431844,1,1,-20.0047024336,0.0,36.0,100191.554947,100488.589717,0.00295590545431,0.00295590545431
2016-04-07 22:00:00,-9.01018825765e-05,1,1,-22.2820325758,0.0,37.0,100169.272914,100488.589717,0.00317764239617,0.00317764239617
2016-04-07 22:30:00,-0.000184550553756,1,1,-9.02544006587,0.0,38.0,100160.247474,100488.589717,0.00326745796718,0.00326745796718
2016-04-07 23:00:00,0.000101547574179,1,1,-18.4846291357,0.0,39.0,100141.762845,100488.589717,0.00345140550976,0.00345140550976
2016-04-07 23:30:00,-5.87279199209e-05,1,1,10.1691530909,0.0,40.0,100151.931998,100488.589717,0.00335020841744,0.00345140550976
2016-04-08 00:00:00,-0.000718519180306,1,1,-5.8817146423,0.0,41.0,100146.050283,100488.589717,0.00340873958659,0.00345140550976
2016-04-08 00:30:00,3.03724000713e-05,1,1,-71.9568579604,0.0,42.0,100074.093425,100488.589717,0.00412480952212,0.00412480952212
2016-04-08 01:00:00,-0.000373670416084,1,1,3.03949040229,0.0,43.0,100077.132916,100488.589717,0.00409456240242,0.00412480952212
2016-04-08 01:30:00,0.000349471448704,1,1,-37.3958638971,0.0,44.0,100039.737052,100488.589717,0.00446670280166,0.00446670280166
2016-04-08 02:00:00,-0.000205573793303,1,1,34.9610318354,0.0,45.0,100074.698084,100488.589717,0.00411879233806,0.00446670280166
2016-04-08 02:30:00,0.000562406780857,1,1,-20.5727352988,0.0,46.0,100054.125348,100488.589717,0.0043235194156,0.00446670280166
2016-04-08 03:00:00,-0.000274565609276,1,1,56.2711185487,0.0,47.0,100110.396467,100488.589717,0.00376354421138,0.00446670280166
2016-04-08 03:30:00,-0.000898980131478,1,1,-27.4868720008,0.0,48.0,100082.909595,100488.589717,0.00403707648084,0.00446670280166
2016-04-08 04:00:00,0.000112520855904,1,1,-89.9725472263,0.0,49.0,99992.9370477,100488.589717,0.00493242736078,0.00493242736078
2016-04-08 04:30:00,0.00021436449923,1,1,11.251290861,0.0,50.0,100004.188339,100488.589717,0.00482046150582,0.00493242736078
2016-04-08 05:00:00,-0.000106920638215,1,1,21.4373477541,0.0,51.0,100025.625686,100488.589717,0.00460713034241,0.00493242736078
2016-04-08 05:30:00,-9.52622372136e-05,1,1,-10.6948037362,0.0,52.0,100014.930883,100488.589717,0.0047135583833,0.00493242736078
2016-04-08 06:00:00,-0.000390031563907,1,1,-9.52764607064,0.0,53.0,100005.403236,100488.589717,0.0048083715964,0.00493242736078
2016-04-08 06:30:00,0.000209106472869,1,1,-39.0052638235,0.0,54.0,99966.3979727,100488.589717,0.00519652774361,0.00519652774361
2016-04-08 07:00:00,-0.000198224920152,1,1,20.9036208855,0.0,55.0,99987.3015936,100488.589717,0.00498850789833,0.00519652774361
2016-04-08 07:30:00,0.000202403439636,1,1,-19.8199748746,0.0,56.0,99967.4816187,100488.589717,0.00518574397191,0.00519652774361
2016-04-08 08:00:00,-0.000120076476433,1,1,20.2337621314,0.0,57.0,99987.7153808,100488.589717,0.00498439014469,0.00519652774361
2016-04-08 08:30:00,-0.000190406360622,1,1,-12.0061725495,0.0,58.0,99975.7092083,100488.589717,0.00510386811311,0.00519652774361
2016-04-08 09:00:00,-0.00019487614834,1,1,-19.0360109409,0.0,59.0,99956.6731973,100488.589717,0.00529330266478,0.00529330266478
2016-04-08 09:30:00,0.000291311718187,1,1,-19.4791714736,0.0,60.0,99937.1940259,100488.589717,0.00548714727469,0.00548714727469
2016-04-08 10:00:00,-0.000557992904053,1,1,29.1128757025,0.0,61.0,99966.3069016,100488.589717,0.0051974340268,0.00548714727469
2016-04-08 10:30:00,0.000105692816911,1,1,-55.7804898955,0.0,62.0,99910.5264117,100488.589717,0.00575252679955,0.00575252679955
2016-04-08 11:00:00,-0.000166173236999,1,1,10.5598249755,0.0,63.0,99921.0862366,100488.589717,0.0056474419834,0.00575252679955
2016-04-08 11:30:00,-0.000305558077144,1,1,-16.6042103444,0.0,64.0,99904.4820263,100488.589717,0.00581267676668,0.00581267676668
2016-04-08 12:00:00,0.000191174131325,1,1,-30.526621426,0.0,65.0,99873.9554049,100488.589717,0.00611645873349,0.00611645873349
2016-04-08 12:30:00,-0.000112561082772,1,1,19.0933166666,0.0,66.0,99893.0487215,100488.589717,0.00592645391085,0.00611645873349
2016-04-08 13:00:00,-0.000734666477157,1,1,-11.2440697254,0.0,67.0,99881.8046518,100488.589717,0.00603834790555,0.00611645873349
2016-04-08 13:30:00,-9.26197690221e-05,1,1,-73.3798135556,0.0,68.0,99808.4248383,100488.589717,0.00676857821093,0.00676857821093
2016-04-08 14:00:00,0.000323688803465,1,1,-9.24423325498,0.0,69.0,99799.180605,100488.589717,0.0068605710758,0.0068605710758
2016-04-08 14:30:00,-0.000109161046904,1,1,32.3038773568,0.0,70.0,99831.4844824,100488.589717,0.00653910296238,0.0068605710758
2016-04-08 15:00:00,-0.000192347331249,1,1,-10.8977093601,0.0,71.0,99820.586773,100488.589717,0.00664755019395,0.0068605710758
2016-04-08 15:30:00,3.68201630907e-05,1,1,-19.2002234695,0.0,72.0,99801.3865495,100488.589717,0.00683861888666,0.0068605710758
2016-04-08 16:00:00,-0.000121927902408,1,1,3.67470332943,0.0,73.0,99805.0612529,100488.589717,0.00680205052264,0.0068605710758
2016-04-08 16:30:00,0.000255723406072,1,1,-12.1690217683,0.0,74.0,99792.8922311,100488.589717,0.00692314906529,0.00692314906529
2016-04-08 17:00:00,0.000114026819721,1,1,25.5193783031,0.0,75.0,99818.4116094,100488.589717,0.00666919607048,0.00692314906529
2016-04-08 17:30:00,-9.95383819072e-05,1,1,11.3819760254,0.0,76.0,99829.7935854,100488.589717,0.00655592971798,0.00692314906529
2016-04-10 19:30:00,-0.0010107341678,1,1,-9.93689611962,0.0,77.0,99819.8566893,100488.589717,0.00665481553325,0.00692314906529
2016-04-10 20:00:00,-9.91846858719e-05,1,1,-100.891339781,0.0,78.0,99718.9653495,100488.589717,0.00765882345161,0.00765882345161
2016-04-10 20:30:00,-8.3280036542e-05,1,1,-9.89059425366,0.0,79.0,99709.0747553,100488.589717,0.00775724849948,0.00775724849948
2016-04-10 21:00:00,-0.00110098381436,1,1,-8.30377538918,0.0,80.0,99700.7709799,100488.589717,0.00783988251208,0.00783988251208
2016-04-10 21:30:00,-0.000247839496761,1,1,-109.768935128,0.0,81.0,99591.0020447,100488.589717,0.00893223474269,0.00893223474269
2016-04-10 22:00:00,0.000604897279987,1,1,-24.6825838287,0.0,82.0,99566.3194609,100488.589717,0.00917786047889,0.00917786047889
2016-04-10 22:30:00,-0.000376182942943,1,1,60.2273958202,0.0,83.0,99626.5468567,100488.589717,0.00857851486174,0.00917786047889
