,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 20:00:00,-0.000194483213957,1,1,-7.00087591483,0.0,15.0,99970.4491545,100061.598998,0.000910937308454,0.00102953895742
2016-04-11 20:30:00,0.000274944162258,1,1,-19.4425742523,0.0,16.0,99951.0065803,100061.598998,0.0011052433604,0.0011052433604
2016-04-11 21:00:00,0.00100708146206,1,1,27.480945771,0.0,17.0,99978.4875261,100061.598998,0.000830603078348,0.0011052433604
2016-04-11 21:30:00,-0.000427661846761,1,1,100.686481392,0.0,18.0,100079.174007,100079.174007,0.0,0.0011052433604
2016-04-11 22:00:00,0.000133292770208,1,1,-42.8000443784,0.0,19.0,100036.373963,100079.174007,0.000427661846761,0.0011052433604
2016-04-11 22:30:00,0.000975253971187,1,1,13.3341254071,0.0,20.0,100049.708088,100079.174007,0.000294426080786,0.0011052433604
2016-04-11 23:00:00,-8.6055236224e-05,1,1,97.5738751294,0.0,21.0,100147.281964,100147.281964,0.0,0.0011052433604
2016-04-11 23:30:00,-8.90833689288e-05,1,1,-8.61819800657,0.0,22.0,100138.663766,100147.281964,8.6055236224e-05,0.0011052433604
2016-04-12 00:00:00,0.000638373103839,1,1,-8.92068952826,0.0,23.0,100129.743076,100147.281964,0.000175130939062,0.0011052433604
2016-04-12 00:30:00,-0.000266003150652,1,1,63.9201348741,0.0,24.0,100193.663211,100193.663211,0.0,0.0011052433604
2016-04-12 01:00:00,0.000592903769488,1,1,-26.6518300895,0.0,25.0,100167.011381,100193.663211,0.000266003150652,0.0011052433604
2016-04-12 01:30:00,7.06113617346e-05,1,1,59.3893986261,0.0,26.0,100226.400779,100226.400779,0.0,0.0011052433604
2016-04-12 02:00:00,4.36576118963e-05,1,1,7.0771226408,0.0,27.0,100233.477902,100233.477902,0.0,0.0011052433604
2016-04-12 02:30:00,4.58345299579e-05,1,1,4.37595427727,0.0,28.0,100237.853856,100237.853856,0.0,0.0011052433604
2016-04-12 03:00:00,9.88064655352e-05,1,1,4.59435491549,0.0,29.0,100242.448211,100242.448211,0.0,0.0011052433604
2016-04-12 03:30:00,0.000545065920791,1,1,9.90460200435,0.0,30.0,100252.352813,100252.352813,0.0,0.0011052433604
2016-04-12 04:00:00,-0.000742583731385,1,1,54.6441409976,0.0,31.0,100306.996954,100306.996954,0.0,0.0011052433604
2016-04-12 04:30:00,0.000138758970369,1,1,-74.4863440824,0.0,32.0,100232.51061,100306.996954,0.000742583731385,0.0011052433604
2016-04-12 05:00:00,0.000895592848429,1,1,13.9081599698,0.0,33.0,100246.41877,100306.996954,0.00060392780117,0.0011052433604
2016-04-12 05:30:00,0.000145027655636,1,1,89.7799757312,0.0,34.0,100336.198746,100336.198746,0.0,0.0011052433604
2016-04-12 06:00:00,0.000174179004068,1,1,14.5515236795,0.0,35.0,100350.75027,100350.75027,0.0,0.0011052433604
2016-04-12 06:30:00,4.92070045773e-05,1,1,17.4789937395,0.0,36.0,100368.229263,100368.229263,0.0,0.0011052433604
2016-04-12 07:00:00,-2.19677134461e-05,1,1,4.93881991678,0.0,37.0,100373.168083,100373.168083,0.0,0.0011052433604
2016-04-12 07:30:00,-0.000221892335077,1,1,-2.20496899413,0.0,38.0,100370.963114,100373.168083,2.1967713446e-05,0.0011052433604
2016-04-12 08:00:00,-0.000523215265562,1,1,-22.2715473794,0.0,39.0,100348.691567,100373.168083,0.000243855174056,0.0011052433604
2016-04-12 08:30:00,0.000428844456654,1,1,-52.503967307,0.0,40.0,100296.1876,100373.168083,0.000766942850869,0.0011052433604
2016-04-12 09:00:00,-0.000199990160776,1,1,43.0114640757,0.0,41.0,100339.199064,100373.168083,0.000338427293404,0.0011052433604
2016-04-12 09:30:00,-0.000119761002205,1,1,-20.0668525529,0.0,42.0,100319.132211,100373.168083,0.000538349772052,0.0011052433604
2016-04-12 10:00:00,-0.000186717550657,1,1,-12.0143198139,0.0,43.0,100307.117891,100373.168083,0.000658046300948,0.0011052433604
2016-04-12 10:30:00,0.000270882151389,1,1,-18.7290993662,0.0,44.0,100288.388792,100373.168083,0.000844640982812,0.0011052433604
2016-04-12 11:00:00,-0.00072692894214,1,1,27.1663345153,0.0,45.0,100315.555126,100373.168083,0.00057398762959,0.0011052433604
2016-04-12 11:30:00,0.00057268013881,1,1,-72.9222803683,0.0,46.0,100242.632846,100373.168083,0.00130049932351,0.00130049932351
2016-04-12 12:00:00,-2.86759240256e-05,1,1,57.406964893,0.0,47.0,100300.039811,100373.168083,0.000728563954833,0.00130049932351
2016-04-12 12:30:00,9.84996932641e-06,1,1,-2.87619632138,0.0,48.0,100297.163615,100373.168083,0.000757218986614,0.00130049932351
2016-04-12 13:00:00,0.000357054048173,1,1,0.98792398513,0.0,49.0,100298.151539,100373.168083,0.000747376475871,0.00130049932351
2016-04-12 13:30:00,0.000411031499903,1,1,35.8118610311,0.0,50.0,100333.9634,100373.168083,0.000390589281495,0.00130049932351
2016-04-12 14:00:00,1.91845564681e-05,1,1,41.2404194674,0.0,51.0,100375.203819,100375.203819,0.0,0.00130049932351
2016-04-12 14:30:00,2.51433336593e-06,1,1,1.92565376566,0.0,52.0,100377.129473,100377.129473,0.0,0.00130049932351
2016-04-12 15:00:00,0.000320462639237,1,1,0.25238156581,0.0,53.0,100377.381854,100377.381854,0.0,0.00130049932351
2016-04-12 15:30:00,0.000444557256601,1,1,32.1672007087,0.0,54.0,100409.549055,100409.549055,0.0,0.00130049932351
2016-04-12 16:00:00,-0.000393136447008,1,1,44.6377936645,0.0,55.0,100454.186849,100454.186849,0.0,0.00130049932351
2016-04-12 16:30:00,-0.000259154628978,1,1,-39.4922021048,0.0,56.0,100414.694647,100454.186849,0.000393136447008,0.00130049932351
2016-04-12 17:00:00,0.000320485031726,1,1,-26.0229329351,0.0,57.0,100388.671714,100454.186849,0.000652189192855,0.00130049932351
2016-04-12 17:30:00,0.000160385700461,1,1,32.1730666391,0.0,58.0,100420.84478,100454.186849,0.000331913178004,0.00130049932351
2016-04-12 18:00:00,-0.000369024752878,1,1,16.106067531,0.0,59.0,100436.950848,100454.186849,0.00017158071167,0.00130049932351
2016-04-12 18:30:00,0.000281541426033,1,1,-37.0637209665,0.0,60.0,100399.887127,100454.186849,0.000540542147019,0.00130049932351
2016-04-12 19:00:00,-9.18722587145e-05,1,1,28.2667273953,0.0,61.0,100428.153854,100454.186849,0.000259152905993,0.00130049932351
2016-04-12 19:30:00,-0.000201164586316,1,1,-9.22656133313,0.0,62.0,100418.927293,100454.186849,0.000351001355744,0.00130049932351
2016-04-12 20:00:00,0.000236155119331,1,1,-20.2007319672,0.0,63.0,100398.726561,100454.186849,0.000552095333018,0.00130049932351
2016-04-12 20:30:00,-3.08784075178e-05,1,1,23.7096732517,0.0,64.0,100422.436234,100454.186849,0.000316070593826,0.00130049932351
2016-04-13 03:00:00,0.000961977693211,1,1,-3.10088490997,0.0,65.0,100419.335349,100454.186849,0.000346939241587,0.00130049932351
2016-04-13 03:30:00,-0.000770303072823,1,1,96.6011605732,0.0,66.0,100515.93651,100515.93651,0.0,0.00130049932351
2016-04-13 04:00:00,0.000228804457435,1,1,-77.4277347613,0.0,67.0,100438.508775,100515.93651,0.000770303072823,0.00130049932351
2016-04-13 04:30:00,0.000213611322489,1,1,22.9807785059,0.0,68.0,100461.489554,100515.93651,0.000541674864164,0.00130049932351
2016-04-13 05:00:00,0.000423256915276,1,1,21.4597116427,0.0,69.0,100482.949265,100515.93651,0.00032817924956,0.00130049932351
2016-04-13 05:30:00,0.000384001740097,1,1,42.5301031439,0.0,70.0,100525.479369,100525.479369,0.0,0.00130049932351
2016-04-13 06:00:00,0.000657530091612,1,1,38.6019590016,0.0,71.0,100564.081328,100564.081328,0.0,0.00130049932351
2016-04-13 06:30:00,-0.000674190908475,1,1,66.1239096081,0.0,72.0,100630.205237,100630.205237,0.0,0.00130049932351
2016-04-13 07:00:00,0.00014067665116,1,1,-67.8439694888,0.0,73.0,100562.361268,100630.205237,0.000674190908475,0.00130049932351
2016-04-13 07:30:00,6.55192176115e-05,1,1,14.1467762159,0.0,74.0,100576.508044,100630.205237,0.000533609100234,0.00130049932351
2016-04-13 08:00:00,0.000172214451787,1,1,6.58969411713,0.0,75.0,100583.097738,100630.205237,0.000468124844273,0.00130049932351
2016-04-13 08:30:00,0.000221940957056,1,1,17.321863036,0.0,76.0,100600.419601,100630.205237,0.00029599101035,0.00130049932351
2016-04-13 09:00:00,-0.000208335266117,1,1,22.3273534065,0.0,77.0,100622.746954,100630.205237,7.41157458221e-05,0.00130049932351
2016-04-13 09:30:00,-0.000866867125123,1,1,-20.9632667641,0.0,78.0,100601.783688,100630.205237,0.000282435571015,0.00130049932351
2016-04-13 10:00:00,-0.000205909104421,1,1,-87.2083790076,0.0,79.0,100514.575309,100630.205237,0.00114905786203,0.00130049932351
2016-04-13 10:30:00,0.000192193910392,1,1,-20.696866183,0.0,80.0,100493.878442,100630.205237,0.00135473036497,0.00135473036497
2016-04-13 11:00:00,0.000271120610363,1,1,19.3143114683,0.0,81.0,100513.192754,100630.205237,0.00116279682551,0.00135473036497
2016-04-13 11:30:00,0.000338843510586,1,1,27.251198169,0.0,82.0,100540.443952,100630.205237,0.000891991473328,0.00135473036497
2016-04-13 12:00:00,0.00027974830478,1,1,34.0674769846,0.0,83.0,100574.511429,100630.205237,0.000553450208265,0.00135473036497
2016-04-13 12:30:00,-0.000357661881709,1,1,28.1355490764,0.0,84.0,100602.646978,100630.205237,0.000273856730242,0.00135473036497
2016-04-13 13:00:00,-0.000157648360208,1,1,-35.9817320231,0.0,85.0,100566.665246,100630.205237,0.000631420663838,0.00135473036497
2016-04-13 13:30:00,2.22706794325e-05,1,1,-15.8541698676,0.0,86.0,100550.811076,100630.205237,0.000788969481613,0.00135473036497
2016-04-13 14:00:00,0.000182259901196,1,1,2.23933488016,0.0,87.0,100553.050411,100630.205237,0.000766716373067,0.00135473036497
