,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-08 07:00:00,-9.54089691735e-05,1,1,-11.3630161655,0.0,69.0,100412.047461,100754.990587,0.00340373339035,0.0040566050769
2016-04-08 07:30:00,0.000681287690231,1,1,-9.58020994084,0.0,70.0,100402.467251,100754.990587,0.00349881761283,0.0040566050769
2016-04-08 08:00:00,-0.000147158091005,1,1,68.4029650069,0.0,71.0,100470.870216,100754.990587,0.00281991362397,0.0040566050769
2016-04-08 08:30:00,5.7095670836e-05,1,1,-14.7851014626,0.0,72.0,100456.085114,100754.990587,0.00296665674186,0.0040566050769
2016-04-08 09:00:00,-6.73158648025e-05,1,1,5.73560756917,0.0,73.0,100461.820722,100754.990587,0.00290973045429,0.0040566050769
2016-04-08 09:30:00,-8.39012893776e-05,1,1,-6.76267434154,0.0,74.0,100455.058048,100754.990587,0.00297685044807,0.0040566050769
2016-04-08 10:00:00,-9.64222196903e-05,1,1,-8.4283088947,0.0,75.0,100446.629739,100754.990587,0.00306050197585,0.0040566050769
2016-04-08 10:30:00,-1.88388600675e-05,1,1,-9.68528699982,0.0,76.0,100436.944452,100754.990587,0.00315662909515,0.0040566050769
2016-04-08 11:00:00,-0.000131692992644,1,1,-1.89211754214,0.0,77.0,100435.052334,100754.990587,0.00317540848792,0.0040566050769
2016-04-08 11:30:00,0.000179663168918,1,1,-13.2265926082,0.0,78.0,100421.825742,100754.990587,0.00330668330152,0.0040566050769
2016-04-08 12:00:00,0.000160841728132,1,1,18.0421034412,0.0,79.0,100439.867845,100754.990587,0.0031276142218,0.0040566050769
2016-04-08 12:30:00,-0.000193767795554,1,1,16.1549219176,0.0,80.0,100456.022767,100754.990587,0.00296727554455,0.0040566050769
2016-04-08 13:00:00,2.88046341777e-05,1,1,-19.4651420817,0.0,81.0,100436.557625,100754.990587,0.00316046837766,0.0040566050769
2016-04-08 13:30:00,0.000119473473224,1,1,2.89303830046,0.0,82.0,100439.450663,100754.990587,0.00313175477962,0.0040566050769
2016-04-08 14:00:00,-0.000722428869425,1,1,11.9998500195,0.0,83.0,100451.450513,100754.990587,0.00301265546801,0.0040566050769
2016-04-08 14:30:00,0.00014507754997,1,1,-72.5690278264,0.0,84.0,100378.881485,100754.990587,0.00373290790816,0.0040566050769
2016-04-08 15:00:00,1.50935694297e-05,1,1,14.5627221946,0.0,85.0,100393.444208,100754.990587,0.00358837191932,0.0040566050769
2016-04-08 15:30:00,0.000150529411841,1,1,1.51529542043,0.0,86.0,100394.959503,100754.990587,0.00357333251123,0.0040566050769
2016-04-08 16:00:00,-0.000246500502792,1,1,15.1123942058,0.0,87.0,100410.071897,100754.990587,0.00342334099103,0.0040566050769
2016-04-08 16:30:00,-4.02022939784e-05,1,1,-24.751133208,0.0,88.0,100385.320764,100754.990587,0.00366899763855,0.0040566050769
2016-04-08 17:00:00,-8.62184547945e-05,1,1,-4.03572017647,0.0,89.0,100381.285044,100754.990587,0.0037090524304,0.0040566050769
