,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-12 05:00:00,0.000897803098121,1,1,13.8982618509,0.0,57.0,100493.188848,100554.131227,0.000606065394831,0.00246871282197
2016-04-12 05:30:00,0.000149073068334,1,1,90.2230962878,0.0,58.0,100583.411944,100583.411944,0.0,0.00246871282197
2016-04-12 06:00:00,0.000177923001533,1,1,14.9942778421,0.0,59.0,100598.406222,100598.406222,0.0,0.00246871282197
2016-04-12 06:30:00,4.9289043638e-05,1,1,17.8987703844,0.0,60.0,100616.304992,100616.304992,0.0,0.00246871282197
2016-04-12 07:00:00,-1.9744780689e-05,1,1,4.95928144747,0.0,61.0,100621.264274,100621.264274,0.0,0.00246871282197
2016-04-12 07:30:00,-0.000222468865105,1,1,-1.98674479574,0.0,62.0,100619.277529,100621.264274,1.9744780689e-05,0.00246871282197
2016-04-12 08:00:00,-0.000525210573075,1,1,-22.3846564796,0.0,63.0,100596.892873,100621.264274,0.000242209253195,0.00246871282197
2016-04-12 08:30:00,0.000430186022329,1,1,-52.8345517552,0.0,64.0,100544.058321,100621.264274,0.000767292615409,0.00246871282197
2016-04-12 09:00:00,-0.000202566108393,1,1,43.2526485179,0.0,65.0,100587.310969,100621.264274,0.000337436671638,0.00246871282197
2016-04-12 09:30:00,-0.000117962423393,1,1,-20.3755801368,0.0,66.0,100566.935389,100621.264274,0.000539934426798,0.00246871282197
2016-04-12 10:00:00,-0.000186969395241,1,1,-11.8631194117,0.0,67.0,100555.07227,100621.264274,0.000657833158217,0.00246871282197
2016-04-12 10:30:00,0.000270239460427,1,1,-18.8007210507,0.0,68.0,100536.271549,100621.264274,0.000844679558791,0.00246871282197
2016-04-12 11:00:00,-0.000727750474949,1,1,27.1688677767,0.0,69.0,100563.440417,100621.264274,0.000574668364112,0.00246871282197
2016-04-12 11:30:00,0.000575543589008,1,1,-73.1850915256,0.0,70.0,100490.255325,100621.264274,0.00130200062389,0.00246871282197
2016-04-12 12:00:00,-2.58271274897e-05,1,1,57.8365222101,0.0,71.0,100548.091847,100621.264274,0.000727206392989,0.00246871282197
2016-04-12 12:30:00,9.34731018062e-06,1,1,-2.59686838699,0.0,72.0,100545.494979,100621.264274,0.000753014738827,0.00246871282197
2016-04-12 13:00:00,0.000357570905849,1,1,0.939829928832,0.0,73.0,100546.434809,100621.264274,0.000743674467309,0.00246871282197
2016-04-12 13:30:00,0.000411382155627,1,1,35.9524797745,0.0,74.0,100582.387289,100621.264274,0.000386369477812,0.00246871282197
2016-04-12 14:00:00,1.83058176869e-05,1,1,41.3777993009,0.0,75.0,100623.765088,100623.765088,0.0,0.00246871282197
2016-04-12 14:30:00,1.97827387162e-06,1,1,1.84200029867,0.0,76.0,100625.607088,100625.607088,0.0,0.00246871282197
2016-04-12 15:00:00,0.000320927827558,1,1,0.199065009318,0.0,77.0,100625.806153,100625.806153,0.0,0.00246871282197
2016-04-12 15:30:00,0.000445176692875,1,1,32.293621365,0.0,78.0,100658.099775,100658.099775,0.0,0.00246871282197
2016-04-12 16:00:00,-0.00039405775609,1,1,44.8106399687,0.0,79.0,100702.910415,100702.910415,0.0,0.00246871282197
2016-04-12 16:30:00,-0.000259339687086,1,1,-39.6827629097,0.0,80.0,100663.227652,100702.910415,0.00039405775609,0.00246871282197
2016-04-12 17:00:00,0.000321481969292,1,1,-26.1059699602,0.0,81.0,100637.121682,100702.910415,0.000653295248361,0.00246871282197
2016-04-12 17:30:00,0.000160771416553,1,1,32.3530200621,0.0,82.0,100669.474702,100702.910415,0.000332023301711,0.00246871282197
2016-04-12 18:00:00,-0.000369686442344,1,1,16.1847740514,0.0,83.0,100685.659476,100702.910415,0.000171305265015,0.00246871282197
2016-04-12 18:30:00,0.000281730467682,1,1,-37.2221232467,0.0,84.0,100648.437353,100702.910415,0.000540928378126,0.00246871282197
2016-04-12 19:00:00,-9.16931978632e-05,1,1,28.3557313268,0.0,85.0,100676.793084,100702.910415,0.000259350306448,0.00246871282197
2016-04-12 19:30:00,-0.00020110685852,1,1,-9.23137710847,0.0,86.0,100667.561707,100702.910415,0.000351019723652,0.00246871282197
2016-04-12 20:00:00,0.00023638266011,1,1,-20.2449370897,0.0,87.0,100647.31677,100702.910415,0.000552055989698,0.00246871282197
