,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 22:30:00,0.00031326420003,1,1,-24.3775069597,0.0,33.0,99882.5400341,100092.115663,0.00209382754611,0.00235333968943
2016-04-06 23:00:00,0.000716108432541,1,1,31.2896240008,0.0,34.0,99913.8296581,100092.115663,0.00178121926729,0.00235333968943
2016-04-06 23:30:00,-0.000200293096907,1,1,71.5491359456,0.0,35.0,99985.378794,100092.115663,0.00106638638089,0.00235333968943
2016-04-07 00:00:00,-2.46301632087e-05,1,1,-20.0263811641,0.0,36.0,99965.3524128,100092.115663,0.00126646588796,0.00235333968943
2016-04-07 00:30:00,-0.000186317618881,1,1,-2.46216294514,0.0,37.0,99962.8902499,100092.115663,0.00129106485791,0.00235333968943
2016-04-07 01:00:00,0.000189238736768,1,1,-18.6248476878,0.0,38.0,99944.2654022,100092.115663,0.00147714192866,0.00235333968943
2016-04-07 01:30:00,3.92867343063e-05,1,1,18.9133265319,0.0,39.0,99963.1787287,100092.115663,0.00128818272437,0.00235333968943
2016-04-07 02:00:00,0.000787394678964,1,1,3.92722684313,0.0,40.0,99967.1059556,100092.115663,0.00124894659855,0.00235333968943
2016-04-07 02:30:00,7.22297700155e-06,1,1,78.7135673009,0.0,41.0,100045.819523,100092.115663,0.000462535333496,0.00235333968943
2016-04-07 03:00:00,9.81074161052e-07,1,1,0.722628653515,0.0,42.0,100046.542152,100092.115663,0.000455315697376,0.00235333968943
2016-04-07 03:30:00,0.000680706517813,1,1,0.0981530774074,0.0,43.0,100046.640305,100092.115663,0.000454335069914,0.00235333968943
2016-04-07 04:00:00,0.00116342666067,1,1,68.1024001407,0.0,44.0,100114.742705,100114.742705,0.0,0.00235333968943
2016-04-07 04:30:00,0.000565163150102,1,1,116.476160788,0.0,45.0,100231.218866,100231.218866,0.0,0.00235333968943
2016-04-07 05:00:00,0.000128259258766,1,1,56.6469913927,0.0,46.0,100287.865857,100287.865857,0.0,0.00235333968943
2016-04-07 05:30:00,0.000438057891182,1,1,12.862847338,0.0,47.0,100300.728704,100300.728704,0.0,0.00235333968943
2016-04-07 06:00:00,0.000691203099706,1,1,43.9375257002,0.0,48.0,100344.66623,100344.66623,0.0,0.00235333968943
2016-04-07 06:30:00,-0.000183781965305,1,1,69.3585443371,0.0,49.0,100414.024774,100414.024774,0.0,0.00235333968943
2016-04-07 07:00:00,0.00018556083363,1,1,-18.4542868172,0.0,50.0,100395.570487,100414.024774,0.000183781965305,0.00235333968943
2016-04-07 07:30:00,2.84830039686e-06,1,1,18.6294857524,0.0,51.0,100414.199973,100414.199973,0.0,0.00235333968943
2016-04-07 08:00:00,-0.000463110024383,1,1,0.286009805634,0.0,52.0,100414.485983,100414.485983,0.0,0.00235333968943
2016-04-07 08:30:00,0.00052715226733,1,1,-46.502955052,0.0,53.0,100367.983028,100414.485983,0.000463110024383,0.00235333968943
2016-04-07 09:00:00,0.000470800377645,1,1,52.9092098206,0.0,54.0,100420.892238,100420.892238,0.0,0.00235333968943
2016-04-07 09:30:00,-0.000155751892854,1,1,47.2781939891,0.0,55.0,100468.170432,100468.170432,0.0,0.00235333968943
2016-04-07 10:00:00,0.00124306972327,1,1,-15.6481077164,0.0,56.0,100452.522324,100468.170432,0.000155751892854,0.00235333968943
2016-04-07 10:30:00,-0.00134154396951,1,1,124.869489127,0.0,57.0,100577.391813,100577.391813,0.0,0.00235333968943
2016-04-07 11:00:00,0.00142631780661,1,1,-134.928993456,0.0,58.0,100442.46282,100577.391813,0.00134154396951,0.00235333968943
2016-04-07 11:30:00,4.80653501234e-05,1,1,143.26287326,0.0,59.0,100585.725693,100585.725693,0.0,0.00235333968943
2016-04-07 12:00:00,0.000397763669608,1,1,4.83468812285,0.0,60.0,100590.560381,100590.560381,0.0,0.00235333968943
2016-04-07 12:30:00,-7.25221945246e-05,1,1,40.0112704251,0.0,61.0,100630.571652,100630.571652,0.0,0.00235333968943
2016-04-07 13:00:00,-5.96303526447e-05,1,1,-7.29794989244,0.0,62.0,100623.273702,100630.571652,7.25221945246e-05,0.00235333968943
2016-04-07 13:30:00,-0.000191322213676,1,1,-6.0002012951,0.0,63.0,100617.2735,100630.571652,0.000132148222645,0.00235333968943
2016-04-07 14:00:00,-0.000876149780528,1,1,-19.2503195001,0.0,64.0,100598.023181,100630.571652,0.00032344515343,0.00235333968943
2016-04-07 14:30:00,0.00068210688578,1,1,-88.1389359315,0.0,65.0,100509.884245,100630.571652,0.00119931154756,0.00235333968943
2016-04-07 15:00:00,-0.000726044813148,1,1,68.5584841324,0.0,66.0,100578.442729,100630.571652,0.000518022720443,0.00235333968943
2016-04-07 15:30:00,0.000110822329726,1,1,-73.024456658,0.0,67.0,100505.418272,100630.571652,0.00124369142588,0.00235333968943
2016-04-07 16:00:00,-0.000651253461878,1,1,11.1382446031,0.0,68.0,100516.556517,100630.571652,0.00113300692494,0.00235333968943
2016-04-07 16:30:00,-6.13119186292e-05,1,1,-65.4617554078,0.0,69.0,100451.094762,100630.571652,0.00178352251213,0.00235333968943
2016-04-07 17:00:00,5.43681223752e-05,1,1,-6.15884934824,0.0,70.0,100444.935912,100630.571652,0.00184472507957,0.00235333968943
2016-04-07 17:30:00,0.000372595731727,1,1,5.46100256764,0.0,71.0,100450.396915,100630.571652,0.00179045725144,0.00235333968943
2016-04-07 18:00:00,0.000249280898725,1,1,37.4273891407,0.0,72.0,100487.824304,100630.571652,0.00141852863644,0.00235333968943
2016-04-07 18:30:00,-0.000251201601394,1,1,25.0496951534,0.0,73.0,100512.873999,100630.571652,0.00116960134981,0.00235333968943
2016-04-07 19:00:00,-0.000147193959974,1,1,-25.2489949093,0.0,74.0,100487.625004,100630.571652,0.00142050914547,0.00235333968943
2016-04-07 19:30:00,6.7660929139e-05,1,1,-14.7911714528,0.0,75.0,100472.833833,100630.571652,0.00156749401508,0.00235333968943
2016-04-07 20:00:00,-0.000131332199309,1,1,6.79808529035,0.0,76.0,100479.631918,100630.571652,0.00149993914404,0.00235333968943
2016-04-07 20:30:00,-0.000259369628328,1,1,-13.1962110456,0.0,77.0,100466.435707,100630.571652,0.00163107435305,0.00235333968943
2016-04-07 21:00:00,3.90949895641e-05,1,1,-26.0579420887,0.0,78.0,100440.377765,100630.571652,0.00189002093022,0.00235333968943
2016-04-07 21:30:00,-9.52064434475e-05,1,1,3.92671552054,0.0,79.0,100444.30448,100630.571652,0.00185099983101,0.00235333968943
2016-04-07 22:00:00,-0.000348565516332,1,1,-9.56294499414,0.0,80.0,100434.741535,100630.571652,0.00194603004735,0.00235333968943
2016-04-07 22:30:00,-0.000122960378528,1,1,-35.008087541,0.0,81.0,100399.733448,100630.571652,0.00229391724471,0.00235333968943
2016-04-07 23:00:00,0.000118884224645,1,1,-12.3451892289,0.0,82.0,100387.388259,100630.571652,0.0024165955623,0.0024165955623
2016-04-07 23:30:00,3.18567664219e-05,1,1,11.9344768172,0.0,83.0,100399.322736,100630.571652,0.00229799863275,0.0024165955623
2016-04-08 00:00:00,-0.000144331785477,1,1,3.1983977733,0.0,84.0,100402.521133,100630.571652,0.00226621507313,0.0024165955623
2016-04-08 00:30:00,9.35904131291e-05,1,1,-14.4912751416,0.0,85.0,100388.029858,100630.571652,0.00241021977174,0.0024165955623
2016-04-08 01:00:00,-0.000535016350716,1,1,9.39535718764,0.0,86.0,100397.425215,100630.571652,0.00231685493208,0.0024165955623
2016-04-08 01:30:00,-0.000372620227632,1,1,-53.71426406,0.0,87.0,100343.710951,100630.571652,0.00285063172752,0.00285063172752
2016-04-08 02:00:00,-0.000307569150048,1,1,-37.3900964161,0.0,88.0,100306.320855,100630.571652,0.00322218975211,0.00322218975211
