,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-05-02 16:30:00,4.66037865147e-05,1,1,1.24803076335,0.0,17.0,99915.2393282,100000.0,0.000847606717882,0.000871722561491
2016-05-02 17:00:00,0.000346373258161,1,1,4.65642848322,0.0,18.0,99919.8957567,100000.0,0.000801042433049,0.000871722561491
2016-05-02 17:30:00,-4.45799584045e-05,1,1,34.6095798483,0.0,19.0,99954.5053365,100000.0,0.000454946634566,0.000871722561491
2016-05-02 18:00:00,0.000122422269946,1,1,-4.45596769025,0.0,20.0,99950.0493689,100000.0,0.000499506311468,0.000871722561491
2016-05-02 18:30:00,-0.000157137365837,1,1,12.2361119249,0.0,21.0,99962.2854808,100000.0,0.000377145192219,0.000871722561491
2016-05-02 19:00:00,0.000161289108761,1,1,-15.7078102235,0.0,22.0,99946.5776706,100000.0,0.000534223294454,0.000871722561491
2016-05-02 19:30:00,0.000307794198138,1,1,16.1202944362,0.0,23.0,99962.697965,100000.0,0.000373020350092,0.000871722561491
2016-05-02 20:00:00,-0.000212061560448,1,1,30.7679384638,0.0,24.0,99993.4659035,100000.0,6.53409654537e-05,0.000871722561491
2016-05-02 20:30:00,-4.65935811943e-05,1,1,-21.2047704141,0.0,25.0,99972.261133,100000.0,0.000277388669595,0.000871722561491
2016-05-02 21:00:00,-7.71388344306e-05,1,1,-4.65806566628,0.0,26.0,99967.6030674,100000.0,0.000323969326258,0.000871722561491
2016-05-02 21:30:00,5.68580251902e-06,1,1,-7.71138438143,0.0,27.0,99959.891683,100000.0,0.000401083170072,0.000871722561491
2016-05-02 22:00:00,1.77808608138e-05,1,1,0.568352203933,0.0,28.0,99960.4600352,100000.0,0.000395399648033,0.000871722561491
2016-05-02 22:30:00,0.000581846248573,1,1,1.77738302677,0.0,29.0,99962.2374182,100000.0,0.000377625817765,0.000871722561491
2016-05-02 23:00:00,0.000614326678835,1,1,58.1626528408,0.0,30.0,100020.400071,100020.400071,0.0,0.000871722561491
2016-05-02 23:30:00,-0.000120857778438,1,1,61.4452001914,0.0,31.0,100081.845271,100081.845271,0.0,0.000871722561491
2016-05-03 00:00:00,7.76887661701e-05,1,1,-12.0956694815,0.0,32.0,100069.749602,100081.845271,0.000120857778438,0.000871722561491
2016-05-03 00:30:00,0.000209695805461,1,1,7.77429537751,0.0,33.0,100077.523897,100081.845271,4.31784015595e-05,0.000871722561491
2016-05-03 01:00:00,-7.73732950351e-06,1,1,20.9858369822,0.0,34.0,100098.509734,100098.509734,0.0,0.000871722561491
2016-05-03 01:30:00,-0.00629887900838,1,1,-0.774495152624,0.0,35.0,100097.735239,100098.509734,7.73732950353e-06,0.000871722561491
2016-05-03 02:00:00,1.54214291259e-06,1,1,-630.503523283,0.0,36.0,99467.2317157,100098.509734,0.00630656760138,0.00630656760138
2016-05-03 02:30:00,0.000325619337916,1,1,0.153392686425,0.0,37.0,99467.3851084,100098.509734,0.00630503518409,0.00630656760138
2016-05-03 03:00:00,9.76699565884e-05,1,1,32.3885040833,0.0,38.0,99499.7736125,100098.509734,0.00598146888756,0.00630656760138
2016-05-03 03:30:00,-6.85455190074e-05,1,1,9.71813856928,0.0,39.0,99509.491751,100098.509734,0.00588438314078,0.00630656760138
2016-05-05 01:30:00,0.000332854816496,1,1,-6.82092975823,0.0,40.0,99502.6708213,100098.509734,0.00595252531169,0.00630656760138
2016-05-05 02:00:00,0.000233592520197,1,1,33.119943237,0.0,41.0,99535.7907645,100098.509734,0.00562165182191,0.00630656760138
2016-05-05 02:30:00,-0.000162215271324,1,1,23.2508162145,0.0,42.0,99559.0415807,100098.509734,0.00538937247753,0.00630656760138
2016-05-05 03:00:00,-0.000156087334467,1,1,-16.1499969428,0.0,43.0,99542.8915838,100098.509734,0.00555071351034,0.00630656760138
2016-05-05 03:30:00,0.000460397213875,1,1,-15.5373846125,0.0,44.0,99527.3541992,100098.509734,0.00570593444873,0.00630656760138
2016-05-05 04:00:00,-0.000276057488458,1,1,45.8221165777,0.0,45.0,99573.1763158,100098.509734,0.00524816423118,0.00630656760138
2016-05-05 04:30:00,-0.000660900014108,1,1,-27.4879209715,0.0,46.0,99545.6883948,100098.509734,0.0055227729246,0.00630656760138
2016-05-05 05:00:00,-0.000305174991007,1,1,-65.7897468645,0.0,47.0,99479.8986479,100098.509734,0.006180022938,0.00630656760138
2016-05-05 05:30:00,7.46840589342e-05,1,1,-30.3587771753,0.0,48.0,99449.5398707,100098.509734,0.00648331194056,0.00648331194056
2016-05-05 06:00:00,-0.000247160223759,1,1,7.42729529669,0.0,49.0,99456.967166,100098.509734,0.00640911208168,0.00648331194056
2016-05-05 06:30:00,8.67027199073e-05,1,1,-24.5818062592,0.0,50.0,99432.3853598,100098.509734,0.00665468822786,0.00665468822786
2016-05-05 07:00:00,0.00051987874968,1,1,8.62105825756,0.0,51.0,99441.006418,100098.509734,0.00656856248753,0.00665468822786
2016-05-05 07:30:00,-0.000346161785442,1,1,51.6972660836,0.0,52.0,99492.7036841,100098.509734,0.0060520985939,0.00665468822786
2016-05-05 08:30:00,0.000801048543967,1,1,-34.4405719457,0.0,53.0,99458.2631122,100098.509734,0.00639616537409,0.00665468822786
2016-05-05 09:00:00,-0.000214017517032,1,1,79.6708968515,0.0,54.0,99537.934009,100098.509734,0.00560024046908,0.00665468822786
2016-05-05 09:30:00,0.000538154288744,1,1,-21.3028614871,0.0,55.0,99516.6311475,100098.509734,0.00581305943655,0.00665468822786
2016-05-05 10:00:00,-4.07866827774e-05,1,1,53.5553018534,0.0,56.0,99570.1864494,100098.509734,0.00527803347067,0.00665468822786
2016-05-05 10:30:00,-0.000403310187864,1,1,-4.0611376088,0.0,57.0,99566.1253118,100098.509734,0.00531860487997,0.00665468822786
2016-05-05 11:00:00,4.30180217132e-05,1,1,-40.1560327044,0.0,58.0,99525.9692791,100098.509734,0.0057197700203,0.00665468822786
2016-05-05 11:30:00,-0.000382729580035,1,1,4.28141030747,0.0,59.0,99530.2506894,100098.509734,0.00567699805178,0.00665468822786
2016-05-05 12:00:00,0.000276470942934,1,1,-38.0931710472,0.0,60.0,99492.1575183,100098.509734,0.00605755487674,0.00665468822786
2016-05-05 12:30:00,-0.000323806024067,1,1,27.5066906036,0.0,61.0,99519.6642089,100098.509734,0.00578275867171,0.00665468822786
2016-05-05 13:00:00,-2.91468132975e-05,1,1,-32.225066784,0.0,62.0,99487.4391422,100098.509734,0.00610469220369,0.00665468822786
2016-05-05 13:30:00,6.37757574887e-05,1,1,-2.89974181412,0.0,63.0,99484.5394003,100098.509734,0.00613366108466,0.00665468822786
2016-05-05 14:00:00,-0.000237808233754,1,1,6.34470185867,0.0,64.0,99490.8841022,100098.509734,0.00607027650605,0.00665468822786
2016-05-05 14:30:00,-5.18877199827e-05,1,1,-23.659751423,0.0,65.0,99467.2243508,100098.509734,0.00630664117807,0.00665468822786
2016-05-05 15:00:00,3.7222322047e-06,1,1,-5.16112748457,0.0,66.0,99462.0632233,100098.509734,0.00635820166082,0.00665468822786
2016-05-05 15:30:00,-9.59896821954e-05,1,1,0.370220894875,0.0,67.0,99462.4334442,100098.509734,0.00635450309532,0.00665468822786
2016-05-05 16:00:00,6.44691655945e-05,1,1,-9.54736737669,0.0,68.0,99452.8860768,100098.509734,0.00644988281079,0.00665468822786
2016-05-05 16:30:00,1.27683839336e-05,1,1,6.41164458134,0.0,69.0,99459.2977214,100098.509734,0.00638582946375,0.00665468822786
2016-05-05 17:00:00,-0.000156170908676,1,1,1.26993449907,0.0,70.0,99460.5676559,100098.509734,0.00637314261654,0.00665468822786
2016-05-05 17:30:00,0.00011410949642,1,1,-15.5328472282,0.0,71.0,99445.0348087,100098.509734,0.00652831822574,0.00665468822786
2016-05-05 18:00:00,6.44033639845e-05,1,1,11.3476228435,0.0,72.0,99456.3824315,100098.509734,0.00641495367243,0.00665468822786
2016-05-05 18:30:00,2.23866191517e-06,1,1,6.40532559832,0.0,73.0,99462.7877571,100098.509734,0.00635096345304,0.00665468822786
2016-05-05 19:00:00,3.6199356088e-07,1,1,0.222663554928,0.0,74.0,99463.0104207,100098.509734,0.00634873900879,0.00665468822786
2016-05-05 19:30:00,1.24748445438e-05,1,1,0.036004969318,0.0,75.0,99463.0464256,100098.509734,0.00634837931343,0.00665468822786
2016-05-05 20:00:00,0.000161670340993,1,1,1.24078604201,0.0,76.0,99464.2872117,100098.509734,0.00633598366393,0.00665468822786
2016-05-05 20:30:00,0.000100558432274,1,1,16.0804252301,0.0,77.0,99480.3676369,100098.509734,0.00617533766358,0.00665468822786
2016-05-05 21:00:00,7.59952773973e-05,1,1,10.0035898116,0.0,78.0,99490.3712267,100098.509734,0.00607540021358,0.00665468822786
2016-05-05 21:30:00,-0.000211620809263,1,1,7.56079835974,0.0,79.0,99497.9320251,100098.509734,0.0059998666379,0.00665468822786
2016-05-05 22:00:00,-0.000179800075633,1,1,-21.0558328952,0.0,80.0,99476.8761922,100098.509734,0.00621021775053,0.00665468822786
2016-05-05 22:30:00,-0.00210201570199,1,1,-17.8859498631,0.0,81.0,99458.9902423,100098.509734,0.00638890122855,0.00665468822786
2016-05-05 23:00:00,-0.000219688769111,1,1,-209.064359193,0.0,82.0,99249.9258831,100098.509734,0.00847748735983,0.00847748735983
2016-05-05 23:30:00,6.34173745636e-06,1,1,-21.8040940516,0.0,83.0,99228.1217891,100098.509734,0.00869531372018,0.00869531372018
2016-05-06 00:00:00,-0.00031250511933,1,1,0.629278696674,0.0,84.0,99228.7510678,100098.509734,0.00868902712612,0.00869531372018
2016-05-06 00:30:00,2.20949742443e-05,1,1,-31.0094926934,0.0,85.0,99197.7415751,100098.509734,0.00899881687999,0.00899881687999
2016-05-06 01:00:00,0.000253077652942,1,1,2.1917715452,0.0,86.0,99199.9333466,100098.509734,0.00897692073437,0.00899881687999
2016-05-06 01:30:00,-7.318214312e-05,1,1,25.1052863034,0.0,87.0,99225.0386329,100098.509734,0.00872611493946,0.00899881687999
