,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-08 03:00:00,4.64828274801e-05,1,1,24.7023966101,0.0,73.0,100364.874796,100695.397454,0.00328240084837,0.00352771887913
2016-04-08 03:30:00,0.000332279283198,1,1,4.66524316021,0.0,74.0,100369.540039,100695.397454,0.00323607059616,0.00352771887913
2016-04-08 04:00:00,-0.000405278657754,1,1,33.3507188191,0.0,75.0,100402.890758,100695.397454,0.00290486659218,0.00352771887913
2016-04-08 04:30:00,-0.000748742527659,1,1,-40.6911488011,0.0,76.0,100362.199609,100695.397454,0.0033089679695,0.00352771887913
2016-04-08 05:00:00,0.000306814763198,1,1,-75.1454470169,0.0,77.0,100287.054162,100695.397454,0.00405523293212,0.00405523293212
2016-04-08 05:30:00,0.000135201749842,1,1,30.7695487746,0.0,78.0,100317.823711,100695.397454,0.00374966237425,0.00405523293212
2016-04-08 06:00:00,0.000326875052411,1,1,13.5631453061,0.0,79.0,100331.386856,100695.397454,0.00361496758532,0.00405523293212
2016-04-08 06:30:00,-0.000113233739739,1,1,32.7958273372,0.0,80.0,100364.182684,100695.397454,0.00328927417563,0.00405523293212
2016-04-08 07:00:00,-9.55745478979e-05,1,1,-11.3646117411,0.0,81.0,100352.818072,100695.397454,0.00340213545855,0.00405523293212
2016-04-08 07:30:00,0.000681330339828,1,1,-9.59117521751,0.0,82.0,100343.226897,100695.397454,0.00349738484889,0.00405523293212
2016-04-08 08:00:00,-0.000147302671738,1,1,68.366884881,0.0,83.0,100411.593782,100695.397454,0.00281843738347,0.00405523293212
2016-04-08 08:30:00,5.70774154357e-05,1,1,-14.7908960375,0.0,84.0,100396.802886,100695.397454,0.00296532489185,0.00405523293212
2016-04-08 09:00:00,-6.75391639122e-05,1,1,5.73039002672,0.0,85.0,100402.533276,100695.397454,0.0029084167295,0.00405523293212
2016-04-08 09:30:00,-8.4876038513e-05,1,1,-6.7811031521,0.0,86.0,100395.752172,100695.397454,0.00297575946138,0.00405523293212
2016-04-08 10:00:00,-9.62400009434e-05,1,1,-8.52119372793,0.0,87.0,100387.230979,100695.397454,0.00306038292922,0.00405523293212
2016-04-08 10:30:00,-1.89492297688e-05,1,1,-9.6612672041,0.0,88.0,100377.569712,100695.397454,0.0031563283989,0.00405523293212
