,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-27 21:15:00,-3.18729905772e-05,1,1,4.16738944125e-05,143.0,1.00010771175,1.00034873167,0.000240935897556,0.000322356539933
2016-03-27 21:16:00,9.06756649995e-06,1,1,-3.18764236727e-05,144.0,1.00007583532,1.00034873167,0.000272801208786,0.000322356539933
2016-03-27 21:17:00,1.59505747993e-05,1,1,9.06825414179e-06,145.0,1.00008490358,1.00034873167,0.000263736115929,0.000322356539933
2016-03-27 21:18:00,-3.12596419966e-05,1,1,1.59519290602e-05,146.0,1.00010085551,1.00034873167,0.000247789747872,0.000322356539933
2016-03-27 21:19:00,5.99730073472e-06,1,1,-3.12627947036e-05,147.0,1.00006959271,1.00034873167,0.00027904164405,0.000322356539933
2016-03-27 21:21:00,4.59933742553e-05,1,1,5.99771810315e-06,148.0,1.00007559043,1.00034873167,0.000273046016812,0.000322356539933
2016-03-27 21:22:00,-5.35660989157e-06,1,1,4.59968509142e-05,149.0,1.00012158728,1.00034873167,0.000227065200865,0.000322356539933
2016-03-27 21:24:00,-8.0581487717e-06,1,1,-5.3572611872e-06,150.0,1.00011623002,1.00034873167,0.000232420594456,0.000322356539933
2016-03-27 21:25:00,-3.36440602248e-05,1,1,-8.05908537049e-06,151.0,1.00010817093,1.00034873167,0.000240476870348,0.000322356539933
2016-03-27 21:26:00,2.49896238026e-05,1,1,-3.36476995342e-05,152.0,1.00007452323,1.00034873167,0.000274112839955,0.000322356539933
2016-03-27 21:27:00,-8.21735220019e-06,1,1,2.49914861102e-05,153.0,1.00009951472,1.00034873167,0.000249130066129,0.000322356539933
2016-03-27 21:28:00,-5.42446543474e-06,1,1,-8.2181699477e-06,154.0,1.00009129655,1.00034873167,0.00025734537114,0.000322356539933
2016-03-27 21:29:00,-6.05440089968e-06,1,1,-5.42496066972e-06,155.0,1.00008587159,1.00034873167,0.000262768440613,0.000322356539933
2016-03-27 21:30:00,6.21417261327e-05,1,1,-6.05492080072e-06,156.0,1.00007981667,1.00034873167,0.000268821250608,0.000322356539933
2016-03-27 21:31:00,1.87706440533e-05,1,1,6.21466860783e-05,157.0,1.00014196336,1.00034873167,0.000206696229491,0.000322356539933
2016-03-27 21:32:00,1.67107571398e-05,1,1,1.87733087969e-05,158.0,1.00016073666,1.00034873167,0.000187929465259,0.000322356539933
2016-03-27 21:33:00,-1.54781411597e-06,1,1,1.67134431712e-05,159.0,1.00017745011,1.00034873167,0.000171221848563,0.000322356539933
2016-03-27 21:34:00,2.01448403712e-06,1,1,-1.54808877575e-06,160.0,1.00017590202,1.00034873167,0.00017276939766,0.000322356539933
2016-03-27 21:35:00,4.71780434025e-05,1,1,2.01483838893e-06,161.0,1.00017791686,1.00034873167,0.000170755261664,0.000322356539933
2016-03-27 21:36:00,3.22879808817e-06,1,1,4.71864371717e-05,162.0,1.00022510329,1.00034873167,0.00012358527416,0.000322356539933
2016-03-27 21:37:00,3.41272043226e-05,1,1,3.22952490125e-06,163.0,1.00022833282,1.00034873167,0.000120356875104,0.000322356539933
2016-03-27 21:38:00,1.69859937056e-05,1,1,3.41349966834e-05,164.0,1.00026246782,1.00034873167,8.62337782253e-05,0.000322356539933
2016-03-27 21:39:00,-9.38040243502e-06,1,1,1.69904519822e-05,165.0,1.00027945827,1.00034873167,6.92492492861e-05,0.000322356539933
2016-03-27 21:40:00,2.73050453141e-06,1,1,-9.38302386603e-06,166.0,1.00027007524,1.00034873167,7.86290021354e-05,0.000322356539933
2016-03-27 21:41:00,-1.4188718506e-05,1,1,2.73124197309e-06,167.0,1.00027280649,1.00034873167,7.58987123009e-05,0.000322356539933
2016-03-27 21:42:00,-1.41826783744e-06,1,1,-1.41925892804e-05,168.0,1.0002586139,1.00034873167,9.00863539015e-05,0.000322356539933
2016-03-27 21:43:00,-1.03009281523e-05,1,1,-1.41863462121e-06,169.0,1.00025719526,1.00034873167,9.15044939722e-05,0.000322356539933
2016-03-27 21:44:00,-2.29661051925e-05,1,1,-1.03035775022e-05,170.0,1.00024689168,1.00034873167,0.000101804479543,0.000322356539933
2016-03-27 21:45:00,-1.81560945012e-05,1,1,-2.29717753329e-05,171.0,1.00022391991,1.00034873167,0.000124768246683,0.000322356539933
2016-03-27 21:46:00,-1.63932027241e-06,1,1,-1.81601600122e-05,172.0,1.00020575975,1.00034873167,0.00014292207588,0.000322356539933
2016-03-27 21:47:00,-3.52492540146e-05,1,1,-1.63965757854e-06,173.0,1.00020412009,1.00034873167,0.000144561161858,0.000322356539933
2016-03-27 21:48:00,9.39958256584e-06,1,1,-3.52564490955e-05,174.0,1.00016886364,1.00034873167,0.000179805320199,0.000322356539933
2016-03-27 21:49:00,-1.10039688929e-05,1,1,9.40116981359e-06,175.0,1.00017826481,1.00034873167,0.000170407427728,0.000322356539933
2016-03-27 21:50:00,-3.45390929338e-06,1,1,-1.10059305134e-05,176.0,1.00016725888,1.00034873167,0.000181409521463,0.000322356539933
2016-03-27 21:51:00,2.37423801351e-06,1,1,-3.45448699039e-06,177.0,1.00016380439,1.00034873167,0.000184862804185,0.000322356539933
2016-03-27 21:52:00,3.55757044588e-06,1,1,2.37462692413e-06,178.0,1.00016617902,1.00034873167,0.000182489005079,0.000322356539933
2016-03-27 21:53:00,-4.2283098405e-06,1,1,3.55816163946e-06,179.0,1.00016973718,1.00034873167,0.000178932083851,0.000322356539933
2016-03-27 21:54:00,-1.40167996844e-05,1,1,-4.22902754191e-06,180.0,1.00016550816,1.00034873167,0.000183159637111,0.000322356539933
2016-03-27 21:55:00,-1.51327753758e-06,1,1,-1.40191195791e-05,181.0,1.00015148904,1.00034873167,0.000197173869484,0.000322356539933
2016-03-27 21:56:00,1.55171081124e-06,1,1,-1.51350678254e-06,182.0,1.00014997553,1.00034873167,0.000198686848643,0.000322356539933
2016-03-27 21:58:00,-7.06002453467e-06,1,1,1.55194352989e-06,183.0,1.00015152747,1.00034873167,0.000197135446136,0.000322356539933
2016-03-27 22:00:00,-2.6321716395e-05,1,1,-7.06109432234e-06,184.0,1.00014446638,1.00034873167,0.00020419407889,0.000322356539933
2016-03-27 22:01:00,1.08820222662e-05,1,1,-2.6325518998e-05,185.0,1.00011814086,1.00034873167,0.000230510420546,0.000322356539933
2016-03-27 22:02:00,1.06508319223e-06,1,1,1.08833078777e-05,186.0,1.00012902417,1.00034873167,0.000219630906699,0.000322356539933
2016-03-27 22:03:00,6.40509496676e-06,1,1,1.0652206137e-06,187.0,1.00013008939,1.00034873167,0.000218566057432,0.000322356539933
2016-03-27 22:04:00,7.82536630553e-06,1,1,6.40592820164e-06,188.0,1.00013649532,1.00034873167,0.000212162362402,0.000322356539933
2016-03-27 22:05:00,-5.96452376134e-06,1,1,7.82643443138e-06,189.0,1.00014432175,1.00034873167,0.000204338656344,0.000322356539933
2016-03-27 22:06:00,5.98035146439e-06,1,1,-5.96538457186e-06,190.0,1.00013835637,1.00034873167,0.000210301961323,0.000322356539933
2016-03-27 22:07:00,1.05061857096e-06,1,1,5.98117888408e-06,191.0,1.00014433755,1.00034873167,0.000204322867538,0.000322356539933
