,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 11:30:00,4.84408468586e-05,1,1,143.290724186,0.0,52.0,100609.041845,100609.041845,0.0,0.00134074209407
2016-04-07 12:00:00,0.000398275151792,1,1,4.87358718859,0.0,53.0,100613.915432,100613.915432,0.0,0.00134074209407
2016-04-07 12:30:00,-7.28802614411e-05,1,1,40.072022441,0.0,54.0,100653.987454,100653.987454,0.0,0.00134074209407
2016-04-07 13:00:00,-5.97036753172e-05,1,1,-7.33568892075,0.0,55.0,100646.651765,100653.987454,7.2880261441e-05,0.00134074209407
2016-04-07 13:30:00,-0.000191575389025,1,1,-6.00897501876,0.0,56.0,100640.64279,100653.987454,0.000132579585539,0.00134074209407
2016-04-07 14:00:00,-0.000876228611813,1,1,-19.2802702943,0.0,57.0,100621.36252,100653.987454,0.000324129575578,0.00134074209407
2016-04-07 14:30:00,0.000681392636405,1,1,-88.1673167996,0.0,58.0,100533.195203,100653.987454,0.00120007417578,0.00134074209407
2016-04-07 15:00:00,-0.000725906944793,1,1,68.5025789258,0.0,59.0,100601.697782,100653.987454,0.000519499261084,0.00134074209407
2016-04-07 15:30:00,0.000110530037485,1,1,-73.027471078,0.0,60.0,100528.670311,100653.987454,0.00124502909776,0.00134074209407
2016-04-07 16:00:00,-0.000651413802593,1,1,11.1114376978,0.0,61.0,100539.781749,100653.987454,0.00113463667338,0.00134074209407
2016-04-07 16:30:00,-6.19362743695e-05,1,1,-65.4930015409,0.0,62.0,100474.288747,100653.987454,0.00178531135799,0.00178531135799
2016-04-07 17:00:00,5.40601496726e-05,1,1,-6.22300311493,0.0,63.0,100468.065744,100653.987454,0.00184713705682,0.00184713705682
2016-04-07 17:30:00,0.000372319327572,1,1,5.43131867144,0.0,64.0,100473.497063,100653.987454,0.00179317676366,0.00184713705682
2016-04-07 18:00:00,0.000249056261603,1,1,37.4082248653,0.0,65.0,100510.905288,100653.987454,0.00142152507045,0.00184713705682
2016-04-07 18:30:00,-0.000250835531468,1,1,25.0328703213,0.0,66.0,100535.938158,100653.987454,0.00117282284857,0.00184713705682
2016-04-07 19:00:00,-0.000147288715356,1,1,-25.2179854795,0.0,67.0,100510.720172,100653.987454,0.00142336419439,0.00184713705682
2016-04-07 19:30:00,6.77206640159e-05,1,1,-14.8040948537,0.0,68.0,100495.916078,100653.987454,0.00157044326427,0.00184713705682
2016-04-07 20:00:00,-0.000131746363306,1,1,6.80565016766,0.0,69.0,100502.721728,100653.987454,0.00150282895171,0.00184713705682
2016-04-07 20:30:00,-0.000259082515548,1,1,-13.24086809,0.0,70.0,100489.48086,100653.987454,0.00163437732277,0.00184713705682
2016-04-07 21:00:00,3.99965804529e-05,1,1,-26.0350674873,0.0,71.0,100463.445792,100653.987454,0.00189303639973,0.00189303639973
2016-04-07 21:30:00,-9.59032886901e-05,1,1,4.01819429221,0.0,72.0,100467.463987,100653.987454,0.00185311553426,0.00189303639973
2016-04-07 22:00:00,-0.000347988605434,1,1,-9.63516020266,0.0,73.0,100457.828826,100653.987454,0.00194884110307,0.00194884110307
2016-04-07 22:30:00,-0.000123091305597,1,1,-34.9581797582,0.0,74.0,100422.870647,100653.987454,0.00229615153401,0.00229615153401
2016-04-07 23:00:00,0.000119406256468,1,1,-12.3611822596,0.0,75.0,100410.509464,100653.987454,0.00241896020332,0.00241896020332
2016-04-07 23:30:00,3.09898927025e-05,1,1,11.9896430452,0.0,76.0,100422.499107,100653.987454,0.00229984278583,0.00241896020332
2016-04-08 00:00:00,-0.000144207864096,1,1,3.11208247226,0.0,77.0,100425.61119,100653.987454,0.00226892416501,0.00241896020332
2016-04-08 00:30:00,9.35893574688e-05,1,1,-14.4821628902,0.0,78.0,100411.129027,100653.987454,0.0024128048324,0.00241896020332
2016-04-08 01:00:00,-0.000535608539161,1,1,9.39741304835,0.0,79.0,100420.52644,100653.987454,0.00231944128778,0.00241896020332
2016-04-08 01:30:00,-0.000373182184501,1,1,-53.7860914683,0.0,80.0,100366.740348,100653.987454,0.00285380751438,0.00285380751438
2016-04-08 02:00:00,-0.000307574561417,1,1,-37.4550794145,0.0,81.0,100329.285269,100653.987454,0.00322592470876,0.00322592470876
2016-04-08 02:30:00,0.000245503561266,1,1,-30.858735914,0.0,82.0,100298.426533,100653.987454,0.0035325070578,0.0035325070578
2016-04-08 03:00:00,4.64548252445e-05,1,1,24.6236209033,0.0,83.0,100323.050154,100653.987454,0.0032878707396,0.0035325070578
2016-04-08 03:30:00,0.00033165245284,1,1,4.6604897629,0.0,84.0,100327.710644,100653.987454,0.00324156865182,0.0035325070578
2016-04-08 04:00:00,-0.000405128849406,1,1,33.2739313228,0.0,85.0,100360.984575,100653.987454,0.00291099127317,0.0035325070578
2016-04-08 04:30:00,-0.000747221956332,1,1,-40.6591302062,0.0,86.0,100320.325445,100653.987454,0.00331494079603,0.0035325070578
2016-04-08 05:00:00,0.000307585264869,1,1,-74.9615498388,0.0,87.0,100245.363895,100653.987454,0.00405968575582,0.00405968575582
2016-04-08 05:30:00,0.000132751284532,1,1,30.8339968055,0.0,88.0,100276.197892,100653.987454,0.00375334919046,0.00405968575582
