,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 23:30:00,-8.90096735926e-05,1,1,-8.63774822691,0.0,24.0,100110.218379,100118.856127,8.6274939218e-05,0.00110539453352
2016-04-12 00:00:00,0.000638733433093,1,1,-8.91077786116,0.0,25.0,100101.307601,100118.856127,0.000175276933507,0.00110539453352
2016-04-12 00:30:00,-0.000266118963429,1,1,63.9380518609,0.0,26.0,100165.245653,100165.245653,0.0,0.00110539453352
2016-04-12 01:00:00,0.000593002381897,1,1,-26.6558713447,0.0,27.0,100138.589781,100165.245653,0.000266118963429,0.00110539453352
2016-04-12 01:30:00,7.05914627184e-05,1,1,59.3824222601,0.0,28.0,100197.972203,100197.972203,0.0,0.00110539453352
2016-04-12 02:00:00,4.36669300452e-05,1,1,7.07312141925,0.0,29.0,100205.045325,100205.045325,0.0,0.00110539453352
2016-04-12 02:30:00,4.56554966105e-05,1,1,4.37564670437,0.0,30.0,100209.420972,100209.420972,0.0,0.00110539453352
2016-04-12 03:00:00,9.8279022103e-05,1,1,4.57511087951,0.0,31.0,100213.996082,100213.996082,0.0,0.00110539453352
2016-04-12 03:30:00,0.000545223833533,1,1,9.84893353602,0.0,32.0,100223.845016,100223.845016,0.0,0.00110539453352
2016-04-12 04:00:00,-0.000743068350865,1,1,54.644428991,0.0,33.0,100278.489445,100278.489445,0.0,0.00110539453352
2016-04-12 04:30:00,0.000138383209112,1,1,-74.5137717791,0.0,34.0,100203.975673,100278.489445,0.000743068350865,0.00110539453352
2016-04-12 05:00:00,0.000894861635831,1,1,13.8665477195,0.0,35.0,100217.842221,100278.489445,0.000604787969936,0.00110539453352
2016-04-12 05:30:00,0.000145820841904,1,1,89.6811022293,0.0,36.0,100307.523323,100307.523323,0.0,0.00110539453352
2016-04-12 06:00:00,0.000174638658576,1,1,14.6269275002,0.0,37.0,100322.150251,100322.150251,0.0,0.00110539453352
2016-04-12 06:30:00,4.96425877257e-05,1,1,17.5201257452,0.0,38.0,100339.670376,100339.670376,0.0,0.00110539453352
2016-04-12 07:00:00,-2.20054419311e-05,1,1,4.98112088903,0.0,39.0,100344.651497,100344.651497,0.0,0.00110539453352
2016-04-12 07:30:00,-0.000221386551861,1,1,-2.20812840162,0.0,40.0,100342.443369,100344.651497,2.20054419311e-05,0.00110539453352
2016-04-12 08:00:00,-0.000523419772039,1,1,-22.2144675427,0.0,41.0,100320.228901,100344.651497,0.000243387122083,0.00110539453352
2016-04-12 08:30:00,0.000429063809879,1,1,-52.5095913425,0.0,42.0,100267.71931,100344.651497,0.00076667950049,0.00110539453352
2016-04-12 09:00:00,-0.000200158058913,1,1,43.0212496551,0.0,43.0,100310.74056,100344.651497,0.000337944645038,0.00110539453352
2016-04-12 09:30:00,-0.000119508183034,1,1,-20.0780031185,0.0,44.0,100290.662557,100344.651497,0.000538035061606,0.00110539453352
2016-04-12 10:00:00,-0.000186792525665,1,1,-11.9855548574,0.0,45.0,100278.677002,100344.651497,0.000657478945048,0.00110539453352
2016-04-12 10:30:00,0.000270891294695,1,1,-18.7313073475,0.0,46.0,100259.945694,100344.651497,0.00084414865856,0.00110539453352
2016-04-12 11:00:00,-0.00072672477885,1,1,27.1595464952,0.0,47.0,100287.105241,100344.651497,0.000573486036388,0.00110539453352
2016-04-12 11:30:00,0.000573466236769,1,1,-72.8811243777,0.0,48.0,100214.224116,100344.651497,0.00129979404873,0.00129979404873
2016-04-12 12:00:00,-2.78792008631e-05,1,1,57.4694739748,0.0,49.0,100271.69359,100344.651497,0.000727073199959,0.00129979404873
2016-04-12 12:30:00,9.40679816789e-06,1,1,-2.79549468649,0.0,50.0,100268.898096,100344.651497,0.000754932130602,0.00129979404873
2016-04-12 13:00:00,0.000357661076534,1,1,0.943209286903,0.0,51.0,100269.841305,100344.651497,0.000745532433928,0.00129979404873
2016-04-12 13:30:00,0.000411279205359,1,1,35.862619385,0.0,52.0,100305.703924,100344.651497,0.000388138005328,0.00129979404873
2016-04-12 14:00:00,1.90755390687e-05,1,1,41.253650203,0.0,53.0,100346.957575,100346.957575,0.0,0.00129979404873
2016-04-12 14:30:00,2.4045788298e-06,1,1,1.91417230964,0.0,54.0,100348.871747,100348.871747,0.0,0.00129979404873
2016-04-12 15:00:00,0.000320230649456,1,1,0.241296772597,0.0,55.0,100349.113044,100349.113044,0.0,0.00129979404873
2016-04-12 15:30:00,0.000444476453756,1,1,32.1348616423,0.0,56.0,100381.247905,100381.247905,0.0,0.00129979404873
2016-04-12 16:00:00,-0.000393230042131,1,1,44.6171010926,0.0,57.0,100425.865006,100425.865006,0.0,0.00129979404873
2016-04-12 16:30:00,-0.000259115526692,1,1,-39.4904671275,0.0,58.0,100386.374539,100425.865006,0.000393230042131,0.00129979404873
2016-04-12 17:00:00,0.000320687789333,1,1,-26.0116683115,0.0,59.0,100360.362871,100425.865006,0.000652243676814,0.00129979404873
2016-04-12 17:30:00,0.000160453117783,1,1,32.1843429058,0.0,60.0,100392.547214,100425.865006,0.000331765054063,0.00129979404873
2016-04-12 18:00:00,-0.000369015895374,1,1,16.1082972027,0.0,61.0,100408.655511,100425.865006,0.000171365169017,0.00129979404873
2016-04-12 18:30:00,0.000281665784073,1,1,-37.0523899167,0.0,62.0,100371.603121,100425.865006,0.00054031782792,0.00129979404873
2016-04-12 19:00:00,-9.18522589965e-05,1,1,28.2712462918,0.0,63.0,100399.874367,100425.865006,0.000258804232891,0.00129979404873
2016-04-12 19:30:00,-0.00020119640882,1,1,-9.22195526361,0.0,64.0,100390.652412,100425.865006,0.000350632720134,0.00129979404873
2016-04-12 20:00:00,0.000236218291155,1,1,-20.1982387445,0.0,65.0,100370.454173,100425.865006,0.000551758582911,0.00129979404873
2016-04-12 20:30:00,-3.08676859941e-05,1,1,23.7093371673,0.0,66.0,100394.163511,100425.865006,0.000315670627225,0.00129979404873
2016-04-13 03:00:00,0.000961246829171,1,1,-3.09893551489,0.0,67.0,100391.064575,100425.865006,0.000346528569197,0.00129979404873
2016-04-13 03:30:00,-0.000771169196084,1,1,96.5005924999,0.0,68.0,100487.565168,100487.565168,0.0,0.00129979404873
2016-04-13 04:00:00,0.000229218299579,1,1,-77.4929148468,0.0,69.0,100410.072253,100487.565168,0.000771169196084,0.00129979404873
2016-04-13 04:30:00,0.000213856248345,1,1,23.0158260223,0.0,70.0,100433.088079,100487.565168,0.000542127662598,0.00129979404873
2016-04-13 05:00:00,0.000423161502174,1,1,21.4782434262,0.0,71.0,100454.566322,100487.565168,0.000328387351641,0.00129979404873
2016-04-13 05:30:00,0.000384250136585,1,1,42.5085051852,0.0,72.0,100497.074827,100497.074827,0.0,0.00129979404873
2016-04-13 06:00:00,0.000657697855932,1,1,38.6160147288,0.0,73.0,100535.690842,100535.690842,0.0,0.00129979404873
2016-04-13 06:30:00,-0.000674863123279,1,1,66.1221083115,0.0,74.0,100601.81295,100601.81295,0.0,0.00129979404873
2016-04-13 07:00:00,0.000140821859896,1,1,-67.8924536953,0.0,75.0,100533.920497,100601.81295,0.000674863123279,0.00129979404873
2016-04-13 07:30:00,6.50154451215e-05,1,1,14.1573736669,0.0,76.0,100548.07787,100601.81295,0.000534136298864,0.00129979404873
2016-04-13 08:00:00,0.000172155320053,1,1,6.53717803885,0.0,77.0,100554.615048,100601.81295,0.000469155580852,0.00129979404873
2016-04-13 08:30:00,0.000222088300528,1,1,17.3110119365,0.0,78.0,100571.92606,100601.81295,0.000297081028428,0.00129979404873
2016-04-13 09:00:00,-0.000208436737058,1,1,22.3358481396,0.0,79.0,100594.261909,100601.81295,7.50587061206e-05,0.00129979404873
2016-04-13 09:30:00,-0.000867019071599,1,1,-20.9675397189,0.0,80.0,100573.294369,100601.81295,0.000283479798187,0.00129979404873
2016-04-13 10:00:00,-0.000205753887101,1,1,-87.1989643113,0.0,81.0,100486.095404,100601.81295,0.00115025308739,0.00129979404873
2016-04-13 10:30:00,0.00019223879544,1,1,-20.6754047291,0.0,82.0,100465.42,100601.81295,0.00135577030545,0.00135577030545
2016-04-13 11:00:00,0.000271446138614,1,1,19.3133513241,0.0,83.0,100484.733351,100601.81295,0.00116379214166,0.00135577030545
2016-04-13 11:30:00,0.000338651374897,1,1,27.2761928578,0.0,84.0,100512.009544,100601.81295,0.000892661909931,0.00135577030545
2016-04-13 12:00:00,0.000279780540504,1,1,34.0385302258,0.0,85.0,100546.048074,100601.81295,0.000554312836216,0.00135577030545
2016-04-13 12:30:00,-0.000357611516341,1,1,28.1308276757,0.0,86.0,100574.178902,100601.81295,0.000274687381657,0.00135577030545
2016-04-13 13:00:00,-0.000157967552402,1,1,-35.9664846218,0.0,87.0,100538.212417,100601.81295,0.000632200666627,0.00135577030545
