,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 05:00:00,0.000423350425121,1,1,21.4708945685,0.0,53.0,100502.714951,100535.704954,0.000328142154588,0.00130066129924
2016-04-13 05:30:00,0.000384102868037,1,1,42.5478671004,0.0,54.0,100545.262818,100545.262818,0.0,0.00130066129924
2016-04-13 06:00:00,0.000657469154991,1,1,38.619723816,0.0,55.0,100583.882542,100583.882542,0.0,0.00130066129924
2016-04-13 06:30:00,-0.000674257132978,1,1,66.1308002605,0.0,56.0,100650.013342,100650.013342,0.0,0.00130066129924
2016-04-13 07:00:00,0.000140605871598,1,1,-67.8639894303,0.0,57.0,100582.149353,100650.013342,0.000674257132978,0.00130066129924
2016-04-13 07:30:00,6.55430369644e-05,1,1,14.1424407769,0.0,58.0,100596.291794,100650.013342,0.000533746065893,0.00130066129924
2016-04-13 08:00:00,0.000172270999689,1,1,6.5933864715,0.0,59.0,100602.88518,100650.013342,0.000468238012266,0.00130066129924
2016-04-13 08:30:00,0.000221950453824,1,1,17.3309596015,0.0,60.0,100620.21614,100650.013342,0.000296047676408,0.00130066129924
2016-04-13 09:00:00,-0.000208350866784,1,1,22.332702636,0.0,61.0,100642.548842,100650.013342,7.41629305002e-05,0.00130066129924
2016-04-13 09:30:00,-0.000866924599228,1,1,-20.9689622867,0.0,62.0,100621.57988,100650.013342,0.000282498345374,0.00130066129924
2016-04-13 10:00:00,-0.000205890861237,1,1,-87.231322811,0.0,63.0,100534.348557,100650.013342,0.00114917803984,0.00130066129924
2016-04-13 10:30:00,0.000191919944772,1,1,-20.6991036084,0.0,64.0,100513.649454,100650.013342,0.00135483229582,0.00135483229582
2016-04-13 11:00:00,0.000271166275134,1,1,19.290574052,0.0,65.0,100532.940028,100650.013342,0.00116317237038,0.00135483229582
2016-04-13 11:30:00,0.0003388559686,1,1,27.2611428755,0.0,66.0,100560.20117,100650.013342,0.00089232150837,0.00135483229582
2016-04-13 12:00:00,0.000279820677944,1,1,34.0754243703,0.0,67.0,100594.276595,100650.013342,0.000553767908238,0.00135483229582
2016-04-13 12:30:00,-0.00035777040086,1,1,28.148358674,0.0,68.0,100622.424953,100650.013342,0.000274102186006,0.00135483229582
2016-04-13 13:00:00,-0.000157520723694,1,1,-35.9997253111,0.0,69.0,100586.425228,100650.013342,0.000631774521217,0.00135483229582
2016-04-13 13:30:00,2.22178653806e-05,1,1,-15.8444464957,0.0,70.0,100570.580782,100650.013342,0.000789195727331,0.00135483229582
2016-04-13 14:00:00,0.00018225217503,1,1,2.23446362506,0.0,71.0,100572.815245,100650.013342,0.000766995396194,0.00135483229582
2016-04-13 14:30:00,5.13923068758e-05,1,1,18.3296143273,0.0,72.0,100591.14486,100650.013342,0.000584883007744,0.00135483229582
2016-04-13 15:00:00,0.000200576080805,1,1,5.16961098562,0.0,73.0,100596.314471,100650.013342,0.000533520759355,0.00135483229582
2016-04-13 15:30:00,-0.000372395216777,1,1,20.1772145,0.0,74.0,100616.491685,100650.013342,0.000333051690053,0.00135483229582
2016-04-13 16:00:00,-5.83952965645e-05,1,1,-37.4691002324,0.0,75.0,100579.022585,100650.013342,0.000705322879974,0.00135483229582
2016-04-13 16:30:00,0.000182423267572,1,1,-5.87334185201,0.0,76.0,100573.149243,100650.013342,0.000763676989,0.00135483229582
2016-04-13 17:00:00,8.88068701146e-05,1,1,18.346882515,0.0,77.0,100591.496126,100650.013342,0.000581393033879,0.00135483229582
2016-04-13 17:30:00,0.000258214994664,1,1,8.93321593106,0.0,78.0,100600.429341,100650.013342,0.00049263779546,0.00135483229582
2016-04-13 18:00:00,-6.61503936587e-05,1,1,25.9765393257,0.0,79.0,100626.405881,100650.013342,0.000234550007261,0.00135483229582
2016-04-13 18:30:00,-0.000224350590929,1,1,-6.65647636148,0.0,80.0,100619.749404,100650.013342,0.000300684885345,0.00135483229582
2016-04-13 19:00:00,0.000210825463285,1,1,-22.5741002381,0.0,81.0,100597.175304,100650.013342,0.000524968017442,0.00135483229582
2016-04-13 19:30:00,-9.13157217131e-06,1,1,21.2084460887,0.0,82.0,100618.38375,100650.013342,0.000314253230782,0.00135483229582
2016-04-13 20:00:00,0.000383010652245,1,1,-0.918804032976,0.0,83.0,100617.464946,100650.013342,0.000323381933328,0.00135483229582
2016-04-13 20:30:00,-2.05028119212e-06,1,1,38.5375608763,0.0,84.0,100656.002507,100656.002507,0.0,0.00135483229582
2016-04-13 21:00:00,0.000118906905654,1,1,-0.206373108815,0.0,85.0,100655.796134,100656.002507,2.0502811921e-06,0.00135483229582
2016-04-13 21:30:00,-0.000206480833328,1,1,11.9686692545,0.0,86.0,100667.764803,100667.764803,0.0,0.00135483229582
2016-04-13 22:00:00,0.000344305458102,1,1,-20.7859639658,0.0,87.0,100646.978839,100667.764803,0.000206480833328,0.00135483229582
