,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 08:00:00,0.000129735542384,1,1,12.9052622354,0.0,19.0,99921.0792469,100006.754345,0.000856693112612,0.00115706647707
2016-04-14 08:30:00,0.000617107211574,1,1,12.9633154117,0.0,20.0,99934.0425623,100006.754345,0.000727068713774,0.00115706647707
2016-04-14 09:00:00,-3.54819104574e-05,1,1,61.670018347,0.0,21.0,99995.7125806,100006.754345,0.000110410181546,0.00115706647707
2016-04-14 09:30:00,-0.000379023866968,1,1,-3.54803891991,0.0,22.0,99992.1645417,100006.754345,0.000145888174439,0.00115706647707
2016-04-14 10:00:00,-0.00148359214442,1,1,-37.8994168712,0.0,23.0,99954.2651249,100006.754345,0.000524856746308,0.00115706647707
2016-04-14 10:30:00,-3.15198613508e-05,1,1,-148.291362541,0.0,24.0,99805.9737623,100006.754345,0.00200767021738,0.00200767021738
2016-04-14 11:00:00,0.000682665358134,1,1,-3.14587045497,0.0,25.0,99802.8278919,100006.754345,0.00203912679725,0.00203912679725
2016-04-14 11:30:00,0.000266237868143,1,1,68.1319332456,0.0,26.0,99870.9598251,100006.754345,0.00135785348034,0.00203912679725
2016-04-14 12:00:00,0.000305575188635,1,1,26.5894314332,0.0,27.0,99897.5492565,100006.754345,0.00109197712421,0.00203912679725
2016-04-14 12:30:00,-0.000206288085149,1,1,30.5262124582,0.0,28.0,99928.075469,100006.754345,0.000786735616693,0.00203912679725
2016-04-14 13:00:00,-0.000116942011225,1,1,-20.6139713412,0.0,29.0,99907.4614977,100006.754345,0.000992861407658,0.00203912679725
2016-04-14 13:30:00,0.000176179207568,1,1,-11.6833794839,0.0,30.0,99895.7781182,100006.754345,0.00110968731167,0.00203912679725
2016-04-14 14:00:00,-0.000180567959184,1,1,17.5995590282,0.0,31.0,99913.3776772,100006.754345,0.000933703607936,0.00203912679725
2016-04-14 14:30:00,-0.000181040173151,1,1,-18.0411547023,0.0,32.0,99895.3365225,100006.754345,0.00111410297017,0.00203912679725
2016-04-14 15:00:00,0.000398857272027,1,1,-18.085069021,0.0,33.0,99877.2514535,100006.754345,0.00129494144592,0.00203912679725
2016-04-14 15:30:00,7.47821472145e-05,1,1,39.8367680522,0.0,34.0,99917.0882215,100006.754345,0.000896600670707,0.00203912679725
2016-04-14 16:00:00,0.000200688272989,1,1,7.47201440063,0.0,35.0,99924.5602359,100006.754345,0.000821885573216,0.00203912679725
2016-04-14 16:30:00,0.000622181480885,1,1,20.053687423,0.0,36.0,99944.6139234,100006.754345,0.000621362243023,0.00203912679725
2016-04-14 17:00:00,-0.000199813241858,1,1,62.1836878973,0.0,37.0,100006.797611,100006.797611,0.0,0.00203912679725
2016-04-14 17:30:00,2.67130390164e-05,1,1,-19.9826824386,0.0,38.0,99986.8149288,100006.797611,0.000199813241858,0.00203912679725
2016-04-14 18:00:00,-5.85510371231e-05,1,1,2.67095168832,0.0,39.0,99989.4858805,100006.797611,0.000173105540461,0.00203912679725
2016-04-14 18:30:00,0.000179885648217,1,1,-5.85448809971,0.0,40.0,99983.6313924,100006.797611,0.000231646442075,0.00203912679725
2016-04-14 19:00:00,-7.97231745712e-05,1,1,17.9856203442,0.0,41.0,100001.617013,100006.797611,5.18024637281e-05,0.00203912679725
2016-04-14 19:30:00,-0.000290081349788,1,1,-7.97244637051,0.0,42.0,99993.6445664,100006.797611,0.000131521508442,0.00203912679725
2016-04-14 20:00:00,0.000109378889566,1,1,-29.0062913861,0.0,43.0,99964.638275,100006.797611,0.000421564706294,0.00203912679725
2016-04-14 20:30:00,-0.000179391704587,1,1,10.9340211304,0.0,44.0,99975.5722961,100006.797611,0.000312231927007,0.00203912679725
2016-04-14 21:00:00,0.00104132770513,1,1,-17.9347883313,0.0,45.0,99957.6375078,100006.797611,0.000491567619777,0.00203912679725
2016-04-14 21:30:00,0.000358199228558,1,1,104.088657276,0.0,46.0,100061.726165,100061.726165,0.0,0.00203912679725
2016-04-14 22:00:00,-0.000127186207967,1,1,35.8420331205,0.0,47.0,100097.568198,100097.568198,0.0,0.00203912679725
2016-04-14 22:30:00,0.000103892289436,1,1,-12.7310301259,0.0,48.0,100084.837168,100097.568198,0.000127186207967,0.00203912679725
2016-04-14 23:00:00,8.86111457914e-05,1,1,10.3980428712,0.0,49.0,100095.235211,100097.568198,2.33071321978e-05,0.00203912679725
2016-04-14 23:30:00,0.000282652546974,1,1,8.8695534803,0.0,50.0,100104.104764,100104.104764,0.0,0.00203912679725
2016-04-15 00:00:00,-0.000194167789307,1,1,28.2946801742,0.0,51.0,100132.399445,100132.399445,0.0,0.00203912679725
2016-04-15 00:30:00,-0.000240646247916,1,1,-19.4424866382,0.0,52.0,100112.956958,100132.399445,0.000194167789307,0.00203912679725
2016-04-15 01:00:00,5.83950271824e-08,1,1,-24.0918074597,0.0,53.0,100088.86515,100132.399445,0.000434767311473,0.00203912679725
2016-04-15 01:30:00,5.06043313317e-05,1,1,0.00584469200112,0.0,54.0,100088.870995,100132.399445,0.000434708941834,0.00203912679725
2016-04-15 02:00:00,-7.30357430988e-05,1,1,5.06493039046,0.0,55.0,100093.935926,100132.399445,0.000384126608658,0.00203912679725
2016-04-15 02:30:00,-8.95580788817e-05,1,1,-7.31043499,0.0,56.0,100086.625491,100132.399445,0.000457134296784,0.00203912679725
2016-04-15 03:00:00,-0.000645570610087,1,1,-8.96356590069,0.0,57.0,100077.661925,100132.399445,0.000546651435597,0.00203912679725
2016-04-15 03:30:00,-0.000356354991146,1,1,-64.6071972648,0.0,58.0,100013.054727,100132.399445,0.00119186914358,0.00203912679725
2016-04-15 04:00:00,-3.30640086369e-05,1,1,-35.6401512319,0.0,59.0,99977.4145762,100132.399445,0.00154779940621,0.00203912679725
2016-04-15 04:30:00,-0.000194410792387,1,1,-3.30565409904,0.0,60.0,99974.1089221,100132.399445,0.0015808122384,0.00203912679725
2016-04-15 05:00:00,-0.00017553650944,1,1,-19.4360457337,0.0,61.0,99954.6728764,100132.399445,0.00177491570382,0.00203912679725
2016-04-15 05:30:00,0.000403580329094,1,1,-17.5456943789,0.0,62.0,99937.127182,100132.399445,0.00195014065075,0.00203912679725
2016-04-15 06:00:00,-0.000378363603566,1,1,40.3326586768,0.0,63.0,99977.4598406,100132.399445,0.00154734736007,0.00203912679725
2016-04-15 06:30:00,-0.000520813923,1,1,-37.8278319807,0.0,64.0,99939.6320087,100132.399445,0.00192512550371,0.00203912679725
2016-04-15 07:00:00,-0.000655796592455,1,1,-52.0499518096,0.0,65.0,99887.5820569,100132.399445,0.00244493679454,0.00244493679454
2016-04-15 07:30:00,-0.000204065180456,1,1,-65.5059359415,0.0,66.0,99822.0761209,100132.399445,0.00309913000578,0.00309913000578
2016-04-15 08:00:00,-0.000369718471841,1,1,-20.3702099771,0.0,67.0,99801.7059109,100132.399445,0.00330256276171,0.00330256276171
2016-04-15 08:30:00,-5.59765162461e-05,1,1,-36.8985341965,0.0,68.0,99764.8073767,100132.399445,0.0036710602151,0.0036710602151
2016-04-15 09:00:00,5.03573047752e-05,1,1,-5.58448636091,0.0,69.0,99759.2228904,100132.399445,0.00372683123818,0.00372683123818
2016-04-15 09:30:00,-0.000120494720252,1,1,5.02360559123,0.0,70.0,99764.246496,100132.399445,0.00367666160658,0.00372683123818
2016-04-15 10:00:00,-0.000312048185354,1,1,-12.0210649726,0.0,71.0,99752.225431,100132.399445,0.00379671330852,0.00379671330852
2016-04-15 10:30:00,0.000327005638821,1,1,-31.1275009307,0.0,72.0,99721.0979301,100132.399445,0.00410757673638,0.00410757673638
2016-04-15 11:00:00,0.000617418049568,1,1,32.6093613325,0.0,73.0,99753.7072914,100132.399445,0.00378191429831,0.00410757673638
2016-04-15 11:30:00,2.60453988263e-05,1,1,61.589739393,0.0,74.0,99815.2970308,100132.399445,0.00316683127089,0.00410757673638
2016-04-15 12:00:00,-0.000384487882863,1,1,2.59972922013,0.0,75.0,99817.89676,100132.399445,0.00314086835345,0.00410757673638
2016-04-15 12:30:00,0.000329739530213,1,1,-38.3787717971,0.0,76.0,99779.5179882,100132.399445,0.00352414861049,0.00410757673638
2016-04-15 13:00:00,9.87688205563e-05,1,1,32.9012513863,0.0,77.0,99812.4192396,100132.399445,0.00319557113138,0.00410757673638
2016-04-15 13:30:00,-1.35037923425e-06,1,1,9.85835492516,0.0,78.0,99822.2775945,100132.399445,0.00309711793362,0.00410757673638
2016-04-15 14:00:00,3.41754040991e-05,1,1,-0.13479793078,0.0,79.0,99822.1427966,100132.399445,0.00309846413057,0.00410757673638
2016-04-15 14:30:00,0.000151423691242,1,1,3.41146206811,0.0,80.0,99825.5542587,100132.399445,0.00306439461773,0.00410757673638
2016-04-15 15:00:00,-4.31207237356e-05,1,1,15.1159539062,0.0,81.0,99840.6702126,100132.399445,0.00291343494844,0.00410757673638
2016-04-15 15:30:00,-8.77277098489e-05,1,1,-4.30520195781,0.0,82.0,99836.3650106,100132.399445,0.00295643004275,0.00410757673638
2016-04-15 16:00:00,5.53783187117e-05,1,1,-8.75841566202,0.0,83.0,99827.606595,100132.399445,0.00304389839176,0.00410757673638
2016-04-15 16:30:00,-0.000110421299257,1,1,5.52828501424,0.0,84.0,99833.13488,100132.399445,0.00298868863902,0.00410757673638
2016-04-15 17:00:00,-3.09315149298e-05,1,1,-11.0237044623,0.0,85.0,99822.1111755,100132.399445,0.0030987799234,0.00410757673638
2016-04-15 17:30:00,-0.000264225597454,1,1,-3.08764912214,0.0,86.0,99819.0235264,100132.399445,0.00312961558837,0.00410757673638
2016-04-17 18:00:00,0.00293102149062,1,1,-26.3747411286,0.0,87.0,99792.6487853,100132.399445,0.00339301426128,0.00410757673638
2016-04-17 18:30:00,0.000467995823563,1,1,292.494398195,0.0,88.0,100085.143183,100132.399445,0.000471937768374,0.00410757673638
2016-04-17 19:00:00,-0.000641474712764,1,1,46.8394290106,0.0,89.0,100131.982612,100132.399445,4.16280971499e-06,0.00410757673638
