,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-25 16:00:00,-0.000339839659844,1,1,-0.506844197038,0.0,43.0,100034.662191,100056.838376,0.000221635877214,0.00181044663916
2016-04-25 16:30:00,1.89611611537e-05,1,1,-33.9957455715,0.0,44.0,100000.666445,100056.838376,0.000561400216397,0.00181044663916
2016-04-25 17:00:00,0.000106969003216,1,1,1.89612875194,0.0,45.0,100002.562574,100056.838376,0.000542449700043,0.00181044663916
2016-04-25 17:30:00,-2.69348844556e-05,1,1,10.6971744375,0.0,46.0,100013.259748,100056.838376,0.000435538722132,0.00181044663916
2016-04-25 18:00:00,-3.73353523174e-05,1,1,-2.69384559535,0.0,47.0,100010.565903,100056.838376,0.000462461875402,0.00181044663916
2016-04-25 18:30:00,1.48025298521e-05,1,1,-3.73392971345,0.0,48.0,100006.831973,100056.838376,0.000499779961542,0.00181044663916
2016-04-25 19:00:00,2.49460240394e-05,1,1,1.48035411569,0.0,49.0,100008.312327,100056.838376,0.000484984829698,0.00181044663916
2016-04-25 19:30:00,-0.000181135536676,1,1,2.49480976345,0.0,50.0,100010.807137,100056.838376,0.000460050904102,0.00181044663916
2016-04-25 20:00:00,-0.000308023669549,1,1,-18.1155112241,0.0,51.0,99992.6916257,100056.838376,0.00064110310921,0.00181044663916
2016-04-25 20:30:00,1.04489899192e-05,1,1,-30.8001158026,0.0,52.0,99961.8915099,100056.838376,0.000948929303827,0.00181044663916
2016-04-25 21:00:00,-0.000249490282012,1,1,1.04450079669,0.0,53.0,99962.9360107,100056.838376,0.00093849022926,0.00181044663916
2016-04-25 21:30:00,-2.33096345698e-05,1,1,-24.9397810961,0.0,54.0,99937.9962296,100056.838376,0.00118774636708,0.00181044663916
2016-04-25 22:00:00,0.000489847775047,1,1,-2.32951817175,0.0,55.0,99935.6667115,100056.838376,0.00121102831572,0.00181044663916
2016-04-25 22:30:00,-3.33460887703e-05,1,1,48.9532639864,0.0,56.0,99984.6199755,100056.838376,0.000721773760196,0.00181044663916
2016-04-25 23:00:00,-0.000620073189142,1,1,-3.33409601336,0.0,57.0,99981.2858794,100056.838376,0.000755095780634,0.00181044663916
2016-04-25 23:30:00,-1.28706489616e-05,1,1,-61.9957147898,0.0,58.0,99919.2901647,100056.838376,0.00137470075513,0.00181044663916
2016-04-26 00:00:00,-9.37801191845e-05,1,1,-1.2860261082,0.0,59.0,99918.0041385,100056.838376,0.0013875537108,0.00181044663916
2016-04-26 00:30:00,6.97304511576e-07,1,1,-9.37032233679,0.0,60.0,99908.6338162,100056.838376,0.00148120370503,0.00181044663916
2016-04-26 01:00:00,0.000214901135625,1,1,0.0696667411054,0.0,61.0,99908.7034829,100056.838376,0.00148050743337,0.00181044663916
2016-04-26 01:30:00,0.000185094359259,1,1,21.4704938373,0.0,62.0,99930.1739768,100056.838376,0.00126592446047,0.00181044663916
2016-04-26 02:00:00,-0.000392277556414,1,1,18.4965115228,0.0,63.0,99948.6704883,100056.838376,0.00108106441669,0.00181044663916
2016-04-26 02:30:00,-0.000204383032089,1,1,-39.207620226,0.0,64.0,99909.4628681,100056.838376,0.0014729178958,0.00181044663916
2016-04-26 03:00:00,-4.49080471024e-05,1,1,-20.4197989554,0.0,65.0,99889.0430691,100056.838376,0.00167699988846,0.00181044663916
