,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 18:30:00,0.000179931859371,1,1,-5.82072075931,0.0,44.0,99974.5047887,100024.730559,0.000502133518799,0.00231110393335
2016-04-14 19:00:00,-7.99898108199e-05,1,1,17.9885985363,0.0,45.0,99992.4933872,100024.730559,0.000322292009246,0.00231110393335
2016-04-14 19:30:00,-0.000291453398062,1,1,-7.99838062945,0.0,46.0,99984.4950066,100024.730559,0.000402256039989,0.00231110393335
2016-04-14 20:00:00,0.000108542927439,1,1,-29.1408208231,0.0,47.0,99955.3541858,100024.730559,0.000693592199161,0.00231110393335
2016-04-14 20:30:00,-0.000178491858186,1,1,10.8494467565,0.0,48.0,99966.2036325,100024.730559,0.000585124556249,0.00231110393335
2016-04-14 21:00:00,0.00104027576513,1,1,-17.8431534422,0.0,49.0,99948.3604791,100024.730559,0.000763511974466,0.00231110393335
2016-04-14 21:30:00,0.000355223944542,1,1,103.973857171,0.0,50.0,100052.334336,100052.334336,0.0,0.00231110393335
2016-04-14 22:00:00,-0.00013008533019,1,1,35.5409848636,0.0,51.0,100087.875321,100087.875321,0.0,0.00231110393335
2016-04-14 22:30:00,0.000100065362734,1,1,-13.0199643091,0.0,52.0,100074.855357,100087.875321,0.00013008533019,0.00231110393335
2016-04-14 23:00:00,8.88035018372e-05,1,1,10.0140267019,0.0,53.0,100084.869384,100087.875321,3.00329844913e-05,0.00231110393335
2016-04-14 23:30:00,0.000280997777825,1,1,8.88788688217,0.0,54.0,100093.75727,100093.75727,0.0,0.00231110393335
2016-04-15 00:00:00,-0.000190808151232,1,1,28.1261233671,0.0,55.0,100121.883394,100121.883394,0.0,0.00231110393335
2016-04-15 00:30:00,-0.000240555982324,1,1,-19.1040714683,0.0,56.0,100102.779322,100121.883394,0.000190808151232,0.00231110393335
2016-04-15 01:00:00,-3.95036210205e-07,1,1,-24.0803224133,0.0,57.0,100078.699,100121.883394,0.000431318233515,0.00231110393335
2016-04-15 01:30:00,4.71728956862e-05,1,1,-0.0395347099751,0.0,58.0,100078.659465,100121.883394,0.000431713099338,0.00231110393335
2016-04-15 02:00:00,-7.37067887683e-05,1,1,4.72100016337,0.0,59.0,100083.380465,100121.883394,0.000384560568809,0.00231110393335
2016-04-15 02:30:00,-8.68314250903e-05,1,1,-7.37682458318,0.0,60.0,100076.003641,100121.883394,0.000458239012853,0.00231110393335
2016-04-15 03:00:00,-0.00064942444594,1,1,-8.68974201347,0.0,61.0,100067.313899,100121.883394,0.000545030648397,0.00231110393335
2016-04-15 03:30:00,-0.00035419531506,1,1,-64.9861598854,0.0,62.0,100002.327739,100121.883394,0.00119410113811,0.00231110393335
2016-04-15 04:00:00,-3.30372151649e-05,1,1,-35.4203559802,0.0,63.0,99966.9073829,100121.883394,0.00154787350814,0.00231110393335
2016-04-15 04:30:00,-0.000195542626212,1,1,-3.30262822858,0.0,64.0,99963.6047546,100121.883394,0.00158085958588,0.00231110393335
2016-04-15 05:00:00,-0.000172351291118,1,1,-19.5471457994,0.0,65.0,99944.0576088,100121.883394,0.00177609308665,0.00231110393335
2016-04-15 05:30:00,0.000401427770822,1,1,-17.2254873685,0.0,66.0,99926.8321215,100121.883394,0.00194813826584,0.00231110393335
2016-04-15 06:00:00,-0.000377808883331,1,1,40.1134054638,0.0,67.0,99966.9455269,100121.883394,0.00154749253181,0.00231110393335
2016-04-15 06:30:00,-0.000519310506717,1,1,-37.7684000595,0.0,68.0,99929.1771269,100121.883394,0.00192471675872,0.00231110393335
2016-04-15 07:00:00,-0.000656511280774,1,1,-51.8942716096,0.0,69.0,99877.2828553,100121.883394,0.0024430277398,0.0024430277398
2016-04-15 07:30:00,-0.000202301978526,1,1,-65.5705628875,0.0,70.0,99811.7122924,100121.883394,0.00309793514531,0.00309793514531
2016-04-15 08:00:00,-0.000366894833158,1,1,-20.1921068769,0.0,71.0,99791.5201855,100121.883394,0.00329961040542,0.00329961040542
2016-04-15 08:30:00,-5.57374649585e-05,1,1,-36.612993149,0.0,72.0,99754.9071924,100121.883394,0.00366529462857,0.00366529462857
2016-04-15 09:00:00,5.36467687852e-05,1,1,-5.56008564408,0.0,73.0,99749.3471067,100121.883394,0.0037208277993,0.0037208277993
2016-04-15 09:30:00,-0.000121102640139,1,1,5.35123016071,0.0,74.0,99754.6983369,100121.883394,0.0036673806409,0.0037208277993
2016-04-15 10:00:00,-0.00030959972545,1,1,-12.0805573349,0.0,75.0,99742.6177795,100121.883394,0.00378803915156,0.00378803915156
2016-04-15 10:30:00,0.000323419852349,1,1,-30.8802870802,0.0,76.0,99711.7374925,100121.883394,0.00409646610113,0.00409646610113
2016-04-15 11:00:00,0.000618012063126,1,1,32.2487554173,0.0,77.0,99743.9862479,100121.883394,0.00377437112725,0.00409646610113
2016-04-15 11:30:00,2.57927355305e-05,1,1,61.6429867255,0.0,78.0,99805.6292346,100121.883394,0.00315869167101,0.00409646610113
2016-04-15 12:00:00,-0.000383369177063,1,1,2.5742601993,0.0,79.0,99808.2034948,100121.883394,0.00313298040678,0.00409646610113
2016-04-15 12:30:00,0.000331337673109,1,1,-38.263388838,0.0,80.0,99769.940106,100121.883394,0.00351514849572,0.00409646610113
2016-04-15 13:00:00,0.000100486310575,1,1,33.0575398009,0.0,81.0,99802.9976458,100121.883394,0.00318497552373,0.00409646610113
2016-04-15 13:30:00,-1.79114541949e-06,1,1,10.0288350178,0.0,82.0,99813.0264808,100121.883394,0.0030848092596,0.00409646610113
2016-04-15 14:00:00,3.28013761629e-05,1,1,-0.178779645187,0.0,83.0,99812.8477011,100121.883394,0.00308659487967,0.00409646610113
2016-04-15 14:30:00,0.000150855979194,1,1,3.27399876333,0.0,84.0,99816.1216999,100121.883394,0.00305389474807,0.00409646610113
2016-04-15 15:00:00,-4.23818545345e-05,1,1,15.0578587784,0.0,85.0,99831.1795587,100121.883394,0.00290349946716,0.00409646610113
2016-04-15 15:30:00,-8.76810539615e-05,1,1,-4.23103053006,0.0,86.0,99826.9485281,100121.883394,0.002945758266,0.00409646610113
2016-04-15 16:00:00,5.44530951101e-05,1,1,-8.75293206071,0.0,87.0,99818.1955961,100121.883394,0.00303318103277,0.00409646610113
2016-04-15 16:30:00,-0.000110536869997,1,1,5.43540969851,0.0,88.0,99823.6310058,100121.883394,0.00297889310376,0.00409646610113
2016-04-15 17:00:00,-3.0205129702e-05,1,1,-11.0341917231,0.0,89.0,99812.5968141,100121.883394,0.00308910069624,0.00409646610113
