,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-20 12:30:00,-0.000254049592002,1,1,135.359100603,0.0,64.0,100345.594529,100383.593532,0.000378537988133,0.00487556033455
2016-04-20 13:00:00,-0.000196025670867,1,1,-25.4927573492,0.0,65.0,100320.101771,100383.593532,0.000632491412713,0.00487556033455
2016-04-20 13:30:00,0.000256907678871,1,1,-19.6653152512,0.0,66.0,100300.436456,100383.593532,0.000828393099026,0.00487556033455
2016-04-20 14:00:00,0.000161776684919,1,1,25.7679523197,0.0,67.0,100326.204408,100383.593532,0.000571698240703,0.00487556033455
2016-04-20 14:30:00,-0.000347016695618,1,1,16.2304407597,0.0,68.0,100342.434849,100383.593532,0.00041001404323,0.00487556033455
2016-04-20 15:00:00,0.00043757680931,1,1,-34.8205001716,0.0,69.0,100307.614349,100383.593532,0.000756888457129,0.00487556033455
2016-04-20 15:30:00,-0.000526109248076,1,1,43.8922858363,0.0,70.0,100351.506635,100383.593532,0.000319642844655,0.00487556033455
2016-04-20 16:00:00,-0.000698449750898,1,1,-52.7958556989,0.0,71.0,100298.710779,100383.593532,0.000845583925674,0.00487556033455
2016-04-20 16:30:00,-0.000447675350199,1,1,-70.0536095591,0.0,72.0,100228.65717,100383.593532,0.00154344307869,0.00487556033455
2016-04-20 17:00:00,8.01049293813e-05,1,1,-44.8698991984,0.0,73.0,100183.78727,100383.593532,0.00199042746747,0.00487556033455
2016-04-20 17:30:00,0.000262362477402,1,1,8.02521520444,0.0,74.0,100191.812486,100383.593532,0.00191048198114,0.00487556033455
2016-04-20 18:00:00,9.42030446493e-06,1,1,26.2865721391,0.0,75.0,100218.099058,100383.593532,0.00164862074252,0.00487556033455
2016-04-20 18:30:00,-0.000378240200459,1,1,0.94408500602,0.0,76.0,100219.043143,100383.593532,0.00163921596857,0.00487556033455
2016-04-20 19:00:00,0.000143261288525,1,1,-37.9068709682,0.0,77.0,100181.136272,100383.593532,0.00201683615165,0.00487556033455
2016-04-20 19:30:00,-2.67518610279e-05,1,1,14.3520786682,0.0,78.0,100195.48835,100383.593532,0.00187386379767,0.00487556033455
2016-04-20 20:00:00,0.000592418173143,1,1,-2.68041577997,0.0,79.0,100192.807935,100383.593532,0.00190056552935,0.00487556033455
2016-04-20 20:30:00,1.89428530541e-05,1,1,59.3560402387,0.0,80.0,100252.163975,100383.593532,0.00130927328577,0.00487556033455
2016-04-20 21:00:00,-0.000871267639056,1,1,1.89906201054,0.0,81.0,100254.063037,100383.593532,0.00129035523409,0.00487556033455
2016-04-20 21:30:00,-0.000168501432847,1,1,-87.3481208079,0.0,82.0,100166.714916,100383.593532,0.00216049862838,0.00487556033455
2016-04-20 22:00:00,-0.00016709760376,1,1,-16.8782349869,0.0,83.0,100149.836681,100383.593532,0.00232863601412,0.00487556033455
2016-04-20 22:30:00,0.000631321796316,1,1,-16.7347977264,0.0,84.0,100133.101883,100383.593532,0.00249534450838,0.00487556033455
2016-04-20 23:00:00,-0.000498381478411,1,1,63.2162097517,0.0,85.0,100196.318093,100383.593532,0.00186559807744,0.00487556033455
2016-04-20 23:30:00,0.000233363722077,1,1,-49.9359891426,0.0,86.0,100146.382104,100383.593532,0.00236304977632,0.00487556033455
2016-04-21 00:00:00,0.000872374162664,1,1,23.3705324804,0.0,87.0,100169.752636,100383.593532,0.00213023750434,0.00487556033455
2016-04-21 00:30:00,0.000361724185664,1,1,87.3855040806,0.0,88.0,100257.138141,100383.593532,0.00125972170583,0.00487556033455
2016-04-21 01:00:00,-0.00025175805252,1,1,36.2654316509,0.0,89.0,100293.403572,100383.593532,0.000898453191976,0.00487556033455
