,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-25 17:30:00,-2.69135033964e-05,1,1,10.7446969789,0.0,40.0,100027.677148,100071.247347,0.000435391786739,0.00127572067655
2016-04-25 18:00:00,-3.7195232976e-05,1,1,-2.69209522864,0.0,41.0,100024.985052,100071.247347,0.000462293572217,0.00127572067655
2016-04-25 18:30:00,1.47864067948e-05,1,1,-3.72045262244,0.0,42.0,100021.2646,100071.247347,0.000499471610076,0.00127572067655
2016-04-25 19:00:00,2.50518645795e-05,1,1,1.4789551065,0.0,43.0,100022.743555,100071.247347,0.000484692588672,0.00127572067655
2016-04-25 19:30:00,-0.000181406914171,1,1,2.5057562264,0.0,44.0,100025.249311,100071.247347,0.000459652866545,0.00127572067655
2016-04-25 20:00:00,-0.000307782050935,1,1,-18.1452718167,0.0,45.0,100007.104039,100071.247347,0.000640976396508,0.00127572067655
2016-04-25 20:30:00,1.01704657984e-05,1,1,-30.7803915893,0.0,46.0,99976.3236476,100071.247347,0.000948561166413,0.00127572067655
2016-04-25 21:00:00,-0.000249791642705,1,1,1.01680578031,0.0,47.0,99977.3404534,100071.247347,0.000938400347924,0.00127572067655
2016-04-25 21:30:00,-2.34153445291e-05,1,1,-24.9735041052,0.0,48.0,99952.3669493,100071.247347,0.00118795758606,0.00127572067655
2016-04-25 22:00:00,0.000490687465688,1,1,-2.34041910862,0.0,49.0,99950.0265302,100071.247347,0.00121134511416,0.00127572067655
2016-04-25 22:30:00,-3.37887756131e-05,1,1,49.0442252135,0.0,50.0,99999.0707554,100071.247347,0.000721252040333,0.00127572067655
2016-04-25 23:00:00,-0.000620418331422,1,1,-3.37884616328,0.0,51.0,99995.6919092,100071.247347,0.000755016445723,0.00127572067655
2016-04-25 23:30:00,-1.30552794323e-05,1,1,-62.0391603237,0.0,52.0,99933.6527489,100071.247347,0.0013749663511,0.0013749663511
2016-04-26 00:00:00,-9.37808322584e-05,1,1,-1.30466176133,0.0,53.0,99932.3480871,100071.247347,0.00138800367996,0.00138800367996
2016-04-26 00:30:00,3.03239501693e-07,1,1,-9.37173877315,0.0,54.0,99922.9763484,100071.247347,0.00148165434408,0.00148165434408
2016-04-26 01:00:00,0.000215362335556,1,1,0.0303005935555,0.0,55.0,99923.006649,100071.247347,0.00148135155388,0.00148165434408
2016-04-26 01:30:00,0.000184948382754,1,1,21.5196520877,0.0,56.0,99944.526301,100071.247347,0.00126630824565,0.00148165434408
2016-04-26 02:00:00,-0.000392180812132,1,1,18.4845785045,0.0,57.0,99963.0108795,100071.247347,0.00108159406456,0.00148165434408
2016-04-26 02:30:00,-0.000205037387385,1,1,-39.2035747899,0.0,58.0,99923.8073048,100071.247347,0.00147335069625,0.00148165434408
2016-04-26 03:00:00,-4.45806456227e-05,1,1,-20.4881163874,0.0,59.0,99903.3191884,100071.247347,0.00167808599166,0.00167808599166
2016-04-26 03:30:00,3.09752172116e-05,1,1,-4.45375446927,0.0,60.0,99898.8654339,100071.247347,0.00172259182713,0.00172259182713
2016-04-26 04:00:00,0.000343739272338,1,1,3.09438905601,0.0,61.0,99901.959823,100071.247347,0.00169166996757,0.00172259182713
2016-04-26 04:30:00,0.000210704226857,1,1,34.3402269747,0.0,62.0,99936.3000499,100071.247347,0.00134851218864,0.00172259182713
2016-04-26 05:00:00,-4.52113962666e-06,1,1,21.057000837,0.0,63.0,99957.3570508,100071.247347,0.001138092099,0.00172259182713
2016-04-26 05:30:00,0.000313129512797,1,1,-0.451921167939,0.0,64.0,99956.9051296,100071.247347,0.00114260809315,0.00172259182713
2016-04-26 06:00:00,0.000155579039688,1,1,31.2994570039,0.0,65.0,99988.2045866,100071.247347,0.000829836364669,0.00172259182713
2016-04-26 06:30:00,-0.000104827913063,1,1,15.5560688497,0.0,66.0,100003.760655,100071.247347,0.000674386430125,0.00172259182713
2016-04-26 07:00:00,9.21972731598e-05,1,1,-10.483185528,0.0,67.0,99993.2774699,100071.247347,0.000779143648666,0.00172259182713
2016-04-26 07:30:00,-2.82248255487e-05,1,1,9.21910751704,0.0,68.0,100002.496577,100071.247347,0.000687018210426,0.00172259182713
2016-04-26 08:00:00,6.86251650183e-05,1,1,-2.82255302033,0.0,69.0,99999.6740244,100071.247347,0.000715223645006,0.00172259182713
2016-04-26 08:30:00,0.000333047431548,1,1,6.86249413171,0.0,70.0,100006.536519,100071.247347,0.000646647562328,0.00172259182713
2016-04-26 09:00:00,0.000599424533739,1,1,33.3069201255,0.0,71.0,100039.843439,100071.247347,0.00031381549509,0.00172259182713
2016-04-26 09:30:00,0.000301625041982,1,1,59.9663365085,0.0,72.0,100099.809775,100099.809775,0.0,0.00172259182713
2016-04-26 10:00:00,-0.00037827145152,1,1,30.1926093259,0.0,73.0,100130.002385,100130.002385,0.0,0.00172259182713
2016-04-26 10:30:00,0.000408668690821,1,1,-37.8763213427,0.0,74.0,100092.126063,100130.002385,0.00037827145152,0.00172259182713
2016-04-26 11:00:00,0.000319784206274,1,1,40.9045181197,0.0,75.0,100133.030581,100133.030581,0.0,0.00172259182713
2016-04-26 11:30:00,-0.000311209757491,1,1,32.0209617062,0.0,76.0,100165.051543,100165.051543,0.0,0.00172259182713
2016-04-26 12:00:00,0.000451916977432,1,1,-31.1723413998,0.0,77.0,100133.879202,100165.051543,0.000311209757491,0.00172259182713
2016-04-26 12:30:00,0.000280909700559,1,1,45.2522000274,0.0,78.0,100179.131402,100179.131402,0.0,0.00172259182713
2016-04-26 13:00:00,0.0001351654376,1,1,28.1412898043,0.0,79.0,100207.272691,100207.272691,0.0,0.00172259182713
2016-04-26 13:30:00,-0.000228111552454,1,1,13.5445598641,0.0,80.0,100220.817251,100220.817251,0.0,0.00172259182713
2016-04-26 14:00:00,2.94084435252e-05,1,1,-22.8615262114,0.0,81.0,100197.955725,100220.817251,0.000228111552454,0.00172259182713
2016-04-26 14:30:00,-6.76889137937e-05,1,1,2.94666592228,0.0,82.0,100200.902391,100220.817251,0.000198709817334,0.00172259182713
2016-04-26 15:00:00,-0.000185209046514,1,1,-6.782490244,0.0,83.0,100194.119901,100220.817251,0.000266385280676,0.00172259182713
2016-04-26 15:30:00,0.000149846134347,1,1,-18.5568574131,0.0,84.0,100175.563043,100220.817251,0.000451544990227,0.00172259182713
2016-04-26 16:00:00,-0.000142141951298,1,1,15.010920878,0.0,85.0,100190.573964,100220.817251,0.000301766518151,0.00172259182713
2016-04-26 16:30:00,-0.000114560449748,1,1,-14.2412836849,0.0,86.0,100176.332681,100220.817251,0.000443865575767,0.00172259182713
2016-04-26 17:00:00,-0.000165610290419,1,1,-11.476245726,0.0,87.0,100164.856435,100220.817251,0.000558375176075,0.00172259182713
