,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-21 23:59:00,1.0,7.65737375643e-05,1.0,1.0,0.00022956968877,26.0,0.999340400825,1.0,0.000659599175452,0.000889168864222
2016-03-22 00:00:00,1.0,0.000141356075955,1.0,1.0,7.65232295902e-05,27.0,0.999416924054,1.0,0.000583075945862,0.000889168864222
2016-03-22 00:01:00,1.0,0.00054178837275,1.0,1.0,0.000141273654627,28.0,0.999558197709,1.0,0.000441802291235,0.000889168864222
2016-03-22 00:02:00,1.0,-0.000447321954091,1.0,1.0,0.000541549009406,29.0,1.00009974672,1.00009974672,0.0,0.000889168864222
2016-03-22 00:03:00,-1.0,-0.000206095722631,1.0,1.0,-0.000447366572987,30.0,0.999652380145,1.00009974672,0.000447321954091,0.000889168864222
2016-03-22 00:04:00,-1.0,0.000312152141776,1.0,1.0,0.000206024079665,31.0,0.999858404225,1.00009974672,0.000241318422601,0.000889168864222
2016-03-22 00:05:00,-1.0,0.000300279082912,1.0,1.0,-0.000312107942352,32.0,0.999546296282,1.00009974672,0.000553395236315,0.000889168864222
2016-03-22 00:06:00,-1.0,-0.000135379326988,1.0,1.0,-0.000300142845176,33.0,0.999246153437,1.00009974672,0.000853508146213,0.000889168864222
2016-03-22 00:07:00,-1.0,-0.000200153058221,1.0,1.0,0.000135277271748,34.0,0.999381430709,1.00009974672,0.000718244366584,0.000889168864222
2016-03-22 00:08:00,-1.0,-0.000147200829035,1.0,1.0,0.000200029249686,35.0,0.999581459959,1.00009974672,0.000518235067169,0.000889168864222
2016-03-22 00:09:00,-1.0,7.06668001484e-05,1.0,1.0,0.000147139219594,36.0,0.999728599178,1.00009974672,0.000371110522766,0.000889168864222
2016-03-22 00:10:00,-1.0,0.00025909329125,1.0,1.0,-7.06476211208e-05,37.0,0.999657951557,1.00009974672,0.000441751097721,0.000889168864222
2016-03-22 00:11:00,-1.0,-7.06435034468e-05,1.0,1.0,-0.000259004668793,38.0,0.999398946888,1.00009974672,0.000700729934225,0.000889168864222
2016-03-22 00:12:00,-1.0,-7.65358688292e-05,1.0,1.0,7.06010429493e-05,39.0,0.999469547931,1.00009974672,0.000630135932796,0.000889168864222
2016-03-22 00:13:00,-1.0,0.000105980852793,1.0,1.0,7.64952702192e-05,40.0,0.999546043202,1.00009974672,0.000553648291968,0.000889168864222
2016-03-22 00:14:00,-1.0,0.000217826445308,1.0,1.0,-0.000105932742064,41.0,0.99944011046,1.00009974672,0.000659570468642,0.000889168864222
2016-03-22 00:15:00,-1.0,-0.000158919816124,1.0,1.0,-0.000217704486559,42.0,0.999222405973,1.00009974672,0.00087725324206,0.000889168864222
2016-03-22 00:16:00,-1.0,5.88685465359e-06,1.0,1.0,0.000158796241024,43.0,0.999381202214,1.00009974672,0.00071847283886,0.000889168864222
2016-03-22 00:17:00,-1.0,3.53209199922e-05,1.0,1.0,-5.88321188096e-06,44.0,0.999375319002,1.00009974672,0.000724355463968,0.000889168864222
2016-03-22 00:18:00,-1.0,0.000147165301954,1.0,1.0,-3.52988556847e-05,45.0,0.999340020146,1.00009974672,0.000759650799059,0.000889168864222
2016-03-22 00:19:00,-1.0,0.000117714918011,1.0,1.0,-0.000147068175819,46.0,0.999192951971,1.00009974672,0.000906704306773,0.000906704306773
2016-03-22 00:20:00,-1.0,0.0,1.0,1.0,-0.000117619916419,47.0,0.999075332054,1.00009974672,0.00102431249216,0.00102431249216
2016-03-22 00:21:00,-1.0,-0.00011770106284,1.0,1.0,-0.0,48.0,0.999075332054,1.00009974672,0.00102431249216,0.00102431249216
2016-03-22 00:22:00,1.0,6.47432049063e-05,1.0,1.0,0.00011759222844,49.0,0.999192924283,1.00009974672,0.00090673199199,0.00102431249216
2016-03-22 00:23:00,1.0,-5.88536486321e-05,1.0,1.0,6.46909522378e-05,50.0,0.999257615235,1.00009974672,0.000842047491819,0.00102431249216
2016-03-22 00:24:00,1.0,7.06285351053e-05,1.0,1.0,-5.88099565799e-05,51.0,0.999198805278,1.00009974672,0.000900851582884,0.00102431249216
2016-03-22 00:25:00,1.0,-7.06235470677e-05,1.0,1.0,7.05719478958e-05,52.0,0.999269377226,1.00009974672,0.000830286673606,0.00102431249216
2016-03-22 00:26:00,1.0,0.000141257070211,1.0,1.0,-7.05719478958e-05,53.0,0.999198805278,1.00009974672,0.000900851582884,0.00102431249216
2016-03-22 00:27:00,1.0,-0.000211855679203,1.0,1.0,0.000141143895792,54.0,0.999339949174,1.00009974672,0.000759721764328,0.00102431249216
2016-03-22 00:28:00,1.0,2.94306349365e-05,1.0,1.0,-0.000211715843687,55.0,0.99912823333,1.00009974672,0.000971416492162,0.00102431249216
2016-03-22 00:29:00,1.0,0.0,1.0,1.0,2.94049782899e-05,56.0,0.999157638309,1.00009974672,0.000942014446629,0.00102431249216
2016-03-22 00:30:00,1.0,0.000223666242878,1.0,1.0,0.0,57.0,0.999157638309,1.00009974672,0.000942014446629,0.00102431249216
2016-03-22 00:31:00,1.0,4.11924629561e-05,1.0,1.0,0.000223477835004,58.0,0.999381116144,1.00009974672,0.000718558900583,0.00102431249216
2016-03-22 00:32:00,1.0,0.000194185040691,1.0,1.0,4.11669696057e-05,59.0,0.999422283113,1.00009974672,0.000677396036838,0.00102431249216
2016-03-22 00:33:00,1.0,0.000141198065586,1.0,1.0,0.000194072856714,60.0,0.99961635597,1.00009974672,0.000483342536324,0.00102431249216
2016-03-22 00:34:00,1.0,-0.000147060553653,1.0,1.0,0.000141143895791,61.0,0.999757499866,1.00009974672,0.000342212717769,0.00102431249216
2016-03-22 00:35:00,1.0,3.52997240738e-05,1.0,1.0,-0.000147024891449,62.0,0.999610474974,1.00009974672,0.000489222945431,0.00102431249216
2016-03-22 00:36:00,1.0,-2.94153983727e-05,1.0,1.0,3.52859739479e-05,63.0,0.999645760948,1.00009974672,0.000453940490792,0.00102431249216
2016-03-22 00:37:00,1.0,2.94162636638e-05,1.0,1.0,-2.94049782899e-05,64.0,0.99961635597,1.00009974672,0.000483342536324,0.00102431249216
2016-03-22 00:38:00,1.0,0.000123544673165,1.0,1.0,2.94049782899e-05,65.0,0.999645760948,1.00009974672,0.000453940490792,0.00102431249216
2016-03-22 00:39:00,1.0,0.000223529411765,1.0,1.0,0.000123500908818,66.0,0.999769261857,1.00009974672,0.000330451899556,0.00102431249216
2016-03-22 00:40:00,1.0,8.23345369861e-05,1.0,1.0,0.000223477835003,67.0,0.999992739692,1.00009974672,0.00010699635351,0.00102431249216
2016-03-22 00:41:00,1.0,-5.88055418344e-05,1.0,1.0,8.2333939212e-05,68.0,1.00007507363,1.00009974672,2.46706260192e-05,0.00102431249216
2016-03-22 00:42:00,-1.0,-3.52854000778e-05,1.0,1.0,-5.88099565799e-05,69.0,1.00001626367,1.00009974672,8.3474717084e-05,0.00102431249216
2016-03-22 00:43:00,-1.0,0.000405796419582,1.0,1.0,3.52859739481e-05,70.0,1.00005154965,1.00009974672,4.8192262445e-05,0.00102431249216
2016-03-22 00:44:00,-1.0,3.52723317951e-05,1.0,1.0,-0.000405817338245,71.0,0.99964573231,1.00009974672,0.000453969125779,0.00102431249216
2016-03-22 00:45:00,-1.0,-6.46636607862e-05,1.0,1.0,-3.52598359476e-05,72.0,0.999610472475,1.00009974672,0.000489225445025,0.00102431249216
2016-03-22 00:46:00,-1.0,5.87889476781e-06,1.0,1.0,6.46384725104e-05,73.0,0.999675110947,1.00009974672,0.000424593419347,0.00102431249216
2016-03-22 00:47:00,-1.0,-0.000235154408263,1.0,1.0,-5.87698477926e-06,74.0,0.999669233962,1.00009974672,0.000430469817975,0.00102431249216
2016-03-22 00:48:00,-1.0,-9.99641305178e-05,1.0,1.0,0.000235076627171,75.0,0.999904310589,1.00009974672,0.000195416636587,0.00102431249216
2016-03-22 00:49:00,-1.0,-5.29274775941e-05,1.0,1.0,9.99545650091e-05,76.0,1.00000426515,1.00009974672,9.5472040723e-05,0.00102431249216
2016-03-22 00:50:00,-1.0,1.76434263533e-05,1.0,1.0,5.2927703338e-05,77.0,1.00005719286,1.00009974672,4.25496162231e-05,0.00102431249216
2016-03-22 00:51:00,1.0,-0.000152906997259,1.0,1.0,-1.76444354313e-05,78.0,1.00003954842,1.00009974672,6.01922918555e-05,0.00102431249216
2016-03-22 00:52:00,1.0,0.000205867821095,1.0,1.0,-0.00015291304449,79.0,0.999886635378,1.00009974672,0.000213090085292,0.00102431249216
2016-03-22 00:53:00,1.0,-2.35229083723e-05,1.0,1.0,0.000205844482967,80.0,1.00009247986,1.00009974672,7.26613258875e-06,0.00102431249216
2016-03-22 00:54:00,1.0,-0.000105855577707,1.0,1.0,-2.35250837676e-05,81.0,1.00006895478,1.00009974672,3.07888700406e-05,0.00102431249216
2016-03-22 00:55:00,1.0,-7.05778561976e-05,1.0,1.0,-0.000105862876955,82.0,0.9999630919,1.00009974672,0.000136641188574,0.00102431249216
2016-03-22 00:56:00,1.0,0.000129401869269,1.0,1.0,-7.05752513031e-05,83.0,0.999892516649,1.00009974672,0.000207209400929,0.00102431249216
2016-03-22 00:57:00,1.0,3.52868527068e-05,1.0,1.0,0.000129387960722,84.0,1.00002190461,1.00009974672,7.78343449442e-05,0.00102431249216
2016-03-22 00:58:00,1.0,1.17618691963e-05,1.0,1.0,3.52876256515e-05,85.0,1.00005719224,1.00009974672,4.25502387665e-05,0.00102431249216
2016-03-22 00:59:00,1.0,2.35234617126e-05,1.0,1.0,1.17625418839e-05,86.0,1.00006895478,1.00009974672,3.07888700406e-05,0.00102431249216
2016-03-22 01:00:00,1.0,0.000311678535934,1.0,1.0,2.35250837676e-05,87.0,1.00009247986,1.00009974672,7.26613258875e-06,0.00102431249216
2016-03-22 01:01:00,1.0,0.000123456790124,1.0,1.0,0.000311707359922,88.0,1.00040418722,1.00040418722,0.0,0.00102431249216
2016-03-22 01:02:00,1.0,3.52690144074e-05,1.0,1.0,0.00012350668978,89.0,1.00052769391,1.00052769391,0.0,0.00102431249216
2016-03-22 01:03:00,1.0,8.81694263696e-05,1.0,1.0,3.52876256515e-05,90.0,1.00056298154,1.00056298154,0.0,0.00102431249216
2016-03-22 01:04:00,1.0,-7.05293225659e-05,1.0,1.0,8.82190641287e-05,91.0,1.0006512006,1.0006512006,0.0,0.00102431249216
2016-03-22 01:05:00,1.0,0.000129312878387,1.0,1.0,-7.05752513031e-05,92.0,1.00058062535,1.0006512006,7.05293225659e-05,0.00102431249216
2016-03-22 01:06:00,1.0,0.0,1.0,1.0,0.000129387960722,93.0,1.00071001331,1.00071001331,0.0,0.00102431249216
2016-03-22 01:07:00,1.0,-0.000141050354977,1.0,1.0,0.0,94.0,1.00071001331,1.00071001331,0.0,0.00102431249216
2016-03-22 01:08:00,1.0,2.35117088311e-05,1.0,1.0,-0.000141150502606,95.0,1.00056886281,1.00071001331,0.000141050354977,0.00102431249216
2016-03-22 01:09:00,1.0,-6.46556791197e-05,1.0,1.0,2.35250837678e-05,96.0,1.00059238789,1.00071001331,0.000117541962481,0.00102431249216
2016-03-22 01:10:00,1.0,-8.81725360186e-05,1.0,1.0,-6.46939803611e-05,97.0,1.00052769391,1.00071001331,0.000182190041845,0.00102431249216
2016-03-22 01:11:00,1.0,-0.00012345243554,1.0,1.0,-8.82190641289e-05,98.0,1.00043947485,1.00071001331,0.000270346513705,0.00102431249216
2016-03-22 01:12:00,1.0,-5.29147191111e-05,1.0,1.0,-0.00012350668978,99.0,1.00031596816,1.00071001331,0.00039376557431,0.00102431249216
2016-03-22 01:13:00,1.0,0.000711446647381,1.0,1.0,-5.29314384774e-05,100.0,1.00026303672,1.00071001331,0.000446659457426,0.00102431249216
2016-03-22 01:14:00,1.0,0.00165102792646,1.0,1.0,0.000711633783972,101.0,1.0009746705,1.0009746705,0.0,0.00102431249216
2016-03-22 01:15:00,1.0,9.97196119149e-05,1.0,1.0,0.00165263713468,102.0,1.00262730764,1.00262730764,0.0,0.00102431249216
2016-03-22 01:16:00,1.0,-0.000123170767471,1.0,1.0,9.99816060128e-05,103.0,1.00272728924,1.00272728924,0.0,0.00102431249216
2016-03-22 01:17:00,1.0,-0.000181845911987,1.0,1.0,-0.00012350668978,104.0,1.00260378255,1.00272728924,0.000123170767471,0.00102431249216
2016-03-22 01:18:00,1.0,-0.00011734128125,1.0,1.0,-0.0001823193992,105.0,1.00242146315,1.00272728924,0.000304994281357,0.00102431249216
2016-03-22 01:19:00,1.0,0.000533965485879,1.0,1.0,-0.000117625418838,106.0,1.00230383773,1.00272728924,0.000422299774187,0.00102431249216
2016-03-22 01:20:00,1.0,0.000357741886297,1.0,1.0,0.000535195655715,107.0,1.00283903339,1.00283903339,0.0,0.00102431249216
2016-03-22 01:21:00,1.0,-0.000111387952514,1.0,1.0,0.000358757527457,108.0,1.00319779092,1.00319779092,0.0,0.00102431249216
2016-03-22 01:22:00,1.0,-0.000170032130209,1.0,1.0,-0.000111744147897,109.0,1.00308604677,1.00319779092,0.000111387952514,0.00102431249216
2016-03-22 01:23:00,1.0,-0.000439813050133,1.0,1.0,-0.000170556857316,110.0,1.00291548991,1.00319779092,0.000281401143192,0.00102431249216
2016-03-22 01:24:00,1.0,-0.00041067279938,1.0,1.0,-0.000441095320644,111.0,1.00247439459,1.00319779092,0.00072109042943,0.00102431249216
2016-03-22 01:25:00,1.0,0.000299327393739,1.0,1.0,-0.000411688965934,112.0,1.00206270563,1.00319779092,0.00113146709658,0.00113146709658
2016-03-22 01:26:00,1.0,-9.97459412203e-05,1.0,1.0,0.000299944818038,113.0,1.00236265044,1.00319779092,0.000832478381943,0.00113146709658
2016-03-22 01:27:00,1.0,-0.0001877757957,1.0,1.0,-9.99816060126e-05,114.0,1.00226266884,1.00319779092,0.000932141286824,0.00113146709658
2016-03-22 01:28:00,1.0,-1.17381913795e-05,1.0,1.0,-0.000188200670141,115.0,1.00207446817,1.00319779092,0.00111974204895,0.00113146709658
2016-03-22 01:29:00,1.0,-5.28224812481e-05,1.0,1.0,-1.17625418839e-05,116.0,1.00206270563,1.00319779092,0.00113146709658,0.00113146709658
2016-03-22 01:30:00,1.0,0.000234778984933,1.0,1.0,-5.29314384774e-05,117.0,1.00200977419,1.00319779092,0.00118422981093,0.00118422981093
2016-03-22 01:31:00,1.0,0.00014083432602,1.0,1.0,0.000235250837677,118.0,1.00224502503,1.00319779092,0.000949728858273,0.00118422981093
2016-03-22 01:32:00,1.0,9.38763296701e-05,1.0,1.0,0.000141150502606,119.0,1.00238617553,1.00319779092,0.000809028286677,0.00118422981093
2016-03-22 01:33:00,1.0,2.3466879433e-05,1.0,1.0,9.41003350707e-05,120.0,1.00248027586,1.00319779092,0.000715227905613,0.00118422981093
2016-03-22 01:34:00,1.0,0.000134931390321,1.0,1.0,2.35250837676e-05,121.0,1.00250380095,1.00319779092,0.000691777810347,0.00118422981093
2016-03-22 01:35:00,1.0,0.000222900046926,1.0,1.0,0.000135269231664,122.0,1.00263907018,1.00319779092,0.000556939762568,0.00118422981093
2016-03-22 01:36:00,1.0,-9.96962197539e-05,1.0,1.0,0.000223488295793,123.0,1.00286255847,1.00319779092,0.000334163857541,0.00118422981093
2016-03-22 01:37:00,1.0,-0.000211142456642,1.0,1.0,-9.99816060126e-05,124.0,1.00276257687,1.00319779092,0.000433826762421,0.00118422981093
2016-03-22 01:38:00,1.0,-0.000287449036459,1.0,1.0,-0.000211725753909,125.0,1.00255085111,1.00319779092,0.000644877619815,0.00118422981093
2016-03-22 01:39:00,1.0,0.000293399680781,1.0,1.0,-0.000288182276154,126.0,1.00226266884,1.00319779092,0.000932141286824,0.00118422981093
2016-03-22 01:40:00,1.0,-0.000123191721516,1.0,1.0,0.000294063547096,127.0,1.00255673239,1.00319779092,0.000639015095999,0.00118422981093
2016-03-22 01:41:00,1.0,-0.000176009856552,1.0,1.0,-0.00012350668978,128.0,1.0024332257,1.00319779092,0.000762128096145,0.00118422981093
2016-03-22 01:42:00,1.0,7.62843646393e-05,1.0,1.0,-0.000176438128258,129.0,1.00225678757,1.00319779092,0.00093800381064,0.00118422981093
2016-03-22 01:43:00,1.0,0.000152557091558,1.0,1.0,7.6456522245e-05,130.0,1.00233324409,1.00319779092,0.000861791001026,0.00118422981093
2016-03-22 01:44:00,1.0,8.21335961607e-05,1.0,1.0,0.00015291304449,131.0,1.00248615713,1.00319779092,0.000709365381797,0.00118422981093
2016-03-22 01:45:00,1.0,-0.000140788887064,1.0,1.0,8.23377931868e-05,132.0,1.00256849493,1.00319779092,0.000627290048366,0.00118422981093
2016-03-22 01:46:00,1.0,-2.93351482013e-05,1.0,1.0,-0.000141150502606,133.0,1.00242734442,1.00319779092,0.000767990619961,0.00118422981093
2016-03-22 01:47:00,1.0,-1.76016052665e-05,1.0,1.0,-2.94063547097e-05,134.0,1.00239793807,1.00319779092,0.000797303239044,0.00118422981093
2016-03-22 01:48:00,1.0,-1.76019150883e-05,1.0,1.0,-1.76438128258e-05,135.0,1.00238029426,1.00319779092,0.000814890810494,0.00118422981093
2016-03-22 01:49:00,1.0,-4.69392664565e-05,1.0,1.0,-1.76438128257e-05,136.0,1.00236265044,1.00319779092,0.000832478381943,0.00118422981093
2016-03-22 01:50:00,1.0,-0.000129089042101,1.0,1.0,-4.70501675353e-05,137.0,1.00231560028,1.00319779092,0.000879378572475,0.00118422981093
2016-03-22 01:51:00,1.0,-5.86844128317e-06,1.0,1.0,-0.000129387960722,138.0,1.00218621232,1.00319779092,0.00100835409644,0.00118422981093
2016-03-22 01:52:00,1.0,0.000657269280877,1.0,1.0,-5.88127094178e-06,139.0,1.00218033105,1.00319779092,0.00101421662025,0.00118422981093
2016-03-22 01:53:00,1.0,-0.00106149641672,1.0,1.0,0.000658702345495,140.0,1.00283903339,1.00319779092,0.000357613952806,0.00118422981093
2016-03-22 01:54:00,1.0,0.000369863737502,1.0,1.0,-0.00106451004049,141.0,1.00177452335,1.00319779092,0.00141873076359,0.00141873076359
2016-03-22 01:55:00,1.0,0.00020540388272,1.0,1.0,0.000370520069341,142.0,1.00214504342,1.00319779092,0.00104939176315,0.00141873076359
2016-03-22 01:56:00,1.0,-6.45422487694e-05,1.0,1.0,0.000205844482967,143.0,1.0023508879,1.00319779092,0.000844203429576,0.00141873076359
2016-03-22 01:57:00,1.0,0.00019363924422,1.0,1.0,-6.46939803613e-05,144.0,1.00228619392,1.00319779092,0.000908691191558,0.00141873076359
2016-03-22 01:58:00,1.0,0.000645339184409,1.0,1.0,0.000194081941083,145.0,1.00248027586,1.00319779092,0.000715227905613,0.00141873076359
2016-03-22 01:59:00,1.0,0.000211065705927,1.0,1.0,0.000646939803611,146.0,1.00312721567,1.00319779092,7.03502857978e-05,0.00141873076359
2016-03-22 02:00:00,1.0,-0.000574446509065,1.0,1.0,0.000211725753909,147.0,1.00333894142,1.00333894142,0.0,0.00141873076359
2016-03-22 02:01:00,1.0,0.000152491774242,1.0,1.0,-0.000576364552308,148.0,1.00276257687,1.00333894142,0.000574446509065,0.00141873076359
2016-03-22 02:02:00,1.0,-0.000193517742058,1.0,1.0,0.00015291304449,149.0,1.00291548991,1.00333894142,0.000422042333191,0.00141873076359
2016-03-22 02:03:00,1.0,-2.93265452158e-05,1.0,1.0,-0.000194081941083,150.0,1.00272140797,1.00333894142,0.000615478402569,0.00141873076359
2016-03-22 02:04:00,1.0,0.000170098950665,1.0,1.0,-2.94063547097e-05,151.0,1.00269200162,1.00333894142,0.00064478689793,0.00141873076359
2016-03-22 02:05:00,1.0,0.000205256923023,1.0,1.0,0.000170556857316,152.0,1.00286255847,1.00333894142,0.000474797624839,0.00141873076359
2016-03-22 02:06:00,1.0,-7.03593604334e-05,1.0,1.0,0.000205844482967,153.0,1.00306840296,1.00333894142,0.000269638157316,0.00141873076359
2016-03-22 02:07:00,1.0,-5.86369260181e-06,1.0,1.0,-7.05752513031e-05,154.0,1.00299782771,1.00333894142,0.000339978546181,0.00141873076359
2016-03-22 02:08:00,1.0,0.000504280520699,1.0,1.0,-5.88127094195e-06,155.0,1.00299194644,1.00333894142,0.000345840245254,0.00141873076359
2016-03-22 02:09:00,1.0,9.96331157035e-05,1.0,1.0,0.000505789301005,156.0,1.00349773574,1.00349773574,0.0,0.00141873076359
2016-03-22 02:10:00,1.0,0.000527416887889,1.0,1.0,9.99816060128e-05,157.0,1.00359771734,1.00359771734,0.0,0.00141873076359
2016-03-22 02:11:00,1.0,0.000837565087007,1.0,1.0,0.000529314384773,158.0,1.00412703173,1.00412703173,0.0,0.00141873076359
2016-03-22 02:12:00,1.0,-0.000368688405627,1.0,1.0,0.000841021744695,159.0,1.00496805347,1.00496805347,0.0,0.00141873076359
2016-03-22 02:13:00,1.0,-0.000134650172996,1.0,1.0,-0.000370520069341,160.0,1.0045975334,1.00496805347,0.000368688405627,0.00141873076359
2016-03-22 02:14:00,1.0,-4.09860062065e-05,1.0,1.0,-0.000135269231664,161.0,1.00446226417,1.00496805347,0.000503288934666,0.00141873076359
2016-03-22 02:15:00,1.0,0.000146384593314,1.0,1.0,-4.11688965935e-05,162.0,1.00442109527,1.00496805347,0.000544254313069,0.00141873076359
2016-03-22 02:16:00,1.0,-0.000117090534401,1.0,1.0,0.000147031773548,163.0,1.00456812705,1.00496805347,0.000397949390201,0.00141873076359
2016-03-22 02:17:00,1.0,-3.51312738598e-05,1.0,1.0,-0.000117625418838,164.0,1.00445050163,1.00496805347,0.000514993328495,0.00141873076359
2016-03-22 02:18:00,1.0,-5.85541801832e-06,1.0,1.0,-3.52876256514e-05,165.0,1.004415214,1.00496805347,0.000550106509983,0.00141873076359
2016-03-22 02:19:00,1.0,-9.9542689175e-05,1.0,1.0,-5.88127094195e-06,166.0,1.00440933273,1.00496805347,0.000555958706898,0.00141873076359
2016-03-22 02:20:00,1.0,-0.000263521585346,1.0,1.0,-9.99816060126e-05,167.0,1.00430935113,1.00496805347,0.000655446054448,0.00141873076359
2016-03-22 02:21:00,1.0,-0.000269448626105,1.0,1.0,-0.000264657192387,168.0,1.00404469393,1.00496805347,0.000918794915611,0.00141873076359
2016-03-22 02:22:00,1.0,0.000234366302813,1.0,1.0,-0.000270538463328,169.0,1.00377415547,1.00496805347,0.00118799597369,0.00141873076359
2016-03-22 02:23:00,1.0,5.27200623269e-05,1.0,1.0,0.000235250837677,170.0,1.00400940631,1.00496805347,0.000953908097099,0.00141873076359
2016-03-22 02:24:00,1.0,-0.000146436897412,1.0,1.0,5.29314384774e-05,171.0,1.00406233775,1.00496805347,0.000901238324867,0.00141873076359
2016-03-22 02:25:00,1.0,0.000374933361453,1.0,1.0,-0.000147031773548,172.0,1.00391530597,1.00496805347,0.00104754324773,0.00141873076359
2016-03-22 02:26:00,1.0,8.78420716673e-05,1.0,1.0,0.000376401340283,173.0,1.00429170731,1.00496805347,0.000673002645193,0.00141873076359
2016-03-22 02:27:00,1.0,-4.68449899282e-05,1.0,1.0,8.82190641287e-05,174.0,1.00437992638,1.00496805347,0.000585219691472,0.00141873076359
2016-03-22 02:28:00,1.0,0.000169821043755,1.0,1.0,-4.70501675353e-05,175.0,1.00433287621,1.00496805347,0.00063203726679,0.00141873076359
2016-03-22 02:29:00,1.0,0.00026347066986,1.0,1.0,0.000170556857316,176.0,1.00450343307,1.00496805347,0.000462323556263,0.00141873076359
2016-03-22 02:30:00,1.0,-0.000134627316468,1.0,1.0,0.000264657192387,177.0,1.00476809026,1.00496805347,0.0001989746951,0.00141873076359
2016-03-22 02:31:00,1.0,-0.000222457689133,1.0,1.0,-0.000135269231664,178.0,1.00463282103,1.00496805347,0.000333575224139,0.00141873076359
2016-03-22 02:32:00,1.0,-0.000117109046088,1.0,1.0,-0.000223488295793,179.0,1.00440933273,1.00496805347,0.000555958706898,0.00141873076359
2016-03-22 02:33:00,1.0,7.61297954451e-05,1.0,1.0,-0.000117625418838,180.0,1.00429170731,1.00496805347,0.000673002645193,0.00141873076359
