,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-22 00:18:00,-1.0,6.95511861959e-06,1.0,1.0,2.43393577264e-05,41.0,0.999902540013,1.00005216978,0.000149621956506,0.000319942927115
2016-03-22 00:19:00,-1.0,6.95507024621e-05,1.0,1.0,-6.95444077383e-06,42.0,0.999895585573,1.00005216978,0.000156576034487,0.000319942927115
2016-03-22 00:20:00,-1.0,-1.04318798247e-05,1.0,1.0,-6.95434403653e-05,43.0,0.999826042132,1.00005216978,0.000226115846976,0.000319942927115
2016-03-22 00:21:00,-1.0,6.95465910004e-06,1.0,1.0,1.04300651171e-05,44.0,0.999836472197,1.00005216978,0.000215686325965,0.000319942927115
2016-03-22 00:22:00,-1.0,3.47730536639e-06,1.0,1.0,-6.95352181992e-06,45.0,0.999829518676,1.00005216978,0.00022263948504,0.000319942927115
2016-03-22 00:23:00,-1.0,-6.95458654988e-06,1.0,1.0,-3.47671255077e-06,46.0,0.999826041963,1.00005216978,0.000226116016221,0.000319942927115
2016-03-22 00:24:00,-1.0,1.04319523747e-05,1.0,1.0,6.95337674365e-06,47.0,0.99983299534,1.00005216978,0.000219163002214,0.000319942927115
2016-03-22 00:25:00,-1.0,-3.47728118341e-06,1.0,1.0,-1.04302101901e-05,48.0,0.99982256513,1.00005216978,0.000229592668291,0.000319942927115
2016-03-22 00:26:00,-1.0,6.95458654988e-06,1.0,1.0,3.47666419248e-06,49.0,0.999826041794,1.00005216978,0.000226116185466,0.000319942927115
2016-03-22 00:27:00,-1.0,-1.39090763679e-05,1.0,1.0,-6.95337674247e-06,50.0,0.999819088417,1.00005216978,0.000233069199471,0.000319942927115
2016-03-22 00:28:00,-1.0,5.91143967898e-05,1.0,1.0,1.39065600549e-05,51.0,0.999832994977,1.00005216978,0.000219163364881,0.000319942927115
2016-03-22 00:29:00,-1.0,1.39084476435e-05,1.0,1.0,-5.91045243886e-05,52.0,0.999773890453,1.00005216978,0.000278264805961,0.000319942927115
2016-03-22 00:30:00,-1.0,-8.69265887574e-05,1.0,1.0,-1.39053028107e-05,53.0,0.99975998515,1.00005216978,0.000292169383373,0.000319942927115
2016-03-22 00:31:00,-1.0,-4.52057557359e-05,1.0,1.0,8.69057250852e-05,54.0,0.999846890875,1.00005216978,0.000205268191903,0.000319942927115
2016-03-22 00:32:00,-1.0,0.0,1.0,1.0,4.51988343222e-05,55.0,0.999892089709,1.00005216978,0.000160071715471,0.000319942927115
2016-03-22 00:33:00,-1.0,4.52077993886e-05,1.0,1.0,-0.0,56.0,0.999892089709,1.00005216978,0.000160071715471,0.000319942927115
2016-03-22 00:34:00,-1.0,0.0,1.0,1.0,-4.52029210019e-05,57.0,0.999846886788,1.00005216978,0.000205272278369,0.000319942927115
2016-03-22 00:35:00,-1.0,6.95473165157e-06,1.0,1.0,-0.0,58.0,0.999846886788,1.00005216978,0.000205272278369,0.000319942927115
2016-03-22 00:36:00,-1.0,0.0,1.0,1.0,-6.95366679027e-06,59.0,0.999839933122,1.00005216978,0.000212225582407,0.000319942927115
2016-03-22 00:37:00,-1.0,3.47734164204e-06,1.0,1.0,-0.0,60.0,0.999839933122,1.00005216978,0.000212225582407,0.000319942927115
2016-03-22 00:38:00,-1.0,1.04319886499e-05,1.0,1.0,-3.47678503482e-06,61.0,0.999836456337,1.00005216978,0.000215702186069,0.000319942927115
2016-03-22 00:39:00,-1.0,-6.95458654988e-06,1.0,1.0,-1.04302825643e-05,62.0,0.999826026054,1.00005216978,0.000226131924516,0.000319942927115
2016-03-22 00:40:00,-1.0,0.000319913206156,1.0,1.0,6.95337663301e-06,63.0,0.999832979431,1.00005216978,0.00021917891062,0.000319942927115
2016-03-22 00:41:00,-1.0,-2.43334376195e-05,1.0,1.0,-0.00031985977407,64.0,0.999513119657,1.00005216978,0.000539021998548,0.000539021998548
2016-03-22 00:42:00,-1.0,5.21443494645e-05,1.0,1.0,2.4321590147e-05,65.0,0.999537441247,1.00005216978,0.000514701677187,0.000539021998548
2016-03-22 00:43:00,-1.0,3.47610870486e-05,1.0,1.0,-5.21202296392e-05,66.0,0.999485321017,1.00005216978,0.000566819187867,0.000566819187867
2016-03-22 00:44:00,-1.0,0.0,1.0,1.0,-3.47431962477e-05,67.0,0.999450577821,1.00005216978,0.000601560571665,0.000601560571665
2016-03-22 00:45:00,-1.0,-4.1711854509e-05,1.0,1.0,-0.0,68.0,0.999450577821,1.00005216978,0.000601560571665,0.000601560571665
2016-03-22 00:46:00,-1.0,4.17135944604e-05,1.0,1.0,4.1688937091e-05,69.0,0.999492266758,1.00005216978,0.000559873809363,0.000601560571665
2016-03-22 00:47:00,-1.0,-8.3423709018e-05,1.0,1.0,-4.16924150818e-05,70.0,0.999450574343,1.00005216978,0.000601564049474,0.000601564049474
2016-03-22 00:48:00,-1.0,-0.000191195283386,1.0,1.0,8.33778738919e-05,71.0,0.999533952217,1.00005216978,0.00051819052516,0.000601564049474
2016-03-22 00:49:00,-1.0,-0.000194708788668,1.0,1.0,0.000191106177248,72.0,0.999725058394,1.00005216978,0.000327094317359,0.000601564049474
2016-03-22 00:50:00,-1.0,3.82538175572e-05,1.0,1.0,0.000194655255121,73.0,0.999919713649,1.00005216978,0.000132449216829,0.000601564049474
2016-03-22 00:51:00,-1.0,1.3909947003e-05,1.0,1.0,-3.82507462978e-05,74.0,0.999881462903,1.00005216978,0.000170697967698,0.000601564049474
2016-03-22 00:52:00,-1.0,9.73682746342e-05,1.0,1.0,-1.39082981583e-05,75.0,0.999867554605,1.00005216978,0.000184605540301,0.000601564049474
2016-03-22 00:53:00,-1.0,-6.95419964121e-06,1.0,1.0,-9.73553786546e-05,76.0,0.999770199226,1.00005216978,0.000281955840212,0.000601564049474
2016-03-22 00:54:00,-1.0,-1.73856200059e-05,1.0,1.0,6.95260156075e-06,77.0,0.999777151828,1.00005216978,0.000275003601348,0.000601564049474
2016-03-22 00:55:00,-1.0,1.7385922271e-05,1.0,1.0,1.73817456523e-05,78.0,0.999794533573,1.00005216978,0.000257622762451,0.000601564049474
2016-03-22 00:56:00,-1.0,6.95424800241e-05,1.0,1.0,-1.73823500477e-05,79.0,0.999777151223,1.00005216978,0.000275004205712,0.000601564049474
2016-03-22 00:57:00,-1.0,9.03989374646e-05,1.0,1.0,-6.95269825675e-05,80.0,0.999707624241,1.00005216978,0.000344527561262,0.000601564049474
2016-03-22 00:58:00,-1.0,-0.000121679877625,1.0,1.0,-9.03725070066e-05,81.0,0.999617251734,1.00005216978,0.000434895353801,0.000601564049474
2016-03-22 00:59:00,-1.0,-0.00026425131691,1.0,1.0,0.000121633304862,82.0,0.999738885038,1.00005216978,0.00031326839419,0.000601564049474
2016-03-22 01:00:00,-1.0,4.86907407599e-05,1.0,1.0,0.000264182316938,83.0,1.00000306736,1.00005216978,4.90998588653e-05,0.000601564049474
2016-03-22 01:01:00,-1.0,2.08664443232e-05,1.0,1.0,-4.86908901117e-05,84.0,0.999954376465,1.00005216978,9.77882089167e-05,0.000601564049474
2016-03-22 01:02:00,-1.0,-3.47766815397e-06,1.0,1.0,-2.08654923223e-05,85.0,0.999933510973,1.00005216978,0.000118652612748,0.000601564049474
2016-03-22 01:03:00,-1.0,-6.60759247151e-05,1.0,1.0,3.4774369272e-06,86.0,0.99993698841,1.00005216978,0.000115175357228,0.000601564049474
2016-03-22 01:04:00,-1.0,0.000107815211683,1.0,1.0,6.60717611661e-05,87.0,1.00000306017,1.00005216978,4.91070428312e-05,0.000601564049474
2016-03-22 01:05:00,-1.0,-3.47753512297e-06,1.0,1.0,-0.000107815541616,88.0,0.999895244629,1.00005216978,0.000156916960028,0.000601564049474
2016-03-22 01:06:00,-1.0,4.52081138132e-05,1.0,1.0,3.47717083249e-06,89.0,0.9998987218,1.00005216978,0.000153439970589,0.000601564049474
2016-03-22 01:07:00,-1.0,3.12965100913e-05,1.0,1.0,-4.52035352168e-05,90.0,0.999853518265,1.00005216978,0.000198641147671,0.000601564049474
2016-03-22 01:08:00,-1.0,-1.73864059171e-05,1.0,1.0,-3.12919257242e-05,91.0,0.999822226339,1.00005216978,0.000229931440987,0.000601564049474
2016-03-22 01:09:00,-1.0,-2.0864049851e-05,1.0,1.0,1.7383315072e-05,92.0,0.999839609654,1.00005216978,0.000212549032751,0.000601564049474
2016-03-22 01:10:00,-1.0,6.95482838966e-06,1.0,1.0,2.08607034588e-05,93.0,0.999860470358,1.00005216978,0.000191689417534,0.000601564049474
2016-03-22 01:11:00,-1.0,-4.1728680122e-05,1.0,1.0,-6.95385798494e-06,94.0,0.9998535165,1.00005216978,0.000198642912757,0.000601564049474
2016-03-22 01:12:00,-1.0,-2.78202809849e-05,1.0,1.0,4.17225675588e-05,95.0,0.999895239067,1.00005216978,0.000156922521741,0.000601564049474
2016-03-22 01:13:00,-1.0,-3.47763187182e-06,1.0,1.0,2.78173665063e-05,96.0,0.999923056434,1.00005216978,0.000129106606385,0.000601564049474
2016-03-22 01:14:00,-1.0,0.000278211517261,1.0,1.0,3.47736429043e-06,97.0,0.999926533798,1.00005216978,0.000125629423499,0.000601564049474
2016-03-22 01:15:00,-1.0,2.78134137143e-05,1.0,1.0,-0.000278191078118,98.0,0.99964834272,1.00005216978,0.000403805989207,0.000601564049474
2016-03-22 01:16:00,-1.0,6.9531600373e-06,1.0,1.0,-2.78036329249e-05,99.0,0.999620539087,1.00005216978,0.000431608171699,0.000601564049474
2016-03-22 01:17:00,-1.0,-8.34373402956e-05,1.0,1.0,-6.95052158484e-06,100.0,0.999613588566,1.00005216978,0.000438558330695,0.000601564049474
2016-03-22 01:18:00,-1.0,-2.08610756667e-05,1.0,1.0,8.34050991533e-05,101.0,0.999696993665,1.00005216978,0.00035515758254,0.000601564049474
2016-03-22 01:19:00,-1.0,5.56306956271e-05,1.0,1.0,2.08547546286e-05,102.0,0.999717848419,1.00005216978,0.000334303915843,0.000601564049474
2016-03-22 01:20:00,-1.0,-6.95345012801e-06,1.0,1.0,-5.56149993384e-05,103.0,0.99966223342,1.00005216978,0.00038991601391,0.000601564049474
2016-03-22 01:21:00,-1.0,-1.39069969579e-05,1.0,1.0,6.95110148494e-06,104.0,0.999669184521,1.00005216978,0.000382965275044,0.000601564049474
2016-03-22 01:22:00,-1.0,1.39071903652e-05,1.0,1.0,1.39023963081e-05,105.0,0.999683086918,1.00005216978,0.000369063603983,0.000601564049474
2016-03-22 01:23:00,-1.0,-0.000111255975663,1.0,1.0,-1.39027829946e-05,106.0,0.999669184135,1.00005216978,0.00038296566171,0.000601564049474
2016-03-22 01:24:00,-1.0,-0.000156471124123,1.0,1.0,0.000111219170421,107.0,0.999780403305,1.00005216978,0.000271752293266,0.000601564049474
2016-03-22 01:25:00,-1.0,-6.2598244467e-05,1.0,1.0,0.000156436763582,108.0,0.999936840069,1.00005216978,0.000115323690529,0.000601564049474
2016-03-22 01:26:00,-1.0,-3.47789795848e-05,1.0,1.0,6.25942907661e-05,109.0,0.99999943436,1.00005216978,5.2732665123e-05,0.000601564049474
2016-03-22 01:27:00,-1.0,7.30383973289e-05,1.0,1.0,3.47789599124e-05,110.0,1.00003421332,1.00005216978,1.79555195265e-05,0.000601564049474
2016-03-22 01:28:00,-1.0,-2.43443543703e-05,1.0,1.0,-7.30408962149e-05,111.0,0.999961172423,1.00005216978,9.0992605413e-05,0.000601564049474
2016-03-22 01:29:00,-1.0,4.17341949126e-05,1.0,1.0,2.43434091381e-05,112.0,0.999985515832,1.00005216978,6.66504661989e-05,0.000601564049474
2016-03-22 01:30:00,-1.0,3.47770443685e-05,1.0,1.0,-4.17335904275e-05,113.0,0.999943782242,1.00005216978,0.000108381879508,0.000601564049474
2016-03-22 01:31:00,-1.0,-3.47758349665e-06,1.0,1.0,-3.4775089281e-05,114.0,0.999909007153,1.00005216978,0.000143155154675,0.000601564049474
2016-03-22 01:32:00,-1.0,1.04327867711e-05,1.0,1.0,3.47726706142e-06,115.0,0.99991248442,1.00005216978,0.000139678069012,0.000601564049474
2016-03-22 01:33:00,-1.0,3.47755930995e-06,1.0,1.0,-1.04318737398e-05,116.0,0.999902052546,1.00005216978,0.000150109398552,0.000601564049474
2016-03-22 01:34:00,-1.0,-3.47754721657e-06,1.0,1.0,-3.47721869187e-06,117.0,0.999898575327,1.00005216978,0.000153586435848,0.000601564049474
2016-03-22 01:35:00,-1.0,2.78204744782e-05,1.0,1.0,3.47719450749e-06,118.0,0.999902052522,1.00005216978,0.000150109422735,0.000601564049474
2016-03-22 01:36:00,-1.0,5.9116863607e-05,1.0,1.0,-2.78177495329e-05,119.0,0.999874234772,1.00005216978,0.000177925721098,0.000601564049474
2016-03-22 01:37:00,-1.0,2.78180560046e-05,1.0,1.0,-5.91094287612e-05,120.0,0.999815125344,1.00005216978,0.000237032066294,0.000601564049474
2016-03-22 01:38:00,-1.0,1.04314808183e-05,1.0,1.0,-2.7812913151e-05,121.0,0.99978731243,1.00005216978,0.000264843528528,0.000601564049474
2016-03-22 01:39:00,-1.0,6.60653560227e-05,1.0,1.0,-1.0429262172e-05,122.0,0.999776883168,1.00005216978,0.000275272246636,0.000601564049474
2016-03-22 01:40:00,-1.0,6.25840973808e-05,1.0,1.0,-6.60506157298e-05,123.0,0.999710832552,1.00005216978,0.000341319416699,0.000601564049474
2016-03-22 01:41:00,-1.0,-6.95335342852e-05,1.0,1.0,-6.25660000971e-05,124.0,0.999648266552,1.00005216978,0.000403882152913,0.000601564049474
2016-03-22 01:42:00,-1.0,0.000250338130322,1.0,1.0,6.95090770155e-05,125.0,0.999717775629,1.00005216978,0.000334376701981,0.000601564049474
2016-03-22 01:43:00,-1.0,0.000420601843001,1.0,1.0,-0.000250267478801,126.0,0.999467508151,1.00005216978,0.000584631125064,0.000601564049474
2016-03-22 01:44:00,-1.0,-0.000156356409223,1.0,1.0,-0.000420377875948,127.0,0.999047130275,1.00005216978,0.00100498707114,0.00100498707114
2016-03-22 01:45:00,-1.0,0.000118154427837,1.0,1.0,0.000156207421934,128.0,0.999203337697,1.00005216978,0.000848787798083,0.00100498707114
2016-03-22 01:46:00,-1.0,9.72921509556e-05,1.0,1.0,-0.000118060298659,129.0,0.999085277398,1.00005216978,0.000966841937884,0.00100498707114
2016-03-22 01:47:00,-1.0,1.73719082347e-05,1.0,1.0,-9.72031556261e-05,130.0,0.998988074242,1.00005216978,0.00106404002271,0.00106404002271
2016-03-22 01:48:00,-1.0,-2.77945703307e-05,1.0,1.0,-1.73543291533e-05,131.0,0.998970719913,1.00005216978,0.00108139344654,0.00108139344654
2016-03-22 01:49:00,-1.0,6.94883572262e-06,1.0,1.0,2.77659619329e-05,132.0,0.998998485875,1.00005216978,0.00105362893307,0.00108139344654
2016-03-22 01:50:00,-1.0,-3.82183309012e-05,1.0,1.0,-6.94187636549e-06,133.0,0.998991543999,1.00005216978,0.0010605704473,0.00108139344654
2016-03-22 01:51:00,-1.0,3.47452650889e-05,1.0,1.0,3.8179789396e-05,134.0,0.999029723788,1.00005216978,0.00102239264963,0.00108139344654
2016-03-22 01:52:00,-1.0,0.00013202742001,1.0,1.0,-3.47115525847e-05,135.0,0.998995012236,1.00005216978,0.00105710239142,0.00108139344654
2016-03-22 01:53:00,-1.0,-7.64268369363e-05,1.0,1.0,-0.000131894734069,136.0,0.998863117501,1.00005216978,0.00118899024493,0.00118899024493
2016-03-22 01:54:00,-1.0,-5.90616151615e-05,1.0,1.0,7.63399486029e-05,137.0,0.99893945745,1.00005216978,0.00111265427875,0.00118899024493
2016-03-22 01:55:00,-1.0,-3.12697607515e-05,1.0,1.0,5.89989778056e-05,138.0,0.998998456428,1.00005216978,0.00105365837875,0.00118899024493
2016-03-22 01:56:00,-1.0,-3.47452650891e-05,1.0,1.0,3.12384427236e-05,139.0,0.999029694871,1.00005216978,0.00102242156564,0.00118899024493
2016-03-22 01:57:00,-1.0,2.43225306551e-05,1.0,1.0,3.47115515801e-05,140.0,0.999064406422,1.00005216978,0.000987711824864,0.00118899024493
2016-03-22 01:58:00,-1.0,0.000132033383599,1.0,1.0,-2.42997746516e-05,141.0,0.999040106648,1.00005216978,0.00101201033187,0.00118899024493
2016-03-22 01:59:00,-1.0,1.73705201428e-05,1.0,1.0,-0.000131906645632,142.0,0.998908200002,1.00005216978,0.00114391009632,0.00118899024493
2016-03-22 02:00:00,-1.0,-0.000149383878353,1.0,1.0,-1.7351555009e-05,143.0,0.998890848447,1.00005216978,0.00116126074615,0.00118899024493
2016-03-22 02:01:00,-1.0,5.90675663467e-05,1.0,1.0,0.000149218188992,144.0,0.999040066636,1.00005216978,0.00101205034143,0.00118899024493
2016-03-22 02:02:00,-1.0,-6.60127925843e-05,1.0,1.0,-5.9010865419e-05,145.0,0.99898105577,1.00005216978,0.00107105812842,0.00118899024493
2016-03-22 02:03:00,-1.0,-0.000111186779892,1.0,1.0,6.59455292302e-05,146.0,0.9990470013,1.00005216978,0.00100511603938,0.00118899024493
2016-03-22 02:04:00,-1.0,2.08498394562e-05,1.0,1.0,0.000111080819035,147.0,0.999158082119,1.00005216978,0.000894041015102,0.00118899024493
2016-03-22 02:05:00,-1.0,-6.94980158321e-06,1.0,1.0,-2.08322856036e-05,148.0,0.999137249833,1.00005216978,0.000914872213947,0.00118899024493
2016-03-22 02:06:00,-1.0,-6.94984988313e-06,1.0,1.0,6.94380564073e-06,149.0,0.999144193639,1.00005216978,0.000907928770544,0.00118899024493
2016-03-22 02:07:00,-1.0,-1.04248472761e-05,1.0,1.0,6.94390215739e-06,150.0,0.999151137541,1.00005216978,0.00090098523063,0.00118899024493
2016-03-22 02:08:00,-1.0,8.33996476364e-05,1.0,1.0,1.04159980146e-05,151.0,0.999161553539,1.00005216978,0.000890569775987,0.00118899024493
2016-03-22 02:09:00,-1.0,0.000284925033444,1.0,1.0,-8.3329721497e-05,152.0,0.999078223817,1.00005216978,0.000973895150418,0.00118899024493
2016-03-22 02:10:00,-1.0,0.000166737877635,1.0,1.0,-0.000284662396334,153.0,0.998793561421,1.00005216978,0.00125854269675,0.00125854269675
2016-03-22 02:11:00,-1.0,-0.000138925067292,1.0,1.0,-0.000166536718627,154.0,0.998627024702,1.00005216978,0.00142507072765,0.00142507072765
2016-03-22 02:12:00,-1.0,-0.000201469336714,1.0,1.0,0.000138734326606,155.0,0.998765759029,1.00005216978,0.00128634363841,0.00142507072765
2016-03-22 02:13:00,-1.0,8.33834212912e-05,1.0,1.0,0.000201220675004,156.0,0.998966979704,1.00005216978,0.00108513346049,0.00142507072765
2016-03-22 02:14:00,-1.0,1.38960781794e-05,1.0,1.0,-8.32972845247e-05,157.0,0.99888368242,1.00005216978,0.00116842639964,0.00142507072765
2016-03-22 02:15:00,-1.0,-8.68492817565e-05,1.0,1.0,-1.38805657431e-05,158.0,0.998869801854,1.00005216978,0.00118230624128,0.00142507072765
2016-03-22 02:16:00,-1.0,0.0,1.0,1.0,8.67511248593e-05,159.0,0.998956552979,1.00005216978,0.00109555964197,0.00142507072765
2016-03-22 02:17:00,-1.0,-2.43199110586e-05,1.0,1.0,-0.0,160.0,0.998956552979,1.00005216978,0.00109555964197,0.00142507072765
2016-03-22 02:18:00,-1.0,-2.08461450266e-05,1.0,1.0,2.42945345199e-05,161.0,0.998980847513,1.00005216978,0.00107126637482,0.00142507072765
2016-03-22 02:19:00,-1.0,0.00019109364631,1.0,1.0,2.08248996261e-05,162.0,0.999001672413,1.00005216978,0.00105044256157,0.00142507072765
2016-03-22 02:20:00,-1.0,0.000243163628279,1.0,1.0,-0.000190902872251,163.0,0.998810769541,1.00005216978,0.00124133547498,0.00142507072765
2016-03-22 02:21:00,-1.0,-9.37688840114e-05,1.0,1.0,-0.000242874450686,164.0,0.99856789509,1.00005216978,0.00148419725562,0.00148419725562
2016-03-22 02:22:00,-1.0,-0.000173662365629,1.0,1.0,9.36345971322e-05,165.0,0.998661529687,1.00005216978,0.00139056754313,0.00148419725562
2016-03-22 02:23:00,-1.0,0.00011463706946,1.0,1.0,0.000173429923708,166.0,0.998834959611,1.00005216978,0.00121714666675,0.00148419725562
2016-03-22 02:24:00,-1.0,-1.04203572098e-05,1.0,1.0,-0.000114503512644,167.0,0.998720456098,1.00005216978,0.00133164420608,0.00148419725562
2016-03-22 02:25:00,-1.0,-1.04204657949e-05,1.0,1.0,1.04070239052e-05,168.0,0.998730863122,1.00005216978,0.00132123772508,0.00148419725562
2016-03-22 02:26:00,-1.0,-0.000142414516555,1.0,1.0,1.04072407975e-05,169.0,0.998741270363,1.00005216978,0.0013108310272,0.00148419725562
2016-03-22 02:27:00,-1.0,-7.29544104415e-05,1.0,1.0,0.000142235255182,170.0,0.998883505618,1.00005216978,0.00116860319201,0.00148419725562
2016-03-22 02:28:00,-1.0,6.60111871592e-05,1.0,1.0,7.28729572521e-05,171.0,0.998956378575,1.00005216978,0.00109573403633,0.00148419725562
2016-03-22 02:29:00,-1.0,6.94808736514e-06,1.0,1.0,-6.594229647e-05,172.0,0.998890436279,1.00005216978,0.00116167289278,0.00148419725562
2016-03-22 02:30:00,-1.0,1.38960781794e-05,1.0,1.0,-6.94037801947e-06,173.0,0.998883495901,1.00005216978,0.00116861290874,0.00148419725562
