,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-22 00:33:00,1.0,-3.82464755872e-05,1.0,1.0,-3.82485186648e-06,56.0,1.00005341871,1.00023713233,0.000183670069839,0.000416930720051
2016-03-22 00:34:00,1.0,1.9123969218e-05,1.0,1.0,-3.82485186645e-05,57.0,1.00001517019,1.00023713233,0.000221909520693,0.000416930720051
2016-03-22 00:35:00,1.0,0.0,1.0,1.0,1.91242593322e-05,58.0,1.00003429445,1.00023713233,0.000202789795266,0.000416930720051
2016-03-22 00:36:00,1.0,-3.05977655982e-05,1.0,1.0,0.0,59.0,1.00003429445,1.00023713233,0.000202789795266,0.000416930720051
2016-03-22 00:37:00,1.0,1.14745131939e-05,1.0,1.0,-3.05988149317e-05,60.0,1.00000369563,1.00023713233,0.000233381355949,0.000416930720051
2016-03-22 00:38:00,1.0,-9.56198460904e-05,1.0,1.0,1.14745555995e-05,61.0,1.00001517019,1.00023713233,0.000221909520693,0.000416930720051
2016-03-22 00:39:00,1.0,-0.000114754788143,1.0,1.0,-9.56212966616e-05,62.0,0.999919548893,1.00023713233,0.000317508147829,0.000416930720051
2016-03-22 00:40:00,1.0,-4.59071833266e-05,1.0,1.0,-0.000114745555994,63.0,0.999804803337,1.00023713233,0.000432226500393,0.000432226500393
2016-03-22 00:41:00,1.0,0.0,1.0,1.0,-4.58982223976e-05,64.0,0.999758905114,1.00023713233,0.000478113841418,0.000478113841418
2016-03-22 00:42:00,1.0,4.20835166518e-05,1.0,1.0,0.0,65.0,0.999758905114,1.00023713233,0.000478113841418,0.000478113841418
2016-03-22 00:43:00,1.0,-0.000149198916586,1.0,1.0,4.20733705311e-05,66.0,0.999800978485,1.00023713233,0.000436050445478,0.000478113841418
2016-03-22 00:44:00,1.0,-1.53047364334e-05,1.0,1.0,-0.000149169222792,67.0,0.999651809262,1.00023713233,0.00058518430381,0.00058518430381
2016-03-22 00:45:00,-1.0,0.000156875949386,1.0,1.0,-1.52994074659e-05,68.0,0.999636509854,1.00023713233,0.000600480084152,0.000600480084152
2016-03-22 00:46:00,-1.0,-5.73846377498e-05,1.0,1.0,-0.000156818926525,69.0,0.999479690928,1.00023713233,0.000757261832655,0.000757261832655
2016-03-22 00:47:00,-1.0,5.3562068873e-05,1.0,1.0,5.73547800022e-05,70.0,0.999537045708,1.00023713233,0.000699920650101,0.000757261832655
2016-03-22 00:48:00,-1.0,-1.5302628609e-05,1.0,1.0,-5.35372720833e-05,71.0,0.999483508436,1.00023713233,0.000753445229776,0.000757261832655
2016-03-22 00:49:00,-1.0,0.000107120039481,1.0,1.0,1.52947249304e-05,72.0,0.999498803161,1.00023713233,0.00073815413086,0.000757261832655
2016-03-22 00:50:00,-1.0,0.0,1.0,1.0,-0.000107066351256,73.0,0.99939173681,1.00023713233,0.000845195099242,0.000845195099242
2016-03-22 00:51:00,-1.0,7.65061185773e-06,1.0,1.0,-0.0,74.0,0.99939173681,1.00023713233,0.000845195099242,0.000845195099242
2016-03-22 00:52:00,-1.0,-0.000118583576557,1.0,1.0,-7.64595827216e-06,75.0,0.999384090851,1.00023713233,0.00085283924484,0.00085283924484
2016-03-22 00:53:00,-1.0,1.14771909957e-05,1.0,1.0,0.000118510539848,76.0,0.999502601391,1.00023713233,0.000734356801011,0.00085283924484
2016-03-22 00:54:00,-1.0,3.82568642398e-06,1.0,1.0,-1.14714822568e-05,77.0,0.999491129909,1.00023713233,0.000745825563653,0.00085283924484
2016-03-22 00:55:00,-1.0,0.000114770153639,1.0,1.0,-3.82373964658e-06,78.0,0.999487306169,1.00023713233,0.000749648396782,0.00085283924484
2016-03-22 00:56:00,-1.0,-0.000114756982962,1.0,1.0,-0.000114711311689,79.0,0.999372594858,1.00023713233,0.000864332513159,0.000864332513159
2016-03-22 00:57:00,-1.0,3.82567178782e-06,1.0,1.0,0.000114684983841,80.0,0.999487279841,1.00023713233,0.000749674718389,0.000864332513159
2016-03-22 00:58:00,-1.0,1.53026286091e-05,1.0,1.0,-3.82371028878e-06,81.0,0.999483456131,1.00023713233,0.000753497522167,0.000864332513159
2016-03-22 00:59:00,-1.0,0.000198931127748,1.0,1.0,-1.52947241301e-05,82.0,0.999468161407,1.00023713233,0.000768788620283,0.000864332513159
2016-03-22 01:00:00,1.0,-9.56209432814e-05,1.0,1.0,-0.000198825328497,83.0,0.999269336078,1.00023713233,0.000967566812044,0.000967566812044
2016-03-22 01:01:00,1.0,0.000107105698023,1.0,1.0,-9.5551076508e-05,84.0,0.999173785002,1.00023713233,0.00106309523567,0.00106309523567
2016-03-22 01:02:00,1.0,7.64958768722e-05,1.0,1.0,0.000107017205689,85.0,0.999280802208,1.00023713233,0.000956103401209,0.00106309523567
2016-03-22 01:03:00,1.0,0.0,1.0,1.0,7.64408612065e-05,86.0,0.999357243069,1.00023713233,0.000879680662304,0.00106309523567
2016-03-22 01:04:00,1.0,-8.03145269859e-05,1.0,1.0,0.0,87.0,0.999357243069,1.00023713233,0.000879680662304,0.00106309523567
2016-03-22 01:05:00,1.0,7.64961694548e-06,1.0,1.0,-8.0262904267e-05,88.0,0.999276980165,1.00023713233,0.000959924538154,0.00106309523567
2016-03-22 01:06:00,1.0,-0.000118568155653,1.0,1.0,7.6440861207e-06,89.0,0.999284624251,1.00023713233,0.000952282264263,0.00106309523567
2016-03-22 01:07:00,1.0,-3.44270948888e-05,1.0,1.0,-0.00011848333487,90.0,0.999166140916,1.00023713233,0.00107073750956,0.00107073750956
2016-03-22 01:08:00,1.0,-6.50311958471e-05,1.0,1.0,-3.4398387543e-05,91.0,0.999131742528,1.00023713233,0.00110512774207,0.00110512774207
2016-03-22 01:09:00,1.0,0.0,1.0,1.0,-6.49747320254e-05,92.0,0.999066767796,1.00023713233,0.00117008707014,0.00117008707014
2016-03-22 01:10:00,1.0,3.82561324583e-06,1.0,1.0,0.0,93.0,0.999066767796,1.00023713233,0.00117008707014,0.00117008707014
2016-03-22 01:11:00,1.0,0.0,1.0,1.0,3.82204306035e-06,94.0,0.999070589839,1.00023713233,0.00116626593319,0.00117008707014
2016-03-22 01:12:00,1.0,3.8255986104e-06,1.0,1.0,0.0,95.0,0.999070589839,1.00023713233,0.00116626593319,0.00117008707014
2016-03-22 01:13:00,1.0,-3.44302557784e-05,1.0,1.0,3.82204306018e-06,96.0,0.999074411882,1.00023713233,0.00116244479625,0.00117008707014
2016-03-22 01:14:00,1.0,-0.000443783020709,1.0,1.0,-3.43983875428e-05,97.0,0.999040013495,1.00023713233,0.00119683502876,0.00119683502876
2016-03-22 01:15:00,1.0,-7.65482847448e-06,1.0,1.0,-0.000443356994998,98.0,0.9985966565,1.00023713233,0.0016400869144,0.0016400869144
2016-03-22 01:16:00,1.0,2.2964661214e-05,1.0,1.0,-7.6440861207e-06,99.0,0.998589012414,1.00023713233,0.00164772918829,0.00164772918829
2016-03-22 01:17:00,1.0,1.91367782085e-05,1.0,1.0,2.29322583621e-05,100.0,0.998611944672,1.00023713233,0.00162480236662,0.00164772918829
2016-03-22 01:18:00,1.0,0.000252600638391,1.0,1.0,1.91102153016e-05,101.0,0.998631054887,1.00023713233,0.00160569668189,0.00164772918829
2016-03-22 01:19:00,1.0,-0.000137747371321,1.0,1.0,0.000252254841981,102.0,0.998883309729,1.00023713233,0.00135350164351,0.00164772918829
2016-03-22 01:20:00,1.0,-7.65368601507e-06,1.0,1.0,-0.000137593550172,103.0,0.998745716179,1.00023713233,0.00149106257354,0.00164772918829
2016-03-22 01:21:00,1.0,3.0614978378e-05,1.0,1.0,-7.64408612053e-06,104.0,0.998738072093,1.00023713233,0.00149870484743,0.00164772918829
2016-03-22 01:22:00,1.0,-0.00021429828791,1.0,1.0,3.05763444824e-05,105.0,0.998768648438,1.00023713233,0.00146813575187,0.00164772918829
2016-03-22 01:23:00,1.0,0.000241137249198,1.0,1.0,-0.000214034411378,106.0,0.998554614026,1.00023713233,0.0016821194208,0.0016821194208
2016-03-22 01:24:00,1.0,0.000225772505501,1.0,1.0,0.0002407887128,107.0,0.998795402739,1.00023713233,0.00144138779325,0.0016821194208
2016-03-22 01:25:00,1.0,1.91289443883e-05,1.0,1.0,0.000225500540559,108.0,0.99902090328,1.00023713233,0.00121594071348,0.0016821194208
2016-03-22 01:26:00,1.0,0.0,1.0,1.0,1.91102153016e-05,109.0,0.999040013495,1.00023713233,0.00119683502876,0.0016821194208
2016-03-22 01:27:00,1.0,0.0,1.0,1.0,0.0,110.0,0.999040013495,1.00023713233,0.00119683502876,0.0016821194208
2016-03-22 01:28:00,-1.0,-1.91285784788e-05,1.0,1.0,0.0,111.0,0.999040013495,1.00023713233,0.00119683502876,0.0016821194208
2016-03-22 01:29:00,-1.0,-7.65157775538e-06,1.0,1.0,1.91102153016e-05,112.0,0.99905912371,1.00023713233,0.00117772934403,0.0016821194208
2016-03-22 01:30:00,-1.0,-0.000137729453444,1.0,1.0,7.64437856729e-06,113.0,0.999066768089,1.00023713233,0.00117008677776,0.0016821194208
2016-03-22 01:31:00,-1.0,-0.000168359186672,1.0,1.0,0.000137600919923,114.0,0.999204369009,1.00023713233,0.00103251847973,0.0016821194208
2016-03-22 01:32:00,-1.0,-6.50588208281e-05,1.0,1.0,0.000168225234885,115.0,0.999372594244,1.00023713233,0.000864333127031,0.0016821194208
2016-03-22 01:33:00,-1.0,-3.82723845595e-06,1.0,1.0,6.50180025494e-05,116.0,0.999437612246,1.00023713233,0.000799330538697,0.0016821194208
2016-03-22 01:34:00,-1.0,-1.1481759312e-05,1.0,1.0,3.82508606391e-06,117.0,0.999441437332,1.00023713233,0.00079550635947,0.0016821194208
2016-03-22 01:35:00,-1.0,2.29637822882e-05,1.0,1.0,1.14753460298e-05,118.0,0.999452912678,1.00023713233,0.000784033733971,0.0016821194208
2016-03-22 01:36:00,-1.0,-1.9136045804e-05,1.0,1.0,-2.2951219094e-05,119.0,0.999429961459,1.00023713233,0.000806979511879,0.0016821194208
2016-03-22 01:37:00,-1.0,-7.65456479977e-06,1.0,1.0,1.91251375204e-05,120.0,0.999449086597,1.00023713233,0.000787858908472,0.0016821194208
2016-03-22 01:38:00,-1.0,3.82731169612e-06,1.0,1.0,7.65034779742e-06,121.0,0.999456736944,1.00023713233,0.000780210374389,0.0016821194208
2016-03-22 01:39:00,-1.0,0.00013395539668,1.0,1.0,-3.82523245907e-06,122.0,0.999452911712,1.00023713233,0.000784034699977,0.0016821194208
2016-03-22 01:40:00,-1.0,-0.00018368565262,1.0,1.0,-0.000133882111252,123.0,0.999319029601,1.00023713233,0.000917885070978,0.0016821194208
2016-03-22 01:41:00,-1.0,8.42047246504e-05,1.0,1.0,0.000183560568127,124.0,0.999502590169,1.00023713233,0.000734368020677,0.0016821194208
2016-03-22 01:42:00,-1.0,-2.29629913121e-05,1.0,1.0,-8.41628403925e-05,125.0,0.999418427328,1.00023713233,0.00081851090807,0.0016821194208
2016-03-22 01:43:00,-1.0,-0.00017605364278,1.0,1.0,2.29496366639e-05,126.0,0.999441376965,1.00023713233,0.000795566712217,0.0016821194208
2016-03-22 01:44:00,-1.0,7.65585404885e-06,1.0,1.0,0.000175955295159,127.0,0.99961733226,1.00023713233,0.000619653131855,0.0016821194208
2016-03-22 01:45:00,-1.0,-0.00010718113612,1.0,1.0,-7.65292440048e-06,128.0,0.999609679336,1.00023713233,0.00062730424193,0.0016821194208
2016-03-22 01:46:00,-1.0,-3.828308041e-06,1.0,1.0,0.000107139301108,129.0,0.999716818637,1.00023713233,0.000520190340991,0.0016821194208
2016-03-22 01:47:00,-1.0,-2.29699361818e-05,1.0,1.0,3.82722393551e-06,130.0,0.999720645861,1.00023713233,0.000516364024399,0.0016821194208
2016-03-22 01:48:00,-1.0,3.82841063535e-06,1.0,1.0,2.29635194351e-05,131.0,0.99974360938,1.00023713233,0.000493405949066,0.0016821194208
2016-03-22 01:49:00,-1.0,-1.53135839145e-05,1.0,1.0,-3.82742906677e-06,132.0,0.999739781951,1.00023713233,0.000497232470741,0.0016821194208
2016-03-22 01:50:00,-1.0,4.59414552721e-05,1.0,1.0,1.53095990436e-05,133.0,0.99975509155,1.00023713233,0.000481926501237,0.0016821194208
2016-03-22 01:51:00,-1.0,-1.1484836188e-05,1.0,1.0,-4.59302038215e-05,134.0,0.999709161346,1.00023713233,0.000527845816105,0.0016821194208
2016-03-22 01:52:00,-1.0,-0.00024118432991,1.0,1.0,1.14814959537e-05,135.0,0.999720642842,1.00023713233,0.000516367042139,0.0016821194208
2016-03-22 01:53:00,-1.0,0.000405900102624,1.0,1.0,0.000241116953341,136.0,0.999961759796,1.00023713233,0.000275307251869,0.0016821194208
2016-03-22 01:54:00,-1.0,-7.65538518076e-06,1.0,1.0,-0.000405884580921,137.0,0.999555875215,1.00023713233,0.000681095607251,0.0016821194208
2016-03-22 01:55:00,-1.0,0.0,1.0,1.0,7.65198523446e-06,138.0,0.9995635272,1.00023713233,0.000673445436119,0.0016821194208
2016-03-22 01:56:00,-1.0,-7.65544378613e-06,1.0,1.0,-0.0,139.0,0.9995635272,1.00023713233,0.000673445436119,0.0016821194208
2016-03-22 01:57:00,-1.0,-0.000191387559809,1.0,1.0,7.65210239314e-06,140.0,0.999571179302,1.00023713233,0.000665795147857,0.0016821194208
2016-03-22 01:58:00,-1.0,-0.000172281776417,1.0,1.0,0.000191305488862,141.0,0.999762484791,1.00023713233,0.000474535012957,0.0016821194208
2016-03-22 01:59:00,-1.0,7.65828722406e-05,1.0,1.0,0.000172240856875,142.0,0.999934725648,1.00023713233,0.000302334990275,0.0016821194208
2016-03-22 02:00:00,-1.0,3.82885038768e-05,1.0,1.0,-7.65778733433e-05,143.0,0.999858147775,1.00023713233,0.000378894708834,0.0016821194208
2016-03-22 02:01:00,-1.0,-3.82870379234e-05,1.0,1.0,-3.82830725673e-05,144.0,0.999819864702,1.00023713233,0.000417168705399,0.0016821194208
2016-03-22 02:02:00,-1.0,1.91442519385e-05,1.0,1.0,3.82801410764e-05,145.0,0.999858144843,1.00023713233,0.00037889763963,0.0016821194208
2016-03-22 02:03:00,-1.0,0.000114863312658,1.0,1.0,-1.91415362276e-05,146.0,0.999839003307,1.00023713233,0.000398034637857,0.0016821194208
2016-03-22 02:04:00,-1.0,7.65667470617e-05,1.0,1.0,-0.000114844820044,147.0,0.999724158487,1.00023713233,0.000512852230937,0.0016821194208
2016-03-22 02:05:00,-1.0,-1.53121770087e-05,1.0,1.0,-7.65456267744e-05,148.0,0.99964761286,1.00023713233,0.000589379710572,0.0016821194208
2016-03-22 02:06:00,-1.0,-3.06248229503e-05,1.0,1.0,1.53067811944e-05,149.0,0.999662919642,1.00023713233,0.00057407655825,0.0016821194208
2016-03-22 02:07:00,-1.0,0.0,1.0,1.0,3.0614499924e-05,150.0,0.999693534141,1.00023713233,0.000543469316293,0.0016821194208
2016-03-22 02:08:00,-1.0,-1.91411005367e-05,1.0,1.0,-0.0,151.0,0.999693534141,1.00023713233,0.000543469316293,0.0016821194208
2016-03-22 02:09:00,-1.0,-7.65658677023e-06,1.0,1.0,1.91352344429e-05,152.0,0.999712669376,1.00023713233,0.000524338618357,0.0016821194208
2016-03-22 02:10:00,-1.0,1.5313290788e-05,1.0,1.0,7.65438679838e-06,153.0,0.999720323763,1.00023713233,0.000516686046231,0.0016821194208
2016-03-22 02:11:00,-1.0,-0.000336887238482,1.0,1.0,-1.53090080245e-05,154.0,0.999705014755,1.00023713233,0.000531991424855,0.0016821194208
2016-03-22 02:12:00,-1.0,3.82955420159e-05,1.0,1.0,0.000336787861717,155.0,1.00004180262,1.00023713233,0.000195283407495,0.0016821194208
2016-03-22 02:13:00,-1.0,6.50999283902e-05,1.0,1.0,-3.82971428697e-05,156.0,1.00000350547,1.00023713233,0.000233571471027,0.0016821194208
2016-03-22 02:14:00,-1.0,-0.000126362223056,1.0,1.0,-6.51001565962e-05,157.0,0.999938405317,1.00023713233,0.000298656193931,0.0016821194208
2016-03-22 02:15:00,-1.0,7.65928439311e-06,1.0,1.0,0.000126354439815,158.0,1.00006475976,1.00023713233,0.000172331709735,0.0016821194208
2016-03-22 02:16:00,-1.0,0.000134036450255,1.0,1.0,-7.6597804065e-06,159.0,1.00005709998,1.00023713233,0.000179989674191,0.0016821194208
2016-03-22 02:17:00,-1.0,-3.44618966295e-05,1.0,1.0,-0.000134044103733,160.0,0.999923055873,1.00023713233,0.000314001999269,0.0016821194208
2016-03-22 02:18:00,-1.0,7.65846317607e-06,1.0,1.0,3.44592449889e-05,161.0,0.999957515118,1.00023713233,0.000279550923744,0.0016821194208
2016-03-22 02:19:00,-1.0,-1.1487606787e-05,1.0,1.0,-7.65813780717e-06,162.0,0.99994985698,1.00023713233,0.00028720724599,0.0016821194208
2016-03-22 02:20:00,1.0,3.44632162606e-05,1.0,1.0,1.14870307637e-05,163.0,0.999961344011,1.00023713233,0.000275722938527,0.0016821194208
2016-03-22 02:21:00,1.0,-2.29746857254e-05,1.0,1.0,3.44618840508e-05,164.0,0.999995805895,1.00023713233,0.000241269224565,0.0016821194208
2016-03-22 02:22:00,1.0,-7.65840452447e-06,1.0,1.0,-2.29745893672e-05,165.0,0.999972831305,1.00023713233,0.000264238367206,0.0016821194208
2016-03-22 02:23:00,1.0,-3.0633852705e-05,1.0,1.0,-7.65819645561e-06,166.0,0.999965173109,1.00023713233,0.000271894748086,0.0016821194208
2016-03-22 02:24:00,1.0,6.50989312288e-05,1.0,1.0,-3.06327858231e-05,167.0,0.999934540323,1.00023713233,0.000302520271608,0.0016821194208
2016-03-22 02:25:00,1.0,-0.000176138582774,1.0,1.0,6.50946698738e-05,168.0,0.999999634993,1.00023713233,0.000237441034125,0.0016821194208
2016-03-22 02:26:00,1.0,-3.06381935721e-05,1.0,1.0,-0.000176138518482,169.0,0.999823496474,1.00023713233,0.000413537794372,0.0016821194208
2016-03-22 02:27:00,1.0,1.14896746125e-05,1.0,1.0,-3.0632785823e-05,170.0,0.999792863688,1.00023713233,0.000444163317893,0.0016821194208
2016-03-22 02:28:00,1.0,1.91492376688e-05,1.0,1.0,1.14872946837e-05,171.0,0.999804350983,1.00023713233,0.000432678746572,0.0016821194208
2016-03-22 02:29:00,1.0,2.68084193756e-05,1.0,1.0,1.91454911393e-05,172.0,0.999823496474,1.00023713233,0.000413537794372,0.0016821194208
2016-03-22 02:30:00,1.0,-3.8296715291e-06,1.0,1.0,2.68036875951e-05,173.0,0.999850300162,1.00023713233,0.000386740461291,0.0016821194208
2016-03-22 02:31:00,1.0,1.5318744782e-05,1.0,1.0,-3.82909822789e-06,174.0,0.999846471064,1.00023713233,0.000390568651731,0.0016821194208
2016-03-22 02:32:00,1.0,0.000114888825913,1.0,1.0,1.53163929114e-05,175.0,0.999861787457,1.00023713233,0.00037525588997,0.0016821194208
