,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 13:30:00,-0.000112861205251,1,1,37.3027177756,0.0,18.0,99863.4484271,100031.11733,0.00167616745369,0.00272597816616
2016-04-19 14:00:00,0.000165778528699,1,1,-11.27070915,0.0,19.0,99852.1777179,100031.11733,0.00178883948467,0.00272597816616
2016-04-19 14:30:00,-0.000173078677793,1,1,16.5533471095,0.0,20.0,99868.731065,100031.11733,0.00162335750714,0.00272597816616
2016-04-19 15:00:00,-0.000135487098983,1,1,-17.2851479256,0.0,21.0,99851.4459171,100031.11733,0.00179615521637,0.00272597816616
2016-04-19 15:30:00,-8.40512115797e-05,1,1,-13.5285827365,0.0,22.0,99837.9173344,100031.11733,0.00193139895949,0.00272597816616
2016-04-19 16:00:00,-3.67144898472e-05,1,1,-8.39149791355,0.0,23.0,99829.5258365,100031.11733,0.00201528783465,0.00272597816616
2016-04-19 16:30:00,0.000283039012373,1,1,-3.66519011278,0.0,24.0,99825.8606464,100031.11733,0.00205192833423,0.00272597816616
2016-04-19 17:00:00,-5.57080418445e-05,1,1,28.2546130066,0.0,25.0,99854.1152594,100031.11733,0.00176947009762,0.00272597816616
2016-04-19 17:30:00,0.000120518274208,1,1,-5.56267723121,0.0,26.0,99848.5525821,100031.11733,0.00182507956575,0.00272597816616
2016-04-19 18:00:00,-0.000412031387669,1,1,12.0335752394,0.0,27.0,99860.5861574,100031.11733,0.00170478124699,0.00272597816616
2016-04-19 18:30:00,0.000144282240948,1,1,-41.1456958879,0.0,28.0,99819.4404615,100031.11733,0.00211611021127,0.00272597816616
2016-04-19 19:00:00,-1.36135080265e-05,1,1,14.40217256,0.0,29.0,99833.842634,100031.11733,0.00197213328745,0.00272597816616
2016-04-19 19:30:00,0.000272736063939,1,1,-1.35908881801,0.0,30.0,99832.4835452,100031.11733,0.00198571994782,0.00272597816616
2016-04-19 20:00:00,4.20149417081e-05,1,1,27.2279186154,0.0,31.0,99859.7114638,100031.11733,0.00171352546133,0.00272597816616
2016-04-19 20:30:00,0.00011410558166,1,1,4.19559995614,0.0,32.0,99863.9070638,100031.11733,0.00167158251329,0.00272597816616
2016-04-19 21:00:00,0.000440926105919,1,1,11.3950292024,0.0,33.0,99875.302093,100031.11733,0.00155766766852,0.00272597816616
2016-04-19 21:30:00,-6.28184328324e-05,1,1,44.0376280293,0.0,34.0,99919.339721,100031.11733,0.00111742837894,0.00272597816616
2016-04-19 22:00:00,0.000520327765737,1,1,-6.27677633092,0.0,35.0,99913.0629447,100031.11733,0.00118017661668,0.00272597816616
2016-04-19 22:30:00,-9.46442667735e-05,1,1,51.98754081,0.0,36.0,99965.0504855,100031.11733,0.000660462929602,0.00272597816616
2016-04-19 23:00:00,-0.000213941008681,1,1,-9.46111890618,0.0,37.0,99955.5893666,100031.11733,0.000755044687346,0.00272597816616
2016-04-19 23:30:00,7.0668309587e-05,1,1,-21.3845996124,0.0,38.0,99934.204767,100031.11733,0.000968824161005,0.00272597816616
2016-04-20 00:00:00,0.000178464736604,1,1,7.0621813208,0.0,39.0,99941.2669483,100031.11733,0.000898224316584,0.00272597816616
2016-04-20 00:30:00,0.000442227008979,1,1,17.8359918818,0.0,40.0,99959.1029402,100031.11733,0.000719919881346,0.00272597816616
2016-04-20 01:00:00,-0.000398093484914,1,1,44.2046151134,0.0,41.0,100003.307555,100031.11733,0.000278011240383,0.00272597816616
2016-04-20 01:30:00,8.82044427147e-05,1,1,-39.8106652076,0.0,42.0,99963.4968901,100031.11733,0.000675994050833,0.00272597816616
2016-04-20 02:00:00,0.000441988134379,1,1,8.817224535,0.0,43.0,99972.3141146,100031.11733,0.000587849233797,0.00272597816616
2016-04-20 02:30:00,-4.72250761661e-05,1,1,44.1865766051,0.0,44.0,100016.500691,100031.11733,0.000146120921804,0.00272597816616
2016-04-20 03:00:00,0.000268118551428,1,1,-4.72328686301,0.0,45.0,100011.777404,100031.11733,0.000193339097398,0.00272597816616
2016-04-20 03:30:00,-0.000358235962919,1,1,26.8150128834,0.0,46.0,100038.592417,100038.592417,0.0,0.00272597816616
2016-04-20 04:00:00,0.000476648676784,1,1,-35.8374214837,0.0,47.0,100002.754996,100038.592417,0.000358235962919,0.00272597816616
2016-04-20 04:30:00,-0.000521094957064,1,1,47.6661808435,0.0,48.0,100050.421177,100050.421177,0.0,0.00272597816616
2016-04-20 05:00:00,-0.000234458253009,1,1,-52.1357699273,0.0,49.0,99998.2854067,100050.421177,0.000521094957064,0.00272597816616
2016-04-20 05:30:00,-0.000182019898017,1,1,-23.4454233004,0.0,50.0,99974.8399834,100050.421177,0.000755431035061,0.00272597816616
2016-04-20 06:00:00,-0.000262685539388,1,1,-18.1974101781,0.0,51.0,99956.6425732,100050.421177,0.000937313429598,0.00272597816616
2016-04-20 06:30:00,-0.000769431726462,1,1,-26.2571645697,0.0,52.0,99930.3854086,100050.421177,0.0011997527503,0.00272597816616
2016-04-20 07:00:00,-0.000422378052759,1,1,-76.889608971,0.0,53.0,99853.4957997,100050.421177,0.00196826134893,0.00272597816616
2016-04-20 07:30:00,0.000142232178114,1,1,-42.175925117,0.0,54.0,99811.3198746,100050.421177,0.0023898080513,0.00272597816616
2016-04-20 08:00:00,-0.000204041338747,1,1,14.1963814262,0.0,55.0,99825.516256,100050.421177,0.00224791578079,0.00272597816616
2016-04-20 08:30:00,0.000168168871537,1,1,-20.368531978,0.0,56.0,99805.147724,100050.421177,0.00245149845179,0.00272597816616
2016-04-20 09:00:00,-3.9665442379e-05,1,1,16.7841190664,0.0,57.0,99821.9318431,100050.421177,0.00228374184598,0.00272597816616
2016-04-20 09:30:00,-0.000131107326604,1,1,-3.95948108568,0.0,58.0,99817.972362,100050.421177,0.00232331670273,0.00272597816616
2016-04-20 10:00:00,4.62725457084e-05,1,1,-13.0868675034,0.0,59.0,99804.8854945,100050.421177,0.00245411942549,0.00272597816616
2016-04-20 10:30:00,0.000527773295882,1,1,4.61822612596,0.0,60.0,99809.5037206,100050.421177,0.00240796043813,0.00272597816616
2016-04-20 11:00:00,0.000525334419249,1,1,52.676790739,0.0,61.0,99862.1805113,100050.421177,0.00188145799947,0.00272597816616
2016-04-20 11:30:00,-0.000224533027222,1,1,52.4610406039,0.0,62.0,99914.6415519,100050.421177,0.00135711197487,0.00272597816616
2016-04-20 12:00:00,-0.00121263241348,1,1,-22.4341369314,0.0,63.0,99892.207415,100050.421177,0.00158134028563,0.00272597816616
2016-04-20 12:30:00,-0.00037025369212,1,1,-121.132528565,0.0,64.0,99771.0748865,100050.421177,0.00279205511462,0.00279205511462
2016-04-20 13:00:00,2.31547663324e-05,1,1,-36.9406088435,0.0,65.0,99734.1342776,100050.421177,0.00316127503802,0.00316127503802
2016-04-20 13:30:00,-0.000526151138511,1,1,2.30932057456,0.0,66.0,99736.4435982,100050.421177,0.00313819347028,0.00316127503802
2016-04-20 14:00:00,-4.22285314285e-05,1,1,-52.4764433502,0.0,67.0,99683.9671548,100050.421177,0.00366269344472,0.00366269344472
2016-04-20 14:30:00,0.000205750656839,1,1,-4.20950753991,0.0,68.0,99679.7576473,100050.421177,0.00370476730598,0.00370476730598
2016-04-20 15:00:00,-0.000269266961275,1,1,20.5091756095,0.0,69.0,99700.2668229,100050.421177,0.00349977890745,0.00370476730598
2016-04-20 15:30:00,9.83305737245e-05,1,1,-26.8459878857,0.0,70.0,99673.420835,100050.421177,0.00376810349389,0.00376810349389
2016-04-20 16:00:00,0.000223971176476,1,1,9.80094465579,0.0,71.0,99683.2217797,100050.421177,0.00367014343995,0.00376810349389
2016-04-20 16:30:00,8.56927676254e-05,1,1,22.3261684569,0.0,72.0,99705.5479481,100050.421177,0.00344699426982,0.00376810349389
2016-04-20 17:00:00,-8.72175888918e-05,1,1,8.54404435128,0.0,73.0,99714.0919925,100050.421177,0.00336159688467,0.00376810349389
2016-04-20 17:30:00,-0.000236586564179,1,1,-8.69682268212,0.0,74.0,99705.3951698,100050.421177,0.00344852128319,0.00376810349389
2016-04-20 18:00:00,9.43990096339e-05,1,1,-23.5889568733,0.0,75.0,99681.8062129,100050.421177,0.00368429197356,0.00376810349389
2016-04-20 18:30:00,0.000295971689882,1,1,9.40986378502,0.0,76.0,99691.2160767,100050.421177,0.00359024075744,0.00376810349389
2016-04-20 19:00:00,-7.25991582942e-05,1,1,29.5057776886,0.0,77.0,99720.7218544,100050.421177,0.00329533167718,0.00376810349389
2016-04-20 19:30:00,-6.76356141279e-05,1,1,-7.23964047112,0.0,78.0,99713.4822139,100050.421177,0.00336769159717,0.00376810349389
2016-04-20 20:00:00,-0.000400881232696,1,1,-6.74418260637,0.0,79.0,99706.7380313,100050.421177,0.00343509943541,0.00376810349389
2016-04-20 20:30:00,-0.00012614254799,1,1,-39.9705600501,0.0,80.0,99666.7674713,100050.421177,0.00383460360121,0.00383460360121
2016-04-20 21:00:00,0.000593650148003,1,1,-12.5722199987,0.0,81.0,99654.1952513,100050.421177,0.00396026244253,0.00396026244253
2016-04-20 21:30:00,-2.03286058035e-05,1,1,59.15972776,0.0,82.0,99713.354979,100050.421177,0.00336896330491,0.00396026244253
2016-04-20 22:00:00,0.000466389875692,1,1,-2.02703348671,0.0,83.0,99711.3279455,100050.421177,0.00338922342439,0.00396026244253
2016-04-20 22:30:00,-0.000540422451906,1,1,46.5043538456,0.0,84.0,99757.8322994,100050.421177,0.00292441424819,0.00396026244253
2016-04-20 23:00:00,0.000220978710235,1,1,-53.911372328,0.0,85.0,99703.9209271,100050.421177,0.00346325628098,0.00396026244253
2016-04-20 23:30:00,-3.20485966208e-05,1,1,22.0324438519,0.0,86.0,99725.9533709,100050.421177,0.00324304287665,0.00396026244253
2016-04-21 00:00:00,-0.000279971842505,1,1,-3.19607685221,0.0,87.0,99722.7572941,100050.421177,0.0032749875383,0.00396026244253
2016-04-21 00:30:00,-0.000195195281171,1,1,-27.9195640993,0.0,88.0,99694.83773,100050.421177,0.0035540424765,0.00396026244253
2016-04-21 01:00:00,7.36156777589e-05,1,1,-19.459961882,0.0,89.0,99675.3777681,100050.421177,0.00374854402536,0.00396026244253
