,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 22:30:00,0.00096836632009,1,1,13.3312622916,0.0,20.0,99988.3310891,100070.387555,0.000819987490404,0.00113452901834
2016-04-11 23:00:00,-0.000162905479485,1,1,96.8253322287,0.0,21.0,100085.156421,100085.156421,0.0,0.00113452901834
2016-04-11 23:30:00,-8.92015884587e-05,1,1,-16.3044203962,0.0,22.0,100068.852001,100085.156421,0.000162905479485,0.00113452901834
2016-04-12 00:00:00,0.000631515195143,1,1,-8.92630055372,0.0,23.0,100059.9257,100085.156421,0.000252092536517,0.00113452901834
2016-04-12 00:30:00,-0.000352261564617,1,1,63.1893635047,0.0,24.0,100123.115064,100123.115064,0.0,0.00113452901834
2016-04-12 01:00:00,0.000638856496803,1,1,-35.2695251667,0.0,25.0,100087.845539,100123.115064,0.000352261564617,0.00113452901834
2016-04-12 01:30:00,2.5084509583e-05,1,1,63.9417703734,0.0,26.0,100151.787309,100151.787309,0.0,0.00113452901834
2016-04-12 02:00:00,4.36561619848e-05,1,1,2.51225846851,0.0,27.0,100154.299568,100154.299568,0.0,0.00113452901834
2016-04-12 02:30:00,4.16368156106e-05,1,1,4.3723523254,0.0,28.0,100158.67192,100158.67192,0.0,0.00113452901834
2016-04-12 03:00:00,0.000202314637682,1,1,4.17028815454,0.0,29.0,100162.842208,100162.842208,0.0,0.00113452901834
2016-04-12 03:30:00,0.000551977599663,1,1,20.2644091305,0.0,30.0,100183.106617,100183.106617,0.0,0.00113452901834
2016-04-12 04:00:00,-0.00120412877792,1,1,55.2988307173,0.0,31.0,100238.405448,100238.405448,0.0,0.00113452901834
2016-04-12 04:30:00,0.000138876351184,1,1,-120.699948653,0.0,32.0,100117.705499,100238.405448,0.00120412877792,0.00120412877792
2016-04-12 05:00:00,0.000885938714107,1,1,13.9039816286,0.0,33.0,100131.609481,100238.405448,0.00106541965175,0.00120412877792
2016-04-12 05:30:00,0.000158611101871,1,1,88.7104693449,0.0,34.0,100220.31995,100238.405448,0.000180424834159,0.00120412877792
2016-04-12 06:00:00,0.000431391758885,1,1,15.8960553771,0.0,35.0,100236.216006,100238.405448,2.18423496703e-05,0.00120412877792
2016-04-12 06:30:00,-2.51180227026e-05,1,1,43.2410775266,0.0,36.0,100279.457083,100279.457083,0.0,0.00120412877792
2016-04-12 07:00:00,-3.56159496192e-05,1,1,-2.51882167961,0.0,37.0,100276.938261,100279.457083,2.51180227025e-05,0.00120412877792
2016-04-12 07:30:00,-0.000383961197003,1,1,-3.57145838109,0.0,38.0,100273.366803,100279.457083,6.07330777195e-05,0.00120412877792
2016-04-12 08:00:00,-0.00052525285734,1,1,-38.5010819453,0.0,39.0,100234.865721,100279.457083,0.000444670955578,0.00120412877792
2016-04-12 08:30:00,0.000423046277094,1,1,-52.6486496251,0.0,40.0,100182.217071,100279.457083,0.000969690248227,0.00120412877792
2016-04-12 09:00:00,-0.000240384583634,1,1,42.3817139631,0.0,41.0,100224.598785,100279.457083,0.000547054194983,0.00120412877792
2016-04-12 09:30:00,-8.66725012504e-05,1,1,-24.0924484489,0.0,42.0,100200.506337,100279.457083,0.000787307275222,0.00120412877792
2016-04-12 10:00:00,-0.000329065822799,1,1,-8.68462851078,0.0,43.0,100191.821708,100279.457083,0.000873911538582,0.00120412877792
2016-04-12 10:30:00,0.00026498540892,1,1,-32.9697042482,0.0,44.0,100158.852004,100279.457083,0.00120268978696,0.00120412877792
2016-04-12 11:00:00,-0.000601751080811,1,1,26.5406343553,0.0,45.0,100185.392639,100279.457083,0.000938023073286,0.00120412877792
2016-04-12 11:30:00,0.000606446131913,1,1,-60.2866683018,0.0,46.0,100125.10597,100279.457083,0.0015392096977,0.0015392096977
2016-04-12 12:00:00,0.000772877138773,1,1,60.7204832231,0.0,47.0,100185.826454,100279.457083,0.000933697013553,0.0015392096977
2016-04-12 12:30:00,0.000117793759803,1,1,77.431334895,0.0,48.0,100263.257788,100279.457083,0.000161541507857,0.0015392096977
2016-04-12 13:00:00,0.000352962793277,1,1,11.810386105,0.0,49.0,100275.068175,100279.457083,4.37667766356e-05,0.0015392096977
2016-04-12 13:30:00,0.000532189057875,1,1,35.3933681589,0.0,50.0,100310.461543,100310.461543,0.0,0.0015392096977
2016-04-12 14:00:00,2.66882611359e-05,1,1,53.3841300234,0.0,51.0,100363.845673,100363.845673,0.0,0.0015392096977
2016-04-12 14:30:00,2.61140674099e-05,1,1,2.67853652191,0.0,52.0,100366.524209,100366.524209,0.0,0.0015392096977
2016-04-12 15:00:00,0.000317797959342,1,1,2.6209781789,0.0,53.0,100369.145187,100369.145187,0.0,0.0015392096977
2016-04-12 15:30:00,0.000488973854281,1,1,31.8971095214,0.0,54.0,100401.042297,100401.042297,0.0,0.0015392096977
2016-04-12 16:00:00,-0.000477938289457,1,1,49.0934846258,0.0,55.0,100450.135782,100450.135782,0.0,0.0015392096977
2016-04-12 16:30:00,-0.000259261784042,1,1,-48.0089660712,0.0,56.0,100402.126815,100450.135782,0.000477938289457,0.0015392096977
2016-04-12 17:00:00,0.000317806226246,1,1,-26.0304345198,0.0,57.0,100376.096381,100450.135782,0.000737076162366,0.0015392096977
2016-04-12 17:30:00,0.000115539172749,1,1,31.9001483961,0.0,58.0,100407.996529,100450.135782,0.000419504183513,0.0015392096977
2016-04-12 18:00:00,-0.000424555193792,1,1,11.6010568564,0.0,59.0,100419.597586,100450.135782,0.000304013479931,0.0015392096977
2016-04-12 18:30:00,0.000278855467747,1,1,-42.6336617137,0.0,60.0,100376.963924,100450.135782,0.000728439603221,0.0015392096977
2016-04-12 19:00:00,-0.000119753895244,1,1,27.9906652262,0.0,61.0,100404.95459,100450.135782,0.00044978726484,0.0015392096977
2016-04-12 19:30:00,-0.000201033585864,1,1,-12.0238844139,0.0,62.0,100392.930705,100450.135782,0.000569487296307,0.0015392096977
2016-04-12 20:00:00,0.000236127017434,1,1,-20.1823508551,0.0,63.0,100372.748354,100450.135782,0.000770406396098,0.0015392096977
2016-04-12 20:30:00,-3.0896778582e-05,1,1,23.7007177006,0.0,64.0,100396.449072,100450.135782,0.000534461292428,0.0015392096977
2016-04-13 03:00:00,0.000961349176259,1,1,-3.1019268574,0.0,65.0,100393.347145,100450.135782,0.000565341557878,0.0015392096977
2016-04-13 03:30:00,-0.000770495007551,1,1,96.51306158,0.0,66.0,100489.860207,100489.860207,0.0,0.0015392096977
2016-04-13 04:00:00,0.00022889641202,1,1,-77.4269355989,0.0,67.0,100412.433271,100489.860207,0.000770495007551,0.0015392096977
2016-04-13 04:30:00,0.000213843309689,1,1,22.984045698,0.0,68.0,100435.417317,100489.860207,0.000541774959074,0.0015392096977
2016-04-13 05:00:00,0.000423120205165,1,1,21.477442049,0.0,69.0,100456.894759,100489.860207,0.000328047504335,0.0015392096977
2016-04-13 05:30:00,0.000384481235521,1,1,42.5053419207,0.0,70.0,100499.400101,100499.400101,0.0,0.0015392096977
2016-04-13 06:00:00,0.000656776052954,1,1,38.6401335199,0.0,71.0,100538.040234,100538.040234,0.0,0.0015392096977
2016-04-13 06:30:00,-0.000674328093898,1,1,66.0309772369,0.0,72.0,100604.071212,100604.071212,0.0,0.0015392096977
2016-04-13 07:00:00,0.000140479950013,1,1,-67.8401515785,0.0,73.0,100536.23106,100604.071212,0.000674328093898,0.0015392096977
2016-04-13 07:30:00,6.49874952464e-05,1,1,14.1233247138,0.0,74.0,100550.354385,100604.071212,0.000533942873461,0.0015392096977
2016-04-13 08:00:00,0.000156199249059,1,1,6.53451567761,0.0,75.0,100556.888901,100604.071212,0.000468990077825,0.0015392096977
2016-04-13 08:30:00,0.000353896442767,1,1,15.7069105339,0.0,76.0,100572.595811,100604.071212,0.000312864084664,0.0015392096977
2016-04-13 09:00:00,-0.000347203657676,1,1,35.5922838974,0.0,77.0,100608.188095,100608.188095,0.0,0.0015392096977
2016-04-13 09:30:00,-0.00116877485735,1,1,-34.9315308988,0.0,78.0,100573.256564,100608.188095,0.000347203657677,0.0015392096977
2016-04-13 10:00:00,-0.000205267752332,1,1,-117.547493594,0.0,79.0,100455.70907,100608.188095,0.00151557271212,0.0015392096977
2016-04-13 10:30:00,0.000184439931629,1,1,-20.6203176098,0.0,80.0,100435.088753,100608.188095,0.00172052936625,0.00172052936625
2016-04-13 11:00:00,0.000254638040239,1,1,18.5242409027,0.0,81.0,100453.612994,100608.188095,0.00153640676894,0.00172052936625
2016-04-13 11:30:00,0.00045088058655,1,1,25.5793111476,0.0,82.0,100479.192305,100608.188095,0.00128215995631,0.00172052936625
2016-04-13 12:00:00,0.00018478032806,1,1,45.3041171625,0.0,83.0,100524.496422,100608.188095,0.000831857470789,0.00172052936625
2016-04-13 12:30:00,-0.000536842841746,1,1,18.5749494269,0.0,84.0,100543.071371,100608.188095,0.000647230853625,0.00172052936625
2016-04-13 13:00:00,-0.000159258854797,1,1,-53.9758281529,0.0,85.0,100489.095543,100608.188095,0.00118372623412,0.00172052936625
2016-04-13 13:30:00,-8.68432706231e-05,1,1,-16.0037782758,0.0,86.0,100473.091765,100608.188095,0.00134279657003,0.00172052936625
2016-04-13 14:00:00,0.000169465977371,1,1,-8.72541189849,0.0,87.0,100464.366353,100608.188095,0.00142952322781,0.00172052936625
