,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 22:00:00,0.000134194301629,1,1,-95.74989791,0.0,43.0,100135.113652,100432.638255,0.00296242942293,0.00328172360986
2016-04-11 22:30:00,0.00097021250182,1,1,13.4375616451,0.0,44.0,100148.551214,100432.638255,0.00282863266245,0.00328172360986
2016-04-11 23:00:00,-0.00016280131655,1,1,97.1653764269,0.0,45.0,100245.71659,100432.638255,0.0018611645354,0.00328172360986
2016-04-11 23:30:00,-9.03859752953e-05,1,1,-16.3201346394,0.0,46.0,100229.396456,100432.638255,0.00202366285191,0.00328172360986
2016-04-12 00:00:00,0.000634622670362,1,1,-9.05933175191,0.0,47.0,100220.337124,100432.638255,0.00211386591647,0.00328172360986
2016-04-12 00:30:00,-0.000353244638813,1,1,63.6020979702,0.0,48.0,100283.939222,100432.638255,0.00148058475334,0.00328172360986
2016-04-12 01:00:00,0.000642163830783,1,1,-35.4247638892,0.0,49.0,100248.514458,100432.638255,0.00183330638353,0.00328172360986
2016-04-12 01:30:00,2.40707491445e-05,1,1,64.3759700748,0.0,50.0,100312.890428,100432.638255,0.00119231983579,0.00328172360986
2016-04-12 02:00:00,4.30188480099e-05,1,1,2.41460642146,0.0,51.0,100315.305035,100432.638255,0.00116827778668,0.00328172360986
2016-04-12 02:30:00,4.08993560476e-05,1,1,4.31544886035,0.0,52.0,100319.620483,100432.638255,0.00112530919663,0.00328172360986
2016-04-12 03:00:00,0.00020068053101,1,1,4.10300787671,0.0,53.0,100323.723491,100432.638255,0.00108445586501,0.00328172360986
2016-04-12 03:30:00,0.000556276632171,1,1,20.1330181031,0.0,54.0,100343.856509,100432.638255,0.000883992963178,0.00328172360986
2016-04-12 04:00:00,-0.00120788707885,1,1,55.8189425581,0.0,55.0,100399.675452,100432.638255,0.000328208075635,0.00328172360986
2016-04-12 04:30:00,0.000138277148885,1,1,-121.271470699,0.0,56.0,100278.403981,100432.638255,0.00153569871619,0.00328172360986
2016-04-12 05:00:00,0.000888704146386,1,1,13.8662117973,0.0,57.0,100292.270193,100432.638255,0.00139763391935,0.00328172360986
2016-04-12 05:30:00,0.000165499862389,1,1,89.1301563711,0.0,58.0,100381.400349,100432.638255,0.000510171856019,0.00328172360986
2016-04-12 06:00:00,0.000437967342565,1,1,16.6131079442,0.0,59.0,100398.013457,100432.638255,0.000344756427002,0.00328172360986
2016-04-12 06:30:00,-2.56139900576e-05,1,1,43.9710511527,0.0,60.0,100441.984509,100441.984509,0.0,0.00328172360986
2016-04-12 07:00:00,-3.23967840234e-05,1,1,-2.57271999256,0.0,61.0,100439.411789,100441.984509,2.56139900575e-05,0.00328172360986
2016-04-12 07:30:00,-0.000386355322963,1,1,-3.25391393116,0.0,62.0,100436.157875,100441.984509,5.80099442701e-05,0.00328172360986
2016-04-12 08:00:00,-0.000527358835799,1,1,-38.8040442128,0.0,63.0,100397.35383,100441.984509,0.000444342854783,0.00328172360986
2016-04-12 08:30:00,0.000424295090267,1,1,-52.9454316333,0.0,64.0,100344.408399,100441.984509,0.000971467362451,0.00328172360986
2016-04-12 09:00:00,-0.000245065169742,1,1,42.5756398194,0.0,65.0,100386.984039,100441.984509,0.000547584461016,0.00328172360986
2016-04-12 09:30:00,-8.38055712684e-05,1,1,-24.6013532833,0.0,66.0,100362.382685,100441.984509,0.000792515436879,0.00328172360986
2016-04-12 10:00:00,-0.000329224302289,1,1,-8.41092681481,0.0,67.0,100353.971759,100441.984509,0.000876254590938,0.00328172360986
2016-04-12 10:30:00,0.000264569391849,1,1,-33.0389663341,0.0,68.0,100320.932792,100441.984509,0.00120519040892,0.00328172360986
2016-04-12 11:00:00,-0.000602805472178,1,1,26.5418481785,0.0,69.0,100347.47464,100441.984509,0.000940939873566,0.00328172360986
2016-04-12 11:30:00,0.000609429246826,1,1,-60.4900068325,0.0,70.0,100286.984634,100441.984509,0.00154317814204,0.00328172360986
2016-04-12 12:00:00,0.00077781073765,1,1,61.1178215116,0.0,71.0,100348.102455,100441.984509,0.000934689353107,0.00328172360986
2016-04-12 12:30:00,0.000116844847026,1,1,78.0518315923,0.0,72.0,100426.154287,100441.984509,0.000157605626872,0.00328172360986
2016-04-12 13:00:00,0.000353389770257,1,1,11.734278635,0.0,73.0,100437.888565,100441.984509,4.07791952522e-05,0.00328172360986
2016-04-12 13:30:00,0.00053203099315,1,1,35.4937223652,0.0,74.0,100473.382288,100473.382288,0.0,0.00328172360986
2016-04-12 14:00:00,2.59264374027e-05,1,1,53.4549533636,0.0,75.0,100526.837241,100526.837241,0.0,0.00328172360986
2016-04-12 14:30:00,2.47744682752e-05,1,1,2.60630275302,0.0,76.0,100529.443544,100529.443544,0.0,0.00328172360986
2016-04-12 15:00:00,0.000318569878052,1,1,2.4905635098,0.0,77.0,100531.934107,100531.934107,0.0,0.00328172360986
2016-04-12 15:30:00,0.000489301238595,1,1,32.0264459888,0.0,78.0,100563.960553,100563.960553,0.0,0.00328172360986
2016-04-12 16:00:00,-0.000478951262828,1,1,49.2060704567,0.0,79.0,100613.166624,100613.166624,0.0,0.00328172360986
2016-04-12 16:30:00,-0.000259495995157,1,1,-48.1888032115,0.0,80.0,100564.97782,100613.166624,0.000478951262828,0.00328172360986
2016-04-12 17:00:00,0.000318988269093,1,1,-26.0962089975,0.0,81.0,100538.881611,100613.166624,0.00073832297205,0.00328172360986
2016-04-12 17:30:00,0.000116662786823,1,1,32.0707238218,0.0,82.0,100570.952335,100613.166624,0.000419570219324,0.00328172360986
2016-04-12 18:00:00,-0.000425214102813,1,1,11.7328875728,0.0,83.0,100582.685223,100613.166624,0.000302956380732,0.00328172360986
2016-04-12 18:30:00,0.00027883024072,1,1,-42.7691762556,0.0,84.0,100539.916047,100613.166624,0.00072804166222,0.00328172360986
2016-04-12 19:00:00,-0.000119638628675,1,1,28.0335689933,0.0,85.0,100567.949616,100613.166624,0.000449414421532,0.00328172360986
2016-04-12 19:30:00,-0.000200806553272,1,1,-12.0318115806,0.0,86.0,100555.917804,100613.166624,0.000568999282881,0.00328172360986
2016-04-12 20:00:00,0.000236276111084,1,1,-20.1922872654,0.0,87.0,100535.725517,100613.166624,0.000769691577369,0.00328172360986
