,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 07:00:00,-1.48610819272e-05,1,1,4.36002987295e-05,24.0,0.999643848079,1.000402092,0.000757939164205,0.00089515845737
2016-03-28 07:30:00,-4.14313896124e-05,1,1,-1.48557891244e-05,25.0,0.99962899229,1.000402092,0.000772788982336,0.00089515845737
2016-03-28 08:00:00,-0.000163136360204,1,1,-4.14160182474e-05,26.0,0.999587576271,1.000402092,0.000814188354227,0.00089515845737
2016-03-28 08:30:00,-0.000284490128842,1,1,-0.000163069078898,27.0,0.999424507192,1.000402092,0.000977191890707,0.000977191890707
2016-03-28 09:00:00,-0.000375457162841,1,1,-0.000284326406819,28.0,0.999140180786,1.000402092,0.0012614040181,0.0012614040181
2016-03-28 09:30:00,-2.95309511728e-05,1,1,-0.000375134337559,29.0,0.998765046448,1.000402092,0.00163638757777,0.00163638757777
2016-03-28 10:00:00,-1.59031803156e-05,1,1,-2.94944818197e-05,30.0,0.998735551966,1.000402092,0.00166587020486,0.00166587020486
2016-03-28 10:30:00,-5.94262534557e-05,1,1,-1.58830715705e-05,31.0,0.998719668895,1.000402092,0.00168174689254,0.00168174689254
2016-03-28 11:00:00,-0.000147428463675,1,1,-5.93501681749e-05,32.0,0.998660318727,1.000402092,0.00174107320608,0.00174107320608
2016-03-28 11:30:00,4.10770286679e-05,1,1,-0.000147230956523,33.0,0.99851308777,1.000402092,0.00188824498601,0.00188824498601
2016-03-28 12:00:00,-5.80700942877e-05,1,1,4.10159507316e-05,34.0,0.998554103721,1.000402092,0.00184724552083,0.00188824498601
2016-03-28 12:30:00,-0.000111139337529,1,1,-5.79861309544e-05,35.0,0.99849611759,1.000402092,0.0019052083454,0.0019052083454
2016-03-28 13:00:00,5.6874292209e-05,1,1,-0.000110972197034,36.0,0.998385145393,1.000402092,0.00201613593933,0.00201613593933
2016-03-28 14:30:00,-0.000183011693021,1,1,5.67824484962e-05,37.0,0.998441927841,1.000402092,0.00195937631343,0.00201613593933
2016-03-28 15:00:00,0.00035614309865,1,1,-0.000182726547598,38.0,0.998259201294,1.000402092,0.00214202941767,0.00214202941767
2016-03-28 15:30:00,3.83906761028e-05,1,1,0.000355523125205,39.0,0.998614724419,1.000402092,0.00178664918802,0.00214202941767
2016-03-28 16:00:00,2.2169484237e-05,1,1,3.83374944366e-05,40.0,0.998653061913,1.000402092,0.00174832710259,0.00214202941767
2016-03-28 17:30:00,0.000112239290093,1,1,2.21396233143e-05,41.0,0.998675201537,1.000402092,0.00172619637786,0.00214202941767
2016-03-28 18:00:00,5.0497319793e-05,1,1,0.000112090595654,42.0,0.998787292132,1.000402092,0.00161415083482,0.00214202941767
2016-03-28 18:30:00,3.40694552168e-05,1,1,5.0436081296e-05,43.0,0.998837728214,1.000402092,0.00156373502532,0.00214202941767
2016-03-28 19:00:00,0.000105516917105,1,1,3.40298572502e-05,44.0,0.998871758071,1.000402092,0.0015297188457,0.00214202941767
2016-03-28 19:30:00,2.7202255007e-05,1,1,0.000105397868494,45.0,0.998977155939,1.000402092,0.00142436333982,0.00214202941767
2016-03-28 20:00:00,-0.000182075743488,1,1,2.71744313421e-05,46.0,0.999004330371,1.000402092,0.0013971998307,0.00214202941767
2016-03-28 20:30:00,-9.77721978988e-05,1,1,-0.0001818944562,47.0,0.998822435914,1.000402092,0.00157902117799,0.00214202941767
2016-03-28 21:00:00,0.000408782258505,1,1,-9.76570648699e-05,48.0,0.99872477885,1.000402092,0.00167663899152,0.00214202941767
2016-03-28 21:30:00,9.12259831241e-05,1,1,0.000408260970723,49.0,0.99913303982,1.000402092,0.00126854211329,0.00214202941767
2016-03-28 22:00:00,0.000222382708376,1,1,9.11468938294e-05,50.0,0.999224186714,1.000402092,0.00117743185417,0.00214202941767
2016-03-28 22:30:00,-4.71729566843e-05,1,1,0.000222210180916,51.0,0.999446396895,1.000402092,0.000955310986276,0.00214202941767
2016-03-28 23:00:00,-2.98423061191e-05,1,1,-4.7146841589e-05,52.0,0.999399250053,1.000402092,0.00100243887812,0.00214202941767
2016-03-28 23:30:00,-4.50328054055e-05,1,1,-2.98243783553e-05,53.0,0.999369425675,1.000402092,0.00103225126915,0.00214202941767
2016-03-29 00:00:00,-6.47660635186e-05,1,1,-4.50044088746e-05,54.0,0.999324421266,1.000402092,0.00107723758938,0.00214202941767
2016-03-29 00:30:00,6.60337964059e-06,1,1,-6.47223089434e-05,55.0,0.999259698957,1.000402092,0.00114193388446,0.00214202941767
2016-03-29 01:00:00,-7.87252437554e-05,1,1,6.59849115176e-06,56.0,0.999266297448,1.000402092,0.00113533804545,0.00214202941767
2016-03-29 01:30:00,-0.000173950680623,1,1,-7.86674828432e-05,57.0,0.999187629966,1.000402092,0.00121397390944,0.00214202941767
2016-03-29 02:00:00,0.00010414288831,1,1,-0.000173809368302,58.0,0.999013820597,1.000402092,0.00138771341847,0.00214202941767
2016-03-29 02:30:00,-1.77941099276e-05,1,1,0.000104040184739,59.0,0.999117860782,1.000402092,0.00128371505064,0.00214202941767
2016-03-29 03:00:00,-0.000494316220745,1,1,-1.77784130454e-05,60.0,0.999100082369,1.000402092,0.00130148631801,0.00214202941767
2016-03-29 03:30:00,0.000432757562346,1,1,-0.000493871376862,61.0,0.998606210992,1.000402092,0.00179515919295,0.00214202941767
2016-03-29 04:00:00,-5.27928317975e-05,1,1,0.000432154389612,62.0,0.999038365382,1.000402092,0.00136317849932,0.00214202941767
2016-03-29 04:30:00,0.000246624180337,1,1,-5.27420643828e-05,63.0,0.998985623317,1.000402092,0.00141589936507,0.00214202941767
2016-03-29 05:00:00,-6.00162838005e-05,1,1,0.000246374010519,64.0,0.999231997328,1.000402092,0.00116962437975,0.00214202941767
2016-03-29 05:30:00,-0.00045414418272,1,1,-5.99701911342e-05,65.0,0.999172027137,1.000402092,0.00122957046704,0.00214202941767
2016-03-29 06:00:00,0.000570187198497,1,1,-0.000453768163661,66.0,0.998718258973,1.000402092,0.00168315624749,0.00214202941767
2016-03-29 06:30:00,-0.000206363853368,1,1,0.000569456366172,67.0,0.999287715339,1.000402092,0.00111392876314,0.00214202941767
2016-03-29 07:00:00,0.000294405597501,1,1,-0.00020621686356,68.0,0.999081498476,1.000402092,0.00132006274187,0.00214202941767
2016-03-29 07:30:00,-5.39388409117e-05,1,1,0.000294135185511,69.0,0.999375633661,1.000402092,0.00102604577823,0.00214202941767
2016-03-29 08:00:00,-7.76735423035e-05,1,1,-5.39051633151e-05,70.0,0.999321728498,1.000402092,0.00107992927542,0.00214202941767
2016-03-29 08:30:00,0.000206522967412,1,1,-7.76208585532e-05,71.0,0.999244107639,1.000402092,0.00115751893579,0.00214202941767
2016-03-29 09:00:00,-0.000196079614887,1,1,0.000206366858279,72.0,0.999450474498,1.000402092,0.000951235022626,0.00214202941767
2016-03-29 09:30:00,-5.0798059998e-05,1,1,-0.000195971864138,73.0,0.999254502633,1.000402092,0.00114712811972,0.00214202941767
2016-03-29 10:00:00,0.000232405038458,1,1,-5.07601901781e-05,74.0,0.999203742443,1.000402092,0.00119786790783,0.00214202941767
2016-03-29 10:30:00,0.000477070096199,1,1,0.00023221998419,75.0,0.999435962427,1.000402092,0.00096574125991,0.00214202941767
2016-03-29 11:00:00,-0.000171805105293,1,1,0.00047680101074,76.0,0.999912763438,1.000402092,0.000489131889988,0.00214202941767
2016-03-29 11:30:00,0.000113621793781,1,1,-0.000171790117607,77.0,0.999740973321,1.000402092,0.000660852959925,0.00214202941767
2016-03-29 12:00:00,0.00104457282578,1,1,0.000113592362705,78.0,0.999854565683,1.000402092,0.000547306253443,0.00214202941767
2016-03-29 12:30:00,-0.000109362889068,1,1,0.00104442090904,79.0,1.00089898659,1.00089898659,0.0,0.00214202941767
2016-03-29 13:00:00,0.000257324334405,1,1,-0.000109461204839,80.0,1.00078952539,1.00089898659,0.000109362889068,0.00214202941767
2016-03-29 14:30:00,0.000432700605217,1,1,0.0002575274985,81.0,1.00104705289,1.00104705289,0.0,0.00214202941767
2016-03-29 15:00:00,0.000115473985431,1,1,0.000433153665634,82.0,1.00148020655,1.00148020655,0.0,0.00214202941767
2016-03-29 15:30:00,-0.000115197736463,1,1,0.000115644910781,83.0,1.00159585146,1.00159585146,0.0,0.00214202941767
2016-03-29 16:00:00,-0.000217285945996,1,1,-0.000115381574939,84.0,1.00148046989,1.00159585146,0.000115197736463,0.00214202941767
2016-03-29 17:30:00,0.000225980292639,1,1,-0.000217607631296,85.0,1.00126286226,1.00159585146,0.00033245865161,0.00214202941767
2016-03-29 18:00:00,0.00010655455263,1,1,0.000226265674622,86.0,1.00148912793,1.00159585146,0.000106553488074,0.00214202941767
2016-03-29 18:30:00,-0.000206714632,1,1,0.00010671322599,87.0,1.00159584116,1.00159585146,1.02892032037e-08,0.00214202941767
2016-03-29 19:00:00,-0.000107556260413,1,1,-0.000207044515717,88.0,1.00138879664,1.00159585146,0.000206724919076,0.00214202941767
2016-03-29 19:30:00,2.18096850894e-05,1,1,-0.000107705634187,89.0,1.00128109101,1.00159585146,0.00031425894493,0.00214202941767
2016-03-29 20:00:00,-4.34628394797e-05,1,1,2.18376252808e-05,90.0,1.00130292863,1.00159585146,0.000292456113729,0.00214202941767
2016-03-29 20:30:00,-3.42905364052e-05,1,1,-4.35194684577e-05,91.0,1.00125940916,1.00159585146,0.000335906242236,0.00214202941767
2016-03-29 21:00:00,-0.000207225034224,1,1,-3.4333722221e-05,92.0,1.00122507544,1.00159585146,0.000370185260236,0.00214202941767
2016-03-29 21:30:00,-0.000205572091477,1,1,-0.000207478900524,93.0,1.00101759654,1.00159585146,0.000577333582807,0.00214202941767
2016-03-29 22:00:00,-0.000483015320354,1,1,-0.000205781280926,94.0,1.00081181526,1.00159585146,0.000782786990611,0.00214202941767
2016-03-29 22:30:00,0.000208208249912,1,1,-0.000483407439562,95.0,1.00032840782,1.00159585146,0.00126542421286,0.00214202941767
2016-03-29 23:00:00,-0.000212536949112,1,1,0.000208276627129,96.0,1.00053668445,1.00159585146,0.00105747943471,0.00214202941767
2016-03-29 23:30:00,6.14596483356e-05,1,1,-0.000212651014388,97.0,1.00032403343,1.00159585146,0.00126979163037,0.00214202941767
2016-03-30 00:00:00,-9.32682961264e-05,1,1,6.14795633164e-05,98.0,1.000385513,1.00159585146,0.00120841002298,0.00214202941767
2016-03-30 00:30:00,-0.000133337078857,1,1,-9.33042522667e-05,99.0,1.00029220874,1.00159585146,0.00130156561276,0.00214202941767
2016-03-30 01:00:00,8.1213352394e-05,1,1,-0.000133376041117,100.0,1.0001588327,1.00159585146,0.00143472914466,0.00214202941767
2016-03-30 01:30:00,0.000149457306519,1,1,8.12262517303e-05,101.0,1.00024005895,1.00159585146,0.00135363231143,0.00214202941767
2016-03-30 02:00:00,0.000646115110913,1,1,0.000149493185084,102.0,1.00038955214,1.00159585146,0.00120437731515,0.00214202941767
2016-03-30 02:30:00,0.000580281501838,1,1,0.000646366806437,103.0,1.00103591895,1.00159585146,0.000559040370619,0.00214202941767
2016-03-30 03:00:00,0.001382431222,1,1,0.00058088262644,104.0,1.00161680157,1.00161680157,0.0,0.00214202941767
2016-03-30 03:30:00,0.000403153212054,1,1,0.00138466633897,105.0,1.00300146791,1.00300146791,0.0,0.00214202941767
2016-03-30 04:00:00,-0.00028569315734,1,1,0.000404363263483,106.0,1.00340583118,1.00340583118,0.0,0.00214202941767
2016-03-30 04:30:00,-0.000718919395846,1,1,-0.000286666180002,107.0,1.003119165,1.00340583118,0.00028569315734,0.00214202941767
2016-03-30 05:00:00,0.000310057862702,1,1,-0.00072116182406,108.0,1.00239800317,1.00340583118,0.00100440716283,0.00214202941767
2016-03-30 05:30:00,-4.00517946798e-05,1,1,0.00031080138244,109.0,1.00270880455,1.00340583118,0.00069466072447,0.00214202941767
2016-03-30 06:00:00,0.000231709052391,1,1,-4.01602871636e-05,110.0,1.00266864427,1.00340583118,0.000734684696741,0.00214202941767
2016-03-30 06:30:00,7.74617558378e-05,1,1,0.000232327401425,111.0,1.00290097167,1.00340583118,0.000503145877445,0.00214202941767
2016-03-30 07:00:00,0.000244424216624,1,1,7.76864701969e-05,112.0,1.00297865814,1.00340583118,0.000425723096171,0.00214202941767
2016-03-30 07:30:00,0.00037067651752,1,1,0.000245152272806,113.0,1.00322381041,1.00340583118,0.000181402936581,0.00214202941767
2016-03-30 08:00:00,1.05118842438e-05,1,1,0.000371871508337,114.0,1.00359568192,1.00359568192,0.0,0.00214202941767
2016-03-30 08:30:00,4.44356719045e-07,1,1,1.05496816359e-05,115.0,1.0036062316,1.0036062316,0.0,0.00214202941767
2016-03-30 09:00:00,-2.52971515561e-05,1,1,4.45959172287e-07,116.0,1.00360667756,1.00360667756,0.0,0.00214202941767
2016-03-30 09:30:00,0.000833726227142,1,1,-2.5388390225e-05,117.0,1.00358128917,1.00360667756,2.52971515562e-05,0.00214202941767
2016-03-30 10:00:00,0.000451022157793,1,1,0.00083671204185,118.0,1.00441800121,1.00441800121,0.0,0.00214202941767
2016-03-30 10:30:00,0.000139379075956,1,1,0.000453014774233,119.0,1.00487101599,1.00487101599,0.0,0.00214202941767
2016-03-30 11:00:00,-0.00145706368301,1,1,0.000140057993663,120.0,1.00501107398,1.00501107398,0.0,0.00214202941767
2016-03-30 11:30:00,3.81519246187e-05,1,1,-0.00146436513692,121.0,1.00354670884,1.00501107398,0.00145706368301,0.00214202941767
2016-03-30 12:00:00,-4.37279865318e-05,1,1,3.82872383871e-05,122.0,1.00358499608,1.00501107398,0.00141896734818,0.00214202941767
2016-03-30 12:30:00,-0.000526012182712,1,1,-4.38847511922e-05,123.0,1.00354111133,1.00501107398,0.00146263328612,0.00214202941767
2016-03-30 13:00:00,-0.000921456347424,1,1,-0.000527874850411,124.0,1.00301323648,1.00501107398,0.00198787610591,0.00214202941767
2016-03-30 14:30:00,0.0012397703825,1,1,-0.000924232913304,125.0,1.00208900357,1.00501107398,0.00290750071228,0.00290750071228
2016-03-30 15:00:00,9.39764547035e-05,1,1,0.00124236026725,126.0,1.00333136383,1.00501107398,0.00167133496305,0.00290750071228
2016-03-30 15:30:00,-0.000335330301173,1,1,9.42895244659e-05,127.0,1.00342565336,1.00501107398,0.00157751557448,0.00290750071228
2016-03-30 16:00:00,-0.000153128381083,1,1,-0.000336479026545,128.0,1.00308917433,1.00501107398,0.00191231688688,0.00290750071228
2016-03-30 17:30:00,-0.000223973240523,1,1,-0.000153601421347,129.0,1.00293557291,1.00501107398,0.00206515243798,0.00290750071228
2016-03-30 18:00:00,-1.24368879176e-05,1,1,-0.0002246307303,130.0,1.00271094218,1.00501107398,0.00228866313962,0.00290750071228
2016-03-30 18:30:00,-0.000163346477145,1,1,-1.24706036016e-05,131.0,1.00269847158,1.00501107398,0.00230107156369,0.00290750071228
2016-03-30 19:00:00,-6.21888511339e-05,1,1,-0.000163787262971,132.0,1.00253468431,1.00501107398,0.0024640421689,0.00290750071228
2016-03-30 19:30:00,-0.000242442854782,1,1,-6.23464802394e-05,133.0,1.00247233783,1.00501107398,0.00252607778408,0.00290750071228
2016-03-30 20:00:00,7.70489234302e-05,1,1,-0.000243042255425,134.0,1.00222929558,1.00501107398,0.00276790820935,0.00290750071228
2016-03-30 20:30:00,0.00066049231233,1,1,7.72206882544e-05,135.0,1.00230651627,1.00501107398,0.00269107255027,0.00290750071228
2016-03-30 21:00:00,-0.00091054553734,1,1,0.000662015748592,136.0,1.00296853201,1.00501107398,0.00203235767067,0.00290750071228
2016-03-30 21:30:00,-0.000200501146725,1,1,-0.000913248520918,137.0,1.00205528349,1.00501107398,0.0029410526538,0.0029410526538
2016-03-30 22:00:00,6.18807345019e-05,1,1,-0.000200913233422,138.0,1.00185437026,1.00501107398,0.0031409641161,0.0031409641161
2016-03-30 22:30:00,7.40370598685e-05,1,1,6.19954842956e-05,139.0,1.00191636574,1.00501107398,0.00307927774676,0.0031409641161
2016-03-30 23:00:00,-0.000187949666461,1,1,7.41789419538e-05,140.0,1.00199054469,1.00501107398,0.00300546866757,0.0031409641161
2016-03-30 23:30:00,0.000212373034575,1,1,-0.000188323788671,141.0,1.0018022209,1.00501107398,0.00319285345719,0.00319285345719
2016-03-31 00:00:00,-0.000175035009465,1,1,0.000212755777696,142.0,1.00201497668,1.00501107398,0.0029811584986,0.00319285345719
2016-03-31 00:30:00,-0.000204112249826,1,1,-0.000175387700926,143.0,1.00183958897,1.00501107398,0.00315567170096,0.00319285345719
2016-03-31 01:00:00,0.000180981956577,1,1,-0.000204487732471,144.0,1.00163510124,1.00501107398,0.00335913983953,0.00335913983953
2016-03-31 01:30:00,-4.99361857635e-05,1,1,0.000181277880399,145.0,1.00181637912,1.00501107398,0.00317876582666,0.00335913983953
2016-03-31 02:00:00,-0.000197415276763,1,1,-5.00268888088e-05,146.0,1.00176635223,1.00501107398,0.00322854327698,0.00335913983953
2016-03-31 02:30:00,8.09198205718e-05,1,1,-0.000197763981678,147.0,1.00156858825,1.00501107398,0.00342532118998,0.00342532118998
2016-03-31 03:00:00,0.000142353350517,1,1,8.10467504517e-05,148.0,1.001649635,1.00501107398,0.00334467854578,0.00342532118998
2016-03-31 03:30:00,0.00025940993733,1,1,0.000142588181587,149.0,1.00179222318,1.00501107398,0.00320280132146,0.00342532118998
2016-03-31 04:00:00,0.000104234858242,1,1,0.000259874857834,150.0,1.00205209804,1.00501107398,0.00294422222262,0.00342532118998
2016-03-31 04:30:00,1.49160275304e-05,1,1,0.00010444875839,151.0,1.0021565468,1.00501107398,0.00284029425496,0.00342532118998
2016-03-31 05:00:00,-0.000166103006126,1,1,1.49481946418e-05,152.0,1.00217149499,1.00501107398,0.00282542059334,0.00342532118998
2016-03-31 05:30:00,0.00019073992272,1,1,-0.000166463697972,153.0,1.0020050313,1.00501107398,0.00299105428861,0.00342532118998
2016-03-31 06:00:00,9.54981603824e-06,1,1,0.000191122362235,154.0,1.00219615366,1.00501107398,0.00280088487936,0.00342532118998
2016-03-31 06:30:00,-2.12278407719e-05,1,1,9.57078890167e-06,155.0,1.00220572445,1.00501107398,0.00279136181125,0.00342532118998
2016-03-31 07:00:00,1.85417894187e-05,1,1,-2.12746635392e-05,156.0,1.00218444978,1.00501107398,0.00281253039744,0.00342532118998
2016-03-31 07:30:00,5.49557596306e-05,1,1,1.85822930266e-05,157.0,1.00220303208,1.00501107398,0.00279404075737,0.00342532118998
2016-03-31 08:00:00,0.000279806378654,1,1,5.50768289319e-05,158.0,1.00225810891,1.00501107398,0.00273923854637,0.00342532118998
2016-03-31 08:30:00,7.22251261135e-05,1,1,0.000280438211929,159.0,1.00253854712,1.00501107398,0.00246019862413,0.00342532118998
2016-03-31 09:00:00,-0.000133802817828,1,1,7.24084729993e-05,160.0,1.00261095559,1.00501107398,0.00238815118618,0.00342532118998
2016-03-31 09:30:00,0.000567198588314,1,1,-0.000134152171044,161.0,1.00247680342,1.00501107398,0.00252163446265,0.00342532118998
2016-03-31 10:00:00,0.00056024583286,1,1,0.000568603427718,162.0,1.00304540685,1.00501107398,0.00195586614184,0.00342532118998
2016-03-31 10:30:00,-0.000637594755618,1,1,0.000561952009356,163.0,1.00360735886,1.00501107398,0.00139671607484,0.00342532118998
2016-03-31 11:00:00,-0.000665690737666,1,1,-0.000639894788707,164.0,1.00296746407,1.00501107398,0.00203342029161,0.00342532118998
2016-03-31 11:30:00,0.000339765804035,1,1,-0.000667666151011,165.0,1.00229979792,1.00501107398,0.00269775740022,0.00342532118998
2016-03-31 12:00:00,0.000123198621576,1,1,0.000340547196724,166.0,1.00264034511,1.00501107398,0.0023589082019,0.00342532118998
2016-03-31 12:30:00,-0.000224519689499,1,1,0.000123523908454,167.0,1.00276386902,1.00501107398,0.00223600019456,0.00342532118998
2016-03-31 13:00:00,1.59274517019e-05,1,1,-0.000225140232513,168.0,1.00253872879,1.00501107398,0.00246001785799,0.00342532118998
2016-03-31 13:30:00,-4.79247059917e-05,1,1,1.59678871821e-05,169.0,1.00255469668,1.00501107398,0.00244412958811,0.00342532118998
2016-03-31 14:30:00,-5.21772428234e-05,1,1,-4.80471390789e-05,170.0,1.00250664954,1.00501107398,0.00249193715991,0.00342532118998
2016-03-31 15:00:00,-4.88176257833e-06,1,1,-5.23080328851e-05,171.0,1.00245434151,1.00501107398,0.00254398438032,0.00342532118998
2016-03-31 15:30:00,-0.000140258966879,1,1,-4.89374409085e-06,172.0,1.00244944776,1.00501107398,0.00254885372377,0.00342532118998
2016-03-31 16:00:00,-5.8379708964e-05,1,1,-0.000140602523892,173.0,1.00230884524,1.00501107398,0.00268875519106,0.00342532118998
2016-03-31 16:30:00,-1.18194311492e-05,1,1,-5.8514498677e-05,174.0,1.00225033074,1.00501107398,0.00274697793128,0.00342532118998
2016-03-31 17:30:00,6.40217017559e-05,1,1,-1.18460287785e-05,175.0,1.00223848471,1.00501107398,0.00275876489471,0.00342532118998
2016-03-31 18:00:00,-2.96666083874e-05,1,1,6.41650133564e-05,176.0,1.00230264972,1.00501107398,0.00269491981378,0.00342532118998
2016-03-31 18:30:00,2.75118404599e-05,1,1,-2.97349201949e-05,177.0,1.0022729148,1.00501107398,0.00272450647303,0.00342532118998
2016-03-31 19:00:00,-5.45812188774e-05,1,1,2.75743725293e-05,178.0,1.00230048918,1.00501107398,0.00269706958876,0.00342532118998
2016-03-31 19:30:00,-1.98970100045e-05,1,1,-5.47067823806e-05,179.0,1.00224578239,1.00501107398,0.00275150359829,0.00342532118998
2016-03-31 20:00:00,-0.000145637992539,1,1,-1.99416943592e-05,180.0,1.0022258407,1.00501107398,0.0027713458616,0.00342532118998
2016-03-31 20:30:00,-0.000196076172192,1,1,-0.00014596215951,181.0,1.00207987854,1.00501107398,0.00291658024089,0.00342532118998
2016-03-31 21:00:00,-0.000286378565222,1,1,-0.000196483986814,182.0,1.00188339455,1.00501107398,0.0031120845412,0.00342532118998
2016-03-31 21:30:00,-0.000114154772924,1,1,-0.000286917929052,183.0,1.00159647662,1.00501107398,0.00339757187211,0.00342532118998
2016-03-31 22:00:00,-9.82209630945e-05,1,1,-0.00011433701835,184.0,1.00148213961,1.00501107398,0.00351133879599,0.00351133879599
2016-03-31 22:30:00,8.12465757237e-05,1,1,-9.8366540274e-05,185.0,1.00138377306,1.00501107398,0.00360921487201,0.00360921487201
2016-03-31 23:00:00,-0.000126549878169,1,1,8.13590025468e-05,186.0,1.00146513207,1.00501107398,0.00352826153263,0.00360921487201
2016-03-31 23:30:00,0.000423150719374,1,1,-0.000126735290454,187.0,1.00133839678,1.00501107398,0.00365436490974,0.00365436490974
2016-04-01 00:00:00,-0.000107243168641,1,1,0.000423717062933,188.0,1.00176211384,1.00501107398,0.0032327605375,0.00365436490974
2016-04-01 00:30:00,-3.92470733499e-05,1,1,-0.000107432143313,189.0,1.0016546817,1.00501107398,0.00333965701466,0.00365436490974
2016-04-01 01:00:00,-3.31693214482e-06,1,1,-3.93120147638e-05,190.0,1.00161536968,1.00501107398,0.00337877301625,0.00365436490974
2016-04-01 01:30:00,-0.000106104655643,1,1,-3.32229021645e-06,191.0,1.00161204739,1.00501107398,0.00338207874123,0.00365436490974
2016-04-01 02:00:00,2.39560174355e-05,1,1,-0.000106275701377,192.0,1.00150577169,1.00501107398,0.00348782454257,0.00365436490974
2016-04-01 02:30:00,0.000129771150729,1,1,2.39920897284e-05,193.0,1.00152976378,1.00501107398,0.00346395207952,0.00365436490974
2016-04-01 03:00:00,-0.000106469504434,1,1,0.000129969669935,194.0,1.00165973345,1.00501107398,0.00333463044984,0.00365436490974
2016-04-01 03:30:00,0.000130338851915,1,1,-0.000106646215432,195.0,1.00155308723,1.00501107398,0.00344074491782,0.00365436490974
2016-04-01 04:00:00,-1.83698078469e-05,1,1,0.000130541279522,196.0,1.00168362851,1.00501107398,0.00331085452865,0.00365436490974
2016-04-01 04:30:00,0.000330201075876,1,1,-1.84007357792e-05,197.0,1.00166522778,1.00501107398,0.00332916351674,0.00365436490974
2016-04-01 05:00:00,-1.43663824207e-05,1,1,0.00033075093588,198.0,1.00199597871,1.00501107398,0.00300006173423,0.00365436490974
2016-04-01 05:30:00,-1.70475714776e-05,1,1,-1.43950574142e-05,199.0,1.00198158366,1.00501107398,0.00301438501662,0.00365436490974
2016-04-01 06:00:00,-3.64243160332e-05,1,1,-1.70813526667e-05,200.0,1.0019645023,1.00501107398,0.00303138120015,0.00365436490974
2016-04-01 06:30:00,3.05106449891e-05,1,1,-3.64958716859e-05,201.0,1.00192800643,1.00501107398,0.0030676951002,0.00365436490974
