,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-29 11:30:00,5.76570199233e-05,1,1,-0.000172857361234,49.0,1.00070008168,1.00087293904,0.000172706598901,0.000820146367683
2016-03-29 12:00:00,0.00104608064925,1,1,5.76973845466e-05,50.0,1.00075777906,1.00087293904,0.000115059536726,0.000820146367683
2016-03-29 12:30:00,-0.000108910797364,1,1,0.00104687334727,51.0,1.00180465241,1.00180465241,0.0,0.000820146367683
2016-03-29 13:00:00,0.000257383012253,1,1,-0.000109107343497,52.0,1.00169554507,1.00180465241,0.000108910797364,0.000820146367683
2016-03-29 14:30:00,0.000509637264159,1,1,0.00025781941675,53.0,1.00195336448,1.00195336448,0.0,0.000820146367683
2016-03-29 15:00:00,0.00011454224911,1,1,0.000510632771491,54.0,1.00246399726,1.00246399726,0.0,0.000820146367683
2016-03-29 15:30:00,-0.000114999215081,1,1,0.000114824480897,55.0,1.00257882174,1.00257882174,0.0,0.000820146367683
2016-03-29 16:00:00,-0.000217761465077,1,1,-0.000115295777557,56.0,1.00246352596,1.00257882174,0.000114999215081,0.000820146367683
2016-03-29 17:30:00,0.000227080144929,1,1,-0.000218297926099,57.0,1.00224522803,1.00257882174,0.00033273563776,0.000820146367683
2016-03-29 18:00:00,0.000105576487375,1,1,0.000227589991636,58.0,1.00247281803,1.00257882174,0.000105731050488,0.000820146367683
2016-03-29 18:30:00,-0.000203322566287,1,1,0.000105837558816,59.0,1.00257865558,1.00257882174,1.65725825834e-07,0.000820146367683
2016-03-29 19:00:00,-0.000107600239879,1,1,-0.000203846865158,60.0,1.00237480872,1.00257882174,0.000203488258417,0.000820146367683
2016-03-29 19:30:00,2.22719420017e-05,1,1,-0.000107855769867,61.0,1.00226695295,1.00257882174,0.000311066602911,0.000820146367683
2016-03-29 20:00:00,-4.2677109554e-05,1,1,2.23224314463e-05,62.0,1.00228927538,1.00257882174,0.000288801588966,0.000820146367683
2016-03-29 20:30:00,-3.36318557663e-05,1,1,-4.27748092102e-05,63.0,1.00224650057,1.00257882174,0.000331466373303,0.000820146367683
2016-03-29 21:00:00,-0.000207789175191,1,1,-3.37074097494e-05,64.0,1.00221279316,1.00257882174,0.00036508708124,0.000820146367683
2016-03-29 21:30:00,-0.000205999454028,1,1,-0.000208248969657,65.0,1.00200454419,1.00257882174,0.000572800395288,0.000820146367683
2016-03-29 22:00:00,-0.000363771179446,1,1,-0.000206412389037,66.0,1.0017981318,1.00257882174,0.000778681852747,0.000820146367683
2016-03-29 22:30:00,0.00016570226571,1,1,-0.000364425287972,67.0,1.00143370651,1.00257882174,0.00114216977018,0.00114216977018
2016-03-29 23:00:00,-0.000212669863517,1,1,0.000165939834128,68.0,1.00159964635,1.00257882174,0.000976656764585,0.00114216977018
2016-03-29 23:30:00,6.1640198495e-05,1,1,-0.000213010060087,69.0,1.00138663629,1.00257882174,0.00118911892264,0.00118911892264
2016-03-30 00:00:00,-9.3400612333e-05,1,1,6.17256710311e-05,70.0,1.00144836196,1.00257882174,0.00112755202167,0.00118911892264
2016-03-30 00:30:00,-0.000133019186564,1,1,-9.35358902269e-05,71.0,1.00135482607,1.00257882174,0.00122084731996,0.00122084731996
2016-03-30 01:00:00,0.000157682536461,1,1,-0.000133199404426,72.0,1.00122162667,1.00257882174,0.0013537041104,0.0013537041104
2016-03-30 01:30:00,0.000149885179707,1,1,0.000157875165652,73.0,1.00137950183,1.00257882174,0.00119623502944,0.0013537041104
2016-03-30 02:00:00,0.00064579345063,1,1,0.000150091946587,74.0,1.00152959378,1.00257882174,0.00104652914763,0.0013537041104
2016-03-30 02:30:00,0.000580369099191,1,1,0.000646781252274,75.0,1.00217637503,1.00257882174,0.000401411538674,0.0013537041104
2016-03-30 03:00:00,0.00117459478805,1,1,0.000581632200006,76.0,1.00275800723,1.00275800723,0.0,0.0013537041104
2016-03-30 03:30:00,0.000403850899485,1,1,0.00117783432896,77.0,1.00393584156,1.00393584156,0.0,0.0013537041104
2016-03-30 04:00:00,-0.000286156522533,1,1,0.000405440392638,78.0,1.00434128195,1.00434128195,0.0,0.0013537041104
2016-03-30 04:30:00,-0.000719993240352,1,1,-0.000287398808679,79.0,1.00405388314,1.00434128195,0.000286156522533,0.0013537041104
2016-03-30 05:00:00,0.000397840214463,1,1,-0.000722912008812,80.0,1.00333097113,1.00434128195,0.00100594373212,0.0013537041104
2016-03-30 05:30:00,-3.92636269878e-05,1,1,0.000399165408733,81.0,1.00373013654,1.00434128195,0.00060850372253,0.0013537041104
2016-03-30 06:00:00,0.000231640148807,1,1,-3.94100856776e-05,82.0,1.00369072646,1.00434128195,0.000647743457454,0.0013537041104
2016-03-30 06:30:00,7.77408967655e-05,1,1,0.000232495069232,83.0,1.00392322153,1.00434128195,0.000416253352038,0.0013537041104
2016-03-30 07:00:00,0.000244451231953,1,1,7.80458915251e-05,84.0,1.00400126742,1.00434128195,0.000338544815182,0.0013537041104
2016-03-30 07:30:00,0.000370215608043,1,1,0.000245429346703,85.0,1.00424669676,1.00434128195,9.41763409258e-05,0.0013537041104
2016-03-30 08:00:00,9.77775615687e-06,1,1,0.000371787801467,86.0,1.00461848457,1.00461848457,0.0,0.0013537041104
2016-03-30 08:30:00,5.81600036606e-07,1,1,9.82291457277e-06,87.0,1.00462830748,1.00462830748,0.0,0.0013537041104
2016-03-30 09:00:00,-2.53201688223e-05,1,1,5.84291860406e-07,88.0,1.00462889177,1.00462889177,0.0,0.0013537041104
2016-03-30 09:30:00,0.000834044053565,1,1,-2.54373731435e-05,89.0,1.0046034544,1.00462889177,2.53201688223e-05,0.0013537041104
2016-03-30 10:00:00,0.000451547926419,1,1,0.000837883537332,90.0,1.00544133794,1.00544133794,0.0,0.0013537041104
2016-03-30 10:30:00,0.000159143932039,1,1,0.000454004951281,91.0,1.00589534289,1.00589534289,0.0,0.0013537041104
2016-03-30 11:00:00,-0.00141084407475,1,1,0.000160082140087,92.0,1.00605542503,1.00605542503,0.0,0.0013537041104
2016-03-30 11:30:00,3.85290938162e-05,1,1,-0.00141938733527,93.0,1.00463603769,1.00605542503,0.00141084407475,0.00141084407475
2016-03-30 12:00:00,-1.02792771956e-05,1,1,3.87077161474e-05,94.0,1.00467474541,1.00605542503,0.00137236933947,0.00141084407475
2016-03-30 12:30:00,-0.000526003836431,1,1,-1.03273301994e-05,95.0,1.00466441808,1.00605542503,0.0013826345097,0.00141084407475
2016-03-30 13:00:00,-0.000920394508462,1,1,-0.000528457338235,96.0,1.00413596074,1.00605542503,0.00190791107508,0.00190791107508
2016-03-30 14:30:00,0.00131931463153,1,1,-0.000924201224015,97.0,1.00321175952,1.00605542503,0.00282654955266,0.00282654955266
2016-03-30 15:00:00,9.93714389365e-05,1,1,0.00132355195285,98.0,1.00453531147,1.00605542503,0.00151096402932,0.00282654955266
2016-03-30 15:30:00,-0.000302759048893,1,1,9.98221193632e-05,99.0,1.00463513359,1.00605542503,0.00141174273705,0.00282654955266
2016-03-30 16:00:00,-0.000153197650838,1,1,-0.00030416237753,100.0,1.00433097121,1.00605542503,0.00171407436806,0.00282654955266
2016-03-30 17:30:00,-0.000233224185643,1,1,-0.000153861145453,101.0,1.00417711007,1.00605542503,0.00186700942673,0.00282654955266
2016-03-30 18:00:00,-1.40648618101e-05,1,1,-0.000234198388736,102.0,1.00394291168,1.00605542503,0.00209979818062,0.00282654955266
2016-03-30 18:30:00,-0.000163404433686,1,1,-1.4120318318e-05,103.0,1.00392879136,1.00605542503,0.00211383350906,0.00282654955266
2016-03-30 19:00:00,-6.18642980202e-05,1,1,-0.000164046415613,104.0,1.00376474494,1.00605542503,0.00227689253298,0.00282654955266
2016-03-30 19:30:00,-0.000242893160685,1,1,-6.20972013233e-05,105.0,1.00370264774,1.00605542503,0.00233861597264,0.00282654955266
2016-03-30 20:00:00,7.76911971356e-05,1,1,-0.000243792508497,106.0,1.00345885523,1.00605542503,0.0025809410995,0.00282654955266
2016-03-30 20:30:00,0.000660482235366,1,1,7.79599197394e-05,107.0,1.00353681515,1.00605542503,0.00250345041877,0.00282654955266
2016-03-30 21:00:00,-0.00091138392116,1,1,0.000662818238944,108.0,1.00419963339,1.00605542503,0.00184462166793,0.00282654955266
2016-03-30 21:30:00,-0.000200185529775,1,1,-0.000915211399508,109.0,1.00328442199,1.00605542503,0.00275432443056,0.00282654955266
2016-03-30 22:00:00,6.20956408995e-05,1,1,-0.000200843023532,110.0,1.00308357897,1.00605542503,0.00295395858444,0.00295395858444
2016-03-30 22:30:00,7.27251311718e-05,1,1,6.22871177118e-05,111.0,1.00314586609,1.00605542503,0.00289204637149,0.00295395858444
2016-03-30 23:00:00,-0.000188202650664,1,1,7.29539146956e-05,112.0,1.00321882,1.00605542503,0.00281953156477,0.00295395858444
2016-03-30 23:30:00,0.000213239520797,1,1,-0.00018880844112,113.0,1.00303001156,1.00605542503,0.00300720357212,0.00300720357212
2016-03-31 00:00:00,-0.000174924505281,1,1,0.00021388563901,114.0,1.0032438972,1.00605542503,0.00279460530597,0.00300720357212
2016-03-31 00:30:00,-0.000204666551975,1,1,-0.000175491942393,115.0,1.00306840526,1.00605542503,0.0029690409663,0.00300720357212
2016-03-31 01:00:00,0.000181307843298,1,1,-0.000205294551899,116.0,1.0028631107,1.00605542503,0.0031730998549,0.0031730998549
2016-03-31 01:30:00,6.67308735758e-06,1,1,0.000181826947725,117.0,1.00304493765,1.00605542503,0.00299236731949,0.0031730998549
2016-03-31 02:00:00,-0.000197977763578,1,1,6.69340649253e-06,118.0,1.00305163106,1.00605542503,0.00298571420046,0.0031730998549
2016-03-31 02:30:00,-2.11884485273e-05,1,1,-0.00019858191867,119.0,1.00285304914,1.00605542503,0.00318310085902,0.00318310085902
2016-03-31 03:00:00,0.000142948024282,1,1,-2.12489002121e-05,120.0,1.00283180024,1.00605542503,0.00320422186258,0.00320422186258
2016-03-31 03:30:00,0.000257647738261,1,1,0.000143352824531,121.0,1.00297515306,1.00605542503,0.00306173187548,0.00320422186258
2016-03-31 04:00:00,0.000106067634895,1,1,0.000258414279719,122.0,1.00323356734,1.00605542503,0.00280487298552,0.00320422186258
2016-03-31 04:30:00,1.59845525549e-05,1,1,0.000106410611735,123.0,1.00333997796,1.00605542503,0.00269910285687,0.00320422186258
2016-03-31 05:00:00,-9.45923320559e-05,1,1,1.6037940608e-05,124.0,1.0033560159,1.00605542503,0.00268316144826,0.00320422186258
2016-03-31 05:30:00,0.000190359719324,1,1,-9.4909785426e-05,125.0,1.00326110611,1.00605542503,0.00277749997382,0.00320422186258
2016-03-31 06:00:00,1.02262158538e-05,1,1,0.000190980502568,126.0,1.00345208661,1.00605542503,0.00258766897861,0.00320422186258
2016-03-31 06:30:00,-2.1301301527e-05,1,1,1.02615176367e-05,127.0,1.00346234813,1.00605542503,0.00257746922482,0.00320422186258
2016-03-31 07:00:00,1.81284736929e-05,1,1,-2.13750540485e-05,128.0,1.00344097308,1.00605542503,0.0025987156229,0.00320422186258
2016-03-31 07:30:00,5.44480532341e-05,1,1,1.81908532828e-05,129.0,1.00345916393,1.00605542503,0.00258063425995,0.00320422186258
2016-03-31 08:00:00,0.000234542508481,1,1,5.46363979759e-05,130.0,1.00351380033,1.00605542503,0.00252632671723,0.00320422186258
2016-03-31 08:30:00,0.000156969943084,1,1,0.000235366644025,131.0,1.00374916697,1.00605542503,0.00229237673975,0.00320422186258
2016-03-31 09:00:00,-0.000253718321787,1,1,0.00015755844961,132.0,1.00390672542,1.00605542503,0.00213576663092,0.00320422186258
2016-03-31 09:30:00,0.000629609119632,1,1,-0.000254709529605,133.0,1.00365201589,1.00605542503,0.00238894306958,0.00320422186258
2016-03-31 10:00:00,0.00068334594765,1,1,0.000631908462143,134.0,1.00428392435,1.00605542503,0.00176083805029,0.00320422186258
2016-03-31 10:30:00,-0.000686633627545,1,1,0.000686273349997,135.0,1.0049701977,1.00605542503,0.00107869536418,0.00320422186258
2016-03-31 11:00:00,-0.000756984586846,1,1,-0.000690046332425,136.0,1.00428015137,1.00605542503,0.00176458832322,0.00320422186258
2016-03-31 11:30:00,0.000299896591579,1,1,-0.000760224595464,137.0,1.00351992678,1.00605542503,0.0025202371439,0.00320422186258
2016-03-31 12:00:00,0.000201048597477,1,1,0.000300952205622,138.0,1.00382087898,1.00605542503,0.00222109636285,0.00320422186258
2016-03-31 12:30:00,-0.000308924645358,1,1,0.000201816779838,139.0,1.00402269576,1.00605542503,0.00202049431368,0.00320422186258
2016-03-31 13:00:00,-3.89423309004e-06,1,1,-0.00031016735522,140.0,1.00371252841,1.00605542503,0.00232879477855,0.00320422186258
2016-03-31 13:30:00,-7.72589838528e-05,1,1,-3.90869054101e-06,141.0,1.00370861972,1.00605542503,0.00233267994277,0.00320422186258
2016-03-31 14:30:00,5.50723926926e-05,1,1,-7.75455080436e-05,142.0,1.00363107421,1.00605542503,0.00240975870614,0.00320422186258
2016-03-31 15:00:00,-8.38641909485e-05,1,1,5.52723646373e-05,143.0,1.00368634657,1.00605542503,0.00235481902463,0.00320422186258
2016-03-31 15:30:00,-0.000133498174141,1,1,-8.41733434214e-05,144.0,1.00360217323,1.00605542503,0.00243848573058,0.00320422186258
2016-03-31 16:00:00,-9.2680749111e-05,1,1,-0.00013397905769,145.0,1.00346819417,1.00605542503,0.00257165837133,0.00320422186258
2016-03-31 16:30:00,-4.43812224658e-05,1,1,-9.30021839449e-05,146.0,1.00337519199,1.00605542503,0.00266410077722,0.00320422186258
2016-03-31 17:30:00,0.000108434917442,1,1,-4.45310176123e-05,147.0,1.00333066097,1.00605542503,0.00270836376363,0.00320422186258
2016-03-31 18:00:00,-3.05772442846e-05,1,1,0.000108796077389,148.0,1.00343945705,1.00605542503,0.00260022252739,0.00320422186258
2016-03-31 18:30:00,6.04098621704e-05,1,1,-3.0682413403e-05,149.0,1.00340877463,1.00605542503,0.00263072026404,0.00320422186258
2016-03-31 19:00:00,-8.66975705025e-05,1,1,6.06157857762e-05,150.0,1.00346939042,1.00605542503,0.00257046932332,0.00320422186258
2016-03-31 19:30:00,4.95430500884e-06,1,1,-8.69983582231e-05,151.0,1.00338239206,1.00605542503,0.00265694404037,0.00320422186258
2016-03-31 20:00:00,-0.000177410786689,1,1,4.97106241077e-06,152.0,1.00338736312,1.00605542503,0.00265200289868,0.00320422186258
2016-03-31 20:30:00,-5.49757709284e-05,1,1,-0.000178011741446,153.0,1.00320935138,1.00605542503,0.00282894319145,0.00320422186258
2016-03-31 21:00:00,-0.000446879310031,1,1,-5.51522074949e-05,154.0,1.00315419918,1.00605542503,0.00288376343904,0.00320422186258
2016-03-31 21:30:00,-0.000261647521861,1,1,-0.000448288856383,155.0,1.00270591032,1.00605542503,0.00332935405486,0.00332935405486
2016-03-31 22:00:00,-0.000174490408223,1,1,-0.00026235551659,156.0,1.0024435548,1.00605542503,0.00359013045948,0.00359013045948
2016-03-31 22:30:00,0.000165706067465,1,1,-0.000174916785098,157.0,1.00226863802,1.00605542503,0.00376399442437,0.00376399442437
2016-03-31 23:00:00,-0.000214018109711,1,1,0.000166081994549,158.0,1.00243472001,1.00605542503,0.00359891207362,0.00376399442437
2016-03-31 23:30:00,0.000399086786198,1,1,-0.000214539183886,159.0,1.00222018083,1.00605542503,0.00381215995097,0.00381215995097
2016-04-01 00:00:00,-8.83239915198e-05,1,1,0.00039997283103,160.0,1.00262015366,1.00605542503,0.00341459454744,0.00381215995097
2016-04-01 00:30:00,-6.22342389149e-05,1,1,-8.85554139494e-05,161.0,1.00253159825,1.00605542503,0.00350261694834,0.00381215995097
2016-04-01 01:00:00,3.16695407674e-05,1,1,-6.23917910049e-05,162.0,1.00246920645,1.00605542503,0.00356463320455,0.00381215995097
2016-04-01 01:30:00,-0.000101735419782,1,1,3.17477394019e-05,163.0,1.00250095419,1.00605542503,0.00353307655408,0.00381215995097
2016-04-01 02:00:00,0.0001371531984,1,1,-0.000101989855407,164.0,1.00239896434,1.00605542503,0.00363445253484,0.00381215995097
2016-04-01 02:30:00,0.000243719690364,1,1,0.000137482224032,165.0,1.00253644656,1.00605542503,0.00349779781323,0.00381215995097
2016-04-01 03:00:00,-0.000142260795121,1,1,0.000244337872335,166.0,1.00278078443,1.00605542503,0.00325493060506,0.00381215995097
2016-04-01 03:30:00,0.000103447486523,1,1,-0.000142656391726,167.0,1.00263812804,1.00605542503,0.00339672835117,0.00381215995097
2016-04-01 04:00:00,1.09867666899e-05,1,1,0.000103720394238,168.0,1.00274184844,1.00605542503,0.00329363224766,0.00381215995097
2016-04-01 04:30:00,0.000360206876105,1,1,1.10168907389e-05,169.0,1.00275286533,1.00605542503,0.00328268166734,0.00381215995097
2016-04-01 05:00:00,1.01515690316e-05,1,1,0.000361198477125,170.0,1.0031140638,1.00605542503,0.00292365723574,0.00381215995097
2016-04-01 05:30:00,-0.000130631439121,1,1,1.01831816653e-05,171.0,1.00312424699,1.00605542503,0.00291353534642,0.00381215995097
2016-04-01 06:00:00,-5.1244007797e-05,1,1,-0.000131039564001,172.0,1.00299320742,1.00605542503,0.00304378618622,0.00381215995097
2016-04-01 06:30:00,-3.90912143327e-05,1,1,-5.13973917415e-05,173.0,1.00294181003,1.00605542503,0.00309487421822,0.00381215995097
2016-04-01 07:00:00,-3.64397561579e-05,1,1,-3.92062132592e-05,174.0,1.00290260382,1.00605542503,0.00313384445016,0.00381215995097
2016-04-01 07:30:00,1.41645624837e-06,1,1,-3.65455263333e-05,175.0,1.00286605829,1.00605542503,0.00317017000979,0.00381215995097
2016-04-01 08:00:00,1.18416071563e-05,1,1,1.42051589454e-06,176.0,1.00286747881,1.00605542503,0.00316875804395,0.00381215995097
2016-04-01 08:30:00,-0.000975682210499,1,1,1.18755627138e-05,177.0,1.00287935437,1.00605542503,0.00315695395998,0.00381215995097
2016-04-01 09:00:00,0.000218513838359,1,1,-0.000978491545336,178.0,1.00190086282,1.00605542503,0.00412955598666,0.00412955598666
2016-04-01 09:30:00,0.000261288314388,1,1,0.000218929203191,179.0,1.00211979203,1.00605542503,0.00391194451343,0.00412955598666
2016-04-01 10:00:00,-0.00034291376059,1,1,0.000261842191273,180.0,1.00238163422,1.00605542503,0.00365167834443,0.00412955598666
2016-04-01 10:30:00,-5.20057260827e-05,1,1,-0.000343730455736,181.0,1.00203790376,1.00605542503,0.00399333989427,0.00412955598666
2016-04-01 11:00:00,0.000127977271712,1,1,-5.21117087475e-05,182.0,1.00198579205,1.00605542503,0.00404513794381,0.00412955598666
2016-04-01 11:30:00,-0.000125377652084,1,1,0.000128231407961,183.0,1.00211402346,1.00605542503,0.00391767835781,0.00412955598666
2016-04-01 12:00:00,3.56532198483e-05,1,1,-0.000125642703382,184.0,1.00198838076,1.00605542503,0.00404256482058,0.00412955598666
2016-04-01 12:30:00,-0.00018103644433,1,1,3.57241120246e-05,185.0,1.00202410487,1.00605542503,0.00400705573119,0.00412955598666
2016-04-01 13:00:00,-3.17938748007e-05,1,1,-0.000181402881079,186.0,1.00184270199,1.00605542503,0.0041873667524,0.0041873667524
2016-04-01 13:30:00,-5.59796641618e-05,1,1,-3.1852461437e-05,187.0,1.00181084953,1.00605542503,0.00421902749458,0.00421902749458
2016-04-01 14:00:00,0.000108244970192,1,1,-5.60810349102e-05,188.0,1.00175476849,1.00605542503,0.004274770979,0.004274770979
2016-04-01 14:30:00,-5.92358673283e-05,1,1,0.000108434915056,189.0,1.00186320341,1.00605542503,0.00416698873127,0.004274770979
2016-04-01 15:00:00,6.34433102748e-05,1,1,-5.93462357982e-05,190.0,1.00180385717,1.00605542503,0.0042259777634,0.004274770979
2016-04-01 15:30:00,-0.000361396370662,1,1,6.35577529451e-05,191.0,1.00186741493,1.00605542503,0.00416280256315,0.004274770979
2016-04-01 16:00:00,3.25118144591e-05,1,1,-0.000362071247638,192.0,1.00150534368,1.00605542503,0.00452269451207,0.00452269451207
2016-04-03 17:15:00,5.71179434001e-05,1,1,3.25607559135e-05,193.0,1.00153790443,1.00605542503,0.00449032973862,0.00452269451207
2016-04-03 17:30:00,1.32688365213e-05,1,1,5.72057853385e-05,194.0,1.00159511022,1.00605542503,0.00443346827362,0.00452269451207
2016-04-03 18:00:00,-0.000137281663333,1,1,1.32900017781e-05,195.0,1.00160840022,1.00605542503,0.00442025826406,0.00452269451207
2016-04-03 18:30:00,0.000136752421464,1,1,-0.00013750246719,196.0,1.00147089775,1.00605542503,0.00455693310699,0.00455693310699
2016-04-03 19:00:00,-2.45794861251e-05,1,1,0.000136953570294,197.0,1.00160785132,1.00605542503,0.00442080385716,0.00455693310699
2016-04-03 19:30:00,0.000151970853679,1,1,-2.46190062844e-05,198.0,1.00158323232,1.00605542503,0.0044452746822,0.00455693310699
2016-04-03 20:00:00,2.73310963662e-05,1,1,0.000152211458846,199.0,1.00173544378,1.00605542503,0.00429397938071,0.00455693310699
2016-04-03 20:30:00,0.00015308117936,1,1,2.73785279473e-05,200.0,1.0017628223,1.00605542503,0.0042667656435,0.00455693310699
