,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-12 12:30:00,0.000117931427384,1,1,77.4030881161,0.0,32.0,100290.677834,100306.969811,0.000162421187941,0.00153908151794
2016-04-12 13:00:00,0.000352867811695,1,1,11.8274227902,0.0,33.0,100302.505256,100306.969811,4.4508915119e-05,0.00153908151794
2016-04-12 13:30:00,0.000532132248915,1,1,35.3935255374,0.0,34.0,100337.898782,100337.898782,0.0,0.00153908151794
2016-04-12 14:00:00,2.67221851573e-05,1,1,53.3930317303,0.0,35.0,100391.291814,100391.291814,0.0,0.00153908151794
2016-04-12 14:30:00,2.60379850551e-05,1,1,2.68267468802,0.0,36.0,100393.974488,100393.974488,0.0,0.00153908151794
2016-04-12 15:00:00,0.00031785982142,1,1,2.61405680735,0.0,37.0,100396.588545,100396.588545,0.0,0.00153908151794
2016-04-12 15:30:00,0.00048906697379,1,1,31.9120417062,0.0,38.0,100428.500587,100428.500587,0.0,0.00153908151794
2016-04-12 16:00:00,-0.000478050842226,1,1,49.1162628643,0.0,39.0,100477.61685,100477.61685,0.0,0.00153908151794
2016-04-12 16:30:00,-0.000259222921838,1,1,-48.0334093599,0.0,40.0,100429.58344,100477.61685,0.000478050842226,0.00153908151794
2016-04-12 17:00:00,0.000317774113906,1,1,-26.0336500584,0.0,41.0,100403.54979,100477.61685,0.000737149842328,0.00153908151794
2016-04-12 17:30:00,0.000115594199591,1,1,31.9056490676,0.0,42.0,100435.455439,100477.61685,0.000419609975561,0.00153908151794
2016-04-12 18:00:00,-0.000424580989666,1,1,11.609756082,0.0,43.0,100447.065196,100477.61685,0.000304064280449,0.00153908151794
2016-04-12 18:30:00,0.000278845494241,1,1,-42.6479143497,0.0,44.0,100404.417281,100477.61685,0.000728516170202,0.00153908151794
2016-04-12 19:00:00,-0.000119753732167,1,1,27.9973193607,0.0,45.0,100432.414601,100477.61685,0.000449873819413,0.00153908151794
2016-04-12 19:30:00,-0.000201038903373,1,1,-12.0271564789,0.0,46.0,100420.387444,100477.61685,0.000569573677511,0.00153908151794
2016-04-12 20:00:00,0.000236134794271,1,1,-20.1884045681,0.0,47.0,100400.19904,100477.61685,0.000770498074417,0.00153908151794
2016-04-12 20:30:00,-3.09006423164e-05,1,1,23.7079803449,0.0,48.0,100423.90702,100477.61685,0.00053454522155,0.00153908151794
2016-04-13 03:00:00,0.000961238079904,1,1,-3.10316323084,0.0,49.0,100420.803857,100477.61685,0.000565429346076,0.00153908151794
2016-04-13 03:30:00,-0.000770370220491,1,1,96.5283006815,0.0,50.0,100517.332157,100517.332157,0.0,0.00153908151794
2016-04-13 04:00:00,0.000228754213525,1,1,-77.4355593372,0.0,51.0,100439.896598,100517.332157,0.000770370220491,0.00153908151794
2016-04-13 04:30:00,0.000213935125448,1,1,22.9760495528,0.0,52.0,100462.872648,100517.332157,0.000541792232399,0.00153908151794
2016-04-13 05:00:00,0.000422980114317,1,1,21.4925372627,0.0,53.0,100484.365185,100517.332157,0.000327973015341,0.00153908151794
2016-04-13 05:30:00,0.000384378479155,1,1,42.5028882729,0.0,54.0,100526.868073,100526.868073,0.0,0.00153908151794
2016-04-13 06:00:00,0.000656532997069,1,1,38.6403646642,0.0,55.0,100565.508438,100565.508438,0.0,0.00153908151794
2016-04-13 06:30:00,-0.000674321085774,1,1,66.0245746564,0.0,56.0,100631.533012,100631.533012,0.0,0.00153908151794
2016-04-13 07:00:00,0.000140435192025,1,1,-67.857964604,0.0,57.0,100563.675048,100631.533012,0.000674321085774,0.00153908151794
2016-04-13 07:30:00,6.50144338318e-05,1,1,14.1226790161,0.0,58.0,100577.797727,100631.533012,0.00053398059216,0.00153908151794
2016-04-13 08:00:00,0.000156264934166,1,1,6.53900857526,0.0,59.0,100584.336735,100631.533012,0.000469000874774,0.00153908151794
2016-04-13 08:30:00,0.000353651388433,1,1,15.717804758,0.0,60.0,100600.05454,100631.533012,0.000312809228999,0.00153908151794
2016-04-13 09:00:00,-0.000346992344973,1,1,35.5773489646,0.0,61.0,100635.631889,100635.631889,0.0,0.00153908151794
2016-04-13 09:30:00,-0.00116893368102,1,1,-34.9197938971,0.0,62.0,100600.712095,100635.631889,0.000346992344973,0.00153908151794
2016-04-13 10:00:00,-0.000205373131359,1,1,-117.595560703,0.0,63.0,100483.116534,100635.631889,0.00151552041495,0.00153908151794
2016-04-13 10:30:00,0.000184348892485,1,1,-20.6365322914,0.0,64.0,100462.480002,100635.631889,0.00172058229914,0.00172058229914
2016-04-13 11:00:00,0.000254639547165,1,1,18.5201469247,0.0,65.0,100481.000149,100635.631889,0.0015365505941,0.00172058229914
2016-04-13 11:30:00,0.000450911241401,1,1,25.5864363767,0.0,66.0,100506.586585,100635.631889,0.00128230231348,0.00172058229914
2016-04-13 12:00:00,0.00018478743112,1,1,45.3195497263,0.0,67.0,100551.906135,100635.631889,0.000831969276605,0.00172058229914
2016-04-13 12:30:00,-0.000537016778631,1,1,18.5807284289,0.0,68.0,100570.486864,100635.631889,0.00064733558295,0.00172058229914
2016-04-13 13:00:00,-0.000158923605079,1,1,-54.0080388808,0.0,69.0,100516.478825,100635.631889,0.00118400473151,0.00172058229914
2016-04-13 13:30:00,-8.7198679866e-05,1,1,-15.9744411847,0.0,70.0,100500.504384,100635.631889,0.00134274017029,0.00172058229914
2016-04-13 14:00:00,0.000169522075375,1,1,-8.76351130811,0.0,71.0,100491.740872,100635.631889,0.00142982176499,0.00172058229914
2016-04-13 14:30:00,5.09360565463e-05,1,1,17.0355684708,0.0,72.0,100508.776441,100635.631889,0.00126054207596,0.00172058229914
2016-04-13 15:00:00,0.000222144355219,1,1,5.11952072019,0.0,73.0,100513.895961,100635.631889,0.00120967022646,0.00172058229914
2016-04-13 15:30:00,-0.00037242196813,1,1,22.3285946089,0.0,74.0,100536.224556,100635.631889,0.000987794592653,0.00172058229914
2016-04-13 16:00:00,-5.82357232935e-05,1,1,-37.4418986175,0.0,75.0,100498.782657,100635.631889,0.00135984868438,0.00172058229914
2016-04-13 16:30:00,0.000180841336051,1,1,-5.85261929817,0.0,76.0,100492.930038,100635.631889,0.0014180052159,0.00172058229914
2016-04-13 17:00:00,0.000136015999152,1,1,18.1732757318,0.0,77.0,100511.103314,100635.631889,0.00123742031381,0.00172058229914
2016-04-13 17:30:00,0.000256989859542,1,1,13.6711181431,0.0,78.0,100524.774432,100635.631889,0.00110157262361,0.00172058229914
2016-04-13 18:00:00,-7.86890302053e-05,1,1,25.8338476618,0.0,79.0,100550.60828,100635.631889,0.000844865857065,0.00172058229914
2016-04-13 18:30:00,-0.000224417281007,1,1,-7.91222985208,0.0,80.0,100542.69605,100635.631889,0.000923488405595,0.00172058229914
2016-04-13 19:00:00,0.000209743725628,1,1,-22.5635184727,0.0,81.0,100520.132531,100635.631889,0.00114769843985,0.00172058229914
2016-04-13 19:30:00,5.29659018933e-06,1,1,21.0834670977,0.0,82.0,100541.215998,100635.631889,0.000938195436765,0.00172058229914
2016-04-13 20:00:00,0.000382893958772,1,1,0.532525618281,0.0,83.0,100541.748524,100635.631889,0.000932903815812,0.00172058229914
2016-04-13 20:30:00,-2.01361813956e-06,1,1,38.4968281143,0.0,84.0,100580.245352,100635.631889,0.000550367060275,0.00172058229914
2016-04-13 21:00:00,0.000115463343312,1,1,-0.202530206523,0.0,85.0,100580.042822,100635.631889,0.000552379570185,0.00172058229914
2016-04-13 21:30:00,-0.000148353524768,1,1,11.6133080147,0.0,86.0,100591.65613,100635.631889,0.000436980006466,0.00172058229914
2016-04-13 22:00:00,0.000341693938338,1,1,-14.9231267492,0.0,87.0,100576.733003,100635.631889,0.00058526870371,0.00172058229914
