,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 11:00:00,0.000713240141953,1,1,-24.1185325969,0.0,29.0,99477.1365476,100030.039184,0.00552736598425,0.00552736598425
2016-04-14 11:30:00,0.000384095731624,1,1,70.9510869923,0.0,30.0,99548.0876346,100030.039184,0.0048180681816,0.00552736598425
2016-04-14 12:00:00,0.000306456791227,1,1,38.2359955518,0.0,31.0,99586.3236302,100030.039184,0.00443582304939,0.00552736598425
2016-04-14 12:30:00,-0.000297643214763,1,1,30.5189051898,0.0,32.0,99616.8425354,100030.039184,0.00413072564627,0.00552736598425
2016-04-14 13:00:00,-0.000119460571572,1,1,-29.6502772567,0.0,33.0,99587.1922581,100030.039184,0.00442713937857,0.00552736598425
2016-04-14 13:30:00,0.000175538533868,1,1,-11.8967429084,0.0,34.0,99575.2955152,100030.039184,0.00454607108154,0.00552736598425
2016-04-14 14:00:00,-0.000155469826003,1,1,17.4793013842,0.0,35.0,99592.7748166,100030.039184,0.00437133055832,0.00552736598425
2016-04-14 14:30:00,-0.000181767126196,1,1,-15.4836713719,0.0,36.0,99577.2911452,100030.039184,0.00452612077432,0.00552736598425
2016-04-14 15:00:00,0.000398536561607,1,1,-18.0998780459,0.0,37.0,99559.1912672,100030.039184,0.00470706520055,0.00552736598425
2016-04-14 15:30:00,7.60884522324e-05,1,1,39.677977764,0.0,38.0,99598.8692449,100030.039184,0.00431040457653,0.00552736598425
2016-04-14 16:00:00,0.000200752802734,1,1,7.57832380494,0.0,39.0,99606.4475687,100030.039184,0.00423464409631,0.00552736598425
2016-04-14 16:30:00,0.000636577309077,1,1,19.9962735198,0.0,40.0,99626.4438423,100030.039184,0.00403474141025,0.00552736598425
2016-04-14 17:00:00,-0.00026621097672,1,1,63.419933534,0.0,41.0,99689.8637758,100030.039184,0.003400732526,0.00552736598425
2016-04-14 17:30:00,3.83678180801e-05,1,1,-26.5385360048,0.0,42.0,99663.3252398,100030.039184,0.00366603819039,0.00552736598425
2016-04-14 18:00:00,-5.80549283015e-05,1,1,3.82386433206,0.0,43.0,99667.1491041,100030.039184,0.0036278110302,0.00552736598425
2016-04-14 18:30:00,0.000179993451309,1,1,-5.78616919525,0.0,44.0,99661.3629349,100030.039184,0.00368565534619,0.00552736598425
2016-04-14 19:00:00,-8.0100857834e-05,1,1,17.9383926768,0.0,45.0,99679.3013276,100030.039184,0.00350632528871,0.00552736598425
2016-04-14 19:30:00,-0.000291306104329,1,1,-7.98439754463,0.0,46.0,99671.3169301,100030.039184,0.00358614528688,0.00552736598425
2016-04-14 20:00:00,0.000108520024162,1,1,-29.0348630482,0.0,47.0,99642.282067,100030.039184,0.00387640672519,0.00552736598425
2016-04-14 20:30:00,-0.000178435963162,1,1,10.8131828575,0.0,48.0,99653.0952499,100030.039184,0.00376830736878,0.00552736598425
2016-04-14 21:00:00,0.00103205164608,1,1,-17.781696033,0.0,49.0,99635.3135538,100030.039184,0.00394607093039,0.00552736598425
2016-04-14 21:30:00,0.000688756010721,1,1,102.828789361,0.0,50.0,99738.1423432,100030.039184,0.0029180918333,0.00552736598425
2016-04-14 22:00:00,7.96019157134e-05,1,1,68.695245037,0.0,51.0,99806.8375882,100030.039184,0.00223134567587,0.00552736598425
2016-04-14 22:30:00,0.000368485490973,1,1,7.94481547332,0.0,52.0,99814.7824037,100030.039184,0.00215192137955,0.00552736598425
2016-04-14 23:00:00,9.20565292328e-05,1,1,36.7802991004,0.0,53.0,99851.5627028,100030.039184,0.00178422884038,0.00552736598425
2016-04-14 23:30:00,0.000278641745297,1,1,9.19198830089,0.0,54.0,99860.7546911,100030.039184,0.00169233656106,0.00552736598425
2016-04-15 00:00:00,-0.00036490882819,1,1,27.8253749738,0.0,55.0,99888.5800661,100030.039184,0.00141416637138,0.00552736598425
2016-04-15 00:30:00,-0.000265452751132,1,1,-36.4502247015,0.0,56.0,99852.1298414,100030.039184,0.00177855915778,0.00552736598425
2016-04-15 01:00:00,-2.82598000824e-07,1,1,-26.5060225728,0.0,57.0,99825.6238188,100030.039184,0.00204353978549,0.00552736598425
2016-04-15 01:30:00,4.52565990295e-05,1,1,-0.0282105217222,0.0,58.0,99825.5956083,100030.039184,0.00204382180599,0.00552736598425
2016-04-15 02:00:00,-4.35538735684e-05,1,1,4.51776695332,0.0,59.0,99830.1133752,100030.039184,0.00199865770338,0.00552736598425
2016-04-15 02:30:00,-8.8673868563e-05,1,1,-4.34798813627,0.0,60.0,99825.7653871,100030.039184,0.00204212452767,0.00552736598425
2016-04-15 03:00:00,-0.00082783614578,1,1,-8.85193679913,0.0,61.0,99816.9134503,100030.039184,0.00213061731315,0.00552736598425
2016-04-15 03:30:00,-0.000563953784991,1,1,-82.6320489143,0.0,62.0,99734.2814014,100030.039184,0.0029566896569,0.00552736598425
2016-04-15 04:00:00,2.70030751669e-05,1,1,-56.2455254896,0.0,63.0,99678.0358759,100030.039184,0.00351897600557,0.00552736598425
2016-04-15 04:30:00,-0.000195237098836,1,1,2.69161349524,0.0,64.0,99680.7274894,100030.039184,0.00349206795358,0.00552736598425
2016-04-15 05:00:00,-0.000175988458277,1,1,-19.4613760449,0.0,65.0,99661.2661133,100030.039184,0.0036866232712,0.00552736598425
2016-04-15 05:30:00,0.000345674796038,1,1,-17.5392325732,0.0,66.0,99643.7268808,100030.039184,0.00386196292633,0.00552736598425
2016-04-15 06:00:00,-0.000523154444878,1,1,34.444324966,0.0,67.0,99678.1712057,100030.039184,0.00351762311354,0.00552736598425
2016-04-15 06:30:00,-0.000515628810865,1,1,-52.1470783236,0.0,68.0,99626.0241274,100030.039184,0.00403893729825,0.00552736598425
2016-04-15 07:00:00,-0.000657880541485,1,1,-51.370048352,0.0,69.0,99574.6540791,100030.039184,0.00455248351668,0.00552736598425
2016-04-15 07:30:00,-0.000303455842591,1,1,-65.5082273437,0.0,70.0,99509.1458517,100030.039184,0.00520736906784,0.00552736598425
2016-04-15 08:00:00,-0.000469507488404,1,1,-30.1966317,0.0,71.0,99478.94922,100030.039184,0.00550924470386,0.00552736598425
2016-04-15 08:30:00,-7.3713741974e-05,1,1,-46.7061115973,0.0,72.0,99432.2431084,100030.039184,0.00597616556062,0.00597616556062
2016-04-15 09:00:00,5.15449964542e-05,1,1,-7.32952271239,0.0,73.0,99424.9135857,100030.039184,0.00604943877707,0.00604943877707
2016-04-15 09:30:00,-0.000134940392341,1,1,5.12485681823,0.0,74.0,99430.0384425,100030.039184,0.00599820559892,0.00604943877707
2016-04-15 10:00:00,-0.000314184528481,1,1,-13.4171283979,0.0,75.0,99416.6213141,100030.039184,0.00613233659104,0.00613233659104
2016-04-15 10:30:00,0.000118841451033,1,1,-31.2351642907,0.0,76.0,99385.3861498,100030.039184,0.00644459443424,0.00644459443424
2016-04-15 11:00:00,0.000796534093185,1,1,11.8111035015,0.0,77.0,99397.1972533,100030.039184,0.00632651886816,0.00644459443424
2016-04-15 11:30:00,-0.000177638215128,1,1,79.1732563793,0.0,78.0,99476.3705097,100030.039184,0.00553502406295,0.00644459443424
2016-04-15 12:00:00,-0.000347933524894,1,1,-17.6708049047,0.0,79.0,99458.6997048,100030.039184,0.00571167904628,0.00644459443424
2016-04-15 12:30:00,0.000508632153615,1,1,-34.6050159696,0.0,80.0,99424.0946888,100030.039184,0.00605762528655,0.00644459443424
2016-04-15 13:00:00,0.000336833198925,1,1,50.5702914028,0.0,81.0,99474.6649802,100030.039184,0.00555207423593,0.00644459443424
2016-04-15 13:30:00,-9.52215196215e-06,1,1,33.5063696173,0.0,82.0,99508.1713499,100030.039184,0.00521711115993,0.00644459443424
2016-04-15 14:00:00,3.30172522648e-05,1,1,-0.947531929069,0.0,83.0,99507.2238179,100030.039184,0.00522658363377,0.00644459443424
2016-04-15 14:30:00,0.000149679510425,1,1,3.28545511096,0.0,84.0,99510.509273,100030.039184,0.00519373894893,0.00644459443424
2016-04-15 15:00:00,-3.11755683459e-05,1,1,14.8946843101,0.0,85.0,99525.4039574,100030.039184,0.00504483683481,0.00644459443424
2016-04-15 15:30:00,-8.78151432578e-05,1,1,-3.10276103322,0.0,86.0,99522.3011963,100030.039184,0.0050758551275,0.00644459443424
2016-04-15 16:00:00,5.47225415491e-05,1,1,-8.7395651369,0.0,87.0,99513.5616312,100030.039184,0.00516322453382,0.00644459443424
2016-04-15 16:30:00,-0.000110534488443,1,1,5.44563501106,0.0,88.0,99519.0072662,100030.039184,0.00510878453704,0.00644459443424
2016-04-15 17:00:00,-3.04138476574e-05,1,1,-11.0002825586,0.0,89.0,99508.0069836,100030.039184,0.00521875432859,0.00644459443424
