,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 09:30:00,0.001519377099,1,1,23.8815030502,0.0,28.0,99963.649299,100009.29895,0.000456454069567,0.00407777169859
2016-04-11 10:00:00,0.000372902692327,1,1,151.882479477,0.0,29.0,100115.531778,100115.531778,0.0,0.00407777169859
2016-04-11 10:30:00,0.000881072956498,1,1,37.3333513439,0.0,30.0,100152.86513,100152.86513,0.0,0.00407777169859
2016-04-11 11:00:00,-0.00117600627824,1,1,88.2419809817,0.0,31.0,100241.107111,100241.107111,0.0,0.00407777169859
2016-04-11 11:30:00,-0.00110185376219,1,1,-117.8841713,0.0,32.0,100123.222939,100241.107111,0.00117600627824,0.00407777169859
2016-04-11 12:00:00,0.000287906240923,1,1,-110.321149878,0.0,33.0,100012.90179,100241.107111,0.00227656425348,0.00407777169859
2016-04-11 12:30:00,-0.000744285381718,1,1,28.7943385981,0.0,34.0,100041.696128,100241.107111,0.00198931344962,0.00407777169859
2016-04-11 13:00:00,0.000420158698692,1,1,-74.4595719905,0.0,35.0,99967.2365562,100241.107111,0.00273211821442,0.00407777169859
2016-04-11 13:30:00,0.000170402902623,1,1,42.0021040233,0.0,36.0,100009.23866,100241.107111,0.00231310743896,0.00407777169859
2016-04-11 14:00:00,-0.000644041363166,1,1,17.0418645568,0.0,37.0,100026.280525,100241.107111,0.00214309869656,0.00407777169859
2016-04-11 14:30:00,0.000373497873079,1,1,-64.4210620616,0.0,38.0,99961.8594627,100241.107111,0.00278575981552,0.00407777169859
2016-04-11 15:00:00,-2.34436860401e-05,1,1,37.3355418983,0.0,39.0,99999.1950046,100241.107111,0.0024133024178,0.00407777169859
2016-04-11 15:30:00,-4.70399973011e-05,1,1,-2.34434973196,0.0,40.0,99996.8506549,100241.107111,0.00243668952714,0.00407777169859
2016-04-11 16:00:00,-0.000496005984723,1,1,-4.70385158493,0.0,41.0,99992.1468033,100241.107111,0.00248361490257,0.00407777169859
2016-04-11 16:30:00,-0.000206962815906,1,1,-49.5967032398,0.0,42.0,99942.5501001,100241.107111,0.00297838899944,0.00407777169859
2016-04-11 17:00:00,0.000315373588057,1,1,-20.6843915975,0.0,43.0,99921.8657085,100241.107111,0.00318473539957,0.00407777169859
2016-04-11 17:30:00,-8.80932942337e-05,1,1,31.5127173139,0.0,44.0,99953.3784258,100241.107111,0.00287036619294,0.00407777169859
2016-04-11 18:00:00,2.3517368058e-05,1,1,-8.80522237532,0.0,45.0,99944.5732034,100241.107111,0.00295820662716,0.00407777169859
2016-04-11 18:30:00,-0.000154192091483,1,1,2.35043331342,0.0,46.0,99946.9236367,100241.107111,0.00293475882834,0.00407777169859
2016-04-11 19:00:00,7.47554242408e-05,1,1,-15.4110251929,0.0,47.0,99931.5126115,100241.107111,0.00308849840322,0.00407777169859
2016-04-11 19:30:00,-7.08094565022e-05,1,1,7.4704226203,0.0,48.0,99938.9830342,100241.107111,0.00301397386099,0.00407777169859
2016-04-11 20:00:00,-0.000195395878159,1,1,-7.07662507203,0.0,49.0,99931.9064091,100241.107111,0.00308456989964,0.00407777169859
2016-04-11 20:30:00,0.000275620067308,1,1,-19.5262826089,0.0,50.0,99912.3801265,100241.107111,0.00327936306556,0.00407777169859
2016-04-11 21:00:00,0.00100066048122,1,1,27.5378569354,0.0,51.0,99939.9179834,100241.107111,0.00300464685652,0.00407777169859
2016-04-11 21:30:00,-0.000956564144489,1,1,100.005926422,0.0,52.0,100039.92391,100241.107111,0.00200699300667,0.00407777169859
2016-04-11 22:00:00,0.000133420996341,1,1,-95.6946042296,0.0,53.0,99944.2293056,100241.107111,0.00296163733361,0.00407777169859
2016-04-11 22:30:00,0.000973137574703,1,1,13.3346586525,0.0,54.0,99957.5639643,100241.107111,0.00282861148187,0.00407777169859
2016-04-11 23:00:00,-0.000164299694465,1,1,97.2724613694,0.0,55.0,100054.836426,100241.107111,0.00185822653528,0.00407777169859
2016-04-11 23:30:00,-9.03807803112e-05,1,1,-16.4389790545,0.0,56.0,100038.397447,100241.107111,0.0020222209237,0.00407777169859
2016-04-12 00:00:00,0.000635360687998,1,1,-9.04154842231,0.0,57.0,100029.355898,100241.107111,0.0021124189341,0.00407777169859
2016-04-12 00:30:00,-0.000355305110689,1,1,63.5547203835,0.0,58.0,100092.910619,100241.107111,0.00147840039405,0.00407777169859
2016-04-12 01:00:00,0.000642094185927,1,1,-35.5635226865,0.0,59.0,100057.347096,100241.107111,0.00183318022153,0.00407777169859
2016-04-12 01:30:00,2.43580012379e-05,1,1,64.2462408295,0.0,60.0,100121.593337,100241.107111,0.00119226310996,0.00407777169859
2016-04-12 02:00:00,4.29006980813e-05,1,1,2.43876189444,0.0,61.0,100124.032099,100241.107111,0.00116793414987,0.00407777169859
2016-04-12 02:30:00,4.04417935074e-05,1,1,4.29539087174,0.0,62.0,100128.327489,100241.107111,0.00112508355698,0.00407777169859
2016-04-12 03:00:00,0.00020051641267,1,1,4.04936914457,0.0,63.0,100132.376859,100241.107111,0.00108468726387,0.00407777169859
2016-04-12 03:30:00,0.000556403161137,1,1,20.0781849998,0.0,64.0,100152.455044,100241.107111,0.000884388348796,0.00407777169859
2016-04-12 04:00:00,-0.0012081350216,1,1,55.7251425819,0.0,65.0,100208.180186,100241.107111,0.000328477264132,0.00407777169859
2016-04-12 04:30:00,0.000137668908907,1,1,-121.065011933,0.0,66.0,100087.115174,100241.107111,0.00153621544084,0.00407777169859
2016-04-12 05:00:00,0.000889572298314,1,1,13.7788839417,0.0,67.0,100100.894058,100241.107111,0.00139875802104,0.00407777169859
2016-04-12 05:30:00,0.000165125081517,1,1,89.0469823906,0.0,68.0,100189.941041,100241.107111,0.000510430019111,0.00407777169859
2016-04-12 06:00:00,0.000439097926682,1,1,16.5438721815,0.0,69.0,100206.484913,100241.107111,0.000345389222392,0.00407777169859
2016-04-12 06:30:00,-2.59844430044e-05,1,1,44.0004597652,0.0,70.0,100250.485373,100250.485373,0.0,0.00407777169859
2016-04-12 07:00:00,-3.2484885329e-05,1,1,-2.60495302332,0.0,71.0,100247.880419,100250.485373,2.59844430044e-05,0.00407777169859
2016-04-12 07:30:00,-0.000385560376688,1,1,-3.2565408999,0.0,72.0,100244.623879,100250.485373,5.84684842318e-05,0.00407777169859
2016-04-12 08:00:00,-0.000526999723749,1,1,-38.6503549436,0.0,73.0,100205.973524,100250.485373,0.000444006317789,0.00407777169859
2016-04-12 08:30:00,0.00042407125027,1,1,-52.8085203649,0.0,74.0,100153.165003,100250.485373,0.000970772050331,0.00407777169859
2016-04-12 09:00:00,-0.000246948152584,1,1,42.4720779015,0.0,75.0,100195.637081,100250.485373,0.000547112476578,0.00407777169859
2016-04-12 09:30:00,-8.55310002748e-05,1,1,-24.7431274742,0.0,76.0,100170.893954,100250.485373,0.000793925520747,0.00407777169859
2016-04-12 10:00:00,-0.000328967031839,1,1,-8.56771675828,0.0,77.0,100162.326237,100250.485373,0.000879388615778,0.00407777169859
2016-04-12 10:30:00,0.000265530708207,1,1,-32.9501031643,0.0,78.0,100129.376134,100250.485373,0.00120806635775,0.00407777169859
2016-04-12 11:00:00,-0.000602581471632,1,1,26.5874241571,0.0,79.0,100155.963558,100250.485373,0.000942856428263,0.00407777169859
2016-04-12 11:30:00,0.000610261765277,1,1,-60.3521279134,0.0,80.0,100095.61143,100250.485373,0.00154486975208,0.00407777169859
2016-04-12 12:00:00,0.000779466464077,1,1,61.0845245278,0.0,81.0,100156.695955,100250.485373,0.000935550761745,0.00407777169859
2016-04-12 12:30:00,0.00011616728219,1,1,78.0687856493,0.0,82.0,100234.76474,100250.485373,0.000156813528113,0.00407777169859
2016-04-12 13:00:00,0.000354168909058,1,1,11.6440002008,0.0,83.0,100246.40874,100250.485373,4.06644625238e-05,0.00407777169859
2016-04-12 13:30:00,0.000532343925885,1,1,35.5041612206,0.0,84.0,100281.912902,100281.912902,0.0,0.00407777169859
2016-04-12 14:00:00,2.60557411741e-05,1,1,53.3844672093,0.0,85.0,100335.297369,100335.297369,0.0,0.00407777169859
2016-04-12 14:30:00,2.51219293259e-05,1,1,2.61431053887,0.0,86.0,100337.911679,100337.911679,0.0,0.00407777169859
2016-04-12 15:00:00,0.000318688994674,1,1,2.52068192591,0.0,87.0,100340.432361,100340.432361,0.0,0.00407777169859
