,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 23:00:00,9.18970645232e-05,1,1,37.4092246133,0.0,49.0,99868.0181356,100000.0,0.00131981864397,0.00508125688832
2016-04-14 23:30:00,0.00028029967622,1,1,9.17757770641,0.0,50.0,99877.1957133,100000.0,0.00122804286691,0.00508125688832
2016-04-15 00:00:00,-0.000369922727593,1,1,27.9955456202,0.0,51.0,99905.1912589,100000.0,0.000948087410706,0.00508125688832
2016-04-15 00:30:00,-0.000265333996785,1,1,-36.9572008512,0.0,52.0,99868.2340581,100000.0,0.00131765941922,0.00508125688832
2016-04-15 01:00:00,2.39843836056e-07,1,1,-26.4984376945,0.0,53.0,99841.7356204,100000.0,0.00158264379616,0.00508125688832
2016-04-15 01:30:00,4.90191871481e-05,1,1,0.0239464248697,0.0,54.0,99841.7595668,100000.0,0.00158240433191,0.00508125688832
2016-04-15 02:00:00,-4.25666719164e-05,1,1,4.8941618974,0.0,55.0,99846.6537287,100000.0,0.00153346271294,0.00508125688832
2016-04-15 02:30:00,-9.15406025743e-05,1,1,-4.25013975122,0.0,56.0,99842.403589,100000.0,0.00157596411045,0.00508125688832
2016-04-15 03:00:00,-0.000821957254084,1,1,-9.139633787,0.0,57.0,99833.2639552,100000.0,0.00166736044832,0.00508125688832
2016-04-15 03:30:00,-0.000567858020717,1,1,-82.0586755069,0.0,58.0,99751.2052797,100000.0,0.00248794720339,0.00508125688832
2016-04-15 04:00:00,2.68962967317e-05,1,1,-56.6445219942,0.0,59.0,99694.5607577,100000.0,0.00305439242333,0.00508125688832
2016-04-15 04:30:00,-0.000194124132943,1,1,2.68141448867,0.0,60.0,99697.2421722,100000.0,0.00302757827845,0.00508125688832
2016-04-15 05:00:00,-0.00017926532098,1,1,-19.3536406935,0.0,61.0,99677.8885315,100000.0,0.00322111468538,0.00508125688832
2016-04-15 05:30:00,0.00034828229599,1,1,-17.8687886822,0.0,62.0,99660.0197428,100000.0,0.0033998025722,0.00508125688832
2016-04-15 06:00:00,-0.000524321462846,1,1,34.7098204945,0.0,63.0,99694.7295633,100000.0,0.00305270436726,0.00508125688832
2016-04-15 06:30:00,-0.000517258709223,1,1,-52.2720864427,0.0,64.0,99642.4574768,100000.0,0.00357542523169,0.00508125688832
2016-04-15 07:00:00,-0.00065715573972,1,1,-51.5409289382,0.0,65.0,99590.9165479,100000.0,0.00409083452107,0.00508125688832
2016-04-15 07:30:00,-0.00030531788933,1,1,-65.4467424334,0.0,66.0,99525.4698055,100000.0,0.0047453019454,0.00508125688832
2016-04-15 08:00:00,-0.000472516475215,1,1,-30.3869063756,0.0,67.0,99495.0828991,100000.0,0.00504917100916,0.00508125688832
2016-04-15 08:30:00,-7.38994283505e-05,1,1,-47.0130658727,0.0,68.0,99448.0698332,100000.0,0.00551930166788,0.00551930166788
2016-04-15 09:00:00,4.80292898775e-05,1,1,-7.34915551124,0.0,69.0,99440.7206777,100000.0,0.005592793223,0.005592793223
2016-04-15 09:30:00,-0.000134044055988,1,1,4.77606719906,0.0,70.0,99445.4967449,100000.0,0.00554503255101,0.005592793223
2016-04-15 10:00:00,-0.00031693081831,1,1,-13.3300777334,0.0,71.0,99432.1666672,100000.0,0.00567833332834,0.00567833332834
2016-04-15 10:30:00,0.000123726603199,1,1,-31.5131179481,0.0,72.0,99400.6535492,100000.0,0.00599346450782,0.00599346450782
2016-04-15 11:00:00,0.000796980739426,1,1,12.2985052194,0.0,73.0,99412.9520544,100000.0,0.00587047945563,0.00599346450782
2016-04-15 11:30:00,-0.000177905194034,1,1,79.2302080369,0.0,74.0,99492.1822625,100000.0,0.00507817737526,0.00599346450782
2016-04-15 12:00:00,-0.00034928389191,1,1,-17.7001759902,0.0,75.0,99474.4820865,100000.0,0.00525517913516,0.00599346450782
2016-04-15 12:30:00,0.000506648280174,1,1,-34.7448342489,0.0,76.0,99439.7372522,100000.0,0.00560262747765,0.00599346450782
2016-04-15 13:00:00,0.00033364772959,1,1,50.3809718598,0.0,77.0,99490.1182241,100000.0,0.00509881775905,0.00599346450782
2016-04-15 13:30:00,-9.01079164181e-06,1,1,33.1946520622,0.0,78.0,99523.3128762,100000.0,0.00476687123843,0.00599346450782
2016-04-15 14:00:00,3.44898815589e-05,1,1,-0.89678383583,0.0,79.0,99522.4160923,100000.0,0.00477583907679,0.00599346450782
2016-04-15 14:30:00,0.000150278248144,1,1,3.43251634348,0.0,80.0,99525.8486087,100000.0,0.00474151391335,0.00599346450782
2016-04-15 15:00:00,-3.19377037584e-05,1,1,14.956570174,0.0,81.0,99540.8051788,100000.0,0.00459194821161,0.00599346450782
2016-04-15 15:30:00,-8.7872382777e-05,1,1,-3.17910474768,0.0,82.0,99537.6260741,100000.0,0.00462373925909,0.00599346450782
2016-04-15 16:00:00,5.5662508888e-05,1,1,-8.74660837909,0.0,83.0,99528.8794657,100000.0,0.00471120534288,0.00599346450782
2016-04-15 16:30:00,-0.000110343528012,1,1,5.54002713787,0.0,84.0,99534.4194928,100000.0,0.0046558050715,0.00599346450782
2016-04-15 17:00:00,-3.12514296628e-05,1,1,-10.9829790054,0.0,85.0,99523.4365138,100000.0,0.00476563486156,0.00599346450782
2016-04-15 17:30:00,-0.000264671706351,1,1,-3.11024967602,0.0,86.0,99520.3262642,100000.0,0.00479673735832,0.00599346450782
2016-04-17 18:00:00,0.00293590648732,1,1,-26.3402145689,0.0,87.0,99493.9860496,100000.0,0.00506013950401,0.00599346450782
2016-04-17 18:30:00,0.000468038278526,1,1,292.105039092,0.0,88.0,99786.0910887,100000.0,0.00213908911309,0.00599346450782
2016-04-17 19:00:00,-0.000637919579567,1,1,46.703710294,0.0,89.0,99832.794799,100000.0,0.00167205201015,0.00599346450782
