,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 08:00:00,-4.84633530898e-05,1,1,15.8796218069,0.0,23.0,100031.400063,100080.821224,0.000493812496075,0.000652480476741
2016-04-07 08:30:00,0.00031029284384,1,1,-4.84785706135,0.0,24.0,100026.552206,100080.821224,0.000542251917356,0.000652480476741
2016-04-07 09:00:00,5.54397636928e-05,1,1,31.0375233436,0.0,25.0,100057.58973,100080.821224,0.000232127330405,0.000652480476741
2016-04-07 09:30:00,0.000127113042903,1,1,5.54716913029,0.0,26.0,100063.136899,100080.821224,0.000176700435797,0.000652480476741
2016-04-07 10:00:00,-1.76397997323e-05,1,1,12.7193298137,0.0,27.0,100075.856229,100080.821224,4.96098538234e-05,0.000652480476741
2016-04-07 10:30:00,-0.000127314639957,1,1,-1.76531806191,0.0,28.0,100074.090911,100080.821224,6.72487784477e-05,0.000652480476741
2016-04-07 11:00:00,0.000220525129999,1,1,-12.7408968533,0.0,29.0,100061.350014,100080.821224,0.000194554856651,0.000652480476741
2016-04-07 11:30:00,2.37695510682e-05,1,1,22.0660422197,0.0,30.0,100083.416056,100083.416056,0.0,0.000652480476741
2016-04-07 12:00:00,4.291899857e-06,1,1,2.37893786902,0.0,31.0,100085.794994,100085.794994,0.0,0.000652480476741
2016-04-07 12:30:00,0.000100958324783,1,1,0.429558209222,0.0,32.0,100086.224552,100086.224552,0.0,0.000652480476741
2016-04-07 13:00:00,-3.52454718423e-05,1,1,10.1045375646,0.0,33.0,100096.32909,100096.32909,0.0,0.000652480476741
2016-04-07 13:30:00,2.86820076238e-05,1,1,-3.52794234844,0.0,34.0,100092.801147,100096.32909,3.52454718423e-05,0.000652480476741
2016-04-07 14:00:00,-0.00032555974178,1,1,2.87086248559,0.0,35.0,100095.67201,100096.32909,6.5644751294e-06,0.000652480476741
2016-04-07 14:30:00,0.000427588701254,1,1,-32.5871211327,0.0,36.0,100063.084889,100096.32909,0.00033212207978,0.000652480476741
2016-04-07 15:00:00,-0.000338988735475,1,1,42.785844511,0.0,37.0,100105.870733,100105.870733,0.0,0.000652480476741
2016-04-07 15:30:00,9.75211190978e-05,1,1,-33.9347625334,0.0,38.0,100071.935971,100105.870733,0.000338988735475,0.000652480476741
2016-04-07 16:00:00,-0.000515721046462,1,1,9.75912718614,0.0,39.0,100081.695098,100105.870733,0.000241500674938,0.000652480476741
2016-04-07 16:30:00,-0.000111136819819,1,1,-51.6142365276,0.0,40.0,100030.080861,100105.870733,0.000757097174419,0.000757097174419
2016-04-07 17:00:00,0.000180146107347,1,1,-11.1170250731,0.0,41.0,100018.963836,100105.870733,0.000868149852866,0.000868149852866
2016-04-07 17:30:00,0.000416935058014,1,1,18.0180269959,0.0,42.0,100036.981863,100105.870733,0.000688160139336,0.000868149852866
2016-04-07 18:00:00,0.000472639046594,1,1,41.7089248367,0.0,43.0,100078.690788,100105.870733,0.00027151199941,0.000868149852866
2016-04-07 18:30:00,-0.00043413144078,1,1,47.3010969984,0.0,44.0,100125.991885,100125.991885,0.0,0.000868149852866
2016-04-07 19:00:00,-0.000259975959418,1,1,-43.4678411166,0.0,45.0,100082.524044,100125.991885,0.00043413144078,0.000868149852866
2016-04-07 19:30:00,7.88527842123e-05,1,1,-26.0190502093,0.0,46.0,100056.504994,100125.991885,0.00069399453646,0.000868149852866
2016-04-07 20:00:00,-0.000163555014754,1,1,7.8897339973,0.0,47.0,100064.394728,100125.991885,0.000615196475649,0.000868149852866
2016-04-07 20:30:00,-0.000396590365111,1,1,-16.366033556,0.0,48.0,100048.028694,100125.991885,0.000778650871934,0.000868149852866
2016-04-07 21:00:00,-0.000695073790443,1,1,-39.6780842284,0.0,49.0,100008.35061,100125.991885,0.00117493243161,0.00117493243161
2016-04-07 21:30:00,-0.000417415248446,1,1,-69.5131833344,0.0,50.0,99938.8374266,100125.991885,0.00186918955732,0.00186918955732
2016-04-07 22:00:00,-0.000945860803612,1,1,-41.7159946539,0.0,51.0,99897.1214319,100125.991885,0.00228582457754,0.00228582457754
2016-04-07 22:30:00,-0.000285787363932,1,1,-94.4887715562,0.0,52.0,99802.6326604,100125.991885,0.00322952330928,0.00322952330928
2016-04-07 23:00:00,0.00029204868216,1,1,-28.5223313014,0.0,53.0,99774.1103291,100125.991885,0.00351438771626,0.00351438771626
2016-04-07 23:30:00,0.000158427879367,1,1,29.1388974353,0.0,54.0,99803.2492265,100125.991885,0.0032233654064,0.00351438771626
2016-04-08 00:00:00,1.34817498723e-05,1,1,15.8116171289,0.0,55.0,99819.0608436,100125.991885,0.00306544819798,0.00351438771626
2016-04-08 00:30:00,-2.5172040781e-05,1,1,1.34573561078,0.0,56.0,99820.4065792,100125.991885,0.00305200777571,0.00351438771626
2016-04-08 01:00:00,-0.000220199002319,1,1,-2.51268334519,0.0,57.0,99817.8938959,100125.991885,0.00307710299123,0.00351438771626
2016-04-08 01:30:00,-0.000140329105963,1,1,-21.9798006494,0.0,58.0,99795.9140952,100125.991885,0.00329662441854,0.00351438771626
2016-04-08 02:00:00,-0.00016331191841,1,1,-14.0042714037,0.0,59.0,99781.9098238,100125.991885,0.00343649091214,0.00351438771626
2016-04-08 02:30:00,0.00030179222506,1,1,-16.295575116,0.0,60.0,99765.6142487,100125.991885,0.00359924161063,0.00359924161063
2016-04-08 03:00:00,3.30387720766e-06,1,1,30.1084867086,0.0,61.0,99795.7227354,100125.991885,0.0032985356087,0.00359924161063
2016-04-08 03:30:00,0.000673574498517,1,1,0.329712813768,0.0,62.0,99796.0524483,100125.991885,0.00329524262945,0.00359924161063
2016-04-08 04:00:00,-5.75614646771e-05,1,1,67.2200759818,0.0,63.0,99863.2725242,100125.991885,0.00262388772234,0.00359924161063
2016-04-08 04:30:00,-0.0018401993687,1,1,-5.74827623394,0.0,64.0,99857.524248,100125.991885,0.00268129815219,0.00359924161063
2016-04-08 05:00:00,0.000106333702433,1,1,-183.757753081,0.0,65.0,99673.7664949,100125.991885,0.00451656339773,0.00451656339773
2016-04-08 05:30:00,0.000224364383107,1,1,10.5986806268,0.0,66.0,99684.3651755,100125.991885,0.0044107099582,0.00451656339773
2016-04-08 06:00:00,0.000682469211804,1,1,22.365621098,0.0,67.0,99706.7307966,100125.991885,0.00418733518132,0.00451656339773
2016-04-08 06:30:00,1.94774925103e-05,1,1,68.0467739783,0.0,68.0,99774.7775706,100125.991885,0.00350772369685,0.00451656339773
2016-04-08 07:00:00,-3.30059844792e-05,1,1,1.94336248285,0.0,69.0,99776.7209331,100125.991885,0.003488314526,0.00451656339773
2016-04-08 07:30:00,0.000102020085674,1,1,-3.2932289025,0.0,70.0,99773.4277042,100125.991885,0.00352120537523,0.00451656339773
2016-04-08 08:00:00,7.71075189052e-05,1,1,10.1788936423,0.0,71.0,99783.6065978,100125.991885,0.00341954452323,0.00451656339773
2016-04-08 08:30:00,-5.77465844645e-05,1,1,7.69406633217,0.0,72.0,99791.3006642,100125.991885,0.00334270067692,0.00451656339773
2016-04-08 09:00:00,0.000150896497218,1,1,-5.76260677263,0.0,73.0,99785.5380574,100125.991885,0.00340025423184,0.00451656339773
2016-04-08 09:30:00,0.000627114508894,1,1,15.0572881659,0.0,74.0,99800.5953456,100125.991885,0.00324987082107,0.00451656339773
2016-04-08 10:00:00,0.000309314580897,1,1,62.5864013374,0.0,75.0,99863.1817469,100125.991885,0.00262479435332,0.00451656339773
2016-04-08 10:30:00,-0.000711065826894,1,1,30.889138209,0.0,76.0,99894.0708851,100125.991885,0.00231629165959,0.00451656339773
2016-04-08 11:00:00,0.000389800352125,1,1,-71.0312601157,0.0,77.0,99823.039625,100125.991885,0.00302571045064,0.00451656339773
2016-04-08 11:30:00,0.000292884460543,1,1,38.911055996,0.0,78.0,99861.950681,100125.991885,0.00263708952151,0.00451656339773
2016-04-08 12:00:00,0.000270212131926,1,1,29.248013554,0.0,79.0,99891.1986946,100125.991885,0.00234497742351,0.00451656339773
2016-04-08 12:30:00,-0.000567254218139,1,1,26.9918137599,0.0,80.0,99918.1905083,100125.991885,0.00207539893294,0.00451656339773
2016-04-08 13:00:00,3.44913885034e-05,1,1,-56.6790150346,0.0,81.0,99861.5114933,100125.991885,0.00264147587228,0.00451656339773
2016-04-08 13:30:00,0.000130370749493,1,1,3.44436218945,0.0,82.0,99864.9558555,100125.991885,0.00260707559194,0.00451656339773
2016-04-08 14:00:00,-0.000360465465075,1,1,13.0194691429,0.0,83.0,99877.9753246,100125.991885,0.00247704472885,0.00451656339773
2016-04-08 14:30:00,0.000158088295285,1,1,-36.0025608262,0.0,84.0,99841.9727638,100125.991885,0.00283661730484,0.00451656339773
2016-04-08 15:00:00,-0.000145575937949,1,1,15.7838472721,0.0,85.0,99857.7566111,100125.991885,0.00267897744555,0.00451656339773
2016-04-08 15:30:00,3.19186351102e-05,1,1,-14.5368865801,0.0,86.0,99843.2197245,100125.991885,0.00282416338885,0.00451656339773
2016-04-08 16:00:00,4.68572570841e-05,1,1,3.18685929862,0.0,87.0,99846.4065838,100125.991885,0.00279233489718,0.00451656339773
2016-04-08 16:30:00,-5.82160755655e-05,1,1,4.67852874222,0.0,88.0,99851.0851125,100125.991885,0.00274560848125,0.00451656339773
2016-04-08 17:00:00,-9.89291965518e-05,1,1,-5.81293831621,0.0,89.0,99845.2721742,100125.991885,0.00280366471826,0.00451656339773
