,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 05:00:00,4.5694300251e-05,1,1,-3.46952509846,0.0,39.0,99982.3035528,100009.256372,0.000269503241655,0.00122624734027
2016-04-07 05:30:00,-3.58806994824e-05,1,1,4.56862139832,0.0,40.0,99986.8721742,100009.256372,0.000223821256166,0.00122624734027
2016-04-07 06:00:00,-0.000161872109679,1,1,-3.58759891267,0.0,41.0,99983.2845753,100009.256372,0.000259693924785,0.00122624734027
2016-04-07 06:30:00,-0.000255932252873,1,1,-16.1845052068,0.0,42.0,99967.1000701,100009.256372,0.000421523997261,0.00122624734027
2016-04-07 07:00:00,-7.47314966288e-05,1,1,-25.5848051341,0.0,43.0,99941.5152649,100009.256372,0.000677348368547,0.00122624734027
2016-04-07 07:30:00,0.000158661424894,1,1,-7.4687790111,0.0,44.0,99934.0464859,100009.256372,0.000752029245918,0.00122624734027
2016-04-07 08:00:00,-4.83818546797e-05,1,1,15.8556782109,0.0,45.0,99949.9021641,100009.256372,0.000593487139056,0.00122624734027
2016-04-07 08:30:00,0.000309173832793,1,1,-4.83576164176,0.0,46.0,99945.0664025,100009.256372,0.000641840279727,0.00122624734027
2016-04-07 09:00:00,5.53507161115e-05,1,1,30.9003992484,0.0,47.0,99975.9668017,100009.256372,0.000332864887154,0.00122624734027
2016-04-07 09:30:00,0.000126912644516,1,1,5.53374135642,0.0,48.0,99981.5005431,100009.256372,0.000277532595352,0.00122624734027
2016-04-07 10:00:00,-1.77726663713e-05,1,1,12.6889166366,0.0,49.0,99994.1894597,100009.256372,0.000150655173232,0.00122624734027
2016-04-07 10:30:00,-0.000127014339216,1,1,-1.77716336834,0.0,50.0,99992.4122963,100009.256372,0.000168425162059,0.00122624734027
2016-04-07 11:00:00,0.000220458652205,1,1,-12.7004701745,0.0,51.0,99979.7118262,100009.256372,0.000295418108865,0.00122624734027
2016-04-07 11:30:00,2.40169748053e-05,1,1,22.0413925171,0.0,52.0,100001.753219,100009.256372,7.50245841375e-05,0.00122624734027
2016-04-07 12:00:00,4.13872109406e-06,1,1,2.40173958754,0.0,53.0,100004.154958,100009.256372,5.10094111957e-05,0.00122624734027
2016-04-07 12:30:00,0.000100863874891,1,1,0.41388930562,0.0,54.0,100004.568848,100009.256372,4.68709012153e-05,0.00122624734027
2016-04-07 13:00:00,-3.53241852479e-05,1,1,10.0868483208,0.0,55.0,100014.655696,100014.655696,0.0,0.00122624734027
2016-04-07 13:30:00,2.84653243077e-05,1,1,-3.5329362253,0.0,56.0,100011.12276,100014.655696,3.53241852479e-05,0.00122624734027
2016-04-07 14:00:00,-0.000326997387027,1,1,2.84684904373,0.0,57.0,100013.969609,100014.655696,6.85986645471e-06,0.00122624734027
2016-04-07 14:30:00,0.000427958513026,1,1,-32.7043067283,0.0,58.0,99981.265302,100014.655696,0.000333855010323,0.00122624734027
2016-04-07 15:00:00,-0.000339826999162,1,1,42.7878336291,0.0,59.0,100024.053136,100024.053136,0.0,0.00122624734027
2016-04-07 15:30:00,9.71003960773e-05,1,1,-33.9908738211,0.0,60.0,99990.0622618,100024.053136,0.000339826999162,0.00122624734027
2016-04-07 16:00:00,-0.000516783903305,1,1,9.70907464942,0.0,61.0,99999.7713365,100024.053136,0.000242759600421,0.00122624734027
2016-04-07 16:30:00,-0.000110487106489,1,1,-51.6782721608,0.0,62.0,99948.0930643,100024.053136,0.000759418049472,0.00122624734027
2016-04-07 17:00:00,0.000180621669801,1,1,-11.0429756018,0.0,63.0,99937.0500887,100024.053136,0.000869821250058,0.00122624734027
2016-04-07 17:30:00,0.000417807298024,1,1,18.0507968621,0.0,64.0,99955.1008856,100024.053136,0.000689356688823,0.00122624734027
2016-04-07 18:00:00,0.000473243351958,1,1,41.7619706247,0.0,65.0,99996.8628562,100024.053136,0.000271837409055,0.00122624734027
2016-04-07 18:30:00,-0.000435038286305,1,1,47.3228505633,0.0,66.0,100044.185707,100044.185707,0.0,0.00122624734027
2016-04-07 19:00:00,-0.000260604155992,1,1,-43.5230511046,0.0,67.0,100000.662656,100044.185707,0.000435038286305,0.00122624734027
2016-04-07 19:30:00,7.8545413153e-05,1,1,-26.06058829,0.0,68.0,99974.6020673,100044.185707,0.000695529069511,0.00122624734027
2016-04-07 20:00:00,-0.000163717725867,1,1,7.85254642419,0.0,69.0,99982.4546138,100044.185707,0.000617038286976,0.00122624734027
2016-04-07 20:30:00,-0.000397123967925,1,1,-16.368900096,0.0,70.0,99966.0857137,100044.185707,0.000780654992738,0.00122624734027
2016-04-07 21:00:00,-0.000695720088299,1,1,-39.6989286165,0.0,71.0,99926.3867851,100044.185707,0.00117746894385,0.00122624734027
2016-04-07 21:30:00,-0.000416686703998,1,1,-69.5207946375,0.0,72.0,99856.8659904,100044.185707,0.00187236984336,0.00187236984336
2016-04-07 22:00:00,-0.000944697670127,1,1,-41.6090283611,0.0,73.0,99815.2569621,100044.185707,0.00228827635574,0.00228827635574
2016-04-07 22:30:00,-0.000285495189401,1,1,-94.2952406952,0.0,74.0,99720.9617214,100044.185707,0.00323081229652,0.00323081229652
2016-04-07 23:00:00,0.000292609217875,1,1,-28.4698548539,0.0,75.0,99692.4918665,100044.185707,0.00351538510455,0.00351538510455
2016-04-07 23:30:00,0.000158465739364,1,1,29.1709420731,0.0,76.0,99721.6628086,100044.185707,0.00322380452076,0.00351538510455
2016-04-08 00:00:00,1.34579881104e-05,1,1,15.8024670276,0.0,77.0,99737.4652756,100044.185707,0.00306584964397,0.00351538510455
2016-04-08 00:30:00,-2.50587956661e-05,1,1,1.34226562184,0.0,78.0,99738.8075412,100044.185707,0.00305243291602,0.00351538510455
2016-04-08 01:00:00,-0.000219717042872,1,1,-2.49933439816,0.0,79.0,99736.3082068,100044.185707,0.0030774152214,0.00351538510455
2016-04-08 01:30:00,-0.000140024931225,1,1,-21.9137667062,0.0,80.0,99714.3944401,100044.185707,0.0032964561037,0.00351538510455
2016-04-08 02:00:00,-0.000163426374451,1,1,-13.9625012236,0.0,81.0,99700.4319389,100044.185707,0.00343601944888,0.00351538510455
2016-04-08 02:30:00,0.000301820678061,1,1,-16.293680123,0.0,82.0,99684.1382588,100044.185707,0.00359888428713,0.00359888428713
2016-04-08 03:00:00,3.36212651373e-06,1,1,30.0867342012,0.0,83.0,99714.224993,100044.185707,0.00329814982677,0.00359888428713
2016-04-08 03:30:00,0.000673067664536,1,1,0.335251839645,0.0,84.0,99714.5602448,100044.185707,0.00329479878905,0.00359888428713
2016-04-08 04:00:00,-5.67255906271e-05,1,1,67.1146461842,0.0,85.0,99781.674891,100044.185707,0.00262394874704,0.00359888428713
2016-04-08 04:30:00,-0.0018386989805,1,1,-5.66017444196,0.0,86.0,99776.0147166,100044.185707,0.00268052549263,0.00359888428713
2016-04-08 05:00:00,0.000106358367121,1,1,-183.458056537,0.0,87.0,99592.55666,100044.185707,0.00451429579363,0.00451429579363
2016-04-08 05:30:00,0.000223813963442,1,1,10.5925017038,0.0,88.0,99603.1491617,100044.185707,0.00440841755964,0.00451429579363
