,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-12 03:30:00,0.000551161652242,1,1,20.2668742883,0.0,24.0,100158.563125,100158.563125,0.0,0.000952770071366
2016-04-12 04:00:00,-0.00120352966966,1,1,55.2035591383,0.0,25.0,100213.766684,100213.766684,0.0,0.000952770071366
2016-04-12 04:30:00,0.000138899394795,1,1,-120.610241513,0.0,26.0,100093.156443,100213.766684,0.00120352966966,0.00120352966966
2016-04-12 05:00:00,0.00088516212798,1,1,13.9028788531,0.0,27.0,100107.059322,100213.766684,0.00106479744441,0.00120352966966
2016-04-12 05:30:00,0.000158206575074,1,1,88.6109776551,0.0,28.0,100195.670299,100213.766684,0.0001805778348,0.00120352966966
2016-04-12 06:00:00,0.000430880213842,1,1,15.8516138353,0.0,29.0,100211.521913,100213.766684,2.23998283268e-05,0.00120352966966
2016-04-12 06:30:00,-2.5112320245e-05,1,1,43.1791619914,0.0,30.0,100254.701075,100254.701075,0.0,0.00120352966966
2016-04-12 07:00:00,-3.54077860679e-05,1,1,-2.51762815947,0.0,31.0,100252.183447,100254.701075,2.51123202449e-05,0.00120352966966
2016-04-12 07:30:00,-0.000384133287314,1,1,-3.54970786433,0.0,32.0,100248.633739,100254.701075,6.05192171412e-05,0.00120352966966
2016-04-12 08:00:00,-0.000524730923626,1,1,-38.5088372269,0.0,33.0,100210.124902,100254.701075,0.000444629257009,0.00120352966966
2016-04-12 08:30:00,0.000422602083103,1,1,-52.5833513965,0.0,34.0,100157.541551,100254.701075,0.000969126869914,0.00120352966966
2016-04-12 09:00:00,-0.000240701256283,1,1,42.3267856977,0.0,35.0,100199.868336,100254.701075,0.000546934341845,0.00120352966966
2016-04-12 09:30:00,-8.70230100325e-05,1,1,-24.1182341879,0.0,36.0,100175.750102,100254.701075,0.000787503950345,0.00120352966966
2016-04-12 10:00:00,-0.000329036585058,1,1,-8.71759530615,0.0,37.0,100167.032507,100254.701075,0.000874458429413,0.00120352966966
2016-04-12 10:30:00,0.000265504549628,1,1,-32.9586183115,0.0,38.0,100134.073889,100254.701075,0.00120320728566,0.00120352966966
2016-04-12 11:00:00,-0.000601797115034,1,1,26.5860521902,0.0,39.0,100160.659941,100254.701075,0.000938022193036,0.00120352966966
2016-04-12 11:30:00,0.000605178462689,1,1,-60.2763961922,0.0,40.0,100100.383545,100254.701075,0.00153925480902,0.00153925480902
2016-04-12 12:00:00,0.000771077043752,1,1,60.578596228,0.0,41.0,100160.962141,100254.701075,0.000935007870191,0.00153925480902
2016-04-12 12:30:00,0.00011817680413,1,1,77.2318185868,0.0,42.0,100238.193959,100254.701075,0.000164651789544,0.00153925480902
2016-04-12 13:00:00,0.000352682361256,1,1,11.8458294139,0.0,43.0,100250.039789,100254.701075,4.64944434359e-05,0.00153925480902
2016-04-12 13:30:00,0.000531958263139,1,1,35.3564207487,0.0,44.0,100285.396209,100285.396209,0.0,0.00153925480902
2016-04-12 14:00:00,2.71055496133e-05,1,1,53.3476451858,0.0,45.0,100338.743855,100338.743855,0.0,0.00153925480902
2016-04-12 14:30:00,2.61008755356e-05,1,1,2.71973679969,0.0,46.0,100341.463591,100341.463591,0.0,0.00153925480902
2016-04-12 15:00:00,0.00031783444853,1,1,2.61900005226,0.0,47.0,100344.082592,100344.082592,0.0,0.00153925480902
2016-04-12 15:30:00,0.000488847328297,1,1,31.8928061537,0.0,48.0,100375.975398,100375.975398,0.0,0.00153925480902
2016-04-12 16:00:00,-0.000477771168197,1,1,49.0685273983,0.0,49.0,100425.043925,100425.043925,0.0,0.00153925480902
2016-04-12 16:30:00,-0.000259145490085,1,1,-47.9801905523,0.0,50.0,100377.063735,100425.043925,0.000477771168197,0.00153925480902
2016-04-12 17:00:00,0.000317556751623,1,1,-26.0122633747,0.0,51.0,100351.051471,100425.043925,0.000736792846038,0.00153925480902
2016-04-12 17:30:00,0.000115474798686,1,1,31.8671539271,0.0,52.0,100382.918625,100425.043925,0.000419470067958,0.00153925480902
2016-04-12 18:00:00,-0.000424298139551,1,1,11.5916973197,0.0,53.0,100394.510322,100425.043925,0.000304043707494,0.00153925480902
2016-04-12 18:30:00,0.000278725770828,1,1,-42.5972039509,0.0,54.0,100351.913118,100425.043925,0.000728212841865,0.00153925480902
2016-04-12 19:00:00,-0.000119734333527,1,1,27.970664338,0.0,55.0,100379.883783,100425.043925,0.000449690042723,0.00153925480902
2016-04-12 19:30:00,-0.000201030977886,1,1,-12.0189184843,0.0,56.0,100367.864864,100425.043925,0.000569370532913,0.00153925480902
2016-04-12 20:00:00,0.000236094809354,1,1,-20.177050022,0.0,57.0,100347.687814,100425.043925,0.000770287049684,0.00153925480902
2016-04-12 20:30:00,-3.08858227418e-05,1,1,23.6915682236,0.0,58.0,100371.379382,100425.043925,0.000534374101104,0.00153925480902
2016-04-13 03:00:00,0.000960519406445,1,1,-3.10005263196,0.0,59.0,100368.27933,100425.043925,0.000565243419262,0.00153925480902
2016-04-13 03:30:00,-0.000770553832421,1,1,96.4056800878,0.0,60.0,100464.68501,100464.68501,0.0,0.00153925480902
2016-04-13 04:00:00,0.000228906701303,1,1,-77.4134480574,0.0,61.0,100387.271562,100464.68501,0.000770553832421,0.00153925480902
2016-04-13 04:30:00,0.000213871905567,1,1,22.9793191861,0.0,62.0,100410.250881,100464.68501,0.000541823516054,0.00153925480902
2016-04-13 05:00:00,0.000422693034655,1,1,21.4749316943,0.0,63.0,100431.725813,100464.68501,0.000328067491315,0.00153925480902
2016-04-13 05:30:00,0.000384210438585,1,1,42.4517909595,0.0,64.0,100474.177604,100474.177604,0.0,0.00153925480902
2016-04-13 06:00:00,0.000656684376789,1,1,38.6032278436,0.0,65.0,100512.780832,100512.780832,0.0,0.00153925480902
2016-04-13 06:30:00,-0.000674381448979,1,1,66.0051728397,0.0,66.0,100578.786004,100578.786004,0.0,0.00153925480902
2016-04-13 07:00:00,0.000140623694759,1,1,-67.8284674422,0.0,67.0,100510.957537,100578.786004,0.000674381448979,0.00153925480902
2016-04-13 07:30:00,6.4772709709e-05,1,1,14.1342222127,0.0,68.0,100525.091759,100578.786004,0.00053385258823,0.00153925480902
2016-04-13 08:00:00,0.000156087659439,1,1,6.51128258699,0.0,69.0,100531.603042,100578.786004,0.0004691144576,0.00153925480902
2016-04-13 08:30:00,0.000353177386891,1,1,15.6917426185,0.0,70.0,100547.294784,100578.786004,0.000313100021138,0.00153925480902
2016-04-13 09:00:00,-0.000346858318166,1,1,35.5110308309,0.0,71.0,100582.805815,100582.805815,0.0,0.00153925480902
2016-04-13 09:30:00,-0.00116841868127,1,1,-34.8879828615,0.0,72.0,100547.917832,100582.805815,0.000346858318166,0.00153925480902
2016-04-13 10:00:00,-0.00020538036214,1,1,-117.482065558,0.0,73.0,100430.435767,100582.805815,0.0015148717237,0.00153925480902
2016-04-13 10:30:00,0.000184317602173,1,1,-20.6264392676,0.0,74.0,100409.809328,100582.805815,0.00171994096093,0.00171994096093
2016-04-13 11:00:00,0.000254221140025,1,1,18.5072952899,0.0,75.0,100428.316623,100582.805815,0.00153594037415,0.00171994096093
2016-04-13 11:30:00,0.000450639033704,1,1,25.5310011427,0.0,76.0,100453.847624,100582.805815,0.00128210970264,0.00171994096093
2016-04-13 12:00:00,0.000185392035165,1,1,45.2684248251,0.0,77.0,100499.116049,100582.805815,0.000832048437616,0.00171994096093
2016-04-13 12:30:00,-0.000537061820954,1,1,18.6317356566,0.0,78.0,100517.747784,100582.805815,0.000646810657604,0.00171994096093
2016-04-13 13:00:00,-0.000158564783893,1,1,-53.9842446633,0.0,79.0,100463.76354,100582.805815,0.00118352510125,0.00171994096093
2016-04-13 13:30:00,-8.76691149305e-05,1,1,-15.9300149548,0.0,80.0,100447.833525,100582.805815,0.00134190221974,0.00171994096093
2016-04-13 14:00:00,0.00016957331881,1,1,-8.80617266181,0.0,81.0,100439.027352,100582.805815,0.00142945369129,0.00171994096093
2016-04-13 14:30:00,5.08330387369e-05,1,1,17.0317792061,0.0,82.0,100456.059131,100582.805815,0.00126012276969,0.00171994096093
2016-04-13 15:00:00,0.000222218057127,1,1,5.10648674518,0.0,83.0,100461.165618,100582.805815,0.00120935378682,0.00171994096093
2016-04-13 15:30:00,-0.00037236293867,1,1,22.3242850404,0.0,84.0,100483.489903,100582.805815,0.000987404469942,0.00171994096093
2016-04-13 16:00:00,-5.81615895782e-05,1,1,-37.4163275881,0.0,85.0,100446.073576,100582.805815,0.00135939973578,0.00171994096093
2016-04-13 16:30:00,0.00018079207361,1,1,-5.84210330605,0.0,86.0,100440.231472,100582.805815,0.00141748226051,0.00171994096093
2016-04-13 17:00:00,0.0001360353953,1,1,18.1587977217,0.0,87.0,100458.39027,100582.805815,0.00123694645646,0.00171994096093
