,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 00:00:00,-8.21422736084e-05,1,1,-1.46403065555e-05,24.0,0.999794714709,1.0010917121,0.00129558298931,0.00174566402635
2016-04-06 00:30:00,-0.000110545898096,1,1,-8.21254110078e-05,25.0,0.999712589298,1.0010917121,0.00137761884078,0.00174566402635
2016-04-06 01:00:00,-0.000348025375346,1,1,-0.000110514126022,26.0,0.999602075172,1.0010917121,0.00148801244877,0.00174566402635
2016-04-06 01:30:00,8.69883700635e-06,1,1,-0.000347886887408,27.0,0.999254188284,1.0010917121,0.00183551995802,0.00183551995802
2016-04-06 02:00:00,0.000166704520241,1,1,8.6923493118e-06,28.0,0.999262880633,1.0010917121,0.0018268370879,0.00183551995802
2016-04-06 02:30:00,-3.1810408087e-05,1,1,0.000166581639111,29.0,0.999429462273,1.0010917121,0.00166043710966,0.00183551995802
2016-04-06 03:00:00,-0.00096414844766,1,1,-3.1792259049e-05,30.0,0.999397670013,1.0010917121,0.00169219469857,0.00183551995802
2016-04-06 03:30:00,0.000655668429988,1,1,-0.000963567712138,31.0,0.998434102301,1.0010917121,0.00265471161934,0.00265471161934
2016-04-06 04:00:00,-3.22074272925e-05,1,1,0.000654641720302,32.0,0.999088744022,1.0010917121,0.00200078379995,0.00265471161934
2016-04-06 04:30:00,6.19530813153e-05,1,1,-3.21780780818e-05,33.0,0.999056565944,1.0010917121,0.00203292678714,0.00265471161934
2016-04-06 05:00:00,-0.00015025672859,1,1,6.18946326685e-05,34.0,0.999118460576,1.0010917121,0.00197109965191,0.00265471161934
2016-04-06 05:30:00,0.000124229540722,1,1,-0.00015012427136,35.0,0.998968336305,1.0010917121,0.00212106020951,0.00265471161934
2016-04-06 06:00:00,-1.00436487921e-05,1,1,0.000124101377615,36.0,0.999092437682,1.0010917121,0.00199709416712,0.00265471161934
2016-04-06 06:30:00,0.000112337185135,1,1,-1.00345335549e-05,37.0,0.999082403149,1.0010917121,0.0020071177578,0.00265471161934
2016-04-06 07:00:00,6.40968831309e-05,1,1,0.000112234104888,38.0,0.999194637254,1.0010917121,0.00189500604663,0.00265471161934
2016-04-06 07:30:00,-0.000123029778893,1,1,6.40452618891e-05,39.0,0.999258682516,1.0010917121,0.00183103062748,0.00265471161934
2016-04-06 08:00:00,-0.000162742468606,1,1,-0.000122938574767,40.0,0.999135743941,1.0010917121,0.00195383513508,0.00265471161934
2016-04-06 08:30:00,0.000230334164163,1,1,-0.000162601817442,41.0,0.998973142124,1.0010917121,0.00211625963173,0.00265471161934
2016-04-06 09:00:00,-0.000512837694607,1,1,0.000230097643712,42.0,0.999203239767,1.0010917121,0.00188641291446,0.00265471161934
2016-04-06 09:30:00,-1.36080347789e-05,1,1,-0.000512429085926,43.0,0.998690810681,1.0010917121,0.00239828318542,0.00265471161934
2016-04-06 10:00:00,-8.65518159967e-05,1,1,-1.35902192851e-05,44.0,0.998677220462,1.0010917121,0.00241185858428,0.00265471161934
2016-04-06 10:30:00,8.55315155187e-05,1,1,-8.64373270255e-05,45.0,0.998590783135,1.0010917121,0.00249820164953,0.00265471161934
2016-04-06 11:00:00,0.000141653829256,1,1,8.54109830646e-05,46.0,0.998676194118,1.0010917121,0.00241288380899,0.00265471161934
2016-04-06 11:30:00,-0.00101623628053,1,1,0.000141466307084,47.0,0.998817660425,1.0010917121,0.00227157177396,0.00265471161934
2016-04-06 12:00:00,0.000163150008935,1,1,-0.00101503474416,48.0,0.997802625681,1.0010917121,0.00328549960084,0.00328549960084
2016-04-06 12:30:00,0.000205226184681,1,1,0.000162791507296,49.0,0.997965417188,1.0010917121,0.0031228856212,0.00328549960084
2016-04-06 13:00:00,-4.18325862749e-05,1,1,0.000204808635013,50.0,0.998170225823,1.0010917121,0.00291830033442,0.00328549960084
2016-04-06 13:30:00,9.6446283129e-05,1,1,-4.17560420888e-05,51.0,0.998128469781,1.0010917121,0.00296001084064,0.00328549960084
2016-04-06 14:00:00,0.000142751612494,1,1,9.62657809956e-05,52.0,0.998224735562,1.0010917121,0.00286385003956,0.00328549960084
2016-04-06 14:30:00,-0.000271326991913,1,1,0.000142498190633,53.0,0.998367233753,1.0010917121,0.00272150724628,0.00328549960084
2016-04-06 15:00:00,-6.40762414744e-05,1,1,-0.000270883978359,54.0,0.998096349774,1.0010917121,0.00299209581981,0.00328549960084
2016-04-06 15:30:00,-0.000128964384688,1,1,-6.39542627229e-05,55.0,0.998032395512,1.0010917121,0.00305598033903,0.00328549960084
2016-04-06 16:00:00,-7.75397305976e-05,1,1,-0.000128710633786,56.0,0.997903684878,1.0010917121,0.0031845506111,0.00328549960084
2016-04-06 16:30:00,-1.16465937088e-05,1,1,-7.73771828878e-05,57.0,0.997826307695,1.0010917121,0.0032618434125,0.00328549960084
2016-04-06 17:00:00,-0.000112236013901,1,1,-1.16212775977e-05,58.0,0.997814686417,1.0010917121,0.00327345201684,0.00328549960084
2016-04-06 17:30:00,0.000192535455103,1,1,-0.000111990743015,59.0,0.997702695674,1.0010917121,0.00338532063154,0.00338532063154
2016-04-06 18:00:00,4.89570088651e-05,1,1,0.00019209314257,60.0,0.997894788817,1.0010917121,0.00319343697068,0.00338532063154
2016-04-06 18:30:00,6.28662313715e-05,1,1,4.88539440225e-05,61.0,0.997943642761,1.0010917121,0.00314463630294,0.00338532063154
2016-04-06 19:00:00,-3.64267833029e-05,1,1,6.27369559415e-05,62.0,0.998006379717,1.0010917121,0.003081967763,0.00338532063154
2016-04-06 19:30:00,0.000153153009412,1,1,-3.63541621289e-05,63.0,0.997970025555,1.0010917121,0.00311828228013,0.00338532063154
2016-04-06 20:00:00,0.00021871808425,1,1,0.000152842112717,64.0,0.998122867668,1.0010917121,0.00296560684504,0.00338532063154
2016-04-06 20:30:00,-0.000312853504245,1,1,0.000218307521462,65.0,0.998341175189,1.0010917121,0.00274753739263,0.00338532063154
2016-04-06 21:00:00,4.19559229739e-05,1,1,-0.00031233453509,66.0,0.998028840654,1.0010917121,0.00305953132018,0.00338532063154
2016-04-06 21:30:00,0.000295835558998,1,1,4.18732211642e-05,67.0,0.998070713875,1.0010917121,0.00301770376266,0.00338532063154
2016-04-06 22:00:00,2.61224965733e-05,1,1,0.000295264807559,68.0,0.998365978683,1.0010917121,0.00272276094775,0.00338532063154
2016-04-06 22:30:00,0.000114656024211,1,1,2.6079811857e-05,69.0,0.998392058495,1.0010917121,0.00269670957649,0.00338532063154
2016-04-06 23:00:00,0.000386809074336,1,1,0.000114471664031,70.0,0.998506530159,1.0010917121,0.00258236274627,0.00338532063154
2016-04-06 23:30:00,-6.66962412007e-05,1,1,0.000386231386649,71.0,0.998892761545,1.0010917121,0.00219655255328,0.00338532063154
2016-04-07 00:00:00,-0.000383532658052,1,1,-6.66223925576e-05,72.0,0.998826139153,1.0010917121,0.00226310229268,0.00338532063154
2016-04-07 00:30:00,0.000111059818602,1,1,-0.000383082444081,73.0,0.998443056709,1.0010917121,0.0026457669771,0.00338532063154
2016-04-07 01:00:00,0.000249510401891,1,1,0.000110886904762,74.0,0.998553943613,1.0010917121,0.0025350009969,0.00338532063154
2016-04-07 01:30:00,-7.57962691962e-05,1,1,0.000249149595781,75.0,0.998803093209,1.0010917121,0.00228612310412,0.00338532063154
2016-04-07 02:00:00,0.000103689596384,1,1,-7.57055481268e-05,76.0,0.998727387661,1.0010917121,0.00236174609372,0.00338532063154
2016-04-07 02:30:00,1.03297623144e-05,1,1,0.000103557639724,77.0,0.998830945301,1.0010917121,0.00225830138583,0.00338532063154
2016-04-07 03:00:00,0.000180866683126,1,1,1.03176862572e-05,78.0,0.998841262987,1.0010917121,0.00224799495123,0.00338532063154
2016-04-07 03:30:00,4.22469629894e-05,1,1,0.000180657106206,79.0,0.999021920093,1.0010917121,0.0020675348555,0.00338532063154
2016-04-07 04:00:00,-0.000123074112782,1,1,4.22056420838e-05,80.0,0.999064125735,1.0010917121,0.00202537523958,0.00338532063154
2016-04-07 04:30:00,-2.11366157187e-05,1,1,-0.000122958930887,81.0,0.998941166804,1.0010917121,0.0021482000811,0.00338532063154
2016-04-07 05:00:00,5.51554401434e-05,1,1,-2.11142355684e-05,82.0,0.998920052569,1.0010917121,0.00216929129114,0.00338532063154
