,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 04:30:00,6.15980717735e-05,1,1,-3.04128643309e-05,24.0,0.999142725097,1.00009853261,0.00095571334118,0.00157951355159
2016-04-06 05:00:00,-0.000150351644492,1,1,6.15452652925e-05,25.0,0.999204270362,1.00009853261,0.000894174139505,0.00157951355159
2016-04-06 05:30:00,0.0001242284315,1,1,-0.000150232005232,26.0,0.999054038357,1.00009853261,0.00104439134344,0.00157951355159
2016-04-06 06:00:00,-1.01169741925e-05,1,1,0.000124110916169,27.0,0.999178149273,1.00009853261,0.000920292655044,0.00157951355159
2016-04-06 06:30:00,0.000112734843104,1,1,-1.01086595499e-05,28.0,0.999168040614,1.00009853261,0.000930400318659,0.00157951355159
2016-04-06 07:00:00,6.38026251404e-05,1,1,0.000112641052293,29.0,0.999280681666,1.00009853261,0.000817770364089,0.00157951355159
2016-04-06 07:30:00,-0.000123073934582,1,1,6.37567307424e-05,30.0,0.999344438397,1.00009853261,0.000754019914845,0.00157951355159
2016-04-06 08:00:00,-0.000162668683936,1,1,-0.000122993252036,31.0,0.999221445145,1.00009853261,0.000877001049229,0.00157951355159
2016-04-06 08:30:00,0.00023081746856,1,1,-0.000162542037442,32.0,0.999058903107,1.00009853261,0.00103952707256,0.00157951355159
2016-04-06 09:00:00,-0.000453532105301,1,1,0.000230600246957,33.0,0.999289503354,1.00009853261,0.000808949545006,0.00157951355159
2016-04-06 09:30:00,-1.35859262096e-05,1,1,-0.000453209872261,34.0,0.998836293482,1.00009853261,0.00126211476572,0.00157951355159
2016-04-06 10:00:00,-8.64118155477e-05,1,1,-1.35701161787e-05,35.0,0.998822723366,1.00009853261,0.00127568354493,0.00157951355159
2016-04-06 10:30:00,8.54968481869e-05,1,1,-8.63100849363e-05,36.0,0.998736413281,1.00009853261,0.00136198512634,0.00157951355159
2016-04-06 11:00:00,0.00014093882558,1,1,8.5388815505e-05,37.0,0.998821802096,1.00009853261,0.00127660472359,0.00157951355159
2016-04-06 11:30:00,-0.00101618830433,1,1,0.000140772771751,38.0,0.998962574868,1.00009853261,0.00113584582118,0.00157951355159
2016-04-06 12:00:00,0.000163784049926,1,1,-0.00101513408505,39.0,0.997947440783,1.00009853261,0.00215087989228,0.00215087989228
2016-04-06 12:30:00,0.000206131316144,1,1,0.000163447873465,40.0,0.998110888657,1.00009853261,0.00198744812217,0.00215087989228
2016-04-06 13:00:00,-4.16934683866e-05,1,1,0.000205741911136,41.0,0.998316630568,1.00009853261,0.00178172648133,0.00215087989228
2016-04-06 13:30:00,9.62313739683e-05,1,1,-4.16232828763e-05,42.0,0.998275007285,1.00009853261,0.00182334566336,0.00215087989228
2016-04-06 14:00:00,0.000142624482628,1,1,9.60653755493e-05,43.0,0.99837107266,1.00009853261,0.00172728975245,0.00215087989228
2016-04-06 14:30:00,-0.000271287744913,1,1,0.000142392157709,44.0,0.998513464818,1.00009853261,0.00158491162363,0.00215087989228
2016-04-06 15:00:00,-6.39368641424e-05,1,1,-0.000270884466136,45.0,0.998242580352,1.00009853261,0.00185576940144,0.00215087989228
2016-04-06 15:30:00,-0.000128446283834,1,1,-6.38245002411e-05,46.0,0.998178755852,1.00009853261,0.0019195876135,0.00215087989228
2016-04-06 16:00:00,-7.75979849984e-05,1,1,-0.000128212351791,47.0,0.9980505435,1.00009853261,0.00204778733344,0.00215087989228
2016-04-06 16:30:00,-1.16159368132e-05,1,1,-7.74467111021e-05,48.0,0.997973096789,1.00009853261,0.00212522641427,0.00215087989228
2016-04-06 17:00:00,-0.000112610384708,1,1,-1.15923924336e-05,49.0,0.997961504396,1.00009853261,0.00213681766459,0.00215087989228
2016-04-06 17:30:00,0.000192527604888,1,1,-0.000112380828933,50.0,0.997849123568,1.00009853261,0.00224918742144,0.00224918742144
2016-04-06 18:00:00,4.9422389279e-05,1,1,0.0001921135018,51.0,0.998041237069,1.00009853261,0.00205709284722,0.00224918742144
2016-04-06 18:30:00,6.28039265815e-05,1,1,4.93255825349e-05,52.0,0.998090562652,1.00009853261,0.00200777212438,0.00224918742144
2016-04-06 19:00:00,-3.67156472272e-05,1,1,6.26840064185e-05,53.0,0.998153246658,1.00009853261,0.00194509429377,0.00224918742144
2016-04-06 19:30:00,0.000153351055077,1,1,-3.6647842483e-05,54.0,0.998116598816,1.00009853261,0.0019817385256,0.00224918742144
2016-04-06 20:00:00,0.000218298061011,1,1,0.000153062233518,55.0,0.998269661049,1.00009853261,0.00182869137222,0.00224918742144
2016-04-06 20:30:00,-0.000312910475563,1,1,0.000217920331373,56.0,0.998487581381,1.00009853261,0.00161079251099,0.00224918742144
2016-04-06 21:00:00,4.20952108873e-05,1,1,-0.000312437223933,57.0,0.998175144157,1.00009853261,0.0019231989527,0.00224918742144
2016-04-06 21:30:00,0.000295405397967,1,1,4.20183931957e-05,58.0,0.99821716255,1.00009853261,0.00188118469928,0.00224918742144
2016-04-06 22:00:00,2.59204807838e-05,1,1,0.000294878738161,59.0,0.998512041288,1.00009853261,0.00158633501343,0.00224918742144
2016-04-06 22:30:00,0.000114568151638,1,1,2.58819121786e-05,60.0,0.9985379232,1.00009853261,0.00156045565121,0.00224918742144
2016-04-06 23:00:00,0.000386795989702,1,1,0.000114400644202,61.0,0.998652323844,1.00009853261,0.00144606627809,0.00224918742144
2016-04-06 23:30:00,-6.64530847097e-05,1,1,0.00038627471397,62.0,0.999038598558,1.00009853261,0.00105982962103,0.00224918742144
2016-04-07 00:00:00,-0.000383316472443,1,1,-6.63891966183e-05,63.0,0.998972209362,1.00009853261,0.00112621227679,0.00224918742144
2016-04-07 00:30:00,0.000111130796865,1,1,-0.000382922503361,64.0,0.998589286858,1.00009853261,0.00150909705351,0.00224918742144
2016-04-07 01:00:00,0.000250238859283,1,1,0.000110974023189,65.0,0.998700260882,1.00009853261,0.00139813396381,0.00224918742144
2016-04-07 01:30:00,-7.55004579244e-05,1,1,0.000249913614048,66.0,0.998950174496,1.00009853261,0.00114824497197,0.00224918742144
2016-04-07 02:00:00,0.000103844446482,1,1,-7.54211956181e-05,67.0,0.9988747533,1.00009853261,0.00122365873688,0.00224918742144
2016-04-07 02:30:00,1.04233394156e-05,1,1,0.000103727595861,68.0,0.998978480896,1.00009853261,0.00111994136056,0.00224918742144
2016-04-07 03:00:00,0.000180427389926,1,1,1.04126917753e-05,69.0,0.998988893588,1.00009853261,0.00110952969467,0.00224918742144
2016-04-07 03:30:00,4.22271333497e-05,1,1,0.000180244958635,70.0,0.999169138546,1.00009853261,0.000929302494293,0.00224918742144
2016-04-07 04:00:00,-0.000121638004269,1,1,4.21920484523e-05,71.0,0.999211330595,1.00009853261,0.000887114602724,0.00224918742144
2016-04-07 04:30:00,-2.13410941877e-05,1,1,-0.000121542072097,72.0,0.999089788523,1.00009853261,0.00100864470014,0.00224918742144
2016-04-07 05:00:00,5.51038268668e-05,1,1,-2.13216692788e-05,73.0,0.999068466853,1.00009853261,0.00102996426875,0.00224918742144
2016-04-07 05:30:00,-3.03544999414e-05,1,1,5.50524958256e-05,74.0,0.999123519349,1.00009853261,0.000974917196855,0.00224918742144
2016-04-07 06:00:00,-0.000159345922467,1,1,-3.03278948095e-05,75.0,0.999093191454,1.00009853261,0.00100524210367,0.00224918742144
2016-04-07 06:30:00,-0.000247576197059,1,1,-0.000159201426223,76.0,0.998933990028,1.00009853261,0.00116442784491,0.00224918742144
2016-04-07 07:00:00,-6.96509807903e-05,1,1,-0.000247312278364,77.0,0.99868667775,1.00009853261,0.00141171575735,0.00224918742144
2016-04-07 07:30:00,0.000162828644536,1,1,-6.95595066075e-05,78.0,0.998617118243,1.00009853261,0.00148126841075,0.00224918742144
2016-04-07 08:00:00,-4.29488376282e-05,1,1,0.000162603471774,79.0,0.998779721715,1.00009853261,0.00131868095915,0.00224918742144
2016-04-07 08:30:00,0.000314477472925,1,1,-4.28964280942e-05,80.0,0.998736825287,1.00009853261,0.00136157316096,0.00224918742144
2016-04-07 09:00:00,6.07336436362e-05,1,1,0.000314080232933,81.0,0.99905090552,1.00009853261,0.00104752387212,0.00224918742144
2016-04-07 09:30:00,0.000135803811771,1,1,6.06760016703e-05,82.0,0.999111581522,1.00009853261,0.000986853848426,0.00224918742144
2016-04-07 10:00:00,-1.62773914771e-05,1,1,0.000135683161155,83.0,0.999247264683,1.00009853261,0.00085118405517,0.00224918742144
2016-04-07 10:30:00,-0.000125508809968,1,1,-1.62651389097e-05,84.0,0.999230999544,1.00009853261,0.000867447591591,0.00224918742144
