,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 10:30:00,-0.000126999091942,1,1,-1.77696969796,0.0,51.0,100004.550541,100011.246319,6.69502511424e-05,0.00122610907602
2016-04-07 11:00:00,0.000220432184166,1,1,-12.7004871088,0.0,52.0,99991.8500542,100011.246319,0.000193940840463,0.00122610907602
2016-04-07 11:30:00,2.40138657905e-05,1,1,22.0414219062,0.0,53.0,100013.891476,100013.891476,0.0,0.00122610907602
2016-04-07 12:00:00,4.13813557597e-06,1,1,2.4017201671,0.0,54.0,100016.293196,100016.293196,0.0,0.00122610907602
2016-04-07 12:30:00,0.000100882056639,1,1,0.413880981052,0.0,55.0,100016.707077,100016.707077,0.0,0.00122610907602
2016-04-07 13:00:00,-3.53194179117e-05,1,1,10.0898911082,0.0,56.0,100026.796968,100026.796968,0.0,0.00122610907602
2016-04-07 13:30:00,2.84628088098e-05,1,1,-3.53288824449,0.0,57.0,100023.26408,100026.796968,3.53194179117e-05,0.00122610907602
2016-04-07 14:00:00,-0.00032699085324,1,1,2.84694304205,0.0,58.0,100026.111023,100026.796968,6.85761439161e-06,0.00122610907602
2016-04-07 14:30:00,0.000428003376128,1,1,-32.7076233897,0.0,59.0,99993.4033997,100026.796968,0.000333846225254,0.00122610907602
2016-04-07 15:00:00,-0.00033987694142,1,1,42.7975142456,0.0,60.0,100036.200914,100036.200914,0.0,0.00122610907602
2016-04-07 15:30:00,9.70294678463e-05,1,1,-33.9999979979,0.0,61.0,100002.200916,100036.200914,0.00033987694142,0.00122610907602
2016-04-07 16:00:00,-0.000516810224933,1,1,9.70316033833,0.0,62.0,100011.904076,100036.200914,0.000242880451653,0.00122610907602
2016-04-07 16:30:00,-0.000110489196329,1,1,-51.6871746417,0.0,63.0,99960.2169017,100036.200914,0.000759565153485,0.00122610907602
2016-04-07 17:00:00,0.000180610721251,1,1,-11.0445240303,0.0,64.0,99949.1723776,100036.200914,0.000869970426071,0.00122610907602
2016-04-07 17:30:00,0.000417905544234,1,1,18.0518921116,0.0,65.0,99967.2242698,100036.200914,0.000689516830806,0.00122610907602
2016-04-07 18:00:00,0.00047323487118,1,1,41.776857264,0.0,66.0,100009.001127,100036.200914,0.000271899439478,0.00122610907602
2016-04-07 18:30:00,-0.00043509557333,1,1,47.3277467652,0.0,67.0,100056.328874,100056.328874,0.0,0.00122610907602
2016-04-07 19:00:00,-0.000260681425222,1,1,-43.5340657767,0.0,68.0,100012.794808,100056.328874,0.00043509557333,0.00122610907602
2016-04-07 19:30:00,7.84751697214e-05,1,1,-26.071477891,0.0,69.0,99986.7233301,100056.328874,0.000695663577218,0.00122610907602
2016-04-07 20:00:00,-0.000163611551852,1,1,7.84647508322,0.0,70.0,99994.5698052,100056.328874,0.000617242999814,0.00122610907602
2016-04-07 20:30:00,-0.000397287626777,1,1,-16.3602667426,0.0,71.0,99978.2095385,100056.328874,0.000780753563581,0.00122610907602
2016-04-07 21:00:00,-0.000695728638922,1,1,-39.7201055969,0.0,72.0,99938.4894329,100056.328874,0.00117773100663,0.00122610907602
2016-04-07 21:30:00,-0.00041649483286,1,1,-69.530069229,0.0,73.0,99868.9593636,100056.328874,0.00187264026436,0.00187264026436
2016-04-07 22:00:00,-0.000944446198442,1,1,-41.5949055381,0.0,74.0,99827.3644581,100056.328874,0.00228835515223,0.00228835515223
2016-04-07 22:30:00,-0.000285548576438,1,1,-94.2815748629,0.0,75.0,99733.0828832,100056.328874,0.00323064012234,0.00323064012234
2016-04-07 23:00:00,0.000292542124098,1,1,-28.4786398411,0.0,76.0,99704.6042434,100056.328874,0.00351526619409,0.00351526619409
2016-04-07 23:30:00,0.000158451858998,1,1,29.1677967077,0.0,77.0,99733.7720401,100056.328874,0.00322375243344,0.00351526619409
2016-04-08 00:00:00,1.33493107321e-05,1,1,15.8030015847,0.0,78.0,99749.5750417,100056.328874,0.003065811384,0.00351526619409
2016-04-08 00:30:00,-2.50487575425e-05,1,1,1.33158807262,0.0,79.0,99750.9066297,100056.328874,0.00305250299974,0.00351526619409
2016-04-08 01:00:00,-0.000219620037433,1,1,-2.49863627481,0.0,80.0,99748.4079935,100056.328874,0.00307747529587,0.00351526619409
2016-04-08 01:30:00,-0.000139982630611,1,1,-21.9067490974,0.0,81.0,99726.5012444,100056.328874,0.00329641945807,0.00351526619409
2016-04-08 02:00:00,-0.000163423748369,1,1,-13.9599779859,0.0,82.0,99712.5412664,100056.328874,0.00343594064721,0.00351526619409
2016-04-08 02:30:00,0.000301812236843,1,1,-16.2953972532,0.0,83.0,99696.2458691,100056.328874,0.00359880288128,0.00359880288128
2016-04-08 03:00:00,3.45491560504e-06,1,1,30.0895469706,0.0,84.0,99726.3354161,100056.328874,0.00329807680719,0.00359880288128
2016-04-08 03:30:00,0.000672953932414,1,1,0.344546072462,0.0,85.0,99726.6799622,100056.328874,0.00329463328616,0.00359880288128
2016-04-08 04:00:00,-5.65087242379e-05,1,1,67.1114614471,0.0,86.0,99793.7914236,100056.328874,0.00262389649017,0.00359880288128
2016-04-08 04:30:00,-0.00183827580312,1,1,-5.63921984021,0.0,87.0,99788.1522038,100056.328874,0.00268025694137,0.00359880288128
2016-04-08 05:00:00,0.000106301864725,1,1,-183.438145634,0.0,88.0,99604.7140582,100056.328874,0.004513605693,0.004513605693
