,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 15:30:00,7.54986018816e-05,1,1,39.6927678131,0.0,36.0,99601.021039,100032.055069,0.00430895905512,0.00552676532877
2016-04-14 16:00:00,0.000200132567022,1,1,7.51973783442,0.0,37.0,99608.5407769,100032.055069,0.00423378577362,0.00552676532877
2016-04-14 16:30:00,0.00063706398984,1,1,19.934912963,0.0,38.0,99628.4756898,100032.055069,0.00403450052501,0.00552676532877
2016-04-14 17:00:00,-0.000267157529043,1,1,63.4697142247,0.0,39.0,99691.945404,100032.055069,0.00340000677017,0.00552676532877
2016-04-14 17:30:00,3.88953331971e-05,1,1,-26.6334537996,0.0,40.0,99665.3119502,100032.055069,0.00366625596181,0.00552676532877
2016-04-14 18:00:00,-5.8366955956e-05,1,1,3.8765155165,0.0,41.0,99669.1884658,100032.055069,0.00362750322886,0.00552676532877
2016-04-14 18:30:00,0.000180013227223,1,1,-5.81738713336,0.0,42.0,99663.3710786,100032.055069,0.00368565845849,0.00552676532877
2016-04-14 19:00:00,-7.99903550372e-05,1,1,17.9407250638,0.0,43.0,99681.3118037,100032.055069,0.00350630869854,0.00552676532877
2016-04-14 19:30:00,-0.000290715630465,1,1,-7.97354352175,0.0,44.0,99673.3382602,100032.055069,0.0035860185827,0.00552676532877
2016-04-14 20:00:00,0.000108817755796,1,1,-28.9765973729,0.0,45.0,99644.3616628,100032.055069,0.00387569170152,0.00552676532877
2016-04-14 20:30:00,-0.000179058263759,1,1,10.8430758138,0.0,46.0,99655.2047386,100032.055069,0.00376729568979,0.00552676532877
2016-04-14 21:00:00,0.00103277584188,1,1,-17.844087935,0.0,47.0,99637.3606507,100032.055069,0.00394567938813,0.00552676532877
2016-04-14 21:30:00,0.000691237646421,1,1,102.903059029,0.0,48.0,99740.2637097,100032.055069,0.0029169785486,0.00552676532877
2016-04-14 22:00:00,8.17711855179e-05,1,1,68.9442251401,0.0,49.0,99809.2079348,100032.055069,0.00222775722756,0.00552676532877
2016-04-14 22:30:00,0.000371276994738,1,1,8.16151725844,0.0,50.0,99817.3694521,100032.055069,0.00214616820839,0.00552676532877
2016-04-14 23:00:00,9.19265809728e-05,1,1,37.0598929528,0.0,51.0,99854.4293451,100032.055069,0.00177568803654,0.00552676532877
2016-04-14 23:30:00,0.000279418222528,1,1,9.17927628468,0.0,52.0,99863.6086213,100032.055069,0.0016839246885,0.00552676532877
2016-04-15 00:00:00,-0.000367257240551,1,1,27.9037120163,0.0,53.0,99891.5123334,100032.055069,0.00140497698521,0.00552676532877
2016-04-15 00:30:00,-0.000265689198037,1,1,-36.685881174,0.0,54.0,99854.8264522,100032.055069,0.00177171823779,0.00552676532877
2016-04-15 01:00:00,-4.50629167025e-08,1,1,-26.5303487602,0.0,55.0,99828.2961034,100032.055069,0.00203693670943,0.00552676532877
2016-04-15 01:30:00,4.71255157154e-05,1,1,-0.00449855419186,0.0,56.0,99828.2916049,100032.055069,0.00203698168056,0.00552676532877
2016-04-15 02:00:00,-4.31473206331e-05,1,1,4.70445972487,0.0,57.0,99832.9960646,100032.055069,0.00198995215865,0.00552676532877
2016-04-15 02:30:00,-8.9972446964e-05,1,1,-4.30752629096,0.0,58.0,99828.6885383,100032.055069,0.00203301361818,0.00552676532877
2016-04-15 03:00:00,-0.000825290809284,1,1,-8.98183138499,0.0,59.0,99819.7067069,100032.055069,0.00212280314994,0.00552676532877
2016-04-15 03:30:00,-0.000566298523547,1,1,-82.3802865306,0.0,60.0,99737.3264204,100032.055069,0.00294634202929,0.00552676532877
2016-04-15 04:00:00,2.67410692699e-05,1,1,-56.4811006944,0.0,61.0,99680.8453197,100032.055069,0.0035109720437,0.00552676532877
2016-04-15 04:30:00,-0.000194799585405,1,1,2.66557238957,0.0,62.0,99683.5108921,100032.055069,0.00348432486157,0.00552676532877
2016-04-15 05:00:00,-0.000177450681781,1,1,-19.4183065935,0.0,63.0,99664.0925855,100032.055069,0.00367844570194,0.00552676532877
2016-04-15 05:30:00,0.00034694058234,1,1,-17.6854611784,0.0,64.0,99646.4071243,100032.055069,0.00385524364102,0.00552676532877
2016-04-15 06:00:00,-0.000523971027675,1,1,34.5713825158,0.0,65.0,99680.9785068,100032.055069,0.00350964059916,0.00552676532877
2016-04-15 06:30:00,-0.000516525512111,1,1,-52.2299447479,0.0,66.0,99628.7485621,100032.055069,0.00403177267684,0.00552676532877
2016-04-15 07:00:00,-0.000657786556183,1,1,-51.460790372,0.0,67.0,99577.2877717,100032.055069,0.0045462156755,0.00552676532877
2016-04-15 07:30:00,-0.000304258985234,1,1,-65.5006011974,0.0,68.0,99511.7871705,100032.055069,0.00520101179213,0.00552676532877
2016-04-15 08:00:00,-0.000471002034206,1,1,-30.2773553833,0.0,69.0,99481.5098151,100032.055069,0.0055036883228,0.00552676532877
2016-04-15 08:30:00,-7.39738793638e-05,1,1,-46.8559934888,0.0,70.0,99434.6538216,100032.055069,0.00597209810861,0.00597209810861
2016-04-15 09:00:00,4.99765838995e-05,1,1,-7.35556708638,0.0,71.0,99427.2982545,100032.055069,0.00604563020871,0.00604563020871
2016-04-15 09:30:00,-0.000134399459146,1,1,4.96903671312,0.0,72.0,99432.2672913,100032.055069,0.00599595576475,0.00604563020871
2016-04-15 10:00:00,-0.000315672468168,1,1,-13.3636429456,0.0,73.0,99418.9036483,100032.055069,0.00612954937069,0.00612954937069
2016-04-15 10:30:00,0.000121481292016,1,1,-31.3838106972,0.0,74.0,99387.5198376,100032.055069,0.00644328690888,0.00644328690888
2016-04-15 11:00:00,0.000796999457357,1,1,12.0737243202,0.0,75.0,99399.5935619,100032.055069,0.00632258835568,0.00644328690888
2016-04-15 11:30:00,-0.000178041087549,1,1,79.2214221304,0.0,76.0,99478.8149841,100032.055069,0.00553062799781,0.00644328690888
2016-04-15 12:00:00,-0.000348820781507,1,1,-17.7113164078,0.0,77.0,99461.1036677,100032.055069,0.00570768440633,0.00644328690888
2016-04-15 12:30:00,0.000507717660296,1,1,-34.6940999109,0.0,78.0,99426.4095677,100032.055069,0.00605451422891,0.00644328690888
2016-04-15 13:00:00,0.000335318414183,1,1,50.4805440373,0.0,79.0,99476.8901118,100032.055069,0.00554987055241,0.00644328690888
2016-04-15 13:30:00,-9.24838473888e-06,1,1,33.3564330402,0.0,80.0,99510.2465448,100032.055069,0.00521641311202,0.00644328690888
2016-04-15 14:00:00,3.37094458421e-05,1,1,-0.920309045507,0.0,81.0,99509.3262358,100032.055069,0.00522561325336,0.00644328690888
2016-04-15 14:30:00,0.000150002318716,1,1,3.35440424353,0.0,82.0,99512.68064,100032.055069,0.00519207996005,0.00644328690888
2016-04-15 15:00:00,-3.14683223608e-05,1,1,14.9271328376,0.0,83.0,99527.6077729,100032.055069,0.00504285646536,0.00644328690888
2016-04-15 15:30:00,-8.78478498135e-05,1,1,-3.13196684519,0.0,84.0,99524.475806,100032.055069,0.00507416609749,0.00644328690888
2016-04-15 16:00:00,5.50870653479e-05,1,1,-8.74301120338,0.0,85.0,99515.7327948,100032.055069,0.00516156819272,0.00644328690888
2016-04-15 16:30:00,-0.000110367470502,1,1,5.48202967561,0.0,86.0,99521.2148245,100032.055069,0.00510676546302,0.00644328690888
2016-04-15 17:00:00,-3.08662666549e-05,1,1,-10.9839047415,0.0,87.0,99510.2309197,100032.055069,0.00521656931274,0.00644328690888
2016-04-15 17:30:00,-0.000263764115977,1,1,-3.07150932246,0.0,88.0,99507.1594104,100032.055069,0.00524727456337,0.00644328690888
2016-04-17 18:00:00,0.0029272004503,1,1,-26.2464179353,0.0,89.0,99480.9129925,100032.055069,0.00550965463661,0.00644328690888
