,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 11:00:00,8.29089971414e-05,1,1,1.40320872643,0.0,15.0,100046.315681,100046.315681,0.0,0.000559148574651
2016-04-07 11:30:00,6.36823751768e-05,1,1,8.29473970084,0.0,16.0,100054.610421,100054.610421,0.0,0.000559148574651
2016-04-07 12:00:00,-2.53897926e-05,1,1,6.371715239,0.0,17.0,100060.982136,100060.982136,0.0,0.000559148574651
2016-04-07 12:30:00,7.50770642561e-05,1,1,-2.5405275838,0.0,18.0,100058.441609,100060.982136,2.53897926e-05,0.000559148574651
2016-04-07 13:00:00,-0.000197728854198,1,1,7.51209405002,0.0,19.0,100065.953703,100065.953703,0.0,0.000559148574651
2016-04-07 13:30:00,0.000151887655285,1,1,-19.7859263698,0.0,20.0,100046.167776,100065.953703,0.000197728854198,0.000559148574651
2016-04-07 14:00:00,-0.000223412294193,1,1,15.1957778438,0.0,21.0,100061.363554,100065.953703,4.58712314851e-05,0.000559148574651
2016-04-07 14:30:00,0.000165626913508,1,1,-22.3549387917,0.0,22.0,100039.008615,100065.953703,0.000269273277481,0.000559148574651
2016-04-07 15:00:00,-0.000429725005496,1,1,16.5691522273,0.0,23.0,100055.577768,100065.953703,0.000103690962875,0.000559148574651
2016-04-07 15:30:00,0.000133651744538,1,1,-42.9963837061,0.0,24.0,100012.581384,100065.953703,0.000533371409772,0.000559148574651
2016-04-07 16:00:00,0.000111134851204,1,1,13.3668559778,0.0,25.0,100025.94824,100065.953703,0.000399790951253,0.000559148574651
2016-04-07 16:30:00,0.000282300629325,1,1,11.1163688741,0.0,26.0,100037.064609,100065.953703,0.000288700530757,0.000559148574651
2016-04-07 17:00:00,-0.000213292837699,1,1,28.2405262949,0.0,27.0,100065.305135,100065.953703,6.4814017741e-06,0.000559148574651
2016-04-07 17:30:00,0.000405435190105,1,1,-21.3432128875,0.0,28.0,100043.961922,100065.953703,0.000219772857037,0.000559148574651
2016-04-07 18:00:00,-0.000103167596728,1,1,40.5613427209,0.0,29.0,100084.523265,100084.523265,0.0,0.000559148574651
2016-04-07 18:30:00,-0.000105932627565,1,1,-10.325479735,0.0,30.0,100074.197785,100084.523265,0.000103167596728,0.000559148574651
2016-04-07 19:00:00,-4.20918451902e-05,1,1,-10.6011227229,0.0,31.0,100063.596663,100084.523265,0.000209089295479,0.000559148574651
2016-04-07 19:30:00,-0.000530539364294,1,1,-4.2118614199,0.0,32.0,100059.384801,100084.523265,0.000251172339715,0.000559148574651
2016-04-07 20:00:00,-0.000341041253338,1,1,-53.085442404,0.0,33.0,100006.299359,100084.523265,0.000781578447196,0.000781578447196
2016-04-07 20:30:00,-0.000777251323738,1,1,-34.106273675,0.0,34.0,99972.193085,100084.523265,0.00112235315004,0.00112235315004
2016-04-07 21:00:00,-0.00100779294035,1,1,-77.7035194124,0.0,35.0,99894.4895656,100084.523265,0.00189873212331,0.00189873212331
2016-04-07 21:30:00,-0.000364990601638,1,1,-100.672961364,0.0,36.0,99793.8166043,100084.523265,0.00290461153483,0.00290461153483
2016-04-07 22:00:00,0.000162756328705,1,1,-36.4238051621,0.0,37.0,99757.3927991,100084.523265,0.00326854198056,0.00326854198056
2016-04-07 22:30:00,-4.58737309213e-05,1,1,16.2361470132,0.0,38.0,99773.6289461,100084.523265,0.00310631762774,0.00326854198056
2016-04-07 23:00:00,4.80625371061e-06,1,1,-4.57698860732,0.0,39.0,99769.0519575,100084.523265,0.00315204886029,0.00326854198056
2016-04-07 23:30:00,6.86034049655e-06,1,1,0.479515376175,0.0,40.0,99769.5314729,100084.523265,0.00314725775612,0.00326854198056
2016-04-08 00:00:00,-0.000354724351995,1,1,0.684452957086,0.0,41.0,99770.2159258,100084.523265,0.00314041900689,0.00326854198056
2016-04-08 00:30:00,-0.000354111790631,1,1,-35.3909251926,0.0,42.0,99734.8250006,100084.523265,0.00349402937578,0.00349402937578
2016-04-08 01:00:00,5.17966708861e-05,1,1,-35.3172774692,0.0,43.0,99699.5077232,100084.523265,0.00384690388941,0.00384690388941
2016-04-08 01:30:00,0.000595001521518,1,1,5.16410258904,0.0,44.0,99704.6718258,100084.523265,0.00379530647534,0.00384690388941
2016-04-08 02:00:00,-0.000213224085192,1,1,59.3244314388,0.0,45.0,99763.9962572,100084.523265,0.00320256316695,0.00384690388941
2016-04-08 02:30:00,0.000705000050794,1,1,-21.272086837,0.0,46.0,99742.7241704,100084.523265,0.00341510438854,0.00384690388941
2016-04-08 03:00:00,-0.000479511949613,1,1,70.3186256065,0.0,47.0,99813.042796,100084.523265,0.00271251198652,0.00384690388941
2016-04-08 03:30:00,-0.000900695212026,1,1,-47.8615467479,0.0,48.0,99765.1812492,100084.523265,0.00319072325422,0.00384690388941
2016-04-08 04:00:00,-0.000459184351265,1,1,-89.8580210781,0.0,49.0,99675.3232282,100084.523265,0.00408854459709,0.00408854459709
2016-04-08 04:30:00,0.0010317235727,1,1,-45.7693486336,0.0,50.0,99629.5538795,100084.523265,0.00454585155265,0.00454585155265
2016-04-08 05:00:00,0.00045647146209,1,1,102.790159275,0.0,51.0,99732.3440388,100084.523265,0.00351881804216,0.00454585155265
2016-04-08 05:30:00,-2.85952689268e-05,1,1,45.5249689011,0.0,52.0,99777.8690077,100084.523265,0.00306395282008,0.00454585155265
2016-04-08 06:00:00,-0.000268952676301,1,1,-2.85317499721,0.0,53.0,99775.0158327,100084.523265,0.00309246047445,0.00454585155265
2016-04-08 06:30:00,0.000114221377926,1,1,-26.8347575362,0.0,54.0,99748.1810752,100084.523265,0.00336058142523,0.00454585155265
2016-04-08 07:00:00,-8.77629046021e-05,1,1,11.393374688,0.0,55.0,99759.5744498,100084.523265,0.00324674389755,0.00454585155265
2016-04-08 07:30:00,3.1322005791e-06,1,1,-8.75519001558,0.0,56.0,99750.8192598,100084.523265,0.00333422185848,0.00454585155265
2016-04-08 08:00:00,0.000115962346589,1,1,0.312439573851,0.0,57.0,99751.1316994,100084.523265,0.00333110010135,0.00454585155265
2016-04-08 08:30:00,0.00104650036119,1,1,11.5673753068,0.0,58.0,99762.6990747,100084.523265,0.00321552403694,0.00454585155265
2016-04-08 09:00:00,-0.000378755363579,1,1,104.401700615,0.0,59.0,99867.1007753,100084.523265,0.00217238872282,0.00454585155265
2016-04-08 09:30:00,-0.00010094256714,1,1,-37.8252000638,0.0,60.0,99829.2755753,100084.523265,0.00255032128252,0.00454585155265
2016-04-08 10:00:00,-8.31472028416e-05,1,1,-10.0770233523,0.0,61.0,99819.1985519,100084.523265,0.00265100641368,0.00454585155265
2016-04-08 10:30:00,-4.2885863052e-05,1,1,-8.29968714948,0.0,62.0,99810.8988648,100084.523265,0.00273393319275,0.00454585155265
2016-04-08 11:00:00,-0.000333673057791,1,1,-4.28047653981,0.0,63.0,99806.6183882,100084.523265,0.00277670180872,0.00454585155265
2016-04-08 11:30:00,-0.000427101848186,1,1,-33.3027795454,0.0,64.0,99773.3156087,100084.523265,0.00310944835593,0.00454585155265
2016-04-08 12:00:00,0.000338297613081,1,1,-42.6133674962,0.0,65.0,99730.7022412,100084.523265,0.00353522215297,0.00454585155265
2016-04-08 12:30:00,-0.000108060452254,1,1,33.7386585191,0.0,66.0,99764.4408997,100084.523265,0.00319812049711,0.00454585155265
2016-04-08 13:00:00,-0.000716225652841,1,1,-10.7805906025,0.0,67.0,99753.6603091,100084.523265,0.00330583535902,0.00454585155265
2016-04-08 13:30:00,2.08382530389e-06,1,1,-71.4461304781,0.0,68.0,99682.2141786,100084.523265,0.00401969328777,0.00454585155265
2016-04-08 14:00:00,-1.54802777769e-05,1,1,0.207720320253,0.0,69.0,99682.4218989,100084.523265,0.0040176178388,0.00454585155265
2016-04-08 14:30:00,-0.000167328445434,1,1,-1.54311158047,0.0,70.0,99680.8787874,100084.523265,0.00403303592274,0.00454585155265
2016-04-08 15:00:00,-4.43659289673e-05,1,1,-16.6794464869,0.0,71.0,99664.1993409,100084.523265,0.00419968952654,0.00454585155265
2016-04-08 15:30:00,-7.19250598931e-05,1,1,-4.42169478854,0.0,72.0,99659.7776461,100084.523265,0.00424386913238,0.00454585155265
2016-04-08 16:00:00,-5.64252138733e-06,1,1,-7.16803547613,0.0,73.0,99652.6096106,100084.523265,0.00431548895173,0.00454585155265
2016-04-08 16:30:00,0.00030544599514,1,1,-0.562291981031,0.0,74.0,99652.0473186,100084.523265,0.00432110712288,0.00454585155265
2016-04-08 17:00:00,0.000159234996802,1,1,30.438318761,0.0,75.0,99682.4856374,100084.523265,0.00401698099261,0.00454585155265
2016-04-08 17:30:00,-7.26455596775e-05,1,1,15.8729402816,0.0,76.0,99698.3585777,100084.523265,0.00385838563976,0.00454585155265
2016-04-10 19:30:00,-0.000948058756211,1,1,-7.2426430578,0.0,77.0,99691.1159346,100084.523265,0.00393075090486,0.00454585155265
2016-04-10 20:00:00,-9.77785511401e-05,1,1,-94.5130353783,0.0,78.0,99596.6028992,100084.523265,0.00487508307825,0.00487508307825
2016-04-10 20:30:00,-9.21077954109e-05,1,1,-9.73841152997,0.0,79.0,99586.8644877,100084.523265,0.00497238495083,0.00497238495083
2016-04-10 21:00:00,-0.00110497400872,1,1,-9.17272653985,0.0,80.0,99577.6917612,100084.523265,0.00506403475083,0.00506403475083
2016-04-10 21:30:00,-0.000121476660677,1,1,-110.030761244,0.0,81.0,99467.6609999,100084.523265,0.00616341313277,0.00616341313277
2016-04-10 22:00:00,0.000599968455603,1,1,-12.0829993036,0.0,82.0,99455.5780006,100084.523265,0.0062841410826,0.0062841410826
2016-04-10 22:30:00,-0.000621051655489,1,1,59.6702095341,0.0,83.0,99515.2482102,100084.523265,0.00568794291342,0.0062841410826
