,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-29 04:30:00,0.000245765613117,1,1,-5.30607650194e-05,22.0,1.00019979976,1.00066003651,0.000459933172664,0.000838506041926
2016-03-29 05:00:00,-6.06570664534e-05,1,1,0.000245814717028,23.0,1.00044561448,1.00066003651,0.000214280595304,0.000838506041926
2016-03-29 05:30:00,-0.000453740970328,1,1,-6.06840961205e-05,24.0,1.00038493038,1.00066003651,0.000274924664125,0.000838506041926
2016-03-29 06:00:00,0.000568916739552,1,1,-0.000453915629014,25.0,0.999931014754,1.00066003651,0.00072854088987,0.000838506041926
2016-03-29 06:30:00,-0.000205247622391,1,1,0.000568877492691,26.0,1.00049989225,1.00066003651,0.000160038629425,0.000838506041926
2016-03-29 07:00:00,0.000294592305314,1,1,-0.000205350224086,27.0,1.00029454202,1.00066003651,0.000365253404268,0.000838506041926
2016-03-29 07:30:00,-5.45709831194e-05,1,1,0.000294679075128,28.0,1.0005892211,1.00066003651,7.07686997963e-05,0.000838506041926
2016-03-29 08:00:00,-7.71063678098e-05,1,1,-5.4603137494e-05,29.0,1.00053461796,1.00066003651,0.000125335820998,0.000838506041926
2016-03-29 08:30:00,0.00020650676745,1,1,-7.71475902589e-05,30.0,1.00045747037,1.00066003651,0.000202432524618,0.000838506041926
2016-03-29 09:00:00,-0.000195821827866,1,1,0.000206601238178,31.0,1.00066407161,1.00066407161,0.0,0.000838506041926
2016-03-29 09:30:00,6.09609491422e-06,1,1,-0.000195951867582,32.0,1.00046811974,1.00066407161,0.000195821827866,0.000838506041926
2016-03-29 10:00:00,0.00021847830422,1,1,6.09894861659e-06,33.0,1.00047421869,1.00066407161,0.0001897269267,0.000838506041926
2016-03-29 10:30:00,0.000272197104068,1,1,0.000218581910715,34.0,1.0006928006,1.0006928006,0.0,0.000838506041926
2016-03-29 11:00:00,-0.000172909674761,1,1,0.000272385682385,35.0,1.00096518628,1.00096518628,0.0,0.000838506041926
2016-03-29 11:30:00,5.76513409509e-05,1,1,-0.000173076564807,36.0,1.00079210972,1.00096518628,0.000172909674761,0.000838506041926
2016-03-29 12:00:00,0.00104766106832,1,1,5.76970071383e-05,37.0,1.00084980672,1.00096518628,0.000115268302284,0.000838506041926
2016-03-29 12:30:00,-0.00010864821437,1,1,0.00104855137774,38.0,1.0018983581,1.0018983581,0.0,0.000838506041926
2016-03-29 13:00:00,0.000257772670445,1,1,-0.000108854467588,39.0,1.00178950363,1.0018983581,0.00010864821437,0.000838506041926
2016-03-29 14:30:00,0.000433928279084,1,1,0.000258233955576,40.0,1.00204773759,1.00204773759,0.0,0.000838506041926
2016-03-29 15:00:00,0.000115479899474,1,1,0.000434816850332,41.0,1.00248255444,1.00248255444,0.0,0.000838506041926
2016-03-29 15:30:00,-0.000114713527041,1,1,0.000115766584611,42.0,1.00259832103,1.00259832103,0.0,0.000838506041926
2016-03-29 16:00:00,-0.000218084056852,1,1,-0.00011501158961,43.0,1.00248330944,1.00259832103,0.000114713527041,0.000838506041926
2016-03-29 17:30:00,0.000227827742744,1,1,-0.000218625627048,44.0,1.00226468381,1.00259832103,0.000332772566702,0.000838506041926
2016-03-29 18:00:00,0.000104972607306,1,1,0.000228343700544,45.0,1.00249302751,1.00259832103,0.000105020638781,0.000838506041926
2016-03-29 18:30:00,-0.000165711038003,1,1,0.000105234306904,46.0,1.00259826182,1.00259832103,5.90557648101e-08,0.000838506041926
2016-03-29 19:00:00,-0.000107587237221,1,1,-0.000166141598666,47.0,1.00243212022,1.00259832103,0.000165770083982,0.000838506041926
2016-03-29 19:30:00,2.27741897245e-05,1,1,-0.000107848902316,48.0,1.00232427132,1.00259832103,0.000273339486458,0.000838506041926
2016-03-29 20:00:00,-4.39241306908e-05,1,1,2.28271231204e-05,49.0,1.00234709844,1.00259832103,0.000250571521819,0.000838506041926
2016-03-29 20:30:00,-3.28865112066e-05,1,1,-4.40272249494e-05,50.0,1.00230307121,1.00259832103,0.000294484646373,0.000838506041926
2016-03-29 21:00:00,-0.00020798808039,1,1,-3.29622511839e-05,51.0,1.00227010896,1.00259832103,0.000327361473007,0.000838506041926
2016-03-29 21:30:00,-0.000206240289774,1,1,-0.000208460235996,52.0,1.00206164873,1.00259832103,0.000535281466113,0.000838506041926
2016-03-29 22:00:00,-0.000363653680271,1,1,-0.000206665484804,53.0,1.00185498324,1.00259832103,0.000741411359282,0.000838506041926
2016-03-29 22:30:00,0.000208543956066,1,1,-0.000364328251754,54.0,1.00149065499,1.00259832103,0.00110479542258,0.00110479542258
2016-03-29 23:00:00,-0.000212782481936,1,1,0.000208854823155,55.0,1.00169950981,1.00259832103,0.000896481864926,0.00110479542258
2016-03-29 23:30:00,6.17155713286e-05,1,1,-0.000213144107852,56.0,1.00148636571,1.00259832103,0.00110907359123,0.00110907359123
2016-03-30 00:00:00,-9.34333910262e-05,1,1,6.18073032373e-05,57.0,1.00154817301,1.00259832103,0.00104742646701,0.00110907359123
2016-03-30 00:30:00,-0.000132933921385,1,1,-9.35780420802e-05,58.0,1.00145459497,1.00259832103,0.00114076199343,0.00114076199343
2016-03-30 01:00:00,0.000157835725089,1,1,-0.000133127286398,59.0,1.00132146768,1.00259832103,0.00127354426885,0.00127354426885
2016-03-30 01:30:00,0.000150070370239,1,1,0.000158044299898,60.0,1.00147951198,1.00259832103,0.00111590955454,0.00127354426885
2016-03-30 02:00:00,0.000544648289479,1,1,0.00015029240115,61.0,1.00162980438,1.00259832103,0.000966006649262,0.00127354426885
2016-03-30 02:30:00,0.000580866107579,1,1,0.000545535959647,62.0,1.00217534034,1.00259832103,0.000421884493653,0.00127354426885
2016-03-30 03:00:00,0.00117600958269,1,1,0.000582129689055,63.0,1.00275747003,1.00275747003,0.0,0.00127354426885
2016-03-30 03:30:00,0.000404375601809,1,1,0.00117925239387,64.0,1.00393672242,1.00393672242,0.0,0.00127354426885
2016-03-30 04:00:00,-0.000286333846345,1,1,0.000405967516308,65.0,1.00434268994,1.00434268994,0.0,0.00127354426885
2016-03-30 04:30:00,-0.000720267284985,1,1,-0.000287577305459,66.0,1.00405511263,1.00434268994,0.000286333846345,0.00127354426885
2016-03-30 05:00:00,0.00030950972519,1,1,-0.000723188049952,67.0,1.00333192458,1.00434268994,0.00100639489443,0.00127354426885
2016-03-30 05:30:00,-3.91467844749e-05,1,1,0.000310540988253,68.0,1.00364246557,1.00434268994,0.000697196658244,0.00127354426885
2016-03-30 06:00:00,0.000231620511155,1,1,-3.92893752896e-05,69.0,1.0036031762,1.00434268994,0.000736316149712,0.00127354426885
2016-03-30 06:30:00,4.6344864235e-05,1,1,0.000232455080667,70.0,1.00383563128,1.00434268994,0.00050486618448,0.00127354426885
2016-03-30 07:00:00,0.000244356008262,1,1,4.65226260458e-05,71.0,1.0038821539,1.00434268994,0.0004585447182,0.00127354426885
2016-03-30 07:30:00,0.000369717939909,1,1,0.000245304635894,72.0,1.00412745854,1.00434268994,0.000214300758095,0.00127354426885
2016-03-30 08:00:00,9.77284396823e-06,1,1,0.000371243935377,73.0,1.00449870248,1.00449870248,0.0,0.00127354426885
2016-03-30 08:30:00,6.31320128115e-07,1,1,9.81680908558e-06,74.0,1.00450851928,1.00450851928,0.0,0.00127354426885
2016-03-30 09:00:00,-1.16254093178e-06,1,1,6.34166447087e-07,75.0,1.00450915345,1.00450915345,0.0,0.00127354426885
2016-03-30 09:30:00,0.000834663061013,1,1,-1.16778300723e-06,76.0,1.00450798567,1.00450915345,1.16254093173e-06,0.00127354426885
2016-03-30 10:00:00,0.000452047885543,1,1,0.000838425710129,77.0,1.00534641138,1.00534641138,0.0,0.00127354426885
2016-03-30 10:30:00,0.000139214752714,1,1,0.000454464719501,78.0,1.0058008761,1.0058008761,0.0,0.00127354426885
2016-03-30 11:00:00,-0.00145850479198,1,1,0.000140022320245,79.0,1.00594089842,1.00594089842,0.0,0.00127354426885
2016-03-30 11:30:00,3.8654577922e-05,1,1,-0.00146716962079,80.0,1.0044737288,1.00594089842,0.00145850479198,0.00145850479198
2016-03-30 12:00:00,-1.02005067388e-05,1,1,3.88275080204e-05,81.0,1.0045125563,1.00594089842,0.00141990659194,0.00145850479198
2016-03-30 12:30:00,-0.000526081124719,1,1,-1.02465370998e-05,82.0,1.00450230977,1.00594089842,0.00143009261492,0.00145850479198
2016-03-30 13:00:00,-0.000920638421473,1,1,-0.000528449704906,83.0,1.00397386006,1.00594089842,0.0019554213949,0.0019554213949
2016-03-30 14:30:00,0.00124036891175,1,1,-0.000924296909729,84.0,1.00304956315,1.00594089842,0.00287425958031,0.00287425958031
2016-03-30 15:00:00,9.95997691353e-05,1,1,0.00124415149508,85.0,1.00429371465,1.00594089842,0.00163745581079,0.00287425958031
2016-03-30 15:30:00,-0.000303170597354,1,1,0.000100027422123,86.0,1.00439374207,1.00594089842,0.00153801913187,0.00287425958031
2016-03-30 16:00:00,-0.000153322731995,1,1,-0.000304502650762,87.0,1.00408923942,1.00594089842,0.00184072344705,0.00287425958031
2016-03-30 17:30:00,-0.000226189836816,1,1,-0.000153949705354,88.0,1.00393528971,1.00594089842,0.0019937639543,0.00287425958031
2016-03-30 18:00:00,-1.25723454683e-05,1,1,-0.000227079959354,89.0,1.00370820975,1.00594089842,0.00221950282197,0.00287425958031
2016-03-30 18:30:00,-0.000145115722782,1,1,-1.26189663624e-05,90.0,1.00369559079,1.00594089842,0.00223204726308,0.00287425958031
2016-03-30 19:00:00,-6.15131773639e-05,1,1,-0.000145652011111,91.0,1.00354993878,1.00594089842,0.00237683908071,0.00287425958031
2016-03-30 19:30:00,-0.000242815532764,1,1,-6.17315453775e-05,92.0,1.00348820723,1.00594089842,0.00243820605115,0.00287425958031
2016-03-30 20:00:00,7.77104552985e-05,1,1,-0.000243662523661,93.0,1.00324454471,1.00594089842,0.00268042954961,0.00287425958031
2016-03-30 20:30:00,0.000659721999357,1,1,7.7962590345e-05,94.0,1.0033225073,1.00594089842,0.00260292739172,0.00287425958031
2016-03-30 21:00:00,-0.00091148935121,1,1,0.000661913930515,95.0,1.00398442123,1.00594089842,0.00194492260082,0.00287425958031
2016-03-30 21:30:00,-0.000199919712963,1,1,-0.000915121108731,96.0,1.00306930012,1.00594089842,0.00285463917579,0.00287425958031
2016-03-30 22:00:00,9.20130560381e-05,1,1,-0.000200533326562,97.0,1.00286876679,1.00594089842,0.00305398819011,0.00305398819011
2016-03-30 22:30:00,7.25371676627e-05,1,1,9.22770200379e-05,98.0,1.00296104381,1.00594089842,0.00296225614086,0.00305398819011
2016-03-30 23:00:00,-0.000188307948955,1,1,7.27519533943e-05,99.0,1.00303379577,1.00594089842,0.00288993384687,0.00305398819011
2016-03-30 23:30:00,0.000213415920045,1,1,-0.000188879236814,100.0,1.00284491653,1.00594089842,0.00307769759831,0.00307769759831
2016-03-31 00:00:00,-0.000174635520122,1,1,0.000214023070524,101.0,1.0030589396,1.00594089842,0.00286493850793,0.00307769759831
2016-03-31 00:30:00,-0.000224240151127,1,1,-0.00017516971963,102.0,1.00288376988,1.00594089842,0.00303907370802,0.00307769759831
2016-03-31 01:00:00,0.000181242820004,1,1,-0.000224886808121,103.0,1.00265888307,1.00594089842,0.0032626323768,0.0032626323768
2016-03-31 01:30:00,-5.00799320435e-05,1,1,0.00018172472347,104.0,1.0028406078,1.00594089842,0.00308198088549,0.0032626323768
2016-03-31 02:00:00,-0.000198336000103,1,1,-5.0222189489e-05,105.0,1.00279038561,1.00594089842,0.00313190647214,0.0032626323768
2016-03-31 02:30:00,8.31582407129e-05,1,1,-0.000198889434023,106.0,1.00259149617,1.00594089842,0.00332962130244,0.00332962130244
2016-03-31 03:00:00,0.000185980908049,1,1,8.33737449755e-05,107.0,1.00267486992,1.00594089842,0.00324673994718,0.00332962130244
2016-03-31 03:30:00,0.000256958040353,1,1,0.000186478382785,108.0,1.0028613483,1.00594089842,0.00306136287077,0.00332962130244
2016-03-31 04:00:00,0.000106180619787,1,1,0.000257693286805,109.0,1.00311904159,1.00594089842,0.00280519147222,0.00332962130244
2016-03-31 04:30:00,1.66872101625e-05,1,1,0.000106511801556,110.0,1.00322555339,1.00594089842,0.00269930870941,0.00332962130244
2016-03-31 05:00:00,-0.000165434464556,1,1,1.67410356498e-05,111.0,1.00324229443,1.00594089842,0.00268266654318,0.00332962130244
2016-03-31 05:30:00,0.000189994285035,1,1,-0.000165970851798,112.0,1.00307632357,1.00594089842,0.00284765720223,0.00332962130244
2016-03-31 06:00:00,1.03935773649e-05,1,1,0.000190578768932,113.0,1.00326690234,1.00594089842,0.00265820395579,0.00332962130244
2016-03-31 06:30:00,-2.12560529849e-05,1,1,1.04275321671e-05,114.0,1.00327732987,1.00594089842,0.00264783800667,0.00332962130244
2016-03-31 07:00:00,1.81508354738e-05,1,1,-2.13257160824e-05,115.0,1.00325600416,1.00594089842,0.00266903777707,0.00332962130244
2016-03-31 07:30:00,5.39323791971e-05,1,1,1.82099346696e-05,116.0,1.00327421409,1.00594089842,0.00265093538686,0.00332962130244
2016-03-31 08:00:00,0.000234763626924,1,1,5.41089653532e-05,117.0,1.00332832306,1.00594089842,0.00259714597892,0.00332962130244
2016-03-31 08:30:00,0.000156458664028,1,1,0.000235544996117,118.0,1.00356386805,1.00594089842,0.0023629920674,0.00332962130244
2016-03-31 09:00:00,-0.00025327381219,1,1,0.000157016262063,119.0,1.00372088432,1.00594089842,0.00220690311396,0.00332962130244
2016-03-31 09:30:00,0.000629291790014,1,1,-0.000254216214746,120.0,1.0034666681,1.00594089842,0.00245961797538,0.00332962130244
2016-03-31 10:00:00,0.000683575674513,1,1,0.000631473335789,121.0,1.00409814144,1.00594089842,0.00183187400277,0.00332962130244
2016-03-31 10:30:00,-0.000686613768153,1,1,0.00068637706431,122.0,1.0047845185,1.00594089842,0.00114955055276,0.00332962130244
2016-03-31 11:00:00,-0.000756415926177,1,1,-0.00068989888443,123.0,1.00409461962,1.00594089842,0.00183537502368,0.00332962130244
2016-03-31 11:30:00,0.000300060000114,1,1,-0.000759513161667,124.0,1.00333510646,1.00594089842,0.00259040264296,0.00332962130244
2016-03-31 12:00:00,0.00020116720602,1,1,0.000301060732158,125.0,1.00363616719,1.00594089842,0.00229111991906,0.00332962130244
2016-03-31 12:30:00,-0.000308598579071,1,1,0.000201898683614,126.0,1.00383806587,1.00594089842,0.00209041361123,0.00332962130244
2016-03-31 13:00:00,-3.82451243412e-06,1,1,-0.000309783000746,127.0,1.00352828287,1.00594089842,0.00239836709163,0.00332962130244
2016-03-31 13:30:00,-7.73950309187e-05,1,1,-3.83800639583e-06,128.0,1.00352444486,1.00594089842,0.00240218243148,0.00332962130244
2016-03-31 14:30:00,5.43471550368e-05,1,1,-7.7667805438e-05,129.0,1.00344677706,1.00594089842,0.00247939154542,0.00332962130244
2016-03-31 15:00:00,-8.34900414356e-05,1,1,5.4534477564e-05,130.0,1.00350131154,1.00594089842,0.00242517913826,0.00332962130244
2016-03-31 15:30:00,-0.000133600046936,1,1,-8.37823660809e-05,131.0,1.00341752917,1.00594089842,0.00250846670139,0.00332962130244
2016-03-31 16:00:00,-9.28266494417e-05,1,1,-0.000134056628993,132.0,1.00328347254,1.00594089842,0.00264173161705,0.00332962130244
2016-03-31 16:30:00,-4.42241944825e-05,1,1,-9.31314431963e-05,133.0,1.0031903411,1.00594089842,0.0027343130434,0.00332962130244
2016-03-31 17:30:00,0.000108305082425,1,1,-4.43652847477e-05,134.0,1.00314597581,1.00594089842,0.00277841631509,0.00332962130244
2016-03-31 18:00:00,-3.05665666001e-05,1,1,0.000108645807595,135.0,1.00325462162,1.00594089842,0.00267041214927,0.00332962130244
2016-03-31 18:30:00,6.01987113144e-05,1,1,-3.06660492087e-05,136.0,1.00322395557,1.00594089842,0.00270089709054,0.00332962130244
2016-03-31 19:00:00,-8.65578214479e-05,1,1,6.03927892852e-05,137.0,1.00328434836,1.00594089842,0.00264086096975,0.00332962130244
2016-03-31 19:30:00,4.90253348752e-06,1,1,-8.68421074869e-05,138.0,1.00319750625,1.00594089842,0.00272719020403,0.00332962130244
2016-03-31 20:00:00,-0.00017747103431,1,1,4.91820936901e-06,139.0,1.00320242446,1.00594089842,0.00272230104068,0.00332962130244
2016-03-31 20:30:00,-5.55556612328e-05,1,1,-0.000178039371892,140.0,1.00302438509,1.00594089842,0.00289928894541,0.00332962130244
2016-03-31 21:00:00,-0.000445928323443,1,1,-5.57236829464e-05,141.0,1.00296866141,1.00594089842,0.00295468353473,0.00332962130244
2016-03-31 21:30:00,-0.000261466663561,1,1,-0.000447252133648,142.0,1.00252140927,1.00594089842,0.0033992942811,0.0033992942811
2016-03-31 22:00:00,-0.000174118011758,1,1,-0.000262125928032,143.0,1.00225928335,1.00594089842,0.00365987214253,0.00365987214253
2016-03-31 22:30:00,0.000165311208524,1,1,-0.000174511393682,144.0,1.00208477195,1.00594089842,0.00383335290462,0.00383335290462
2016-03-31 23:00:00,-0.000213710390882,1,1,0.000165655844695,145.0,1.0022504278,1.00594089842,0.0036686753923,0.00383335290462
2016-03-31 23:30:00,0.000399088238213,1,1,-0.000214191330686,146.0,1.00203623647,1.00594089842,0.00388160174913,0.00388160174913
2016-04-01 00:00:00,-8.83330866186e-05,1,1,0.000399900876238,147.0,1.00243613734,1.00594089842,0.00348406261252,0.00388160174913
2016-04-01 00:30:00,-6.21647424333e-05,1,1,-8.85482781496e-05,148.0,1.00234758906,1.00594089842,0.00357208794113,0.00388160174913
2016-04-01 01:00:00,3.1640184075e-05,1,1,-6.23106797028e-05,149.0,1.00228527839,1.00594089842,0.00363403062564,0.00388160174913
2016-04-01 01:30:00,-0.000101894803519,1,1,3.17124907038e-05,150.0,1.00231699088,1.00594089842,0.00360250542296,0.00388160174913
2016-04-01 02:00:00,0.000137094504825,1,1,-0.000102130892849,151.0,1.00221485998,1.00594089842,0.0037040331499,0.00388160174913
2016-04-01 02:30:00,0.000243567862979,1,1,0.000137398149958,152.0,1.00235225813,1.00594089842,0.00356744644766,0.00388160174913
2016-04-01 03:00:00,-0.000142811498955,1,1,0.000244140797465,153.0,1.00259639893,1.00594089842,0.00332474749999,0.00388160174913
2016-04-01 03:30:00,0.000103749081763,1,1,-0.000143182294579,154.0,1.00245321664,1.00594089842,0.00346708418678,0.00388160174913
2016-04-01 04:00:00,1.1254591535e-05,1,1,0.000104003600736,155.0,1.00255722024,1.00594089842,0.00336369481181,0.00388160174913
2016-04-01 04:30:00,0.000359771045714,1,1,1.12833720042e-05,156.0,1.00256850361,1.00594089842,0.00335247807729,0.00388160174913
2016-04-01 05:00:00,1.0030633979e-05,1,1,0.000360695118943,157.0,1.00292919873,1.00594089842,0.00299391315612,0.00388160174913
2016-04-01 05:30:00,-0.000130382102538,1,1,1.00600156993e-05,158.0,1.00293925874,1.00594089842,0.00298391255299,0.00388160174913
2016-04-01 06:00:00,-5.14668936865e-05,1,1,-0.000130765329272,159.0,1.00280849341,1.00594089842,0.00311390560673,0.00388160174913
2016-04-01 06:30:00,-3.92596291691e-05,1,1,-5.16114381185e-05,160.0,1.00275688198,1.00594089842,0.00316521223737,0.00388160174913
2016-04-01 07:00:00,-3.64446684885e-05,1,1,-3.93678633331e-05,161.0,1.00271751411,1.00594089842,0.00320434760148,0.00388160174913
2016-04-01 07:30:00,1.46441845815e-06,1,1,-3.65437073894e-05,162.0,1.00268097041,1.00594089842,0.00324067548858,0.00388160174913
2016-04-01 08:00:00,1.22607518724e-05,1,1,1.4683445207e-06,163.0,1.00268243875,1.00594089842,0.00323921581583,0.00388160174913
2016-04-01 08:30:00,-0.000974172741802,1,1,1.22936405883e-05,164.0,1.00269473239,1.00594089842,0.00322699477918,0.00388160174913
2016-04-01 09:00:00,0.000217814338593,1,1,-0.000976797876643,165.0,1.00171793451,1.00594089842,0.00419802387063,0.00419802387063
2016-04-01 09:30:00,0.00026159712953,1,1,0.000218188529363,166.0,1.00193612304,1.00594089842,0.00398112392183,0.00419802387063
2016-04-01 10:00:00,-0.000342824551556,1,1,0.000262103613761,167.0,1.00219822666,1.00594089842,0.00372056824289,0.00419802387063
2016-04-01 10:30:00,-5.18630247211e-05,1,1,-0.000343578157624,168.0,1.0018546485,1.00594089842,0.00406211729231,0.00419802387063
2016-04-01 11:00:00,0.000127766897529,1,1,-5.1959212402e-05,169.0,1.00180268929,1.00594089842,0.00411376964334,0.00419802387063
2016-04-01 11:30:00,-0.00012536032869,1,1,0.000127997221546,170.0,1.00193068651,1.00594089842,0.00398652834939,0.00419802387063
2016-04-01 12:00:00,3.54600763431e-05,1,1,-0.000125602360185,171.0,1.00180508415,1.00594089842,0.00411138892558,0.00419802387063
2016-04-01 12:30:00,-0.000181197863419,1,1,3.55240847648e-05,172.0,1.00184060823,1.00594089842,0.0040760746394,0.00419802387063
2016-04-01 13:00:00,-3.16691007486e-05,1,1,-0.000181531377698,173.0,1.00165907686,1.00594089842,0.0042565339268,0.0042565339268
2016-04-01 13:30:00,-5.58585188835e-05,1,1,-3.17216422206e-05,174.0,1.00162735521,1.00594089842,0.00428806822695,0.00428806822695
2016-04-01 14:00:00,0.00010835139263,1,1,-5.59494205354e-05,175.0,1.00157140579,1.00594089842,0.00434368722069,0.00434368722069
2016-04-01 14:30:00,-5.93580701951e-05,1,1,0.000108521656636,176.0,1.00167992745,1.00594089842,0.00423580647262,0.00434368722069
2016-04-01 15:00:00,6.33056173966e-05,1,1,-5.94577874466e-05,177.0,1.00162046966,1.00594089842,0.00429491311352,0.00434368722069
2016-04-01 15:30:00,-0.000361787716664,1,1,6.3408202229e-05,178.0,1.00168387786,1.00594089842,0.00423187938825,0.00434368722069
2016-04-01 16:00:00,3.2619552396e-05,1,1,-0.000362396922991,179.0,1.00132148094,1.00594089842,0.00459213606293,0.00459213606293
2016-04-03 17:15:00,0.000194001390579,1,1,3.26626585127e-05,180.0,1.0013541436,1.00594089842,0.00455966630396,0.00459213606293
2016-04-03 17:30:00,-0.000159036660109,1,1,0.00019426409632,181.0,1.0015484077,1.00594089842,0.00436654949498,0.00459213606293
2016-04-03 18:00:00,0.000139253606091,1,1,-0.000159282913697,182.0,1.00138912478,1.00594089842,0.00452489171364,0.00459213606293
2016-04-03 18:30:00,0.000143557759102,1,1,0.000139447046726,183.0,1.00152857183,1.00594089842,0.00438626821504,0.00459213606293
2016-04-03 19:00:00,-0.000100814587407,1,1,0.000143777197448,184.0,1.00167234903,1.00594089842,0.00424334013878,0.00459213606293
2016-04-03 19:30:00,1.87658215592e-05,1,1,-0.000100983184584,185.0,1.00157136584,1.00594089842,0.0043437269356,0.00459213606293
2016-04-03 20:00:00,-0.000102898044687,1,1,1.87953095302e-05,186.0,1.00159016115,1.00594089842,0.00432504262764,0.00459213606293
2016-04-03 20:30:00,-0.000128358949335,1,1,-0.00010306166916,187.0,1.00148709948,1.00594089842,0.0044274956339,0.00459213606293
2016-04-03 21:00:00,-9.96522515154e-05,1,1,-0.000128549831862,188.0,1.00135854965,1.00594089842,0.00455528627455,0.00459213606293
2016-04-03 21:30:00,0.000322237557687,1,1,-9.97876340468e-05,189.0,1.00125876202,1.00594089842,0.00465448458153,0.00465448458153
2016-04-03 22:00:00,-8.81256382935e-05,1,1,0.000322643178085,190.0,1.00158140519,1.00594089842,0.00433374687359,0.00465448458153
2016-04-03 22:30:00,0.000126288993709,1,1,-8.82650006356e-05,191.0,1.00149314019,1.00594089842,0.00442149059767,0.00465448458153
2016-04-03 23:00:00,-8.74151791259e-05,1,1,0.000126477560882,192.0,1.00161961775,1.00594089842,0.00429575998956,0.00465448458153
2016-04-03 23:30:00,1.27668016723e-05,1,1,-8.7556758302e-05,193.0,1.001532061,1.00594089842,0.00438279965406,0.00465448458153
2016-04-04 00:00:00,0.000221199323407,1,1,1.27863611912e-05,194.0,1.00154484736,1.00594089842,0.00437008880672,0.00465448458153
2016-04-04 00:30:00,-0.000188685529127,1,1,0.000221541042597,195.0,1.0017663884,1.00594089842,0.004149856144,0.00465448458153
2016-04-04 01:00:00,-0.000263622497892,1,1,-0.000189018821056,196.0,1.00157736958,1.00594089842,0.00433775865532,0.00465448458153
2016-04-04 01:30:00,0.000180660666299,1,1,-0.000264038328,197.0,1.00131333125,1.00594089842,0.00460023762244,0.00465448458153
2016-04-04 02:00:00,0.000141962421093,1,1,0.000180897933598,198.0,1.00149422918,1.00594089842,0.00442040803814,0.00465448458153
2016-04-04 02:30:00,3.32344723103e-05,1,1,0.000142174545486,199.0,1.00163640373,1.00594089842,0.00427907314887,0.00465448458153
2016-04-04 03:00:00,0.000511770161642,1,1,3.32888573247e-05,200.0,1.00166969259,1.00594089842,0.0042459808893,0.00465448458153
2016-04-04 03:30:00,2.88038514995e-06,1,1,0.000512624660487,201.0,1.00218231725,1.00594089842,0.00373638369398,0.00465448458153
