,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-18 17:30:00,-0.000176317838409,1,1,-15.5772016463,0.0,41.0,99639.7479877,100181.387798,0.00540659120907,0.00600815126659
2016-04-18 18:00:00,8.0770806559e-05,1,1,-17.5682649849,0.0,42.0,99622.1797228,100181.387798,0.00558195576901,0.00600815126659
2016-04-18 18:30:00,-0.000159382269376,1,1,8.04656380738,0.0,43.0,99630.2262866,100181.387798,0.00550163582152,0.00600815126659
2016-04-18 19:00:00,-2.19703219348e-05,1,1,-15.879291564,0.0,44.0,99614.346995,100181.387798,0.00566014122769,0.00600815126659
2016-04-18 19:30:00,7.41957816937e-05,1,1,-2.18855927281,0.0,45.0,99612.1584357,100181.387798,0.0056819871945,0.00600815126659
2016-04-18 20:00:00,-0.000395633396349,1,1,7.39080196133,0.0,46.0,99619.5492377,100181.387798,0.00560821299229,0.00600815126659
2016-04-18 20:30:00,-0.000716265689915,1,1,-39.4128206077,0.0,47.0,99580.1364171,100181.387798,0.00600162759229,0.00600815126659
2016-04-18 21:00:00,0.000125274046983,1,1,-71.3258351126,0.0,48.0,99508.810582,100181.387798,0.00671359452227,0.00671359452227
2016-04-18 21:30:00,-0.000225495356201,1,1,12.4658714121,0.0,49.0,99521.2764534,100181.387798,0.00658916151445,0.00671359452227
2016-04-18 22:00:00,-0.000219279047733,1,1,-22.4415856834,0.0,50.0,99498.8348677,100181.387798,0.00681317104532,0.00681317104532
2016-04-18 22:30:00,0.000386137162428,1,1,-21.8180097603,0.0,51.0,99477.0168579,100181.387798,0.0070309561074,0.0070309561074
2016-04-18 23:00:00,-0.000126315500429,1,1,38.4117730163,0.0,52.0,99515.428631,100181.387798,0.00664753385841,0.0070309561074
2016-04-18 23:30:00,0.000240616147463,1,1,-12.5703411679,0.0,53.0,99502.8582898,100181.387798,0.00677300967227,0.0070309561074
2016-04-19 00:00:00,-0.000225254603122,1,1,23.9419944232,0.0,54.0,99526.8002842,100181.387798,0.0065340232203,0.0070309561074
2016-04-19 00:30:00,-0.00014367354879,1,1,-22.418869898,0.0,55.0,99504.3814143,100181.387798,0.00675780600462,0.0070309561074
2016-04-19 01:00:00,0.000227668083673,1,1,-14.296147598,0.0,56.0,99490.0852667,100181.387798,0.00690050863544,0.0070309561074
2016-04-19 01:30:00,-0.000115589898895,1,1,22.6507170572,0.0,57.0,99512.7359838,100181.387798,0.00667441157734,0.0070309561074
2016-04-19 02:00:00,0.000134908775562,1,1,-11.5026670911,0.0,58.0,99501.2333167,100181.387798,0.00678922998168,0.0070309561074
2016-04-19 02:30:00,-2.98633235728e-05,1,1,13.4235895537,0.0,59.0,99514.6569062,100181.387798,0.00665523713282,0.0070309561074
2016-04-19 03:00:00,8.0996603527e-05,1,1,-2.97183839943,0.0,60.0,99511.6850678,100181.387798,0.00668490170889,0.0070309561074
2016-04-19 03:30:00,-0.000102265824569,1,1,8.06010850174,0.0,61.0,99519.7451763,100181.387798,0.0066044465597,0.0070309561074
2016-04-19 04:00:00,0.000277193332541,1,1,-10.1774688014,0.0,62.0,99509.5677075,100181.387798,0.00670603697509,0.0070309561074
2016-04-19 04:30:00,-0.000685759608808,1,1,27.5833886925,0.0,63.0,99537.1510962,100181.387798,0.00643070251129,0.0070309561074
2016-04-19 05:00:00,0.000321233033367,1,1,-68.2585577976,0.0,64.0,99468.8925384,100181.387798,0.00711205220406,0.00711205220406
2016-04-19 05:30:00,-0.000940714321004,1,1,31.9526940758,0.0,65.0,99500.8452325,100181.387798,0.0067931037968,0.00711205220406
2016-04-19 06:00:00,-0.000250352871858,1,1,-93.6018700622,0.0,66.0,99407.2433624,100181.387798,0.00772742774778,0.00772742774778
2016-04-19 06:30:00,-0.000231718706713,1,1,-24.8868888593,0.0,67.0,99382.3564736,100181.387798,0.0079758460359,0.0079758460359
2016-04-19 07:00:00,-0.000332597727001,1,1,-23.0287511121,0.0,68.0,99359.3277225,100181.387798,0.00820571658989,0.00820571658989
2016-04-19 07:30:00,0.000216325622415,1,1,-33.0466865568,0.0,69.0,99326.2810359,100181.387798,0.0085355851142,0.0085355851142
2016-04-19 08:00:00,-0.000143952859316,1,1,21.4868195673,0.0,70.0,99347.7678555,100181.387798,0.00832110595755,0.0085355851142
2016-04-19 08:30:00,-0.000456054020403,1,1,-14.3013952495,0.0,71.0,99333.4664602,100181.387798,0.00846386096987,0.0085355851142
2016-04-19 09:00:00,0.000386404463332,1,1,-45.3014267397,0.0,72.0,99288.1650335,100181.387798,0.00891605501245,0.00891605501245
