,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 13:30:00,2.8509321599e-05,1,1,-3.52672585546,0.0,63.0,99964.4162814,100013.854632,0.000494315017933,0.00174094985374
2016-04-07 14:00:00,-0.000326855416604,1,1,2.84991769222,0.0,64.0,99967.2661991,100013.854632,0.00046581978892,0.00174094985374
2016-04-07 14:30:00,0.000427850117877,1,1,-32.6748424403,0.0,65.0,99934.5913567,100013.854632,0.000792522949803,0.00174094985374
2016-04-07 15:00:00,-0.000339752305349,1,1,42.757026692,0.0,66.0,99977.3483833,100013.854632,0.000365011912963,0.00174094985374
2016-04-07 15:30:00,9.71293073378e-05,1,1,-33.967534596,0.0,67.0,99943.3808488,100013.854632,0.000704640204674,0.00174094985374
2016-04-07 16:00:00,-0.000516808371381,1,1,9.70743135483,0.0,68.0,99953.0882801,100013.854632,0.000607579338551,0.00174094985374
2016-04-07 16:30:00,-0.000110638957874,1,1,-51.6565927685,0.0,69.0,99901.4316873,100013.854632,0.00112407370784,0.00174094985374
2016-04-07 17:00:00,0.000180335749873,1,1,-11.0529902921,0.0,70.0,99890.378697,100013.854632,0.00123458829937,0.00174094985374
2016-04-07 17:30:00,0.00041773966307,1,1,18.0138063474,0.0,71.0,99908.3925034,100013.854632,0.00105447518991,0.00174094985374
2016-04-07 18:00:00,0.00047312937405,1,1,41.7356982223,0.0,72.0,99950.1282016,100013.854632,0.000637176022949,0.00174094985374
2016-04-07 18:30:00,-0.000434933196478,1,1,47.2893415923,0.0,73.0,99997.4175432,100013.854632,0.000164348115591,0.00174094985374
2016-04-07 19:00:00,-0.000260436503882,1,1,-43.4921964516,0.0,74.0,99953.9253468,100013.854632,0.000599209831618,0.00174094985374
2016-04-07 19:30:00,7.84149944359e-05,1,1,-26.0316508666,0.0,75.0,99927.8936959,100013.854632,0.000859490279386,0.00174094985374
2016-04-07 20:00:00,-0.000163122739946,1,1,7.83584522815,0.0,76.0,99935.7295411,100013.854632,0.000781142681876,0.00174094985374
2016-04-07 20:30:00,-0.000397276644293,1,1,-16.3017900212,0.0,77.0,99919.4277511,100013.854632,0.000944137999687,0.00174094985374
2016-04-07 21:00:00,-0.000695833018947,1,1,-39.6956549567,0.0,78.0,99879.7320961,100013.854632,0.00134103956,0.00174094985374
2016-04-07 21:30:00,-0.000416300405474,1,1,-69.4996155161,0.0,79.0,99810.2324806,100013.854632,0.00203593943934,0.00203593943934
2016-04-07 22:00:00,-0.000944652008388,1,1,-41.5510402522,0.0,80.0,99768.6814404,100013.854632,0.0024513922824,0.0024513922824
2016-04-07 22:30:00,-0.000285598445697,1,1,-94.2466852968,0.0,81.0,99674.4347551,100013.854632,0.00339372857815,0.00339372857815
2016-04-07 23:00:00,0.000292374221373,1,1,-28.4668636418,0.0,82.0,99645.9678914,100013.854632,0.00367835778024,0.00367835778024
2016-04-07 23:30:00,0.000158288560417,1,1,29.1339122752,0.0,83.0,99675.1018037,100013.854632,0.00338705901586,0.00367835778024
2016-04-08 00:00:00,1.33844366744e-05,1,1,15.777428374,0.0,84.0,99690.8792321,100013.854632,0.00322930658814,0.00367835778024
2016-04-08 00:30:00,-2.50390378741e-05,1,1,1.33430626009,0.0,85.0,99692.2135383,100013.854632,0.00321596537391,0.00367835778024
2016-04-08 01:00:00,-0.000219427331406,1,1,-2.49619711054,0.0,86.0,99689.7173412,100013.854632,0.00324092388711,0.00367835778024
2016-04-08 01:30:00,-0.000140179213712,1,1,-21.8746486448,0.0,87.0,99667.8426926,100013.854632,0.00345964007123,0.00367835778024
2016-04-08 02:00:00,-0.000163413589629,1,1,-13.971359821,0.0,88.0,99653.8713328,100013.854632,0.00359933431532,0.00367835778024
