,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 22:30:00,0.000104886892204,1,1,1.45069855804,0.0,16.0,100010.17642,100010.17642,0.0,0.000459757815942
2016-04-06 23:00:00,0.000373431251673,1,1,10.4897565935,0.0,17.0,100020.666177,100020.666177,0.0,0.000459757815942
2016-04-06 23:30:00,-7.58363383515e-05,1,1,37.3508425635,0.0,18.0,100058.017019,100058.017019,0.0,0.000459757815942
2016-04-07 00:00:00,-0.0003959268259,1,1,-7.58803363345,0.0,19.0,100050.428986,100058.017019,7.58363383515e-05,0.000459757815942
2016-04-07 00:30:00,9.98265385725e-05,1,1,-39.6126487782,0.0,20.0,100010.816337,100058.017019,0.00047173313861,0.00047173313861
2016-04-07 01:00:00,0.000246611957969,1,1,9.98373361472,0.0,21.0,100020.80007,100058.017019,0.000371953691524,0.00047173313861
2016-04-07 01:30:00,-9.265498941e-05,1,1,24.666325343,0.0,22.0,100045.466396,100058.017019,0.000125433461783,0.00047173313861
2016-04-07 02:00:00,8.92995148991e-05,1,1,-9.26971162943,0.0,23.0,100036.196684,100058.017019,0.000218076829157,0.00047173313861
2016-04-07 02:30:00,2.50881896022e-06,1,1,8.93318383625,0.0,24.0,100045.129868,100058.017019,0.000128796788413,0.00047173313861
2016-04-07 03:00:00,0.000177171208125,1,1,0.250995118691,0.0,25.0,100045.380863,100058.017019,0.000126288292581,0.00047173313861
2016-04-07 03:30:00,3.55892170875e-05,1,1,17.7251609949,0.0,26.0,100063.106024,100063.106024,0.0,0.00047173313861
2016-04-07 04:00:00,-0.000134233160539,1,1,3.56116760274,0.0,27.0,100066.667192,100066.667192,0.0,0.00047173313861
2016-04-07 04:30:00,-3.45426906246e-05,1,1,-13.4322650018,0.0,28.0,100053.234927,100066.667192,0.000134233160539,0.00047173313861
2016-04-07 05:00:00,4.5620413553e-05,1,1,-3.45610794007,0.0,29.0,100049.778819,100066.667192,0.000168771214389,0.00047173313861
2016-04-07 05:30:00,-3.60353582351e-05,1,1,4.5643122856,0.0,30.0,100054.343131,100066.667192,0.000123158500249,0.00047173313861
2016-04-07 06:00:00,-0.000162063045936,1,1,-3.60549409771,0.0,31.0,100050.737637,100066.667192,0.000159189420423,0.00047173313861
2016-04-07 06:30:00,-0.000255870247319,1,1,-16.2145272896,0.0,32.0,100034.52311,100066.667192,0.000321226667637,0.00047173313861
2016-04-07 07:00:00,-7.47740231402e-05,1,1,-25.5958581685,0.0,33.0,100008.927252,100066.667192,0.000577014722609,0.000577014722609
2016-04-07 07:30:00,0.000158676732735,1,1,-7.47806984053,0.0,34.0,100001.449182,100066.667192,0.000651745600037,0.000651745600037
2016-04-07 08:00:00,-4.84469592434e-05,1,1,15.8679032249,0.0,35.0,100017.317085,100066.667192,0.000493172284165,0.000651745600037
2016-04-07 08:30:00,0.000309259058249,1,1,-4.84553488445,0.0,36.0,100012.47155,100066.667192,0.000541595350711,0.000651745600037
2016-04-07 09:00:00,5.54215515312e-05,1,1,30.9297627647,0.0,37.0,100043.401313,100066.667192,0.00023250378573,0.000651745600037
2016-04-07 09:30:00,0.000127060389138,1,1,5.54456052121,0.0,38.0,100048.945873,100066.667192,0.000177095119919,0.000651745600037
2016-04-07 10:00:00,-1.77076219663e-05,1,1,12.7122579955,0.0,39.0,100061.658131,100066.667192,5.00572325561e-05,0.000651745600037
2016-04-07 10:30:00,-0.000127143518945,1,1,-1.77185401551,0.0,40.0,100059.886277,100066.667192,6.77639681278e-05,0.000651745600037
2016-04-07 11:00:00,0.000220751563929,1,1,-12.7219660466,0.0,41.0,100047.164311,100066.667192,0.000194898871324,0.000651745600037
2016-04-07 11:30:00,2.37913104034e-05,1,1,22.0855679884,0.0,42.0,100069.249879,100069.249879,0.0,0.000651745600037
2016-04-07 12:00:00,4.17400919682e-06,1,1,2.38077858571,0.0,43.0,100071.630658,100071.630658,0.0,0.000651745600037
2016-04-07 12:30:00,0.000100892074321,1,1,0.417699906707,0.0,44.0,100072.048358,100072.048358,0.0,0.000651745600037
2016-04-07 13:00:00,-3.53266434035e-05,1,1,10.0964765403,0.0,45.0,100082.144834,100082.144834,0.0,0.000651745600037
2016-04-07 13:30:00,2.8585423813e-05,1,1,-3.53556624162,0.0,46.0,100078.609268,100082.144834,3.53266434034e-05,0.000651745600037
2016-04-07 14:00:00,-0.000326249084639,1,1,2.86078946054,0.0,47.0,100081.470058,100082.144834,6.74222941756e-06,0.000651745600037
2016-04-07 14:30:00,0.000427837107527,1,1,-32.6514879956,0.0,48.0,100048.81857,100082.144834,0.00033298911441,0.000651745600037
2016-04-07 15:00:00,-0.000339127083681,1,1,42.8045971483,0.0,49.0,100091.623167,100091.623167,0.0,0.000651745600037
2016-04-07 15:30:00,9.74182372958e-05,1,1,-33.9437802654,0.0,50.0,100057.679386,100091.623167,0.000339127083681,0.000651745600037
2016-04-07 16:00:00,-0.000515806116736,1,1,9.74744275373,0.0,51.0,100067.426829,100091.623167,0.000241741883548,0.000651745600037
2016-04-07 16:30:00,-0.000110974584005,1,1,-51.6153908445,0.0,52.0,100015.811438,100091.623167,0.000757423308342,0.000757423308342
2016-04-07 17:00:00,0.00018015139481,1,1,-11.0992130683,0.0,53.0,100004.712225,100091.623167,0.000868313837611,0.000868313837611
2016-04-07 17:30:00,0.000417245011343,1,1,18.0159883949,0.0,54.0,100022.728214,100091.623167,0.000688318870749,0.000868313837611
2016-04-07 18:00:00,0.000472907792035,1,1,41.7339843681,0.0,55.0,100064.462198,100091.623167,0.000271361057021,0.000868313837611
2016-04-07 18:30:00,-0.000434344772196,1,1,47.3212638792,0.0,56.0,100111.783462,100111.783462,0.0,0.000868313837611
2016-04-07 19:00:00,-0.000260094211245,1,1,-43.4830297819,0.0,57.0,100068.300432,100111.783462,0.000434344772196,0.000868313837611
2016-04-07 19:30:00,7.87576443216e-05,1,1,-26.0271856715,0.0,58.0,100042.273246,100111.783462,0.00069432601288,0.000868313837611
2016-04-07 20:00:00,-0.000163408013136,1,1,7.87909377346,0.0,59.0,100050.15234,100111.783462,0.000615623052039,0.000868313837611
2016-04-07 20:30:00,-0.000396860920224,1,1,-16.3489966078,0.0,60.0,100033.803344,100111.783462,0.000778930467435,0.000868313837611
2016-04-07 21:00:00,-0.000695056315545,1,1,-39.6995072484,0.0,61.0,99994.1038363,100111.783462,0.0011754822606,0.0011754822606
2016-04-07 21:30:00,-0.000417420978049,1,1,-69.5015333887,0.0,62.0,99924.6023029,100111.783462,0.00186972154977,0.00186972154977
2016-04-07 22:00:00,-0.00094574132336,1,1,-41.7106252245,0.0,63.0,99882.8916777,100111.783462,0.00228636206682,0.00228636206682
2016-04-07 22:30:00,-0.00028581099299,1,1,-94.4633781563,0.0,64.0,99788.4282996,100111.783462,0.0032299410831,0.0032299410831
2016-04-07 23:00:00,0.000292340242338,1,1,-28.5206297812,0.0,65.0,99759.9076698,100111.783462,0.00351482892342,0.00351482892342
2016-04-07 23:30:00,0.00015825116595,1,1,29.1638355838,0.0,66.0,99789.0715054,100111.783462,0.00322351620702,0.00351482892342
2016-04-08 00:00:00,1.37146341507e-05,1,1,15.7917369147,0.0,67.0,99804.8632423,100111.783462,0.00306577516627,0.00351482892342
2016-04-08 00:30:00,-2.51829870153e-05,1,1,1.36878718583,0.0,68.0,99806.2320295,100111.783462,0.0030521025781,0.00351482892342
2016-04-08 01:00:00,-0.00022018625523,1,1,-2.51341904524,0.0,69.0,99803.7186104,100111.783462,0.00307720870406,0.00351482892342
2016-04-08 01:30:00,-0.000140281239068,1,1,-21.9754070588,0.0,70.0,99781.7432034,100111.783462,0.00329671740023,0.00351482892342
2016-04-08 02:00:00,-0.00016369362736,1,1,-13.9975065729,0.0,71.0,99767.7456968,100111.783462,0.00343653617169,0.00351482892342
2016-04-08 02:30:00,0.000302455896399,1,1,-16.3313441866,0.0,72.0,99751.4143526,100111.783462,0.00359966725998,0.00359966725998
2016-04-08 03:00:00,3.13793917845e-06,1,1,30.170403445,0.0,73.0,99781.584756,100111.783462,0.00329830010417,0.00359966725998
2016-04-08 03:30:00,0.000673273354724,1,1,0.313108544094,0.0,74.0,99781.8978646,100111.783462,0.00329517251486,0.00359966725998
2016-04-08 04:00:00,-5.70802927623e-05,1,1,67.180493116,0.0,75.0,99849.0783577,100111.783462,0.00262411771199,0.00359966725998
2016-04-08 04:30:00,-0.00183905763511,1,1,-5.6994146247,0.0,76.0,99843.3789431,100111.783462,0.00268104821934,0.00359966725998
2016-04-08 05:00:00,0.000106489447941,1,1,-183.61772836,0.0,77.0,99659.7612147,100111.783462,0.00451517525225,0.00451517525225
2016-04-08 05:30:00,0.000224286595016,1,1,10.6127129536,0.0,78.0,99670.3739277,100111.783462,0.00440916662283,0.00451517525225
2016-04-08 06:00:00,0.000682269861832,1,1,22.3547287922,0.0,79.0,99692.7286565,100111.783462,0.00418586894478,0.00451517525225
2016-04-08 06:30:00,1.94699167e-05,1,1,68.0173442061,0.0,80.0,99760.7460007,100111.783462,0.00350645497518,0.00451517525225
2016-04-08 07:00:00,-3.29923418322e-05,1,1,1.94233341456,0.0,81.0,99762.6883341,100111.783462,0.00348705332887,0.00451517525225
2016-04-08 07:30:00,0.000101651622601,1,1,-3.29140471562,0.0,82.0,99759.3969294,100111.783462,0.00351993062464,0.00451517525225
2016-04-08 08:00:00,7.71072641238e-05,1,1,10.1407045675,0.0,83.0,99769.5376339,100111.783462,0.0034186368087,0.00451517525225
2016-04-08 08:30:00,-5.80727053477e-05,1,1,7.69295608985,0.0,84.0,99777.23059,100111.783462,0.00334179314631,0.00451517525225
2016-04-08 09:00:00,0.000150850043005,1,1,-5.79433371246,0.0,85.0,99771.4362563,100111.783462,0.00339967178469,0.00451517525225
2016-04-08 09:30:00,0.000626273786263,1,1,15.0505254499,0.0,86.0,99786.4867818,100111.783462,0.00324933458232,0.00451517525225
2016-04-08 10:00:00,0.000309702877865,1,1,62.4936608947,0.0,87.0,99848.9804427,100111.783462,0.00262509576913,0.00451517525225
2016-04-08 10:30:00,-0.000711208874692,1,1,30.923516595,0.0,88.0,99879.9039593,100111.783462,0.00231620589098,0.00451517525225
