,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-22 00:17:00,-1.0,1.47746496561e-05,1.0,1.0,0.000162519900759,39.0,1.00031737644,1.00031762086,2.44344852581e-07,0.000487460062178
2016-03-22 00:18:00,-1.0,8.12593725298e-05,1.0,1.0,-1.47793387818e-05,40.0,1.0003025971,1.00031762086,1.50189908984e-05,0.000487460062178
2016-03-22 00:19:00,-1.0,0.000118185847245,1.0,1.0,-8.12839613804e-05,41.0,1.00022131314,1.00031762086,9.62771429945e-05,0.000487460062178
2016-03-22 00:20:00,-1.0,7.38574256256e-05,1.0,1.0,-0.000118212003326,42.0,1.00010310114,1.00031762086,0.000214451611644,0.000487460062178
2016-03-22 00:21:00,-1.0,-7.38519711096e-06,1.0,1.0,-7.38650404101e-05,43.0,1.0000292361,1.00031762086,0.000288293198425,0.000487460062178
2016-03-22 00:22:00,-1.0,0.000132934529744,1.0,1.0,7.3854130253e-06,44.0,1.00003662151,1.00031762086,0.000280910130416,0.000487460062178
2016-03-22 00:23:00,-1.0,7.38427002803e-06,1.0,1.0,-0.000132939398007,45.0,0.999903682112,1.00031762086,0.000413807317504,0.000487460062178
2016-03-22 00:24:00,-1.0,1.4768431002e-05,1.0,1.0,-7.38355879074e-06,46.0,0.999896298553,1.00031762086,0.000421188531867,0.000487460062178
2016-03-22 00:25:00,-1.0,-8.86092773914e-05,1.0,1.0,-1.47668994943e-05,47.0,0.999881531653,1.00031762086,0.000435950742575,0.000487460062178
2016-03-22 00:26:00,1.0,-2.95390432303e-05,1.0,1.0,8.85987799968e-05,48.0,0.999970130433,1.00031762086,0.000347380094464,0.000487460062178
2016-03-22 00:27:00,1.0,-0.000110774684292,1.0,1.0,-2.95381609118e-05,49.0,0.999940592272,1.00031762086,0.000376908876419,0.000487460062178
2016-03-22 00:28:00,1.0,-7.3857971122e-06,1.0,1.0,-0.00011076810342,50.0,0.999829824169,1.00031762086,0.000487641808749,0.000487641808749
2016-03-22 00:29:00,1.0,4.43151099755e-05,1.0,1.0,-7.38454022804e-06,51.0,0.999822439629,1.00031762086,0.000495024004238,0.000495024004238
2016-03-22 00:30:00,1.0,-0.000110782865584,1.0,1.0,4.43072413681e-05,52.0,0.99986674687,1.00031762086,0.000450730831306,0.000495024004238
2016-03-22 00:31:00,1.0,3.69317132623e-05,1.0,1.0,-0.00011076810342,53.0,0.999755978767,1.00031762086,0.000561463763636,0.000561463763636
2016-03-22 00:32:00,1.0,0.000110791048083,1.0,1.0,3.692270114e-05,54.0,0.999792901468,1.00031762086,0.000524552786193,0.000561463763636
2016-03-22 00:33:00,1.0,2.21557549573e-05,1.0,1.0,0.00011076810342,55.0,0.999903669571,1.00031762086,0.000413819853862,0.000561463763636
2016-03-22 00:34:00,1.0,0.000118161408484,1.0,1.0,2.2153620684e-05,56.0,0.999925823192,1.00031762086,0.000391673267396,0.000561463763636
2016-03-22 00:35:00,1.0,2.95368620038e-05,1.0,1.0,0.000118152643648,57.0,1.00004397584,1.00031762086,0.000273558139577,0.000561463763636
2016-03-22 00:36:00,1.0,1.47679948018e-05,1.0,1.0,2.9538160912e-05,58.0,1.000073514,1.00031762086,0.000244029357623,0.000561463763636
2016-03-22 00:37:00,1.0,0.0,1.0,1.0,1.47690804561e-05,59.0,1.00008828308,1.00031762086,0.000229264966645,0.000561463763636
2016-03-22 00:38:00,-1.0,7.38388835566e-06,1.0,1.0,0.0,60.0,1.00008828308,1.00031762086,0.000229264966645,0.000561463763636
2016-03-22 00:39:00,-1.0,-0.000147676676684,1.0,1.0,-7.38454022804e-06,61.0,1.00008089854,1.00031762086,0.000236647162134,0.000561463763636
2016-03-22 00:40:00,-1.0,0.0,1.0,1.0,0.000147688623511,62.0,1.00022858716,1.00031762086,8.90054327161e-05,0.000561463763636
2016-03-22 00:41:00,-1.0,-1.47698488307e-05,1.0,1.0,-0.0,63.0,1.00022858716,1.00031762086,8.90054327161e-05,0.000561463763636
2016-03-22 00:42:00,-1.0,-1.47700669822e-05,1.0,1.0,1.47732250285e-05,64.0,1.00024336039,1.00031762086,7.42368984822e-05,0.000561463763636
2016-03-22 00:43:00,-1.0,0.000199398849395,1.0,1.0,1.47736614314e-05,65.0,1.00025813405,1.00031762086,5.94679279841e-05,0.000561463763636
2016-03-22 00:44:00,-1.0,2.21510108246e-05,1.0,1.0,-0.000199450321027,66.0,1.00005868373,1.00031762086,0.000258854919542,0.000561463763636
2016-03-22 00:45:00,-1.0,-0.000251039228571,1.0,1.0,-2.21523107285e-05,67.0,1.00003653142,1.00031762086,0.000281000196469,0.000561463763636
2016-03-22 00:46:00,-1.0,0.000273258347304,1.0,1.0,0.00025104839939,68.0,1.00028757981,1.00031762086,3.00315099699e-05,0.000561463763636
2016-03-22 00:47:00,-1.0,-0.000243650324867,1.0,1.0,-0.000273336930889,69.0,1.00001424288,1.00031762086,0.000303281650913,0.000561463763636
2016-03-22 00:48:00,-1.0,3.69257128508e-05,1.0,1.0,0.00024365379515,70.0,1.00025789668,1.00031762086,5.9705220719e-05,0.000561463763636
2016-03-22 00:49:00,-1.0,-0.000140312527693,1.0,1.0,-3.69352358695e-05,71.0,1.00022096144,1.00031762086,9.6628728912e-05,0.000561463763636
2016-03-22 00:50:00,-1.0,7.38590621381e-06,1.0,1.0,0.000140343531352,72.0,1.00036130497,1.00036130497,0.0,0.000561463763636
2016-03-22 00:51:00,-1.0,-0.000199417994889,1.0,1.0,-7.38857477847e-06,73.0,1.0003539164,1.00036130497,7.38590621379e-06,0.000561463763636
2016-03-22 00:52:00,-1.0,0.000110809872421,1.0,1.0,0.000199488572188,74.0,1.00055340497,1.00055340497,0.0,0.000561463763636
2016-03-22 00:53:00,-1.0,7.38650633012e-06,1.0,1.0,-0.000110871195155,75.0,1.00044253378,1.00055340497,0.000110809872421,0.000561463763636
2016-03-22 00:54:00,-1.0,7.38645177021e-06,1.0,1.0,-7.38977510866e-06,76.0,1.000435144,1.00055340497,0.000118195560253,0.000561463763636
2016-03-22 00:55:00,-1.0,8.12503693199e-05,1.0,1.0,-7.38966594039e-06,77.0,1.00042775434,1.00055340497,0.000125581138978,0.000561463763636
2016-03-22 00:56:00,-1.0,3.69289855608e-05,1.0,1.0,-8.12851245176e-05,78.0,1.00034646921,1.00055340497,0.000206821304784,0.000561463763636
2016-03-22 00:57:00,-1.0,1.47710487444e-05,1.0,1.0,-3.69417803173e-05,79.0,1.00030952743,1.00055340497,0.000243742652644,0.000561463763636
2016-03-22 00:58:00,-1.0,-5.90833222553e-05,1.0,1.0,-1.47756207892e-05,80.0,1.00029475181,1.00055340497,0.000258510101053,0.000561463763636
2016-03-22 00:59:00,-1.0,-6.64726649629e-05,1.0,1.0,5.91007371714e-05,81.0,1.00035385255,1.00055340497,0.000199442052434,0.000561463763636
2016-03-22 01:00:00,-1.0,-6.64770838719e-05,1.0,1.0,6.64961864847e-05,82.0,1.00042034873,1.00055340497,0.000132982644915,0.000561463763636
2016-03-22 01:01:00,-1.0,-0.000273312847181,1.0,1.0,6.65050274299e-05,83.0,1.00048685376,1.00055340497,6.65144013421e-05,0.000561463763636
2016-03-22 01:02:00,1.0,8.12773849371e-05,1.0,1.0,0.000273445910569,84.0,1.00076029967,1.00076029967,0.0,0.000561463763636
2016-03-22 01:03:00,1.0,1.47765053566e-05,1.0,1.0,8.13391801062e-05,85.0,1.00084163885,1.00084163885,0.0,0.000561463763636
2016-03-22 01:04:00,1.0,0.000236420592233,1.0,1.0,1.47889418376e-05,86.0,1.00085642779,1.00085642779,0.0,0.000561463763636
2016-03-22 01:05:00,1.0,-0.000421024641021,1.0,1.0,0.0002366230694,87.0,1.00109305086,1.00109305086,0.0,0.000561463763636
2016-03-22 01:06:00,1.0,0.000472928536064,1.0,1.0,-0.000421484842368,88.0,1.00067156602,1.00109305086,0.000421024641021,0.000561463763636
2016-03-22 01:07:00,1.0,-0.000125562260416,1.0,1.0,0.000473246138799,89.0,1.00114481216,1.00114481216,0.0,0.000561463763636
2016-03-22 01:08:00,1.0,-4.4321657039e-05,1.0,1.0,-0.000125706005619,90.0,1.00101910615,1.00114481216,0.000125562260416,0.000561463763636
2016-03-22 01:09:00,1.0,-0.000236392648189,1.0,1.0,-4.43668255124e-05,91.0,1.00097473933,1.00114481216,0.000169878352328,0.000561463763636
2016-03-22 01:10:00,1.0,0.000280782644677,1.0,1.0,-0.0002366230694,92.0,1.00073811626,1.00114481216,0.000406230842522,0.000561463763636
2016-03-22 01:11:00,1.0,0.000103417199758,1.0,1.0,0.000280989894912,93.0,1.00101910615,1.00114481216,0.000125562260416,0.000561463763636
2016-03-22 01:12:00,1.0,-0.000280674801312,1.0,1.0,0.000103522592862,94.0,1.00112262875,1.00114481216,2.21580459556e-05,0.000561463763636
2016-03-22 01:13:00,1.0,0.000280753601773,1.0,1.0,-0.000280989894912,95.0,1.00084163885,1.00114481216,0.000302826628062,0.000561463763636
2016-03-22 01:14:00,1.0,0.000361922770113,1.0,1.0,0.000280989894912,96.0,1.00112262875,1.00114481216,2.21580459556e-05,0.000561463763636
2016-03-22 01:15:00,1.0,-0.000251039228571,1.0,1.0,0.000362329075018,97.0,1.00148495782,1.00148495782,0.0,0.000561463763636
2016-03-22 01:16:00,1.0,-0.000192019379186,1.0,1.0,-0.000251412011237,98.0,1.00123354581,1.00148495782,0.000251039228571,0.000561463763636
2016-03-22 01:17:00,1.0,-0.000162509141139,1.0,1.0,-0.000192256243887,99.0,1.00104128957,1.00148495782,0.000443010403361,0.000561463763636
2016-03-22 01:18:00,1.0,-6.64918178124e-05,1.0,1.0,-0.000162678360212,100.0,1.00087861121,1.00148495782,0.00060544755126,0.00060544755126
2016-03-22 01:19:00,1.0,0.000147769420596,1.0,1.0,-6.65502382686e-05,101.0,1.00081206097,1.00148495782,0.000671899111764,0.000671899111764
2016-03-22 01:20:00,1.0,-0.000236396140833,1.0,1.0,0.000147889418375,102.0,1.00095995039,1.00148495782,0.00052422897731,0.000671899111764
2016-03-22 01:21:00,1.0,6.65021354574e-05,1.0,1.0,-0.0002366230694,103.0,1.00072332732,1.00148495782,0.000760501192436,0.000760501192436
2016-03-22 01:22:00,1.0,-0.000140384061237,1.0,1.0,6.65502382686e-05,104.0,1.00078987756,1.00148495782,0.000694049631932,0.000760501192436
2016-03-22 01:23:00,1.0,-0.000295586887766,1.0,1.0,-0.000140494947456,105.0,1.00064938261,1.00148495782,0.000834336259663,0.000834336259663
2016-03-22 01:24:00,1.0,-0.000532213713373,1.0,1.0,-0.00029577883675,106.0,1.00035360377,1.00148495782,0.00112967652857,0.00112967652857
2016-03-22 01:25:00,1.0,-0.000621246634914,1.0,1.0,-0.000532401906149,107.0,0.999821201865,1.00148495782,0.0016612890126,0.0016612890126
2016-03-22 01:26:00,1.0,0.000199810549997,1.0,1.0,-0.000621135557174,108.0,0.999200066308,1.00148495782,0.00228150357731,0.00228150357731
2016-03-22 01:27:00,1.0,-7.39891235993e-06,1.0,1.0,0.000199650714806,109.0,0.999399717022,1.00148495782,0.0020821488958,0.00228150357731
2016-03-22 01:28:00,-1.0,-3.6994835521e-05,1.0,1.0,-7.39447091879e-06,110.0,0.999392322551,1.00148495782,0.00208953240252,0.00228150357731
2016-03-22 01:29:00,-1.0,-0.000170182539271,1.0,1.0,3.69723545938e-05,111.0,0.999429294906,1.00148495782,0.00205261486891,0.00228150357731
2016-03-22 01:30:00,-1.0,0.000170211506298,1.0,1.0,0.000170085415229,112.0,0.999599380321,1.00148495782,0.00188278164884,0.00228150357731
2016-03-22 01:31:00,-1.0,0.000295969633516,1.0,1.0,-0.000170143316219,113.0,0.999429237005,1.00148495782,0.00205267268404,0.00228150357731
2016-03-22 01:32:00,-1.0,0.000199720391452,1.0,1.0,-0.000295800705001,114.0,0.9991334363,1.00148495782,0.00234803478878,0.00234803478878
2016-03-22 01:33:00,-1.0,2.21867234647e-05,1.0,1.0,-0.000199547321011,115.0,0.998933888979,1.00148495782,0.0025472862298,0.0025472862298
2016-03-22 01:34:00,-1.0,0.000221862312249,1.0,1.0,-2.21630699543e-05,116.0,0.998911725909,1.00148495782,0.00256941643733,0.00256941643733
2016-03-22 01:35:00,-1.0,-4.43626200563e-05,1.0,1.0,-0.000221620865243,117.0,0.998690105044,1.00148495782,0.00279070869291,0.00279070869291
2016-03-22 01:36:00,-1.0,2.95763921238e-05,1.0,1.0,4.4304509684e-05,118.0,0.998734409554,1.00148495782,0.002746469876,0.00279070869291
2016-03-22 01:37:00,1.0,-0.000184846983667,1.0,1.0,-2.95389605245e-05,119.0,0.998704870593,1.00148495782,0.00277596503745,0.00279070869291
2016-03-22 01:38:00,1.0,0.000110928695035,1.0,1.0,-0.000184607582903,120.0,0.99852026301,1.00148495782,0.00296029889236,0.00296029889236
2016-03-22 01:39:00,1.0,4.43665564897e-05,1.0,1.0,0.000110764549742,121.0,0.99863102756,1.00148495782,0.00284969857942,0.00296029889236
2016-03-22 01:40:00,1.0,0.000140487862588,1.0,1.0,4.43058198966e-05,122.0,0.99867533338,1.00148495782,0.00280545845424,0.00296029889236
2016-03-22 01:41:00,1.0,-0.000125682009729,1.0,1.0,0.000140301763006,123.0,0.998815635143,1.00148495782,0.00266536472451,0.00296029889236
2016-03-22 01:42:00,1.0,-0.000170061739806,1.0,1.0,-0.000125533156374,124.0,0.998690101986,1.00148495782,0.00279071174585,0.00296029889236
2016-03-22 01:43:00,1.0,0.000133114434042,1.0,1.0,-0.00016983897627,125.0,0.99852026301,1.00148495782,0.00296029889236,0.00296029889236
2016-03-22 01:44:00,1.0,-0.000207039337474,1.0,1.0,0.00013291745969,126.0,0.99865318047,1.00148495782,0.00282757851683,0.00296029889236
2016-03-22 01:45:00,1.0,9.61453125462e-05,1.0,1.0,-0.000206760492851,127.0,0.998446419977,1.00148495782,0.00303403243432,0.00303403243432
2016-03-22 01:46:00,1.0,-8.13459049732e-05,1.0,1.0,9.59959431093e-05,128.0,0.99854241592,1.00148495782,0.00293817882977,0.00303403243432
2016-03-22 01:47:00,-1.0,-2.95827355154e-05,1.0,1.0,-8.12273364772e-05,129.0,0.998461188584,1.00148495782,0.00301928572593,0.00303403243432
2016-03-22 01:48:00,-1.0,8.8750832039e-05,1.0,1.0,2.95372132643e-05,130.0,0.998490725797,1.00148495782,0.00298979230914,0.00303403243432
2016-03-22 01:49:00,-1.0,5.91619706853e-05,1.0,1.0,-8.86168826977e-05,131.0,0.998402108914,1.00148495782,0.00307827779463,0.00307827779463
2016-03-22 01:50:00,-1.0,7.39480884424e-06,1.0,1.0,-5.90674362997e-05,132.0,0.998343041478,1.00148495782,0.00313725764833,0.00313725764833
2016-03-22 01:51:00,-1.0,1.47895083227e-05,1.0,1.0,-7.38255595271e-06,133.0,0.998335658922,1.00148495782,0.00314462925775,0.00314462925775
2016-03-22 01:52:00,-1.0,5.9157158386e-05,1.0,1.0,-1.47648935365e-05,134.0,0.998320894028,1.00148495782,0.00315937225856,0.00315937225856
2016-03-22 01:53:00,-1.0,-0.000554565553346,1.0,1.0,-5.9057827248e-05,135.0,0.998261836201,1.00148495782,0.00321834251746,0.00321834251746
2016-03-22 01:54:00,-1.0,0.000480890164686,1.0,1.0,0.000553601627577,136.0,0.998815437829,1.00148495782,0.00266556174601,0.00321834251746
2016-03-22 01:55:00,-1.0,-6.65527874527e-05,1.0,1.0,-0.000480320520389,137.0,0.998335117308,1.00148495782,0.00314517006827,0.00321834251746
2016-03-22 01:56:00,-1.0,0.00011832394137,1.0,1.0,6.64419848688e-05,138.0,0.998401559293,1.00148495782,0.00307882660065,0.00321834251746
2016-03-22 01:57:00,-1.0,8.13380854494e-05,1.0,1.0,-0.000118134807566,139.0,0.998283424486,1.00148495782,0.00319678624312,0.00321834251746
2016-03-22 01:58:00,-1.0,0.000347507190441,1.0,1.0,-8.11984624835e-05,140.0,0.998202226023,1.00148495782,0.0032778643081,0.0032778643081
2016-03-22 01:59:00,-1.0,8.13032166509e-05,1.0,1.0,-0.000346882451058,141.0,0.997855343572,1.00148495782,0.00362423241713,0.00362423241713
2016-03-22 02:00:00,-1.0,-0.000192155616487,1.0,1.0,-8.11288491847e-05,142.0,0.997774214723,1.00148495782,0.00370524097202,0.00370524097202
2016-03-22 02:01:00,-1.0,8.13122315773e-05,1.0,1.0,0.000191727919345,143.0,0.997965942642,1.00148495782,0.0035137973384,0.00370524097202
2016-03-22 02:02:00,-1.0,-0.000177394080951,1.0,1.0,-8.11468378344e-05,144.0,0.997884795804,1.00148495782,0.00359482385527,0.00370524097202
2016-03-22 02:03:00,1.0,-7.39273146631e-06,1.0,1.0,0.000177018856247,145.0,0.998061814661,1.00148495782,0.0034180674748,0.00370524097202
2016-03-22 02:04:00,1.0,-6.65350750739e-05,1.0,1.0,-7.37840298256e-06,146.0,0.998054436258,1.00148495782,0.00342543493741,0.00370524097202
2016-03-22 02:05:00,1.0,-0.000192225228822,1.0,1.0,-6.64056268442e-05,147.0,0.997988030631,1.00148495782,0.00349174210091,0.00370524097202
2016-03-22 02:06:00,1.0,0.00012570989115,1.0,1.0,-0.00019183847755,148.0,0.997796192153,1.00148495782,0.00368329612881,0.00370524097202
2016-03-22 02:07:00,1.0,0.0,1.0,1.0,0.000125432850705,149.0,0.997921625004,1.00148495782,0.00355804926441,0.00370524097202
2016-03-22 02:08:00,1.0,4.43626200563e-05,1.0,1.0,0.0,150.0,0.997921625004,1.00148495782,0.00355804926441,0.00370524097202
2016-03-22 02:09:00,1.0,0.000125688514288,1.0,1.0,4.4270417896e-05,151.0,0.997965895422,1.00148495782,0.00351384448875,0.00370524097202
2016-03-22 02:10:00,1.0,-7.39251286297e-05,1.0,1.0,0.000125432850706,152.0,0.998091328273,1.00148495782,0.00338859762435,0.00370524097202
2016-03-22 02:11:00,1.0,0.000391832147979,1.0,1.0,-7.37840298268e-05,153.0,0.998017544243,1.00148495782,0.00346227225047,0.00370524097202
2016-03-22 02:12:00,1.0,0.000133022946458,1.0,1.0,0.000391055358082,154.0,0.998408599601,1.00148495782,0.00307179673206,0.00370524097202
2016-03-22 02:13:00,1.0,-0.000369459038076,1.0,1.0,0.000132811253688,155.0,0.998541410854,1.00148495782,0.00293918240505,0.00370524097202
2016-03-22 02:14:00,1.0,7.39191177014e-05,1.0,1.0,-0.000368920149134,156.0,0.998172490705,1.00148495782,0.00330755553563,0.00370524097202
2016-03-22 02:15:00,1.0,-0.000125653211918,1.0,1.0,7.37840298268e-05,157.0,0.998246274735,1.00148495782,0.00323388090951,0.00370524097202
2016-03-22 02:16:00,1.0,-9.60998255418e-05,1.0,1.0,-0.000125432850705,158.0,0.998120841884,1.00148495782,0.00335912777391,0.00370524097202
2016-03-22 02:17:00,1.0,7.39300473892e-05,1.0,1.0,-9.59192387748e-05,159.0,0.998024922646,1.00148495782,0.00345490478785,0.00370524097202
2016-03-22 02:18:00,1.0,-5.91396657131e-05,1.0,1.0,7.37840298268e-05,160.0,0.998098706676,1.00148495782,0.00338123016174,0.00370524097202
2016-03-22 02:19:00,1.0,-3.69644771374e-05,1.0,1.0,-5.90272238615e-05,161.0,0.998039679452,1.00148495782,0.00344016986263,0.00370524097202
2016-03-22 02:20:00,-1.0,-8.13248558333e-05,1.0,1.0,-3.68920149133e-05,162.0,0.998002787437,1.00148495782,0.00347700717569,0.00370524097202
2016-03-22 02:21:00,-1.0,4.43626200563e-05,1.0,1.0,8.11624328095e-05,163.0,0.99808394987,1.00148495782,0.00339596508696,0.00370524097202
2016-03-22 02:22:00,-1.0,4.43606521017e-05,1.0,1.0,-4.42776190524e-05,164.0,0.998039672251,1.00148495782,0.00344017705311,0.00370524097202
2016-03-22 02:23:00,-1.0,0.000273545219982,1.0,1.0,-4.42736906844e-05,165.0,0.99799539856,1.00148495782,0.00348438509671,0.00370524097202
2016-03-22 02:24:00,-1.0,-0.000199559490901,1.0,1.0,-0.00027299687084,166.0,0.997722401689,1.00148495782,0.00375697717981,0.00375697717981
2016-03-22 02:25:00,-1.0,0.000118281080202,1.0,1.0,0.000199104974542,167.0,0.997921506664,1.00148495782,0.00355816742936,0.00375697717981
2016-03-22 02:26:00,-1.0,0.000376976353973,1.0,1.0,-0.000118035233765,168.0,0.99780347143,1.00148495782,0.00367602764568,0.00375697717981
2016-03-22 02:27:00,-1.0,-0.000362056480811,1.0,1.0,-0.000376148314642,169.0,0.997427323115,1.00148495782,0.00405161822415,0.00405161822415
2016-03-22 02:28:00,-1.0,-2.956633577e-05,1.0,1.0,0.000361125026472,170.0,0.997788448142,1.00148495782,0.00369102865797,0.00405161822415
2016-03-22 02:29:00,-1.0,0.000480467161917,1.0,1.0,2.95009482851e-05,171.0,0.99781794909,1.00148495782,0.0036615714524,0.00405161822415
2016-03-22 02:30:00,-1.0,0.00012560029553,1.0,1.0,-0.000479418758109,172.0,0.997338530332,1.00148495782,0.00414027934947,0.00414027934947
2016-03-22 02:31:00,-1.0,-0.000251169044154,1.0,1.0,-0.000125266014153,173.0,0.997213264318,1.00148495782,0.00426535962469,0.00426535962469
2016-03-22 02:32:00,-1.0,-0.000229064603607,1.0,1.0,0.000250469102417,174.0,0.99746373342,1.00148495782,0.00401526190684,0.00426535962469
2016-03-22 02:33:00,-1.0,0.000147817474982,1.0,1.0,0.000228483634708,175.0,0.997692217055,1.00148495782,0.00378711705761,0.00426535962469
2016-03-22 02:34:00,-1.0,1.47795628205e-05,1.0,1.0,-0.000147476344334,176.0,0.99754474071,1.00148495782,0.00393437473051,0.00426535962469
