,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-21 23:58:00,1.0,7.59942959575e-05,1.0,1.0,-0.000174231593996,23.0,0.999379020729,1.00047802001,0.00109847419255,0.00109847419255
2016-03-21 23:59:00,1.0,4.46991301549e-05,1.0,1.0,7.5947105075e-05,24.0,0.999454967834,1.00047802001,0.00102256337437,0.00109847419255
2016-03-22 00:00:00,1.0,4.46971322321e-05,1.0,1.0,4.46747676912e-05,25.0,0.999499642602,1.00047802001,0.000977909951908,0.00109847419255
2016-03-22 00:01:00,1.0,0.000111737836219,1.0,1.0,4.46747676913e-05,26.0,0.99954431737,1.00047802001,0.000933256529446,0.00109847419255
2016-03-22 00:02:00,1.0,-0.000205574648177,1.0,1.0,0.000111686919228,27.0,0.999656004289,1.00047802001,0.000821622973293,0.00109847419255
2016-03-22 00:03:00,1.0,-8.93986599141e-05,1.0,1.0,-0.00020550393138,28.0,0.999450500357,1.00047802001,0.00102702871662,0.00109847419255
2016-03-22 00:04:00,1.0,0.000129639646486,1.0,1.0,-8.93495353825e-05,29.0,0.999361150822,1.00047802001,0.00111633556154,0.00111633556154
2016-03-22 00:05:00,1.0,0.000143032101767,1.0,1.0,0.000129556826304,30.0,0.999490707648,1.00047802001,0.0009868406364,0.00111633556154
2016-03-22 00:06:00,1.0,-8.93822790693e-05,1.0,1.0,0.000142959256612,31.0,0.999633666905,1.00047802001,0.000843949684523,0.00111633556154
2016-03-22 00:07:00,1.0,0.0,1.0,1.0,-8.93495353823e-05,32.0,0.99954431737,1.00047802001,0.000933256529446,0.00111633556154
2016-03-22 00:08:00,1.0,-0.000120676863117,1.0,1.0,0.0,33.0,0.99954431737,1.00047802001,0.000933256529446,0.00111633556154
2016-03-22 00:09:00,1.0,-1.34101586422e-05,1.0,1.0,-0.000120621872766,34.0,0.999423695497,1.00047802001,0.00105382077009,0.00111633556154
2016-03-22 00:10:00,1.0,0.000268206769539,1.0,1.0,-1.34024303074e-05,35.0,0.999410293066,1.00047802001,0.00106721679683,0.00111633556154
2016-03-22 00:11:00,1.0,0.000143005255443,1.0,1.0,0.000268048606147,36.0,0.999678341673,1.00047802001,0.000799296262062,0.00111633556154
2016-03-22 00:12:00,1.0,-3.57462019661e-05,1.0,1.0,0.000142959256612,37.0,0.999821300929,1.00047802001,0.000656405310185,0.00111633556154
2016-03-22 00:13:00,1.0,0.000107242439408,1.0,1.0,-3.5739814153e-05,38.0,0.999785561115,1.00047802001,0.000692128048154,0.00111633556154
2016-03-22 00:14:00,1.0,0.000326160774922,1.0,1.0,0.000107219442459,39.0,0.999892780558,1.00047802001,0.000584959834246,0.00111633556154
2016-03-22 00:15:00,1.0,-4.91314892649e-05,1.0,1.0,0.000326125804146,40.0,1.00021890636,1.00047802001,0.000258989850277,0.00111633556154
2016-03-22 00:16:00,1.0,0.000102734525054,1.0,1.0,-4.91422444604e-05,41.0,1.00016976412,1.00047802001,0.000308108614985,0.00111633556154
2016-03-22 00:17:00,1.0,-0.00011612275068,1.0,1.0,0.00010275196569,42.0,1.00027251608,1.00047802001,0.000205405743323,0.00111633556154
2016-03-22 00:18:00,1.0,9.38023450586e-05,1.0,1.0,-0.000116154395997,43.0,1.00015636169,1.00047802001,0.000321504641723,0.00111633556154
2016-03-22 00:19:00,1.0,9.82599063852e-05,1.0,1.0,9.38170121515e-05,44.0,1.0002501787,1.00047802001,0.000227732454554,0.00111633556154
2016-03-22 00:20:00,1.0,-0.000147375378487,1.0,1.0,9.82844889207e-05,45.0,1.00034846319,1.00047802001,0.000129494925138,0.00111633556154
2016-03-22 00:21:00,1.0,-8.48649976551e-05,1.0,1.0,-0.000147426733381,46.0,1.00020103645,1.00047802001,0.000276851219261,0.00111633556154
2016-03-22 00:22:00,-1.0,1.78678316494e-05,1.0,1.0,-8.48820586133e-05,47.0,1.0001161544,1.00047802001,0.000361692721938,0.00111633556154
2016-03-22 00:23:00,-1.0,-0.000169741367758,1.0,1.0,-1.78699070766e-05,48.0,1.00009828449,1.00047802001,0.000379554090923,0.00111633556154
2016-03-22 00:24:00,-1.0,8.04174559491e-05,1.0,1.0,0.000169758050702,49.0,1.00026804254,1.00047802001,0.000209877149195,0.00111633556154
2016-03-22 00:25:00,-1.0,-6.25418807237e-05,1.0,1.0,-8.04390112482e-05,50.0,1.00018760353,1.00047802001,0.000290277727358,0.00111633556154
2016-03-22 00:26:00,-1.0,0.000151896924534,1.0,1.0,6.25536138012e-05,51.0,1.00025015714,1.00047802001,0.00022775400115,0.00111633556154
2016-03-22 00:27:00,-1.0,-5.36025371868e-05,1.0,1.0,-0.000151934922635,52.0,1.00009822222,1.00047802001,0.000379616330551,0.00111633556154
2016-03-22 00:28:00,-1.0,8.9342350955e-06,1.0,1.0,5.36078021469e-05,53.0,1.00015183002,1.00047802001,0.000326034141763,0.00111633556154
2016-03-22 00:29:00,-1.0,-3.12695434647e-05,1.0,1.0,-8.93559158061e-06,54.0,1.00014289443,1.00047802001,0.000334965463993,0.00111633556154
2016-03-22 00:30:00,-1.0,0.000192090345003,1.0,1.0,3.12740117083e-05,55.0,1.00017416844,1.00047802001,0.000303706394745,0.00111633556154
2016-03-22 00:31:00,-1.0,5.35963125737e-05,1.0,1.0,-0.000192123801079,56.0,0.999982044641,1.00047802001,0.000495738400682,0.00111633556154
2016-03-22 00:32:00,-1.0,6.25256801901e-05,1.0,1.0,-5.35953502326e-05,57.0,0.999928449291,1.00047802001,0.000549308143506,0.00111633556154
2016-03-22 00:33:00,-1.0,0.000125043541948,1.0,1.0,-6.25212064333e-05,58.0,0.999865928084,1.00047802001,0.00061179947783,0.00111633556154
2016-03-22 00:34:00,-1.0,-0.000133958472873,1.0,1.0,-0.00012502677712,59.0,0.999740901307,1.00047802001,0.000736766518204,0.00111633556154
2016-03-22 00:35:00,-1.0,1.33976420151e-05,1.0,1.0,0.000133923764408,60.0,0.999874825071,1.00047802001,0.000602906741449,0.00111633556154
2016-03-22 00:36:00,-1.0,-8.48505959637e-05,1.0,1.0,-1.33959649662e-05,61.0,0.999861429106,1.00047802001,0.000616296305935,0.00111633556154
2016-03-22 00:37:00,-1.0,-1.33985993998e-05,1.0,1.0,8.48388381408e-05,62.0,0.999946267945,1.00047802001,0.00053149800308,0.00111633556154
2016-03-22 00:38:00,-1.0,4.46625964156e-06,1.0,1.0,1.33978794655e-05,63.0,0.999959665824,1.00047802001,0.000518106525009,0.00111633556154
2016-03-22 00:39:00,-1.0,0.000276906861037,1.0,1.0,-4.46607949866e-06,64.0,0.999955199744,1.00047802001,0.000522570470652,0.00111633556154
2016-03-22 00:40:00,-1.0,8.48350627778e-05,1.0,1.0,-0.000276894455539,65.0,0.999678305289,1.00047802001,0.000799332628341,0.00111633556154
2016-03-22 00:41:00,-1.0,4.91108700215e-05,1.0,1.0,-8.48077717868e-05,66.0,0.999593497517,1.00047802001,0.000884099879685,0.00111633556154
2016-03-22 00:42:00,1.0,-8.92881059318e-06,1.0,1.0,-4.90909063309e-05,67.0,0.999544406611,1.00047802001,0.000933167330793,0.00111633556154
2016-03-22 00:43:00,1.0,-4.01800064289e-05,1.0,1.0,-8.9247426861e-06,68.0,0.999535481868,1.00047802001,0.000942087809311,0.00111633556154
2016-03-22 00:44:00,1.0,-4.46462454742e-06,1.0,1.0,-4.01613420873e-05,69.0,0.999495320526,1.00047802001,0.000982229962646,0.00111633556154
2016-03-22 00:45:00,1.0,9.8222178568e-05,1.0,1.0,-4.46237134305e-06,70.0,0.999490858155,1.00047802001,0.000986690201906,0.00111633556154
2016-03-22 00:46:00,1.0,-0.00021874609382,1.0,1.0,9.81721695468e-05,71.0,0.999589030324,1.00047802001,0.000888564938199,0.00111633556154
2016-03-22 00:47:00,1.0,1.78607309504e-05,1.0,1.0,-0.000218656195809,72.0,0.999370374128,1.00047802001,0.00110711666191,0.00111633556154
2016-03-22 00:48:00,1.0,-3.12557209132e-05,1.0,1.0,1.78494853721e-05,73.0,0.999388223614,1.00047802001,0.00108927570487,0.00111633556154
2016-03-22 00:49:00,1.0,0.000116096306351,1.0,1.0,-3.12365994012e-05,74.0,0.999356987014,1.00047802001,0.00112049737969,0.00112049737969
2016-03-22 00:50:00,1.0,-3.12530694978e-05,1.0,1.0,0.000116021654919,75.0,0.999473008669,1.00047802001,0.00100453115894,0.00112049737969
2016-03-22 00:51:00,-1.0,-0.000169664822678,1.0,1.0,-3.12365994011e-05,76.0,0.99944177207,1.00047802001,0.00103575283376,0.00112049737969
2016-03-22 00:52:00,-1.0,0.0,1.0,1.0,0.000169570111035,77.0,0.999611342181,1.00047802001,0.000866263741902,0.00112049737969
2016-03-22 00:53:00,-1.0,-0.000107174913925,1.0,1.0,-0.0,78.0,0.999611342181,1.00047802001,0.000866263741902,0.00112049737969
2016-03-22 00:54:00,-1.0,-8.93220013479e-06,1.0,1.0,0.000107133259557,79.0,0.999718475441,1.00047802001,0.000759181669719,0.00112049737969
2016-03-22 00:55:00,-1.0,-4.4661399599e-05,1.0,1.0,8.92968550108e-06,80.0,0.999727405126,1.00047802001,0.000750256250746,0.00112049737969
2016-03-22 00:56:00,-1.0,5.35960731944e-05,1.0,1.0,4.46492251304e-05,81.0,0.999772054351,1.00047802001,0.000705628358642,0.00112049737969
2016-03-22 00:57:00,-1.0,4.46610006746e-06,1.0,1.0,-5.35838562027e-05,82.0,0.999718470495,1.00047802001,0.000759186612927,0.00112049737969
2016-03-22 00:58:00,-1.0,0.000218837925952,1.0,1.0,-4.46484272852e-06,83.0,0.999714005652,1.00047802001,0.000763649322391,0.00112049737969
2016-03-22 00:59:00,1.0,0.000410789474859,1.0,1.0,-0.000218775339543,84.0,0.999495230313,1.00047802001,0.000982320132909,0.00112049737969
2016-03-22 01:00:00,1.0,0.000200847128555,1.0,1.0,0.000410582120784,85.0,0.999905812433,1.00047802001,0.000571934184822,0.00112049737969
2016-03-22 01:01:00,1.0,0.000124946451521,1.0,1.0,0.000200828211253,86.0,1.00010664064,1.00047802001,0.000371201927605,0.00112049737969
2016-03-22 01:02:00,1.0,3.56945262443e-05,1.0,1.0,0.000124959775891,87.0,1.00023160042,1.00047802001,0.000246301856448,0.00112049737969
2016-03-22 01:03:00,1.0,9.36947870005e-05,1.0,1.0,3.57027931116e-05,88.0,1.00026730321,1.00047802001,0.000210616121831,0.00112049737969
2016-03-22 01:04:00,1.0,-8.03022935227e-05,1.0,1.0,9.37198319181e-05,89.0,1.00036102305,1.00047802001,0.000116941068464,0.00112049737969
2016-03-22 01:05:00,1.0,9.8155129721e-05,1.0,1.0,-8.03312845013e-05,90.0,1.00028069176,1.00047802001,0.00019723397135,0.00112049737969
2016-03-22 01:06:00,1.0,4.46115891976e-06,1.0,1.0,9.81826810572e-05,91.0,1.00037887444,1.00047802001,9.90982011552e-05,0.00112049737969
2016-03-22 01:07:00,1.0,-0.000120450753486,1.0,1.0,4.46284913886e-06,92.0,1.00038333729,1.00047802001,9.46374843282e-05,0.00112049737969
2016-03-22 01:08:00,1.0,5.35401171636e-05,1.0,1.0,-0.000120496926752,93.0,1.00026284036,1.00047802001,0.000215076838658,0.00112049737969
2016-03-22 01:09:00,1.0,6.69215634661e-05,1.0,1.0,5.35541896675e-05,94.0,1.00031639455,1.00047802001,0.000161548236734,0.00112049737969
2016-03-22 01:10:00,1.0,-0.000102606197414,1.0,1.0,6.69427370844e-05,95.0,1.00038333729,1.00047802001,9.46374843282e-05,0.00112049737969
2016-03-22 01:11:00,1.0,-4.01543712495e-05,1.0,1.0,-0.000102645530196,96.0,1.00028069176,1.00047802001,0.00019723397135,0.00112049737969
2016-03-22 01:12:00,1.0,-1.78471038611e-05,1.0,1.0,-4.01656422507e-05,97.0,1.00024052612,1.00047802001,0.000237380422793,0.00112049737969
2016-03-22 01:13:00,1.0,0.000182936079457,1.0,1.0,-1.78513965557e-05,98.0,1.00022267472,1.00047802001,0.000255223290101,0.00112049737969
2016-03-22 01:14:00,1.0,0.000205207817526,1.0,1.0,0.000182976814697,99.0,1.00040565154,1.00047802001,7.23339001926e-05,0.00112049737969
2016-03-22 01:15:00,1.0,-0.000187325218881,1.0,1.0,0.000205291060392,100.0,1.0006109426,1.0006109426,0.0,0.00112049737969
2016-03-22 01:16:00,1.0,-8.02972783684e-05,1.0,1.0,-0.000187439663836,101.0,1.00042350293,1.0006109426,0.000187325218881,0.00112049737969
2016-03-22 01:17:00,1.0,-1.33839544232e-05,1.0,1.0,-8.03312845013e-05,102.0,1.00034317165,1.0006109426,0.000267607455544,0.00112049737969
2016-03-22 01:18:00,-1.0,-6.6920667779e-05,1.0,1.0,-1.33885474169e-05,103.0,1.0003297831,1.0006109426,0.000280987828321,0.00112049737969
2016-03-22 01:19:00,-1.0,2.23083821515e-05,1.0,1.0,6.69427370844e-05,104.0,1.00039672584,1.0006109426,0.000214085964435,0.00112049737969
2016-03-22 01:20:00,-1.0,0.000160616768391,1.0,1.0,-2.23172324631e-05,105.0,1.00037440861,1.0006109426,0.000236389570675,0.00112049737969
2016-03-22 01:21:00,-1.0,-5.35303249291e-05,1.0,1.0,-0.000160676904691,106.0,1.0002137317,1.0006109426,0.000396968370937,0.00112049737969
2016-03-22 01:22:00,-1.0,-8.02997858672e-05,1.0,1.0,5.35417660565e-05,107.0,1.00026727347,1.0006109426,0.000343459295854,0.00112049737969
2016-03-22 01:23:00,-1.0,-7.58447769717e-05,1.0,1.0,8.03212478695e-05,108.0,1.00034759472,1.0006109426,0.000263187089694,0.00112049737969
2016-03-22 01:24:00,-1.0,-6.69269380925e-05,1.0,1.0,7.58711402154e-05,109.0,1.00042346586,1.0006109426,0.000187362274089,0.00112049737969
2016-03-22 01:25:00,-1.0,0.000116014457186,1.0,1.0,6.69552793656e-05,110.0,1.00049042114,1.0006109426,0.000120447875579,0.00112049737969
2016-03-22 01:26:00,-1.0,-0.000120462576293,1.0,1.0,-0.000116071353128,111.0,1.00037434978,1.0006109426,0.000236448359071,0.00112049737969
2016-03-22 01:27:00,-1.0,-9.81665171859e-05,1.0,1.0,0.000120507671432,112.0,1.00049485745,1.0006109426,0.000116014265956,0.00112049737969
2016-03-22 01:28:00,-1.0,0.000151726784686,1.0,1.0,9.82150956186e-05,113.0,1.00059307255,1.0006109426,1.78591374868e-05,0.00112049737969
2016-03-22 01:29:00,-1.0,5.80043815618e-05,1.0,1.0,-0.000151816769677,114.0,1.00044125578,1.0006109426,0.000169583212464,0.00112049737969
2016-03-22 01:30:00,-1.0,6.69242506714e-05,1.0,1.0,-5.80299763304e-05,115.0,1.0003832258,1.0006109426,0.000227577757456,0.00112049737969
2016-03-22 01:31:00,-1.0,-3.12292269874e-05,1.0,1.0,-6.69498977711e-05,116.0,1.00031627591,1.0006109426,0.000294486777657,0.00112049737969
2016-03-22 01:32:00,-1.0,-1.33843724067e-05,1.0,1.0,3.12391040395e-05,117.0,1.00034751501,1.0006109426,0.000263266747264,0.00112049737969
2016-03-22 01:33:00,1.0,-2.67691031012e-05,1.0,1.0,1.3389023677e-05,118.0,1.00036090403,1.0006109426,0.000249885898517,0.00112049737969
2016-03-22 01:34:00,1.0,8.03094591158e-05,1.0,1.0,-2.67787641785e-05,119.0,1.00033412527,1.0006109426,0.000276648312397,0.00112049737969
2016-03-22 01:35:00,1.0,-6.69191750205e-05,1.0,1.0,8.03362925354e-05,120.0,1.00041446156,1.0006109426,0.000196361070757,0.00112049737969
2016-03-22 01:36:00,1.0,-2.23078844987e-05,1.0,1.0,-6.69469104462e-05,121.0,1.00034751465,1.0006109426,0.000263267105457,0.00112049737969
2016-03-22 01:37:00,1.0,-0.000116003587188,1.0,1.0,-2.23156368154e-05,122.0,1.00032519901,1.0006109426,0.000285569117023,0.00112049737969
2016-03-22 01:38:00,1.0,-4.46219406082e-05,1.0,1.0,-0.00011604131144,123.0,1.0002091577,1.0006109426,0.000401539577169,0.00112049737969
2016-03-22 01:39:00,1.0,-7.58606840849e-05,1.0,1.0,-4.46312736307e-05,124.0,1.00016452643,1.0006109426,0.000446143600302,0.00112049737969
2016-03-22 01:40:00,1.0,-0.000138344683548,1.0,1.0,-7.58731651723e-05,125.0,1.00008865326,1.0006109426,0.000521970439628,0.00112049737969
2016-03-22 01:41:00,1.0,-1.78533968319e-05,1.0,1.0,-0.000138356948255,126.0,0.999950296316,1.0006109426,0.000660242911341,0.00112049737969
2016-03-22 01:42:00,1.0,4.90977178488e-05,1.0,1.0,-1.78525094523e-05,127.0,0.999932443806,1.0006109426,0.000678084520594,0.00112049737969
2016-03-22 01:43:00,1.0,1.33896292857e-05,1.0,1.0,4.90944009938e-05,128.0,0.999981538207,1.0006109426,0.000629020095147,0.00112049737969
2016-03-22 01:44:00,1.0,0.000174062850078,1.0,1.0,1.33893820892e-05,129.0,0.999994927589,1.0006109426,0.000615638888208,0.00112049737969
2016-03-22 01:45:00,1.0,-0.000111559331715,1.0,1.0,0.00017406196716,130.0,1.00016898956,1.0006109426,0.000441683197989,0.00112049737969
2016-03-22 01:46:00,1.0,-2.67772268611e-05,1.0,1.0,-0.000111578184077,131.0,1.00005741137,1.0006109426,0.000553193255821,0.00112049737969
2016-03-22 01:47:00,1.0,0.000151741682101,1.0,1.0,-2.67787641785e-05,132.0,1.00003063261,1.0006109426,0.000579955669701,0.00112049737969
2016-03-22 01:48:00,1.0,-0.000339135828362,1.0,1.0,0.000151746330345,133.0,1.00018237894,1.0006109426,0.000428301991049,0.00112049737969
2016-03-22 01:49:00,1.0,-4.91021011235e-05,1.0,1.0,-0.000339197679594,134.0,0.999843181259,1.0006109426,0.00076729256686,0.00112049737969
2016-03-22 01:50:00,1.0,0.0,1.0,1.0,-4.90944009938e-05,135.0,0.999794086858,1.0006109426,0.000816356992306,0.00112049737969
2016-03-22 01:51:00,1.0,-1.33921397069e-05,1.0,1.0,0.0,136.0,0.999794086858,1.0006109426,0.000816356992306,0.00112049737969
2016-03-22 01:52:00,1.0,0.000267846381172,1.0,1.0,-1.33893820893e-05,137.0,0.999780697476,1.0006109426,0.000829738199246,0.00112049737969
2016-03-22 01:53:00,1.0,0.000236534281851,1.0,1.0,0.000267787641785,138.0,1.00004848512,1.0006109426,0.000562114060448,0.00112049737969
2016-03-22 01:54:00,-1.0,-0.000120470101106,1.0,1.0,0.000236545750243,139.0,1.00028503087,1.0006109426,0.000325712737843,0.00112049737969
2016-03-22 01:55:00,-1.0,8.47854704478e-05,1.0,1.0,0.000120504438803,140.0,1.00040553531,1.0006109426,0.000205281875384,0.00112049737969
2016-03-22 01:56:00,-1.0,1.33860446022e-05,1.0,1.0,-8.48198539496e-05,141.0,1.00032071545,1.0006109426,0.000290049940911,0.00112049737969
2016-03-22 01:57:00,-1.0,0.000107086923348,1.0,1.0,-1.33903377136e-05,142.0,1.00030732511,1.0006109426,0.000303432102892,0.00112049737969
2016-03-22 01:58:00,-1.0,-6.69221606043e-05,1.0,1.0,-0.000107119833849,143.0,1.00020020528,1.0006109426,0.00041048653263,0.00112049737969
2016-03-22 01:59:00,-1.0,4.46177596531e-05,1.0,1.0,6.69355587743e-05,144.0,1.00026714084,1.0006109426,0.000343591842671,0.00112049737969
2016-03-22 02:00:00,1.0,8.47699610951e-05,1.0,1.0,-4.46296788789e-05,145.0,1.00022251116,1.0006109426,0.000388194272026,0.00112049737969
2016-03-22 02:01:00,1.0,1.33835961722e-05,1.0,1.0,8.47888233575e-05,146.0,1.00030729998,1.0006109426,0.000303457218144,0.00112049737969
2016-03-22 02:02:00,1.0,-2.23056950901e-05,1.0,1.0,1.33877089511e-05,147.0,1.00032068769,1.0006109426,0.000290077683321,0.00112049737969
2016-03-22 02:03:00,1.0,8.92247705809e-05,1.0,1.0,-2.2312848252e-05,148.0,1.00029837485,1.0006109426,0.000312376908026,0.00112049737969
2016-03-22 02:04:00,1.0,0.000102599331766,1.0,1.0,8.9251393008e-05,149.0,1.00038762624,1.0006109426,0.000223180009203,0.00112049737969
2016-03-22 02:05:00,1.0,0.000236400292601,1.0,1.0,0.000102639101959,150.0,1.00049026534,1.0006109426,0.000120603575557,0.00112049737969
2016-03-22 02:06:00,1.0,3.12153008485e-05,1.0,1.0,0.000236516191471,151.0,1.00072678153,1.00072678153,0.0,0.00112049737969
2016-03-22 02:07:00,1.0,4.01327054795e-05,1.0,1.0,3.12379875527e-05,152.0,1.00075801952,1.00075801952,0.0,0.00112049737969
2016-03-22 02:08:00,1.0,8.91802109112e-05,1.0,1.0,4.01631268536e-05,153.0,1.00079818265,1.00079818265,0.0,0.00112049737969
2016-03-22 02:09:00,1.0,4.45861292541e-06,1.0,1.0,8.9251393008e-05,154.0,1.00088743404,1.00088743404,0.0,0.00112049737969
2016-03-22 02:10:00,1.0,0.000222929652319,1.0,1.0,4.46256965029e-06,155.0,1.00089189661,1.00089189661,0.0,0.00112049737969
2016-03-22 02:11:00,1.0,-0.000124812780829,1.0,1.0,0.00022312848252,156.0,1.00111502509,1.00111502509,0.0,0.00112049737969
2016-03-22 02:12:00,1.0,-0.000133744672504,1.0,1.0,-0.000124951950211,157.0,1.00099007314,1.00111502509,0.000124812780829,0.00112049737969
2016-03-22 02:13:00,1.0,0.000107010050027,1.0,1.0,-0.000133877089512,158.0,1.00085619605,1.00111502509,0.000258540760288,0.00112049737969
2016-03-22 02:14:00,1.0,-0.000374495100356,1.0,1.0,0.00010710167161,159.0,1.00096329772,1.00111502509,0.000151558376721,0.00112049737969
2016-03-22 02:15:00,1.0,6.68991784782e-05,1.0,1.0,-0.000374855850633,160.0,1.00058844187,1.00111502509,0.000525996719207,0.00112049737969
2016-03-22 02:16:00,1.0,2.6757881311e-05,1.0,1.0,6.6938544756e-05,161.0,1.00065538042,1.00111502509,0.000459132729477,0.00112049737969
2016-03-22 02:17:00,1.0,1.78381102306e-05,1.0,1.0,2.67754179024e-05,162.0,1.00068215583,1.00111502509,0.000432387133585,0.00112049737969
2016-03-22 02:18:00,-1.0,-3.12161360667e-05,1.0,1.0,1.78502786015e-05,163.0,1.00070000611,1.00111502509,0.000414556736324,0.00112049737969
2016-03-22 02:19:00,-1.0,0.0,1.0,1.0,3.12379875528e-05,164.0,1.0007312441,1.00111502509,0.000383353541117,0.00112049737969
2016-03-22 02:20:00,-1.0,-2.2297936103e-05,1.0,1.0,-0.0,165.0,1.0007312441,1.00111502509,0.000383353541117,0.00112049737969
2016-03-22 02:21:00,-1.0,-0.000374613679643,1.0,1.0,2.23142413373e-05,166.0,1.00075355834,1.00111502509,0.000361064153006,0.00112049737969
2016-03-22 02:22:00,-1.0,9.8149874859e-05,1.0,1.0,0.000374895972906,167.0,1.00112845432,1.00112845432,0.0,0.00112049737969
2016-03-22 02:23:00,-1.0,-4.90701212033e-05,1.0,1.0,-9.82606325088e-05,168.0,1.00103019368,1.00112845432,9.8149874859e-05,0.00112049737969
2016-03-22 02:24:00,-1.0,3.56891121442e-05,1.0,1.0,4.91206729322e-05,169.0,1.00107931436,1.00112845432,4.90845698819e-05,0.00112049737969
2016-03-22 02:25:00,-1.0,0.000218588010671,1.0,1.0,-3.57276319152e-05,170.0,1.00104358672,1.00112845432,8.47719302412e-05,0.00112049737969
2016-03-22 02:26:00,-1.0,1.3380014718e-05,1.0,1.0,-0.000218816126217,171.0,1.0008247706,1.00112845432,0.000303341410784,0.00112049737969
2016-03-22 02:27:00,-1.0,8.91989046375e-05,1.0,1.0,-1.33910501607e-05,172.0,1.00081137955,1.00112845432,0.00031671736679,0.00112049737969
2016-03-22 02:28:00,-1.0,-0.000111488686128,1.0,1.0,-8.92712788044e-05,173.0,1.00072210827,1.00112845432,0.000405888020585,0.00112049737969
2016-03-22 02:29:00,-1.0,8.92008937934e-06,1.0,1.0,0.00011156919303,174.0,1.00083367746,1.00112845432,0.000294444586379,0.00112049737969
2016-03-22 02:30:00,-1.0,-5.35200588721e-05,1.0,1.0,-8.92752585681e-06,175.0,1.00082474994,1.00112845432,0.000303362049286,0.00112049737969
2016-03-22 02:31:00,-1.0,-0.000124886821318,1.0,1.0,5.35641995372e-05,176.0,1.00087831414,1.00112845432,0.000249858226369,0.00112049737969
