,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-22 00:23:00,-1.0,-0.000142908181493,1.0,1.0,-5.16151120897e-05,51.0,1.00007853028,1.00051571461,0.00043695898503,0.000726472825042
2016-03-22 00:24:00,-1.0,8.33750208437e-05,1.0,1.0,0.000142919404112,52.0,1.00022144968,1.00051571461,0.00029411324855,0.000726472825042
2016-03-22 00:25:00,-1.0,-4.76388971595e-05,1.0,1.0,-8.33934842155e-05,53.0,1.0001380562,1.00051571461,0.000377463747696,0.000726472825042
2016-03-22 00:26:00,-1.0,0.000138953402969,1.0,1.0,4.76454740045e-05,54.0,1.00018570167,1.00051571461,0.000329842832493,0.000726472825042
2016-03-22 00:27:00,-1.0,-2.38172738748e-05,1.0,1.0,-0.000138979206848,55.0,1.00004672246,1.00051571461,0.000468750402678,0.000726472825042
2016-03-22 00:28:00,-1.0,5.55749626853e-05,1.0,1.0,2.38183866766e-05,56.0,1.00007054085,1.00051571461,0.00044494429316,0.000726472825042
2016-03-22 00:29:00,-1.0,-9.92354897866e-05,1.0,1.0,-5.55788829905e-05,57.0,1.00001496197,1.00051571461,0.000500494528083,0.000726472825042
2016-03-22 00:30:00,-1.0,5.55773895299e-05,1.0,1.0,9.92369745448e-05,58.0,1.00011419894,1.00051571461,0.000401308705116,0.000726472825042
2016-03-22 00:31:00,-1.0,4.36655221007e-05,1.0,1.0,-5.55837364091e-05,59.0,1.00005861521,1.00051571461,0.000456863790955,0.000726472825042
2016-03-22 00:32:00,-1.0,3.57247763233e-05,1.0,1.0,-4.36680815643e-05,60.0,1.00001494712,1.00051571461,0.00050050936386,0.000726472825042
2016-03-22 00:33:00,-1.0,0.000146863278227,1.0,1.0,-3.57253103059e-05,61.0,0.999979221814,1.00051571461,0.000536216259598,0.000726472825042
2016-03-22 00:34:00,-1.0,-0.000138904322703,1.0,1.0,-0.000146860226674,62.0,0.999832361588,1.00051571461,0.000683000787347,0.000726472825042
2016-03-22 00:35:00,-1.0,-3.57232165185e-05,1.0,1.0,0.000138881037002,63.0,0.999971242625,1.00051571461,0.000544191336406,0.000726472825042
2016-03-22 00:36:00,-1.0,-6.74795973453e-05,1.0,1.0,3.57221892125e-05,64.0,1.00000696481,1.00051571461,0.000508487560153,0.000726472825042
2016-03-22 00:37:00,-1.0,7.93931189988e-06,1.0,1.0,6.74800673281e-05,65.0,1.00007444488,1.00051571461,0.000441042275343,0.000726472825042
2016-03-22 00:38:00,-1.0,3.96962443385e-06,1.0,1.0,-7.93990294101e-06,66.0,1.00006650498,1.00051571461,0.000448978085671,0.000726472825042
2016-03-22 00:39:00,-1.0,0.000162753955715,1.0,1.0,-3.96988843364e-06,67.0,1.00006253509,1.00051571461,0.00045294592783,0.000726472825042
2016-03-22 00:40:00,-1.0,5.55654779623e-05,1.0,1.0,-0.000162764133548,68.0,0.999899770956,1.00051571461,0.000615626164804,0.000726472825042
2016-03-22 00:41:00,-1.0,8.73123281039e-05,1.0,1.0,-5.55599086875e-05,69.0,0.999844211048,1.00051571461,0.000671157435204,0.000726472825042
2016-03-22 00:42:00,-1.0,0.0,1.0,1.0,-8.72987258078e-05,70.0,0.999756912322,1.00051571461,0.00075841116299,0.00075841116299
2016-03-22 00:43:00,-1.0,-8.33363096302e-05,1.0,1.0,-0.0,71.0,0.999756912322,1.00051571461,0.00075841116299,0.00075841116299
2016-03-22 00:44:00,-1.0,-2.77810850498e-05,1.0,1.0,8.33160516001e-05,72.0,0.999840228373,1.00051571461,0.000675138056547,0.00075841116299
2016-03-22 00:45:00,-1.0,-1.19065100828e-05,1.0,1.0,2.77766464207e-05,73.0,0.99986800502,1.00051571461,0.000647375727565,0.00075841116299
2016-03-22 00:46:00,-1.0,-0.000123035402445,1.0,1.0,1.19049384832e-05,74.0,0.999879909958,1.00051571461,0.000635476925468,0.00075841116299
2016-03-22 00:47:00,-1.0,3.17549785853e-05,1.0,1.0,0.000123020627118,75.0,1.00000293059,1.00051571461,0.000512519709182,0.00075841116299
2016-03-22 00:48:00,-1.0,4.76309553579e-05,1.0,1.0,-3.1755071646e-05,76.0,0.999971175514,1.00051571461,0.000544258412715,0.00075841116299
2016-03-22 00:49:00,-1.0,0.0,1.0,1.0,-4.76295824201e-05,77.0,0.999923545931,1.00051571461,0.000591863444525,0.00075841116299
2016-03-22 00:50:00,-1.0,2.77834006088e-05,1.0,1.0,-0.0,78.0,0.999923545931,1.00051571461,0.000591863444525,0.00075841116299
2016-03-22 00:51:00,-1.0,-0.000166695772278,1.0,1.0,-2.77812764547e-05,79.0,0.999895764655,1.00051571461,0.000619630401155,0.00075841116299
2016-03-22 00:52:00,-1.0,8.33617821955e-05,1.0,1.0,0.000166678396686,80.0,1.00006244305,1.00051571461,0.000453037918645,0.00075841116299
2016-03-22 00:53:00,-1.0,-9.92319447477e-05,1.0,1.0,-8.33669875595e-05,81.0,0.999979076064,1.00051571461,0.000536361934792,0.00075841116299
2016-03-22 00:54:00,-1.0,2.38180302489e-05,1.0,1.0,9.92298684248e-05,82.0,1.00007830593,1.00051571461,0.000437183214283,0.00075841116299
2016-03-22 00:55:00,-1.0,-5.16045030884e-05,1.0,1.0,-2.3819895342e-05,83.0,1.00005448604,1.00051571461,0.000460990831688,0.00075841116299
2016-03-22 00:56:00,-1.0,5.95467302891e-05,1.0,1.0,5.16073148132e-05,84.0,1.00010609335,1.00051571461,0.000409410117803,0.00075841116299
2016-03-22 00:57:00,-1.0,2.77868195207e-05,1.0,1.0,-5.95530478013e-05,85.0,1.0000465403,1.00051571461,0.000468932469058,0.00075841116299
2016-03-22 00:58:00,-1.0,0.000146869107869,1.0,1.0,-2.77881127277e-05,86.0,1.00001875219,1.00051571461,0.000496706258437,0.00075841116299
2016-03-22 00:59:00,-1.0,0.000226224589422,1.0,1.0,-0.000146871861987,87.0,0.999871880329,1.00051571461,0.000643502415501,0.00075841116299
2016-03-22 01:00:00,-1.0,0.000119038643912,1.0,1.0,-0.000226195605602,88.0,0.999645684724,1.00051571461,0.000869581428854,0.000869581428854
2016-03-22 01:01:00,-1.0,0.000115056992886,1.0,1.0,-0.000118996466702,89.0,0.999526688257,1.00051571461,0.000988516558972,0.000988516558972
2016-03-22 01:02:00,-1.0,-2.38021564754e-05,1.0,1.0,-0.00011500253506,90.0,0.999411685722,1.00051571461,0.00110345981612,0.00110345981612
2016-03-22 01:03:00,-1.0,1.19013615157e-05,1.0,1.0,2.37881533269e-05,91.0,0.999435473875,1.00051571461,0.00107968392436,0.00110345981612
2016-03-22 01:04:00,-1.0,-1.1901219875e-05,1.0,1.0,-1.18946428862e-05,92.0,0.999423579232,1.00051571461,0.00109157243617,0.00110345981612
2016-03-22 01:05:00,-1.0,0.000154717699705,1.0,1.0,1.18943597647e-05,93.0,0.999435473592,1.00051571461,0.00107968420734,0.00110345981612
2016-03-22 01:06:00,-1.0,3.17320545316e-05,1.0,1.0,-0.000154630357478,94.0,0.999280843235,1.00051571461,0.00123423486079,0.00123423486079
2016-03-22 01:07:00,-1.0,-1.18991428651e-05,1.0,1.0,-3.17092342099e-05,95.0,0.999249134001,1.00051571461,0.00126592775051,0.00126592775051
2016-03-22 01:08:00,-1.0,0.000107093560107,1.0,1.0,1.18902082033e-05,96.0,0.999261024209,1.00051571461,0.0012540436711,0.00126592775051
2016-03-22 01:09:00,-1.0,0.0,1.0,1.0,-0.000107014420559,97.0,0.999154009788,1.00051571461,0.00136100293121,0.00136100293121
2016-03-22 01:10:00,-1.0,-3.96600341869e-05,1.0,1.0,-0.0,98.0,0.999154009788,1.00051571461,0.00136100293121,0.00136100293121
2016-03-22 01:11:00,-1.0,-0.000170544910821,1.0,1.0,3.96264821862e-05,99.0,0.99919363627,1.00051571461,0.00132139687444,0.00136100293121
2016-03-22 01:12:00,-1.0,-1.58673489627e-05,1.0,1.0,0.000170407389591,100.0,0.99936404366,1.00051571461,0.00115107732113,0.00136100293121
2016-03-22 01:13:00,-1.0,9.91725046215e-05,1.0,1.0,1.58572580216e-05,101.0,0.999379900918,1.00051571461,0.00113522823672,0.00136100293121
2016-03-22 01:14:00,-1.0,0.000416483215726,1.0,1.0,-9.91110078424e-05,102.0,0.99928078991,1.00051571461,0.00123428815791,0.00136100293121
2016-03-22 01:15:00,-1.0,-0.000134805087702,1.0,1.0,-0.000416183676795,103.0,0.998864606233,1.00051571461,0.00165025731334,0.00165025731334
2016-03-22 01:16:00,-1.0,-6.74116312823e-05,1.0,1.0,0.000134652030846,104.0,0.998999258264,1.00051571461,0.00151567468871,0.00165025731334
2016-03-22 01:17:00,-1.0,3.96565740688e-06,1.0,1.0,6.73441696494e-05,105.0,0.999066602434,1.00051571461,0.00144836523154,0.00165025731334
2016-03-22 01:18:00,-1.0,-3.96564168049e-05,1.0,1.0,-3.9619558719e-06,106.0,0.999062640478,1.00051571461,0.00145232514522,0.00165025731334
2016-03-22 01:19:00,-1.0,1.98289947494e-05,1.0,1.0,3.9619244485e-05,107.0,0.999102259722,1.00051571461,0.00141272632243,0.00165025731334
2016-03-22 01:20:00,-1.0,2.37943218817e-05,1.0,1.0,-1.98111934621e-05,108.0,0.999082448529,1.00051571461,0.00143252730424,0.00165025731334
2016-03-22 01:21:00,-1.0,-2.77593816796e-05,1.0,1.0,-2.37724893666e-05,109.0,0.99905867604,1.00051571461,0.0014562875401,0.00165025731334
2016-03-22 01:22:00,-1.0,-3.96573604061e-05,1.0,1.0,2.77332511085e-05,110.0,0.999086409291,1.00051571461,0.00142856858406,0.00165025731334
2016-03-22 01:23:00,-1.0,-9.91473329368e-05,1.0,1.0,3.962112981e-05,111.0,0.999126030421,1.00051571461,0.00138896787692,0.00165025731334
2016-03-22 01:24:00,-1.0,-0.000194348041646,1.0,1.0,9.90606811839e-05,112.0,0.999225091102,1.00051571461,0.00128995825644,0.00165025731334
2016-03-22 01:25:00,-1.0,7.14070359734e-05,1.0,1.0,0.000194197439619,113.0,0.999419288541,1.00051571461,0.00109586091566,0.00165025731334
2016-03-22 01:26:00,-1.0,-8.33022602681e-05,1.0,1.0,-7.13655690894e-05,114.0,0.999347922972,1.00051571461,0.00116718969945,0.00165025731334
2016-03-22 01:27:00,-1.0,-5.15723619745e-05,1.0,1.0,8.32479407778e-05,115.0,0.999431170913,1.00051571461,0.00108398466872,0.00165025731334
2016-03-22 01:28:00,-1.0,6.74442593033e-05,1.0,1.0,5.1543026115e-05,116.0,0.999482713939,1.00051571461,0.0010324682104,0.00165025731334
2016-03-22 01:29:00,-1.0,0.000115044212681,1.0,1.0,-6.74093713281e-05,117.0,0.999415304568,1.00051571461,0.00109984283565,0.00165025731334
2016-03-22 01:30:00,-1.0,7.139853871e-05,1.0,1.0,-0.000114976946855,118.0,0.999300327621,1.00051571461,0.00121476051777,0.00165025731334
2016-03-22 01:31:00,-1.0,-4.75956275485e-05,1.0,1.0,-7.13485831246e-05,119.0,0.999228979038,1.00051571461,0.00128607232436,0.00165025731334
2016-03-22 01:32:00,-1.0,0.000162626134416,1.0,1.0,4.75589303219e-05,120.0,0.999276537968,1.00051571461,0.00123853790823,0.00165025731334
2016-03-22 01:33:00,-1.0,-7.93169226613e-06,1.0,1.0,-0.000162508480583,121.0,0.999114029488,1.00051571461,0.00140096262401,0.00165025731334
2016-03-22 01:34:00,-1.0,0.00010311281732,1.0,1.0,7.92466502067e-06,122.0,0.999121954153,1.00051571461,0.00139304204375,0.00165025731334
2016-03-22 01:35:00,-1.0,-1.58618747943e-05,1.0,1.0,-0.000103022279539,123.0,0.999018931873,1.00051571461,0.00149601122058,0.00165025731334
2016-03-22 01:36:00,-1.0,-2.77587211954e-05,1.0,1.0,1.58463132145e-05,124.0,0.999034778186,1.00051571461,0.00148017307533,0.00165025731334
2016-03-22 01:37:00,-1.0,-7.53471919291e-05,1.0,1.0,2.77319278722e-05,125.0,0.999062510114,1.00051571461,0.00145245544185,0.00165025731334
2016-03-22 01:38:00,-1.0,-7.13869290533e-05,1.0,1.0,7.52765546988e-05,126.0,0.999137786669,1.00051571461,0.00137721768836,0.00165025731334
2016-03-22 01:39:00,-1.0,-3.17297891158e-05,1.0,1.0,7.13253782914e-05,127.0,0.999209112047,1.00051571461,0.00130592907464,0.00165025731334
2016-03-22 01:40:00,-1.0,0.00017055302811,1.0,1.0,3.17046944079e-05,128.0,0.999240816742,1.00051571461,0.00127424072238,0.00165025731334
2016-03-22 01:41:00,-1.0,-0.000166558271601,1.0,1.0,-0.000170423547106,129.0,0.999070393194,1.00051571461,0.00144457642488,0.00165025731334
2016-03-22 01:42:00,-1.0,6.34613401448e-05,1.0,1.0,0.000166403437898,130.0,0.999236796632,1.00051571461,0.00127825875943,0.00165025731334
2016-03-22 01:43:00,-1.0,0.000126914626117,1.0,1.0,-6.34129062363e-05,131.0,0.999173383726,1.00051571461,0.00134163897956,0.00165025731334
2016-03-22 01:44:00,-1.0,0.000198278938811,1.0,1.0,-0.000126809716422,132.0,0.99904657401,1.00051571461,0.00146838333207,0.00165025731334
2016-03-22 01:45:00,-1.0,-5.55070969789e-05,1.0,1.0,-0.000198089894518,133.0,0.998848484115,1.00051571461,0.00166637112139,0.00166637112139
2016-03-22 01:46:00,-1.0,4.75801527323e-05,1.0,1.0,5.5443179675e-05,134.0,0.998903927295,1.00051571461,0.00161095651983,0.00166637112139
2016-03-22 01:47:00,-1.0,0.000134804018746,1.0,1.0,-4.75280014256e-05,135.0,0.998856399293,1.00051571461,0.00165846002301,0.00166637112139
2016-03-22 01:48:00,-1.0,-0.000257678829107,1.0,1.0,-0.000134649856775,136.0,0.998721749437,1.00051571461,0.00179304047468,0.00179304047468
2016-03-22 01:49:00,-1.0,9.51674749293e-05,1.0,1.0,0.000257349450999,137.0,0.998979098888,1.00051571461,0.00153582367414,0.00179304047468
2016-03-22 01:50:00,-1.0,-0.000111018155433,1.0,1.0,-9.50703183483e-05,138.0,0.998884028569,1.00051571461,0.00163084498861,0.00179304047468
2016-03-22 01:51:00,-1.0,1.98268717558e-05,1.0,1.0,0.000110894262344,139.0,0.998994922832,1.00051571461,0.00152000788658,0.00179304047468
2016-03-22 01:52:00,-1.0,0.000408425460371,1.0,1.0,-1.98069442197e-05,140.0,0.998975115887,1.00051571461,0.00153980462133,0.00179304047468
2016-03-22 01:53:00,-1.0,0.000210074873856,1.0,1.0,-0.000408006871605,141.0,0.998567109016,1.00051571461,0.00194760118629,0.00194760118629
2016-03-22 01:54:00,-1.0,-0.000138699552991,1.0,1.0,-0.000209773859463,142.0,0.998357335156,1.00051571461,0.00215726691808,0.00215726691808
2016-03-22 01:55:00,-1.0,-0.000118901822765,1.0,1.0,0.000138471716112,143.0,0.998495806872,1.00051571461,0.00201886657704,0.00215726691808
2016-03-22 01:56:00,-1.0,-3.17109232239e-05,1.0,1.0,0.00011872297146,144.0,0.998614529844,1.00051571461,0.00190020480119,0.00215726691808
2016-03-22 01:57:00,-1.0,-0.000154595653087,1.0,1.0,3.16669886862e-05,145.0,0.998646196833,1.00051571461,0.00186855413522,0.00215726691808
2016-03-22 01:58:00,-1.0,-1.98230200767e-05,1.0,1.0,0.000154386361002,146.0,0.998800583194,1.00051571461,0.00171424735248,0.00215726691808
2016-03-22 01:59:00,-1.0,3.96468260724e-06,1.0,1.0,1.97992440133e-05,147.0,0.998820382438,1.00051571461,0.00169445831396,0.00215726691808
2016-03-22 02:00:00,-1.0,7.13640039964e-05,1.0,1.0,-3.96000579801e-06,148.0,0.998816422432,1.00051571461,0.00169841627858,0.00215726691808
2016-03-22 02:01:00,-1.0,0.000325079485899,1.0,1.0,-7.12795391621e-05,149.0,0.998745142893,1.00051571461,0.00176965907679,0.00215726691808
2016-03-22 02:02:00,-1.0,-2.37785739197e-05,1.0,1.0,-0.000324671557595,150.0,0.998420471335,1.00051571461,0.00209416328282,0.00215726691808
2016-03-22 02:03:00,-1.0,-3.96318989228e-05,1.0,1.0,2.37410149805e-05,151.0,0.99844421235,1.00051571461,0.00207043450512,0.00215726691808
2016-03-22 02:04:00,-1.0,0.00011493706205,1.0,1.0,3.95702401039e-05,152.0,0.99848378259,1.00051571461,0.00203088466145,0.00215726691808
2016-03-22 02:05:00,-1.0,0.00021003324866,1.0,1.0,-0.000114762792476,153.0,0.998369019798,1.00051571461,0.00214558829958,0.00215726691808
2016-03-22 02:06:00,-1.0,-7.9241186399e-05,1.0,1.0,-0.000209690688589,154.0,0.998159329109,1.00051571461,0.00235517090336,0.00235517090336
2016-03-22 02:07:00,-1.0,7.92474660604e-06,1.0,1.0,7.90953294538e-05,155.0,0.998238424439,1.00051571461,0.0022761163435,0.00235517090336
2016-03-22 02:08:00,-1.0,7.13221542462e-05,1.0,1.0,-7.91078656609e-06,156.0,0.998230513652,1.00051571461,0.00228402305246,0.00235517090336
2016-03-22 02:09:00,-1.0,0.000103013542319,1.0,1.0,-7.11959506679e-05,157.0,0.998159317701,1.00051571461,0.00235518230526,0.00235518230526
2016-03-22 02:10:00,-1.0,0.000384280167974,1.0,1.0,-0.000102823927115,158.0,0.998056493774,1.00051571461,0.00245795323191,0.00245795323191
2016-03-22 02:11:00,-1.0,-4.35614235874e-05,1.0,1.0,-0.000383533317075,159.0,0.997672960457,1.00051571461,0.0028412888572,0.0028412888572
2016-03-22 02:12:00,-1.0,-7.52457367349e-05,1.0,1.0,4.34600544322e-05,160.0,0.997716420512,1.00051571461,0.0027978512042,0.0028412888572
2016-03-22 02:13:00,-1.0,0.000126739198454,1.0,1.0,7.50739071139e-05,161.0,0.997791494419,1.00051571461,0.00272281599384,0.0028412888572
2016-03-22 02:14:00,-1.0,-0.000229685687018,1.0,1.0,-0.000126459294227,162.0,0.997665035124,1.00051571461,0.00284921010478,0.00284921010478
2016-03-22 02:15:00,-1.0,-1.58440313554e-05,1.0,1.0,0.000229149379006,163.0,0.997894184503,1.00051571461,0.00262017884054,0.00284921010478
2016-03-22 02:16:00,-1.0,-7.52603413651e-05,1.0,1.0,1.58106667487e-05,164.0,0.99790999517,1.00051571461,0.00260437632338,0.00284921010478
2016-03-22 02:17:00,-1.0,-4.75364247855e-05,1.0,1.0,7.51030468881e-05,165.0,0.997985098217,1.00051571461,0.00252931198827,0.00284921010478
2016-03-22 02:18:00,-1.0,7.1308026907e-05,1.0,1.0,4.74406435584e-05,166.0,0.998032538861,1.00051571461,0.00248189579793,0.00284921010478
2016-03-22 02:19:00,-1.0,0.0,1.0,1.0,-7.11677311351e-05,167.0,0.99796137113,1.00051571461,0.00255302684575,0.00284921010478
2016-03-22 02:20:00,-1.0,2.37676474781e-05,1.0,1.0,-0.0,168.0,0.99796137113,1.00051571461,0.00255302684575,0.00284921010478
2016-03-22 02:21:00,-1.0,-0.000289166171519,1.0,1.0,-2.37191940658e-05,169.0,0.997937651935,1.00051571461,0.00257673381378,0.00284921010478
2016-03-22 02:22:00,-1.0,-1.58493048099e-05,1.0,1.0,0.000288569810225,170.0,0.998226221746,1.00051571461,0.00228831274652,0.00284921010478
2016-03-22 02:23:00,-1.0,-3.96238900357e-05,1.0,1.0,1.58211916577e-05,171.0,0.998242042937,1.00051571461,0.00227249970987,0.00284921010478
2016-03-22 02:24:00,-1.0,7.92509203014e-05,1.0,1.0,3.95542329384e-05,172.0,0.99828159717,1.00051571461,0.00223296586511,0.00284921010478
2016-03-22 02:25:00,-1.0,0.000162451512186,1.0,1.0,-7.91147352956e-05,173.0,0.998202482435,1.00051571461,0.00231203982082,0.00284921010478
2016-03-22 02:26:00,-1.0,3.96158843851e-05,1.0,1.0,-0.000162159502739,174.0,0.998040322932,1.00051571461,0.00247411573864,0.00284921010478
2016-03-22 02:27:00,-1.0,9.50743560692e-05,1.0,1.0,-3.95382500449e-05,175.0,0.998000784682,1.00051571461,0.00251363360874,0.00284921010478
