,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-27 19:54:00,-1.36890350697e-06,1,1,2.14030157981e-05,62.0,1.00018876856,1.0002367574,4.79774784713e-05,0.000100106479164
2016-03-27 19:55:00,1.03937393015e-05,1,1,-1.36916191292e-06,63.0,1.0001873994,1.0002367574,4.93463163018e-05,0.000100106479164
2016-03-27 19:56:00,-1.13532071406e-06,1,1,1.0395687082e-05,64.0,1.00019779509,1.0002367574,3.8953089893e-05,0.000100106479164
2016-03-27 19:57:00,-4.674215015e-06,1,1,-1.13554527492e-06,65.0,1.00019665954,1.0002367574,4.00883663828e-05,0.000100106479164
2016-03-27 19:58:00,-7.50139618246e-06,1,1,-4.67513424399e-06,66.0,1.00019198441,1.0002367574,4.47623940161e-05,0.000100106479164
2016-03-27 19:59:00,2.23831839654e-06,1,1,-7.50283633358e-06,67.0,1.00018448157,1.0002367574,5.22634544181e-05,0.000100106479164
2016-03-27 20:00:00,4.61698554575e-06,1,1,2.23873132504e-06,68.0,1.00018672031,1.0002367574,5.00252530039e-05,0.000100106479164
2016-03-27 20:01:00,-2.34001248412e-05,1,1,4.6178476307e-06,69.0,1.00019133815,1.0002367574,4.5408498424e-05,0.000100106479164
2016-03-27 20:02:00,-2.64543218946e-05,1,1,-2.34046021779e-05,70.0,1.00016793355,1.0002367574,6.88075607006e-05,0.000100106479164
2016-03-27 20:03:00,-2.3342451581e-06,1,1,-2.64587644628e-05,71.0,1.00014147479,1.0002367574,9.52600623378e-05,0.000100106479164
2016-03-27 20:04:00,-3.62256850995e-06,1,1,-2.33457539493e-06,72.0,1.00013914021,1.0002367574,9.75940851356e-05,0.000100106479164
2016-03-27 20:05:00,9.5937119328e-05,1,1,-3.6230725549e-06,73.0,1.00013551714,1.0002367574,0.000101216300104,0.000101216300104
2016-03-27 20:06:00,1.65184438803e-05,1,1,9.59501204519e-05,74.0,1.00023146726,1.0002367574,5.28889117657e-06,0.000101216300104
2016-03-27 20:07:00,-2.20778360111e-05,1,1,1.65222673592e-05,75.0,1.00024798953,1.00024798953,0.0,0.000101216300104
2016-03-27 20:08:00,-1.44669416971e-05,1,1,-2.20833110832e-05,76.0,1.00022590622,1.00024798953,2.20778360112e-05,0.000101216300104
2016-03-27 20:09:00,-5.84832566742e-05,1,1,-1.44702098692e-05,77.0,1.00021143601,1.00024798953,3.65444583096e-05,0.000101216300104
2016-03-27 20:10:00,-2.2084757087e-05,1,1,-5.84956221403e-05,78.0,1.00015294038,1.00024798953,9.50255777449e-05,0.000101216300104
2016-03-27 20:11:00,-3.11061025095e-06,1,1,-2.20881347382e-05,79.0,1.00013085225,1.00024798953,0.000117108236215,0.000117108236215
2016-03-27 20:12:00,-2.43669286112e-05,1,1,-3.1110172813e-06,80.0,1.00012774123,1.00024798953,0.000120218482188,0.000120218482188
2016-03-27 20:13:00,-3.88094484746e-05,1,1,-2.43700412727e-05,81.0,1.00010337119,1.00024798953,0.000144582481444,0.000144582481444
2016-03-27 20:14:00,4.07344134408e-06,1,1,-3.88134602534e-05,82.0,1.00006455773,1.00024798953,0.000183386318752,0.000183386318752
2016-03-27 20:15:00,-6.41702232926e-06,1,1,4.0737043162e-06,83.0,1.00006863143,1.00024798953,0.000179313624422,0.000183386318752
2016-03-27 20:16:00,-5.31049643028e-06,1,1,-6.4174627387e-06,84.0,1.00006221397,1.00024798953,0.000185729496091,0.000185729496091
2016-03-27 20:17:00,4.23920654778e-05,1,1,-5.31082681736e-06,85.0,1.00005690314,1.00024798953,0.000191039006206,0.000191039006206
2016-03-27 20:18:00,4.9583870727e-05,1,1,4.23944777197e-05,86.0,1.00009929762,1.00024798953,0.000148655039266,0.000191039006206
2016-03-27 20:19:00,-3.08955604876e-05,1,1,4.95887942875e-05,87.0,1.00014888642,1.00024798953,9.90785394313e-05,0.000191039006206
2016-03-27 20:20:00,-2.82790122279e-06,1,1,-3.09001604169e-05,88.0,1.00011798626,1.00024798953,0.000129971038832,0.000191039006206
2016-03-27 20:21:00,-1.91537056362e-05,1,1,-2.82823487627e-06,89.0,1.00011515802,1.00024798953,0.000132798572509,0.000191039006206
2016-03-27 20:22:00,-2.20432430901e-05,1,1,-1.9155911339e-05,90.0,1.00009600211,1.00024798953,0.000151949734561,0.000191039006206
2016-03-27 20:23:00,6.30265718158e-05,1,1,-2.20453592879e-05,91.0,1.00007395675,1.00024798953,0.000173989628186,0.000191039006206
2016-03-27 20:24:00,1.87811603882e-05,1,1,6.30312330563e-05,92.0,1.00013698798,1.00024798953,0.00011097402234,0.000191039006206
2016-03-27 20:25:00,3.52818748572e-05,1,1,1.87837331815e-05,93.0,1.00015577172,1.00024798953,9.21949461725e-05,0.000191039006206
2016-03-27 20:26:00,5.07286835289e-05,1,1,3.52873707754e-05,94.0,1.00019105909,1.00024798953,5.69163241258e-05,0.000191039006206
2016-03-27 20:27:00,-2.52082837658e-05,1,1,5.07383757048e-05,95.0,1.00024179746,1.00024798953,6.1905278871e-06,0.000191039006206
2016-03-27 20:28:00,4.25678318469e-05,1,1,-2.52143790648e-05,96.0,1.00021658308,1.00024798953,3.13986556003e-05,0.000191039006206
2016-03-27 20:29:00,-1.74213973657e-05,1,1,4.25770513192e-05,97.0,1.00025916014,1.00025916014,0.0,0.000191039006206
2016-03-27 20:30:00,5.87524693182e-06,1,1,-1.74259122974e-05,98.0,1.00024173422,1.00025916014,1.74213973657e-05,0.000191039006206
2016-03-27 20:31:00,1.58770315392e-05,1,1,5.87666718007e-06,99.0,1.00024761089,1.00025916014,1.15462527889e-05,0.000191039006206
2016-03-27 20:32:00,3.35167684708e-05,1,1,1.58809628652e-05,100.0,1.00026349185,1.00026349185,0.0,0.000191039006206
2016-03-27 20:33:00,-7.64972366188e-06,1,1,3.35255998662e-05,101.0,1.00029701745,1.00029701745,0.0,0.000191039006206
2016-03-27 20:34:00,2.76981959791e-05,1,1,-7.65199576332e-06,102.0,1.00028936546,1.00029701745,7.64972366181e-06,0.000191039006206
2016-03-27 20:35:00,-6.82570075167e-05,1,1,2.77062108802e-05,103.0,1.00031707167,1.00031707167,0.0,0.000191039006206
2016-03-27 20:36:00,-3.30602845771e-05,1,1,-6.827864988e-05,104.0,1.00024879302,1.00031707167,6.82570075168e-05,0.000191039006206
2016-03-27 20:37:00,-2.06667144041e-05,1,1,-3.30685097451e-05,105.0,1.00021572451,1.00031707167,0.000101315035498,0.000191039006206
2016-03-27 20:38:00,8.52242012349e-06,1,1,-2.06711727209e-05,106.0,1.00019505334,1.00031707167,0.000121979656053,0.000191039006206
2016-03-27 20:39:00,1.04355370499e-06,1,1,8.52408244996e-06,107.0,1.00020357742,1.00031707167,0.000113458275491,0.000191039006206
2016-03-27 20:40:00,3.83061897856e-05,1,1,1.04376614896e-06,108.0,1.00020462118,1.00031707167,0.000112414840186,0.000191039006206
2016-03-27 20:41:00,3.02326650069e-06,1,1,3.83140280435e-05,109.0,1.00024293521,1.00031707167,7.41129565848e-05,0.000191039006206
2016-03-27 20:42:00,-1.02747734542e-07,1,1,3.02400095858e-06,110.0,1.00024595921,1.00031707167,7.10899141473e-05,0.000191039006206
2016-03-27 20:43:00,-2.76246481297e-06,1,1,-1.02773006293e-07,111.0,1.00024585644,1.00031707167,7.11926545776e-05,0.000191039006206
2016-03-27 20:44:00,-7.1652185909e-06,1,1,-2.76314398273e-06,112.0,1.0002430933,1.00031707167,7.39549227233e-05,0.000191039006206
2016-03-27 20:45:00,-1.75074753175e-06,1,1,-7.1669604075e-06,113.0,1.00023592634,1.00031707167,8.11196114111e-05,0.000191039006206
2016-03-27 20:46:00,-3.70148316866e-06,1,1,-1.7511605792e-06,114.0,1.00023417518,1.00031707167,8.28702169229e-05,0.000191039006206
2016-03-27 20:47:00,4.23636176165e-06,1,1,-3.70234996413e-06,115.0,1.00023047283,1.00031707167,8.65713933489e-05,0.000191039006206
2016-03-27 20:48:00,-2.49409119973e-05,1,1,4.23733812792e-06,116.0,1.00023471016,1.00031707167,8.2335398335e-05,0.000191039006206
2016-03-27 20:49:00,-2.87865009058e-06,1,1,-2.49467658829e-05,117.0,1.0002097634,1.00031707167,0.000107274256812,0.000191039006206
2016-03-27 20:50:00,-1.16190705772e-05,1,1,-2.879253926e-06,118.0,1.00020688414,1.00031707167,0.000110152598098,0.000191039006206
2016-03-27 20:51:00,-1.29456884394e-05,1,1,-1.16214743786e-05,119.0,1.00019526267,1.00031707167,0.000121770388804,0.000191039006206
2016-03-27 20:52:00,1.13786567045e-06,1,1,-1.29482162491e-05,120.0,1.00018231445,1.00031707167,0.000134714500842,0.000191039006206
2016-03-27 20:53:00,7.96161809729e-07,1,1,1.13807311981e-06,121.0,1.00018345253,1.00031707167,0.000133576788459,0.000191039006206
2016-03-27 20:54:00,4.99396494023e-05,1,1,7.96307867624e-07,122.0,1.00018424883,1.00031707167,0.000132780732998,0.000191039006206
2016-03-27 20:55:00,3.22516328278e-05,1,1,4.99488507245e-05,123.0,1.00023419768,1.00031707167,8.28477146186e-05,0.000191039006206
2016-03-27 20:56:00,-1.62425552711e-05,1,1,3.22591860856e-05,124.0,1.00026645687,1.00031707167,5.05987537649e-05,0.000191039006206
2016-03-27 20:57:00,-3.18652088285e-06,1,1,-1.62468832116e-05,125.0,1.00025020999,1.00031707167,6.6840487183e-05,0.000191039006206
2016-03-27 20:58:00,1.94116406081e-05,1,1,-3.18731818221e-06,126.0,1.00024702267,1.00031707167,7.00267950774e-05,0.000191039006206
2016-03-27 21:00:00,3.5428842792e-05,1,1,1.94164357234e-05,127.0,1.00026643911,1.00031707167,5.06165138042e-05,0.000191039006206
2016-03-27 21:01:00,-1.88160366844e-05,1,1,3.54382824211e-05,128.0,1.00030187739,1.00031707167,1.51894642968e-05,0.000191039006206
2016-03-27 21:02:00,-1.86074132592e-05,1,1,-1.88217168204e-05,129.0,1.00028305567,1.00031707167,3.40052151757e-05,0.000191039006206
2016-03-27 21:03:00,6.09656321274e-06,1,1,-1.8612680193e-05,130.0,1.00026444299,1.00031707167,5.26119956859e-05,0.000191039006206
2016-03-27 21:04:00,-3.02671917893e-05,1,1,6.09817540615e-06,131.0,1.00027054117,1.00031707167,4.65157532255e-05,0.000191039006206
2016-03-27 21:05:00,-2.3672809667e-05,1,1,-3.02753803107e-05,132.0,1.00024026579,1.00031707167,7.67815371136e-05,0.000191039006206
2016-03-27 21:06:00,6.07470749806e-06,1,1,-2.36784974332e-05,133.0,1.00021658729,1.00031707167,0.000100452529146,0.000191039006206
2016-03-27 21:07:00,-1.65470373149e-05,1,1,6.07602320248e-06,134.0,1.00022266331,1.00031707167,9.43784318675e-05,0.000191039006206
2016-03-27 21:08:00,9.77470707212e-06,1,1,-1.6550721733e-05,135.0,1.00020611259,1.00031707167,0.000110923907499,0.000191039006206
2016-03-27 21:09:00,-9.15838496675e-06,1,1,9.77672176231e-06,136.0,1.00021588931,1.00031707167,0.000101150284676,0.000191039006206
2016-03-27 21:10:00,3.20092136904e-05,1,1,-9.16036216418e-06,137.0,1.00020672895,1.00031707167,0.000110307743269,0.000191039006206
2016-03-27 21:11:00,4.23392035172e-06,1,1,3.20158309215e-05,138.0,1.00023874478,1.00031707167,7.83020604428e-05,0.000191039006206
2016-03-27 21:12:00,-1.47570677612e-06,1,1,4.23493117811e-06,139.0,1.00024297971,1.00031707167,7.40684716157e-05,0.000191039006206
2016-03-27 21:13:00,7.55159237065e-06,1,1,-1.47606534293e-06,140.0,1.00024150365,1.00031707167,7.55440690884e-05,0.000191039006206
2016-03-27 21:14:00,-3.51127642213e-06,1,1,7.55341610774e-06,141.0,1.00024905706,1.00031707167,6.79930471958e-05,0.000191039006206
2016-03-27 21:15:00,-5.64857297424e-06,1,1,-3.51215093033e-06,142.0,1.00024554491,1.00031707167,7.15040848755e-05,0.000191039006206
2016-03-27 21:16:00,1.20347164219e-06,1,1,-5.64995995259e-06,143.0,1.00023989495,1.00031707167,7.71522539537e-05,0.000191039006206
2016-03-27 21:17:00,7.46707679502e-06,1,1,1.20376034896e-06,144.0,1.00024109871,1.00031707167,7.59488751621e-05,0.000191039006206
2016-03-27 21:18:00,-8.5980723856e-06,1,1,7.46887709761e-06,145.0,1.00024856759,1.00031707167,6.84823654831e-05,0.000191039006206
2016-03-27 21:19:00,1.68619648276e-05,1,1,-8.60020958773e-06,146.0,1.00023996738,1.00031707167,7.70798490524e-05,0.000191039006206
2016-03-27 21:21:00,2.79931904186e-05,1,1,1.68660111491e-05,147.0,1.00025683339,1.00031707167,6.02191839426e-05,0.000191039006206
2016-03-27 21:22:00,-1.0583173578e-06,1,1,2.80003800046e-05,148.0,1.00028483377,1.00031707167,3.22276792511e-05,0.000191039006206
2016-03-27 21:24:00,-9.77823885261e-06,1,1,-1.05861880232e-06,149.0,1.00028377515,1.00031707167,3.32859625018e-05,0.000191039006206
2016-03-27 21:25:00,-2.02296348181e-05,1,1,-9.78101367383e-06,150.0,1.00027399414,1.00031707167,4.30638758764e-05,0.000191039006206
2016-03-27 21:26:00,1.77864133222e-05,1,1,-2.02351776195e-05,151.0,1.00025375896,1.00031707167,6.32926395281e-05,0.000191039006206
2016-03-27 21:27:00,7.8050773283e-06,1,1,1.77909267839e-05,152.0,1.00027154989,1.00031707167,4.55073519549e-05,0.000191039006206
2016-03-27 21:28:00,-1.24755391443e-05,1,1,7.80719679617e-06,153.0,1.00027935708,1.00031707167,3.7702629815e-05,0.000191039006206
2016-03-27 21:29:00,-6.63644127815e-06,1,1,-1.24790242746e-05,154.0,1.00026687806,1.00031707167,5.01776985987e-05,0.000191039006206
2016-03-27 21:30:00,3.50858081271e-05,1,1,-6.63821239872e-06,155.0,1.00026023985,1.00031707167,5.68138068755e-05,0.000191039006206
2016-03-27 21:31:00,8.04538552952e-06,1,1,3.50949388524e-05,156.0,1.00029533479,1.00031707167,2.17299921068e-05,0.000191039006206
2016-03-27 21:32:00,4.30170436316e-06,1,1,8.04776161173e-06,157.0,1.00030338255,1.00031707167,1.36847814034e-05,0.000191039006206
2016-03-27 21:33:00,-2.24604790116e-07,1,1,4.30300942519e-06,158.0,1.00030768556,1.00031707167,9.38313590807e-06,0.000191039006206
2016-03-27 21:34:00,-7.47753856594e-06,1,1,-2.24673897766e-07,159.0,1.00030746088,1.00031707167,9.60773859063e-06,0.000191039006206
2016-03-27 21:35:00,-1.95663206551e-05,1,1,-7.47983761655e-06,160.0,1.00029998105,1.00031707167,1.70852053144e-05,0.000191039006206
2016-03-27 21:36:00,9.29608955969e-06,1,1,-1.95721901804e-05,161.0,1.00028040886,1.00031707167,3.66511916748e-05,0.000191039006206
2016-03-27 21:37:00,-1.88055358977e-05,1,1,9.29869626552e-06,162.0,1.00028970755,1.00031707167,2.7355442828e-05,0.000191039006206
2016-03-27 21:38:00,3.00971116368e-07,1,1,-1.88109840035e-05,163.0,1.00027089657,1.00031707167,4.6160464292e-05,0.000191039006206
2016-03-27 21:39:00,4.29273186268e-06,1,1,3.0105264841e-07,164.0,1.00027119762,1.00031707167,4.58595070687e-05,0.000191039006206
2016-03-27 21:40:00,-4.8099828494e-06,1,1,4.29389604134e-06,165.0,1.00027549152,1.00031707167,4.15669720685e-05,0.000191039006206
2016-03-27 21:41:00,-2.19953548931e-06,1,1,-4.81130795887e-06,166.0,1.00027068021,1.00031707167,4.63767549815e-05,0.000191039006206
2016-03-27 21:42:00,-2.1286003333e-06,1,1,-2.20013086003e-06,167.0,1.00026848008,1.00031707167,4.85761884634e-05,0.000191039006206
2016-03-27 21:43:00,5.76688842743e-06,1,1,-2.12917182008e-06,168.0,1.00026635091,1.00031707167,5.07046853976e-05,0.000191039006206
2016-03-27 21:44:00,7.41910838291e-06,1,1,5.76842444338e-06,169.0,1.00027211933,1.00031707167,4.49380893783e-05,0.000191039006206
2016-03-27 21:45:00,-1.01192734551e-06,1,1,7.42112726571e-06,170.0,1.00027954046,1.00031707167,3.75193143959e-05,0.000191039006206
2016-03-27 21:46:00,-5.29511831888e-06,1,1,-1.01221022014e-06,171.0,1.00027852825,1.00031707167,3.85312037745e-05,0.000191039006206
2016-03-27 21:47:00,1.03284269885e-05,1,1,-5.2965931589e-06,172.0,1.00027323165,1.00031707167,4.38261180662e-05,0.000191039006206
2016-03-27 21:48:00,-3.43732509932e-06,1,1,1.03312490416e-05,173.0,1.0002835629,1.00031707167,3.34981437326e-05,0.000191039006206
2016-03-27 21:49:00,7.18585179438e-06,1,1,-3.4382997972e-06,174.0,1.0002801246,1.00031707167,3.69353536878e-05,0.000191039006206
2016-03-27 21:50:00,-3.60315309171e-06,1,1,7.18786472827e-06,175.0,1.00028731247,1.00031707167,2.97497673054e-05,0.000191039006206
2016-03-27 21:51:00,-1.18685613296e-06,1,1,-3.60418832252e-06,176.0,1.00028370828,1.00031707167,3.33528132041e-05,0.000191039006206
2016-03-27 21:52:00,6.62057437175e-06,1,1,-1.18719285387e-06,177.0,1.00028252109,1.00031707167,3.4539629752e-05,0.000191039006206
2016-03-27 21:53:00,-1.13586342419e-06,1,1,6.62244482361e-06,178.0,1.00028914353,1.00031707167,2.79192840524e-05,0.000191039006206
2016-03-27 21:54:00,-5.88637905873e-06,1,1,-1.13619185176e-06,179.0,1.00028800734,1.00031707167,2.9055115764e-05,0.000191039006206
2016-03-27 21:55:00,-5.82087834777e-06,1,1,-5.88807437911e-06,180.0,1.00028211927,1.00031707167,3.49413237934e-05,0.000191039006206
2016-03-27 21:56:00,2.7228813552e-06,1,1,-5.8225205297e-06,181.0,1.00027629674,1.00031707167,4.0761998752e-05,0.000191039006206
2016-03-27 21:58:00,4.04514459025e-07,1,1,2.72363367846e-06,182.0,1.00027902038,1.00031707167,3.8039228387e-05,0.000191039006206
2016-03-27 22:00:00,1.15649936259e-06,1,1,4.04627326803e-07,183.0,1.00027942501,1.00031707167,3.76347293154e-05,0.000191039006206
2016-03-27 22:01:00,4.2308745374e-06,1,1,1.15682251743e-06,184.0,1.00028058183,1.00031707167,3.64782734775e-05,0.000191039006206
2016-03-27 22:02:00,-7.6697818092e-07,1,1,4.23206164391e-06,185.0,1.00028481389,1.00031707167,3.2247553275e-05,0.000191039006206
2016-03-27 22:03:00,-1.08407262077e-05,1,1,-7.67196626959e-07,186.0,1.00028404669,1.00031707167,3.30145067227e-05,0.000191039006206
2016-03-27 22:04:00,1.42052538084e-05,1,1,-1.08438054801e-05,187.0,1.00027320289,1.00031707167,4.3854875029e-05,0.000191039006206
2016-03-27 22:05:00,-2.38021371683e-06,1,1,1.42091347248e-05,188.0,1.00028741202,1.00031707167,2.96502441902e-05,0.000191039006206
