,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 08:13:00,-4.77875645962e-06,1,1,-7.12461230421e-06,35.0,0.999870985946,1.00000322565,0.000132239277888,0.000132239277888
2016-03-28 08:14:00,3.454121187e-06,1,1,-4.77813993288e-06,36.0,0.999866207806,1.00000322565,0.000137017402408,0.000137017402408
2016-03-28 08:15:00,-2.23162923044e-05,1,1,3.45365905255e-06,37.0,0.999869661465,1.00000322565,0.000133563754496,0.000137017402408
2016-03-28 08:16:00,1.07420011113e-05,1,1,-2.23133836316e-05,38.0,0.999847348081,1.00000322565,0.000155877066152,0.000155877066152
2016-03-28 08:17:00,5.69070785024e-06,1,1,1.07403613242e-05,39.0,0.999858088443,1.00000322565,0.000145136739473,0.000155877066152
2016-03-28 08:18:00,3.56905072257e-06,1,1,5.68990027303e-06,40.0,0.999863778343,1.00000322565,0.000139446857553,0.000155877066152
2016-03-28 08:19:00,-5.74153612388e-06,1,1,3.56856454056e-06,41.0,0.999867346907,1.00000322565,0.000135878304524,0.000155877066152
2016-03-28 08:20:00,-1.00414986055e-05,1,1,-5.74077449135e-06,42.0,0.999861606133,1.00000322565,0.000141619060497,0.000155877066152
2016-03-28 08:21:00,2.35932681685e-06,1,1,-1.00401089236e-05,43.0,0.999851566024,1.00000322565,0.000151659137035,0.000155877066152
2016-03-28 08:22:00,3.2707496736e-05,1,1,2.35897661259e-06,44.0,0.999853925001,1.00000322565,0.000149300168032,0.000155877066152
2016-03-28 08:23:00,-5.67486360856e-06,1,1,3.27027189884e-05,45.0,0.99988662772,1.00000322565,0.000116597554531,0.000155877066152
2016-03-28 08:24:00,-3.76984673652e-06,1,1,-5.67422023633e-06,46.0,0.999880953499,1.00000322565,0.000122271756464,0.000155877066152
2016-03-28 08:25:00,1.26230255632e-05,1,1,-3.76939794946e-06,47.0,0.999877184101,1.00000322565,0.000126041142255,0.000155877066152
2016-03-28 08:26:00,-1.95215982362e-06,1,1,1.2621475255e-05,48.0,0.999889805577,1.00000322565,0.000113419707712,0.000155877066152
2016-03-28 08:27:00,8.93194319833e-06,1,1,-1.95194470649e-06,49.0,0.999887853632,1.00000322565,0.000115371646122,0.000155877066152
2016-03-28 08:29:00,-2.96020613154e-05,1,1,8.93094151334e-06,50.0,0.999896784573,1.00000322565,0.000106440733417,0.000155877066152
2016-03-28 08:30:00,-2.66229578945e-05,1,1,-2.9599005926e-05,51.0,0.999867185568,1.00000322565,0.000136039643867,0.000155877066152
2016-03-28 08:31:00,-5.89506719955e-06,1,1,-2.66194219815e-05,52.0,0.999840566146,1.00000322565,0.000162658979984,0.000162658979984
2016-03-28 08:32:00,6.65691736571e-05,1,1,-5.89412732627e-06,53.0,0.999834672018,1.00000322565,0.000168553088298,0.000168553088298
2016-03-28 08:33:00,5.24733173855e-05,1,1,6.655816791e-05,54.0,0.999901230186,1.00000322565,0.000101995135081,0.000168553088298
2016-03-28 08:34:00,0.00019369090977,1,1,5.24681346057e-05,55.0,0.999953698321,1.00000322565,4.95271697182e-05,0.000168553088298
2016-03-28 08:35:00,-2.96073224725e-05,1,1,0.000193681941556,56.0,1.00014738026,1.00014738026,0.0,0.000168553088298
2016-03-28 08:36:00,-9.48438557701e-05,1,1,-2.96116860074e-05,57.0,1.00011776858,1.00014738026,2.96073224725e-05,0.000168553088298
2016-03-28 08:37:00,7.24420947866e-05,1,1,-9.4855025396e-05,58.0,1.00002291355,1.00014738026,0.00012444837017,0.000168553088298
2016-03-28 08:38:00,-9.04671044256e-06,1,1,7.24437546923e-05,59.0,1.00009535731,1.00014738026,5.2015290684e-05,0.000168553088298
2016-03-28 08:39:00,-1.10057928854e-05,1,1,-9.04757311249e-06,60.0,1.00008630973,1.00014738026,6.10615305592e-05,0.000168553088298
2016-03-28 08:40:00,-3.92301666887e-05,1,1,-1.10067427924e-05,61.0,1.00007530299,1.00014738026,7.20666514142e-05,0.000168553088298
2016-03-28 08:41:00,-2.51658947005e-05,1,1,-3.92331208376e-05,62.0,1.00003606987,1.00014738026,0.000111293990916,0.000168553088298
2016-03-28 08:42:00,-3.88728792095e-05,1,1,-2.5166802431e-05,63.0,1.00001090307,1.00014738026,0.000136457084804,0.000168553088298
2016-03-28 08:43:00,-4.49291315358e-05,1,1,-3.88733030431e-05,64.0,0.999972029763,1.00014738026,0.000175324659533,0.000175324659533
2016-03-28 08:44:00,0.000110558026991,1,1,-4.49278748573e-05,65.0,0.999927101889,1.00014738026,0.000220245913885,0.000220245913885
2016-03-28 08:45:00,-5.62154468051e-05,1,1,0.000110549967519,66.0,1.00003765186,1.00014738026,0.000109712236848,0.000220245913885
2016-03-28 08:46:00,-1.57304578859e-05,1,1,-5.6217563421e-05,67.0,0.999981434293,1.00014738026,0.00016592151613,0.000220245913885
2016-03-28 08:47:00,-7.94617532382e-06,1,1,-1.57301658388e-05,68.0,0.999965704127,1.00014738026,0.000181649363995,0.000220245913885
2016-03-28 08:48:00,-1.67394634969e-05,1,1,-7.9459028028e-06,69.0,0.999957758224,1.00014738026,0.000189594095901,0.000220245913885
2016-03-28 08:49:00,3.85595849491e-05,1,1,-1.67387563922e-05,70.0,0.999941019468,1.00014738026,0.000206330385694,0.000220245913885
2016-03-28 08:50:00,7.6412672072e-06,1,1,3.85573106842e-05,71.0,0.999979576778,1.00014738026,0.000167778756759,0.000220245913885
2016-03-28 08:51:00,9.196675895e-05,1,1,7.6411111479e-06,72.0,0.999987217889,1.00014738026,0.000160138771594,0.000220245913885
2016-03-28 08:52:00,2.93819808857e-05,1,1,9.19655834207e-05,73.0,1.00007918347,1.00014738026,6.81867400884e-05,0.000220245913885
2016-03-28 08:53:00,-3.59299343295e-05,1,1,2.9384307453e-05,74.0,1.00010856778,1.00014738026,3.88067626641e-05,0.000220245913885
2016-03-28 08:54:00,-8.09169629569e-06,1,1,-3.59338351628e-05,75.0,1.00007263395,1.00014738026,7.47353026692e-05,0.000220245913885
2016-03-28 08:55:00,-6.93508747357e-06,1,1,-8.09228402752e-06,76.0,1.00006454166,1.00014738026,8.28263942296e-05,0.000220245913885
2016-03-28 08:56:00,2.00962124793e-05,1,1,-6.93553507564e-06,77.0,1.00005760613,1.00014738026,8.97609072948e-05,0.000220245913885
2016-03-28 08:57:00,2.54411732124e-05,1,1,2.00973701443e-05,78.0,1.0000777035,1.00014738026,6.96664986697e-05,0.000220245913885
2016-03-28 08:58:00,5.00385734244e-05,1,1,2.54431500805e-05,79.0,1.00010314665,1.00014738026,4.42270978547e-05,0.000220245913885
2016-03-28 08:59:00,-1.72339824118e-05,1,1,5.00437347354e-05,80.0,1.00015319038,1.00015319038,0.0,0.000220245913885
2016-03-28 09:00:00,-5.51136492938e-05,1,1,-1.72366224921e-05,81.0,1.00013595376,1.00015319038,1.72339824119e-05,0.000220245913885
2016-03-28 09:01:00,1.68827731049e-05,1,1,-5.51211422016e-05,82.0,1.00008083262,1.00015319038,7.2346681878e-05,0.000220245913885
2016-03-28 09:02:00,2.95745731001e-05,1,1,1.68841377836e-05,83.0,1.00009771675,1.00015319038,5.54651301856e-05,0.000220245913885
2016-03-28 09:03:00,-1.67645591667e-06,1,1,2.95774630314e-05,84.0,1.00012729422,1.00015319038,2.5892197443e-05,0.000220245913885
2016-03-28 09:04:00,-4.2450436483e-05,1,1,-1.67666931981e-06,85.0,1.00012561755,1.00015319038,2.75686099526e-05,0.000220245913885
2016-03-28 09:05:00,1.76012467342e-05,1,1,-4.24557690027e-05,86.0,1.00008316178,1.00015319038,7.00178761359e-05,0.000220245913885
2016-03-28 09:06:00,5.56696012831e-05,1,1,1.76027104852e-05,87.0,1.00010076449,1.00015319038,5.24178618036e-05,0.000220245913885
2016-03-28 09:07:00,-3.44877418167e-05,1,1,5.5675210802e-05,88.0,1.0001564397,1.0001564397,0.0,0.000220245913885
2016-03-28 09:08:00,-1.77336076837e-05,1,1,-3.44931370687e-05,89.0,1.00012194656,1.0001564397,3.44877418166e-05,0.000220245913885
2016-03-28 09:09:00,-2.43792920536e-05,1,1,-1.77357702362e-05,90.0,1.00010421079,1.0001564397,5.22207379083e-05,0.000220245913885
2016-03-28 09:10:00,3.2572860252e-05,1,1,-2.4381832639e-05,91.0,1.00007982896,1.0001564397,7.65987568571e-05,0.000220245913885
2016-03-28 09:11:00,-2.72120716752e-05,1,1,3.25754605095e-05,92.0,1.00011240442,1.0001564397,4.40283916458e-05,0.000220245913885
2016-03-28 09:12:00,1.29520188663e-05,1,1,-2.72151304323e-05,93.0,1.00008518929,1.0001564397,7.12392652173e-05,0.000220245913885
2016-03-28 09:13:00,-1.44442911668e-05,1,1,1.29531222396e-05,94.0,1.00009814241,1.0001564397,5.82881690432e-05,0.000220245913885
2016-03-28 09:14:00,3.635510138e-06,1,1,-1.44457087644e-05,95.0,1.0000836967,1.0001564397,7.27316182788e-05,0.000220245913885
2016-03-28 09:15:00,-7.35656375853e-06,1,1,3.63581441821e-06,96.0,1.00008733252,1.0001564397,6.90963725574e-05,0.000220245913885
2016-03-28 09:16:00,7.66186459363e-05,1,1,-7.35720622577e-06,97.0,1.00007997531,1.0001564397,7.64524280041e-05,0.000220245913885
2016-03-28 09:17:00,-3.62977617354e-06,1,1,7.66247735364e-05,98.0,1.00015660009,1.00015660009,0.0,0.000220245913885
2016-03-28 09:18:00,-2.06167614725e-05,1,1,-3.6303445968e-06,99.0,1.00015296974,1.00015660009,3.62977617346e-06,0.000220245913885
2016-03-28 09:19:00,7.64454601383e-05,1,1,-2.06199152132e-05,100.0,1.00013234983,1.00015660009,2.42464628116e-05,0.000220245913885
2016-03-28 09:20:00,-6.03468689023e-05,1,1,7.64555776817e-05,101.0,1.0002088054,1.0002088054,0.0,0.000220245913885
2016-03-28 09:21:00,3.22250308179e-05,1,1,-6.03594696546e-05,102.0,1.00014844593,1.0002088054,6.03468689024e-05,0.000220245913885
2016-03-28 09:22:00,2.76343859869e-05,1,1,3.22298144927e-05,103.0,1.00018067575,1.0002088054,2.81237827643e-05,0.000220245913885
2016-03-28 09:23:00,-4.93842542645e-05,1,1,2.76393788503e-05,104.0,1.00020831513,1.0002088054,4.90173960799e-07,0.000220245913885
2016-03-28 09:24:00,6.03938658068e-06,1,1,-4.93945417517e-05,105.0,1.00015892059,1.0002088054,4.98744040184e-05,0.000220245913885
2016-03-28 09:25:00,2.62121146429e-05,1,1,6.04034636353e-06,106.0,1.00016496093,1.0002088054,4.38353186485e-05,0.000220245913885
2016-03-28 09:26:00,3.58108794759e-05,1,1,2.62164386178e-05,107.0,1.00019117737,1.0002088054,1.7624353022e-05,0.000220245913885
2016-03-28 09:27:00,4.81971433089e-06,1,1,3.58177257057e-05,108.0,1.0002269951,1.0002269951,0.0,0.000220245913885
2016-03-28 09:28:00,-2.36959388162e-05,1,1,4.8208083824e-06,109.0,1.0002318159,1.0002318159,0.0,0.000220245913885
2016-03-28 09:29:00,-5.50573995867e-05,1,1,-2.37014319117e-05,110.0,1.00020811447,1.0002318159,2.36959388163e-05,0.000220245913885
2016-03-28 09:30:00,6.44221227742e-05,1,1,-5.50688578284e-05,111.0,1.00015304561,1.0002318159,7.87520337663e-05,0.000220245913885
2016-03-28 09:31:00,4.3209850844e-06,1,1,6.44319822975e-05,112.0,1.0002174776,1.0002318159,1.43349843653e-05,0.000220245913885
2016-03-28 09:32:00,-2.50560098449e-05,1,1,4.32192480185e-06,113.0,1.00022179952,1.0002318159,1.00140612222e-05,0.000220245913885
2016-03-28 09:33:00,-3.48281785232e-05,1,1,-2.50615672558e-05,114.0,1.00019673795,1.0002318159,3.50698201547e-05,0.000220245913885
2016-03-28 09:34:00,6.57125023447e-06,1,1,-3.48350305478e-05,115.0,1.00016190292,1.0002318159,6.98967772598e-05,0.000220245913885
2016-03-28 09:35:00,2.44556635034e-05,1,1,6.57231413909e-06,116.0,1.00016847524,1.0002318159,6.33259863345e-05,0.000220245913885
2016-03-28 09:36:00,-3.15826134313e-06,1,1,2.44597836771e-05,117.0,1.00019293502,1.0002318159,3.88718715101e-05,0.000220245913885
2016-03-28 09:37:00,3.08444271202e-05,1,1,-3.15887068235e-06,118.0,1.00018977615,1.0002318159,4.20300100857e-05,0.000220245913885
2016-03-28 09:38:00,-7.52697612487e-06,1,1,3.08502806569e-05,119.0,1.00022062643,1.0002318159,1.1186879357e-05,0.000220245913885
2016-03-28 09:39:00,-5.16566722795e-05,1,1,-7.52863677475e-06,120.0,1.00021309779,1.0002318159,1.87137712784e-05,0.000220245913885
2016-03-28 09:40:00,-2.6355127543e-05,1,1,-5.16676802024e-05,121.0,1.00016143011,1.0002318159,7.03694768668e-05,0.000220245913885
2016-03-28 09:41:00,9.93347765708e-06,1,1,-2.63593820542e-05,122.0,1.00013507073,1.0002318159,9.67227498132e-05,0.000220245913885
2016-03-28 09:42:00,2.68556771026e-05,1,1,9.93481937919e-06,123.0,1.00014500555,1.0002318159,8.67902329494e-05,0.000220245913885
2016-03-28 09:43:00,2.45925129603e-05,1,1,2.68595713249e-05,124.0,1.00017186512,1.0002318159,5.99368866573e-05,0.000220245913885
2016-03-28 09:44:00,2.40635193636e-05,1,1,2.45967395556e-05,125.0,1.00019646186,1.0002318159,3.53458476956e-05,0.000220245913885
2016-03-28 09:45:00,-3.6440734478e-06,1,1,2.40682469275e-05,126.0,1.00022053011,1.0002318159,1.12831788775e-05,0.000220245913885
2016-03-28 09:46:00,-3.66467080261e-05,1,1,-3.64487707571e-06,127.0,1.00021688523,1.0002318159,1.49272112086e-05,0.000220245913885
2016-03-28 09:47:00,-6.88053755145e-06,1,1,-3.66546561559e-05,128.0,1.00018023058,1.0002318159,5.15733722015e-05,0.000220245913885
2016-03-28 09:48:00,-1.24876153734e-05,1,1,-6.8817776347e-06,129.0,1.0001733488,1.0002318159,5.84535549004e-05,0.000220245913885
2016-03-28 09:49:00,7.52757589133e-06,1,1,-1.24897800865e-05,130.0,1.00016085902,1.0002318159,7.09404403283e-05,0.000220245913885
2016-03-28 09:50:00,2.45148293156e-06,1,1,7.52878676981e-06,131.0,1.00016838781,1.0002318159,6.34133984466e-05,0.000220245913885
2016-03-28 09:51:00,-1.24867880214e-05,1,1,2.45189573139e-06,132.0,1.0001708397,1.0002318159,6.09620709719e-05,0.000220245913885
2016-03-28 09:52:00,3.17734177857e-07,1,1,-1.24889212605e-05,133.0,1.00015835078,1.0002318159,7.34480977728e-05,0.000220245913885
2016-03-28 09:53:00,1.86067308391e-06,1,1,3.17784491311e-07,134.0,1.00015866856,1.0002318159,7.31303869319e-05,0.000220245913885
2016-03-28 09:54:00,-5.86270361038e-07,1,1,1.86096831424e-06,135.0,1.00016052953,1.0002318159,7.12698499196e-05,0.000220245913885
2016-03-28 09:55:00,-2.2962216532e-05,1,1,-5.86364474745e-07,136.0,1.00015994317,1.0002318159,7.18560784972e-05,0.000220245913885
2016-03-28 09:56:00,6.51631893917e-06,1,1,-2.29658891817e-05,137.0,1.00013697728,1.0002318159,9.48166450544e-05,0.000220245913885
2016-03-28 09:57:00,3.64095885999e-05,1,1,6.51721152681e-06,138.0,1.00014349449,1.0002318159,8.83009439707e-05,0.000220245913885
2016-03-28 09:58:00,-1.28125888203e-05,1,1,3.64148131753e-05,139.0,1.0001799093,1.0002318159,5.18945703718e-05,0.000220245913885
2016-03-28 09:59:00,2.20433187598e-05,1,1,-1.28148939242e-05,140.0,1.00016709441,1.0002318159,6.47064942883e-05,0.000220245913885
2016-03-28 10:00:00,5.66743343545e-05,1,1,2.20470020751e-05,141.0,1.00018914141,1.0002318159,4.26646018745e-05,0.000220245913885
2016-03-28 10:01:00,-4.620505506e-06,1,1,5.66850538182e-05,142.0,1.00024582647,1.00024582647,0.0,0.000220245913885
2016-03-28 10:02:00,-1.3215210041e-05,1,1,-4.62164134854e-06,143.0,1.00024120482,1.00024582647,4.62050550597e-06,0.000220245913885
2016-03-28 10:03:00,1.01075273815e-05,1,1,-1.32183976135e-05,144.0,1.00022798643,1.00024582647,1.7835654486e-05,0.000220245913885
2016-03-28 10:04:00,9.3636650532e-06,1,1,1.01098317605e-05,145.0,1.00023809626,1.00024582647,7.72830737875e-06,0.000220245913885
2016-03-28 10:05:00,-1.43408457135e-05,1,1,9.36589450682e-06,146.0,1.00024746215,1.00024746215,0.0,0.000220245913885
2016-03-28 10:06:00,2.35228561645e-05,1,1,-1.43443945301e-05,147.0,1.00023311776,1.00024746215,1.43408457136e-05,0.000220245913885
2016-03-28 10:07:00,6.21736134527e-06,1,1,2.352833976e-05,148.0,1.0002566461,1.0002566461,0.0,0.000220245913885
2016-03-28 10:08:00,-3.34671358713e-05,1,1,6.2189570068e-06,149.0,1.00026286506,1.00026286506,0.0,0.000220245913885
2016-03-28 10:09:00,5.77472417758e-05,1,1,-3.34759332118e-05,150.0,1.00022938912,1.00026286506,3.34671358714e-05,0.000220245913885
2016-03-28 10:10:00,-1.72564419006e-05,1,1,5.77604883649e-05,151.0,1.00028714961,1.00028714961,0.0,0.000220245913885
2016-03-28 10:11:00,-3.61607490395e-05,1,1,-1.72613970812e-05,152.0,1.00026988821,1.00028714961,1.72564419007e-05,0.000220245913885
2016-03-28 10:12:00,9.33837369902e-06,1,1,-3.61705083994e-05,153.0,1.00023371771,1.00028714961,5.34165669344e-05,0.000220245913885
2016-03-28 10:13:00,3.62638606349e-06,1,1,9.34055624229e-06,154.0,1.00024305826,1.00028714961,4.40786920593e-05,0.000220245913885
2016-03-28 10:14:00,-1.35643527959e-05,1,1,3.62726748658e-06,155.0,1.00024668553,1.00028714961,4.04524658421e-05,0.000220245913885
2016-03-28 10:15:00,1.56804090675e-05,1,1,-1.35676989254e-05,156.0,1.00023311783,1.00028714961,5.40162699265e-05,0.000220245913885
2016-03-28 10:16:00,-4.47233539702e-05,1,1,1.56840644505e-05,157.0,1.00024880189,1.00028714961,3.83367078562e-05,0.000220245913885
2016-03-28 10:17:00,-2.2444580241e-05,1,1,-4.47344812254e-05,158.0,1.00020406741,1.00028714961,8.30583472802e-05,0.000220245913885
2016-03-28 10:18:00,1.9171372636e-05,1,1,-2.24491604484e-05,159.0,1.00018161825,1.00028714961,0.000105501063311,0.000220245913885
2016-03-28 10:19:00,2.57287178663e-05,1,1,1.91748545072e-05,160.0,1.00020079311,1.00028714961,8.63317132754e-05,0.000220245913885
2016-03-28 10:20:00,2.08861918574e-05,1,1,2.57338840155e-05,161.0,1.00022652699,1.00028714961,6.06052166134e-05,0.000220245913885
2016-03-28 10:21:00,-4.02574697214e-05,1,1,2.08909231436e-05,162.0,1.00024741791,1.00028714961,3.97202905682e-05,0.000220245913885
2016-03-28 10:22:00,-5.35817132026e-05,1,1,-4.02674301406e-05,163.0,1.00020715048,1.00028714961,7.99761612511e-05,0.000220245913885
2016-03-28 10:23:00,3.26964639395e-06,1,1,-5.35928126805e-05,164.0,1.00015355767,1.00028714961,0.000133553589194,0.000220245913885
2016-03-28 10:24:00,-1.96683942957e-05,1,1,3.27014847324e-06,165.0,1.00015682782,1.00028714961,0.000130284379473,0.000220245913885
2016-03-28 10:25:00,-9.89613018547e-06,1,1,-1.96714788471e-05,166.0,1.00013715634,1.00028714961,0.000149950211284,0.000220245913885
2016-03-28 10:26:00,1.37449569969e-06,1,1,-9.89748750248e-06,167.0,1.00012725885,1.00028714961,0.000159844857543,0.000220245913885
2016-03-28 10:27:00,-5.73631439072e-06,1,1,1.37467061643e-06,168.0,1.00012863352,1.00028714961,0.000158470581549,0.000220245913885
2016-03-28 10:28:00,1.44860444743e-06,1,1,-5.73705227305e-06,169.0,1.00012289647,1.00028714961,0.000164205986903,0.000220245913885
2016-03-28 10:29:00,1.99914669859e-05,1,1,1.44878247581e-06,170.0,1.00012434525,1.00028714961,0.000162757620325,0.000220245913885
2016-03-28 10:30:00,-2.13905494866e-05,1,1,1.99939528299e-05,171.0,1.00014433921,1.00028714961,0.000142769407102,0.000220245913885
2016-03-28 10:31:00,2.61765721259e-05,1,1,-2.13936369815e-05,172.0,1.00012294557,1.00028714961,0.000164156902673,0.000220245913885
2016-03-28 10:32:00,-6.11870367638e-06,1,1,2.61797904195e-05,173.0,1.00014912536,1.00028714961,0.000137984627612,0.000220245913885
2016-03-28 10:33:00,-9.03974994779e-07,1,1,-6.11961613027e-06,174.0,1.00014300574,1.00028714961,0.000144102487001,0.000220245913885
2016-03-28 10:34:00,-2.12018617348e-05,1,1,-9.04104268396e-07,175.0,1.00014210164,1.00028714961,0.000145006331731,0.000220245913885
2016-03-28 10:35:00,3.20392247383e-06,1,1,-2.12048745541e-05,176.0,1.00012089677,1.00028714961,0.000166205119062,0.000220245913885
2016-03-28 10:36:00,-1.44531218417e-05,1,1,3.20430981769e-06,177.0,1.00012410108,1.00028714961,0.000163001729096,0.000220245913885
2016-03-28 10:37:00,2.54500085372e-05,1,1,-1.44549154896e-05,178.0,1.00010964616,1.00028714961,0.000177452495054,0.000220245913885
2016-03-28 10:38:00,-2.45656190347e-05,1,1,2.54527990329e-05,179.0,1.00013509896,1.00028714961,0.000152007002684,0.000220245913885
2016-03-28 10:39:00,4.93999454252e-06,1,1,-2.45689378243e-05,180.0,1.00011053002,1.00028714961,0.000176568887573,0.000220245913885
2016-03-28 10:40:00,1.91331028426e-06,1,1,4.94054056022e-06,181.0,1.00011547056,1.00028714961,0.00017162976528,0.000220245913885
2016-03-28 10:41:00,2.45751806121e-05,1,1,1.91353121527e-06,182.0,1.00011738409,1.00028714961,0.000169716783376,0.000220245913885
2016-03-28 10:42:00,-2.51471789051e-05,1,1,2.45780653473e-05,183.0,1.00014196216,1.00028714961,0.000145145773585,0.000220245913885
2016-03-28 10:43:00,-5.58760099325e-05,1,1,-2.51507488529e-05,184.0,1.00011681141,1.00028714961,0.000170289302483,0.000220245913885
2016-03-28 10:44:00,1.64156559517e-05,1,1,-5.5882536888e-05,185.0,1.00006092887,1.00028714961,0.000226155797329,0.000226155797329
2016-03-28 10:45:00,5.64699291234e-05,1,1,1.64166561392e-05,186.0,1.00007734553,1.00028714961,0.000209743853873,0.000226155797329
2016-03-28 10:46:00,-3.51894456236e-06,1,1,5.64742968199e-05,187.0,1.00013381983,1.00028714961,0.00015328576897,0.000226155797329
2016-03-28 10:47:00,-3.42544571972e-06,1,1,-3.5194154669e-06,188.0,1.00013030041,1.00028714961,0.000156804174128,0.000226155797329
2016-03-28 10:48:00,1.05360175211e-05,1,1,-3.4258920567e-06,189.0,1.00012687452,1.00028714961,0.000160229082724,0.000226155797329
2016-03-28 10:49:00,4.355445248e-06,1,1,1.05373542732e-05,190.0,1.00013741187,1.00028714961,0.000149694753379,0.000226155797329
