,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 05:00:00,0.0016313969723,1,1,71.5164294147,0.0,19.0,99865.483371,100000.0,0.00134516629045,0.00206033058459
2016-04-11 05:30:00,-0.000199529022621,1,1,162.920247208,0.0,20.0,100028.403618,100028.403618,0.0,0.00206033058459
2016-04-11 06:00:00,-0.000275781075667,1,1,-19.9585696082,0.0,21.0,100008.445049,100028.403618,0.000199529022621,0.00206033058459
2016-04-11 06:30:00,-4.09312568812e-05,1,1,-27.5804365513,0.0,22.0,99980.864612,100028.403618,0.000475255071959,0.00206033058459
2016-04-11 07:00:00,0.000729359408167,1,1,-4.09234245264,0.0,23.0,99976.7722696,100028.403618,0.000516166876053,0.00206033058459
2016-04-11 07:30:00,0.000777238219072,1,1,72.918999453,0.0,24.0,100049.691269,100049.691269,0.0,0.00206033058459
2016-04-11 08:00:00,-0.000315575077274,1,1,77.7624438607,0.0,25.0,100127.453713,100127.453713,0.0,0.00206033058459
2016-04-11 08:30:00,-0.000115772423329,1,1,-31.5977289427,0.0,26.0,100095.855984,100127.453713,0.000315575077274,0.00206033058459
2016-04-11 09:00:00,0.000408684899074,1,1,-11.5883398125,0.0,27.0,100084.267644,100127.453713,0.000431310965711,0.00206033058459
2016-04-11 09:30:00,0.000997042811311,1,1,40.9029288211,0.0,28.0,100125.170573,100127.453713,2.28023369155e-05,0.00206033058459
2016-04-11 10:00:00,0.000286960739938,1,1,99.8290815511,0.0,29.0,100224.999654,100224.999654,0.0,0.00206033058459
2016-04-11 10:30:00,0.0009741266062,1,1,28.7606400611,0.0,30.0,100253.760295,100253.760295,0.0,0.00206033058459
2016-04-11 11:00:00,-0.000955473054785,1,1,97.6598552745,0.0,31.0,100351.42015,100351.42015,0.0,0.00206033058459
2016-04-11 11:30:00,-0.00110251760207,1,1,-95.8830779626,0.0,32.0,100255.537072,100351.42015,0.000955473054785,0.00206033058459
2016-04-11 12:00:00,0.000281068856764,1,1,-110.533494327,0.0,33.0,100145.003578,100351.42015,0.00205693723099,0.00206033058459
2016-04-11 12:30:00,-0.000499566070066,1,1,28.1476416662,0.0,34.0,100173.151219,100351.42015,0.00177644651523,0.00206033058459
2016-04-11 13:00:00,0.000451100657597,1,1,-50.0431074807,0.0,35.0,100123.108112,100351.42015,0.00227512513289,0.00227512513289
2016-04-11 13:30:00,0.000140054965488,1,1,45.1655999098,0.0,36.0,100168.273712,100351.42015,0.00182505078574,0.00227512513289
2016-04-11 14:00:00,-0.0006440577372,1,1,14.0290641177,0.0,37.0,100182.302776,100351.42015,0.00168525142767,0.00227512513289
2016-04-11 14:30:00,0.00037487858817,1,1,-64.5231872333,0.0,38.0,100117.779589,100351.42015,0.00232822376565,0.00232822376565
2016-04-11 15:00:00,-3.09400171776e-05,1,1,37.5320118629,0.0,39.0,100155.3116,100351.42015,0.00195421797872,0.00232822376565
2016-04-11 15:30:00,-4.63201123061e-05,1,1,-3.09880706134,0.0,40.0,100152.212793,100351.42015,0.00198509753236,0.00232822376565
2016-04-11 16:00:00,-0.000496356621584,1,1,-4.63906174429,0.0,41.0,100147.573732,100351.42015,0.00203132569472,0.00232822376565
2016-04-11 16:30:00,-0.000206941486585,1,1,-49.7089113572,0.0,42.0,100097.86482,100351.42015,0.00252667405435,0.00252667405435
2016-04-11 17:00:00,0.000317003158983,1,1,-20.7144009499,0.0,43.0,100077.150419,100351.42015,0.00273309266725,0.00273309266725
2016-04-11 17:30:00,-7.32243238599e-05,1,1,31.7247728249,0.0,44.0,100108.875192,100351.42015,0.00241695590728,0.00273309266725
2016-04-11 18:00:00,2.34137190386e-05,1,1,-7.33040469831,0.0,45.0,100101.544787,100351.42015,0.00249000325117,0.00273309266725
2016-04-11 18:30:00,-0.000154510835876,1,1,2.34374944498,0.0,46.0,100103.888537,100351.42015,0.00246664783237,0.00273309266725
2016-04-11 19:00:00,7.50815897774e-05,1,1,-15.4671354923,0.0,47.0,100088.421401,100351.42015,0.00262077754443,0.00273309266725
2016-04-11 19:30:00,-7.04905537798e-05,1,1,7.51479779713,0.0,48.0,100095.936199,100351.42015,0.0025458927268,0.00273309266725
2016-04-11 20:00:00,-0.00019545090687,1,1,-7.05581797379,0.0,49.0,100088.880381,100351.42015,0.00261620381919,0.00273309266725
2016-04-11 20:30:00,0.000275973188698,1,1,-19.5624624381,0.0,50.0,100069.317919,100351.42015,0.00281114338665,0.00281114338665
2016-04-11 21:00:00,0.00100708399465,1,1,27.6164487569,0.0,51.0,100096.934367,100351.42015,0.00253594599815,0.00281114338665
2016-04-11 21:30:00,-0.000543879690502,1,1,100.806020515,0.0,52.0,100197.740388,100351.42015,0.00153141591413,0.00281114338665
2016-04-11 22:00:00,0.000133953501067,1,1,-54.4955160312,0.0,53.0,100143.244872,100351.42015,0.00207446269862,0.00281114338665
2016-04-11 22:30:00,0.000975258112441,1,1,13.4145382588,0.0,54.0,100156.65941,100351.42015,0.00194078707909,0.00281114338665
2016-04-11 23:00:00,-6.41322638322e-05,1,1,97.6785946048,0.0,55.0,100254.338005,100351.42015,0.000967421734994,0.00281114338665
2016-04-11 23:30:00,-9.02818558821e-05,1,1,-6.42953765525,0.0,56.0,100247.908467,100351.42015,0.00103149195588,0.00281114338665
2016-04-12 00:00:00,0.00064040306341,1,1,-9.05056722472,0.0,57.0,100238.8579,100351.42015,0.00112168068675,0.00281114338665
2016-04-12 00:30:00,-0.000248784401814,1,1,64.1932716719,0.0,58.0,100303.051172,100351.42015,0.000481995951092,0.00281114338665
2016-04-12 01:00:00,0.000646444500188,1,1,-24.9538345859,0.0,59.0,100278.097337,100351.42015,0.000730660439832,0.00281114338665
2016-04-12 01:30:00,8.67081107441e-05,1,1,64.8242245128,0.0,60.0,100342.921562,100351.42015,8.46882710668e-05,0.00281114338665
2016-04-12 02:00:00,4.31523828455e-05,1,1,8.70054515514,0.0,61.0,100351.622107,100351.622107,0.0,0.00281114338665
2016-04-12 02:30:00,4.33929320094e-05,1,1,4.33041161632,0.0,62.0,100355.952518,100355.952518,0.0,0.00281114338665
2016-04-12 03:00:00,8.32871396979e-05,1,1,4.35473902436,0.0,63.0,100360.307257,100360.307257,0.0,0.00281114338665
2016-04-12 03:30:00,0.000546534941752,1,1,8.35872293066,0.0,64.0,100368.66598,100368.66598,0.0,0.00281114338665
2016-04-12 04:00:00,-0.000887032042208,1,1,54.8549830152,0.0,65.0,100423.520963,100423.520963,0.0,0.00281114338665
2016-04-12 04:30:00,0.000138351968564,1,1,-89.0788808858,0.0,66.0,100334.442082,100423.520963,0.000887032042208,0.00281114338665
2016-04-12 05:00:00,0.000891801732626,1,1,13.8814675769,0.0,67.0,100348.32355,100423.520963,0.000748802796273,0.00281114338665
2016-04-12 05:30:00,-1.95290181489e-05,1,1,89.4908088079,0.0,68.0,100437.814359,100437.814359,0.0,0.00281114338665
2016-04-12 06:00:00,0.00017403209195,1,1,-1.96145189945,0.0,69.0,100435.852907,100437.814359,1.95290181489e-05,0.00281114338665
2016-04-12 06:30:00,2.50794538314e-05,1,1,17.4790615882,0.0,70.0,100453.331968,100453.331968,0.0,0.00281114338665
2016-04-12 07:00:00,-1.99265062731e-05,1,1,2.51931470131,0.0,71.0,100455.851283,100455.851283,0.0,0.00281114338665
2016-04-12 07:30:00,-0.000223813665046,1,1,-2.00173415077,0.0,72.0,100453.849549,100455.851283,1.99265062731e-05,0.00281114338665
2016-04-12 08:00:00,-0.000524102787165,1,1,-22.4829442356,0.0,73.0,100431.366605,100455.851283,0.000243735711495,0.00281114338665
2016-04-12 08:30:00,0.000432976223761,1,1,-52.6363591563,0.0,74.0,100378.730246,100455.851283,0.000767710756094,0.00281114338665
2016-04-12 09:00:00,-0.000264910662828,1,1,43.4616035677,0.0,75.0,100422.191849,100455.851283,0.000335066932837,0.00281114338665
2016-04-12 09:30:00,0.000464133264656,1,1,-26.6029094055,0.0,76.0,100395.58894,100455.851283,0.000599888832862,0.00281114338665
2016-04-12 10:00:00,-0.000276582204769,1,1,46.5969324517,0.0,77.0,100442.185872,100455.851283,0.000136033996569,0.00281114338665
2016-04-12 10:30:00,0.000309049366331,1,1,-27.7805212203,0.0,78.0,100414.405351,100455.851283,0.000412578576754,0.00281114338665
2016-04-12 11:00:00,-0.000487287018591,1,1,31.0330083443,0.0,79.0,100445.438359,100455.851283,0.000103656717571,0.00281114338665
2016-04-12 11:30:00,0.000560320164541,1,1,-48.9457581892,0.0,80.0,100396.492601,100455.851283,0.000590893225589,0.00281114338665
2016-04-12 12:00:00,0.00109425516427,1,1,56.2541792536,0.0,81.0,100452.74678,100455.851283,3.09041504371e-05,0.00281114338665
2016-04-12 12:30:00,0.000107426806568,1,1,109.92093693,0.0,82.0,100562.667717,100562.667717,0.0,0.00281114338665
2016-04-12 13:00:00,0.000253944625258,1,1,10.8031262529,0.0,83.0,100573.470844,100573.470844,0.0,0.00281114338665
2016-04-12 13:30:00,0.000483920044123,1,1,25.5400923643,0.0,84.0,100599.010936,100599.010936,0.0,0.00281114338665
2016-04-12 14:00:00,-0.000304455270666,1,1,48.6818778109,0.0,85.0,100647.692814,100647.692814,0.0,0.00281114338665
2016-04-12 14:30:00,-0.000122353120681,1,1,-30.6427205576,0.0,86.0,100617.050093,100647.692814,0.000304455270666,0.00281114338665
2016-04-12 15:00:00,0.000406693581157,1,1,-12.3108100727,0.0,87.0,100604.739283,100647.692814,0.000426771140295,0.00281114338665
