,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 17:00:00,0.00021503944671,1,1,-4.52371097062,0.0,41.0,100661.464338,100801.189367,0.00138614464383,0.00146964992115
2016-04-07 17:30:00,0.00016866035196,1,1,21.6461855962,0.0,42.0,100683.110524,100801.189367,0.00117140327289,0.00146964992115
2016-04-07 18:00:00,0.000247700568175,1,1,16.9812488573,0.0,43.0,100700.091772,100801.189367,0.00100294049022,0.00146964992115
2016-04-07 18:30:00,-0.000627471944903,1,1,24.9434699473,0.0,44.0,100725.035242,100801.189367,0.000755488350977,0.00146964992115
2016-04-07 19:00:00,-0.000370170943837,1,1,-63.2021337639,0.0,45.0,100661.833109,100801.189367,0.00138248624813,0.00146964992115
2016-04-07 19:30:00,6.91265122653e-05,1,1,-37.2620857702,0.0,46.0,100624.571023,100801.189367,0.00175214543573,0.00175214543573
2016-04-07 20:00:00,-0.000204797574758,1,1,6.955825643,0.0,47.0,100631.526848,100801.189367,0.00168314004317,0.00175214543573
2016-04-07 20:30:00,-0.000273733789309,1,1,-20.6090926427,0.0,48.0,100610.917756,100801.189367,0.00188759291493,0.00188759291493
2016-04-07 21:00:00,-0.000230454839013,1,1,-27.5406077632,0.0,49.0,100583.377148,100801.189367,0.00216081000628,0.00216081000628
2016-04-07 21:30:00,-0.000316426706209,1,1,-23.179925988,0.0,50.0,100560.197222,100801.189367,0.00239076687617,0.00239076687617
2016-04-07 22:00:00,-0.00048486137555,1,1,-31.8199319827,0.0,51.0,100528.37729,100801.189367,0.00270643707989,0.00270643707989
2016-04-07 22:30:00,-0.000233168175596,1,1,-48.7423272947,0.0,52.0,100479.634963,100801.189367,0.00318998620863,0.00318998620863
2016-04-07 23:00:00,-4.84595972908e-05,1,1,-23.4286531688,0.0,53.0,100456.20631,100801.189367,0.00342241058096,0.00342241058096
2016-04-07 23:30:00,0.000321476036084,1,1,-4.86806730312,0.0,54.0,100451.338242,100801.189367,0.00347070432962,0.00347070432962
2016-04-08 00:00:00,-7.33927030105e-05,1,1,32.2926980374,0.0,55.0,100483.63094,100801.189367,0.0031503440418,0.00347070432962
2016-04-08 00:30:00,2.93203708801e-05,1,1,-7.37476528302,0.0,56.0,100476.256175,100801.189367,0.00322350553255,0.00347070432962
2016-04-08 01:00:00,-0.00075721202975,1,1,2.9460010957,0.0,57.0,100479.202176,100801.189367,0.00319427967605,0.00347070432962
2016-04-08 01:30:00,-0.000222873785226,1,1,-76.0840606275,0.0,58.0,100403.118116,100801.189367,0.0039490729588,0.0039490729588
2016-04-08 02:00:00,-0.000277469870307,1,1,-22.3772229829,0.0,59.0,100380.740893,100801.189367,0.00417106659919,0.00417106659919
2016-04-08 02:30:00,0.000183459217019,1,1,-27.8526311567,0.0,60.0,100352.888261,100801.189367,0.00444737912419,0.00444737912419
2016-04-08 03:00:00,-1.28605372513e-05,1,1,18.410662306,0.0,61.0,100371.298924,100801.189367,0.00426473581986,0.00444737912419
2016-04-08 03:30:00,0.000177890816127,1,1,-1.29082882877,0.0,62.0,100370.008095,100801.189367,0.00427754151032,0.00444737912419
2016-04-08 04:00:00,0.000126970955793,1,1,17.8549026547,0.0,63.0,100387.862998,100801.189367,0.00410041162954,0.00444737912419
2016-04-08 04:30:00,0.00101309084353,1,1,12.7463429148,0.0,64.0,100400.60934,100801.189367,0.00397396130693,0.00444737912419
2016-04-08 05:00:00,-0.000423626268544,1,1,101.714938008,0.0,65.0,100502.324278,100801.189367,0.00296489644721,0.00444737912419
2016-04-08 05:30:00,0.000171268410185,1,1,-42.575424614,0.0,66.0,100459.748854,100801.189367,0.00338726670773,0.00444737912419
2016-04-08 06:00:00,-0.00142471463433,1,1,17.2055814737,0.0,67.0,100476.954435,100801.189367,0.00321657842933,0.00444737912419
2016-04-08 06:30:00,0.000177859455865,1,1,-143.150987397,0.0,68.0,100333.803448,100801.189367,0.0046367103573,0.0046367103573
2016-04-08 07:00:00,-5.66136091394e-05,1,1,17.8453156861,0.0,69.0,100351.648764,100801.189367,0.00445967558422,0.0046367103573
2016-04-08 07:30:00,-0.000309602671241,1,1,-5.6812690196,0.0,70.0,100345.967495,100801.189367,0.00451603671502,0.0046367103573
2016-04-08 08:00:00,-0.000242379077462,1,1,-31.0673795846,0.0,71.0,100314.900115,100801.189367,0.00482424120923,0.00482424120923
2016-04-08 08:30:00,1.37282568435e-05,1,1,-24.3142329455,0.0,72.0,100290.585882,100801.189367,0.00506545099156,0.00506545099156
2016-04-08 09:00:00,-0.000140652724729,1,1,1.37681492197,0.0,73.0,100291.962697,100801.189367,0.00505179227453,0.00506545099156
2016-04-08 09:30:00,0.000858816029187,1,1,-14.1063378217,0.0,74.0,100277.856359,100801.189367,0.00519173445091,0.00519173445091
2016-04-08 10:00:00,4.16408962045e-05,1,1,86.1202304137,0.0,75.0,100363.97659,100801.189367,0.00433737716649,0.00519173445091
2016-04-08 10:30:00,-0.000783449674605,1,1,4.17924593184,0.0,76.0,100368.155835,100801.189367,0.00429591688256,0.00519173445091
2016-04-08 11:00:00,0.000413131314709,1,1,-78.6333990301,0.0,77.0,100289.522436,100801.189367,0.00507600092248,0.00519173445091
2016-04-08 11:30:00,-0.000175828648454,1,1,41.4327422557,0.0,78.0,100330.955179,100801.189367,0.00466496666271,0.00519173445091
2016-04-08 12:00:00,0.000109455492034,1,1,-17.6410562472,0.0,79.0,100313.314122,100801.189367,0.00483997507638,0.00519173445091
2016-04-08 12:30:00,-0.00111670721394,1,1,10.9798431549,0.0,80.0,100324.293966,100801.189367,0.0047310493462,0.00519173445091
2016-04-08 13:00:00,-2.80854457701e-06,1,1,-112.032862805,0.0,81.0,100212.261103,100801.189367,0.0058424733632,0.0058424733632
2016-04-08 13:30:00,-6.5011062063e-05,1,1,-0.28145060247,0.0,82.0,100211.979652,100801.189367,0.00584526549893,0.00584526549893
2016-04-08 14:00:00,-0.000444652751248,1,1,-6.51488722863,0.0,83.0,100205.464765,100801.189367,0.00590989655408,0.00590989655408
2016-04-08 14:30:00,-0.000129420243696,1,1,-44.5566355979,0.0,84.0,100160.908129,100801.189367,0.00635192145357,0.00635192145357
2016-04-08 15:00:00,-0.000102180840937,1,1,-12.9628491389,0.0,85.0,100147.94528,100801.189367,0.00648051963004,0.00648051963004
2016-04-08 15:30:00,-5.28652697061e-05,1,1,-10.2332012668,0.0,86.0,100137.712079,100801.189367,0.00658203828603,0.00658203828603
2016-04-08 16:00:00,-0.000363835759107,1,1,-5.2938071568,0.0,87.0,100132.418272,100801.189367,0.00663455559451,0.00663455559451
2016-04-08 16:30:00,-0.000236414197589,1,1,-36.4317544131,0.0,88.0,100095.986517,100801.189367,0.00699597746504,0.00699597746504
2016-04-08 17:00:00,-0.000208747522212,1,1,-23.6641123344,0.0,89.0,100072.322405,100801.189367,0.00723073771423,0.00723073771423
