,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 06:33:00,-2.59389068495e-05,1,1,-9.36313825632e-05,62.0,0.999845105078,1.00005487049,0.000209753897651,0.000290424184942
2016-03-25 06:34:00,-3.94356195419e-05,1,1,-2.59348890445e-05,63.0,0.999819170189,1.00005487049,0.000235687363714,0.000290424184942
2016-03-25 06:35:00,-2.72544467583e-05,1,1,-3.94284884063e-05,64.0,0.999779741701,1.00005487049,0.000275113688779,0.000290424184942
2016-03-25 06:36:00,-1.94349310847e-05,1,1,-2.72484437402e-05,65.0,0.999752493257,1.00005487049,0.000302360637466,0.000302360637466
2016-03-25 06:37:00,-1.61219053523e-06,1,1,-1.94301208082e-05,66.0,0.999733063136,1.00005487049,0.000321789692192,0.000321789692192
2016-03-25 06:38:00,-4.1961232082e-05,1,1,-1.61176018215e-06,67.0,0.999731451376,1.00005487049,0.000323401363941,0.000323401363941
2016-03-25 06:39:00,-1.54266482352e-05,1,1,-4.19499634508e-05,68.0,0.999689501413,1.00005487049,0.000365349025703,0.000365349025703
2016-03-25 06:47:00,2.60135860664e-05,1,1,-1.54218582827e-05,69.0,0.999674079554,1.00005487049,0.000380770037828,0.000380770037828
2016-03-25 06:48:00,-3.44145158925e-05,1,1,2.60051077068e-05,70.0,0.999700084662,1.00005487049,0.000354766356955,0.000380770037828
2016-03-25 06:49:00,-0.000149691908181,1,1,-3.44041944513e-05,71.0,0.999665680468,1.00005487049,0.000389168663736,0.000389168663736
2016-03-25 06:50:00,-9.74219914594e-05,1,1,-0.000149641863252,72.0,0.999516038604,1.00005487049,0.000538802316517,0.000538802316517
2016-03-25 06:53:00,-0.000370971772921,1,1,-9.73748429764e-05,73.0,0.999418663761,1.00005487049,0.000636171816781,0.000636171816781
2016-03-25 06:54:00,-3.15228373211e-05,1,1,-0.000370756113586,74.0,0.999047907648,1.00005487049,0.00100690758792,0.00100690758792
2016-03-25 06:55:00,0.000233700372634,1,1,-3.14928246688e-05,75.0,0.999016414823,1.00005487049,0.00103839868465,0.00103839868465
2016-03-25 06:56:00,-9.59873041305e-05,1,1,0.000233470508411,76.0,0.999249885332,1.00005487049,0.000804940986178,0.00103839868465
2016-03-25 06:57:00,-6.07444761872e-06,1,1,-9.59153026457e-05,77.0,0.999153970029,1.00005487049,0.000900851026194,0.00103839868465
2016-03-25 06:58:00,6.68911081181e-05,1,1,-6.06930845398e-06,78.0,0.99914790072,1.00005487049,0.00090692000164,0.00103839868465
2016-03-25 06:59:00,3.52999760321e-05,1,1,6.68341102531e-05,79.0,0.999214734831,1.00005487049,0.000840089558406,0.00103839868465
2016-03-25 07:00:00,-6.47464244844e-05,1,1,3.52722561904e-05,80.0,0.999250007087,1.00005487049,0.000804819237515,0.00103839868465
2016-03-25 07:01:00,2.07789670195e-05,1,1,-6.46978651249e-05,81.0,0.999185309222,1.00005487049,0.000869513552831,0.00103839868465
2016-03-25 07:02:00,2.50510032363e-05,1,1,2.07620385867e-05,82.0,0.99920607126,1.00005487049,0.000848752653405,0.00103839868465
2016-03-25 07:03:00,1.36965401787e-05,1,1,2.50311145249e-05,83.0,0.999231102375,1.00005487049,0.000823722912274,0.00103839868465
2016-03-25 07:04:00,4.32539053257e-06,1,1,1.36860089415e-05,84.0,0.999244788384,1.00005487049,0.00081003765425,0.00103839868465
2016-03-25 07:06:00,1.72978651262e-05,1,1,4.32212394739e-06,85.0,0.999249110508,1.00005487049,0.000805715767446,0.00103839868465
2016-03-25 07:07:00,9.3799808756e-06,1,1,1.7284876341e-05,86.0,0.999266395384,1.00005487049,0.000788431839483,0.00103839868465
2016-03-25 07:08:00,-3.24093106842e-05,1,1,9.37309967834e-06,87.0,0.999275768484,1.00005487049,0.000779059254083,0.00103839868465
2016-03-25 07:09:00,6.25486410315e-06,1,1,-3.238583884e-05,88.0,0.999243382645,1.00005487049,0.000811443315994,0.00103839868465
2016-03-25 07:10:00,6.81381056889e-05,1,1,6.25013156442e-06,89.0,0.999249632777,1.00005487049,0.000805193527358,0.00103839868465
2016-03-25 07:11:00,-4.19583332311e-05,1,1,6.80869770877e-05,90.0,0.999317719754,1.00005487049,0.000737110286031,0.00103839868465
2016-03-25 07:12:00,-2.66319198089e-05,1,1,-4.19297058892e-05,91.0,0.999275790048,1.00005487049,0.000779037691343,0.00103839868465
2016-03-25 07:13:00,1.7698868658e-05,1,1,-2.66126327075e-05,92.0,0.999249177415,1.00005487049,0.000805648863882,0.00103839868465
2016-03-25 07:14:00,-5.5274457959e-05,1,1,1.76855799477e-05,93.0,0.999266862995,1.00005487049,0.000787964254298,0.00103839868465
2016-03-25 07:15:00,1.72414541303e-05,1,1,-5.52339342085e-05,94.0,0.999211629061,1.00005487049,0.00084319515796,0.00103839868465
2016-03-25 07:16:00,3.34143939603e-05,1,1,1.72278614689e-05,95.0,0.999228856922,1.00005487049,0.00082596824174,0.00103839868465
2016-03-25 07:18:00,-2.81879647111e-05,1,1,3.33886266817e-05,96.0,0.999262245549,1.00005487049,0.000792581447008,0.00103839868465
2016-03-25 07:22:00,5.53871809539e-05,1,1,-2.81671689147e-05,97.0,0.99923407838,1.00005487049,0.000820747070462,0.00103839868465
2016-03-25 07:25:00,-6.5725207653e-05,1,1,5.53447587145e-05,98.0,0.999289423139,1.00005487049,0.000765405348374,0.00103839868465
2016-03-25 07:26:00,1.88798353678e-05,1,1,-6.56785048412e-05,99.0,0.999223744634,1.00005487049,0.000831080249602,0.00103839868465
2016-03-25 07:27:00,3.75149230051e-06,1,1,1.88651797943e-05,100.0,0.999242609814,1.00005487049,0.000812216104892,0.00103839868465
2016-03-25 07:31:00,2.93622698014e-06,1,1,3.74865095705e-06,101.0,0.999246358465,1.00005487049,0.000808467659614,0.00103839868465
2016-03-25 07:32:00,8.54109054e-05,1,1,2.93401411753e-06,102.0,0.999249292479,1.00005487049,0.000805533806479,0.00103839868465
2016-03-25 07:33:00,2.91882957827e-05,1,1,8.53467867909e-05,103.0,0.999334639266,1.00005487049,0.00072019170245,0.00103839868465
2016-03-25 07:34:00,-1.96131388341e-05,1,1,2.91688750368e-05,104.0,0.999363808141,1.00005487049,0.000691024427836,0.00103839868465
2016-03-25 07:35:00,-2.55556537724e-05,1,1,-1.96006611148e-05,105.0,0.999344207479,1.00005487049,0.000710624013512,0.00103839868465
2016-03-25 07:36:00,1.10257162835e-05,1,1,-2.55388945658e-05,106.0,0.999318668585,1.00005487049,0.000736161506823,0.00103839868465
2016-03-25 07:37:00,4.6776844727e-05,1,1,1.10182041167e-05,107.0,0.999329686789,1.00005487049,0.000725143907248,0.00103839868465
2016-03-25 07:39:00,-8.75103798539e-05,1,1,4.674548959e-05,108.0,0.999376432279,1.00005487049,0.000678400982465,0.00103839868465
2016-03-25 07:41:00,-0.000258801756577,1,1,-8.74558112057e-05,109.0,0.999288976467,1.00005487049,0.000765851995191,0.00103839868465
2016-03-25 07:42:00,-0.000101289203882,1,1,-0.000258617742438,110.0,0.999030358725,1.00005487049,0.00102445554793,0.00103839868465
2016-03-25 07:43:00,0.000214846146206,1,1,-0.000101190989689,111.0,0.998929167735,1.00005487049,0.00112564098552,0.00112564098552
2016-03-25 07:44:00,0.000130884505151,1,1,0.00021461608202,112.0,0.999143783817,1.00005487049,0.000911036678944,0.00112564098552
2016-03-25 07:46:00,-7.76226413491e-05,1,1,0.00013077243972,113.0,0.999274556257,1.00005487049,0.000780271414377,0.00112564098552
2016-03-25 07:47:00,-1.40102228841e-05,1,1,-7.75663304896e-05,114.0,0.999196989927,1.00005487049,0.000857833488998,0.00112564098552
2016-03-25 07:48:00,2.90204032753e-05,1,1,-1.39989725339e-05,115.0,0.999182990954,1.00005487049,0.000871831693444,0.00112564098552
2016-03-25 07:49:00,2.07926615584e-05,1,1,2.89966933433e-05,116.0,0.999211987647,1.00005487049,0.000842836591076,0.00112564098552
2016-03-25 07:50:00,-2.25544997796e-06,1,1,2.07762766842e-05,117.0,0.999232763924,1.00005487049,0.000822061454333,0.00112564098552
2016-03-25 07:51:00,2.9333730119e-05,1,1,-2.25371951537e-06,118.0,0.999230510204,1.00005487049,0.000824315050193,0.00112564098552
2016-03-25 07:52:00,-6.76977559626e-06,1,1,2.93111581131e-05,119.0,0.999259821363,1.00005487049,0.000795005500309,0.00112564098552
2016-03-25 07:53:00,-2.14559854214e-05,1,1,-6.76476475299e-06,120.0,0.999253056598,1.00005487049,0.000801769893896,0.00112564098552
2016-03-25 07:54:00,6.21302259977e-06,1,1,-2.14399590147e-05,121.0,0.999231616639,1.00005487049,0.000823208676555,0.00112564098552
2016-03-25 07:58:00,-7.87789076009e-05,1,1,6.20824861658e-06,122.0,0.999237824887,1.00005487049,0.000817000768569,0.00112564098552
2016-03-25 08:00:00,1.9344782132e-05,1,1,-7.87188642781e-05,123.0,0.999159106023,1.00005487049,0.000895715313742,0.00112564098552
2016-03-25 08:01:00,7.75763118509e-05,1,1,1.93285152212e-05,124.0,0.999178434538,1.00005487049,0.000876387859028,0.00112564098552
2016-03-25 08:02:00,-7.77211196427e-06,1,1,7.75125778324e-05,125.0,0.999255947116,1.00005487049,0.000798879534115,0.00112564098552
2016-03-25 08:05:00,4.74190463931e-05,1,1,-7.76632910195e-06,126.0,0.999248180787,1.00005487049,0.000806645437098,0.00112564098552
2016-03-25 08:13:00,4.59777548118e-05,1,1,4.7383395843e-05,127.0,0.999295564183,1.00005487049,0.000759264641062,0.00112564098552
2016-03-25 08:14:00,-5.11198514701e-05,1,1,4.59453664346e-05,128.0,0.999341509549,1.00005487049,0.000713321795534,0.00112564098552
2016-03-25 08:15:00,-0.000116027326324,1,1,-5.10861895361e-05,129.0,0.99929042336,1.00005487049,0.000764405182099,0.00112564098552
2016-03-25 08:16:00,0.000113008450073,1,1,-0.000115944996044,130.0,0.999174478364,1.00005487049,0.000880343816534,0.00112564098552
2016-03-25 08:17:00,-9.44891347312e-06,1,1,0.000112915159153,131.0,0.999287393523,1.00005487049,0.000767434852751,0.00112564098552
2016-03-25 08:18:00,1.45954988297e-05,1,1,-9.44218011618e-06,132.0,0.999277951343,1.00005487049,0.000776876514799,0.00112564098552
2016-03-25 08:19:00,-0.000332708190769,1,1,1.45849601694e-05,133.0,0.999292536303,1.00005487049,0.00076229235487,0.00112564098552
2016-03-25 08:20:00,-0.000118473797654,1,1,-0.000332472811802,134.0,0.998960063491,1.00005487049,0.00109474692473,0.00112564098552
2016-03-25 08:21:00,-0.000245546584614,1,1,-0.000118350592426,135.0,0.998841712899,1.00005487049,0.00121309102356,0.00121309102356
2016-03-25 08:22:00,8.75447444868e-05,1,1,-0.000245262171172,136.0,0.998596450728,1.00005487049,0.00145833973781,0.00145833973781
2016-03-25 08:23:00,0.000399900267881,1,1,8.74218711244e-05,137.0,0.998683872599,1.00005487049,0.00137092266331,0.00145833973781
2016-03-25 08:24:00,-2.99921176267e-05,1,1,0.000399373948181,138.0,0.999083246547,1.00005487049,0.000971570627764,0.00145833973781
2016-03-25 08:25:00,-8.31514042174e-05,1,1,-2.99646222493e-05,139.0,0.999053281925,1.00005487049,0.00100153360593,0.00145833973781
2016-03-25 08:26:00,3.2728606361e-05,1,1,-8.307268328e-05,140.0,0.998970209241,1.00005487049,0.00108460173122,0.00145833973781
2016-03-25 08:27:00,2.15095390889e-05,1,1,3.26949027446e-05,141.0,0.999002904144,1.00005487049,0.00105190862236,0.00145833973781
2016-03-25 08:28:00,-0.000106405481139,1,1,2.14880920166e-05,142.0,0.999024392236,1.00005487049,0.00103042170935,0.00145833973781
2016-03-25 08:29:00,0.000305568162986,1,1,-0.000106301671125,143.0,0.998918090565,1.00005487049,0.00113671754797,0.00145833973781
2016-03-25 08:30:00,-0.000237639348298,1,1,0.000305237565907,144.0,0.999223328131,1.00005487049,0.000831496729674,0.00145833973781
2016-03-25 08:31:00,0.000146889555224,1,1,-0.000237454780502,145.0,0.99898587335,1.00005487049,0.00106893848163,0.00145833973781
2016-03-25 08:32:00,-8.51800643042e-05,1,1,0.000146740590611,146.0,0.999132613941,1.00005487049,0.000922205942305,0.00145833973781
2016-03-25 08:33:00,-5.25229547271e-05,1,1,-8.51061803039e-05,147.0,0.999047507761,1.00005487049,0.00100730745305,0.00145833973781
2016-03-25 08:34:00,2.05326469456e-05,1,1,-5.24729270204e-05,148.0,0.998995034834,1.00005487049,0.00105977750101,0.00145833973781
2016-03-25 08:35:00,7.91360098264e-06,1,1,2.05120123507e-05,149.0,0.999015546846,1.00005487049,0.0010392666141,0.00145833973781
2016-03-25 08:36:00,1.09178613447e-05,1,1,7.9058104132e-06,150.0,0.999023452656,1.00005487049,0.00103136123746,0.00145833973781
2016-03-25 08:37:00,5.8925912554e-06,1,1,1.09071995362e-05,151.0,0.999034359856,1.00005487049,0.00102045463638,0.00145833973781
2016-03-25 08:39:00,6.2013482307e-05,1,1,5.88690113273e-06,152.0,0.999040246757,1.00005487049,0.00101456805824,0.00145833973781
2016-03-25 08:40:00,-3.68447858595e-05,1,1,6.19539646663e-05,153.0,0.999102200722,1.00005487049,0.000952617492834,0.00145833973781
2016-03-25 08:41:00,-3.6024767399e-05,1,1,-3.68117066374e-05,154.0,0.999065389015,1.00005487049,0.000989427179706,0.00145833973781
2016-03-25 08:42:00,8.50511648587e-06,1,1,-3.59910982556e-05,155.0,0.999029397917,1.00005487049,0.00102541630322,0.00145833973781
2016-03-25 08:44:00,-9.69206807285e-06,1,1,8.49686140209e-06,156.0,0.999037894778,1.00005487049,0.00101691990802,0.00145833973781
2016-03-25 08:46:00,3.82305701698e-05,1,1,-9.68274328355e-06,157.0,0.999028212035,1.00005487049,0.00102660212004,0.00145833973781
2016-03-25 08:47:00,4.08281901579e-06,1,1,3.81934181618e-05,158.0,0.999066405453,1.00005487049,0.000988410797451,0.00145833973781
2016-03-25 08:48:00,-5.57507834865e-05,1,1,4.07900731823e-06,159.0,0.999070484461,1.00005487049,0.000984332013937,0.00145833973781
2016-03-25 08:49:00,5.40289849523e-05,1,1,-5.5698962267e-05,160.0,0.999014785498,1.00005487049,0.00104002792014,0.00145833973781
2016-03-25 08:50:00,-5.61102628152e-06,1,1,5.39757548128e-05,161.0,0.999068761253,1.00005487049,0.000986055126844,0.00145833973781
2016-03-25 08:51:00,6.69942489358e-05,1,1,-5.60580107643e-06,162.0,0.999063155452,1.00005487049,0.000991660620344,0.00145833973781
2016-03-25 08:52:00,-5.36839962868e-05,1,1,6.69314857389e-05,163.0,0.999130086938,1.00005487049,0.000924732806967,0.00145833973781
2016-03-25 08:53:00,1.8919825051e-05,1,1,-5.36372958772e-05,164.0,0.999076449642,1.00005487049,0.000978367159901,0.00145833973781
2016-03-25 08:54:00,-3.3483991424e-05,1,1,1.89023516398e-05,165.0,0.999095351994,1.00005487049,0.000959465845385,0.00145833973781
2016-03-25 08:57:00,-9.15629973093e-06,1,1,-3.34537001979e-05,166.0,0.999061898293,1.00005487049,0.000992917710063,0.00145833973781
2016-03-25 09:01:00,8.98944606481e-05,1,1,-9.14771019052e-06,167.0,0.999052750583,1.00005487049,0.00100206491834,0.00145833973781
2016-03-25 09:02:00,2.59140214115e-05,1,1,8.98093081727e-05,168.0,0.999142559891,1.00005487049,0.000912260537779,0.00145833973781
2016-03-25 09:04:00,-6.64924383379e-05,1,1,2.58918016902e-05,169.0,0.999168451693,1.00005487049,0.000886370156707,0.00145833973781
2016-03-25 09:05:00,-5.04178087595e-05,1,1,-6.64371466634e-05,170.0,0.999102014546,1.00005487049,0.000952803658132,0.00145833973781
2016-03-25 09:06:00,8.74370956372e-05,1,1,-5.03725343007e-05,171.0,0.999051642012,1.00005487049,0.00100317342862,0.00145833973781
2016-03-25 09:07:00,-3.08279356344e-05,1,1,8.73541739691e-05,172.0,0.999138996186,1.00005487049,0.000915824047553,0.00145833973781
2016-03-25 09:08:00,-8.89840767614e-05,1,1,-3.08013926643e-05,173.0,0.999108194793,1.00005487049,0.000946623750222,0.00145833973781
2016-03-25 09:09:00,0.000119944783102,1,1,-8.89047202984e-05,174.0,0.999019290073,1.00005487049,0.00103552359254,0.00145833973781
2016-03-25 09:10:00,0.000141223284663,1,1,0.000119827152063,175.0,0.999139117225,1.00005487049,0.000915703015094,0.00145833973781
2016-03-25 09:11:00,-4.4942584758e-05,1,1,0.000141101707969,176.0,0.999280218933,1.00005487049,0.000774609049019,0.00145833973781
2016-03-25 09:12:00,1.7402498549e-05,1,1,-4.49102359364e-05,177.0,0.999235308697,1.00005487049,0.000819516820844,0.00145833973781
2016-03-25 09:14:00,-0.000187104308071,1,1,1.73891910097e-05,178.0,0.999252697888,1.00005487049,0.000802128583935,0.00145833973781
2016-03-25 09:16:00,4.30580212594e-05,1,1,-0.000186964484627,179.0,0.999065733404,1.00005487049,0.000989082810293,0.00145833973781
2016-03-25 09:18:00,3.74679532596e-06,1,1,4.30177935884e-05,180.0,0.999108751197,1.00005487049,0.000946067376982,0.00145833973781
2016-03-25 09:19:00,-4.51111004095e-05,1,1,3.74345599911e-06,181.0,0.999112494653,1.00005487049,0.000942324126377,0.00145833973781
2016-03-25 09:24:00,8.74423013957e-05,1,1,-4.50710640667e-05,182.0,0.999067423589,1.00005487049,0.000987392717508,0.00145833973781
2016-03-25 09:25:00,-9.81855266781e-06,1,1,8.73607547681e-05,183.0,0.999154784344,1.00005487049,0.000900036756004,0.00145833973781
2016-03-25 09:26:00,-7.43367355723e-05,1,1,-9.81025387337e-06,184.0,0.99914497409,1.00005487049,0.000909846471614,0.00145833973781
2016-03-25 09:27:00,-2.55040270652e-05,1,1,-7.42731757374e-05,185.0,0.999070700914,1.00005487049,0.000984115572169,0.00145833973781
2016-03-25 09:28:00,1.33310288723e-05,1,1,-2.54803261961e-05,186.0,0.999045220588,1.00005487049,0.00100959450032,0.00145833973781
2016-03-25 09:34:00,3.70261785943e-05,1,1,1.33183006804e-05,187.0,0.999058538889,1.00005487049,0.000996276930385,0.00145833973781
2016-03-25 09:39:00,9.62222195177e-06,1,1,3.6991319887e-05,188.0,0.999095530209,1.00005487049,0.000959287640119,0.00145833973781
2016-03-25 09:42:00,3.46536362192e-05,1,1,9.61351894269e-06,189.0,0.999105143727,1.00005487049,0.000949674648646,0.00145833973781
2016-03-25 09:43:00,2.21782874492e-06,1,1,3.46226261955e-05,190.0,0.999139766354,1.00005487049,0.000915053922106,0.00145833973781
2016-03-25 09:44:00,1.57891339977e-05,1,1,2.21592089401e-06,191.0,0.999141982275,1.00005487049,0.000912838122794,0.00145833973781
2016-03-25 09:48:00,-2.73676857934e-05,1,1,1.57755866409e-05,192.0,0.999157757861,1.00005487049,0.00089706340172,0.00145833973781
2016-03-25 09:50:00,3.83411013119e-06,1,1,-2.73446355752e-05,193.0,0.999130413226,1.00005487049,0.000924406536964,0.00145833973781
2016-03-25 09:52:00,-4.16281157556e-05,1,1,3.83077603973e-06,194.0,0.999134244002,1.00005487049,0.000920575971109,0.00145833973781
2016-03-25 09:53:00,6.25378985637e-05,1,1,-4.15920759647e-05,195.0,0.999092651926,1.00005487049,0.000962165765022,0.00145833973781
2016-03-25 09:54:00,9.86277662255e-05,1,1,6.24811549219e-05,196.0,0.999155133081,1.00005487049,0.000899688038283,0.00145833973781
2016-03-25 09:55:00,-3.17125071634e-05,1,1,9.85444388885e-05,197.0,0.99925367752,1.00005487049,0.000801149006279,0.00145833973781
2016-03-25 09:56:00,0.000146899532242,1,1,-3.16888394064e-05,198.0,0.99922198868,1.00005487049,0.000832836106999,0.00145833973781
2016-03-25 09:57:00,6.26022370884e-06,1,1,0.000146785242743,199.0,0.999368773923,1.00005487049,0.000686058917991,0.00145833973781
2016-03-25 09:58:00,8.1739663725e-06,1,1,6.25627209239e-06,200.0,0.999375030195,1.00005487049,0.000679802989165,0.00145833973781
2016-03-25 09:59:00,-3.92697796414e-05,1,1,8.16885789033e-06,201.0,0.999383199053,1.00005487049,0.000671634579479,0.00145833973781
2016-03-25 10:00:00,-4.94952957454e-05,1,1,-3.92455580041e-05,202.0,0.999343953495,1.00005487049,0.000710877984178,0.00145833973781
2016-03-25 10:01:00,-1.19784984484e-05,1,1,-4.94628245296e-05,203.0,0.99929449067,1.00005487049,0.000760338094808,0.00145833973781
2016-03-25 10:02:00,-1.63917497148e-05,1,1,-1.1970047506e-05,204.0,0.999282520623,1.00005487049,0.000772307485547,0.00145833973781
