,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-12 11:30:00,0.000555730951509,1,1,-48.3484082637,0.0,46.0,100269.720877,100328.456094,0.000585429292888,0.00112341869288
2016-04-12 12:00:00,0.00109295488098,1,1,55.7229873903,0.0,47.0,100325.443864,100328.456094,3.00236825576e-05,0.00112341869288
2016-04-12 12:30:00,0.000108252526799,1,1,109.651183558,0.0,48.0,100435.095048,100435.095048,0.0,0.00112341869288
2016-04-12 13:00:00,0.000253001910653,1,1,10.8723528182,0.0,49.0,100445.9674,100445.9674,0.0,0.00112341869288
2016-04-12 13:30:00,0.000483074929149,1,1,25.4130216697,0.0,50.0,100471.380422,100471.380422,0.0,0.00112341869288
2016-04-12 14:00:00,-0.000303409921799,1,1,48.5352049789,0.0,51.0,100519.915627,100519.915627,0.0,0.00112341869288
2016-04-12 14:30:00,-0.000122223585649,1,1,-30.4987397396,0.0,52.0,100489.416887,100519.915627,0.000303409921799,0.00112341869288
2016-04-12 15:00:00,0.000405887136279,1,1,-12.2821768518,0.0,53.0,100477.13471,100519.915627,0.0004255964236,0.00112341869288
2016-04-12 15:30:00,0.000434669199128,1,1,40.7823764691,0.0,54.0,100517.917087,100519.915627,1.98820314345e-05,0.00112341869288
2016-04-12 16:00:00,-0.000436856594736,1,1,43.6920425182,0.0,55.0,100561.609129,100561.609129,0.0,0.00112341869288
2016-04-12 16:30:00,-0.000221194382284,1,1,-43.9310021255,0.0,56.0,100517.678127,100561.609129,0.000436856594736,0.00112341869288
2016-04-12 17:00:00,0.000311147336472,1,1,-22.233945722,0.0,57.0,100495.444182,100561.609129,0.000657954346795,0.00112341869288
2016-04-12 17:30:00,0.000198765531269,1,1,31.2688897846,0.0,58.0,100526.713071,100561.609129,0.000347011731066,0.00112341869288
2016-04-12 18:00:00,-0.000371099702351,1,1,19.9812455304,0.0,59.0,100546.694317,100561.609129,0.000148315173768,0.00112341869288
2016-04-12 18:30:00,0.000247460989126,1,1,-37.3128483334,0.0,60.0,100509.381469,100561.609129,0.000519359836402,0.00112341869288
2016-04-12 19:00:00,-4.26413410371e-05,1,1,24.8721509547,0.0,61.0,100534.25362,100561.609129,0.000272027368574,0.00112341869288
2016-04-12 19:30:00,-0.000201316712576,1,1,-4.2869153945,0.0,62.0,100529.966704,100561.609129,0.000314657109999,0.00112341869288
2016-04-12 20:00:00,0.000233405829481,1,1,-20.2383624123,0.0,63.0,100509.728342,100561.609129,0.000515910476841,0.00112341869288
2016-04-12 20:30:00,-3.20899114616e-05,1,1,23.4595565145,0.0,64.0,100533.187898,100561.609129,0.000282625063872,0.00112341869288
2016-04-13 03:00:00,0.00153281026796,1,1,-3.22610109861,0.0,65.0,100529.961797,100561.609129,0.000314705905921,0.00112341869288
2016-04-13 03:30:00,-0.000476814681792,1,1,154.09335768,0.0,66.0,100684.055155,100684.055155,0.0,0.00112341869288
2016-04-13 04:00:00,0.000110466483854,1,1,-48.0076357202,0.0,67.0,100636.047519,100684.055155,0.000476814681792,0.00112341869288
2016-04-13 04:30:00,8.43437045055e-05,1,1,11.1169103184,0.0,68.0,100647.164429,100684.055155,0.000366400869979,0.00112341869288
2016-04-13 05:00:00,0.000705122430803,1,1,8.48895469595,0.0,69.0,100655.653384,100684.055155,0.00028208806908,0.00112341869288
2016-04-13 05:30:00,0.00039298519904,1,1,70.9745589883,0.0,70.0,100726.627943,100726.627943,0.0,0.00112341869288
2016-04-13 06:00:00,0.000703712415099,1,1,39.5840739309,0.0,71.0,100766.212017,100766.212017,0.0,0.00112341869288
2016-04-13 06:30:00,-0.000407260414061,1,1,70.9104344189,0.0,72.0,100837.122451,100837.122451,0.0,0.00112341869288
2016-04-13 07:00:00,1.78342402402e-05,1,1,-41.0669682423,0.0,73.0,100796.055483,100837.122451,0.000407260414061,0.00112341869288
2016-04-13 07:30:00,0.000339236782886,1,1,1.79762106876,0.0,74.0,100797.853104,100837.122451,0.000389433437001,0.00112341869288
2016-04-13 08:00:00,0.000225416112911,1,1,34.1943394089,0.0,75.0,100832.047444,100837.122451,5.03287642616e-05,0.00112341869288
2016-04-13 08:30:00,0.000192885952945,1,1,22.7291681916,0.0,76.0,100854.776612,100854.776612,0.0,0.00112341869288
2016-04-13 09:00:00,-0.000247885961402,1,1,19.4534696959,0.0,77.0,100874.230082,100874.230082,0.0,0.00112341869288
2016-04-13 09:30:00,-0.00110096430732,1,1,-25.0053055045,0.0,78.0,100849.224776,100874.230082,0.000247885961402,0.00112341869288
2016-04-13 10:00:00,-0.00020611798136,1,1,-111.031396899,0.0,79.0,100738.193379,100874.230082,0.00134857735512,0.00134857735512
2016-04-13 10:30:00,0.000193112186045,1,1,-20.7639530652,0.0,80.0,100717.429426,100874.230082,0.00155441737044,0.00155441737044
2016-04-13 11:00:00,0.000228148956061,1,1,19.4497629693,0.0,81.0,100736.879189,100874.230082,0.00136160536133,0.00155441737044
2016-04-13 11:30:00,0.000336116585309,1,1,22.9830138238,0.0,82.0,100759.862203,100874.230082,0.00113376705411,0.00155441737044
2016-04-13 12:00:00,0.000190068633404,1,1,33.8670608199,0.0,83.0,100793.729264,100874.230082,0.000798031546716,0.00155441737044
2016-04-13 12:30:00,-0.0004646849926,1,1,19.1577263769,0.0,84.0,100812.88699,100874.230082,0.000608114594077,0.00155441737044
2016-04-13 13:00:00,-0.000157554161322,1,1,-46.846235645,0.0,85.0,100766.040754,100874.230082,0.00107251700495,0.00155441737044
2016-04-13 13:30:00,-8.87654698479e-05,1,1,-15.8761090408,0.0,86.0,100750.164645,100874.230082,0.00122990218676,0.00155441737044
2016-04-13 14:00:00,0.000171838471326,1,1,-8.943135702,0.0,87.0,100741.22151,100874.230082,0.00131855848376,0.00155441737044
