,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 18:30:00,-0.000626999846581,1,1,24.8810782725,0.0,67.0,100656.728306,100733.975079,0.000766839321031,0.00147022877612
2016-04-07 19:00:00,-0.000370493322144,1,1,-63.1117532053,0.0,68.0,100593.616553,100733.975079,0.00139335835948,0.00147022877612
2016-04-07 19:30:00,6.94731196384e-05,1,1,-37.2692631832,0.0,69.0,100556.34729,100733.975079,0.00176333545165,0.00176333545165
2016-04-07 20:00:00,-0.000205706622075,1,1,6.98596314566,0.0,70.0,100563.333253,100733.975079,0.00169398483643,0.00176333545165
2016-04-07 20:30:00,-0.000273653852221,1,1,-20.6865435881,0.0,71.0,100542.646709,100733.975079,0.00189934299461,0.00189934299461
2016-04-07 21:00:00,-0.000231365526841,1,1,-27.5138825845,0.0,72.0,100515.132827,100733.975079,0.0021724770843,0.0021724770843
2016-04-07 21:30:00,-0.000316991837941,1,1,-23.2557366619,0.0,73.0,100491.87709,100733.975079,0.00240333997483,0.00240333997483
2016-04-07 22:00:00,-0.000485330720465,1,1,-31.8551048169,0.0,74.0,100460.021985,100733.975079,0.00271956997362,0.00271956997362
2016-04-07 22:30:00,-0.000233898451581,1,1,-48.756334848,0.0,75.0,100411.26565,100733.975079,0.00320358080323,0.00320358080323
2016-04-07 23:00:00,-4.9213714494e-05,1,1,-23.486039557,0.0,76.0,100387.779611,100733.975079,0.00343672994222,0.00343672994222
2016-04-07 23:30:00,0.000322003233816,1,1,-4.94045552445,0.0,77.0,100382.839155,100733.975079,0.00348577452247,0.00348577452247
2016-04-08 00:00:00,-7.32393446342e-05,1,1,32.3235988276,0.0,78.0,100415.162754,100733.975079,0.00316489371932,0.00348577452247
2016-04-08 00:30:00,2.92946925998e-05,1,1,-7.35434071145,0.0,79.0,100407.808413,100733.975079,0.00323790126921,0.00348577452247
2016-04-08 01:00:00,-0.000756786811284,1,1,2.9414158821,0.0,80.0,100410.749829,100733.975079,0.00320870142994,0.00348577452247
2016-04-08 01:30:00,-0.000224760780219,1,1,-75.989531182,0.0,81.0,100334.760298,100733.975079,0.0039630599383,0.0039630599383
2016-04-08 02:00:00,-0.000277554086868,1,1,-22.5513190077,0.0,82.0,100312.208979,100733.975079,0.00418692997807,0.00418692997807
2016-04-08 02:30:00,0.000184280618067,1,1,-27.8420635649,0.0,83.0,100284.366916,100733.975079,0.00446332196541,0.00446332196541
2016-04-08 03:00:00,-1.35765581413e-05,1,1,18.4804651176,0.0,84.0,100302.847381,100733.975079,0.00427986385108,0.00446332196541
2016-04-08 03:30:00,0.000179186719809,1,1,-1.3617674392,0.0,85.0,100301.485613,100733.975079,0.0042933823034,0.00446332196541
2016-04-08 04:00:00,0.000127016852053,1,1,17.9726941991,0.0,86.0,100319.458307,100733.975079,0.00411496490068,0.00446332196541
2016-04-08 04:30:00,0.00101113243024,1,1,12.7422617939,0.0,87.0,100332.200569,100733.975079,0.00398847071852,0.00446332196541
2016-04-08 05:00:00,-0.000420632104291,1,1,101.449141792,0.0,88.0,100433.649711,100733.975079,0.00298137116037,0.00446332196541
