,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 11:00:00,0.00071881217692,1,1,-23.9680554471,0.0,29.0,99623.8785236,100030.89761,0.00406893366027,0.00406893366027
2016-04-14 11:30:00,0.000265361530793,1,1,71.6108569947,0.0,30.0,99695.4893805,100030.89761,0.00335304628241,0.00406893366027
2016-04-14 12:00:00,0.000308119762428,1,1,26.4553476751,0.0,31.0,99721.9447282,100030.89761,0.00308857452111,0.00406893366027
2016-04-14 12:30:00,-0.000208848371679,1,1,30.7263019186,0.0,32.0,99752.6710301,100030.89761,0.00278140640953,0.00406893366027
2016-04-14 13:00:00,-0.000119657262994,1,1,-20.8331829153,0.0,33.0,99731.8378472,100030.89761,0.00298967388901,0.00406893366027
2016-04-14 13:30:00,0.000176934097493,1,1,-11.9336387501,0.0,34.0,99719.9042085,100030.89761,0.00310897341581,0.00406893366027
2016-04-14 14:00:00,-0.000147653649405,1,1,17.6438512533,0.0,35.0,99737.5480597,100030.89761,0.00293258940172,0.00406893366027
2016-04-14 14:30:00,-0.000182141336351,1,1,-14.7266129537,0.0,36.0,99722.8214468,100030.89761,0.0030798100436,0.00406893366027
2016-04-14 15:00:00,0.000398704394202,1,1,-18.163647963,0.0,37.0,99704.6577988,100030.89761,0.00326139041923,0.00406893366027
2016-04-14 15:30:00,7.64574923576e-05,1,1,39.7526851867,0.0,38.0,99744.410484,100030.89761,0.00286398635572,0.00406893366027
2016-04-14 16:00:00,0.00020280541035,1,1,7.62620750229,0.0,39.0,99752.0366915,100030.89761,0.00278774783658,0.00406893366027
2016-04-14 16:30:00,0.000619429439782,1,1,20.2302527344,0.0,40.0,99772.2669442,100030.89761,0.00258550779658,0.00406893366027
2016-04-14 17:00:00,-0.000228053866392,1,1,61.801879419,0.0,41.0,99834.0688237,100030.89761,0.00196767989644,0.00406893366027
2016-04-14 17:30:00,3.90642089725e-05,1,1,-22.7675453928,0.0,42.0,99811.3012783,100030.89761,0.00219528502582,0.00406893366027
2016-04-14 18:00:00,-5.82116798216e-05,1,1,3.89904953095,0.0,43.0,99815.2003278,100030.89761,0.00215630657392,0.00406893366027
2016-04-14 18:30:00,0.000179887262312,1,1,-5.81041048281,0.0,44.0,99809.3899173,100030.89761,0.00221439273152,0.00406893366027
2016-04-14 19:00:00,-8.03409085115e-05,1,1,17.9544379053,0.0,45.0,99827.3443552,100030.89761,0.00203490381025,0.00406893366027
2016-04-14 19:30:00,-0.000292014596342,1,1,-8.02021953979,0.0,46.0,99819.3241357,100030.89761,0.00211508123274,0.00406893366027
2016-04-14 20:00:00,0.000108117420897,1,1,-29.1486996446,0.0,47.0,99790.175436,100030.89761,0.00240647819449,0.00406893366027
2016-04-14 20:30:00,-0.000178604319678,1,1,10.789056399,0.0,48.0,99800.9644924,100030.89761,0.00229862095581,0.00406893366027
2016-04-14 21:00:00,0.00103906955488,1,1,-17.8248833664,0.0,49.0,99783.1396091,100030.89761,0.00247681473186,0.00406893366027
2016-04-14 21:30:00,0.000412934504364,1,1,103.681622459,0.0,50.0,99886.8212315,100030.89761,0.00144031875975,0.00406893366027
2016-04-14 22:00:00,7.80901380553e-05,1,1,41.2467150177,0.0,51.0,99928.0679465,100030.89761,0.0010279790127,0.00406893366027
2016-04-14 22:30:00,0.000365629702987,1,1,7.80339662155,0.0,52.0,99935.8713432,100030.89761,0.000949969149669,0.00406893366027
2016-04-14 23:00:00,9.18896405508e-05,1,1,36.5395229569,0.0,53.0,99972.4108661,100030.89761,0.00058468678362,0.00406893366027
2016-04-14 23:30:00,0.000279607375896,1,1,9.18642889949,0.0,54.0,99981.597295,100030.89761,0.000492850869728,0.00406893366027
2016-04-15 00:00:00,-0.000234681028314,1,1,27.9555920576,0.0,55.0,100009.552887,100030.89761,0.00021338129857,0.00406893366027
2016-04-15 00:30:00,-0.00024069822506,1,1,-23.4703447128,0.0,56.0,99986.0825424,100030.89761,0.000448012250341,0.00406893366027
2016-04-15 01:00:00,-5.93478451761e-07,1,1,-24.0664725986,0.0,57.0,99962.0160698,100030.89761,0.000688602639648,0.00406893366027
2016-04-15 01:30:00,4.53897734561e-05,1,1,-0.0593253025319,0.0,58.0,99961.9567445,100030.89761,0.000689195709429,0.00406893366027
2016-04-15 02:00:00,-6.67829165315e-05,1,1,4.53725057086,0.0,59.0,99966.493995,100030.89761,0.00064383721841,0.00406893366027
2016-04-15 02:30:00,-8.65867384606e-05,1,1,-6.67605402442,0.0,60.0,99959.817941,100030.89761,0.000710577137614,0.00406893366027
2016-04-15 03:00:00,-0.000650947119961,1,1,-8.65519461262,0.0,61.0,99951.1627464,100030.89761,0.000797102349518,0.00406893366027
2016-04-15 03:30:00,-0.000514087687671,1,1,-65.0629215265,0.0,62.0,99886.0998249,100030.89761,0.001447530598,0.00406893366027
2016-04-15 04:00:00,6.81987807848e-05,1,1,-51.3502140895,0.0,63.0,99834.7496108,100030.89761,0.00196087412801,0.00406893366027
2016-04-15 04:30:00,-0.000195605095305,1,1,6.80860820341,0.0,64.0,99841.558219,100030.89761,0.00189280907645,0.00406893366027
2016-04-15 05:00:00,-0.000173333256728,1,1,-19.5295175108,0.0,65.0,99822.0287015,100030.89761,0.00208804392866,0.00406893366027
2016-04-15 05:30:00,0.00037242278582,1,1,-17.302477328,0.0,66.0,99804.7262241,100030.89761,0.00226101525793,0.00406893366027
2016-04-15 06:00:00,-0.000391587974311,1,1,37.1695541784,0.0,67.0,99841.8957783,100030.89761,0.00188943452571,0.00406893366027
2016-04-15 06:30:00,-0.00051917429201,1,1,-39.0968857192,0.0,68.0,99802.7988926,100030.89761,0.00228028262019,0.00406893366027
2016-04-15 07:00:00,-0.000657942962565,1,1,-51.8150474556,0.0,69.0,99750.9838451,100030.89761,0.00279827304808,0.00406893366027
2016-04-15 07:30:00,-0.000301662018755,1,1,-65.6304578299,0.0,70.0,99685.3533873,100030.89761,0.00345437490659,0.00406893366027
2016-04-15 08:00:00,-0.000403989876739,1,1,-30.0712849431,0.0,71.0,99655.2821024,100030.89761,0.00375499487163,0.00406893366027
2016-04-15 08:30:00,-5.84779312054e-05,1,1,-40.259725133,0.0,72.0,99615.0223772,100030.89761,0.00415746776846,0.00415746776846
2016-04-15 09:00:00,0.000143396530621,1,1,-5.8252804256,0.0,73.0,99609.1970968,100030.89761,0.00421570257955,0.00421570257955
2016-04-15 09:30:00,-0.000134907347789,1,1,14.2836132817,0.0,74.0,99623.4807101,100030.89761,0.00407291056605,0.00421570257955
2016-04-15 10:00:00,-0.000312978819302,1,1,-13.4399395601,0.0,75.0,99610.0407705,100030.89761,0.00420726844828,0.00421570257955
2016-04-15 10:30:00,0.000187947952214,1,1,-31.1758329509,0.0,76.0,99578.8649376,100030.89761,0.00451893048167,0.00451893048167
2016-04-15 11:00:00,0.000691655031049,1,1,18.7156437488,0.0,77.0,99597.5805813,100030.89761,0.00433183185319,0.00451893048167
2016-04-15 11:30:00,-0.000151198453627,1,1,68.8871676894,0.0,78.0,99666.467749,100030.89761,0.00364317295543,0.00451893048167
2016-04-15 12:00:00,-0.000384396590852,1,1,-15.0694158021,0.0,79.0,99651.3983332,100030.89761,0.00379382056694,0.00451893048167
2016-04-15 12:30:00,0.000328282689955,1,1,-38.3056577929,0.0,80.0,99613.0926754,100030.89761,0.0041767588261,0.00451893048167
2016-04-15 13:00:00,0.000177139687081,1,1,32.7012540183,0.0,81.0,99645.7939294,100030.89761,0.00384984729377,0.00451893048167
2016-04-15 13:30:00,-8.76573943717e-06,1,1,17.6512247556,0.0,82.0,99663.4451542,100030.89761,0.00367338956743,0.00451893048167
2016-04-15 14:00:00,3.30019120971e-05,1,1,-0.873623791632,0.0,83.0,99662.5715304,100030.89761,0.00368212310689,0.00451893048167
2016-04-15 14:30:00,0.00014986609971,1,1,3.28905542502,0.0,84.0,99665.8605858,100030.89761,0.0036492427119,0.00451893048167
2016-04-15 15:00:00,-3.08021427455e-05,1,1,14.9365338002,0.0,85.0,99680.7971196,100030.89761,0.00349992350996,0.00451893048167
2016-04-15 15:30:00,-8.76261635106e-05,1,1,-3.07038214187,0.0,86.0,99677.7267375,100030.89761,0.00353061784756,0.00451893048167
2016-04-15 16:00:00,5.42417174491e-05,1,1,-8.73437678146,0.0,87.0,99668.9923607,100030.89761,0.00361793463658,0.00451893048167
2016-04-15 16:30:00,-0.000110194117061,1,1,5.40621732206,0.0,88.0,99674.398578,100030.89761,0.00356388916212,0.00451893048167
2016-04-15 17:00:00,-3.05819515617e-05,1,1,-10.9835323449,0.0,89.0,99663.4150457,100030.89761,0.00367369055956,0.00451893048167
