,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-12 12:00:00,0.00109347692884,1,1,55.6996696198,0.0,31.0,100342.791817,100354.753442,0.000119193413922,0.000884967244086
2016-04-12 12:30:00,0.000108392679198,1,1,109.722527827,0.0,32.0,100452.514345,100452.514345,0.0,0.000884967244086
2016-04-12 13:00:00,0.000252980058859,1,1,10.888317162,0.0,33.0,100463.402662,100463.402662,0.0,0.000884967244086
2016-04-12 13:30:00,0.00048311854802,1,1,25.4152375186,0.0,34.0,100488.817899,100488.817899,0.0,0.000884967244086
2016-04-12 14:00:00,-0.000303407698451,1,1,48.5480117957,0.0,35.0,100537.365911,100537.365911,0.0,0.000884967244086
2016-04-12 14:30:00,-0.000120958587916,1,1,-30.5038107994,0.0,36.0,100506.8621,100537.365911,0.000303407698451,0.000884967244086
2016-04-12 15:00:00,0.000443986148279,1,1,-12.1571681155,0.0,37.0,100494.704932,100537.365911,0.000424329586601,0.000884967244086
2016-04-12 15:30:00,0.000434783313628,1,1,44.6182569653,0.0,38.0,100539.323189,100539.323189,0.0,0.000884967244086
2016-04-12 16:00:00,-0.000435686832778,1,1,43.7128200861,0.0,39.0,100583.036009,100583.036009,0.0,0.000884967244086
2016-04-12 16:30:00,-0.000261654049671,1,1,-43.82270439,0.0,40.0,100539.213305,100583.036009,0.000435686832778,0.000884967244086
2016-04-12 17:00:00,0.000311235771454,1,1,-26.306492312,0.0,41.0,100512.906812,100583.036009,0.000697226883225,0.000884967244086
2016-04-12 17:30:00,0.000198736053493,1,1,31.2832120929,0.0,42.0,100544.190025,100583.036009,0.000386208113717,0.000884967244086
2016-04-12 18:00:00,-0.000371140170783,1,1,19.9817555272,0.0,43.0,100564.17178,100583.036009,0.0001875488137,0.000884967244086
2016-04-12 18:30:00,0.000247494440651,1,1,-37.3234038891,0.0,44.0,100526.848376,100583.036009,0.000558619377584,0.000884967244086
2016-04-12 19:00:00,-4.26098624628e-05,1,1,24.8798361093,0.0,45.0,100551.728212,100583.036009,0.000311263192123,0.000884967244086
2016-04-12 19:30:00,-0.000201323314227,1,1,-4.28449530952,0.0,46.0,100547.443717,100583.036009,0.000353859791704,0.000884967244086
2016-04-12 20:00:00,0.000233459916013,1,1,-20.2425446061,0.0,47.0,100527.201172,100583.036009,0.000555111865705,0.000884967244086
2016-04-12 20:30:00,-3.2105048997e-05,1,1,23.4690719428,0.0,48.0,100550.670244,100583.036009,0.000321781546061,0.000884967244086
2016-04-13 03:00:00,0.00153290091234,1,1,-3.22818419488,0.0,49.0,100547.44206,100583.036009,0.000353876264246,0.000884967244086
2016-04-13 03:30:00,-0.000476752018867,1,1,154.129265668,0.0,50.0,100701.571326,100701.571326,0.0,0.000884967244086
2016-04-13 04:00:00,0.000110206285318,1,1,-48.0096774326,0.0,51.0,100653.561648,100701.571326,0.000476752018867,0.000884967244086
2016-04-13 04:30:00,8.45222729527e-05,1,1,11.0926551333,0.0,52.0,100664.654303,100701.571326,0.000366598274618,0.000884967244086
2016-04-13 05:00:00,0.000705183075416,1,1,8.50840538773,0.0,53.0,100673.162709,100701.571326,0.000282106987385,0.000884967244086
2016-04-13 05:30:00,0.000393120121393,1,1,70.9930104909,0.0,54.0,100744.155719,100744.155719,0.0,0.000884967244086
2016-04-13 06:00:00,0.00070313866074,1,1,39.604554726,0.0,55.0,100783.760274,100783.760274,0.0,0.000884967244086
2016-04-13 06:30:00,-0.000407285411684,1,1,70.8649582235,0.0,56.0,100854.625232,100854.625232,0.0,0.000884967244086
2016-04-13 07:00:00,1.76458708464e-05,1,1,-41.0766175579,0.0,57.0,100813.548615,100854.625232,0.000407285411684,0.000884967244086
2016-04-13 07:30:00,0.000339158769403,1,1,1.77894285843,0.0,58.0,100815.327558,100854.625232,0.000389646727743,0.000884967244086
2016-04-13 08:00:00,0.000225577797498,1,1,34.1924024314,0.0,59.0,100849.51996,100854.625232,5.06201104446e-05,0.000884967244086
2016-04-13 08:30:00,0.00019281297349,1,1,22.7494125914,0.0,60.0,100872.269373,100872.269373,0.0,0.000884967244086
2016-04-13 09:00:00,-0.000246424382129,1,1,19.4494822004,0.0,61.0,100891.718855,100891.718855,0.0,0.000884967244086
2016-04-13 09:30:00,-0.000979447734119,1,1,-24.8621794807,0.0,62.0,100866.856675,100891.718855,0.000246424382129,0.000884967244086
2016-04-13 10:00:00,-0.000206239192549,1,1,-98.7938142183,0.0,63.0,100768.062861,100891.718855,0.00122563075644,0.00122563075644
2016-04-13 10:30:00,0.00019159614115,1,1,-20.7823239192,0.0,64.0,100747.280537,100891.718855,0.0014316171759,0.0014316171759
2016-04-13 11:00:00,0.000224454939498,1,1,19.3027901823,0.0,65.0,100766.583327,100891.718855,0.00124029532707,0.0014316171759
2016-04-13 11:30:00,0.000336200352524,1,1,22.6175573642,0.0,66.0,100789.200885,100891.718855,0.00101611877799,0.0014316171759
2016-04-13 12:00:00,0.000190011639768,1,1,33.8853648681,0.0,67.0,100823.08625,100891.718855,0.000680260044955,0.0014316171759
2016-04-13 12:30:00,-0.000464947414702,1,1,19.1575599447,0.0,68.0,100842.24381,100891.718855,0.000490377662514,0.0014316171759
2016-04-13 13:00:00,-0.000157103983809,1,1,-46.886340552,0.0,69.0,100795.357469,100891.718855,0.000955097077389,0.0014316171759
2016-04-13 13:30:00,-8.92224028677e-05,1,1,-15.8353522078,0.0,70.0,100779.522117,100891.718855,0.00111205101164,0.0014316171759
2016-04-13 14:00:00,0.000171925296463,1,1,-8.99179112312,0.0,71.0,100770.530326,100891.718855,0.00120117419465,0.0014316171759
2016-04-13 14:30:00,5.1240114347e-05,1,1,17.3250033009,0.0,72.0,100787.855329,100891.718855,0.00102945541041,0.0014316171759
2016-04-13 15:00:00,0.000201072166629,1,1,5.16438123185,0.0,73.0,100793.01971,100891.718855,0.000978268045479,0.0014316171759
2016-04-13 15:30:00,-0.000371432233164,1,1,20.2666708542,0.0,74.0,100813.286381,100891.718855,0.000777392581325,0.0014316171759
2016-04-13 16:00:00,-5.9258370105e-05,1,1,-37.4453040932,0.0,75.0,100775.841077,100891.718855,0.00114853606583,0.0014316171759
2016-04-13 16:30:00,0.000182658188026,1,1,-5.97181208818,0.0,76.0,100769.869265,100891.718855,0.00120772637556,0.0014316171759
2016-04-13 17:00:00,8.88779950641e-05,1,1,18.4064417276,0.0,77.0,100788.275707,100891.718855,0.00102528878864,0.0014316171759
2016-04-13 17:30:00,0.000256586207833,1,1,8.95785987078,0.0,78.0,100797.233566,100891.718855,0.000936501919189,0.0014316171759
2016-04-13 18:00:00,-7.85084322972e-05,1,1,25.8631799209,0.0,79.0,100823.096746,100891.718855,0.000680156004832,0.0014316171759
2016-04-13 18:30:00,-0.000223913630264,1,1,-7.91546326491,0.0,80.0,100815.181283,100891.718855,0.000758611039148,0.0014316171759
2016-04-13 19:00:00,0.000210047339562,1,1,-22.5738932268,0.0,81.0,100792.60739,100891.718855,0.00098235480606,0.0014316171759
2016-04-13 19:30:00,-9.01604759061e-06,1,1,21.1712190298,0.0,82.0,100813.778609,100891.718855,0.000772513807512,0.0014316171759
2016-04-13 20:00:00,0.000382976937444,1,1,-0.908941825728,0.0,83.0,100812.869667,100891.718855,0.000781522890081,0.0014316171759
2016-04-13 20:30:00,-2.19407680765e-06,1,1,38.6090040801,0.0,84.0,100851.478671,100891.718855,0.00039884525788,0.0014316171759
2016-04-13 21:00:00,0.000117304348222,1,1,-0.22127589037,0.0,85.0,100851.257395,100891.718855,0.00040103845959,0.0014316171759
2016-04-13 21:30:00,-0.000137908554866,1,1,11.8302910161,0.0,86.0,100863.087686,100891.718855,0.000283781154924,0.0014316171759
2016-04-13 22:00:00,0.000342041877311,1,1,-13.9098826622,0.0,87.0,100849.177804,100891.718855,0.000421650573941,0.0014316171759
