,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 17:00:00,0.000215037078628,1,1,-5.58916229634,0.0,41.0,100660.128219,100801.189367,0.00139939963698,0.00146964992115
2016-04-07 17:30:00,0.000168673418995,1,1,21.6456599065,0.0,42.0,100681.773879,100801.189367,0.00118466348116,0.00146964992115
2016-04-07 18:00:00,0.000247715164232,1,1,16.9823390307,0.0,43.0,100698.756218,100801.189367,0.00101618988341,0.00146964992115
2016-04-07 18:30:00,-0.000627468465161,1,1,24.9446089345,0.0,44.0,100723.700827,100801.189367,0.000768726444819,0.00146964992115
2016-04-07 19:00:00,-0.000370169876457,1,1,-63.2009459631,0.0,45.0,100660.499881,100801.189367,0.00139571255838,0.00146964992115
2016-04-07 19:30:00,6.91305994325e-05,1,1,-37.2614848049,0.0,46.0,100623.238396,100801.189367,0.00176536578409,0.00176536578409
2016-04-07 20:00:00,-0.000204800447387,1,1,6.95614478715,0.0,47.0,100630.194541,100801.189367,0.00169635722545,0.00176536578409
2016-04-07 20:30:00,-0.000273726612484,1,1,-20.6091088626,0.0,48.0,100609.585432,100801.189367,0.00190081025812,0.00190081025812
2016-04-07 21:00:00,-0.000230473506297,1,1,-27.5395210037,0.0,49.0,100582.045911,100801.189367,0.00217401656825,0.00217401656825
2016-04-07 21:30:00,-0.00031644517888,1,1,-23.1814967916,0.0,50.0,100558.864414,100801.189367,0.00240398902133,0.00240398902133
2016-04-07 22:00:00,-0.000484883382852,1,1,-31.8213678375,0.0,51.0,100527.043046,100801.189367,0.00271967346947,0.00271967346947
2016-04-07 22:30:00,-0.000233168750491,1,1,-48.7438927004,0.0,52.0,100478.299154,100801.189367,0.00320323812785,0.00320323812785
2016-04-07 23:00:00,-4.84477750264e-05,1,1,-23.4283994651,0.0,53.0,100454.870754,100801.189367,0.00343565998331,0.00343565998331
2016-04-07 23:30:00,0.000321496803801,1,1,-4.8668149786,0.0,54.0,100450.003939,100801.189367,0.00348394130826,0.00348394130826
2016-04-08 00:00:00,-7.33936763808e-05,1,1,32.2943552082,0.0,55.0,100482.298294,100801.189367,0.00316356458045,0.00348394130826
2016-04-08 00:30:00,2.93161968038e-05,1,1,-7.37476528302,0.0,56.0,100474.923529,100801.189367,0.0032367260712,0.00348394130826
2016-04-08 01:00:00,-0.000757204403168,1,1,2.94554263202,0.0,57.0,100477.869072,100801.189367,0.00320750476289,0.00348394130826
2016-04-08 01:30:00,-0.00022288043997,1,1,-76.082284882,0.0,58.0,100401.786787,100801.189367,0.00396228042933,0.00396228042933
2016-04-08 02:00:00,-0.000277473551407,1,1,-22.3775944128,0.0,59.0,100379.409192,100801.189367,0.00418427775449,0.00418427775449
2016-04-08 02:30:00,0.000183473344564,1,1,-27.8526311567,0.0,60.0,100351.556561,100801.189367,0.00446059027949,0.00446059027949
2016-04-08 03:00:00,-1.28623701914e-05,1,1,18.4118357144,0.0,61.0,100369.968397,100801.189367,0.00427793533435,0.00446059027949
2016-04-08 03:30:00,0.000177895158863,1,1,-1.29099568962,0.0,62.0,100368.677401,100801.189367,0.00429074268015,0.00446059027949
2016-04-08 04:00:00,0.000126963201717,1,1,17.8551018112,0.0,63.0,100386.532503,100801.189367,0.00411361082364,0.00446059027949
2016-04-08 04:30:00,0.00101300538287,1,1,12.7453955759,0.0,64.0,100399.277899,100801.189367,0.00398716989912,0.00446059027949
2016-04-08 05:00:00,-0.000423619123965,1,1,101.705008947,0.0,65.0,100500.982908,100801.189367,0.00297820354082,0.00446059027949
2016-04-08 05:30:00,0.000171269081668,1,1,-42.5741383369,0.0,66.0,100458.408769,100801.189367,0.00340056104081,0.00446059027949
2016-04-08 06:00:00,-0.00142465513899,1,1,17.2054194158,0.0,67.0,100475.614189,100801.189367,0.00322987437011,0.00446059027949
2016-04-08 06:30:00,0.000177856341902,1,1,-143.143100097,0.0,68.0,100332.471089,100801.189367,0.00464992805198,0.00464992805198
2016-04-08 07:00:00,-5.66214476914e-05,1,1,17.8447662818,0.0,69.0,100350.315855,100801.189367,0.00447289872927,0.00464992805198
2016-04-08 07:30:00,-0.000309559849072,1,1,-5.68198015999,0.0,70.0,100344.633875,100801.189367,0.00452926691496,0.00464992805198
2016-04-08 08:00:00,-0.000242386149405,1,1,-31.0626697174,0.0,71.0,100313.571205,100801.189367,0.00483742468485,0.00483742468485
2016-04-08 08:30:00,1.3736592995e-05,1,1,-24.3146202574,0.0,72.0,100289.256585,100801.189367,0.00507863830952,0.00507863830952
2016-04-08 09:00:00,-0.000140652817564,1,1,1.37763269948,0.0,73.0,100290.634217,100801.189367,0.00506497147971,0.00507863830952
2016-04-08 09:30:00,0.000858818981912,1,1,-14.1061602779,0.0,74.0,100276.528057,100801.189367,0.00520491189476,0.00520491189476
2016-04-08 10:00:00,4.16015106457e-05,1,1,86.1193857357,0.0,75.0,100362.647443,100801.189367,0.00435056298998,0.00520491189476
2016-04-08 10:30:00,-0.000783434136443,1,1,4.17523774603,0.0,76.0,100366.822681,100801.189367,0.00430914246933,0.00520491189476
2016-04-08 11:00:00,0.000413129607198,1,1,-78.6307950543,0.0,77.0,100288.191886,100801.189367,0.00508920067647,0.00520491189476
2016-04-08 11:30:00,-0.000175823045111,1,1,41.4320213202,0.0,78.0,100329.623907,100801.189367,0.00467817356874,0.00520491189476
2016-04-08 12:00:00,0.000109456836516,1,1,-17.6402599901,0.0,79.0,100311.983647,100801.189367,0.00485317408313,0.00520491189476
2016-04-08 12:30:00,-0.00111673060433,1,1,10.9798323946,0.0,80.0,100322.963479,100801.189367,0.0047442484597,0.00520491189476
2016-04-08 13:00:00,-2.79450183146e-06,1,1,-112.033723634,0.0,81.0,100210.929756,100801.189367,0.00585568101658,0.00585568101658
2016-04-08 13:30:00,-6.50169148074e-05,1,1,-0.280039626734,0.0,82.0,100210.649716,100801.189367,0.0058584591547,0.0058584591547
2016-04-08 14:00:00,-0.000444652211102,1,1,-6.51538727538,0.0,83.0,100204.134329,100801.189367,0.00592309517056,0.00592309517056
2016-04-08 14:30:00,-0.0001294241109,1,1,-44.5559898909,0.0,84.0,100159.578339,100801.189367,0.0063651136643,0.0063651136643
2016-04-08 15:00:00,-0.000102181983038,1,1,-12.9630643746,0.0,85.0,100146.615274,100801.189367,0.00649371397602,0.00649371397602
2016-04-08 15:30:00,-5.28550097793e-05,1,1,-10.2331797433,0.0,86.0,100136.382095,100801.189367,0.00659523241849,0.00659523241849
2016-04-08 16:00:00,-0.000363833548002,1,1,-5.29270945488,0.0,87.0,100131.089385,100801.189367,0.0066477388372,0.0066477388372
2016-04-08 16:30:00,-0.000236407335636,1,1,-36.4310495163,0.0,88.0,100094.658336,100801.189367,0.00700915371479,0.00700915371479
2016-04-08 17:00:00,-0.000210095534642,1,1,-23.6631114886,0.0,89.0,100070.995224,100801.189367,0.00724390403507,0.00724390403507
